t,a,b,c
2024-11-15T02:47:30.000000,(128.84556772321852-239.4738070082623j),(-273.03900725979594+8.387364001744432j),(143.13594110658622+232.07104903470548j)
2024-11-15T02:47:40.000000,(129.74351932788704-239.10118918764735j),(-273.1113916657024+7.30073089169488j),(141.99288385950118+232.9502151156424j)
2024-11-15T02:48:00.000000,(128.8551306071832-239.32516974743666j),(-272.91407378671323+8.20644483922406j),(142.65843684428745+232.21693299347768j)
2024-11-15T02:48:20.000000,(129.28955952414717-239.00541990830624j),(-272.8320648257068+7.594760806750106j),(142.0723289999232+232.45913474581545j)
2024-11-15T02:48:30.000000,(129.4492977363789-238.84034047073484j),(-272.78616440103303+7.0653928134977155j),(142.00184484132+232.45422123435222j)
2024-11-15T02:48:50.000000,(129.27278412735413-239.4290946177778j),(-273.1493739806349+7.585074958561561j),(142.6382043601098+232.56884532009786j)
2024-11-15T02:49:00.000000,(128.21990147669453-239.9823759902637j),(-273.14066326864395+8.907199887619427j),(143.7391650750045+231.89411354421068j)
2024-11-15T02:49:10.000000,(128.96844621708408-239.4670568793991j),(-273.06300076873725+8.22208580834984j),(142.85596197649497+232.33402098855098j)
2024-11-15T02:49:20.000000,(129.45492686980228-239.03606733303855j),(-272.9235151170277+7.3730373141792755j),(142.31817332968012+232.465840229977j)
2024-11-15T02:49:30.000000,(129.29383503011954-239.2150270251975j),(-272.9737311539637+7.508125310450984j),(142.1877521337231+232.64223304671492j)
2024-11-15T02:49:40.000000,(127.69196759286568-239.9401631220858j),(-272.8007088200895+9.575224710751474j),(144.07552546094516+231.33392050934032j)
2024-11-15T02:49:50.000000,(128.0991357926859-239.83287230954105j),(-272.91584605785033+8.689102874081332j),(143.36392106887723+231.9117485775259j)
2024-11-15T02:50:00.000000,(128.88663575670017-239.24595600571766j),(-272.8214997814054+8.014698898556176j),(142.86576705142826+232.0624556484262j)
2024-11-15T02:50:10.000000,(132.5278379255812-237.1853692864447j),(-272.8356072301861+3.6654608434067626j),(139.14033111761762+234.20560720075517j)
2024-11-15T02:50:20.000000,(129.12305515638073-238.9987735972694j),(-272.7101528787166+7.975607700250365j),(142.47825985249352+232.17039044657957j)
2024-11-15T02:50:30.000000,(128.20717811700177-239.44903690029554j),(-272.679718181336+8.36888788925259j),(143.19613030568672+231.7535635622265j)
2024-11-15T02:50:40.000000,(128.2651237724333-239.26042276448288j),(-272.45557930044157+8.731686993517522j),(143.17767149836797+231.51950986942595j)
2024-11-15T02:50:50.000000,(128.59977609409913-239.035188602731j),(-272.4871927975525+8.310393698053527j),(142.88657637515337+231.74920675022932j)
2024-11-15T02:51:00.000000,(128.84899174770774-238.80137166199304j),(-272.3946395101626+7.555739688551347j),(142.06137218337702+232.04629233469353j)
2024-11-15T02:51:10.000000,(129.31359428131069-238.6706141812565j),(-272.4866704669247+7.459716617480096j),(142.09666719602768+232.1307097376452j)
2024-11-15T02:51:20.000000,(128.84506087220927-239.07031144573222j),(-272.61030684473974+8.152419816826175j),(142.47782212813195+232.06961535793658j)
2024-11-15T02:51:30.000000,(128.71047131447898-239.24847456141416j),(-272.6687438333138+7.877475453911914j),(142.52113991610395+232.14652244755786j)
2024-11-15T02:51:40.000000,(128.34379727016082-239.4233558534265j),(-272.6242068422995+8.485255642358936j),(143.2615730320608+231.7078711478862j)
2024-11-15T02:51:50.000000,(129.58732441016267-238.87927884829554j),(-272.8009157629991+7.52125023471283j),(142.11156265933764+232.5545220572942j)
2024-11-15T02:52:00.000000,(128.9591743682802-239.0636994784741j),(-272.6446826052953+7.59359143604257j),(142.17004418598498+232.31575340334055j)
2024-11-15T02:52:10.000000,(128.0498807671344-239.50045464337396j),(-272.5660340217041+9.205619524952398j),(143.34459868137156+231.46848211430188j)
2024-11-15T02:52:20.000000,(128.5883546424858-238.9783973876234j),(-272.3696453563688+8.47039868569661j),(142.66577995816675+231.63265790765854j)
2024-11-15T02:52:30.000000,(128.95830468730696-238.99685573696308j),(-272.546770181183+8.005541165015904j),(142.57007278287867+231.86547832716082j)
2024-11-15T02:52:40.000000,(129.11645848483988-238.77778548790238j),(-272.5193071839987+7.575332839762648j),(141.9059597368896+232.2657895820258j)
2024-11-15T02:52:50.000000,(129.48253763940073-238.8482103443853j),(-272.67901458060817+7.6094556804136095j),(142.04549692574716+232.39475672948353j)
2024-11-15T02:53:00.000000,(129.53737811160445-238.25620875152822j),(-272.213765214437+6.901912768619619j),(141.5865756366192+232.09180375481318j)
2024-11-15T02:53:10.000000,(128.35752583498427-239.03041666443903j),(-272.31531214439843+8.653368466774575j),(142.8735301776732+231.45567589788132j)
2024-11-15T02:53:20.000000,(128.93541599671588-238.61911693333886j),(-272.20994000628434+7.807924869956439j),(141.8936557531521+231.92532681678932j)
2024-11-15T02:53:30.000000,(128.80698090156125-238.7597784473775j),(-272.2908648401904+8.05614896265933j),(142.15771653168005+231.85963964751915j)
2024-11-15T02:53:40.000000,(128.32417880007597-239.21195121418117j),(-272.47310730595586+8.565106574910004j),(143.15930978780185+231.52345628321396j)
2024-11-15T02:53:50.000000,(128.59245475147412-239.0711350259271j),(-272.42740095145484+8.464358332497845j),(142.82192902970507+231.64459063886056j)
2024-11-15T02:54:00.000000,(128.19527082428425-239.1728808166076j),(-272.34236769200845+8.253496126094104j),(142.8121198484165+231.54047165505474j)
2024-11-15T02:54:10.000000,(128.84715078248584-238.85373308138236j),(-272.4340770900592+7.674215818741068j),(142.0824259315844+232.03605897073933j)
2024-11-15T02:54:30.000000,(129.44590243161662-238.56068433915254j),(-272.4725822348603+6.939427856252934j),(141.59503629913155+232.40739227317297j)
2024-11-15T02:54:50.000000,(127.78530273112924-239.5373571384256j),(-272.5482816087133+9.058548218570024j),(143.26640405022584+231.52203224933598j)
2024-11-15T02:55:10.000000,(130.12109396323345-238.25840044516346j),(-272.6551479792355+6.498980481127827j),(141.49321641000446+232.64909849722557j)
2024-11-15T02:55:20.000000,(129.20976437203444-238.5779742451215j),(-272.45806061550985+7.371011448778318j),(141.78912493853673+232.27277807965004j)
2024-11-15T02:55:40.000000,(129.56848364262402-238.4209862369726j),(-272.6021123682053+6.668389666774821j),(141.74815526628157+232.40552945573077j)
2024-11-15T02:55:50.000000,(128.95665048292832-238.8026638840327j),(-272.5999693322096+7.4250036841242775j),(142.4027376267157+232.0343109632873j)
2024-11-15T02:56:00.000000,(128.5412746286373-238.94729924226178j),(-272.5335151903426+7.786551803939543j),(142.47489766666754+231.97494611621954j)
2024-11-15T02:56:20.000000,(128.8603414935846-238.63607519486573j),(-272.4016707134857+7.4270608010412165j),(142.28101942790678+231.81636666984775j)
2024-11-15T02:56:40.000000,(129.42199661243274-238.2774489633137j),(-272.3187768060394+7.094955280158303j),(141.90766134520382+232.0795220898897j)
2024-11-15T02:57:00.000000,(129.16293772931587-238.5243019989261j),(-272.3944528608742+7.143332717887111j),(142.03815802157226+232.02769194057046j)
2024-11-15T02:57:20.000000,(129.8190346942461-238.49815935592108j),(-272.7370438410607+7.0865978578842235j),(141.7790408075193+232.56015433915545j)
2024-11-15T02:57:40.000000,(129.20765250098665-238.79844480017178j),(-272.77509612688306+7.778501420603139j),(142.32147052514105+232.23636767133948j)
2024-11-15T02:58:00.000000,(128.01914005540567-239.568232641883j),(-272.7852912450858+8.753310478601758j),(143.51251152996787+231.53884109092957j)
2024-11-15T02:58:20.000000,(129.0499638272253-238.98716781899117j),(-272.7570137996196+7.807367782781091j),(142.60517645316935+232.00177474979247j)
2024-11-15T02:58:30.000000,(129.03797057267016-238.82179914136188j),(-272.60260282156423+7.909067694822276j),(142.51466744756885+231.85079310382056j)
2024-11-15T02:58:50.000000,(128.88388986947774-239.35529047836107j),(-273.07022165197117+7.959247939586985j),(142.7072032886094+232.23583112919138j)
2024-11-15T02:59:10.000000,(129.06741749954028-239.04784310304998j),(-272.8394739019681+7.800114113824117j),(142.3364920665243+232.2356005442716j)
2024-11-15T02:59:20.000000,(128.9538812175163-238.76020094549256j),(-272.6082762136791+8.003239501495305j),(142.31472251809103+231.90751823554734j)
2024-11-15T02:59:40.000000,(130.08548940410938-238.66201561252768j),(-273.05190879192793+6.854077878770943j),(141.54399373337154+232.9042675770899j)
2024-11-15T03:00:00.000000,(128.64107366331268-239.504423692891j),(-273.06570940226106+8.25761604929432j),(143.23293505156258+231.93656560364226j)
2024-11-15T03:00:20.000000,(128.7631279492567-239.68674554757303j),(-273.2921173559525+8.463570319213696j),(143.12577950797814+232.2825452571439j)
2024-11-15T03:00:40.000000,(129.37706681933875-239.13929499361785j),(-273.2247264611003+7.483712021742761j),(142.39597736879793+232.56125958477696j)
2024-11-15T03:01:00.000000,(129.31797138349992-239.23145070315752j),(-273.16689970261314+7.995470621886208j),(142.65092615293065+232.40183538466755j)
2024-11-15T03:01:20.000000,(129.28999526228208-239.29067840296398j),(-273.2106444490508+7.994223771820467j),(142.85683086203034+232.29650388264002j)
2024-11-15T03:01:30.000000,(128.52096798834583-239.59747340003608j),(-273.1677166119104+8.765271858477698j),(143.32206581703048+231.94111900032328j)
2024-11-15T03:01:40.000000,(129.25353542872978-239.31557339615142j),(-273.2916326028921+7.6643855539786045j),(142.7812710748278+232.37773668871105j)
2024-11-15T03:01:50.000000,(131.10931974142056-238.2028830005601j),(-273.2486238894424+5.5981083895691945j),(140.60866362147925+233.56436120982931j)
2024-11-15T03:02:00.000000,(129.6297868491385-238.97380674414086j),(-273.2029836793999+7.2547677483473345j),(142.43614177263177+232.4216975769557j)
2024-11-15T03:02:10.000000,(128.07100646822425-239.85779939643888j),(-273.20515043309535+9.026192870528298j),(143.8882070823181+231.52723737294576j)
2024-11-15T03:02:20.000000,(129.32123070934404-239.20748007932914j),(-273.19990358283957+7.73951846133706j),(142.44149247487996+232.47818765748127j)
2024-11-15T03:02:40.000000,(128.82878961473875-239.52033232083545j),(-273.22321417996244+8.29612054021727j),(143.27796108199635+232.04680018186863j)
2024-11-15T03:03:00.000000,(129.12339539406412-239.4654413648458j),(-273.30969396488234+7.847581693423922j),(142.93057002060337+232.32552988797232j)
2024-11-15T03:03:20.000000,(128.60053971951427-239.80884694854475j),(-273.32750475831847+8.561001169924513j),(143.23964337083675+232.17120549091416j)
2024-11-15T03:03:30.000000,(129.21211898083578-239.418453843582j),(-273.30153065564366+8.19197346489437j),(142.94709947438866+232.26795610785462j)
2024-11-15T03:03:50.000000,(130.34997556086992-238.72925180648585j),(-273.2730849273753+6.466140480123675j),(141.60035480770586+233.05884385516268j)
2024-11-15T03:04:00.000000,(130.02650261238742-239.1130570469893j),(-273.4660026688651+7.1660081655893375j),(142.02881640735276+233.03164876464828j)
2024-11-15T03:04:20.000000,(129.14805595186527-239.40478782285402j),(-273.31524203075963+8.221409315817612j),(142.87746607755693+232.39098441995674j)
2024-11-15T03:04:40.000000,(128.90724438153532-239.9023130865036j),(-273.6322618684969+8.586870708327353j),(143.6231106161056+232.27767184349514j)
2024-11-15T03:04:50.000000,(129.34627331509583-239.5096665859687j),(-273.46125529138624+7.864269827416052j),(142.95834451136076+232.48563990298163j)
2024-11-15T03:05:10.000000,(129.49086910046495-239.603779028145j),(-273.6316294522262+8.006527506264447j),(142.84265007983313+232.71361618670525j)
2024-11-15T03:05:30.000000,(129.47629833688433-239.41108965613788j),(-273.42852716139396+7.721672185520957j),(142.91650928239048+232.53100564463676j)
2024-11-15T03:05:50.000000,(129.0323335409595-239.73354611810905j),(-273.4124056020093+8.44129283367377j),(143.13984001650456+232.3424521371778j)
2024-11-15T03:06:10.000000,(128.91058118964844-239.4527444989041j),(-273.0996261917811+8.272361633082296j),(143.06128991817192+232.00503603054116j)
2024-11-15T03:06:20.000000,(128.6320030890595-239.89990398902424j),(-273.3692122466641+8.943754800400368j),(143.59895237997475+232.03506343893704j)
2024-11-15T03:06:40.000000,(129.87317445748857-239.5338701611901j),(-273.7193357529462+7.323030145685528j),(142.61389644123696+232.99463316336949j)
2024-11-15T03:06:50.000000,(129.3708542040399-239.60422567112843j),(-273.4585236703912+8.0942107428346j),(143.0064760583146+232.5960112286142j)
2024-11-15T03:07:10.000000,(129.71684697788723-239.2579149765146j),(-273.3963773987705+7.451179099274433j),(142.293334072033+232.78611863067678j)
2024-11-15T03:07:30.000000,(128.89648292300598-239.51801738912562j),(-273.16968589072764+8.33667659530897j),(143.1397253142167+232.03280392481395j)
2024-11-15T03:07:50.000000,(128.73510799724195-239.88096754598814j),(-273.390726667919+8.82988293685378j),(143.5590703836828+232.08874551170382j)
2024-11-15T03:08:10.000000,(129.04690922675678-239.89340437256894j),(-273.54667515054905+8.180562921902748j),(143.08212223963972+232.5766123611037j)
2024-11-15T03:08:30.000000,(129.29773938424773-239.85673721428185j),(-273.70723755670485+8.27854299174877j),(143.09351443679088+232.71942842374614j)
2024-11-15T03:08:50.000000,(129.42807210123894-239.4370387526755j),(-273.3548685066111+7.885917792199624j),(142.81362549714314+232.52014435964014j)
2024-11-15T03:09:10.000000,(128.71846033125547-239.4826579626167j),(-273.0011032006055+8.569226539608099j),(142.97604626022044+231.94290436948813j)
2024-11-15T03:09:30.000000,(128.00745480405882-240.41338029315708j),(-273.4900124528729+9.443246037604506j),(144.24188107671756+231.8897860224926j)
2024-11-15T03:09:50.000000,(128.6838432877096-239.76440445014282j),(-273.31308061541154+8.468408134368445j),(143.38593093012747+232.1626565291508j)
2024-11-15T03:10:10.000000,(129.12284865224242-239.53122707728974j),(-273.3001491879554+7.8598605698117625j),(142.81006438532756+232.48912724660272j)
2024-11-15T03:10:30.000000,(129.06772352134018-239.58428140319032j),(-273.3175376334888+7.835620491535827j),(142.82397578491322+232.4759487245752j)
2024-11-15T03:10:50.000000,(129.01112137766583-239.56202864100334j),(-273.2835727426012+7.86725304766573j),(142.8629223249698+232.4359942823233j)
2024-11-15T03:11:10.000000,(129.46271195808214-239.56761264299513j),(-273.4135139635479+7.681179817236023j),(142.7781907164145+232.64088712633708j)
2024-11-15T03:11:30.000000,(128.49645935653942-240.16470896879972j),(-273.4620131969529+8.904922826464956j),(143.7932246941055+232.13176022281849j)
2024-11-15T03:11:50.000000,(129.17407250060248-239.35507787864216j),(-273.14487509243+8.081146923014806j),(142.7286281611314+232.3553670190168j)
2024-11-15T03:12:00.000000,(128.91282799724345-239.713292695031j),(-273.3869685254015+8.16982441801968j),(143.04365153774717+232.40115008210438j)
2024-11-15T03:12:20.000000,(129.4239817479344-239.81781767147214j),(-273.6323913836737+7.7847077458375145j),(142.77198977239115+232.9315706990534j)
2024-11-15T03:12:30.000000,(129.7297310903707-239.51541421773567j),(-273.5077825507284+7.360335948660245j),(142.37524152865194+233.0078272342011j)
2024-11-15T03:12:50.000000,(128.70845062780893-240.00128057195914j),(-273.4369250694476+8.49341068839324j),(143.35475659319687+232.34827716273858j)
2024-11-15T03:13:10.000000,(129.7940694144078-239.58811828323022j),(-273.5796956188356+7.669679716827788j),(142.58199681677803+232.98772557581813j)
2024-11-15T03:13:30.000000,(128.1709631057448-240.04449861780043j),(-273.17119941461016+9.07347444290788j),(143.57925493365622+231.91699390534353j)
2024-11-15T03:13:40.000000,(128.3334895930251-240.3115966624798j),(-273.4874353282034+9.283501478987553j),(143.9566854271858+232.05408214908368j)
2024-11-15T03:14:00.000000,(128.24913148305484-240.15987839405818j),(-273.30748962502923+9.113608648373155j),(143.63232549728096+232.04851181923195j)
2024-11-15T03:14:10.000000,(128.8772529409342-240.01597485032192j),(-273.5076416677596+8.409685350909532j),(143.19045117133538+232.5375306720808j)
2024-11-15T03:14:30.000000,(128.11645507511034-240.36878227983405j),(-273.49046242988885+9.408998585571164j),(144.0253809677419+232.02281960195484j)
2024-11-15T03:14:40.000000,(128.18937290200103-240.2860410846342j),(-273.43264008942765+9.185862246632444j),(144.0167930389496+231.95890943174285j)
2024-11-15T03:14:50.000000,(128.09996768608568-240.35333617535116j),(-273.4694721796083+9.476465060800555j),(144.18829229695433+231.82715441375876j)
2024-11-15T03:15:00.000000,(128.78793451366127-239.71569011720942j),(-273.27825032471964+8.457679987156911j),(143.11766309018265+232.3124407350696j)
2024-11-15T03:15:10.000000,(129.3283919610538-239.65889284489558j),(-273.52915117593375+7.723335690857865j),(142.90466086567238+232.63701352978546j)
2024-11-15T03:15:30.000000,(129.83728393143895-239.73293255863982j),(-273.8501682540034+7.3739990268466435j),(142.48535485300005+233.3017060148104j)
2024-11-15T03:15:50.000000,(129.79775814939083-239.6022778724016j),(-273.6812235384056+7.392045595383383j),(142.68137743172082+232.95660509459694j)
2024-11-15T03:16:00.000000,(129.66406447802873-239.87819703655208j),(-273.77915189068113+7.551753998835634j),(142.875942571123+233.09908805804633j)
2024-11-15T03:16:20.000000,(129.49425045469866-240.116237473698j),(-273.88639668430784+7.9519354506874596j),(143.01602571173538+233.1263444949223j)
2024-11-15T03:16:30.000000,(128.91165865630168-240.48823660157163j),(-273.95304665264626+8.622756135063526j),(143.89584847505634+232.67997057733228j)
2024-11-15T03:16:40.000000,(128.668190461145-240.5593280046265j),(-273.858259653469+8.883344322067849j),(143.74834383922692+232.6714480692119j)
2024-11-15T03:16:50.000000,(129.69183783231915-239.90192690521107j),(-273.8346966145821+7.595858838058672j),(142.66178529037424+233.22886583012337j)
2024-11-15T03:17:10.000000,(129.78214091306378-239.71956550480806j),(-273.67431650824517+7.372430510629999j),(142.68824866030084+233.07196167103402j)
2024-11-15T03:17:30.000000,(129.17702523929296-240.1794488365157j),(-273.7492143336435+8.468619670234341j),(143.40725333977431+232.7563297540193j)
2024-11-15T03:17:50.000000,(129.96926500282905-239.84708796795718j),(-273.9148555076714+7.298605205548521j),(142.6783989382363+233.38672348781694j)
2024-11-15T03:18:10.000000,(128.30938576769333-240.82436959839794j),(-273.92435450077255+9.31027627335403j),(144.5473257749438+232.30359630562774j)
2024-11-15T03:18:20.000000,(129.72972203629112-240.1348086695977j),(-274.073452364+7.997372044966775j),(143.15959765004118+233.31350688477795j)
2024-11-15T03:18:30.000000,(129.689295277918-240.01775339165462j),(-273.97352223816637+7.621723875866798j),(143.15137099329957+233.164760288588j)
2024-11-15T03:18:40.000000,(130.03242441751024-239.98851853189126j),(-274.0672716528277+7.6183057535500796j),(142.97115337512943+233.40462645677553j)
2024-11-15T03:18:50.000000,(128.85998158933378-240.54209308265445j),(-273.98066724028104+8.792946834549767j),(143.7916461515797+232.8732908283749j)
2024-11-15T03:19:00.000000,(129.2609525544315-240.17916633740697j),(-273.86319356439554+8.268409500129016j),(143.53244689890184+232.8608851563311j)
2024-11-15T03:19:10.000000,(130.13461108252395-239.6211393193896j),(-273.82417999014183+7.359680078465284j),(142.62004514172787+233.29393264089018j)
2024-11-15T03:19:20.000000,(129.5231030235665-239.73647594535734j),(-273.66095802787277+7.549083029963257j),(142.89500117244995+232.96574043314195j)
2024-11-15T03:19:30.000000,(129.89973962396323-239.8334439721288j),(-273.85337851328165+7.552520873451781j),(142.90609725514784+233.19994885287355j)
2024-11-15T03:19:40.000000,(129.63210820009874-239.93311021073166j),(-273.76120317834574+7.9367784709860505j),(143.07989546225653+233.0182024960016j)
2024-11-15T03:19:50.000000,(129.02480237023465-240.01191855248857j),(-273.52617009003154+8.409700907367627j),(143.4676520515808+232.55033469096898j)
2024-11-15T03:20:00.000000,(129.24824411707604-240.03261388807675j),(-273.6610404115196+7.916121743079006j),(143.15743081261573+232.83475592856962j)
2024-11-15T03:20:10.000000,(132.0568382010072-238.66391260273093j),(-273.8631338018453+5.26702257258164j),(140.71258361210695+234.50169034100082j)
2024-11-15T03:20:20.000000,(129.66984900662464-239.5837060119433j),(-273.5252223060641+7.48181529085453j),(142.7240990455332+232.89186776384844j)
2024-11-15T03:20:30.000000,(129.8830629553847-239.4183957034564j),(-273.43839450299083+7.117728762790587j),(142.35840609859753+233.00377627917172j)
2024-11-15T03:20:40.000000,(128.8344879157309-239.5798411299908j),(-273.0951454082269+8.03943117266737j),(142.8268497357467+232.3464718873729j)
2024-11-15T03:20:50.000000,(129.6699004427908-239.35237074922543j),(-273.3197898585435+7.594965955076959j),(142.34093346887576+232.92306102225828j)
2024-11-15T03:21:00.000000,(128.95051522841567-239.87406446776419j),(-273.4245230378993+8.140124145779957j),(143.22657682077318+232.4862153234428j)
2024-11-15T03:21:10.000000,(129.34648485756986-239.44257940716847j),(-273.24416931534614+7.726706872051306j),(142.79843345297036+232.52192741538167j)
2024-11-15T03:21:20.000000,(128.8180355656323-239.8913331125581j),(-273.3385644385898+8.70608032738686j),(143.29812543859575+232.3698217013661j)
2024-11-15T03:21:30.000000,(128.7547847787567-239.89334793862494j),(-273.3147601047749+8.34166336679731j),(143.42209508501207+232.2864678921213j)
2024-11-15T03:21:40.000000,(128.82138729460775-239.9744460694481j),(-273.40198744711205+8.353210350971597j),(143.12570218751236+232.5554625029084j)
2024-11-15T03:21:50.000000,(128.08942095005168-240.41795134966299j),(-273.4039689880591+9.154156039392491j),(143.93306865674495+232.0561923968307j)
2024-11-15T03:22:00.000000,(128.52834835737374-240.1139420824122j),(-273.3922540048066+8.566629865521818j),(143.49342400110004+232.3300180337202j)
2024-11-15T03:22:10.000000,(129.22172870370838-239.7934510477568j),(-273.4547846118737+8.06472092571914j),(143.1325713034647+232.58106561159124j)
2024-11-15T03:22:20.000000,(129.2207015970156-239.66208521464512j),(-273.3274164853914+7.711999085275492j),(142.77307929135776+232.659836078063j)
2024-11-15T03:22:30.000000,(129.34348018357713-239.51612098025987j),(-273.2872166801964+8.03604223979548j),(142.8431869430984+232.59232364773263j)
2024-11-15T03:22:40.000000,(128.57651228056372-240.14946311537634j),(-273.4547572794156+8.636138504631175j),(143.38037879352504+232.46565615363835j)
2024-11-15T03:22:50.000000,(127.60139693125136-240.60795732806355j),(-273.37968600962813+9.57782484985002j),(144.4866038886643+231.78287405781228j)
2024-11-15T03:23:00.000000,(129.65222533617154-239.39916914796396j),(-273.4372887275368+7.363953164172716j),(142.31485982847607+233.07827303810072j)
2024-11-15T03:23:10.000000,(128.5176671232841-240.32538409267516j),(-273.5723527202036+9.078134804471032j),(143.864742300408+232.3673086625789j)
2024-11-15T03:23:30.000000,(129.77705984133598-239.2162993356632j),(-273.2942528731277+6.99003606091612j),(142.05417661882547+233.04047390117418j)
2024-11-15T03:23:50.000000,(128.4072540024586-240.25729623894955j),(-273.57005293713587+8.718909742462138j),(143.86152255235876+232.29883711691758j)
2024-11-15T03:24:00.000000,(129.55892039501921-239.46715452250817j),(-273.4175022021103+7.630462091325754j),(142.73305675909478+232.80953351455696j)
2024-11-15T03:24:20.000000,(129.09307115394515-239.95286300828982j),(-273.58936860632116+7.93973260505551j),(143.06028591497662+232.8671371735353j)
2024-11-15T03:24:30.000000,(129.01324267147203-239.9027010688755j),(-273.4782966239846+8.40282341894013j),(143.21476856570766+232.65456620573642j)
2024-11-15T03:24:50.000000,(129.47640215345263-239.9479266911316j),(-273.71203577015524+7.721340979842031j),(142.94092673465124+232.97067254094674j)
2024-11-15T03:25:10.000000,(129.45590760168287-239.83487649020887j),(-273.63527487755107+7.9779928829829405j),(142.8588325925201+233.0052448447295j)
2024-11-15T03:25:30.000000,(129.89144898398794-239.47321078047753j),(-273.6131365067689+7.176104729216722j),(142.2361229236665+233.28762325550517j)
2024-11-15T03:25:50.000000,(129.58869204753827-239.52393164596432j),(-273.4924678352346+7.525186778030853j),(142.7912192463966+232.80112614983744j)
2024-11-15T03:26:00.000000,(128.99597745448992-239.6410989844396j),(-273.28600330485995+7.992910454667802j),(143.13198137542813+232.45568934690127j)
2024-11-15T03:26:20.000000,(129.2107452353931-239.84272151377542j),(-273.59255728243716+8.21770996131744j),(143.26710281059673+232.66244004244328j)
2024-11-15T03:26:40.000000,(129.8299842162449-239.6299952976074j),(-273.64943681190334+7.38994240463512j),(142.41311770691038+233.2550923335662j)
2024-11-15T03:26:50.000000,(129.8623450207413-239.5568667661795j),(-273.62813017353596+7.117219269902152j),(142.4601833405039+233.1614649204035j)
2024-11-15T03:27:00.000000,(129.44143938876482-239.81830720349024j),(-273.6346174540175+7.860236012877369j),(143.09915240617934+232.74706055699065j)
2024-11-15T03:27:10.000000,(128.84344860990564-240.27998689780642j),(-273.72920507955087+8.814564334005219j),(143.59879848897896+232.59351211456158j)
2024-11-15T03:27:30.000000,(129.1439645754786-239.97432143620506j),(-273.62675752590366+8.033352066204854j),(143.12714126643235+232.75343207180129j)
2024-11-15T03:27:40.000000,(129.24738370485167-239.9281651875202j),(-273.61280149605756+7.995457093078594j),(142.9572714304838+232.82046280836664j)
2024-11-15T03:27:50.000000,(128.8830922069596-240.29864875867054j),(-273.8034310799542+8.760402832018164j),(143.8272168256353+232.46302157120755j)
2024-11-15T03:28:10.000000,(129.5853215354126-239.78678912030318j),(-273.7437917763693+7.718216302282127j),(142.7752128047507+232.9951528350025j)
2024-11-15T03:28:20.000000,(129.64722599450957-239.89512925794546j),(-273.849660909811+7.756818384651049j),(142.84720287791603+233.1139417968689j)
2024-11-15T03:28:30.000000,(128.267144634604-240.49892506663238j),(-273.7308691025044+9.191569156164686j),(144.10505794620994+232.239491061382j)
2024-11-15T03:28:40.000000,(129.32167793131836-239.9957860190619j),(-273.82644216089267+7.980767266526057j),(143.31573791977442+232.8309071156709j)
2024-11-15T03:29:00.000000,(129.21939146783393-239.96034253501372j),(-273.70940320327804+8.253699791517844j),(143.35575719382058+232.64686636752475j)
2024-11-15T03:29:10.000000,(129.13577189421432-239.95218123750178j),(-273.6251720320595+8.407952500882686j),(143.21449122464153+232.61546860238246j)
2024-11-15T03:29:30.000000,(129.58484345414678-239.64190357788019j),(-273.601526876001+7.777370137200563j),(142.96272853572296+232.71471413453142j)
2024-11-15T03:29:40.000000,(129.3929923292679-239.7831776369122j),(-273.62457358585647+8.141845743147167j),(143.0020108590222+232.73272897637813j)
2024-11-15T03:29:50.000000,(128.94756354836073-240.08751861485615j),(-273.6605577694963+8.451529234260526j),(143.39554149595844+232.49472858940845j)
2024-11-15T03:30:00.000000,(127.7724832602916-240.51534266637412j),(-273.4252080831911+9.8619284558572j),(144.3206136763938+231.7102146348289j)
2024-11-15T03:30:10.000000,(136.20653473432264-235.47733997402437j),(-273.2817781080456+0.09188333133619703j),(135.61964910830616+236.57643974468044j)
2024-11-15T03:30:20.000000,(130.27886807639592-238.98640791168813j),(-273.35815995957+6.642074567849465j),(141.72057941905334+233.10432867705313j)
2024-11-15T03:30:40.000000,(128.49401445177307-240.0826196110893j),(-273.45903461400013+8.864926079282185j),(143.678866489655+232.0494761189089j)
2024-11-15T03:30:50.000000,(128.14244232681816-240.38076463133635j),(-273.49720534387245+9.32175056949252j),(144.08936491832387+231.89289989369837j)
2024-11-15T03:31:10.000000,(128.78996861247725-240.0342430223358j),(-273.54309847819064+8.796024789878862j),(143.64690770501127+232.20059780911518j)
2024-11-15T03:31:20.000000,(130.0586610541572-239.23951767148802j),(-273.4514863441549+7.31052846904724j),(142.33525965358155+232.87804643846974j)
2024-11-15T03:31:30.000000,(128.93054171587502-239.6387253221301j),(-273.2530833487106+8.300486598526229j),(143.2476247321615+232.1387860665829j)
2024-11-15T03:31:40.000000,(127.63682976037272-240.47587969693404j),(-273.3308668607891+9.592894147961545j),(144.36359107034806+231.62202288696827j)
2024-11-15T03:32:00.000000,(128.14177762561135-240.3960482309785j),(-273.4772607764562+9.483622936113546j),(144.10362674234054+231.93927180430126j)
2024-11-15T03:32:10.000000,(127.75920136409808-240.3799021683458j),(-273.2929933058772+9.786828600120996j),(144.3625180806702+231.57687842890988j)
2024-11-15T03:32:30.000000,(128.11712613826901-240.11139733220048j),(-273.2111900899921+9.129956667625601j),(143.72685595623355+231.86681770287038j)
2024-11-15T03:32:50.000000,(126.98426697170787-240.60662666118625j),(-273.1139367542634+10.745262318779588j),(145.02745293270536+230.9478675093418j)
