t,a,b,c
2024-11-14T23:20:30.000000,(1202.001-718.4692j),(-1222.46-684.7109j),(20.458883+1403.18j)
2024-11-14T23:20:50.000000,(1197.8715-728.57825j),(-1230.0752-674.8022j),(32.203728+1403.3805j)
2024-11-14T23:21:00.000000,(1203.6162-715.4919j),(-1221.0214-687.88275j),(17.405191+1403.3746j)
2024-11-14T23:21:20.000000,(1203.1873-717.3699j),(-1222.1986-686.4503j),(19.011345+1403.8202j)
2024-11-14T23:21:40.000000,(1204.5316-714.173j),(-1220.0889-688.209j),(15.557212+1402.382j)
2024-11-14T23:21:50.000000,(1200.3461-724.2351j),(-1227.7646-679.39453j),(27.41865+1403.6296j)
2024-11-14T23:22:00.000000,(1205.5365-716.02966j),(-1222.5759-687.90686j),(17.039385+1403.9365j)
2024-11-14T23:22:10.000000,(1206.0421-716.17584j),(-1222.512-688.8402j),(16.46989+1405.0161j)
2024-11-14T23:22:20.000000,(1202.4897-718.10016j),(-1223.4391-684.4554j),(20.949383+1402.5555j)
2024-11-14T23:22:30.000000,(1205.4148-716.77203j),(-1222.5265-688.46564j),(17.11171+1405.2377j)
2024-11-14T23:22:40.000000,(1204.9574-717.6684j),(-1223.4535-686.1167j),(18.496155+1403.7852j)
2024-11-14T23:22:50.000000,(1202.0078-722.7448j),(-1226.996-682.3329j),(24.988104+1405.0776j)
2024-11-14T23:23:00.000000,(1201.7699-724.0856j),(-1227.7625-679.83887j),(25.992575+1403.9244j)
2024-11-14T23:23:10.000000,(1201.2858-724.7304j),(-1227.0144-680.1398j),(25.728642+1404.8702j)
2024-11-14T23:23:20.000000,(1205.5856-720.00574j),(-1224.9158-686.24664j),(19.330267+1406.2524j)
2024-11-14T23:23:30.000000,(1204.4613-719.9212j),(-1225.975-684.07855j),(21.513666+1403.9998j)
2024-11-14T23:23:40.000000,(1199.999-726.6409j),(-1230.599-677.3366j),(30.599892+1403.9775j)
2024-11-14T23:23:50.000000,(1204.8519-719.1526j),(-1224.9811-684.6893j),(20.129148+1403.8419j)
2024-11-14T23:24:00.000000,(1200.8916-718.94196j),(-1222.2255-683.5552j),(21.333874+1402.4971j)
2024-11-14T23:24:10.000000,(1204.6182-717.68274j),(-1224.014-685.72894j),(19.395844+1403.4117j)
2024-11-14T23:24:20.000000,(1206.1576-713.67126j),(-1220.298-690.2029j),(14.140387+1403.8741j)
2024-11-14T23:24:30.000000,(1206.7489-711.95935j),(-1219.0653-690.3706j),(12.316397+1402.33j)
2024-11-14T23:24:40.000000,(1204.907-713.7895j),(-1220.1305-688.13715j),(15.223479+1401.9266j)
2024-11-14T23:24:50.000000,(1220.3397-684.0372j),(-1200.3933-717.743j),(-19.946453+1401.7802j)
2024-11-14T23:25:00.000000,(1202.3674-721.687j),(-1226.3035-681.8616j),(23.935995+1403.5486j)
2024-11-14T23:25:10.000000,(1201.631-722.0043j),(-1226.3052-681.75336j),(24.674196+1403.7576j)
2024-11-14T23:25:20.000000,(1201.9049-719.77515j),(-1225.3821-683.6789j),(23.477068+1403.4541j)
2024-11-14T23:25:30.000000,(1204.047-716.72485j),(-1222.5586-685.7033j),(18.511597+1402.4281j)
2024-11-14T23:25:40.000000,(1201.6907-720.7594j),(-1224.1997-681.73956j),(22.508995+1402.4989j)
2024-11-14T23:25:50.000000,(1202.4238-720.2322j),(-1225.1388-682.6067j),(22.714989+1402.8389j)
2024-11-14T23:26:00.000000,(1202.9462-720.0531j),(-1225.174-683.1468j),(22.227802+1403.1998j)
2024-11-14T23:26:10.000000,(1201.9547-720.2044j),(-1224.5917-683.9647j),(22.637012+1404.1692j)
2024-11-14T23:26:20.000000,(1205.8135-715.9652j),(-1222.1377-688.0663j),(16.3242+1404.0315j)
2024-11-14T23:26:30.000000,(1204.9182-715.5315j),(-1221.4198-688.0086j),(16.501503+1403.54j)
2024-11-14T23:26:40.000000,(1203.9465-716.6364j),(-1222.442-687.0773j),(18.49539+1403.7136j)
2024-11-14T23:26:50.000000,(1203.8859-716.88245j),(-1221.7773-686.62103j),(17.89154+1403.5034j)
2024-11-14T23:27:00.000000,(1204.2565-715.0324j),(-1220.889-686.51013j),(16.632517+1401.5426j)
2024-11-14T23:27:10.000000,(1206.1263-713.9984j),(-1220.4832-690.32294j),(14.356857+1404.3214j)
2024-11-14T23:27:20.000000,(1202.2263-721.83594j),(-1226.5555-682.7825j),(24.329279+1404.6184j)
2024-11-14T23:27:30.000000,(1205.7294-716.66266j),(-1224.7335-687.25116j),(19.004166+1403.9138j)
2024-11-14T23:27:40.000000,(1202.2607-719.57j),(-1224.199-683.2991j),(21.93818+1402.8691j)
2024-11-14T23:27:50.000000,(1205.5779-715.95276j),(-1222.2726-689.08276j),(16.694637+1405.0355j)
2024-11-14T23:28:00.000000,(1201.9016-721.6405j),(-1226.4279-682.57806j),(24.526222+1404.2186j)
2024-11-14T23:28:10.000000,(1202.5101-723.0686j),(-1226.9348-682.90515j),(24.424608+1405.9738j)
2024-11-14T23:28:20.000000,(1202.6917-723.1564j),(-1229.7306-680.66284j),(27.038902+1403.8192j)
2024-11-14T23:28:30.000000,(1201.7815-723.4023j),(-1227.2085-681.7525j),(25.427122+1405.1548j)
2024-11-14T23:28:40.000000,(1201.5833-721.1446j),(-1225.764-683.13904j),(24.180733+1404.2837j)
2024-11-14T23:28:50.000000,(1204.3446-718.50323j),(-1224.5923-684.9489j),(20.247656+1403.4521j)
2024-11-14T23:29:00.000000,(1203.7622-718.9759j),(-1225.4916-685.0289j),(21.729261+1404.0048j)
2024-11-14T23:29:20.000000,(1207.0715-716.3977j),(-1224.113-688.7348j),(17.041502+1405.1324j)
2024-11-14T23:29:40.000000,(1205.2036-718.63885j),(-1225.1161-687.2196j),(19.912569+1405.8584j)
2024-11-14T23:30:00.000000,(1202.9658-721.8999j),(-1227.4647-683.62115j),(24.498983+1405.521j)
2024-11-14T23:30:10.000000,(1221.4014-680.05804j),(-1195.4012-720.9073j),(-26.000166+1400.9653j)
2024-11-14T23:30:20.000000,(1213.4631-693.2635j),(-1203.6537-707.2444j),(-9.809444+1400.5078j)
2024-11-14T23:30:40.000000,(1204.9873-722.40045j),(-1228.9092-683.55756j),(23.921867+1405.958j)
2024-11-14T23:30:50.000000,(1198.9589-726.8815j),(-1230.5106-677.9618j),(31.551659+1404.8433j)
2024-11-14T23:31:10.000000,(1208.9513-711.6191j),(-1220.5126-693.3973j),(11.561274+1405.0164j)
2024-11-14T23:31:20.000000,(1203.9268-722.4404j),(-1227.8552-684.68396j),(23.928507+1407.1244j)
2024-11-14T23:31:40.000000,(1203.9313-724.8104j),(-1231.2083-681.45276j),(27.277044+1406.2632j)
2024-11-14T23:32:00.000000,(1210.9414-710.34296j),(-1221.6454-695.54913j),(10.704062+1405.8921j)
2024-11-14T23:32:10.000000,(1203.5042-725.348j),(-1229.8696-681.56213j),(26.36544+1406.9102j)
2024-11-14T23:32:20.000000,(1213.4844-708.6253j),(-1220.1033-697.9854j),(6.6189346+1406.6107j)
2024-11-14T23:32:40.000000,(1202.4932-721.3156j),(-1225.5852-682.18896j),(23.092085+1403.5046j)
2024-11-14T23:33:00.000000,(1200.1868-719.9719j),(-1224.1333-681.8582j),(23.946545+1401.8301j)
2024-11-14T23:33:10.000000,(1194.6035-723.8937j),(-1224.485-675.2954j),(29.881407+1399.1891j)
2024-11-14T23:33:30.000000,(1196.5974-720.1627j),(-1221.8353-678.9276j),(25.237959+1399.0903j)
2024-11-14T23:33:40.000000,(1194.6637-722.5547j),(-1223.0806-675.0597j),(28.416826+1397.6144j)
2024-11-14T23:34:00.000000,(1191.0402-725.66187j),(-1223.7795-672.19446j),(32.739388+1397.8563j)
2024-11-14T23:34:10.000000,(1196.39-721.09875j),(-1224.0442-677.0528j),(27.654177+1398.1515j)
2024-11-14T23:34:20.000000,(1197.582-720.8625j),(-1223.4426-678.23004j),(25.860615+1399.0925j)
2024-11-14T23:34:40.000000,(1199.5966-717.05493j),(-1221.0416-682.08563j),(21.44509+1399.1406j)
2024-11-14T23:35:00.000000,(1201.4688-713.6371j),(-1218.429-685.3109j),(16.960169+1398.948j)
2024-11-14T23:35:20.000000,(1198.597-716.31104j),(-1219.5116-682.47473j),(20.914639+1398.7858j)
2024-11-14T23:35:40.000000,(1196.9844-721.1168j),(-1223.3118-677.42456j),(26.327353+1398.5414j)
2024-11-14T23:36:00.000000,(1199.3094-718.39044j),(-1221.6078-681.59973j),(22.298307+1399.9902j)
2024-11-14T23:36:20.000000,(1196.2687-721.17505j),(-1222.1489-678.17334j),(25.88017+1399.3484j)
2024-11-14T23:36:40.000000,(1199.5375-718.362j),(-1222.1971-681.5964j),(22.6597+1399.9584j)
2024-11-14T23:37:00.000000,(1199.6366-719.1979j),(-1223.2554-680.74396j),(23.618687+1399.9418j)
2024-11-14T23:37:20.000000,(1199.793-719.8356j),(-1225.0422-680.5877j),(25.249283+1400.4233j)
2024-11-14T23:37:30.000000,(1198.4481-720.58594j),(-1223.1426-680.17865j),(24.694498+1400.7645j)
2024-11-14T23:37:50.000000,(1201.2681-713.94836j),(-1218.3969-684.6481j),(17.128777+1398.5964j)
2024-11-14T23:38:10.000000,(1197.2886-719.1287j),(-1221.611-679.63007j),(24.32242+1398.7588j)
2024-11-14T23:38:20.000000,(1198.3854-718.72644j),(-1221.8341-681.04816j),(23.448753+1399.7747j)
2024-11-14T23:38:40.000000,(1199.5338-717.577j),(-1221.9988-681.0593j),(22.464977+1398.6364j)
2024-11-14T23:39:00.000000,(1199.7288-718.9j),(-1222.6676-680.5574j),(22.938898+1399.4574j)
2024-11-14T23:39:10.000000,(1197.8844-721.8093j),(-1224.3353-677.44403j),(26.450949+1399.2534j)
2024-11-14T23:39:30.000000,(1197.3926-715.10785j),(-1218.2695-680.22675j),(20.876938+1395.3346j)
2024-11-14T23:39:40.000000,(1197.9309-714.1938j),(-1218.0358-680.7491j),(20.104782+1394.9429j)
2024-11-14T23:40:00.000000,(1198.2208-712.7805j),(-1215.8606-682.2563j),(17.639845+1395.0367j)
2024-11-14T23:40:20.000000,(1196.4966-716.5933j),(-1218.1453-678.7082j),(21.64877+1395.3015j)
2024-11-14T23:40:40.000000,(1194.7643-717.22125j),(-1219.0188-676.8519j),(24.254547+1394.0732j)
2024-11-14T23:41:00.000000,(1193.791-718.3599j),(-1218.0817-675.98254j),(24.290634+1394.3425j)
2024-11-14T23:41:20.000000,(1197.2699-716.127j),(-1219.1353-680.43463j),(21.865297+1396.5616j)
2024-11-14T23:41:30.000000,(1195.9437-717.6673j),(-1219.0469-678.7809j),(23.103106+1396.4482j)
2024-11-14T23:41:50.000000,(1195.2002-715.53235j),(-1216.474-678.44763j),(21.273874+1393.98j)
2024-11-14T23:42:00.000000,(1193.196-717.8868j),(-1219.1414-675.44293j),(25.945389+1393.3297j)
2024-11-14T23:42:20.000000,(1191.3502-720.67444j),(-1219.1577-672.92084j),(27.807407+1393.5952j)
2024-11-14T23:42:40.000000,(1194.757-716.61566j),(-1217.8116-678.0338j),(23.054615+1394.6494j)
2024-11-14T23:43:00.000000,(1193.8395-713.85504j),(-1214.4427-677.79755j),(20.60319+1391.6526j)
2024-11-14T23:43:10.000000,(1192.4603-714.51984j),(-1213.8032-675.935j),(21.342882+1390.4548j)
2024-11-14T23:43:20.000000,(1194.2449-713.2603j),(-1214.009-679.8372j),(19.764183+1393.0975j)
2024-11-14T23:43:40.000000,(1194.6584-716.77783j),(-1217.1967-676.32904j),(22.538218+1393.1069j)
2024-11-14T23:44:00.000000,(1184.5591-732.1132j),(-1226.2584-661.2682j),(41.699303+1393.3813j)
2024-11-14T23:44:20.000000,(1192.1459-718.8608j),(-1218.4974-675.02203j),(26.35152+1393.8828j)
2024-11-14T23:44:40.000000,(1195.2738-712.62897j),(-1215.1167-679.8577j),(19.842892+1392.4867j)
2024-11-14T23:45:00.000000,(1193.184-713.8034j),(-1214.4458-678.62585j),(21.261892+1392.4292j)
2024-11-14T23:45:10.000000,(1193.3928-714.86475j),(-1216.1471-677.4141j),(22.75433+1392.2789j)
2024-11-14T23:45:20.000000,(1201.572-718.88434j),(-1223.1713-682.8479j),(21.599218+1401.7323j)
2024-11-14T23:45:30.000000,(1201.6327-718.6481j),(-1222.4684-683.04865j),(20.835722+1401.6967j)
2024-11-14T23:45:40.000000,(1201.7642-717.50616j),(-1221.4873-683.72705j),(19.72305+1401.2333j)
2024-11-14T23:45:50.000000,(1202.4567-714.70935j),(-1219.6714-686.2694j),(17.214752+1400.9788j)
2024-11-14T23:46:00.000000,(1202.4965-715.3614j),(-1220.8143-685.62585j),(18.317806+1400.9873j)
2024-11-14T23:46:10.000000,(1202.7731-718.08093j),(-1222.3567-683.53345j),(19.58355+1401.6144j)
2024-11-14T23:46:20.000000,(1203.7189-717.4337j),(-1223.0292-684.25397j),(19.310389+1401.6877j)
2024-11-14T23:46:30.000000,(1203.2385-715.84467j),(-1220.7349-686.31366j),(17.496435+1402.1583j)
2024-11-14T23:46:40.000000,(1202.483-717.20825j),(-1221.4869-684.23334j),(19.00385+1401.4417j)
2024-11-14T23:46:50.000000,(1203.7811-717.58746j),(-1223.2784-684.4879j),(19.497358+1402.0754j)
2024-11-14T23:47:00.000000,(1202.0397-719.24396j),(-1223.8011-682.6586j),(21.761475+1401.9026j)
2024-11-14T23:47:10.000000,(1202.8079-719.1902j),(-1224.0901-683.8729j),(21.282255+1403.0631j)
2024-11-14T23:47:20.000000,(1196.2548-726.95026j),(-1228.1874-672.8659j),(31.932638+1399.8162j)
2024-11-14T23:47:30.000000,(1201.1011-721.5698j),(-1226.6171-680.8298j),(25.51599+1402.3995j)
2024-11-14T23:47:40.000000,(1200.0393-724.2697j),(-1227.3661-679.6782j),(27.326845+1403.948j)
2024-11-14T23:47:50.000000,(1203.2129-717.7429j),(-1223.0919-684.70264j),(19.878946+1402.4456j)
2024-11-14T23:48:00.000000,(1200.2827-721.18286j),(-1224.6538-681.4236j),(24.371134+1402.6064j)
2024-11-14T23:48:10.000000,(1200.3075-723.92377j),(-1227.163-679.1868j),(26.855522+1403.1106j)
2024-11-14T23:48:20.000000,(1203.2756-718.3455j),(-1225.1458-685.0393j),(21.87015+1403.3848j)
2024-11-14T23:48:30.000000,(1201.4783-719.60583j),(-1224.069-682.1597j),(22.590649+1401.7655j)
2024-11-14T23:48:40.000000,(1199.2627-722.29266j),(-1225.0793-679.45435j),(25.816545+1401.7471j)
2024-11-14T23:48:50.000000,(1197.9498-726.8202j),(-1228.4576-675.2908j),(30.507767+1402.111j)
2024-11-14T23:49:00.000000,(1197.718-721.1803j),(-1224.1042-678.61456j),(26.38627+1399.7949j)
2024-11-14T23:49:10.000000,(1200.4155-721.64984j),(-1225.544-679.7075j),(25.128395+1401.3574j)
2024-11-14T23:49:20.000000,(1200.3049-722.072j),(-1226.1082-679.1286j),(25.803297+1401.2006j)
2024-11-14T23:49:40.000000,(1199.4023-722.2028j),(-1225.947-678.43585j),(26.54471+1400.6387j)
2024-11-14T23:50:00.000000,(1202.1646-718.10236j),(-1222.8898-683.7495j),(20.725168+1401.8519j)
2024-11-14T23:50:20.000000,(1201.1896-718.6813j),(-1223.4386-681.65796j),(22.248959+1400.3392j)
2024-11-14T23:50:40.000000,(1200.5055-720.21246j),(-1225.0161-680.6347j),(24.510614+1400.8472j)
2024-11-14T23:51:00.000000,(1202.3168-717.7289j),(-1222.7218-684.102j),(20.404968+1401.8308j)
2024-11-14T23:51:20.000000,(1200.6302-721.793j),(-1226.7839-679.5333j),(26.153719+1401.3263j)
2024-11-14T23:51:40.000000,(1198.5245-722.5983j),(-1226.0077-676.83527j),(27.483206+1399.4336j)
2024-11-14T23:51:50.000000,(1199.7411-719.5403j),(-1223.7913-680.4645j),(24.050264+1400.0048j)
2024-11-14T23:52:10.000000,(1199.9766-721.7737j),(-1226.0726-678.9397j),(26.096087+1400.7134j)
2024-11-14T23:52:30.000000,(1200.3035-720.9219j),(-1225.0673-679.4951j),(24.763721+1400.417j)
2024-11-14T23:52:50.000000,(1201.2133-719.03436j),(-1223.4824-682.26526j),(22.269102+1401.2996j)
2024-11-14T23:53:10.000000,(1202.1431-716.974j),(-1221.9292-684.22327j),(19.786129+1401.1973j)
2024-11-14T23:53:30.000000,(1200.7192-717.3925j),(-1222.3246-682.5914j),(21.605322+1399.9839j)
2024-11-14T23:53:50.000000,(1201.144-714.9967j),(-1219.3175-684.084j),(18.173563+1399.0807j)
2024-11-14T23:54:10.000000,(1200.1074-720.43994j),(-1225.9158-679.4967j),(25.808239+1399.9366j)
2024-11-14T23:54:30.000000,(1200.268-718.3401j),(-1221.8903-681.31104j),(21.622282+1399.6511j)
2024-11-14T23:54:50.000000,(1197.7759-720.98254j),(-1223.4584-678.0464j),(25.682554+1399.0289j)
2024-11-14T23:55:10.000000,(1202.4913-715.926j),(-1221.7433-684.7959j),(19.251932+1400.7219j)
2024-11-14T23:55:20.000000,(1202.9442-717.8999j),(-1222.9031-684.45245j),(19.95893+1402.3523j)
2024-11-14T23:55:40.000000,(1206.1545-717.0164j),(-1223.9285-686.73004j),(17.773811+1403.7465j)
2024-11-14T23:56:00.000000,(1203.68-720.4109j),(-1225.1545-682.7034j),(21.474476+1403.1143j)
2024-11-14T23:56:20.000000,(1206.7273-718.52484j),(-1225.4257-686.2725j),(18.69843+1404.7974j)
2024-11-14T23:56:40.000000,(1203.4049-723.56885j),(-1228.128-681.22534j),(24.723164+1404.7942j)
2024-11-14T23:57:00.000000,(1201.7787-725.39856j),(-1228.4277-679.7204j),(26.649109+1405.1189j)
2024-11-14T23:57:10.000000,(1204.1115-721.064j),(-1226.4078-683.6299j),(22.29635+1404.6938j)
2024-11-14T23:57:30.000000,(1202.2057-723.2827j),(-1227.5564-679.85425j),(25.350618+1403.137j)
2024-11-14T23:57:40.000000,(1203.0979-725.6708j),(-1230.4352-680.1223j),(27.337337+1405.7931j)
2024-11-14T23:58:00.000000,(1204.9406-721.93317j),(-1228.8391-683.3326j),(23.898516+1405.2657j)
2024-11-14T23:58:10.000000,(1206.5787-718.5582j),(-1224.7964-686.1433j),(18.21759+1404.7015j)
2024-11-14T23:58:20.000000,(1206.3441-717.84186j),(-1224.2961-686.0942j),(17.951965+1403.936j)
2024-11-14T23:58:40.000000,(1204.6198-720.6323j),(-1226.0111-685.3472j),(21.391338+1405.9795j)
2024-11-14T23:59:00.000000,(1202.5911-721.4172j),(-1225.8853-682.8218j),(23.294231+1404.2389j)
2024-11-14T23:59:20.000000,(1206.1171-718.2706j),(-1224.7275-687.12665j),(18.61038+1405.3972j)
2024-11-14T23:59:40.000000,(1201.6866-728.9012j),(-1231.5956-677.16693j),(29.908987+1406.0681j)
2024-11-15T00:00:00.000000,(1201.5239-726.50073j),(-1229.9363-678.3046j),(28.412352+1404.8054j)
2024-11-15T00:00:20.000000,(1205.7861-724.8197j),(-1229.7949-682.5537j),(24.008766+1407.3734j)
2024-11-15T00:00:40.000000,(1206.1017-720.7164j),(-1226.2396-684.8169j),(20.138002+1405.5332j)
2024-11-15T00:01:00.000000,(1207.089-721.3775j),(-1228.0265-685.41437j),(20.937408+1406.7919j)
2024-11-15T00:01:20.000000,(1207.6667-718.56433j),(-1225.6609-688.0415j),(17.994055+1406.6058j)
2024-11-15T00:01:40.000000,(1211.7684-712.3706j),(-1222.761-693.83105j),(10.9925375+1406.2017j)
2024-11-15T00:02:00.000000,(1206.024-722.1335j),(-1226.9211-683.8565j),(20.897034+1405.99j)
2024-11-15T00:02:20.000000,(1204.3511-726.18994j),(-1229.9215-681.0179j),(25.57043+1407.2079j)
2024-11-15T00:02:40.000000,(1206.5223-720.00183j),(-1227.0098-685.71094j),(20.48739+1405.7128j)
2024-11-15T00:02:50.000000,(1201.9762-728.4881j),(-1231.327-677.1974j),(29.350826+1405.6855j)
2024-11-15T00:03:10.000000,(1205.8116-722.6271j),(-1228.3658-684.3802j),(22.554104+1407.0072j)
2024-11-15T00:03:30.000000,(1205.7981-723.345j),(-1228.9888-683.9098j),(23.190649+1407.2548j)
2024-11-15T00:03:50.000000,(1206.6124-721.9902j),(-1228.4779-685.2815j),(21.865522+1407.2717j)
2024-11-15T00:04:10.000000,(1205.4874-724.3573j),(-1229.3064-682.6806j),(23.818907+1407.038j)
2024-11-15T00:04:30.000000,(1205.0725-724.81494j),(-1230.4125-681.9835j),(25.33999+1406.7985j)
2024-11-15T00:04:50.000000,(1205.5177-723.21967j),(-1228.8927-683.1957j),(23.374958+1406.4153j)
2024-11-15T00:05:10.000000,(1205.5051-720.83386j),(-1226.5344-685.30927j),(21.029274+1406.1431j)
2024-11-15T00:05:20.000000,(1204.4637-727.41003j),(-1233.4656-680.2636j),(29.001778+1407.6736j)
2024-11-15T00:05:40.000000,(1205.7186-727.31415j),(-1232.2708-681.441j),(26.552116+1408.7551j)
2024-11-15T00:06:00.000000,(1208.9419-721.52405j),(-1229.1084-686.91046j),(20.16655+1408.4344j)
2024-11-15T00:06:20.000000,(1207.7589-724.8285j),(-1231.4766-684.64307j),(23.717554+1409.4716j)
2024-11-15T00:06:40.000000,(1207.735-724.62067j),(-1231.1904-683.88293j),(23.455471+1408.5037j)
2024-11-15T00:07:00.000000,(1207.5625-721.3694j),(-1227.4534-685.7295j),(19.89081+1407.0989j)
2024-11-15T00:07:20.000000,(1207.1122-724.5828j),(-1230.5482-683.57965j),(23.436043+1408.1625j)
2024-11-15T00:07:40.000000,(1206.8165-726.9877j),(-1232.426-682.46844j),(25.609497+1409.4562j)
2024-11-15T00:08:00.000000,(1206.7247-727.1778j),(-1233.0343-681.5112j),(26.30958+1408.6891j)
2024-11-15T00:08:20.000000,(1207.9366-722.254j),(-1228.9794-685.1035j),(21.042784+1407.3575j)
2024-11-15T00:08:40.000000,(1207.194-723.9236j),(-1230.1708-684.1962j),(22.976736+1408.1199j)
2024-11-15T00:08:50.000000,(1205.0354-726.09485j),(-1231.1277-680.99243j),(26.092207+1407.0873j)
2024-11-15T00:09:10.000000,(1209.0171-721.8694j),(-1229.0837-686.4848j),(20.066618+1408.3542j)
2024-11-15T00:09:30.000000,(1207.3772-724.52576j),(-1232.8511-682.9147j),(25.473837+1407.4404j)
2024-11-15T00:09:40.000000,(1209.6722-722.3068j),(-1230.5461-686.7067j),(20.873966+1409.0135j)
2024-11-15T00:10:00.000000,(1204.11-730.8282j),(-1235.1194-677.516j),(31.00945+1408.3442j)
2024-11-15T00:10:20.000000,(1206.5028-725.2492j),(-1231.159-682.7249j),(24.656334+1407.9741j)
2024-11-15T00:10:30.000000,(1202.8994-732.8859j),(-1236.099-676.0388j),(33.19956+1408.9247j)
2024-11-15T00:10:40.000000,(1204.9022-730.02576j),(-1234.5006-678.62775j),(29.598278+1408.6534j)
2024-11-15T00:10:50.000000,(1205.5366-729.46027j),(-1234.4987-679.5973j),(28.962114+1409.0576j)
2024-11-15T00:11:00.000000,(1205.5305-727.29517j),(-1232.8896-680.6885j),(27.35919+1407.9836j)
2024-11-15T00:11:10.000000,(1207.723-721.92914j),(-1228.8365-685.7084j),(21.113495+1407.6375j)
2024-11-15T00:11:20.000000,(1207.8887-722.7579j),(-1229.6277-684.86115j),(21.738966+1407.619j)
2024-11-15T00:11:40.000000,(1207.0197-726.2286j),(-1232.5492-682.6032j),(25.529589+1408.8318j)
2024-11-15T00:12:00.000000,(1208.921-720.5436j),(-1228.4413-687.31805j),(19.520332+1407.8617j)
2024-11-15T00:12:20.000000,(1205.4603-728.87646j),(-1235.0273-680.088j),(29.566967+1408.9645j)
2024-11-15T00:12:40.000000,(1203.3197-727.0607j),(-1230.9926-679.1912j),(27.672934+1406.252j)
2024-11-15T00:12:50.000000,(1208.223-723.0853j),(-1229.8771-685.592j),(21.654062+1408.6774j)
2024-11-15T00:13:10.000000,(1199.2821-720.8148j),(-1223.4498-679.28796j),(24.167744+1400.1028j)
2024-11-15T00:13:20.000000,(1198.6133-719.717j),(-1222.3856-679.7328j),(23.772354+1399.4497j)
2024-11-15T00:13:40.000000,(1199.83-716.7j),(-1220.3346-681.4476j),(20.504627+1398.1476j)
2024-11-15T00:14:00.000000,(1195.5178-720.129j),(-1220.9198-676.3432j),(25.402086+1396.4723j)
2024-11-15T00:14:20.000000,(1197.3029-713.6684j),(-1215.84-681.21234j),(18.537117+1394.8807j)
2024-11-15T00:14:40.000000,(1197.5328-716.4276j),(-1219.7399-679.7603j),(22.206991+1396.188j)
2024-11-15T00:15:00.000000,(1197.5608-714.5105j),(-1216.7139-681.1834j),(19.153063+1395.694j)
2024-11-15T00:15:20.000000,(1196.077-721.8361j),(-1223.9211-675.5923j),(27.844156+1397.4285j)
2024-11-15T00:15:30.000000,(1198.4604-716.1433j),(-1218.9624-680.99005j),(20.50187+1397.1333j)
2024-11-15T00:15:50.000000,(1194.9951-721.3057j),(-1220.9757-675.13666j),(25.980595+1396.4424j)
2024-11-15T00:16:10.000000,(1194.4517-720.4212j),(-1220.1996-675.3828j),(25.747974+1395.804j)
2024-11-15T00:16:30.000000,(1199.3898-714.02856j),(-1217.2075-682.277j),(17.81773+1396.3055j)
2024-11-15T00:16:50.000000,(1198.2655-713.4009j),(-1216.1427-681.60724j),(17.877163+1395.008j)
2024-11-15T00:17:10.000000,(1185.9911-736.63214j),(-1229.7273-659.96625j),(43.736217+1396.5984j)
2024-11-15T00:17:30.000000,(1197.9133-717.05945j),(-1219.0426-679.7174j),(21.12929+1396.7769j)
2024-11-15T00:17:50.000000,(1195.5713-719.5611j),(-1219.5194-676.8151j),(23.948141+1396.3762j)
2024-11-15T00:18:10.000000,(1195.1827-717.487j),(-1217.8776-676.87213j),(22.694912+1394.3591j)
2024-11-15T00:18:30.000000,(1191.2334-727.9611j),(-1224.683-668.42194j),(33.44956+1396.383j)
2024-11-15T00:18:40.000000,(1195.3102-719.5353j),(-1219.5542-676.0464j),(24.244017+1395.5817j)
2024-11-15T00:19:00.000000,(1196.1698-719.2059j),(-1221.4303-676.97876j),(25.260473+1396.1847j)
2024-11-15T00:19:20.000000,(1197.4619-718.187j),(-1219.5167-678.59357j),(22.054808+1396.7806j)
2024-11-15T00:19:40.000000,(1196.5197-719.6228j),(-1220.5277-677.2947j),(24.008057+1396.9175j)
2024-11-15T00:20:00.000000,(1194.9766-720.6947j),(-1220.4468-675.1619j),(25.470264+1395.8566j)
2024-11-15T00:20:10.000000,(1194.7852-720.3525j),(-1219.9127-675.4658j),(25.127636+1395.8182j)
2024-11-15T00:20:30.000000,(1195.8007-715.98224j),(-1216.2947-678.6058j),(20.494064+1394.588j)
2024-11-15T00:20:40.000000,(1194.9635-716.47455j),(-1216.6873-678.00916j),(21.723776+1394.4836j)
2024-11-15T00:21:00.000000,(1195.0403-716.208j),(-1216.7988-677.8154j),(21.758587+1394.0234j)
2024-11-15T00:21:20.000000,(1194.2439-719.0585j),(-1218.364-675.97766j),(24.12013+1395.0361j)
2024-11-15T00:21:40.000000,(1195.9512-716.74927j),(-1217.5873-679.1138j),(21.636065+1395.863j)
2024-11-15T00:22:00.000000,(1195.869-717.4746j),(-1218.2445-677.57495j),(22.375547+1395.0496j)
2024-11-15T00:22:20.000000,(1197.0746-714.07275j),(-1215.8219-680.55774j),(18.747252+1394.6305j)
2024-11-15T00:22:30.000000,(1194.8489-717.9382j),(-1218.7288-676.7455j),(23.879944+1394.6837j)
2024-11-15T00:22:50.000000,(1195.3062-715.6897j),(-1216.636-678.62445j),(21.329927+1394.3141j)
2024-11-15T00:23:10.000000,(1194.7358-717.66907j),(-1217.5548-676.9188j),(22.81898+1394.5879j)
2024-11-15T00:23:30.000000,(1193.962-717.32764j),(-1217.5712-676.4315j),(23.609148+1393.7592j)
2024-11-15T00:23:50.000000,(1193.8436-717.9055j),(-1217.6018-676.41473j),(23.758186+1394.3203j)
