t,a,b,c
2024-11-15T00:23:10.000000,(24.114027-24.5982j),(-33.808224-9.763138j),(9.694196+34.361336j)
2024-11-15T00:23:30.000000,(24.102-24.671726j),(-33.791878-9.810982j),(9.6898775+34.482708j)
2024-11-15T00:23:50.000000,(24.287352-24.672379j),(-33.957428-9.885671j),(9.670076+34.558052j)
2024-11-15T00:24:10.000000,(23.991581-24.652952j),(-33.93499-9.689005j),(9.943408+34.341957j)
2024-11-15T00:24:30.000000,(24.255857-24.728334j),(-34.009087-9.849554j),(9.75323+34.57789j)
2024-11-15T00:24:50.000000,(24.288013-24.759071j),(-34.07633-9.750581j),(9.788314+34.50965j)
2024-11-15T00:25:00.000000,(24.382427-24.835066j),(-34.175526-9.864396j),(9.7930975+34.699463j)
2024-11-15T00:25:20.000000,(24.428144-24.820377j),(-34.191162-9.946234j),(9.763018+34.76661j)
2024-11-15T00:25:30.000000,(24.506851-24.74918j),(-34.081352-9.965651j),(9.574501+34.714832j)
2024-11-15T00:25:50.000000,(24.134796-24.622862j),(-33.72564-9.917906j),(9.590844+34.540768j)
2024-11-15T00:26:10.000000,(24.188015-24.51246j),(-33.785686-9.90444j),(9.597671+34.4169j)
2024-11-15T00:26:30.000000,(25.311306-24.871847j),(-34.622993-10.856025j),(9.3116865+35.72787j)
2024-11-15T00:26:50.000000,(24.084618-24.44573j),(-33.78403-10.044066j),(9.699414+34.489796j)
2024-11-15T00:27:10.000000,(23.899939-24.281956j),(-33.643425-10.059938j),(9.7434845+34.341896j)
2024-11-15T00:27:30.000000,(24.723764-24.062422j),(-34.437717-10.946285j),(9.713954+35.00871j)
2024-11-15T00:27:50.000000,(23.609274-24.461706j),(-33.71632-9.667849j),(10.107047+34.129555j)
2024-11-15T00:28:10.000000,(23.733252-24.28645j),(-33.72601-9.772125j),(9.992759+34.058575j)
2024-11-15T00:28:30.000000,(23.710224-24.460928j),(-33.670143-9.57962j),(9.959921+34.04055j)
2024-11-15T00:28:50.000000,(23.844477-24.592237j),(-33.777252-9.457947j),(9.932777+34.050182j)
2024-11-15T00:29:10.000000,(23.435354-24.692902j),(-33.624794-9.191496j),(10.189441+33.8844j)
2024-11-15T00:29:30.000000,(23.306656-24.790573j),(-33.715157-9.215916j),(10.4085+34.00649j)
2024-11-15T00:29:50.000000,(23.300722-24.809025j),(-33.768734-9.227827j),(10.468013+34.03685j)
2024-11-15T00:30:30.000000,(23.589699-24.621447j),(-33.80364-9.66457j),(10.213941+34.28602j)
2024-11-15T00:30:50.000000,(23.406832-24.31702j),(-33.405464-9.542268j),(9.998632+33.859287j)
2024-11-15T00:31:10.000000,(23.611694-24.495659j),(-33.749893-9.418986j),(10.1382+33.914646j)
2024-11-15T00:31:30.000000,(23.289957-24.560032j),(-33.70498-9.429139j),(10.415021+33.98917j)
2024-11-15T00:31:50.000000,(23.671112-24.0766j),(-34.257378-10.450657j),(10.586266+34.527256j)
2024-11-15T00:32:10.000000,(23.363974-24.130304j),(-33.642433-9.932218j),(10.2784605+34.062523j)
2024-11-15T00:32:30.000000,(23.589666-24.38073j),(-33.751213-9.792362j),(10.161547+34.17309j)
2024-11-15T00:32:50.000000,(23.371899-24.202057j),(-33.498947-9.635146j),(10.12705+33.837204j)
2024-11-15T00:33:10.000000,(23.597155-24.483135j),(-34.002567-9.474246j),(10.405414+33.957382j)
2024-11-15T00:33:30.000000,(23.817808-24.662148j),(-34.07308-9.670462j),(10.255269+34.33261j)
2024-11-15T00:33:50.000000,(23.725357-24.548326j),(-34.02523-9.658933j),(10.299874+34.20726j)
2024-11-15T00:34:10.000000,(23.847668-24.540026j),(-34.12013-9.828275j),(10.272461+34.3683j)
2024-11-15T00:34:30.000000,(24.10475-24.894522j),(-34.169777-9.815614j),(10.065027+34.710136j)
2024-11-15T00:34:50.000000,(23.864346-24.708164j),(-34.104946-9.597819j),(10.240599+34.305984j)
2024-11-15T00:35:10.000000,(24.311712-24.657434j),(-34.55548-10.153671j),(10.243768+34.811108j)
2024-11-15T00:35:30.000000,(23.675941-24.832064j),(-33.924786-9.571723j),(10.248845+34.403786j)
2024-11-15T00:35:50.000000,(23.903135-24.93217j),(-34.146854-9.69761j),(10.243718+34.62978j)
2024-11-15T00:36:10.000000,(23.83429-24.933777j),(-34.03929-9.694758j),(10.205003+34.628536j)
2024-11-15T00:36:30.000000,(23.770893-24.702055j),(-34.080948-10.052632j),(10.310056+34.75469j)
2024-11-15T00:36:50.000000,(23.603598-24.946474j),(-34.24413-9.875933j),(10.640531+34.822407j)
2024-11-15T00:37:10.000000,(23.519182-24.852152j),(-34.132614-9.837941j),(10.61343+34.690094j)
2024-11-15T00:37:30.000000,(23.635183-24.695532j),(-34.246807-9.929046j),(10.611624+34.624577j)
2024-11-15T00:37:50.000000,(24.449572-24.398918j),(-34.869026-10.864233j),(10.419453+35.263153j)
2024-11-15T00:38:10.000000,(23.757912-24.548092j),(-34.122402-9.759839j),(10.36449+34.30793j)
2024-11-15T00:38:20.000000,(23.59425-24.634907j),(-34.08695-9.640024j),(10.492698+34.27493j)
2024-11-15T00:38:40.000000,(23.377863-24.713406j),(-34.10781-9.71472j),(10.729948+34.428123j)
2024-11-15T00:39:00.000000,(23.477503-24.553778j),(-34.0776-9.77658j),(10.600095+34.330357j)
2024-11-15T00:39:20.000000,(23.982388-24.598127j),(-34.563873-10.161927j),(10.581487+34.760056j)
2024-11-15T00:39:40.000000,(23.21513-24.55016j),(-33.836605-9.578521j),(10.621475+34.12868j)
2024-11-15T00:40:00.000000,(23.250046-24.425486j),(-33.90345-9.758117j),(10.653405+34.1836j)
2024-11-15T00:40:20.000000,(24.14576-24.549662j),(-34.460808-10.41841j),(10.315049+34.96807j)
2024-11-15T00:40:40.000000,(23.294779-24.446465j),(-33.976795-9.841534j),(10.682018+34.288j)
2024-11-15T00:41:00.000000,(23.27867-24.290276j),(-33.858253-9.771804j),(10.579584+34.062077j)
2024-11-15T00:41:20.000000,(23.393185-24.450964j),(-34.104427-9.711553j),(10.711241+34.162518j)
2024-11-15T00:41:40.000000,(23.93542-24.179874j),(-34.513165-10.413561j),(10.5777445+34.593437j)
2024-11-15T00:42:00.000000,(23.699614-24.52038j),(-34.493996-9.863512j),(10.794381+34.383892j)
2024-11-15T00:42:20.000000,(23.513268-24.601078j),(-34.245106-9.819252j),(10.731839+34.42033j)
2024-11-15T00:42:40.000000,(23.671167-24.518488j),(-34.387833-10.082957j),(10.716666+34.601444j)
2024-11-15T00:43:00.000000,(23.554596-24.653524j),(-34.399017-9.857541j),(10.844423+34.511066j)
2024-11-15T00:43:10.000000,(23.418621-24.649668j),(-34.126797-9.831421j),(10.708177+34.48109j)
2024-11-15T00:43:30.000000,(23.580406-24.778912j),(-34.436344-9.902821j),(10.855938+34.681732j)
2024-11-15T00:43:50.000000,(23.895126-25.053265j),(-34.694614-9.821544j),(10.799489+34.87481j)
2024-11-15T00:44:10.000000,(24.440466-24.926619j),(-35.390347-10.541598j),(10.949882+35.468216j)
2024-11-15T00:44:30.000000,(23.804327-24.989967j),(-34.63027-9.883373j),(10.82594+34.87334j)
2024-11-15T00:44:50.000000,(24.395964-25.338013j),(-35.473675-10.269694j),(11.07771+35.607708j)
2024-11-15T00:45:10.000000,(23.619274-25.37926j),(-35.02942-9.577987j),(11.410143+34.957245j)
2024-11-15T00:45:30.000000,(23.541126-25.061724j),(-34.631767-9.740621j),(11.09064+34.802345j)
2024-11-15T00:45:50.000000,(24.042387-24.901388j),(-34.978237-10.332153j),(10.935851+35.233543j)
2024-11-15T00:46:10.000000,(24.415363-25.1314j),(-35.012913-10.344133j),(10.59755+35.475533j)
2024-11-15T00:46:30.000000,(24.319021-24.66355j),(-35.21014-10.575984j),(10.891119+35.239532j)
2024-11-15T00:46:50.000000,(23.923609-24.740759j),(-34.71738-10.229888j),(10.793773+34.970646j)
2024-11-15T00:47:10.000000,(23.920122-24.703617j),(-34.34667-9.979151j),(10.426548+34.68277j)
2024-11-15T00:47:30.000000,(24.487877-24.489176j),(-35.000473-10.7670765j),(10.512594+35.256252j)
2024-11-15T00:47:50.000000,(23.939833-24.97097j),(-34.49132-9.935467j),(10.551489+34.906437j)
2024-11-15T00:48:10.000000,(23.845022-24.59205j),(-34.30475-10.049222j),(10.459725+34.641273j)
2024-11-15T00:48:30.000000,(24.069054-24.870346j),(-34.429756-10.074953j),(10.360703+34.9453j)
2024-11-15T00:48:50.000000,(24.134926-25.025887j),(-34.416973-9.981067j),(10.282047+35.006954j)
2024-11-15T00:49:10.000000,(24.151888-25.176083j),(-34.622818-9.8862915j),(10.470929+35.062374j)
2024-11-15T00:49:30.000000,(24.199305-25.065685j),(-34.396893-10.064492j),(10.197589+35.130177j)
2024-11-15T00:49:50.000000,(23.805084-25.336817j),(-34.404335-9.588828j),(10.599252+34.925644j)
2024-11-15T00:50:10.000000,(24.463928-25.078949j),(-34.431656-10.270068j),(9.967726+35.34902j)
2024-11-15T00:50:30.000000,(23.997654-25.270687j),(-34.445496-9.790601j),(10.4478445+35.061287j)
2024-11-15T00:50:50.000000,(23.84184-25.214695j),(-34.357765-9.616701j),(10.515925+34.831394j)
2024-11-15T00:51:10.000000,(24.008635-25.10322j),(-34.536987-10.028191j),(10.528352+35.131413j)
2024-11-15T00:51:30.000000,(23.954615-25.031485j),(-34.355686-9.95669j),(10.40107+34.988174j)
2024-11-15T00:51:50.000000,(24.044773-25.02058j),(-34.41025-9.785328j),(10.365479+34.80591j)
2024-11-15T00:52:10.000000,(24.729256-24.916748j),(-35.106888-10.586226j),(10.377631+35.502975j)
2024-11-15T00:52:30.000000,(24.179855-25.031923j),(-34.42284-9.930309j),(10.242984+34.96223j)
2024-11-15T00:52:50.000000,(24.339256-25.120056j),(-34.548515-9.978977j),(10.20926+35.099033j)
2024-11-15T00:53:10.000000,(24.729893-25.105572j),(-34.77339-10.352301j),(10.043498+35.45787j)
2024-11-15T00:53:30.000000,(24.347742-24.946962j),(-34.45567-9.921434j),(10.107925+34.868397j)
2024-11-15T00:53:50.000000,(24.752132-24.742037j),(-34.702065-10.705804j),(9.949933+35.44784j)
2024-11-15T00:54:10.000000,(24.004787-25.07094j),(-34.015118-9.750464j),(10.010329+34.821404j)
2024-11-15T00:54:30.000000,(23.965307-24.722767j),(-33.744446-9.934039j),(9.77914+34.656807j)
2024-11-15T00:54:50.000000,(24.04845-24.625168j),(-33.834484-10.224019j),(9.786034+34.849186j)
2024-11-15T00:55:10.000000,(24.573195-24.501383j),(-34.24525-10.796609j),(9.672056+35.297993j)
2024-11-15T00:55:30.000000,(24.009686-24.675215j),(-33.821644-10.40618j),(9.811958+35.081394j)
2024-11-15T00:55:50.000000,(24.507431-24.355785j),(-34.268246-10.944052j),(9.760814+35.29984j)
2024-11-15T00:56:10.000000,(23.723284-25.067423j),(-34.00129-9.794652j),(10.278007+34.862076j)
2024-11-15T00:56:30.000000,(24.334763-25.169775j),(-34.4045-10.00139j),(10.0697365+35.171165j)
2024-11-15T00:56:50.000000,(24.338066-25.27495j),(-34.464035-9.890679j),(10.125971+35.16563j)
2024-11-15T00:57:10.000000,(24.814772-25.033413j),(-34.71067-10.782295j),(9.895901+35.81571j)
2024-11-15T00:57:30.000000,(24.076653-25.338312j),(-34.01076-9.81753j),(9.93411+35.15584j)
2024-11-15T00:57:50.000000,(24.791677-24.953625j),(-34.556564-10.817949j),(9.764884+35.771572j)
2024-11-15T00:58:10.000000,(24.17722-25.303608j),(-34.06316-9.991131j),(9.885941+35.29474j)
2024-11-15T00:58:30.000000,(24.188637-24.802095j),(-33.819412-10.153457j),(9.630774+34.95555j)
2024-11-15T00:58:50.000000,(23.996405-24.748835j),(-33.845463-9.986583j),(9.849057+34.735416j)
2024-11-15T00:59:10.000000,(23.93997-24.946981j),(-33.918022-10.047918j),(9.978053+34.9949j)
2024-11-15T00:59:30.000000,(24.04964-24.856047j),(-34.08999-10.255324j),(10.040346+35.11137j)
2024-11-15T00:59:50.000000,(23.826084-25.017002j),(-34.05723-9.944532j),(10.231148+34.961536j)
2024-11-15T01:00:10.000000,(24.210669-25.242842j),(-34.434116-9.867635j),(10.223447+35.110477j)
2024-11-15T01:00:30.000000,(24.17873-25.149136j),(-34.458282-9.872623j),(10.279552+35.02176j)
2024-11-15T01:00:50.000000,(24.176699-25.143778j),(-34.431458-9.988982j),(10.25476+35.132763j)
2024-11-15T01:01:10.000000,(24.315409-25.21363j),(-34.590435-10.134404j),(10.275027+35.348034j)
2024-11-15T01:01:20.000000,(24.239765-25.191038j),(-34.48166-10.121097j),(10.241895+35.312134j)
2024-11-15T01:01:30.000000,(24.289679-25.353117j),(-34.601562-10.018305j),(10.311884+35.37142j)
2024-11-15T01:01:50.000000,(25.047247-25.1484j),(-35.18678-10.606569j),(10.139531+35.754967j)
2024-11-15T01:02:10.000000,(24.40907-25.010393j),(-34.680984-10.107482j),(10.271915+35.117878j)
2024-11-15T01:02:30.000000,(24.616228-24.840132j),(-34.806004-10.429454j),(10.189774+35.269585j)
2024-11-15T01:02:50.000000,(24.535664-24.622776j),(-34.782024-10.249011j),(10.246362+34.871788j)
2024-11-15T01:03:10.000000,(24.881327-24.554916j),(-35.136242-10.586416j),(10.254915+35.141335j)
2024-11-15T01:03:30.000000,(23.826883-24.988255j),(-34.691547-9.708178j),(10.864664+34.69643j)
2024-11-15T01:03:40.000000,(23.996716-25.000664j),(-34.654926-9.762682j),(10.658213+34.763348j)
2024-11-15T01:03:50.000000,(24.062092-25.056286j),(-34.68642-9.822156j),(10.6243305+34.87844j)
2024-11-15T01:04:10.000000,(23.971874-24.998108j),(-34.71923-9.731518j),(10.747355+34.729626j)
2024-11-15T01:04:30.000000,(23.913269-25.091063j),(-34.53505-9.685462j),(10.621781+34.776527j)
2024-11-15T01:04:50.000000,(24.794796-25.767702j),(-35.638832-9.99706j),(10.844036+35.764763j)
2024-11-15T01:05:10.000000,(23.867613-24.977613j),(-34.390465-9.663262j),(10.522853+34.640877j)
2024-11-15T01:05:30.000000,(24.691586-25.192142j),(-34.97959-10.2849245j),(10.288005+35.477066j)
2024-11-15T01:05:50.000000,(23.902866-24.909904j),(-34.363453-9.710622j),(10.460586+34.620525j)
2024-11-15T01:06:10.000000,(24.472528-24.88872j),(-34.880165-10.194523j),(10.407637+35.08324j)
2024-11-15T01:06:30.000000,(23.97054-25.00839j),(-34.560013-9.780601j),(10.589473+34.78899j)
2024-11-15T01:06:50.000000,(23.52433-25.00705j),(-34.36237-9.563767j),(10.838039+34.570816j)
2024-11-15T01:07:10.000000,(23.689434-24.611559j),(-34.132847-9.670405j),(10.443413+34.281963j)
2024-11-15T01:07:30.000000,(23.541142-24.609869j),(-34.146275-9.659157j),(10.60513+34.269024j)
2024-11-15T01:07:50.000000,(24.197945-24.525927j),(-34.82588-10.332167j),(10.627932+34.858093j)
2024-11-15T01:08:10.000000,(23.831476-24.654533j),(-34.34576-9.760335j),(10.514283+34.414867j)
2024-11-15T01:08:30.000000,(23.613365-24.742548j),(-34.080544-9.706246j),(10.467178+34.448795j)
2024-11-15T01:08:50.000000,(23.704624-24.85398j),(-34.177326-9.550777j),(10.472702+34.40476j)
2024-11-15T01:09:10.000000,(23.720844-24.839758j),(-34.19539-9.696368j),(10.4745455+34.536125j)
2024-11-15T01:09:30.000000,(23.74464-24.854162j),(-34.28567-9.564598j),(10.541033+34.418762j)
2024-11-15T01:09:50.000000,(23.733818-24.92851j),(-34.22661-9.65869j),(10.492792+34.5872j)
2024-11-15T01:10:10.000000,(23.518843-24.97402j),(-34.055435-9.491106j),(10.5365925+34.465126j)
2024-11-15T01:10:30.000000,(23.833477-25.005985j),(-34.276253-9.713659j),(10.442777+34.719646j)
2024-11-15T01:10:50.000000,(23.74939-24.934362j),(-34.116886-9.601987j),(10.3674965+34.53635j)
2024-11-15T01:11:10.000000,(24.033138-24.84501j),(-34.301804-9.78746j),(10.268664+34.632473j)
2024-11-15T01:11:30.000000,(23.744474-24.59296j),(-34.023853-9.942146j),(10.279377+34.535107j)
2024-11-15T01:11:50.000000,(23.923338-24.645206j),(-34.03465-9.850486j),(10.111311+34.495693j)
2024-11-15T01:12:00.000000,(24.040142-24.355858j),(-33.93494-10.133188j),(9.894797+34.489044j)
2024-11-15T01:12:20.000000,(23.5661-24.313675j),(-33.507607-9.632364j),(9.941506+33.94604j)
2024-11-15T01:12:30.000000,(24.056723-24.33856j),(-33.774033-9.8940525j),(9.71731+34.232613j)
2024-11-15T01:12:40.000000,(23.731867-24.785088j),(-33.862247-9.453264j),(10.13038+34.23835j)
2024-11-15T01:12:50.000000,(23.743399-24.631174j),(-33.731907-9.736517j),(9.988508+34.36769j)
2024-11-15T01:13:00.000000,(24.798374-24.772957j),(-34.36179-10.728366j),(9.563415+35.50132j)
2024-11-15T01:13:10.000000,(25.047602-24.450645j),(-34.8135-11.195185j),(9.7659+35.64583j)
2024-11-15T01:13:20.000000,(24.114658-24.599022j),(-33.96067-10.091324j),(9.846011+34.690346j)
2024-11-15T01:13:30.000000,(24.108757-24.633476j),(-33.989323-10.109724j),(9.880565+34.7432j)
2024-11-15T01:13:40.000000,(24.19853-24.686646j),(-34.05256-10.176339j),(9.854029+34.862984j)
2024-11-15T01:13:50.000000,(24.142506-24.713055j),(-33.93206-10.049664j),(9.789556+34.76272j)
2024-11-15T01:14:00.000000,(24.12406-24.763714j),(-33.89294-9.962596j),(9.768879+34.726307j)
2024-11-15T01:14:10.000000,(24.38879-24.901741j),(-34.153446-10.051102j),(9.764657+34.952843j)
2024-11-15T01:14:20.000000,(24.16089-24.828152j),(-33.92625-10.131266j),(9.76536+34.959415j)
2024-11-15T01:14:30.000000,(24.274223-24.724667j),(-34.02693-10.112793j),(9.7527075+34.83746j)
2024-11-15T01:14:40.000000,(24.272911-24.965618j),(-34.2484-10.045201j),(9.975491+35.01082j)
2024-11-15T01:14:50.000000,(24.282925-24.803432j),(-34.197166-10.017654j),(9.914242+34.821087j)
2024-11-15T01:15:00.000000,(24.60192-24.6806j),(-34.71912-10.825156j),(10.117201+35.505756j)
2024-11-15T01:15:10.000000,(23.819086-24.859926j),(-34.00167-9.832697j),(10.182583+34.692623j)
2024-11-15T01:15:20.000000,(23.601984-25.620396j),(-34.59807-9.377263j),(10.996086+34.997658j)
2024-11-15T01:15:30.000000,(23.831327-25.334352j),(-34.574665-9.507322j),(10.743339+34.841675j)
2024-11-15T01:15:40.000000,(24.875702-25.724733j),(-35.18724-10.290973j),(10.31154+36.015705j)
2024-11-15T01:15:50.000000,(24.601023-25.151873j),(-35.224133-10.304165j),(10.623112+35.45604j)
2024-11-15T01:16:00.000000,(23.788218-25.37826j),(-34.51603-9.369584j),(10.727814+34.747845j)
2024-11-15T01:16:10.000000,(23.96912-25.506775j),(-34.6675-9.562768j),(10.698379+35.069542j)
2024-11-15T01:16:20.000000,(24.134302-25.528616j),(-34.808914-9.465051j),(10.674613+34.993668j)
2024-11-15T01:16:30.000000,(23.644806-25.402813j),(-34.57398-9.129042j),(10.929174+34.531853j)
2024-11-15T01:16:40.000000,(23.691835-25.540585j),(-34.57868-9.080028j),(10.886841+34.620613j)
2024-11-15T01:16:50.000000,(23.860651-25.457336j),(-34.563465-9.2042265j),(10.702814+34.661564j)
2024-11-15T01:17:00.000000,(23.663-25.44878j),(-34.335663-9.06733j),(10.672662+34.51611j)
2024-11-15T01:17:10.000000,(24.581896-25.082096j),(-34.958054-10.3016205j),(10.376157+35.383717j)
2024-11-15T01:17:20.000000,(24.244745-25.36407j),(-34.635544-9.665524j),(10.3907995+35.029594j)
2024-11-15T01:17:30.000000,(24.136251-25.209345j),(-34.375465-9.66987j),(10.239215+34.879215j)
2024-11-15T01:17:40.000000,(24.127354-24.835024j),(-34.09589-9.763429j),(9.968535+34.598454j)
2024-11-15T01:17:50.000000,(23.977497-24.82307j),(-34.150665-9.846679j),(10.173167+34.66975j)
2024-11-15T01:18:00.000000,(23.935965-24.831093j),(-34.007877-9.603682j),(10.071914+34.434772j)
2024-11-15T01:18:10.000000,(23.899221-24.696178j),(-33.96965-9.843255j),(10.07043+34.539433j)
2024-11-15T01:18:20.000000,(23.866411-24.696194j),(-33.929817-9.644751j),(10.063407+34.340942j)
2024-11-15T01:18:30.000000,(23.806997-24.593912j),(-33.977673-9.797395j),(10.170675+34.391304j)
2024-11-15T01:18:50.000000,(23.625334-24.792177j),(-33.778305-9.674804j),(10.152973+34.46698j)
2024-11-15T01:19:10.000000,(23.737383-24.889378j),(-33.891884-9.810165j),(10.154503+34.699543j)
2024-11-15T01:19:30.000000,(24.386024-24.722134j),(-34.525757-10.579004j),(10.139733+35.30114j)
2024-11-15T01:19:40.000000,(23.750763-25.049337j),(-33.96441-9.612319j),(10.213646+34.66166j)
2024-11-15T01:19:50.000000,(23.882328-24.945602j),(-34.12998-9.716499j),(10.24765+34.6621j)
2024-11-15T01:20:00.000000,(23.941162-24.956005j),(-34.12926-9.520885j),(10.188097+34.47689j)
2024-11-15T01:20:10.000000,(24.36953-24.916798j),(-34.608017-10.124311j),(10.238485+35.04111j)
2024-11-15T01:20:20.000000,(23.937807-24.99031j),(-34.12427-9.600052j),(10.186465+34.590363j)
2024-11-15T01:20:40.000000,(23.863825-25.110815j),(-34.1472-9.62115j),(10.283378+34.731964j)
2024-11-15T01:21:00.000000,(23.7267-24.787975j),(-33.942112-9.681326j),(10.215411+34.469303j)
2024-11-15T01:21:10.000000,(23.701506-24.880322j),(-33.963074-9.463352j),(10.261569+34.343674j)
2024-11-15T01:21:30.000000,(23.787416-24.853369j),(-33.88803-9.4648695j),(10.100614+34.31824j)
2024-11-15T01:21:50.000000,(24.142696-24.827728j),(-34.140175-9.77401j),(9.997476+34.601738j)
2024-11-15T01:22:10.000000,(24.029325-24.704071j),(-33.93815-9.691056j),(9.908824+34.395126j)
2024-11-15T01:22:20.000000,(24.42914-24.329395j),(-34.45836-10.553237j),(10.029218+34.882633j)
2024-11-15T01:22:30.000000,(23.867634-24.627054j),(-34.014477-9.636356j),(10.146842+34.26341j)
2024-11-15T01:22:40.000000,(24.018536-24.734133j),(-33.983627-9.8834505j),(9.965094+34.617584j)
2024-11-15T01:23:00.000000,(23.923258-24.464447j),(-33.887154-10.019223j),(9.963894+34.483673j)
2024-11-15T01:23:20.000000,(23.862637-24.56942j),(-34.04909-9.759833j),(10.186456+34.329254j)
2024-11-15T01:23:30.000000,(24.037836-24.677275j),(-34.278225-10.283044j),(10.240389+34.96032j)
2024-11-15T01:23:40.000000,(23.988321-24.808899j),(-34.29925-10.284895j),(10.31093+35.093792j)
2024-11-15T01:23:50.000000,(23.833742-24.66006j),(-34.060425-10.237842j),(10.226683+34.897903j)
2024-11-15T01:24:10.000000,(23.652206-24.464153j),(-33.982372-10.232608j),(10.330166+34.696762j)
2024-11-15T01:24:30.000000,(23.806-24.730312j),(-34.177635-10.133464j),(10.371636+34.863773j)
2024-11-15T01:24:40.000000,(23.884783-25.00231j),(-34.397736-10.077663j),(10.512951+35.079975j)
2024-11-15T01:25:00.000000,(24.228355-24.851679j),(-34.563103-10.247648j),(10.33475+35.099327j)
2024-11-15T01:25:10.000000,(23.850134-24.704819j),(-34.159286-10.10363j),(10.3091545+34.80845j)
2024-11-15T01:25:30.000000,(24.006758-24.614742j),(-34.12081-10.318226j),(10.114055+34.93297j)
2024-11-15T01:25:40.000000,(24.193531-24.53909j),(-34.583355-10.6110525j),(10.389824+35.150143j)
2024-11-15T01:25:50.000000,(23.815748-24.62633j),(-34.014397-10.130075j),(10.1986475+34.756405j)
2024-11-15T01:26:10.000000,(23.854124-24.66155j),(-34.03488-10.221889j),(10.180757+34.88344j)
2024-11-15T01:26:20.000000,(23.804373-24.555836j),(-34.0502-10.318253j),(10.2458315+34.87409j)
2024-11-15T01:26:40.000000,(23.748545-24.530241j),(-33.85564-10.380282j),(10.107095+34.910522j)
2024-11-15T01:27:00.000000,(23.67711-24.561575j),(-33.81383-10.2928095j),(10.13672+34.854385j)
2024-11-15T01:27:10.000000,(23.797462-24.700783j),(-33.990807-10.179362j),(10.193344+34.880146j)
2024-11-15T01:27:20.000000,(23.777374-24.44808j),(-33.916374-10.271254j),(10.139+34.719334j)
2024-11-15T01:27:40.000000,(23.691248-24.837645j),(-34.071644-9.93331j),(10.380395+34.770954j)
2024-11-15T01:27:50.000000,(23.848942-25.092094j),(-34.47669-10.015586j),(10.627746+35.10768j)
2024-11-15T01:28:10.000000,(24.170958-25.08203j),(-34.637608-10.190948j),(10.466652+35.272976j)
2024-11-15T01:28:20.000000,(23.719172-25.027695j),(-34.581284-9.83781j),(10.862114+34.865505j)
2024-11-15T01:28:30.000000,(24.380054-24.876532j),(-35.059605-10.836217j),(10.679551+35.71275j)
2024-11-15T01:28:40.000000,(23.794868-25.24674j),(-34.5457-10.0096445j),(10.7508335+35.256386j)
2024-11-15T01:28:50.000000,(23.78062-25.165161j),(-34.443916-9.903881j),(10.663297+35.069042j)
2024-11-15T01:29:00.000000,(23.777168-25.131548j),(-34.520638-10.011818j),(10.743467+35.143368j)
2024-11-15T01:29:10.000000,(23.851929-25.089855j),(-34.46129-10.00617j),(10.60936+35.096027j)
2024-11-15T01:29:30.000000,(24.907196-25.957037j),(-35.723488-10.464074j),(10.816292+36.421112j)
2024-11-15T01:29:50.000000,(24.025076-25.216673j),(-34.756527-10.071428j),(10.73145+35.2881j)
2024-11-15T01:30:10.000000,(24.473667-25.179209j),(-35.15742-10.328895j),(10.683753+35.508102j)
2024-11-15T01:30:30.000000,(24.861784-25.293598j),(-34.972115-10.751299j),(10.11033+36.044895j)
2024-11-15T01:30:40.000000,(24.121382-24.768385j),(-34.285175-10.2988615j),(10.163795+35.067245j)
2024-11-15T01:31:00.000000,(24.56714-24.54884j),(-34.872116-10.770171j),(10.304975+35.31901j)
2024-11-15T01:31:20.000000,(23.892555-25.324507j),(-34.41222-9.780871j),(10.519665+35.105377j)
2024-11-15T01:31:30.000000,(24.113377-25.162659j),(-34.424637-9.989459j),(10.311261+35.15212j)
2024-11-15T01:31:40.000000,(25.208729-25.659828j),(-35.345364-10.854699j),(10.136635+36.514526j)
2024-11-15T01:32:00.000000,(23.81801-24.95592j),(-34.13982-10.079929j),(10.321812+35.03585j)
2024-11-15T01:32:20.000000,(23.984098-24.96451j),(-34.40394-10.062727j),(10.419838+35.027237j)
2024-11-15T01:32:40.000000,(23.92879-25.018545j),(-34.50876-10.037081j),(10.579969+35.055626j)
2024-11-15T01:33:00.000000,(23.817102-24.872301j),(-34.36259-9.971211j),(10.545489+34.843513j)
2024-11-15T01:33:20.000000,(24.405481-24.628181j),(-34.974598-10.835834j),(10.569117+35.464016j)
2024-11-15T01:33:30.000000,(25.139864-25.10276j),(-35.36483-11.309982j),(10.224966+36.412743j)
2024-11-15T01:33:40.000000,(23.845615-24.55911j),(-34.2373-10.413771j),(10.391684+34.97288j)
2024-11-15T01:34:00.000000,(23.54507-24.641762j),(-34.0877-10.098472j),(10.54263+34.740234j)
2024-11-15T01:34:10.000000,(23.86588-24.366306j),(-34.18059-10.74137j),(10.314713+35.107677j)
2024-11-15T01:34:30.000000,(23.71463-24.40698j),(-34.008312-10.274178j),(10.293681+34.681156j)
2024-11-15T01:34:40.000000,(23.61961-24.474588j),(-33.725704-9.632932j),(10.106093+34.10752j)
2024-11-15T01:34:50.000000,(23.614319-24.431545j),(-33.817524-9.664159j),(10.203206+34.095703j)
2024-11-15T01:35:10.000000,(23.55068-24.634155j),(-33.79193-9.403311j),(10.24125+34.037468j)
2024-11-15T01:35:20.000000,(23.379215-24.706718j),(-33.790215-9.321988j),(10.411001+34.028706j)
2024-11-15T01:35:30.000000,(23.527124-24.607264j),(-33.786274-9.481447j),(10.259152+34.08871j)
