t,a,b,c
2024-11-15T03:48:40.000000,(136.90395171668524-243.44086150812421j),(-279.70134293517447+2.9625446411342518j),(142.5102098917394+240.4890291303646j)
2024-11-15T03:49:00.000000,(137.8017657849195-242.76133444063296j),(-279.4682623070976+2.120514795345868j),(141.26127357791316+240.94537293435678j)
2024-11-15T03:49:20.000000,(136.5593688277329-243.47098650876003j),(-279.3682699805532+3.6337281040300162j),(142.74284110094644+240.0232547769368j)
2024-11-15T03:49:40.000000,(137.43269450343678-242.82709924334443j),(-279.24240229426715+2.3958320180573787j),(141.61793886199197+240.54732725312834j)
2024-11-15T03:50:00.000000,(137.60016665999117-242.51454185967035j),(-279.13247051410593+2.340373776138544j),(141.31199533846777+240.5488383448529j)
2024-11-15T03:50:20.000000,(138.40557721576454-242.12838972407633j),(-279.25225932279807+1.39926161832146j),(140.81249297219156+240.91807033731615j)
2024-11-15T03:50:30.000000,(137.58166271778734-242.70650911575146j),(-279.313773681245+2.4992946151837603j),(141.48716891114208+240.5730226791573j)
2024-11-15T03:50:40.000000,(137.89704735681283-242.48580757487753j),(-279.34099698934733+1.969685231612323j),(141.0929159520084+240.88028403993164j)
2024-11-15T03:50:50.000000,(137.83472837257614-242.81363037881007j),(-279.5706765607308+2.250721278508773j),(141.63885236535856+240.83845051686833j)
2024-11-15T03:51:00.000000,(137.4473354230822-242.8926623276113j),(-279.42266054548514+2.2283805070675853j),(141.56814617283166+240.76570649585278j)
2024-11-15T03:51:20.000000,(137.35066907516355-242.62756598791668j),(-279.1475146946408+2.561231428141499j),(141.7754551723969+240.3485965425705j)
2024-11-15T03:51:30.000000,(137.51611802731034-242.78822789584396j),(-279.4037131464535+2.105949189543678j),(141.38934385612413+240.80710576298276j)
2024-11-15T03:51:50.000000,(136.7764673134738-243.19180087300975j),(-279.3946324023753+3.017505077103913j),(142.40095289788937+240.20510544842452j)
2024-11-15T03:52:00.000000,(137.14506300679642-242.90527475975784j),(-279.32037125055837+2.671895410355473j),(142.02252481890048+240.38296229481628j)
2024-11-15T03:52:10.000000,(137.52010698395057-242.68795469401377j),(-279.3177275781004+2.0896393386890035j),(141.5381816397192+240.59350789062265j)
2024-11-15T03:52:30.000000,(136.89951098960384-242.89665708760313j),(-279.17714055902564+2.762181580378749j),(141.7832427053402+240.26720021945155j)
2024-11-15T03:52:50.000000,(137.31654418946906-243.01440683536362j),(-279.50979180668713+2.723180089444791j),(141.85732487740393+240.69881246359566j)
2024-11-15T03:53:00.000000,(137.0111604794789-243.19835279745988j),(-279.57831384199056+3.1012069112303133j),(142.50845519669204+240.38545115908187j)
2024-11-15T03:53:10.000000,(138.20179719853033-242.35171483309992j),(-279.3946084158026+1.4791893544006076j),(141.1327477766135+241.00371642532454j)
2024-11-15T03:53:30.000000,(137.89546582107255-242.7863884972075j),(-279.6280895679932+2.0469512600781066j),(141.37601135427553+241.07786646033665j)
2024-11-15T03:53:40.000000,(138.0656430795127-242.6476681737529j),(-279.6119102464658+1.6904817595673227j),(141.44696897187754+241.02138010430528j)
2024-11-15T03:54:00.000000,(137.42967717203163-242.92727457369693j),(-279.56945313288355+2.7014749645673617j),(141.89367187455082+240.62701310218915j)
2024-11-15T03:54:20.000000,(137.59446274410615-243.05051990511325j),(-279.67803093881616+2.343578976806518j),(141.6474116152377+240.9734130126205j)
2024-11-15T03:54:30.000000,(137.3335087590471-243.21069739961467j),(-279.62801792765714+2.522195810072057j),(142.0509113642761+240.69838460314077j)
2024-11-15T03:54:40.000000,(137.3724225587246-243.27554577813055j),(-279.68636507734146+2.4707001129495936j),(142.04259481956223+240.80632328916641j)
2024-11-15T03:55:00.000000,(139.04130473074738-242.31181517051436j),(-279.6491624575785+1.010667690597388j),(140.54191041024237+241.64034529233143j)
2024-11-15T03:55:10.000000,(136.65656594461706-243.69863958425864j),(-279.68443849337274+3.385372303262639j),(142.87642428944005+240.29371966509225j)
2024-11-15T03:55:20.000000,(137.77104443373642-243.04689169151564j),(-279.65720204159277+2.3180670174152307j),(141.8394794268671+240.86343924555572j)
2024-11-15T03:55:40.000000,(137.70851273581178-243.33901031947022j),(-279.8456562726322+2.5255976462425744j),(142.01097992924244+240.9068220921423j)
2024-11-15T03:55:50.000000,(137.25277027772339-243.3780834871648j),(-279.6715065976714+2.8155637438599515j),(141.9972224309215+240.81546753505316j)
2024-11-15T03:56:10.000000,(138.47398332411515-242.883591275255j),(-279.8615425141748+1.6430806568598404j),(141.34599577384984+241.44462016307088j)
2024-11-15T03:56:30.000000,(137.5724273119904-242.94209058424047j),(-279.49139574361084+2.533124135410479j),(141.9487825881873+240.58832594981115j)
2024-11-15T03:56:40.000000,(138.14017914037296-243.0476933643018j),(-279.8493992996278+2.1782215382726995j),(141.72034350536467+241.17752143457653j)
2024-11-15T03:57:00.000000,(136.7180606568176-243.98620986340447j),(-279.9366054967459+3.9111739384927056j),(142.99718866255708+240.53813800965415j)
2024-11-15T03:57:20.000000,(137.15100595132566-243.90326000713972j),(-279.9705093399402+3.031592333332275j),(142.42744892050516+240.95835655075447j)
2024-11-15T03:57:30.000000,(137.97036861901896-243.37402580084898j),(-280.0103614595956+2.0709638855379113j),(141.79805553288838+241.44447560909336j)
2024-11-15T03:57:50.000000,(137.30608654146533-243.6858378515481j),(-279.94425954792774+2.9400201770111827j),(142.25815075910737+241.03926418090907j)
2024-11-15T03:58:10.000000,(138.34715396303366-243.34359516629092j),(-280.1439202254151+1.5456525566990647j),(141.3477849223341+241.86100239206357j)
2024-11-15T03:58:30.000000,(138.12084520070323-243.34159779446637j),(-280.00485639443167+1.962831894978537j),(141.71102740242895+241.50795287220905j)
2024-11-15T03:58:50.000000,(137.68857001142504-243.67765999908764j),(-280.06427306665495+2.722333277923234j),(142.2270028003645+241.24869566455175j)
2024-11-15T03:59:00.000000,(137.90305613327598-243.66688970244854j),(-280.1205248557051+2.5498156136234718j),(142.10713853384019+241.36041793729015j)
2024-11-15T03:59:20.000000,(137.36770729630092-244.03473427420576j),(-280.24734115065866+2.9408241675014986j),(142.4692402924931+241.26029414277707j)
2024-11-15T03:59:30.000000,(138.24713689790553-243.51474153236387j),(-280.21363760202803+2.132050732286281j),(141.82645347517322+241.59467176372817j)
2024-11-15T03:59:50.000000,(136.7262977766992-244.20720491456026j),(-280.03419176112476+3.542675802287648j),(142.86688633433678+240.8654607649898j)
2024-11-15T04:00:00.000000,(137.89480154316252-243.585863109968j),(-280.17412607899456+2.540609504889882j),(142.14052688006512+241.407463552325j)
2024-11-15T04:00:20.000000,(138.34395601727093-243.54052498119097j),(-280.3620608645719+2.0060330757375135j),(141.84666176434132+241.7972371685357j)
2024-11-15T04:00:40.000000,(138.50666616929092-243.57831097126115j),(-280.4015937875056+1.9022947798901815j),(141.71128575640648+241.97101197199765j)
2024-11-15T04:00:50.000000,(137.3587476248258-244.04432370526678j),(-280.28548011110365+2.8983511773853086j),(142.56037158276087+241.41234747828366j)
2024-11-15T04:01:10.000000,(138.07233563912735-241.88671675046018j),(-278.7604430555708+1.3673596427345553j),(140.4783708609505+240.8561586769445j)
2024-11-15T04:01:30.000000,(136.6988281335781-242.81299910711067j),(-278.8590189857836+2.6606736386620966j),(141.77849442506172+240.16005117054274j)
2024-11-15T04:01:40.000000,(137.4977512986114-242.33762954318556j),(-278.8423363940356+2.10130166453335j),(141.21660617002675+240.5408840910091j)
2024-11-15T04:01:50.000000,(136.68018165951315-242.68709637700078j),(-278.7652714857738+3.014782775486429j),(141.87048732063369+240.01708148451777j)
2024-11-15T04:02:00.000000,(136.54213479032381-242.34239916442965j),(-278.3783759092285+2.5814370760662553j),(141.42794924767563+239.87642048818572j)
2024-11-15T04:02:10.000000,(136.31147614679716-241.50629010872828j),(-277.5670980957296+2.408294961060003j),(140.97593698472647+239.1417969802692j)
2024-11-15T04:02:30.000000,(136.45283037288533-241.41182816747178j),(-277.4692089849063+2.2995430570764324j),(140.71028570328735+239.123343479515j)
2024-11-15T04:02:50.000000,(136.51951919844464-241.39422512101962j),(-277.52142574480314+2.3872248943755965j),(140.85328433771772+239.1783769102672j)
2024-11-15T04:03:10.000000,(136.67085011903788-241.432045387359j),(-277.57902707445334+2.4064784089747557j),(140.81367817998373+239.27591503576707j)
2024-11-15T04:03:20.000000,(136.52214173980227-241.55529639229934j),(-277.55851162716465+2.350249424017712j),(140.6406172812614+239.3218751356945j)
2024-11-15T04:03:40.000000,(137.3733855216953-241.12201990304382j),(-277.6813655751968+1.6352129151011348j),(139.9286519164853+239.87486657450546j)
2024-11-15T04:03:50.000000,(136.93011445993056-241.3878984381014j),(-277.64545111263607+2.2219292968513895j),(140.47607447613385+239.59892416980878j)
2024-11-15T04:04:10.000000,(136.48173282688361-241.5563744092757j),(-277.5520976440504+2.4682976121609403j),(140.65414023074726+239.40115288820365j)
2024-11-15T04:04:20.000000,(136.7668671879474-241.4365330105187j),(-277.5652487948925+2.396311108636023j),(140.61678752739581+239.40303684850835j)
2024-11-15T04:04:40.000000,(136.13794555378357-241.77289973206476j),(-277.6246703814516+3.0990204040015725j),(141.37598767641492+239.02999233285033j)
2024-11-15T04:05:00.000000,(136.08093315096636-241.6969831235959j),(-277.47385201306736+2.857203533037993j),(141.3383741399358+238.92658283389392j)
2024-11-15T04:05:10.000000,(136.2287166153201-241.78708642664023j),(-277.62181168276+2.44967683317799j),(141.03000957377202+239.35294424246447j)
2024-11-15T04:05:30.000000,(136.60746326230264-241.5755244590371j),(-277.63409092019907+2.562776253780984j),(140.859217122697+239.47848110238274j)
2024-11-15T04:05:50.000000,(137.2364018301189-241.20973473995045j),(-277.7009336832078+1.6583170375463072j),(140.42891678734264+239.72531992227184j)
2024-11-15T04:06:00.000000,(136.80547331702388-241.24455451384307j),(-277.46376438613476+2.076994667165053j),(140.36157420124763+239.58688529348905j)
2024-11-15T04:06:10.000000,(137.09739415028568-241.29785684564476j),(-277.6579208762907+1.7807316791055252j),(140.5119087888753+239.7113402324699j)
2024-11-15T04:06:30.000000,(137.36426310578358-241.3424331593258j),(-277.7948397812212+1.6911208874505104j),(140.35616245667788+239.90017747146052j)
2024-11-15T04:06:50.000000,(137.12006400157546-241.18462950805352j),(-277.52824196852833+1.9575233267865189j),(140.3685289293509+239.5361594502363j)
2024-11-15T04:07:00.000000,(138.1041492441322-240.66525666072184j),(-277.57244004477934+0.4556042103951067j),(139.37334342968285+240.18814156109715j)
2024-11-15T04:07:10.000000,(133.90154961013639-243.08631099210774j),(-277.60090052729214+5.148549448964621j),(143.20110468673585+238.016039718445j)
2024-11-15T04:07:20.000000,(136.13895698459794-241.71292021641986j),(-277.5613323543168+2.574698114562545j),(140.90825249898495+239.3275200252992j)
2024-11-15T04:07:40.000000,(136.12674652982597-242.0717340226096j),(-277.79783918057825+2.9788312824423104j),(141.37745622307892+239.31978914508315j)
2024-11-15T04:07:50.000000,(136.54414511336867-241.67443228318172j),(-277.74811646436535+2.4258626779731918j),(140.87636925757494+239.57144834838564j)
2024-11-15T04:08:00.000000,(136.11447721319794-241.3766212075229j),(-277.26287146007+2.456223535203651j),(140.912854820974+238.9737924182349j)
2024-11-15T04:08:20.000000,(136.84556445115527-241.32721406558736j),(-277.59741831482177+1.7744364496195704j),(140.53932103922472+239.5294804949625j)
2024-11-15T04:08:30.000000,(136.3992298295205-241.59213980344555j),(-277.58034825453336+2.3374942548399185j),(141.01497982501334+239.21280701152983j)
2024-11-15T04:08:40.000000,(136.0726764772348-241.67705880463964j),(-277.53409941444494+3.0169784952438055j),(141.42853188232405+238.93086399623687j)
2024-11-15T04:09:00.000000,(136.65348866739242-241.46459079449332j),(-277.6393040857414+1.9701362190620995j),(140.58385062045022+239.54995831966033j)
2024-11-15T04:09:10.000000,(137.19773080300544-241.0619309311533j),(-277.59173456798425+1.3730380055206008j),(140.20219479858946+239.68433424056255j)
2024-11-15T04:09:30.000000,(136.59158401867563-241.2209181923632j),(-277.3725542630076+1.9192537183598504j),(140.42503214197373+239.3206669669774j)
2024-11-15T04:09:40.000000,(135.8465302796625-241.5591376324461j),(-277.3308288372142+3.1381921361458662j),(141.42004422437284+238.70118622770843j)
2024-11-15T04:09:50.000000,(136.26716604815354-241.19767699893634j),(-277.2450835850201+2.6748283008234597j),(140.85568470246972+238.9145123776621j)
2024-11-15T04:10:00.000000,(136.0921915872886-241.09057812366973j),(-277.10837581995816+2.572618296219724j),(140.56109613236762+238.89911830578777j)
2024-11-15T04:10:10.000000,(138.55938121316626-239.79891162120427j),(-277.2171693800177+0.017903566927313784j),(138.32590561489266+240.26498814839636j)
2024-11-15T04:10:30.000000,(136.14026701027382-241.52076437325871j),(-277.4721050297027+2.9240395780148223j),(141.13844752614898+239.0180060462099j)
2024-11-15T04:10:50.000000,(136.5289695532105-241.10262291095526j),(-277.27233643229505+1.9883723801072952j),(140.57393650098606+239.1203297338322j)
2024-11-15T04:11:00.000000,(136.05022472700048-241.41947084556995j),(-277.3318277468231+2.955847845387043j),(141.26024089003099+238.75159448382283j)
2024-11-15T04:11:10.000000,(136.17436037986965-241.38962901484697j),(-277.3495147574075+2.8649104747261314j),(140.92791715176972+238.9840248853603j)
2024-11-15T04:11:30.000000,(136.21801504826945-241.13705233516285j),(-277.25849925537494+2.1872569648650098j),(140.62786476075686+238.98029774451592j)
2024-11-15T04:11:50.000000,(136.7686192938812-240.39587520661712j),(-276.90175469412947+1.5203935154455817j),(140.02864828881715+238.91227012673653j)
2024-11-15T04:12:10.000000,(137.05239512858896-240.53534201458106j),(-277.1893826989217+1.5825705305234063j),(140.12283192456687+239.13685801329976j)
2024-11-15T04:12:30.000000,(136.30956676117006-240.85243494241033j),(-277.13430507919816+2.01596900577865j),(140.56515733592718+238.80366341743064j)
2024-11-15T04:12:50.000000,(136.87402433211696-240.60121603525232j),(-277.1112533538726+1.763302681671199j),(140.20130185001838+239.09901969828624j)
2024-11-15T04:13:10.000000,(136.15253743163316-241.02723410216882j),(-277.12423088148887+2.6434700896369203j),(141.04937442934795+238.68048495869405j)
2024-11-15T04:13:20.000000,(136.50684856719323-240.41553163456342j),(-276.8710252414541+2.001609888139936j),(139.97584898920988+238.9004355710603j)
2024-11-15T04:13:40.000000,(136.45779638363607-240.78090032259473j),(-277.0530419974702+1.7568189663700906j),(140.33465476500768+238.9868736562763j)
2024-11-15T04:13:50.000000,(135.9766577243583-241.0676510831771j),(-277.05478696826077+2.4748838029105493j),(141.02795716696042+238.64844194762003j)
2024-11-15T04:14:00.000000,(136.25738564739203-240.76894829903904j),(-277.04531830851744+2.474136735320392j),(140.4966066870945+238.79653233796668j)
2024-11-15T04:14:20.000000,(136.1838118029814-240.98663744569967j),(-277.12192277024604+2.0721593619702197j),(140.63197158931874+238.86926205385637j)
2024-11-15T04:14:40.000000,(136.2822772083725-240.83579361169112j),(-277.0930755149061+2.0094312194635986j),(140.36235586623357+238.91613995688553j)
2024-11-15T04:15:00.000000,(136.23166338919225-240.8144745548649j),(-277.05070046915677+2.0876646543723396j),(140.71776282036632+238.74840248879804j)
2024-11-15T04:15:10.000000,(135.93411308827183-241.12862269693724j),(-277.17118693182215+2.396780231303255j),(141.03078403476044+238.66105114383956j)
2024-11-15T04:15:20.000000,(136.63010163137454-240.7533276491622j),(-277.19081416906386+2.103634839073627j),(140.2971064210464+239.10962649887875j)
2024-11-15T04:15:40.000000,(136.18961015965743-240.89330903243726j),(-277.08766414902976+2.2178841452743296j),(140.432300966185+238.8729375977858j)
2024-11-15T04:15:50.000000,(136.53892042184577-240.68430547420874j),(-277.07392732515996+1.675892477000508j),(140.18887775686284+239.0411730934703j)
2024-11-15T04:16:00.000000,(136.08388383640136-240.77988780745585j),(-277.00218803860196+2.446430765892001j),(140.50673252531837+238.7862522814191j)
2024-11-15T04:16:20.000000,(136.713721504071-240.7560025234063j),(-277.2024424723845+1.7020031030962008j),(140.05853015728303+239.2757098792326j)
2024-11-15T04:16:40.000000,(136.4867286107071-240.7951731969159j),(-277.151097281041+1.7929792677675636j),(140.28187577491195+239.0325824548342j)
2024-11-15T04:16:50.000000,(135.7606603280185-241.34908652420958j),(-277.24823480338006+2.766715741476111j),(140.9791589769874+238.77883123172495j)
2024-11-15T04:17:10.000000,(135.6922120344697-241.2097235876278j),(-277.09927907328824+3.176611565956153j),(141.14128837392718+238.44722181994447j)
2024-11-15T04:17:30.000000,(137.1681120371427-240.3326014731504j),(-277.07279280720434+1.4699281931992467j),(139.8829193193639+239.14029820802514j)
2024-11-15T04:17:50.000000,(136.18402374965936-240.9419645417576j),(-277.13179647509594+2.207746003239397j),(140.709229703761+238.71302619552296j)
2024-11-15T04:18:00.000000,(136.57416995129586-240.61731567906884j),(-277.0424876436786+2.0588794313505865j),(140.16368996905425+238.9674989344356j)
2024-11-15T04:18:20.000000,(135.9419860415693-240.9792538411236j),(-277.0282427704594+2.379590172922819j),(140.61982420785296+238.70168732849555j)
2024-11-15T04:18:30.000000,(134.96867701334043-241.74482627357628j),(-277.1349961079228+3.7141779010985534j),(142.04103248250192+238.02968721919098j)
2024-11-15T04:18:40.000000,(136.43739607019228-240.86756465173312j),(-277.0965756479921+1.9225523875329844j),(140.23959332242666+238.993071830452j)
2024-11-15T04:19:00.000000,(136.0320588354416-240.89739744379747j),(-276.90302939876983+2.495074125078437j),(140.8255451148061+238.45928617659933j)
2024-11-15T04:19:20.000000,(135.77393377924543-241.2604233466226j),(-277.17818255648604+2.915718595372882j),(141.2684694395946+238.46085211611845j)
2024-11-15T04:19:30.000000,(136.14659072490988-241.07380906867843j),(-277.1476102235149+2.705152898589373j),(140.77386469317844+238.7101218959616j)
2024-11-15T04:19:50.000000,(136.1216382377853-240.9927024663386j),(-277.0917895104673+2.626780539540208j),(140.60253874046694+238.7629494923673j)
2024-11-15T04:20:10.000000,(137.69974646982493-240.00778750433736j),(-277.1340468478577+0.6174805455931734j),(138.9974690340929+239.71361828976464j)
2024-11-15T04:20:20.000000,(135.8097338670753-240.68765101147793j),(-276.7877344719912+2.5068826188847098j),(140.56143265177678+238.5016163166669j)
2024-11-15T04:20:40.000000,(135.06056474541447-241.450137212495j),(-277.0437064600091+3.7190920718996527j),(141.76015697617163+238.12156712253872j)
2024-11-15T04:21:00.000000,(136.47260044563834-240.61772920914564j),(-277.0916101906449+1.776110125079113j),(140.1775123788748+239.04166330913594j)
2024-11-15T04:21:20.000000,(136.40772391701586-240.85979687582378j),(-277.24271929650143+2.2293773960937124j),(140.798612337079+238.85825777739507j)
2024-11-15T04:21:30.000000,(136.1561829890739-240.9519578325551j),(-277.2586536552569+2.090847974038775j),(140.69124098251956+238.8128044288672j)
2024-11-15T04:21:40.000000,(136.1591575087425-240.96963652998943j),(-277.2215357496968+2.5089008745663826j),(140.997325282944+238.73287889345679j)
2024-11-15T04:22:00.000000,(136.4429625632115-240.6139891118052j),(-277.05083918887016+2.118965356313978j),(140.5239224897946+238.7723027892428j)
2024-11-15T04:22:20.000000,(136.87725960390122-240.3753842313988j),(-276.96403811488875+1.5438788037638094j),(139.99404220005047+239.0027427073091j)
2024-11-15T04:22:30.000000,(136.41592408710284-240.541801191687j),(-276.88494078863397+2.015479215225869j),(140.09245485555383+238.88751335333157j)
2024-11-15T04:22:50.000000,(135.6217558029077-241.37056077312877j),(-277.2306400970796+3.2539239349145004j),(141.48935036717103+238.50460208019882j)
2024-11-15T04:23:00.000000,(136.30950732070892-240.98463551275856j),(-277.2524217880725+2.404570705361135j),(140.69374314056006+238.9665584497204j)
2024-11-15T04:23:10.000000,(135.81258513995766-241.3093643949277j),(-277.31287944275255+2.9532382736794665j),(141.23447813665356+238.70942469286345j)
2024-11-15T04:23:30.000000,(135.76717132928215-241.0139628500682j),(-276.9668529305496+2.7554321330050007j),(141.06837886463885+238.37675102305866j)
2024-11-15T04:23:50.000000,(136.9923859096246-240.24936842916762j),(-276.9298357256246+1.0396146452492103j),(139.46509861552954+239.24514767375652j)
2024-11-15T04:24:00.000000,(136.09569506223718-240.69164087455167j),(-276.8484799255078+2.0843671778309774j),(140.51350767391256+238.62297725436048j)
2024-11-15T04:24:10.000000,(136.22109508467486-240.8244103511317j),(-277.0274750721232+2.0214953121288324j),(140.49578036919343+238.85380374887072j)
2024-11-15T04:24:20.000000,(135.7897997658551-241.0519851792375j),(-276.9648311374997+2.7773509796905267j),(140.8861755406991+238.62760903651719j)
2024-11-15T04:24:30.000000,(135.47224978185426-241.33337356974954j),(-277.0724105271317+2.9205036106707087j),(141.37043004127878+238.54017100148383j)
2024-11-15T04:24:50.000000,(137.53078425790056-240.1315536135355j),(-277.0248297876473+0.9559456658473727j),(139.39761671502603+239.5082866765445j)
2024-11-15T04:25:00.000000,(135.96799249264444-241.00576310399885j),(-276.9817772982172+2.486920795758613j),(140.54672995686423+238.8635008004023j)
2024-11-15T04:25:10.000000,(135.2144422030184-241.23263655739126j),(-276.8930965493741+3.2782600586581094j),(141.1842189254749+238.38059992860096j)
2024-11-15T04:25:20.000000,(135.84342324406074-241.01490715308412j),(-276.90997543113764+2.8190231991821424j),(140.76078759835755+238.67898201694655j)
2024-11-15T04:25:40.000000,(136.6131317506198-240.754676555841j),(-277.080821343008+1.8804468636694707j),(140.39100194732544+239.0205014295735j)
2024-11-15T04:25:50.000000,(135.7791030337929-241.15570224849856j),(-277.0406185524472+2.6276403019040715j),(140.82347143674625+238.73891276945116j)
2024-11-15T04:26:00.000000,(136.20913330934468-240.93896013413698j),(-277.09248389415905+2.441163664587032j),(140.77198855613702+238.81504461943723j)
2024-11-15T04:26:10.000000,(134.16249881731378-241.96580397764458j),(-276.989092075697+4.316224654845618j),(142.48175506549418+237.71612884751855j)
2024-11-15T04:26:30.000000,(136.06274153137954-240.9895866808862j),(-277.01895330653593+2.3869273271636984j),(140.52805317558906+238.8684632946017j)
2024-11-15T04:26:50.000000,(136.24591889098534-240.84969888233243j),(-277.0438976789421+2.4574973432432223j),(140.64160196058754+238.83350636921296j)
2024-11-15T04:27:10.000000,(135.91498329574296-240.96485616608504j),(-276.9362641410238+2.5518102921324246j),(140.80882233383204+238.61114722741607j)
2024-11-15T04:27:30.000000,(136.56882362170163-240.74091519757607j),(-277.06115332278296+2.1476208200845264j),(140.34633520346696+238.98967591977208j)
2024-11-15T04:27:40.000000,(135.89145189283494-241.03229682044235j),(-277.01881957036096+2.608384047772304j),(140.68637416400801+238.71659724862562j)
2024-11-15T04:28:00.000000,(136.45606656577894-240.18471050750043j),(-276.5584115098344+1.7396416415454459j),(139.69056246446505+238.74239828317j)
2024-11-15T04:28:20.000000,(136.04734151232515-240.9299108909284j),(-277.0048999839234+2.4892339353373685j),(140.89538791998027+238.5765086101518j)
2024-11-15T04:28:30.000000,(135.60403240164746-241.32805829611243j),(-277.055057219703+2.856523144082728j),(141.21792173273565+238.41859162578726j)
2024-11-15T04:28:50.000000,(136.02319538875716-241.09320928954943j),(-277.1437234095748+2.7565200583994507j),(140.8787919927855+238.67787815728482j)
2024-11-15T04:29:00.000000,(135.91556300479238-241.31640748218592j),(-277.2679238467944+2.8063971714485456j),(141.20497225781529+238.641729965898j)
2024-11-15T04:29:20.000000,(135.52105028268466-241.4177308916058j),(-277.19440447292567+3.1092857642292486j),(141.45907050938484+238.35976397568953j)
2024-11-15T04:29:40.000000,(136.56636509589492-240.90797308502636j),(-277.2218481075602+2.294450048948383j),(140.57514924669024+238.93798334982603j)
2024-11-15T04:30:00.000000,(136.81656832235996-240.7368856369259j),(-277.2555611661032+1.6031286860794345j),(140.2001266971742+239.18362225124304j)
2024-11-15T04:30:20.000000,(121.60347802295016-248.67465490987362j),(-276.3834301605728+18.788567648400562j),(154.71806661704895+229.95491060692694j)
2024-11-15T04:30:30.000000,(137.0198007728598-240.6301134188189j),(-277.16358910107715+1.3979493666052583j),(139.71413909540064+239.439380745819j)
2024-11-15T04:30:40.000000,(141.63280973887825-237.77237301072265j),(-277.027925780396-3.8654006576015654j),(135.27972587521398+241.82114268659888j)
2024-11-15T04:31:00.000000,(133.17752900498607-242.546271169923j),(-276.9495119134698+5.6887791173365025j),(143.52644411888625+236.9503976616923j)
2024-11-15T04:31:10.000000,(132.34636906604624-242.93369599066378j),(-276.8169289362217+6.548239312798189j),(144.10119687121167+236.52932532810792j)
2024-11-15T04:31:30.000000,(133.32298247291908-242.63646385678564j),(-277.0934657280575+5.642798489582222j),(143.69115476672997+237.06393097512668j)
2024-11-15T04:31:50.000000,(134.64185941417372-241.94281415104888j),(-276.9603430542481+4.555678025566293j),(142.209627562885+237.68274756475572j)
2024-11-15T04:32:10.000000,(135.14995945832473-241.78411529738j),(-277.22143333656277+3.726330032822122j),(141.78516995645296+238.1117199859442j)
2024-11-15T04:32:30.000000,(135.2379120043593-241.87287012919734j),(-277.24930886308937+3.8157378659244885j),(141.72118906957667+238.2235994117571j)
2024-11-15T04:32:40.000000,(135.91826274735547-241.57810784801276j),(-277.3371392867478+3.0753151999525756j),(141.09132437110716+238.71068416631726j)
2024-11-15T04:32:50.000000,(134.6019907204575-241.9121369624428j),(-276.9225250793707+4.285870319304713j),(142.06437209647427+237.67934965271945j)
2024-11-15T04:33:10.000000,(135.64119371115936-241.429496668912j),(-277.0347188612836+3.486464777296898j),(141.05255745734297+238.3461879828618j)
2024-11-15T04:33:30.000000,(138.29022745397103-239.99707135119175j),(-277.18586724809006+0.4564546377996615j),(138.81333570600617+239.87058839172056j)
2024-11-15T04:33:50.000000,(136.75112530615598-241.0003857295314j),(-277.20069582626616+2.3827466689608467j),(140.31039469857168+239.00688588884788j)
2024-11-15T04:34:10.000000,(136.07979942176217-241.2562817682526j),(-277.19951542702717+2.915493142271881j),(140.65809700476555+238.73480737024096j)
2024-11-15T04:34:20.000000,(136.2964455357855-241.2863522579764j),(-277.25777731484743+2.9408746602936557j),(140.70453488358157+238.77250787361498j)
2024-11-15T04:34:40.000000,(136.15665325019953-241.3250832606893j),(-277.2396670168644+2.8146934840365083j),(140.65352041659793+238.77898647303414j)
2024-11-15T04:34:50.000000,(137.19716127791378-240.79622124832434j),(-277.3193613173845+1.8862253687915396j),(139.9362326809253+239.2870241912534j)
2024-11-15T04:35:00.000000,(136.12720842821815-241.13115465529228j),(-277.08424445654293+2.489468882489032j),(140.63346285430876+238.68491084982315j)
2024-11-15T04:35:20.000000,(136.04288046137054-241.2989402473732j),(-277.22651694025603+3.0420059217661284j),(140.8497377598733+238.61964707348918j)
2024-11-15T04:35:40.000000,(136.24389059682724-241.29574074404414j),(-277.3776859959072+2.6050788227376884j),(140.71827910307113+238.87334214192515j)
2024-11-15T04:36:00.000000,(136.3677488846232-241.09782195315384j),(-277.149699172613+2.7208618415686656j),(140.5478182931457+238.79078203200064j)
2024-11-15T04:36:10.000000,(136.71740632996728-241.09696717587045j),(-277.30551665819655+2.1506076442711963j),(140.10143021458043+239.22009681865688j)
2024-11-15T04:36:20.000000,(136.79712415139193-241.08707712434943j),(-277.3033397782967+2.3811687625881492j),(140.2593167893545+239.17188821266345j)
2024-11-15T04:36:40.000000,(136.1838006555189-241.28261972000166j),(-277.1947148968092+2.718543915127788j),(140.61781410753127+238.93566694533928j)
2024-11-15T04:37:00.000000,(136.57416077385005-241.05590638702003j),(-277.1985042613045+2.3242370890203876j),(140.53606440368802+238.87511109620806j)
2024-11-15T04:37:20.000000,(136.35922910142878-241.4564270460649j),(-277.44448929807254+2.6455021894986555j),(140.95534600690408+238.91963681943432j)
2024-11-15T04:37:40.000000,(137.38971148618987-240.5271493622824j),(-277.0765991861214+1.4556099559373326j),(139.6667713999306+239.30523039248644j)
2024-11-15T04:38:00.000000,(136.45814475799133-241.01289101172188j),(-277.0968082589229+2.616051729319246j),(140.56671048891172+238.7494828580689j)
2024-11-15T04:38:20.000000,(136.77482424655045-241.03595988666748j),(-277.27651667512663+2.070840164016602j),(140.0835374894522+239.2111415001763j)
