t,a,b,c
2024-11-15T02:46:30.000000,(-26.995876564424464+174.18769232101505j),(159.7769926828026-53.51564528653978j),(-133.9562950476922-120.56185633775046j)
2024-11-15T02:46:50.000000,(-26.999475709859574+174.15725282555383j),(160.9247369655804-51.14341312582079j),(-133.92526125233303-121.2510526637294j)
2024-11-15T02:47:00.000000,(-27.005216661098224+174.19460109336748j),(159.79656785318295-55.85999091092731j),(-133.96655269223797-120.17084094792249j)
2024-11-15T02:47:10.000000,(-26.981185244311625+176.47770846702895j),(162.07434579743324-53.500937554704734j),(-133.91796054278169-122.46264502859742j)
2024-11-15T02:47:30.000000,(-26.988322919098128+174.1042574431226j),(162.0589688241218-51.123983213465806j),(-136.24584872705566-120.81352237389628j)
2024-11-15T02:47:40.000000,(-28.165873619649837+174.09729720387296j),(162.05072812430672-53.4615635174434j),(-133.88485602752024-121.77421524652844j)
2024-11-15T02:48:00.000000,(-29.32458637941361+176.46183811373794j),(164.3941455116812-53.49037411902131j),(-133.89435874697494-123.44890216373054j)
2024-11-15T02:48:20.000000,(-29.31023537926891+174.05164180752877j),(162.00875070993905-51.12766044049052j),(-133.8736970744712-121.23465483691635j)
2024-11-15T02:48:30.000000,(-26.956855734024426+174.0716984412225j),(163.1980215179459-55.84677707271474j),(-136.24116690052472-120.75893867897321j)
2024-11-15T02:48:50.000000,(-25.802609367751714+176.41768804521814j),(163.18226517311507-55.81544835950757j),(-136.2044547089324-120.30845156379294j)
2024-11-15T02:49:00.000000,(-24.652655903817838+176.48514419643382j),(163.25679617389935-55.82650425940564j),(-136.2537541547257-120.87895512374473j)
2024-11-15T02:49:10.000000,(-25.808451586801922+176.4404952288234j),(162.03975129452581-55.830972657961375j),(-136.23127700277215-120.57278574228553j)
2024-11-15T02:49:20.000000,(-25.776565699773712+176.38191521226608j),(161.97565536118123-55.829779131448035j),(-136.19906924207027-120.68068294273883j)
2024-11-15T02:49:30.000000,(-25.830938379073558+174.1459095532521j),(162.10951900009107-55.836061208668035j),(-138.62896326236546-119.26469065970942j)
2024-11-15T02:49:40.000000,(-24.654599376152134+176.56663190951298j),(162.1518047519992-58.21208677411209j),(-136.32202449808108-118.86868893824432j)
2024-11-15T02:49:50.000000,(-25.816284728300197+176.47375655109838j),(163.24943430257147-55.83743546312957j),(-138.60835283985293-120.41598423184189j)
2024-11-15T02:50:00.000000,(-26.968778604969962+174.08657338143968j),(162.03823106997615-55.839697952493644j),(-136.2446340426325-120.70744171677744j)
2024-11-15T02:50:10.000000,(-28.065854538037428+176.23991470317944j),(164.1747671244444-53.456715286314434j),(-133.7585292875436-122.56284539424502j)
2024-11-15T02:50:20.000000,(-28.14030635837712+174.1384245354919j),(163.22953043210634-55.86237489534132j),(-136.26440453213695-121.06712754709874j)
2024-11-15T02:50:30.000000,(-24.619139535092557+176.5165649584627j),(160.91264276763073-55.85974059312128j),(-133.94312031603116-121.53821589532001j)
2024-11-15T02:50:40.000000,(-25.78109904747646+176.5033646809317j),(163.25144483559524-53.51792910923824j),(-138.64552675841432-122.87526479253677j)
2024-11-15T02:50:50.000000,(-26.959483654921648+176.48319400659258j),(163.2487549517065-53.52037443191078j),(-136.28929188880807-123.36678312235628j)
2024-11-15T02:51:00.000000,(-26.938660896148015+176.4504388235455j),(163.2106803384154-55.860844122437655j),(-136.27204033837043-122.86652246604939j)
2024-11-15T02:51:10.000000,(-26.934054993797428+176.4459345791432j),(163.17600791289846-53.51736370702654j),(-136.24197456354145-122.04717916868675j)
2024-11-15T02:51:20.000000,(-26.94450948308557+176.43898874803352j),(163.18672895173225-55.855170474813335j),(-136.24224073664598-122.38332819010024j)
2024-11-15T02:51:30.000000,(-26.950084673975724+176.4490419201851j),(163.19128118779057-53.499924502087744j),(-136.24117523785438-121.51685479442924j)
2024-11-15T02:51:40.000000,(-25.82696198121679+176.5583374908888j),(162.16351028427604-55.87373961852082j),(-136.33654935119765-120.28063613027408j)
2024-11-15T02:51:50.000000,(-25.778325425668136+176.41500656370405j),(163.15908229505573-53.49126895452551j),(-136.20557803181967-121.01406915988014j)
2024-11-15T02:52:00.000000,(-26.944986293509622+176.42984460211778j),(161.99502350602066-53.51374446158589j),(-136.22523871225812-121.15330737254095j)
2024-11-15T02:52:10.000000,(-24.632731201184406+176.5403283712576j),(162.13171264904935-55.889554869752885j),(-136.3237800408954-120.6140554964508j)
2024-11-15T02:52:20.000000,(-28.129488065711744+181.22873057545635j),(167.97826534470002-55.90216379700705j),(-141.02395902445525-125.17967889826397j)
2024-11-15T02:52:30.000000,(-24.598442778210536+178.82787163963275j),(164.40221525445855-55.872142648698386j),(-138.62859126234196-121.70708244007892j)
2024-11-15T02:52:40.000000,(-24.570937607280317+178.77639836517122j),(163.1611434645902-55.86833956913108j),(-138.5902268226946-120.92491856295202j)
2024-11-15T02:52:50.000000,(-25.760918243342466+176.41322498784152j),(163.14952058684608-58.21410601763269j),(-136.21342087294025-120.12715907167724j)
2024-11-15T02:53:00.000000,(-25.74188176266394+178.79505602420298j),(163.18153164611306-55.87976462600558j),(-136.264448480532-121.3361347363138j)
2024-11-15T02:53:10.000000,(-26.942995936105035+178.8474772674675j),(164.41613454654703-55.90174866631539j),(-138.64833946511172-122.39484561598606j)
2024-11-15T02:53:20.000000,(-28.068982283414506+178.7700796922025j),(166.65623243648443-55.89602109494976j),(-138.58725263288008-122.83735809576955j)
2024-11-15T02:53:30.000000,(-26.92959431600327+178.82839115499547j),(165.57684119891832-58.25458585491597j),(-138.64724517762804-122.55692412126818j)
2024-11-15T02:53:40.000000,(-25.771674357451296+178.83516862637305j),(164.40030504220763-55.87570474284999j),(-138.62863095067442-121.49047733948194j)
2024-11-15T02:53:50.000000,(-24.61559094527135+178.88483005881315j),(163.27977424014446-55.88137731459828j),(-136.31379975764443-120.13891584164628j)
2024-11-15T02:54:00.000000,(-25.7803857867556+178.89193521355196j),(163.27571725070692-58.251940244964j),(-136.3201295842557-120.52982286188139j)
2024-11-15T02:54:10.000000,(-26.92675282950298+178.8101593116212j),(165.53413555505423-55.887877323638314j),(-138.60735780926882-122.55500102026166j)
2024-11-15T02:54:30.000000,(-26.933864451568947+176.46238143207356j),(162.0171211186867-55.87274724016277j),(-133.9080557059951-121.83828604279618j)
2024-11-15T02:54:50.000000,(-25.769906870307114+178.820256522991j),(163.22956843137734-53.52632384935257j),(-136.28448193967958-124.5961726811491j)
2024-11-15T02:55:10.000000,(-25.7422969272169+178.763701955612j),(163.14945581018327-51.15256529650393j),(-136.23197820708958-127.31733839292691j)
2024-11-15T02:55:20.000000,(-25.732797974524384+178.75848842612103j),(163.14103599308692-51.169348879510494j),(-138.58343970309465-126.32213246371732j)
2024-11-15T02:55:40.000000,(-25.68026794829752+176.3044311134885j),(163.02916737795562-48.815398830213724j),(-136.1737197433512-127.12179418713869j)
2024-11-15T02:55:50.000000,(-24.578927660224394+176.4426396601031j),(162.01545454361167-53.51104270836879j),(-138.61170859916442-124.58422050517046j)
2024-11-15T02:56:00.000000,(-26.931870623759757+178.866657891856j),(163.2492840785678-51.18104199883706j),(-136.3174350000914-127.28164468511606j)
2024-11-15T02:56:20.000000,(-25.73543196524443+176.43781168465952j),(162.00647670253124-51.16704261865372j),(-133.92066076175448-125.16058259612026j)
2024-11-15T02:56:40.000000,(-24.58321192415677+176.51498851268875j),(160.90021439796905-51.19153128526528j),(-136.31700090687227-123.48720546995904j)
2024-11-15T02:57:00.000000,(-24.583109487218543+176.48952742849093j),(162.0577760238113-53.52696294452839j),(-138.64984662558754-123.21963236976788j)
2024-11-15T02:57:20.000000,(-24.593793361837072+174.0894796501847j),(160.86173276411694-51.148626022226j),(-133.91755654376627-123.74879635961705j)
2024-11-15T02:57:40.000000,(-24.593961910712466+171.72221656380233j),(159.6673378305283-48.81496587237178j),(-133.89817410503656-122.9439781674316j)
2024-11-15T02:58:00.000000,(-25.786612756355623+176.49144915182669j),(162.07732734633203-51.17396693942699j),(-136.29071394408408-124.5462565791027j)
2024-11-15T02:58:20.000000,(-26.959963903676844+174.088874312297j),(162.04750866897808-51.1510585253623j),(-133.91236195367188-123.41521594950461j)
2024-11-15T02:58:30.000000,(-28.125013384233938+174.11306868579658j),(162.0632771567399-51.17456661314067j),(-133.93826244462701-123.41591061536349j)
2024-11-15T02:58:50.000000,(-25.802536061429574+171.7615261001262j),(160.88650065417363-51.134465972876214j),(-133.90876209443385-121.4717250208417j)
2024-11-15T02:59:10.000000,(-25.789075876345002+171.74171437907626j),(160.87731344200998-51.140461378544074j),(-133.9130577396879-121.8131769661104j)
2024-11-15T02:59:20.000000,(-25.774467117678952+171.79302045549235j),(162.07933406381346-48.82611804684532j),(-133.9544836187691-123.33414373074494j)
2024-11-15T02:59:40.000000,(-26.962087672841893+174.05227214892713j),(160.83823245104864-48.77231511924258j),(-133.87614331425797-123.11318369854074j)
2024-11-15T03:00:00.000000,(-24.630943200841177+171.7667826300917j),(159.7142029326269-48.78487926899839j),(-136.2584400521295-122.76155208295918j)
2024-11-15T03:00:20.000000,(-26.98652181899527+171.70313320168793j),(162.03982903589778-51.1094244654665j),(-136.22848757208956-122.83391470312j)
2024-11-15T03:00:40.000000,(-25.80726278059467+174.05816173069672j),(162.0447746865177-48.7658926377111j),(-136.23753358384437-123.3458605524773j)
2024-11-15T03:01:00.000000,(-24.658768923013078+176.47406366768098j),(163.28518144558902-53.47470692567439j),(-136.27602905982855-122.19140538121654j)
2024-11-15T03:01:20.000000,(-26.980180915211292+174.06669558035077j),(164.37487219392708-51.12594538682863j),(-136.21951050949826-123.0509229617939j)
2024-11-15T03:01:30.000000,(-24.656151866773975+174.14734517359346j),(162.11532077457184-51.133261535911494j),(-136.28398908315967-122.16942272800034j)
2024-11-15T03:01:40.000000,(-24.621427863985033+174.04759271183053j),(162.00535532800802-53.46474302248772j),(-136.20872673881152-121.64788022764347j)
2024-11-15T03:01:50.000000,(-26.990555820260532+176.4159710930349j),(162.0426163175689-53.459802836751706j),(-136.2272419723926-122.14823258066833j)
2024-11-15T03:02:00.000000,(-25.79098583984701+174.038844810654j),(163.1703665856131-53.46890378137489j),(-136.20417768190478-121.598223930068j)
2024-11-15T03:02:10.000000,(-28.203579439667635+176.54255494799943j),(168.04601179703076-51.15515739124788j),(-141.01763368384547-125.6444632754826j)
2024-11-15T03:02:20.000000,(-23.478396613816315+174.11916044267474j),(160.9148555543523-53.47766513751592j),(-136.26125638072986-119.42957466680124j)
2024-11-15T03:02:40.000000,(-23.473646947591064+171.74456064744243j),(160.8962524088563-55.831711819126944j),(-136.2474238386385-118.70391858352801j)
2024-11-15T03:03:00.000000,(-24.62345559041939+173.99724991377582j),(160.8086844788598-53.45528315401412j),(-136.18520905082173-120.30327196026542j)
2024-11-15T03:03:20.000000,(-24.651326689691768+174.08601333582334j),(162.05048430382368-53.463364388665525j),(-136.22395542664188-119.52090614371842j)
2024-11-15T03:03:30.000000,(-25.77362751384502+171.62416172516805j),(161.94160806174625-53.47271635651979j),(-136.16800232383605-120.09785918784254j)
2024-11-15T03:03:50.000000,(-24.639786484671358+174.0799914483268j),(162.04940163271914-53.46760823883975j),(-136.23443257128577-119.95131905949769j)
2024-11-15T03:04:00.000000,(-24.627535956798333+174.00743180509795j),(161.9720098238256-53.444292863730595j),(-136.16929354838433-120.25098179485393j)
2024-11-15T03:04:20.000000,(-25.800636363553835+171.69345458116274j),(160.83060500016822-53.459209017322095j),(-136.20514879770286-120.2541011518101j)
2024-11-15T03:04:40.000000,(-24.67576467997765+171.75644582005214j),(160.93056471580275-53.45375920930435j),(-133.90441599536686-119.29424137280168j)
2024-11-15T03:04:50.000000,(-24.67141531760585+171.76875590311522j),(159.75314038487738-53.45710003208735j),(-133.90652372747252-119.96427611507838j)
2024-11-15T03:05:10.000000,(-24.636470280479134+171.66825732975062j),(160.81781400681015-51.09432599543159j),(-136.18134648451058-120.44542182504219j)
2024-11-15T03:05:30.000000,(-25.815751536880363+171.70432820079384j),(159.68537787875454-51.11196607600982j),(-133.86962637488267-120.77598611206146j)
2024-11-15T03:05:50.000000,(-25.831258672312465+171.72558766419297j),(159.69801776457865-53.45586982486964j),(-131.51637820355344-116.21315088366696j)
2024-11-15T03:06:10.000000,(-25.814322451666968+171.73806292787006j),(158.53589310185274-53.48429359166636j),(-133.89675294239217-116.71134703025575j)
2024-11-15T03:06:20.000000,(-24.663682134424942+169.40291052705828j),(158.54982220957373-53.47691903523177j),(-133.88611832042574-116.25651124932746j)
2024-11-15T03:06:40.000000,(-24.66778040286524+169.34130233231147j),(158.5116664998911-53.429772165264595j),(-133.84388718308085-115.47084402888734j)
2024-11-15T03:06:50.000000,(-24.663954507280522+171.7332125999366j),(158.53624607426184-53.4563045283392j),(-133.87231259538564-117.6158587647058j)
2024-11-15T03:07:10.000000,(-23.462748900726673+169.33142011021062j),(158.48368779687715-53.462050382051046j),(-136.19614022713998-115.35521611165535j)
2024-11-15T03:07:30.000000,(-23.49062730584437+169.43871587157778j),(158.5987941839556-53.48824845483991j),(-133.932987219707-116.09737587078752j)
2024-11-15T03:07:50.000000,(-23.49604743417438+171.76858573176702j),(158.57002516821242-53.46890854781552j),(-133.8987758209418-116.38999298008326j)
2024-11-15T03:08:10.000000,(-24.6772958406161+171.7303917341821j),(157.36808361610565-53.44832548766904j),(-131.5156072041306-116.4091055916412j)
2024-11-15T03:08:30.000000,(-24.67333258784811+171.7196924843837j),(158.53478332217344-53.4446050760009j),(-133.86145212417952-116.18179141563118j)
2024-11-15T03:08:50.000000,(-24.642066174927166+171.72214302932701j),(158.50521272655973-53.46409139440887j),(-136.21352837636488-117.74389678451539j)
2024-11-15T03:09:10.000000,(-24.628799053346413+171.75267533177635j),(158.5303683410424-53.498894025613836j),(-136.2519503380541-116.60115220030758j)
2024-11-15T03:09:30.000000,(-23.508133278894107+171.7838682018392j),(158.58999018593713-53.46227227149359j),(-133.9066755568508-116.55880183139142j)
2024-11-15T03:09:50.000000,(-24.664816890155844+169.43078987708907j),(159.75905934420567-55.82494858774208j),(-136.269423254179-117.86591170793828j)
2024-11-15T03:10:10.000000,(-25.82685691030463+171.76311741976602j),(159.72327326479913-53.47429831189288j),(-133.8963976176311-118.1419469216244j)
2024-11-15T03:10:30.000000,(-25.84414399416616+174.11839025827607j),(160.93227698400062-53.464751780627836j),(-136.26333489504384-119.33154645352823j)
2024-11-15T03:10:50.000000,(-25.820302497803915+174.09174809475908j),(159.7053698498092-53.48171951416297j),(-133.88504491768418-119.39810305495831j)
2024-11-15T03:11:10.000000,(-25.840587583728155+171.7478233869915j),(159.730237462217-53.46712938468066j),(-133.88967274333888-118.42760668094405j)
2024-11-15T03:11:30.000000,(-25.851808386149155+174.14403154150222j),(160.93678113400262-55.826918152009384j),(-133.90977120909372-119.16178758081644j)
2024-11-15T03:11:50.000000,(-25.810009750178928+171.71352655055423j),(160.85912075419708-53.47456456288906j),(-133.8739092948449-119.34070762138894j)
2024-11-15T03:12:00.000000,(-25.831977283847365+171.7520894405195j),(159.72554164467385-55.8260656915708j),(-136.24394737278274-117.94588688065673j)
2024-11-15T03:12:20.000000,(-25.843332586351906+171.71304944233188j),(159.6841829859-53.439908016240494j),(-133.84082847820028-116.73069830406953j)
2024-11-15T03:12:30.000000,(-25.857571751829358+174.12159049658746j),(159.75309401614555-55.80839537552458j),(-133.89552277178836-117.54198077154014j)
2024-11-15T03:12:50.000000,(-27.04629284394884+174.1592063950647j),(159.7847949439068-55.822929261141184j),(-133.91368432308104-117.08765200304042j)
2024-11-15T03:13:10.000000,(-25.822135998339498+174.01972057539552j),(160.80731683439427-55.798101049610324j),(-133.80999843048852-118.18487744196167j)
2024-11-15T03:13:30.000000,(-26.982829741280675+174.04494425035594j),(160.82131465592545-55.821548761179656j),(-133.83850507878586-117.6908742747319j)
2024-11-15T03:13:40.000000,(-27.02970500316942+174.08928394055644j),(159.71639950184775-55.8063188587076j),(-133.86187413525388-117.25466311515058j)
2024-11-15T03:14:00.000000,(-25.842936149869573+174.13635039778282j),(160.91769799560225-55.839902571002476j),(-133.89958089536339-117.26815230869606j)
2024-11-15T03:14:10.000000,(-25.84034478225572+171.727988738089j),(160.8609533325802-55.803977330276126j),(-133.84540606218923-118.01731712742779j)
2024-11-15T03:14:30.000000,(-24.687357340809324+174.14232472988368j),(158.59221485467177-55.81728994639702j),(-133.90483779674108-117.70073148229135j)
2024-11-15T03:14:40.000000,(-23.503789795212903+171.78424402434848j),(157.3993008372119-53.465176598148176j),(-133.89553217510414-117.7681933134488j)
2024-11-15T03:14:50.000000,(-23.517352280323927+171.82022274605214j),(157.4470073140446-53.47623768976176j),(-133.92965448622934-117.02188946912607j)
2024-11-15T03:15:00.000000,(-23.482707209019466+174.12223019500897j),(157.38432488492992-53.467274003767145j),(-133.90161896044893-117.7904398736548j)
2024-11-15T03:15:10.000000,(-23.49554900145602+171.77461940772085j),(157.38922264206195-55.80481613629159j),(-136.24405665348024-118.13656532034229j)
2024-11-15T03:15:30.000000,(-22.330493749945347+171.72870685418428j),(156.17458461497924-55.77858845925401j),(-133.84408708926867-116.13370520372689j)
2024-11-15T03:15:50.000000,(-24.660932248793628+174.05020711614722j),(157.31766777086386-55.7846124767865j),(-133.83191543928723-117.53109316830282j)
2024-11-15T03:16:00.000000,(-23.492324705861094+171.6759095983302j),(157.3151051969565-53.41658242753642j),(-133.8228008096829-117.34119778892371j)
2024-11-15T03:16:20.000000,(-22.346910587069367+171.73288129645852j),(156.1897139799231-55.766032990027696j),(-131.49242233465986-115.56289253601344j)
2024-11-15T03:16:30.000000,(-22.345094849518063+171.707232902736j),(156.17589745561963-55.76344155262131j),(-133.83080287763082-116.2375918501553j)
2024-11-15T03:16:40.000000,(-23.51596262633032+171.71422730004412j),(157.35267796007764-55.77905607549622j),(-131.486332546846-116.08206946968541j)
2024-11-15T03:16:50.000000,(-23.53854081272958+174.10290496943676j),(157.4012099139325-55.77490964935166j),(-131.51228614688003-116.45503176786599j)
2024-11-15T03:17:10.000000,(-24.678703329049924+171.7267141330568j),(157.34474571098903-53.42925817897491j),(-133.84122329005265-118.04038559082238j)
2024-11-15T03:17:30.000000,(-23.521537694969215+174.09215380825376j),(157.36994203746133-55.77824969189332j),(-133.84840491566385-117.9099377337425j)
2024-11-15T03:17:50.000000,(-23.51185217836666+174.04008757739507j),(158.49256032238614-55.7565505025178j),(-133.8055274412765-118.68750834698736j)
2024-11-15T03:18:10.000000,(-22.3857319571297+174.17369584660693j),(157.4756265956212-55.779765670986016j),(-133.91468983959595-118.06338115219965j)
2024-11-15T03:18:20.000000,(-22.374267763194492+174.1086193093888j),(157.40839288112292-55.75843391932266j),(-136.20930738206323-118.53382506211521j)
2024-11-15T03:18:30.000000,(-24.697406477974113+176.4149652262122j),(158.53019264219913-55.761303257675785j),(-133.83278537692115-119.80898555116923j)
2024-11-15T03:18:40.000000,(-23.505794052743838+173.99432787523693j),(158.46640192268202-55.73448990829705j),(-136.1358092478289-119.96753101778816j)
2024-11-15T03:18:50.000000,(-23.545645236317206+174.1281508431137j),(157.41859737680218-53.40693054116532j),(-136.2233362067187-119.47259276719966j)
2024-11-15T03:19:00.000000,(-24.69042751226843+171.73103973614303j),(158.528633206629-53.42218866364793j),(-133.83818356889884-119.33713705346503j)
2024-11-15T03:19:10.000000,(-23.495784521912302+174.0240313089539j),(158.48101281294944-53.416584913156754j),(-136.1604080055842-119.06499886918377j)
2024-11-15T03:19:20.000000,(-24.675075322676676+174.08359778258523j),(158.52877882608817-55.77880122559141j),(-133.8537043811007-118.3048051862167j)
2024-11-15T03:19:30.000000,(-24.6700480267001+171.69253671954462j),(158.48206245980788-53.41404195495847j),(-133.81201412011202-119.56385732565255j)
2024-11-15T03:19:40.000000,(-24.67767806399813+171.7075133578195j),(158.50583931707882-53.414773925908484j),(-136.1785424013533-119.10066821823791j)
2024-11-15T03:19:50.000000,(-24.67530445226527+171.7632586591641j),(158.55322032099625-53.453926807571435j),(-133.8779174287247-118.1624481951033j)
2024-11-15T03:20:00.000000,(-24.672218571287708+174.07221465240707j),(159.6883654832605-53.44080037980186j),(-136.1913493264875-118.75845627668785j)
2024-11-15T03:20:10.000000,(-25.80782518545796+173.88809614239963j),(159.51919374053344-53.37632976396774j),(-133.71136825104466-119.69463823761197j)
2024-11-15T03:20:20.000000,(-24.697453764381564+171.81205635057864j),(159.78719066931689-53.450559575549505j),(-136.26493880849802-118.65529286790314j)
2024-11-15T03:20:30.000000,(-25.823758795032262+174.03426927864427j),(162.00920971969052-55.7900891671814j),(-136.1854525210581-119.6764601756809j)
2024-11-15T03:20:40.000000,(-24.644579130535135+176.46840801730866j),(162.08051680503692-55.83467836972253j),(-136.26075750670918-119.78906541443183j)
2024-11-15T03:20:50.000000,(-25.843824649087686+174.12801033368603j),(159.7396483490454-55.82083053277013j),(-133.89580242027264-118.49080528900579j)
2024-11-15T03:21:00.000000,(-25.819302168977817+171.70643159939365j),(160.84269134567833-53.45762197237626j),(-136.19856882661244-119.27709253431628j)
2024-11-15T03:21:10.000000,(-25.80088355560614+174.02858506487925j),(159.62611416570348-53.459862939087564j),(-133.82525011340573-119.68730950763465j)
2024-11-15T03:21:20.000000,(-25.83551383170967+174.0956672494259j),(160.88352420837066-55.817822959717816j),(-136.22321286052554-118.38802237005166j)
2024-11-15T03:21:30.000000,(-24.656162526707377+171.76648471235515j),(158.53666421740715-55.81707608515451j),(-136.23088449635802-118.04271922697855j)
2024-11-15T03:21:40.000000,(-24.669431666124282+171.74099290263715j),(160.8919910102254-55.79948565601104j),(-133.87217876343877-117.30034316135962j)
2024-11-15T03:21:50.000000,(-24.666167152097252+174.12633189096837j),(160.90294042885532-55.8200049544058j),(-136.23677232021757-117.93907034605935j)
2024-11-15T03:22:00.000000,(-24.67310414150492+174.13971410545577j),(160.93615077267145-53.46652678021322j),(-136.26302440364495-119.38781432800754j)
2024-11-15T03:22:10.000000,(-25.844179914606784+176.45365937172733j),(160.8989027624524-55.8101736875869j),(-136.22990496904495-120.23952835097312j)
2024-11-15T03:22:20.000000,(-25.83661936355901+174.1189867769717j),(160.89520665683676-53.46953691249059j),(-133.88340600468007-119.69460049313801j)
2024-11-15T03:22:30.000000,(-24.646348036942584+176.45665653641703j),(159.69726846032168-53.470429788463j),(-133.87571823864295-120.26859583234399j)
2024-11-15T03:22:40.000000,(-23.507492826966015+171.77717213698688j),(157.39943915319742-55.8149666401552j),(-133.89192402011238-117.17411346753063j)
2024-11-15T03:22:50.000000,(-23.51449256591616+171.84202970551723j),(158.63332625458506-55.82833839600287j),(-133.94365301936375-117.99682629892646j)
2024-11-15T03:23:00.000000,(-23.501725036690587+171.78373278187533j),(158.58587094625818-53.45980824852432j),(-136.25934835930738-117.6628829595912j)
2024-11-15T03:23:10.000000,(-23.517189185048363+171.82413769876638j),(157.43617727175592-55.81796325012581j),(-133.91899062995287-116.92431758906866j)
2024-11-15T03:23:30.000000,(-24.637252823872135+171.71162372644548j),(158.4987521119496-53.44758700352602j),(-133.86149853717762-117.60298428894833j)
2024-11-15T03:23:50.000000,(-23.496872319460117+171.7674820961528j),(158.5550884183353-53.45090433548847j),(-136.23342163697131-118.27988679306475j)
2024-11-15T03:24:00.000000,(-22.291553660918908+171.71509012751244j),(156.15191608709608-53.44452932479257j),(-133.8603623192564-118.2338350711885j)
2024-11-15T03:24:20.000000,(-23.498014083282115+169.39508298596934j),(158.53091965235248-53.43431142678143j),(-133.85770321638566-116.36474102383497j)
2024-11-15T03:24:30.000000,(-23.481868581724925+169.36108129094316j),(157.32518811248337-53.44379804215275j),(-133.84332101258988-116.87214083420758j)
2024-11-15T03:24:50.000000,(-24.67377765780992+169.32503742060064j),(158.48510844539103-53.40954402951022j),(-133.81133047496667-116.83360865569406j)
2024-11-15T03:25:10.000000,(-23.516137759314347+169.4178167712975j),(158.56272054180135-55.78165448588757j),(-133.87138205308375-116.3905303916033j)
2024-11-15T03:25:30.000000,(-22.329235187734675+171.76262860596012j),(157.38729714727273-53.43686682317606j),(-136.2332639911912-117.37091839030367j)
2024-11-15T03:25:50.000000,(-22.30240153449135+171.69100057957493j),(156.14594406999709-53.432632917091894j),(-133.8435397161476-118.00126700735917j)
2024-11-15T03:26:00.000000,(-22.299472155703064+171.7424204633748j),(156.1682237548853-53.45325345784063j),(-133.86875060978505-117.07724130112157j)
2024-11-15T03:26:20.000000,(-23.492223130254335+171.72945067946102j),(156.17052401612187-53.43498298987267j),(-133.85350275470688-116.93565060031801j)
2024-11-15T03:26:40.000000,(-24.65538772278972+171.66091223047152j),(157.29234753339756-55.75919829214214j),(-133.8121391655035-116.06696287143949j)
2024-11-15T03:26:50.000000,(-23.471727550037777+171.6762531288698j),(157.29360112319222-53.437702722512064j),(-133.8218962988644-116.03507904431417j)
2024-11-15T03:27:00.000000,(-23.48138694109028+169.33408415722948j),(156.13488202515967-55.781219188263364j),(-133.82867248414985-114.36077758460786j)
2024-11-15T03:27:10.000000,(-23.50908777994504+169.39261492737887j),(157.36363365997036-55.78443914196079j),(-133.8545488341413-114.8935702072437j)
2024-11-15T03:27:30.000000,(-23.48259787027933+169.35444631226534j),(156.14477986374033-55.790641633498225j),(-131.48698038226374-113.52708468099777j)
2024-11-15T03:27:40.000000,(-23.49625942683565+169.3778624844523j),(156.17590425210585-53.43391308255499j),(-133.8548471027364-113.18959655936034j)
2024-11-15T03:27:50.000000,(-23.51860206716198+167.05629937425815j),(157.39036736817863-55.790380933283096j),(-133.87176620933872-112.55129295159675j)
2024-11-15T03:28:10.000000,(-22.345195138565558+169.4190664609296j),(156.24123432063962-55.792916857947134j),(-133.8960378185444-113.47923740876381j)
2024-11-15T03:28:20.000000,(-22.335715967553583+169.38857214088566j),(156.1962727477763-53.42514619740317j),(-136.2109381261224-114.34752455346455j)
2024-11-15T03:28:30.000000,(-21.1815586806129+167.12271141475523j),(155.10756793831132-55.80354272076498j),(-133.92600934549614-112.60453524319588j)
2024-11-15T03:28:40.000000,(-21.1715997882889+169.40672948007224j),(156.2341151373462-55.77806243276235j),(-133.8873356229026-113.2614286156709j)
2024-11-15T03:29:00.000000,(-24.684813768653097+169.37438687829595j),(159.71465604217275-53.427631882326345j),(-133.85464215793527-115.24900446491567j)
2024-11-15T03:29:10.000000,(-24.667064522340574+166.9984394558714j),(159.68536340339233-55.77362554821981j),(-133.84311749133315-114.6402064019188j)
2024-11-15T03:29:30.000000,(-24.640595566906647+169.31007786140322j),(158.45236550107057-53.430387313442296j),(-133.81176895920464-116.85288643222482j)
2024-11-15T03:29:40.000000,(-24.667738407356914+169.37552116220377j),(159.71078806476902-53.44554332058491j),(-133.8678686052005-116.84809201188244j)
2024-11-15T03:29:50.000000,(-25.844757324197364+171.70716792403647j),(160.8665374146665-53.437743720116835j),(-136.19698009646737-116.72696521443577j)
2024-11-15T03:30:00.000000,(-23.514971501646805+169.44855510372815j),(158.61441006052615-53.46845433632731j),(-136.27464008808283-114.4009319810508j)
2024-11-15T03:30:10.000000,(-29.19705276741884+168.98732008461423j),(159.28045550627965-51.074390394316865j),(-131.2586067271136-117.19681611274534j)
2024-11-15T03:30:20.000000,(-24.66517644757331+169.3950423837255j),(159.73277337712886-53.46168105680732j),(-133.89241879998943-116.41080728463824j)
2024-11-15T03:30:40.000000,(-23.520244596481945+171.8319562482815j),(158.64120853557836-55.821019322387016j),(-136.29614501208792-115.3498961942935j)
2024-11-15T03:30:50.000000,(-25.826187063420257+169.37109498760728j),(159.68714765066696-53.481315376230725j),(-133.86095889205194-116.25701032379085j)
2024-11-15T03:31:10.000000,(-24.655002365464252+169.3749738373326j),(158.52387713997635-55.81530987086584j),(-133.8688533264944-115.10210280882374j)
