t,a,b,c
2024-11-15T04:10:50.000000,(1197.6952-713.29254j),(-1216.7268-682.5079j),(19.031725+1395.8004j)
2024-11-15T04:11:00.000000,(1196.9675-716.5209j),(-1219.4401-679.22217j),(22.472502+1395.743j)
2024-11-15T04:11:10.000000,(1196.7745-716.4139j),(-1218.7704-679.22437j),(21.995852+1395.6382j)
2024-11-15T04:11:30.000000,(1196.9667-713.79095j),(-1217.0671-681.8026j),(20.100502+1395.5935j)
2024-11-15T04:11:50.000000,(1197.5094-709.3392j),(-1214.2428-684.0005j),(16.733376+1393.3396j)
2024-11-15T04:12:10.000000,(1197.9904-710.7073j),(-1215.0355-683.02405j),(17.045076+1393.7313j)
2024-11-15T04:12:30.000000,(1196.978-712.2244j),(-1216.3618-682.30414j),(19.383781+1394.5286j)
2024-11-15T04:12:50.000000,(1198.4729-710.41223j),(-1215.5308-683.99524j),(17.057877+1394.4075j)
2024-11-15T04:13:10.000000,(1196.6388-714.2288j),(-1218.289-680.24066j),(21.650148+1394.4695j)
2024-11-15T04:13:20.000000,(1196.6023-710.72656j),(-1214.3768-682.2409j),(17.77456+1392.9674j)
2024-11-15T04:13:40.000000,(1197.1805-711.3576j),(-1215.4135-683.57886j),(18.232832+1394.9365j)
2024-11-15T04:13:50.000000,(1195.9937-713.8532j),(-1217.6727-681.03125j),(21.679043+1394.8845j)
2024-11-15T04:14:00.000000,(1195.4105-713.422j),(-1216.1978-679.6509j),(20.787296+1393.0729j)
2024-11-15T04:14:20.000000,(1196.1838-712.8377j),(-1216.2655-682.11743j),(20.081654+1394.9551j)
2024-11-15T04:14:40.000000,(1196.2848-712.06323j),(-1215.5052-682.3363j),(19.220402+1394.3995j)
2024-11-15T04:15:00.000000,(1196.4872-712.2613j),(-1216.6355-682.0456j),(20.14839+1394.3069j)
2024-11-15T04:15:10.000000,(1195.4326-714.393j),(-1217.4641-680.2103j),(22.031513+1394.6033j)
2024-11-15T04:15:20.000000,(1197.4521-712.0955j),(-1216.2134-681.8369j),(18.761253+1393.9324j)
2024-11-15T04:15:40.000000,(1196.0739-712.756j),(-1216.0822-681.32697j),(20.008272+1394.083j)
2024-11-15T04:15:50.000000,(1197.1589-710.7641j),(-1215.0889-683.634j),(17.92993+1394.3981j)
2024-11-15T04:16:00.000000,(1194.7909-713.4366j),(-1216.1217-679.6024j),(21.330889+1393.039j)
2024-11-15T04:16:20.000000,(1197.86-710.772j),(-1215.1542-683.9874j),(17.29424+1394.7594j)
2024-11-15T04:16:40.000000,(1197.0259-711.5492j),(-1215.3915-683.1262j),(18.365587+1394.6754j)
2024-11-15T04:16:50.000000,(1194.4673-715.80896j),(-1216.952-679.10925j),(22.4847+1394.9182j)
2024-11-15T04:17:10.000000,(1194.2617-716.36523j),(-1217.9518-677.1308j),(23.690046+1393.496j)
2024-11-15T04:17:30.000000,(1198.0822-709.5137j),(-1214.3381-683.7288j),(16.25596+1393.2424j)
2024-11-15T04:17:50.000000,(1196.3398-713.0326j),(-1216.5837-681.36395j),(20.243921+1394.3965j)
2024-11-15T04:18:00.000000,(1196.856-711.50867j),(-1215.2711-681.86194j),(18.41525+1393.3706j)
2024-11-15T04:18:20.000000,(1195.1351-713.52216j),(-1216.1724-680.4655j),(21.037237+1393.9877j)
2024-11-15T04:18:30.000000,(1193.4707-719.30206j),(-1220.7406-675.7252j),(27.26991+1395.0273j)
2024-11-15T04:18:40.000000,(1196.445-711.87604j),(-1214.7397-682.56433j),(18.294785+1394.4403j)
2024-11-15T04:19:00.000000,(1195.3789-713.60455j),(-1216.6637-679.71216j),(21.28479+1393.3168j)
2024-11-15T04:19:20.000000,(1195.4738-715.8555j),(-1218.7299-678.5292j),(23.256033+1394.3846j)
2024-11-15T04:19:30.000000,(1195.2963-715.2187j),(-1217.3007-678.3978j),(22.004408+1393.6165j)
2024-11-15T04:19:50.000000,(1195.3533-714.6469j),(-1216.7515-678.85956j),(21.398186+1393.5065j)
2024-11-15T04:20:10.000000,(1200.4774-705.7542j),(-1212.0837-687.99774j),(11.606272+1393.752j)
2024-11-15T04:20:20.000000,(1194.657-713.0739j),(-1216.4562-679.58203j),(21.799166+1392.6559j)
2024-11-15T04:20:40.000000,(1192.9497-718.8187j),(-1220.4836-674.60895j),(27.533962+1393.4277j)
2024-11-15T04:21:00.000000,(1196.4214-711.1584j),(-1215.0835-682.52673j),(18.662098+1393.685j)
2024-11-15T04:21:20.000000,(1197.6014-712.4745j),(-1217.8634-681.9117j),(20.261967+1394.3861j)
2024-11-15T04:21:30.000000,(1196.3572-712.7983j),(-1216.8247-681.7976j),(20.467508+1394.596j)
2024-11-15T04:21:40.000000,(1196.848-713.62585j),(-1218.6133-680.6442j),(21.765251+1394.27j)
2024-11-15T04:22:00.000000,(1196.7498-711.8036j),(-1216.4872-681.4736j),(19.737396+1393.2772j)
2024-11-15T04:22:20.000000,(1197.618-709.4414j),(-1214.3634-683.8017j),(16.745306+1393.243j)
2024-11-15T04:22:30.000000,(1195.5259-711.5278j),(-1214.5046-681.1657j),(18.978722+1392.6935j)
2024-11-15T04:22:50.000000,(1194.6677-717.36255j),(-1219.9229-677.0848j),(25.25524+1394.4473j)
2024-11-15T04:23:00.000000,(1196.7255-713.6753j),(-1217.4722-680.68695j),(20.746782+1394.3623j)
2024-11-15T04:23:10.000000,(1196.0952-716.03296j),(-1219.609-678.96704j),(23.513771+1395j)
2024-11-15T04:23:30.000000,(1194.8541-714.7924j),(-1217.7479-678.74005j),(22.893793+1393.5325j)
2024-11-15T04:23:50.000000,(1198.0824-707.78375j),(-1212.5687-686.02234j),(14.486411+1393.8062j)
2024-11-15T04:24:00.000000,(1195.3503-712.3734j),(-1215.642-681.25134j),(20.29168+1393.6248j)
2024-11-15T04:24:10.000000,(1196.3232-712.5303j),(-1216.0798-682.2443j),(19.756514+1394.7745j)
2024-11-15T04:24:20.000000,(1194.6157-715.4303j),(-1217.4331-678.63513j),(22.817383+1394.0654j)
2024-11-15T04:24:30.000000,(1194.0005-716.6278j),(-1218.5782-678.2336j),(24.577814+1394.8615j)
2024-11-15T04:24:50.000000,(1199.3896-707.16846j),(-1212.8534-686.45j),(13.463817+1393.6184j)
2024-11-15T04:25:00.000000,(1194.9319-714.15674j),(-1216.0978-680.1047j),(21.16589+1394.2615j)
2024-11-15T04:25:10.000000,(1192.7762-716.9828j),(-1218.0735-676.5243j),(25.297215+1393.5071j)
2024-11-15T04:25:20.000000,(1194.9233-715.05566j),(-1217.257-678.7912j),(22.333673+1393.8468j)
2024-11-15T04:25:40.000000,(1197.0242-711.79785j),(-1215.8468-682.4797j),(18.82263+1394.2775j)
2024-11-15T04:25:50.000000,(1194.6796-715.017j),(-1217.0353-679.42444j),(22.355743+1394.4415j)
2024-11-15T04:26:00.000000,(1196.3772-713.5475j),(-1217.2893-680.74677j),(20.912096+1394.2943j)
2024-11-15T04:26:10.000000,(1190.4186-722.14465j),(-1221.8445-672.3073j),(31.42586+1394.4519j)
2024-11-15T04:26:30.000000,(1195.6536-713.6754j),(-1216.241-680.6707j),(20.587437+1394.3461j)
2024-11-15T04:26:50.000000,(1196.1376-713.44135j),(-1217.014-680.36224j),(20.876398+1393.8036j)
2024-11-15T04:27:10.000000,(1194.9346-714.0738j),(-1216.7343-679.77826j),(21.799704+1393.852j)
2024-11-15T04:27:30.000000,(1197.1693-711.99994j),(-1215.8901-681.93677j),(18.720789+1393.9368j)
2024-11-15T04:27:40.000000,(1194.9918-714.20917j),(-1216.404-679.82104j),(21.412268+1394.0302j)
2024-11-15T04:28:00.000000,(1194.8253-709.63116j),(-1212.0729-681.8654j),(17.247627+1391.4966j)
2024-11-15T04:28:20.000000,(1195.9591-713.4153j),(-1217.277-680.3896j),(21.317915+1393.8049j)
2024-11-15T04:28:30.000000,(1194.5555-715.709j),(-1217.7194-678.9184j),(23.163782+1394.6273j)
2024-11-15T04:28:50.000000,(1195.8923-714.7222j),(-1217.6675-679.37305j),(21.775173+1394.0952j)
2024-11-15T04:29:00.000000,(1196.0105-715.60156j),(-1218.8104-679.3394j),(22.799957+1394.9409j)
2024-11-15T04:29:20.000000,(1194.9963-716.60034j),(-1219.206-678.1295j),(24.209766+1394.7299j)
2024-11-15T04:29:40.000000,(1197.4083-713.1549j),(-1217.219-681.078j),(19.810616+1394.2329j)
2024-11-15T04:30:00.000000,(1198.3115-710.71436j),(-1215.4974-684.03326j),(17.185904+1394.7477j)
2024-11-15T04:30:20.000000,(1146.6836-786.51215j),(-1254.7545-601.2848j),(108.07102+1387.7969j)
2024-11-15T04:30:30.000000,(1191.8545-716.1667j),(-1214.2075-675.68317j),(22.35304+1391.8499j)
2024-11-15T04:30:40.000000,(1206.4957-691.0005j),(-1201.1364-700.63336j),(-5.359395+1391.6338j)
2024-11-15T04:31:00.000000,(1187.9998-727.1242j),(-1224.8651-667.2307j),(36.865288+1394.355j)
2024-11-15T04:31:10.000000,(1186.119-729.55273j),(-1225.7728-664.36237j),(39.65385+1393.915j)
2024-11-15T04:31:30.000000,(1188.8722-727.1409j),(-1225.5626-667.807j),(36.6905+1394.948j)
2024-11-15T04:31:50.000000,(1192.5143-721.6384j),(-1221.0524-672.8367j),(28.538044+1394.4751j)
2024-11-15T04:32:10.000000,(1194.3636-719.3289j),(-1220.4618-675.9364j),(26.098171+1395.2653j)
2024-11-15T04:32:30.000000,(1194.7125-719.7644j),(-1220.4701-675.97504j),(25.757547+1395.7394j)
2024-11-15T04:32:40.000000,(1195.8936-717.30664j),(-1218.7466-678.1757j),(22.853115+1395.4824j)
2024-11-15T04:32:50.000000,(1191.8158-721.33136j),(-1220.3013-672.88727j),(28.485481+1394.2186j)
2024-11-15T04:33:10.000000,(1194.5018-718.1016j),(-1218.4508-675.7144j),(23.949066+1393.816j)
2024-11-15T04:33:30.000000,(1198.8033-707.68427j),(-1211.9817-684.81494j),(13.178384+1392.4993j)
2024-11-15T04:33:50.000000,(1197.1785-714.1104j),(-1216.2357-679.95496j),(19.057344+1394.0653j)
2024-11-15T04:34:10.000000,(1194.1501-716.9873j),(-1217.1105-676.45416j),(22.960249+1393.4414j)
2024-11-15T04:34:20.000000,(1196.7438-716.01495j),(-1217.7921-678.36176j),(21.048254+1394.3767j)
2024-11-15T04:34:40.000000,(1196.1107-715.7908j),(-1217.1177-678.8807j),(21.00702+1394.6715j)
2024-11-15T04:34:50.000000,(1198.0393-712.3469j),(-1215.4314-681.522j),(17.392042+1393.8689j)
2024-11-15T04:35:00.000000,(1196.2979-714.2137j),(-1216.5459-680.4288j),(20.248085+1394.6425j)
2024-11-15T04:35:20.000000,(1195.9886-716.26733j),(-1218.0265-677.8622j),(22.037817+1394.1295j)
2024-11-15T04:35:40.000000,(1197.1272-714.9575j),(-1217.6892-680.23505j),(20.561964+1395.1926j)
2024-11-15T04:36:00.000000,(1196.3184-714.99585j),(-1216.9811-678.8756j),(20.662796+1393.8715j)
2024-11-15T04:36:10.000000,(1197.7913-712.98254j),(-1215.2263-682.2022j),(17.43507+1395.1847j)
2024-11-15T04:36:20.000000,(1197.9945-713.9595j),(-1216.6854-680.6733j),(18.690918+1394.6328j)
2024-11-15T04:36:40.000000,(1195.5825-715.75543j),(-1216.7555-678.6943j),(21.172974+1394.4497j)
2024-11-15T04:37:00.000000,(1197.4257-713.4755j),(-1216.4037-680.9619j),(18.97799+1394.4374j)
2024-11-15T04:37:20.000000,(1197.4563-715.89374j),(-1218.34-679.84705j),(20.883709+1395.7407j)
2024-11-15T04:37:40.000000,(1199.4414-709.6571j),(-1213.8297-684.5053j),(14.388197+1394.1625j)
2024-11-15T04:38:00.000000,(1196.8716-714.32526j),(-1216.754-679.488j),(19.882399+1393.8132j)
2024-11-15T04:38:20.000000,(1198.0101-713.1777j),(-1215.753-681.7774j),(17.742933+1394.9551j)
2024-11-15T04:38:40.000000,(1198.6965-712.8698j),(-1215.6989-682.5467j),(17.002228+1395.4165j)
2024-11-15T04:39:00.000000,(1193.22-723.36487j),(-1222.2041-672.5273j),(28.984087+1395.8922j)
2024-11-15T04:39:20.000000,(1196.8649-717.07477j),(-1219.4034-678.55725j),(22.538582+1395.632j)
2024-11-15T04:39:30.000000,(1194.356-721.15643j),(-1221.5416-674.6863j),(27.185774+1395.8428j)
2024-11-15T04:39:50.000000,(1199.181-714.2935j),(-1218.0337-681.5809j),(18.852694+1395.8744j)
2024-11-15T04:40:10.000000,(1199.5269-714.3409j),(-1218.2185-682.2263j),(18.691673+1396.5671j)
2024-11-15T04:40:30.000000,(1198.578-716.8772j),(-1219.6721-679.7779j),(21.094082+1396.6552j)
2024-11-15T04:40:50.000000,(1196.1154-722.3481j),(-1223.8761-675.4082j),(27.760689+1397.7562j)
2024-11-15T04:41:00.000000,(1196.6816-718.8408j),(-1220.4296-677.8592j),(23.74793+1396.7j)
2024-11-15T04:41:10.000000,(1198.5588-714.5169j),(-1218.3583-681.2894j),(19.799416+1395.8063j)
2024-11-15T04:41:20.000000,(1198.5762-713.13074j),(-1216.86-681.5576j),(18.28374+1394.6884j)
2024-11-15T04:41:40.000000,(1197.9697-717.5264j),(-1220.623-679.5339j),(22.653337+1397.0603j)
2024-11-15T04:42:00.000000,(1201.0712-713.5479j),(-1219.0677-683.8715j),(17.99664+1397.4194j)
2024-11-15T04:42:20.000000,(1198.4028-718.0907j),(-1220.8217-679.7207j),(22.41887+1397.8114j)
2024-11-15T04:42:30.000000,(1200.5721-709.5872j),(-1214.1637-686.13196j),(13.591609+1395.7192j)
2024-11-15T04:42:40.000000,(1200.6302-712.0303j),(-1216.8586-684.4726j),(16.228447+1396.5029j)
2024-11-15T04:43:00.000000,(1199.1614-714.19135j),(-1217.8926-682.9071j),(18.731092+1397.0985j)
2024-11-15T04:43:20.000000,(1199.2363-718.3288j),(-1221.8198-680.8875j),(22.58345+1399.2163j)
2024-11-15T04:43:40.000000,(1194.7664-725.41626j),(-1226.5677-672.6607j),(31.801336+1398.077j)
2024-11-15T04:43:50.000000,(1199.6489-717.6574j),(-1221.8561-680.70044j),(22.207165+1398.3579j)
2024-11-15T04:44:00.000000,(1198.9211-717.7689j),(-1221.8839-679.9535j),(22.962833+1397.7224j)
2024-11-15T04:44:20.000000,(1197.603-716.2312j),(-1220.2899-680.0579j),(22.686958+1396.2892j)
2024-11-15T04:44:30.000000,(1197.0011-715.62494j),(-1218.8989-678.85706j),(21.897898+1394.482j)
2024-11-15T04:44:40.000000,(1197.1461-715.5853j),(-1218.6553-679.11127j),(21.509186+1394.6967j)
2024-11-15T04:45:00.000000,(1199.2441-712.534j),(-1217.1597-683.15094j),(17.915491+1395.6849j)
2024-11-15T04:45:10.000000,(1197.4305-716.00134j),(-1219.5381-680.0498j),(22.107494+1396.0511j)
2024-11-15T04:45:30.000000,(1197.0194-717.4132j),(-1220.3796-678.63446j),(23.360308+1396.0476j)
2024-11-15T04:45:50.000000,(1198.226-716.7132j),(-1219.8632-679.0682j),(21.637182+1395.7814j)
2024-11-15T04:46:00.000000,(1197.9712-714.6606j),(-1217.9772-680.8064j),(20.005991+1395.467j)
2024-11-15T04:46:20.000000,(1196.7904-714.9128j),(-1216.9739-679.5887j),(20.18354+1394.5015j)
2024-11-15T04:46:40.000000,(1199.8778-714.71216j),(-1218.9147-681.9006j),(19.036837+1396.6127j)
2024-11-15T04:46:50.000000,(1199.1807-714.6921j),(-1218.205-681.5707j),(19.024256+1396.2627j)
2024-11-15T04:47:10.000000,(1198.8188-715.6327j),(-1219.9105-680.9755j),(21.091585+1396.6083j)
2024-11-15T04:47:20.000000,(1200.125-713.8776j),(-1218.4968-683.3551j),(18.371895+1397.2328j)
2024-11-15T04:47:40.000000,(1197.8333-718.40045j),(-1221.6125-677.985j),(23.779295+1396.3854j)
2024-11-15T04:47:50.000000,(1197.3492-717.56714j),(-1219.9692-678.6672j),(22.620007+1396.2344j)
2024-11-15T04:48:00.000000,(1198.0795-716.69806j),(-1219.7794-679.22955j),(21.700003+1395.9276j)
2024-11-15T04:48:20.000000,(1199.1732-715.7123j),(-1219.0325-681.0042j),(19.85923+1396.7166j)
2024-11-15T04:48:40.000000,(1197.3278-717.9805j),(-1220.433-678.82587j),(23.105131+1396.8064j)
2024-11-15T04:49:00.000000,(1197.9661-715.24316j),(-1218.7401-681.0074j),(20.77401+1396.2505j)
2024-11-15T04:49:20.000000,(1199.7864-713.13416j),(-1217.9845-683.3465j),(18.198086+1396.4806j)
2024-11-15T04:49:40.000000,(1197.4647-717.1396j),(-1220.3168-679.14655j),(22.852036+1396.2861j)
2024-11-15T04:50:00.000000,(1197.528-715.21344j),(-1218.7677-680.5773j),(21.23973+1395.7906j)
2024-11-15T04:50:20.000000,(1194.5651-720.0493j),(-1220.2212-675.5305j),(25.65613+1395.5798j)
2024-11-15T04:50:30.000000,(1197.6863-714.8835j),(-1217.8635-680.2505j),(20.177273+1395.1339j)
2024-11-15T04:50:50.000000,(1198.5646-718.1721j),(-1221.0735-679.5172j),(22.508823+1397.6893j)
2024-11-15T04:51:10.000000,(1198.7548-714.1066j),(-1217.8514-682.1826j),(19.096664+1396.2893j)
2024-11-15T04:51:30.000000,(1198.6062-713.97j),(-1216.9197-681.63873j),(18.313429+1395.6086j)
2024-11-15T04:51:50.000000,(1198.8652-714.0632j),(-1217.7648-681.88196j),(18.899584+1395.9451j)
2024-11-15T04:52:00.000000,(1199.2509-712.18677j),(-1216.6638-683.0946j),(17.412947+1395.2814j)
2024-11-15T04:52:20.000000,(1195.6527-716.2222j),(-1217.1462-678.1496j),(21.493557+1394.3718j)
2024-11-15T04:52:30.000000,(1195.2766-718.0303j),(-1219.4424-676.1604j),(24.16586+1394.1907j)
2024-11-15T04:52:50.000000,(1198.0176-716.244j),(-1219.8081-679.30133j),(21.790615+1395.5454j)
2024-11-15T04:53:00.000000,(1196.5046-717.48535j),(-1220.1195-677.26434j),(23.614819+1394.7496j)
2024-11-15T04:53:20.000000,(1197.2845-716.01483j),(-1219.0912-679.6311j),(21.806593+1395.646j)
2024-11-15T04:53:30.000000,(1197.6656-715.15485j),(-1218.3856-679.5168j),(20.719942+1394.6716j)
2024-11-15T04:53:50.000000,(1196.0432-717.31665j),(-1219.4822-676.9805j),(23.438978+1394.2972j)
2024-11-15T04:54:10.000000,(1197.5094-717.3901j),(-1220.5901-678.2133j),(23.080715+1395.6034j)
2024-11-15T04:54:30.000000,(1198.466-715.3357j),(-1218.3652-680.1531j),(19.899233+1395.4888j)
2024-11-15T04:54:50.000000,(1197.7231-718.4302j),(-1220.7141-677.78296j),(22.99088+1396.2131j)
2024-11-15T04:55:10.000000,(1193.7484-727.16437j),(-1226.2999-670.02576j),(32.551495+1397.1902j)
2024-11-15T04:55:30.000000,(1195.4261-721.8268j),(-1222.5414-674.11237j),(27.115223+1395.9391j)
2024-11-15T04:55:40.000000,(1196.4136-721.95374j),(-1223.198-674.71783j),(26.784418+1396.6716j)
2024-11-15T04:55:50.000000,(1198.4553-718.6075j),(-1221.4064-677.9942j),(22.950945+1396.6017j)
2024-11-15T04:56:00.000000,(1199.8832-715.9212j),(-1220.5251-680.57764j),(20.641989+1396.4988j)
2024-11-15T04:56:20.000000,(1199.1335-715.9442j),(-1219.61-680.6225j),(20.476463+1396.5667j)
2024-11-15T04:56:30.000000,(1198.9674-717.9455j),(-1220.7102-678.92426j),(21.742746+1396.8698j)
2024-11-15T04:56:40.000000,(1200.597-715.6856j),(-1220.2415-682.08746j),(19.644417+1397.7731j)
2024-11-15T04:56:50.000000,(1201.2487-715.0239j),(-1219.5663-682.434j),(18.317665+1397.4579j)
2024-11-15T04:57:10.000000,(1202.414-713.1113j),(-1218.297-684.08374j),(15.88305+1397.1951j)
2024-11-15T04:57:30.000000,(1200.7184-713.44446j),(-1217.6923-683.49225j),(16.973812+1396.9368j)
2024-11-15T04:57:50.000000,(1198.3453-719.0481j),(-1221.2188-678.0854j),(22.873388+1397.1335j)
2024-11-15T04:58:10.000000,(1199.81-718.32983j),(-1221.5426-680.27496j),(21.732513+1398.6047j)
2024-11-15T04:58:20.000000,(1198.7693-719.6171j),(-1221.9684-677.82263j),(23.199114+1397.4398j)
2024-11-15T04:58:40.000000,(1200.7339-717.0279j),(-1221.0696-680.3426j),(20.335766+1397.3705j)
2024-11-15T04:59:00.000000,(1197.6826-721.8603j),(-1223.9785-676.433j),(26.295895+1398.2932j)
2024-11-15T04:59:20.000000,(1199.0559-719.9243j),(-1222.9725-678.0766j),(23.91669+1398.001j)
2024-11-15T04:59:30.000000,(1199.7783-717.44214j),(-1221.4199-679.57306j),(21.641563+1397.0153j)
2024-11-15T04:59:50.000000,(1200.9065-717.6804j),(-1221.7733-680.69727j),(20.866743+1398.3777j)
2024-11-15T05:00:00.000000,(1199.7136-717.7419j),(-1221.4989-679.42456j),(21.78521+1397.1665j)
2024-11-15T05:00:20.000000,(1200.579-716.2789j),(-1220.1593-681.5109j),(19.5803+1397.7898j)
2024-11-15T05:00:40.000000,(1199.0829-717.60297j),(-1221.3436-678.854j),(22.26074+1396.457j)
2024-11-15T05:00:50.000000,(1200.2603-716.15704j),(-1219.4642-681.2714j),(19.20401+1397.4285j)
2024-11-15T05:01:10.000000,(1200.7427-717.52203j),(-1221.4653-681.486j),(20.722687+1399.008j)
2024-11-15T05:01:20.000000,(1203.799-711.83246j),(-1218.1671-686.1204j),(14.368232+1397.9529j)
2024-11-15T05:01:30.000000,(1199.9996-718.35815j),(-1221.6996-679.9312j),(21.699892+1398.2894j)
2024-11-15T05:01:40.000000,(1198.4933-720.30176j),(-1223.022-677.1459j),(24.528624+1397.4476j)
2024-11-15T05:01:50.000000,(1201.4237-717.2496j),(-1221.6062-681.79114j),(20.182556+1399.0408j)
2024-11-15T05:02:10.000000,(1199.2477-716.9702j),(-1220.928-679.7226j),(21.68026+1396.6929j)
2024-11-15T05:02:30.000000,(1198.4767-717.53564j),(-1220.805-678.9458j),(22.328314+1396.4814j)
2024-11-15T05:02:50.000000,(1201.1523-715.05035j),(-1219.328-681.84045j),(18.175697+1396.8907j)
2024-11-15T05:03:00.000000,(1198.681-717.29596j),(-1221.263-679.0995j),(22.581934+1396.3954j)
2024-11-15T05:03:10.000000,(1198.3585-720.25806j),(-1223.2509-676.97943j),(24.892326+1397.2375j)
2024-11-15T05:03:30.000000,(1200.7614-716.67377j),(-1221.0682-680.9163j),(20.306904+1397.5901j)
2024-11-15T05:03:40.000000,(1200.5665-716.98645j),(-1221.9274-680.99316j),(21.360777+1397.9796j)
2024-11-15T05:03:50.000000,(1200.9855-716.6264j),(-1222.2688-680.9393j),(21.283255+1397.5657j)
2024-11-15T05:04:00.000000,(1198.7445-718.9467j),(-1222.6549-678.24225j),(23.91043+1397.189j)
2024-11-15T05:04:20.000000,(1202.2336-712.52295j),(-1219.1505-684.0158j),(16.916952+1396.5387j)
2024-11-15T05:04:30.000000,(1200.5945-715.5493j),(-1221.2086-681.73114j),(20.614233+1397.2805j)
2024-11-15T05:04:50.000000,(1200.1082-713.48755j),(-1218.1656-681.7806j),(18.057545+1395.2682j)
2024-11-15T05:05:10.000000,(1199.5271-713.82996j),(-1217.6283-682.5222j),(18.101295+1396.3522j)
2024-11-15T05:05:20.000000,(1199.7488-711.85846j),(-1216.1088-682.7355j),(16.359886+1394.594j)
2024-11-15T05:05:30.000000,(1200.1185-714.9231j),(-1219.4576-681.0895j),(19.339037+1396.0126j)
2024-11-15T05:05:40.000000,(1196.7936-720.0111j),(-1221.549-676.8092j),(24.755356+1396.8203j)
2024-11-15T05:05:50.000000,(1198.8578-716.45447j),(-1219.5697-679.3018j),(20.711891+1395.7563j)
2024-11-15T05:06:10.000000,(1200.2554-713.0798j),(-1217.0917-683.00543j),(16.836262+1396.0852j)
2024-11-15T05:06:20.000000,(1200.1982-714.06854j),(-1218.5715-682.46594j),(18.373198+1396.5344j)
2024-11-15T05:06:30.000000,(1199.0833-714.3651j),(-1217.9445-682.04565j),(18.861256+1396.4108j)
2024-11-15T05:06:40.000000,(1198.3771-710.95856j),(-1214.2255-682.3944j),(15.848347+1393.353j)
2024-11-15T05:07:00.000000,(1199.4689-713.47064j),(-1217.1652-681.86395j),(17.696348+1395.3346j)
2024-11-15T05:07:20.000000,(1197.5205-716.82886j),(-1219.1981-677.64514j),(21.67752+1394.474j)
2024-11-15T05:07:30.000000,(1196.9725-718.467j),(-1220.0377-677.0847j),(23.065199+1395.5516j)
2024-11-15T05:07:40.000000,(1197.2023-716.02264j),(-1218.9174-677.45667j),(21.71504+1393.4792j)
2024-11-15T05:07:50.000000,(1197.1652-716.72156j),(-1218.9579-677.0878j),(21.792795+1393.8094j)
2024-11-15T05:08:00.000000,(1200.767-711.28754j),(-1216.3917-682.9785j),(15.62473+1394.266j)
2024-11-15T05:08:10.000000,(1199.721-713.4653j),(-1217.4756-682.58154j),(17.754635+1396.0469j)
2024-11-15T05:08:20.000000,(1197.6362-716.9369j),(-1219.4999-679.1756j),(21.86367+1396.1125j)
2024-11-15T05:08:30.000000,(1201.7688-711.07733j),(-1216.9823-684.4948j),(15.213413+1395.5721j)
2024-11-15T05:08:40.000000,(1199.375-714.4926j),(-1217.7937-682.0337j),(18.418646+1396.5264j)
2024-11-15T05:08:50.000000,(1199.5873-715.0949j),(-1219.0557-680.552j),(19.468391+1395.6469j)
2024-11-15T05:09:00.000000,(1199.8788-713.15985j),(-1217.1859-683.0867j),(17.30706+1396.2466j)
2024-11-15T05:09:10.000000,(1200.6199-712.48926j),(-1218.3804-683.1458j),(17.760546+1395.6351j)
2024-11-15T05:09:20.000000,(1199.6376-713.4518j),(-1217.9103-681.3113j),(18.272724+1394.7631j)
2024-11-15T05:09:40.000000,(1200.4625-712.53516j),(-1217.6545-683.87384j),(17.19206+1396.409j)
2024-11-15T05:09:50.000000,(1199.8075-715.0129j),(-1219.2196-680.6133j),(19.412148+1395.6261j)
2024-11-15T05:10:00.000000,(1201.0605-711.00037j),(-1216.0292-685.3405j),(14.968701+1396.341j)
2024-11-15T05:10:20.000000,(1202.0876-710.4202j),(-1216.128-685.85046j),(14.040341+1396.2706j)
2024-11-15T05:10:40.000000,(1199.9102-712.10156j),(-1216.3104-683.155j),(16.400227+1395.2566j)
2024-11-15T05:10:50.000000,(1198.3541-714.62616j),(-1217.958-681.4289j),(19.603933+1396.055j)
2024-11-15T05:11:10.000000,(1206.3384-701.925j),(-1211.4993-693.60455j),(5.160889+1395.5295j)
2024-11-15T05:11:20.000000,(1199.7532-713.0036j),(-1217.2451-683.0491j),(17.49203+1396.0526j)
2024-11-15T05:11:30.000000,(1196.8188-717.44617j),(-1220.5709-679.07056j),(23.752066+1396.5167j)
2024-11-15T05:11:40.000000,(1196.2456-719.67523j),(-1220.6362-676.661j),(24.390726+1396.3362j)
2024-11-15T05:11:50.000000,(1199.612-713.8617j),(-1218.3025-681.9656j),(18.690468+1395.8273j)
2024-11-15T05:12:00.000000,(1199.0786-715.6271j),(-1219.7297-681.0181j),(20.651098+1396.6451j)
2024-11-15T05:12:20.000000,(1200.3942-714.2944j),(-1219.2661-682.39703j),(18.871883+1396.6914j)
2024-11-15T05:12:40.000000,(1198.9165-714.4441j),(-1218.0363-682.4382j),(19.119799+1396.8822j)
2024-11-15T05:12:50.000000,(1197.1333-717.5574j),(-1219.5713-677.7136j),(22.438065+1395.271j)
2024-11-15T05:13:00.000000,(1200.1903-712.33826j),(-1217.0854-682.9116j),(16.895073+1395.2499j)
2024-11-15T05:13:10.000000,(1200.0969-713.5538j),(-1218.0204-683.542j),(17.923452+1397.0957j)
2024-11-15T05:13:30.000000,(1200.1198-714.2544j),(-1218.199-681.43774j),(18.079264+1395.6921j)
2024-11-15T05:13:50.000000,(1196.54-718.9765j),(-1220.2112-676.9976j),(23.671125+1395.9741j)
