t,a,b,c
2024-11-15T00:42:40.000000,(-0.005276740151219705-57.155183988926275j),(-51.085630447003766+20.39931220879311j),(48.860436810949544+35.15272983841233j)
2024-11-15T00:43:00.000000,(-0.017166951080171522-57.117413719338835j),(-51.05579242426744+24.850237573156733j),(48.842498757206606+35.403757677053036j)
2024-11-15T00:43:10.000000,(-0.0016625469024056372-61.610712162845594j),(-51.090585272980945+20.39293976951599j),(53.32270775614309+35.71131490508528j)
2024-11-15T00:43:30.000000,(-0.0030425076617861535-57.15170269895152j),(-51.09505576368894+24.85810538711272j),(53.328557688384706+35.49988955565109j)
2024-11-15T00:43:50.000000,(-0.002880092814807611-61.61829230166785j),(-53.32652454214351+24.856305946158322j),(53.329404067198936+36.48317261187885j)
2024-11-15T00:44:10.000000,(2.2424760127915517-61.64497678917424j),(-57.8103480095767+20.39939087195972j),(53.337402483584384+42.569937981196766j)
2024-11-15T00:44:30.000000,(0.012309226829624542-61.62609478123881j),(-53.3490234842321+24.8512479760731j),(53.33670191011263+36.70513456204942j)
2024-11-15T00:44:50.000000,(-0.0055043503328446874-61.57304787332011j),(-53.28242628089265+24.836936803366978j),(53.28791837510493+36.945208014911834j)
2024-11-15T00:45:10.000000,(-0.0070337348751934314-61.544149424721134j),(-51.02676048523503+24.82628635236505j),(53.26425361378033+36.508755256330616j)
2024-11-15T00:45:30.000000,(0.010383514980469855-61.6150690438076j),(-53.33747348390049+24.852180869216934j),(53.32709177756147+36.832607872018365j)
2024-11-15T00:45:50.000000,(2.235845742281402-61.60435332214859j),(-55.55027258109196+20.393609137583958j),(53.314426233468254+40.23490971006814j)
2024-11-15T00:46:10.000000,(0.006699230804654732-57.15437438724594j),(-51.10950345516075+24.854872048539328j),(48.872334403620975+35.92401870201202j)
2024-11-15T00:46:30.000000,(2.2287286865480986-61.589370699095305j),(-55.524569698673254+20.388137419367343j),(53.295853724078576+41.41035310355219j)
2024-11-15T00:46:50.000000,(0.03629974227880606-57.18668498869724j),(-51.1461813777728+20.385922495095606j),(53.34034176736161+37.358384265317554j)
2024-11-15T00:47:10.000000,(0.01713226339679519-61.63603828123162j),(-51.132436023553566+20.397201637578235j),(48.884844448319406+36.91731284930107j)
2024-11-15T00:47:30.000000,(2.2510921157489623-61.588612544372594j),(-55.545228899591194+20.371313746134362j),(53.29413721070655+41.91432337530634j)
2024-11-15T00:47:50.000000,(2.232850323864996-61.55824974520096j),(-53.279497032846116+24.82850731006648j),(48.81617626748403+38.05408539038791j)
2024-11-15T00:48:10.000000,(0.0120977275721188-61.62058293567886j),(-53.33207912592526+20.385361972171847j),(53.319968919648446+40.119976907419826j)
2024-11-15T00:48:30.000000,(0.019184365623949873-61.607066307557645j),(-53.34371540325613+24.837502216801703j),(53.32453029639351+37.88478935831079j)
2024-11-15T00:48:50.000000,(0.002606445146804859-57.13562958684725j),(-51.09407446957711+24.843097526379893j),(53.32192731243793+37.24137403019521j)
2024-11-15T00:49:10.000000,(0.004010740788259248-61.59461051560803j),(-51.08915997837084+20.378430999640607j),(53.31562011127828+37.382567355785774j)
2024-11-15T00:49:30.000000,(0.028097986771027372-61.604867099618296j),(-53.33855529655231+24.829286766252466j),(48.849526705959406+38.030215623423125j)
2024-11-15T00:49:50.000000,(2.252948418801961-61.62024229209326j),(-53.35157006029266+20.382261409895523j),(53.329092503621105+37.33466651092097j)
2024-11-15T00:50:10.000000,(2.3029167706727716-61.76162037079885j),(-51.2700234085927+20.401692701992793j),(48.96710636076402+38.41937029774815j)
2024-11-15T00:50:30.000000,(0.019806100776256663-61.60508311224269j),(-53.34361593920647+20.375974666621097j),(53.32380956371253+37.88340780949213j)
2024-11-15T00:50:50.000000,(0.010009887678037899-61.57598547756912j),(-53.30614459110891+20.365985255538696j),(53.29612408615073+37.72490503196698j)
2024-11-15T00:51:10.000000,(2.2477662191555208-61.56563830375216j),(-51.07637548337012+24.821660547265232j),(48.828608388953526+38.62592421565801j)
2024-11-15T00:51:30.000000,(0.028979039114560123-57.15339144729793j),(-51.11573222525052+20.372363775191292j),(53.31721237278491+38.10536260232566j)
2024-11-15T00:51:50.000000,(0.015575378489782743-61.601760696109984j),(-51.10417766452812+24.83598843282419j),(53.31907401840297+38.09011933628168j)
2024-11-15T00:52:10.000000,(2.24757150256118-61.62965684604557j),(-57.81154583639766+20.396745712980703j),(53.333503318548274+44.09069334809625j)
2024-11-15T00:52:30.000000,(0.03844354514881765-61.64984965591611j),(-53.38164762605885+24.83821598337513j),(53.34321633546105+38.589044916201246j)
2024-11-15T00:52:50.000000,(2.231899736578301-61.564000199130426j),(-53.290429927568994+24.831762676320523j),(48.828059506616995+38.2656843283853j)
2024-11-15T00:53:10.000000,(0.02450200693433313-61.573999316123796j),(-53.31633200019907+24.817100889338175j),(53.29181910697402+38.778261650483614j)
2024-11-15T00:53:30.000000,(2.2273305637844336-61.53559311270247j),(-53.263420546375315+20.35194300503816j),(53.26656078690017+38.88348209422211j)
2024-11-15T00:53:50.000000,(4.468445902461568-66.03568574012185j),(-57.757541492526684+20.377372041226412j),(53.28909589809353+44.89159425035707j)
2024-11-15T00:54:10.000000,(2.236353212714982-61.59410629678693j),(-53.326010054369526+24.83972754078594j),(53.32011502157284+38.77572426385665j)
2024-11-15T00:54:30.000000,(2.234897592791178-61.588818257654246j),(-53.317923891084035+24.843082348667675j),(53.31348679755002+38.62770008189487j)
2024-11-15T00:54:50.000000,(2.2297201879792814-61.598693877397025j),(-53.31298486334155+24.850540574420744j),(53.31372363689133+39.815036927474566j)
2024-11-15T00:55:10.000000,(2.25085853730522-66.06285732751299j),(-55.566640518440224+20.381480735879887j),(57.77671169394679+44.07822252900164j)
2024-11-15T00:55:30.000000,(2.2315900036998206-61.59205964732171j),(-53.31384381177347+20.391090688981887j),(53.31271347467768+39.38871688926386j)
2024-11-15T00:55:50.000000,(2.231196200719288-61.59457756301133j),(-57.766198948890136+15.93225944294334j),(53.30454374161099+45.035005316061515j)
2024-11-15T00:56:10.000000,(2.214608328947036-61.539825862894986j),(-51.030301986464075+20.379324297961478j),(53.27662457943084+38.51182866603352j)
2024-11-15T00:56:30.000000,(0.0013256878091070234-61.595342466126866j),(-53.3136347005279+20.387849398603166j),(48.85137896519859+38.83762761591734j)
2024-11-15T00:56:50.000000,(-0.00346462994380925-61.574365689878135j),(-51.07132103019056+20.378782453326952j),(48.844325133010365+39.10451277637028j)
2024-11-15T00:57:10.000000,(2.2352784163669304-61.59718458178329j),(-55.54367369898248+15.92816703009968j),(53.308384037334044+43.92646722047093j)
2024-11-15T00:57:30.000000,(2.219643513573039-61.575977949532025j),(-51.0723217527915+20.38972830129221j),(48.85267847045969+39.443700954849156j)
2024-11-15T00:57:50.000000,(4.470900846395437-61.616815358456954j),(-57.79949224724611+15.933876917434702j),(53.328590688759355+45.12531512834716j)
2024-11-15T00:58:10.000000,(-0.005079446508842622-61.58766174155891j),(-51.07993073758609+24.855458397591875j),(48.85455053701312+39.450582102790804j)
2024-11-15T00:58:30.000000,(0.0024273281344520115-61.614792548089454j),(-53.34061646477072+20.39913742326093j),(53.33818878464477+39.6125049195725j)
2024-11-15T00:58:50.000000,(2.219892731573018-57.116335773624314j),(-51.069802272804125+24.85225460715715j),(53.310840112556875+39.09488197671329j)
2024-11-15T00:59:10.000000,(0.00029508383903653623-61.60467838447266j),(-51.10063629211441+20.399791261211245j),(48.869881594846866+39.32293168940576j)
2024-11-15T00:59:30.000000,(0.012802797737602845-61.61484290550026j),(-51.11246882452921+20.389720101232566j),(53.33012528601961+39.34316466889898j)
2024-11-15T00:59:50.000000,(-0.008465521491626049-61.580710110513344j),(-51.070509973995804+20.395157186147554j),(53.309436156994224+39.02480027186398j)
2024-11-15T01:00:10.000000,(-0.010527594162067722-61.57025449781774j),(-51.063994275463585+20.38939579939516j),(53.304980822765884+39.508003718011466j)
2024-11-15T01:00:30.000000,(-0.009552861995907769-61.57977096359173j),(-51.07030393251639+20.39276697959781j),(53.310325920587616+39.026223602743805j)
2024-11-15T01:00:50.000000,(-0.011464665312067801-57.12225918506893j),(-53.29885170613744+20.399025465655416j),(53.31031697851946+38.674896734894006j)
2024-11-15T01:01:10.000000,(0.005669002998345718-61.6111061388488j),(-51.10594663254318+20.4006943650868j),(48.86980794328182+39.3981705323916j)
2024-11-15T01:01:20.000000,(0.001570233408014765-61.59644744440921j),(-51.093157706322096+20.39631779273711j),(48.861126892353006+38.760548468349924j)
2024-11-15T01:01:30.000000,(-0.009167129709473087-61.584629808544456j),(-51.07156055345384+20.39732008502402j),(48.85026745111852+38.88713611394592j)
2024-11-15T01:01:50.000000,(2.2181789369873455-57.12573623843853j),(-53.29874014921247+20.404569335510622j),(53.31103099983943+39.230429571176344j)
2024-11-15T01:02:10.000000,(0.005565324485504064-61.597340096224016j),(-53.32364893859334+20.390943569966858j),(53.31808459864364+39.74266333221076j)
2024-11-15T01:02:30.000000,(0.005961828908271016-61.60329778057894j),(-55.54946858154644+20.39203901093962j),(53.313036965988374+42.04769394166539j)
2024-11-15T01:02:50.000000,(0.01809580025273405-61.63227653119796j),(-53.35180855532977+20.39181177319927j),(48.87278192658923+39.77671827890062j)
2024-11-15T01:03:10.000000,(2.2446175113152647-61.61159515687626j),(-55.56296686568928+20.39093224734807j),(53.31834948503082+43.10261917904549j)
2024-11-15T01:03:30.000000,(0.006153256954472219-61.60255608135659j),(-53.32164802826003+20.394328213251477j),(53.31549462340365+38.42014493831731j)
2024-11-15T01:03:40.000000,(0.0033180201559952494-61.56391809537819j),(-51.06144480750488+20.377031048635377j),(53.28859810872465+38.25940576304418j)
2024-11-15T01:03:50.000000,(0.008933630682111726-61.598776042118374j),(-53.323875091133736+20.386265335021992j),(53.31495123319264+38.912328481925755j)
2024-11-15T01:04:10.000000,(-0.003396890900173588-61.57646321538875j),(-51.066077385321094+20.38513820595424j),(48.83901396183434+38.26383217471123j)
2024-11-15T01:04:30.000000,(0.008018226185670052-57.12628251559036j),(-51.08394966790841+20.384801908218428j),(53.306390848645286+38.4143279979627j)
2024-11-15T01:04:50.000000,(-2.2203015193288502-61.55041494361388j),(-51.05908674192723+24.824348596971145j),(48.81845829101312+38.46862202860557j)
2024-11-15T01:05:10.000000,(0.01618086086090731-61.59174155542324j),(-51.09882028988895+20.381565375007668j),(53.313109394959845+38.14327753288822j)
2024-11-15T01:05:30.000000,(0.01658609324226923-61.58390453453156j),(-53.319828367542215+24.8405661911846j),(53.30325400159661+39.810232131032066j)
2024-11-15T01:05:50.000000,(0.0017108746886078663-57.119650148917295j),(-53.30425447830724+20.386740469718735j),(53.302554450157295+39.17247655404648j)
2024-11-15T01:06:10.000000,(0.019806170662596045-61.60889098413059j),(-53.335189136841585+20.3844545121582j),(53.31538266910207+38.645458074849934j)
2024-11-15T01:06:30.000000,(0.013486546402155852-61.61835494101111j),(-53.34218087915338+20.3940942118897j),(53.32868328704537+38.85439398335997j)
2024-11-15T01:06:50.000000,(-0.0003812221367187618-61.53926714431029j),(-51.04166902051923+20.36882222674012j),(53.272509892292646+37.47623763229546j)
2024-11-15T01:07:10.000000,(0.01877556917677925-57.14600617254484j),(-48.875193474598845+20.38151211180857j),(53.31734899203377+37.94943483173196j)
2024-11-15T01:07:30.000000,(-2.2145931097795897-61.605655842651j),(-51.102166289213116+20.388836194429615j),(53.31675952583051+38.35903730539931j)
2024-11-15T01:07:50.000000,(0.007274860527340721-61.564728724036286j),(-55.515460325351256+20.3764242859058j),(53.277726216985414+43.07026256256076j)
2024-11-15T01:08:10.000000,(0.015117527390965613-61.60152922617043j),(-51.096027098742475+20.387980360279542j),(48.850438710109685+38.56487163472289j)
2024-11-15T01:08:30.000000,(0.025563142048499188-57.15218723068802j),(-51.1094173130476+20.385828501172934j),(48.8533955425318+38.43921686665497j)
2024-11-15T01:08:50.000000,(0.015077733219718503-61.581630789171356j),(-53.312158197665944+24.83829638710366j),(48.83615079493448+38.69499916476082j)
2024-11-15T01:09:10.000000,(0.019658737986705255-61.59862730373971j),(-53.330804487913845+20.38136992594483j),(48.85021388310781+39.474692604727245j)
2024-11-15T01:09:30.000000,(0.03472530490954551-61.60082781333444j),(-51.11237922386925+20.369366640804177j),(53.30812414000688+38.861585346062846j)
2024-11-15T01:09:50.000000,(2.256922675477311-61.60118236399144j),(-51.10813054966012+20.373357030773114j),(48.85120718026196+38.78824716863276j)
2024-11-15T01:10:10.000000,(0.015753588902131632-61.55476486269066j),(-53.29544899535113+20.364292145451298j),(53.27968546475268+39.23882902474994j)
2024-11-15T01:10:30.000000,(0.034052661846050825-57.12939947076403j),(-51.10825549324615+20.368023722486114j),(48.843742914259956+38.7130294589749j)
2024-11-15T01:10:50.000000,(2.277935797326636-57.15571868250037j),(-51.13352332535047+20.365018598029366j),(53.316518341669195+39.02116881804572j)
2024-11-15T01:11:10.000000,(2.2613418375094376-61.58936620739688j),(-53.33273844465348+20.362977510136503j),(53.30186844554344+39.90205935784605j)
2024-11-15T01:11:30.000000,(2.2469647561794552-61.57144042767348j),(-53.301836711821394+24.829681832745052j),(53.28534207641204+39.320726621083324j)
2024-11-15T01:11:50.000000,(2.260215259218949-61.58052534630908j),(-51.090622191046414+20.357437509963113j),(48.83040705668922+39.75934624956739j)
2024-11-15T01:12:00.000000,(0.03360120035386416-61.568384578006j),(-53.31773067309264+20.35438284795951j),(53.28413024568424+39.75026644012028j)
2024-11-15T01:12:20.000000,(0.02281929318909981-61.5929482687228j),(-51.09972472766516+20.368109126092403j),(53.307377186571166+38.01855390689507j)
2024-11-15T01:12:30.000000,(0.021750445293285736-61.57602388417648j),(-51.08607948825231+20.357351907483373j),(48.83386878475659+38.500285785201996j)
2024-11-15T01:12:40.000000,(0.016500724602655836-61.559666282808934j),(-53.302153714521324+20.355180218408723j),(48.82472279323367+38.27700290926379j)
2024-11-15T01:12:50.000000,(2.261323629275239-61.58263322125011j),(-53.32839936451154+20.358821687085708j),(48.83660461175137+39.06304594253395j)
2024-11-15T01:13:00.000000,(2.28578619248207-61.580895971004985j),(-53.33623448832872+20.324483616962713j),(48.81998782476732+38.81683222560443j)
2024-11-15T01:13:10.000000,(4.5091213810242525-66.04513388657634j),(-57.78800834513527+20.33402214142724j),(53.278898570225586+44.8049881238683j)
2024-11-15T01:13:20.000000,(0.048135107047821535-61.58168167366399j),(-53.332379472424314+20.333089103922305j),(53.28424418656553+39.43633782081872j)
2024-11-15T01:13:30.000000,(2.2761077187605254-61.57022675395406j),(-53.32469551076712+20.326726789933886j),(48.81811835605268+39.500963048428105j)
2024-11-15T01:13:40.000000,(0.05294886359419326-61.575165409218016j),(-53.335353981575274+24.79039700672918j),(48.82147392876362+39.921352960711346j)
2024-11-15T01:13:50.000000,(2.2746660080569248-61.559140139938j),(-53.32238884283241+24.78649029029431j),(48.81725179091283+39.97894208402907j)
2024-11-15T01:14:00.000000,(2.280624250062277-66.02835182378755j),(-53.3292883096326+24.781817419963254j),(53.27913452168851+39.294873259902445j)
2024-11-15T01:14:10.000000,(2.278613585567636-61.565426232737494j),(-53.327499845603455+20.32564415761948j),(48.818415367089365+39.7063370995899j)
2024-11-15T01:14:20.000000,(2.2824761721122266-61.58494107560168j),(-53.344723373771465+24.7932084251957j),(53.29271837571516+39.85862526905362j)
2024-11-15T01:14:30.000000,(2.292770809852416-66.04137025206913j),(-53.34723737272404+24.78263673006748j),(48.82399587008408+39.79499252217852j)
2024-11-15T01:14:40.000000,(2.265452770662261-61.53797719844562j),(-53.29257985568206+24.782298316671074j),(53.2575978008654+39.82256694745411j)
2024-11-15T01:14:50.000000,(2.281433790322855-61.569595854896605j),(-53.32817522925383+24.782681928524358j),(53.2772119579045+39.64469395609527j)
2024-11-15T01:15:00.000000,(2.242123679848386-66.03191301994156j),(-57.75689004612721+20.36615409704698j),(53.284294870292506+44.82932839250713j)
2024-11-15T01:15:10.000000,(-0.02312101573113612-61.6029056875795j),(-53.31586642857334+20.406585265860496j),(48.87805732487406+38.756752406516945j)
2024-11-15T01:15:20.000000,(-0.03466575267514216-61.54313556119462j),(-51.02582124586235+24.84569898419304j),(53.290958764150375+38.57940030999305j)
2024-11-15T01:15:30.000000,(-0.038597436001584384-61.58137056639439j),(-51.062797750863794+20.410530427729626j),(53.33186637352607+38.94037782655956j)
2024-11-15T01:15:40.000000,(-0.020445581218672793-61.627200632100056j),(-53.33566055912359+24.879232777071184j),(53.35610465380879+38.908716535066375j)
2024-11-15T01:15:50.000000,(2.1950158080003686-61.60335673977261j),(-55.52782488080906+20.422776569104066j),(53.332809095947624+44.45657614017084j)
2024-11-15T01:16:00.000000,(2.1963223825430678-61.59424257620499j),(-51.07305709643683+24.873582158573175j),(53.33766400059373+38.18439186451825j)
2024-11-15T01:16:10.000000,(-0.019380198424943984-61.61497141097542j),(-53.32536357787678+24.869201816801827j),(53.34474432863844+38.070113742276824j)
2024-11-15T01:16:20.000000,(2.1911935685624755-61.5984023055961j),(-53.30093991102362+24.875029072112596j),(53.3402182693771+38.81444464279521j)
2024-11-15T01:16:30.000000,(-0.03904674671113195-61.59333412077598j),(-53.29653604198062+24.875939809656593j),(53.33558245998828+38.52964415608307j)
2024-11-15T01:16:40.000000,(-0.04555016326990735-61.616154991257j),(-53.32155320270368+24.88836288318295j),(53.36710395137877+37.35511622030769j)
2024-11-15T01:16:50.000000,(-0.04028848287339226-61.6419506520667j),(-53.347329302927626+24.89758880977551j),(53.387628604475196+37.65048351735956j)
2024-11-15T01:17:00.000000,(-0.041032058434793406-61.614131554255756j),(-51.09010336908848+24.880776098017165j),(48.90067597971785+37.15156887199778j)
2024-11-15T01:17:10.000000,(4.480295540293744-61.58657912679673j),(-55.54926562715545+20.361499279469808j),(53.2994413019269+43.03733613400425j)
2024-11-15T01:17:20.000000,(2.2612193527560827-61.58307081128525j),(-53.32818205507628+24.806822861764562j),(53.29742204716679+38.17028648820913j)
2024-11-15T01:17:30.000000,(0.026566661824570126-61.59412580924001j),(-51.102645507428974+24.81265073778669j),(53.30653907718958+37.617906044544476j)
2024-11-15T01:17:40.000000,(2.262436694746305-61.60960245806224j),(-53.35654351158173+20.358731428300025j),(53.324567274772896+37.76577772900198j)
2024-11-15T01:17:50.000000,(0.006182246912604938-61.560623474988425j),(-53.28590876268692+24.81690159738604j),(48.81879623857643+37.71955216266897j)
2024-11-15T01:18:00.000000,(2.2444232447484582-61.55358697027324j),(-53.2909763632477+24.808021256104944j),(53.277022533235005+37.65167783235384j)
2024-11-15T01:18:10.000000,(2.2603425625539595-61.59292029933355j),(-53.33895402544329+20.35206282585621j),(53.309071880514914+38.59218827372223j)
2024-11-15T01:18:20.000000,(2.2608453592698163-61.59288074194478j),(-53.3427007495131+20.354340481618866j),(53.31231618546707+38.10196047919299j)
2024-11-15T01:18:30.000000,(2.2451966259935796-61.586865454923554j),(-53.321998866424735+20.365886344760924j),(48.84633145519796+38.1540903488233j)
2024-11-15T01:18:50.000000,(2.244732308103509-61.565557123043476j),(-51.069910644878526+24.81374229605601j),(53.28610825134942+37.727638129255354j)
2024-11-15T01:19:10.000000,(0.025612639940349347-61.56425406918921j),(-53.308237472663464+24.81248470744078j),(48.82169473670201+38.703429938380125j)
2024-11-15T01:19:30.000000,(2.2650549657018253-66.04893033631134j),(-55.55398887247467+20.348218709834857j),(53.28893404962838+44.02786411020615j)
2024-11-15T01:19:40.000000,(2.268621586325562-61.627007738002824j),(-53.371087360832384+24.824869617075013j),(53.332935339711014+38.474974213149345j)
2024-11-15T01:19:50.000000,(0.030097729820013797-61.568774224264985j),(-51.0837919735969+20.34322380716697j),(53.284164364080475+37.94954721789781j)
2024-11-15T01:20:00.000000,(0.027746340716302775-61.554017240549015j),(-53.30384202287366+24.79964444833584j),(48.81516537318945+38.28781903075516j)
2024-11-15T01:20:10.000000,(2.2435286746922847-61.53795814838996j),(-57.73415406687157+20.347404478925448j),(53.260154637025316+43.56042424001078j)
2024-11-15T01:20:20.000000,(2.250242334032345-61.56861359358223j),(-51.07363360313331+24.814322271248514j),(48.82339144193208+37.869525686296036j)
2024-11-15T01:20:40.000000,(0.015315177126455914-61.47481015169814j),(-53.22016391854106+24.77362905822949j),(53.20483801555006+38.513439782040756j)
2024-11-15T01:21:00.000000,(2.2668346071755305-61.58558042106103j),(-51.09752535560284+24.81210112408666j),(48.830689686792574+39.07363624601367j)
2024-11-15T01:21:10.000000,(2.2511640171707983-61.565087618100485j),(-53.30865424072613+24.81437976773684j),(53.287950787058705+38.8417786806639j)
2024-11-15T01:21:30.000000,(0.03122975410625184-61.58887073408708j),(-51.10531963705477+24.815803314233488j),(48.843619926059645+38.86413752639619j)
2024-11-15T01:21:50.000000,(2.2666261344968026-61.61372802694576j),(-53.35362943335246+20.36473852975792j),(53.317473004807546+39.297321010102245j)
2024-11-15T01:22:10.000000,(0.05012644931228838-61.599719934432215j),(-53.35499929257903+20.343942893437717j),(48.84394294240299+38.955615203770925j)
2024-11-15T01:22:20.000000,(2.254233150018054-61.57349565107471j),(-55.533075584645346+15.90216654598278j),(53.27884286862002+43.85908029849883j)
2024-11-15T01:22:30.000000,(0.011517105211548362-61.539571586922314j),(-53.279575014333965+24.807230498461834j),(53.268058444989315+37.98698302043103j)
2024-11-15T01:22:40.000000,(0.0156576235867405-61.551637966223645j),(-53.29453246920829+20.352015220813822j),(48.817944588311086+38.76005332876313j)
2024-11-15T01:23:00.000000,(2.2652548421232277-61.60391579748777j),(-51.11570992829795+24.823779807767146j),(48.85045564039985+37.546863837543015j)
2024-11-15T01:23:20.000000,(0.02955206411088529-57.11751080358056j),(-51.0900141714738+24.815517283585308j),(48.83000255333151+37.87815671276172j)
2024-11-15T01:23:30.000000,(2.2635624581776135-61.58040181811373j),(-53.322333170672195+24.81781873387453j),(48.82829835858479+39.20214013346582j)
2024-11-15T01:23:40.000000,(0.02814749052437726-61.56142680066855j),(-53.30156234737688+24.815417922034328j),(53.273414724394065+39.60379123529733j)
2024-11-15T01:23:50.000000,(2.2686098483320203-61.55644987930458j),(-51.07052547472926+20.33795406846104j),(48.80191567602979+38.9183290717659j)
2024-11-15T01:24:10.000000,(0.03725294318245975-61.588290752763335j),(-51.09879451559382+24.815110709558997j),(48.83107058198522+37.95811369461897j)
2024-11-15T01:24:30.000000,(0.03609292632353345-61.56572812441846j),(-51.0835805452551+20.344828400845124j),(53.27794789712568+38.01461283243312j)
2024-11-15T01:24:40.000000,(0.041677748907548384-57.09351903673293j),(-51.07128533575124+24.794320405034156j),(53.26007820932906+38.08446531534506j)
2024-11-15T01:25:00.000000,(0.042680061206967324-61.6001280742708j),(-51.108661548581864+20.351967628968588j),(48.835511467697756+38.1115771542099j)
2024-11-15T01:25:10.000000,(0.03364765071538578-57.10450958422261j),(-51.07803159081719+20.341384629220123j),(48.81392429293803+37.94805886116844j)
2024-11-15T01:25:30.000000,(0.04530356510338507-57.129848919916455j),(-51.10665911564996+20.34614696948224j),(53.29181455408327+38.52624736019502j)
2024-11-15T01:25:40.000000,(2.233837404281399-61.496780501339586j),(-55.45542645724538+20.344587091421115j),(57.6825201460411+43.10385678248402j)
2024-11-15T01:25:50.000000,(0.02880507999103621-61.589528723648264j),(-53.32388731948703+20.361466271636452j),(48.834152465858395+37.88237125883682j)
2024-11-15T01:26:10.000000,(0.0324356990222876-61.597339570844504j),(-53.337572311962546+20.360095578565236j),(53.30513731687486+37.821850934804296j)
2024-11-15T01:26:20.000000,(0.04388688284499587-61.61189179643066j),(-53.35359820165754+24.819970164274043j),(53.30971150462231+38.32536822284421j)
2024-11-15T01:26:40.000000,(2.248092142136894-61.56935542031657j),(-53.30471914445712+24.824983486544166j),(48.82615592121979+37.72019860014311j)
2024-11-15T01:27:00.000000,(2.241485890951095-61.55764516947434j),(-51.058958647572+20.364064611636355j),(53.27840381145151+38.266100892104696j)
2024-11-15T01:27:10.000000,(0.004501056105497447-61.542647349903454j),(-53.269947126080076+20.363254761967504j),(53.265446039370964+38.18220476352525j)
2024-11-15T01:27:20.000000,(2.2487158611103943-61.57385711076683j),(-51.0736068215055+24.82299671586533j),(48.824892116048545+38.21461457176865j)
2024-11-15T01:27:40.000000,(0.016508659554899552-61.56501805904016j),(-51.07085741037241+24.81735340607937j),(53.28480875727894+37.65379538416008j)
2024-11-15T01:27:50.000000,(0.023417639828619663-61.58755278880521j),(-51.08846114985694+24.82534338095373j),(48.834583839876736+37.73803700666756j)
2024-11-15T01:28:10.000000,(0.04792981665667995-61.60660960192712j),(-51.11893522945611+20.355058826023168j),(48.84053567459825+38.25437437229045j)
2024-11-15T01:28:20.000000,(0.030014825758574837-61.58045901510608j),(-51.08615974064768+20.354643044742595j),(53.28660511024176+37.60131615155208j)
2024-11-15T01:28:30.000000,(2.256926983989798-61.586136821303214j),(-55.5433801141229+20.36852686864397j),(53.286441147483174+43.58747269788057j)
2024-11-15T01:28:40.000000,(0.010360373575450943-57.105970038002226j),(-51.063254381933156+24.827980565668103j),(53.28336475021649+37.71474719447344j)
2024-11-15T01:28:50.000000,(0.018265124624081253-61.58644726828747j),(-53.31478114791581+24.828138927634836j),(48.83558606988625+37.873545857375696j)
2024-11-15T01:29:00.000000,(0.02544741549476104-61.590001328920444j),(-51.095036380975046+20.36601728016582j),(48.83912806725131+38.36618749534532j)
2024-11-15T01:29:10.000000,(0.021371034997033966-61.600244959931736j),(-53.331668949578926+24.834835182713245j),(53.310298671111184+38.50796825365527j)
2024-11-15T01:29:30.000000,(0.029274186926291357-61.53078161757404j),(-51.046210123532624+24.79722024345661j),(53.247395091437085+37.848790019857304j)
2024-11-15T01:29:50.000000,(2.2438816454353328-61.5532018018411j),(-53.28764252112715+20.359491304391653j),(48.81328994655752+38.54503256248043j)
2024-11-15T01:30:10.000000,(0.15181342305039003-61.823048481502646j),(-53.61604910075378+24.8051260850705j),(53.4642251177845+38.41197042392806j)
2024-11-15T01:30:30.000000,(0.09794668803406203-57.29243212625058j),(-53.509978842063624+24.832041226282154j),(53.41203242727249+38.894218421800936j)
2024-11-15T01:30:40.000000,(2.314276878705331-61.68575352345806j),(-51.204506593188405+20.35222933969921j),(48.89022902124223+38.54543583027249j)
2024-11-15T01:31:00.000000,(2.2227080940703496-61.559431380916855j),(-55.49982564211859+20.386092665274536j),(53.27712848569077+43.26439627660849j)
2024-11-15T01:31:20.000000,(-0.003700050891396245-57.06662095922142j),(-53.24669120108026+24.818203640209642j),(53.250391511740126+37.12756245040271j)
2024-11-15T01:31:30.000000,(2.2277492698988786-57.0796295125339j),(-53.27113950814279+20.365734298099508j),(53.27385017661631+37.34121709846238j)
2024-11-15T01:31:40.000000,(-0.004860713290302243-61.533027241367j),(-53.25912320388134+24.82431614982025j),(53.263984309224604+37.823947560184585j)
2024-11-15T01:32:00.000000,(0.016936143493629707-61.58111260595963j),(-53.30689948925545+24.826221999990125j),(53.28996343815069+37.3125079727906j)
2024-11-15T01:32:20.000000,(-0.0008406712612547551-61.571533119181055j),(-51.06192480200501+20.37655342787398j),(53.29322518319365+37.15226275273269j)
2024-11-15T01:32:40.000000,(2.2323546361982-57.125479074966044j),(-53.303213771824716+24.846900162473887j),(53.301330262410374+37.50623419061253j)
2024-11-15T01:33:00.000000,(0.002540716873713933-61.57626492552122j),(-53.29250108906328+24.837906322870136j),(48.82902923817508+37.15656418475452j)
2024-11-15T01:33:20.000000,(2.2351680974906536-61.57323578364818j),(-57.755375001320445+20.378557821448656j),(53.2897459296421+42.93721522060522j)
2024-11-15T01:33:30.000000,(0.025412187174870482-61.59308768123256j),(-51.09712835903543+20.370280264874772j),(53.30217569635029+38.016513170762174j)
2024-11-15T01:33:40.000000,(0.021914858067404452-57.14063503350883j),(-53.33178127392562+24.83823271414524j),(53.309866405456276+37.460353153289944j)
