t,a,b,c
2024-11-15T01:24:10.000000,(-64.04088611340471+61.93929403182927j),(78.41376941833728+32.85969126004888j),(-29.986140654621273-81.13738513588542j)
2024-11-15T01:24:30.000000,(-48.42779525441046+61.94251681653807j),(94.02919933967792+32.85835481262219j),(-29.98814837249794-81.6271859113122j)
2024-11-15T01:24:40.000000,(-64.04025398809138+61.944128039293176j),(78.41769923590398+32.856720531259626j),(-29.990701028058314-82.11507877699097j)
2024-11-15T01:25:00.000000,(-64.04011122041646+61.93760220766817j),(94.02561621882721+32.85937412625221j),(-29.985506626377678-82.11120599755797j)
2024-11-15T01:25:10.000000,(-48.42814467390583+61.942558061066194j),(94.02999215234026+1.6313498256122652j),(-29.988590092802465-81.62673610041112j)
2024-11-15T01:25:30.000000,(-64.0397356189851+61.93893841371671j),(78.41264652125689+32.858543598864365j),(-29.986166657581478-82.59962562740807j)
2024-11-15T01:25:40.000000,(-48.43246952635102+61.95236634023669j),(94.0419264046097+32.85832014642801j),(-29.996199472112213-81.14908728760251j)
2024-11-15T01:25:50.000000,(-48.42883638965139+61.93911685285296j),(78.41453685745535+32.86073170336625j),(-29.98570034101431-81.62616260132532j)
2024-11-15T01:26:10.000000,(-64.0415741301353+61.938000683309205j),(78.41258205417394+32.86053553681059j),(-29.98426378101869-81.6248514488004j)
2024-11-15T01:26:20.000000,(-64.03993826949902+61.935921935014754j),(78.41029268912813+32.860384933889314j),(-29.983610276588266-81.62262226075181j)
2024-11-15T01:26:40.000000,(-64.04368971023018+93.1685121009604j),(94.03053201096314+1.6345884831832962j),(-29.986842363349403-82.11732948851653j)
2024-11-15T01:27:00.000000,(-48.4313769305384+61.94367106822763j),(94.03271702625692+32.86110267051815j),(-29.988082734721363-81.63108938249044j)
2024-11-15T01:27:10.000000,(-48.432308725140665+61.94581442775044j),(94.03549894254827+1.6344742718678527j),(-29.989934405938143-81.63311634551093j)
2024-11-15T01:27:20.000000,(-48.43034409837345+61.94135495472633j),(94.03062440149591+32.86081695999083j),(-29.98702292134852-81.62848720428386j)
2024-11-15T01:27:40.000000,(-64.04384906265548+61.94261875639379j),(78.41776089656992+1.6334985125956683j),(-29.98716745717176-81.62894364666133j)
2024-11-15T01:27:50.000000,(-48.429605921729674+93.16591263861223j),(94.02850218620378+1.6346397285201875j),(-29.98563877777946-82.11478077450498j)
2024-11-15T01:28:10.000000,(-48.426104406554664+61.93667570788714j),(94.02414867956797+1.6333020101540952j),(-29.98478861895441-82.59863596879137j)
2024-11-15T01:28:20.000000,(-64.04192002238747+61.94041274724345j),(78.41557434926338+1.6332441082819225j),(-29.986911543837522-82.60231157798908j)
2024-11-15T01:28:30.000000,(-64.0424268709401+61.93960196017835j),(78.41610563159418+1.6352277257632992j),(-29.986934536643847-82.60348594998233j)
2024-11-15T01:28:40.000000,(-64.04472857939867+61.94234985286885j),(94.03210234368392+1.635016624677259j),(-29.987375269985556-82.60602208024775j)
2024-11-15T01:28:50.000000,(-64.0435986277944+61.93955693132086j),(94.02909423812696+32.861551990131446j),(-29.98549564335156-83.09116601830131j)
2024-11-15T01:29:00.000000,(-64.04257217090759+61.93905014458227j),(94.0275631792212+32.86138251186412j),(-29.98498930966305-82.11466157073397j)
2024-11-15T01:29:10.000000,(-48.429898158784255+61.93758578466866j),(94.02668203109444+1.635995282421882j),(-29.98352650486897-82.1143228919728j)
2024-11-15T01:29:30.000000,(-64.04202558537031+61.94750929476496j),(94.03453817513589+32.8571351463673j),(-29.9925125777762-90.4134165295377j)
2024-11-15T01:29:50.000000,(-64.04429080192108+93.17081941492714j),(78.41971526291968+1.6339360764121205j),(-29.98868032524475-83.094813975951j)
2024-11-15T01:30:10.000000,(-48.411263054070155+93.13226975610839j),(93.98605716942008+32.858263774364296j),(-29.961536791008953-82.07825006937685j)
2024-11-15T01:30:30.000000,(-48.418959213236306+61.91571227699833j),(78.38795282729203+32.8621092999073j),(-29.96899365201955-81.97007229220421j)
2024-11-15T01:30:40.000000,(-48.42097870207262+93.15188427999924j),(94.01192424108413+1.6328997252763853j),(-29.977689682585652-82.58692651453327j)
2024-11-15T01:31:00.000000,(-48.43405970504255+61.94341683752305j),(78.42232693791401+1.637736774714237j),(-29.988265615457333-82.60981021199399j)
2024-11-15T01:31:20.000000,(-64.04673607180841+61.94797021748843j),(94.03882187654682+32.86013190905141j),(-29.99208438117109-82.12233288994173j)
2024-11-15T01:31:30.000000,(-48.43333918740894+61.94611191697326j),(78.42207250497769+32.861340726584565j),(-29.98873339064693-82.12168307166743j)
2024-11-15T01:31:40.000000,(-48.43364575875761+61.947189049560116j),(78.42378933560518+1.634492159299102j),(1.2363695099508842-81.63450921644495j)
2024-11-15T01:32:00.000000,(-64.04378859235952+61.940318918448305j),(94.03022029240408+1.6347647903429998j),(-29.986431772209006-81.62791237186205j)
2024-11-15T01:32:20.000000,(-64.04632753204423+93.16820065598291j),(78.41903706630885+1.6363735216559667j),(1.2405478608424068-82.11880389101073j)
2024-11-15T01:32:40.000000,(-48.43268121588206+61.93956192730227j),(78.41749056717657+32.86423147267146j),(-29.98480785198028-81.14219549154659j)
2024-11-15T01:33:00.000000,(-64.04584479014603+61.94101160895073j),(78.4190209686249+1.636434048491863j),(-29.98643211344213-80.65444647774352j)
2024-11-15T01:33:20.000000,(-64.04553602974502+61.941445988832015j),(78.41874368132345+1.6366613398243335j),(-29.986463252352625-80.65510511136341j)
2024-11-15T01:33:30.000000,(-64.04257725070275+61.93860870648446j),(94.02726444204953+1.6354779002211857j),(-29.984687042593887-89.43354242524353j)
2024-11-15T01:33:40.000000,(-48.42982042456937+61.937397796511696j),(94.02666620762449+1.6364812933376238j),(-29.9835882919975-81.13879167475868j)
2024-11-15T01:34:00.000000,(-48.43216881082677+61.942662160834246j),(94.03238486595998+1.636143381933517j),(-29.98695862422431-81.14371928588929j)
2024-11-15T01:34:10.000000,(-48.43037583458644+61.93958999657615j),(78.41688292278242+1.636617487207786j),(-29.98650708945628-81.1411212090936j)
2024-11-15T01:34:30.000000,(-64.04484225583975+61.936838752519485j),(78.41445158464867+1.6373737520021283j),(-29.98286507256368-80.65121186190014j)
2024-11-15T01:34:40.000000,(-64.04259399293129+61.937194435195906j),(78.41218968497076+32.862545807056016j),(-29.98285324962219-81.62605627223779j)
2024-11-15T01:34:50.000000,(-48.43026898107631+61.93468583753313j),(94.02343433395939+32.86418991091436j),(-29.97990945348527-80.64936129912448j)
2024-11-15T01:35:10.000000,(-48.43099970588898+61.937681193454885j),(94.02752034121988+1.6360312743727892j),(-29.983263051718072-80.65071011121151j)
2024-11-15T01:35:20.000000,(-48.43358940343443+61.943148605737136j),(94.03414138701919+32.86275851044575j),(-29.98729625282213-80.65639453368728j)
2024-11-15T01:35:30.000000,(-48.429527387366306+61.93953580473825j),(78.41377553676197+1.634319245512619j),(-29.98424974613211-81.13876865764007j)
2024-11-15T01:35:50.000000,(-64.04504695431704+61.94084565242919j),(78.41654934266286+32.862031028876515j),(-29.984758293608902-80.65336416838166j)
2024-11-15T01:36:10.000000,(-64.04175664827292+61.93718886599512j),(94.02563631634857+32.86135015963637j),(-29.98388129236377-80.64902510620324j)
2024-11-15T01:36:20.000000,(-48.43036168640461+61.93813666787532j),(94.02805958264439+32.86189441378484j),(-29.984442001521682-80.6505158377225j)
2024-11-15T01:36:30.000000,(-64.04355380157753+61.94053800030176j),(78.41668882600997+32.86170742451021j),(-29.986392274629818-81.62855956541317j)
2024-11-15T01:36:40.000000,(-64.0401601385011+61.935801094164816j),(94.02296761454687+32.8610110904598j),(-29.98280590092086-80.64729903753279j)
2024-11-15T01:36:50.000000,(-64.04190164816754+61.939112969535884j),(78.41354529610443+1.6348526840509747j),(-29.984900918995248-80.65096414832409j)
2024-11-15T01:37:10.000000,(-64.04132915249757+61.93432339759267j),(94.02312554726545+1.6364722139438908j),(-29.981796450311087-81.13570913126904j)
2024-11-15T01:37:20.000000,(-48.42870931229695+61.93531516323551j),(78.4114482203532+1.63507846308936j),(-29.982737138569092-80.64739104950971j)
2024-11-15T01:37:40.000000,(-64.04327483327981+61.94398107290532j),(78.41887953843936+32.859323982814175j),(-29.98886067019592-82.11753522463194j)
2024-11-15T01:38:00.000000,(-48.42786112453541+61.93762662705671j),(94.02642850985112+1.633323872859222j),(-29.98531000096799-82.59960693549468j)
2024-11-15T01:38:20.000000,(-64.04275089420123+61.93940634317712j),(94.02854890064152+1.6339103230895216j),(-29.985797987424068-83.08988745745644j)
2024-11-15T01:38:40.000000,(-64.04224295127501+61.93685376087941j),(94.02598341894829+1.6341241444096846j),(-29.983738929227748-84.06337790850954j)
2024-11-15T01:38:50.000000,(-64.04103346377009+61.934794775630166j),(94.02438238974877+32.86077794841577j),(-29.983349137515987-83.57354606708726j)
2024-11-15T01:39:10.000000,(-64.0418491485998+61.9362782309612j),(94.02544777591687+1.6352778287070004j),(-29.983597154486173-83.08812791651664j)
2024-11-15T01:39:30.000000,(-48.42949868700128+61.93602665475147j),(94.02615031376558+1.6354198439197987j),(-29.983394122278867-83.57593033869921j)
2024-11-15T01:39:50.000000,(-64.04284169735391+61.94083893440209j),(94.03063723767778+1.6351218648152948j),(-29.987795739503383-82.60461896230332j)
2024-11-15T01:40:00.000000,(-48.42682616309166+61.93641194917549j),(94.02424930997088+32.860038907304684j),(-29.9841673213342-83.08650785282225j)
2024-11-15T01:40:10.000000,(-64.04232048124014+61.938430697289455j),(94.02893588435221+32.86075824675977j),(-29.986617034046144-82.11341776356437j)
2024-11-15T01:40:30.000000,(-64.04319838511005+61.94322178981167j),(78.41859356876691+32.85815912028358j),(-29.98865276717841-80.65186865719372j)
2024-11-15T01:40:40.000000,(-48.42817856906997+61.93990089910783j),(94.02749650238556+32.85883558975295j),(-29.98606202346176-81.62505055069381j)
2024-11-15T01:40:50.000000,(-64.04322155937321+61.9430223560742j),(78.4185974389849+1.6330255143294297j),(-29.98863157792562-81.62887601828452j)
2024-11-15T01:41:10.000000,(-64.04115649828633+61.936315149108935j),(78.41083928657326+1.634330440763692j),(-29.98293855009589-81.13555946827661j)
2024-11-15T01:41:20.000000,(-48.430898726666705+61.943906494151605j),(94.03347901250862+32.85883828778963j),(-29.98932453064282-81.14114574904275j)
2024-11-15T01:41:30.000000,(-48.4289830627529+61.938454942581316j),(78.41346066116495+1.6343717368398873j),(-29.984476075961638-82.11357025690492j)
2024-11-15T01:41:40.000000,(-48.42614659877727+61.931313233440726j),(78.40585103895964+32.86177577912255j),(-29.979704402647883-82.10731787629942j)
2024-11-15T01:42:00.000000,(-48.42950674015195+61.93953596953634j),(78.41574013166593+32.86068887617279j),(-29.986233406116156-82.11445398315244j)
2024-11-15T01:42:10.000000,(-64.04108364414141+61.9354934227041j),(94.02346580969481+1.634511713064287j),(-29.98238232031439-82.11074783200519j)
2024-11-15T01:42:30.000000,(-48.42968216667911+61.93884259514139j),(94.02787676529198+1.6341647852192032j),(-29.984938951981192-82.60166530403595j)
2024-11-15T01:42:40.000000,(-64.04478151453553+61.942982640381956j),(78.42040092742218+1.6341456044411178j),(-29.98887533095347-82.11787180167477j)
2024-11-15T01:43:00.000000,(-64.04029257591964+61.93766423381794j),(94.02619360578211+32.85849567863797j),(-29.985900830952634-82.59830161214333j)
2024-11-15T01:43:10.000000,(-64.04229336968942+61.93631828870801j),(78.41170295090859+1.6351260986653697j),(-29.98266541399763-82.60010110678226j)
2024-11-15T01:43:30.000000,(-64.04086479399338+61.93518779991945j),(94.02371367543921+32.86033549985349j),(-29.98284731090147-82.10975241344879j)
2024-11-15T01:43:50.000000,(-64.04249344487916+61.93653303543484j),(78.41308864293005+1.6344996520707191j),(-29.983850847850306-81.13594569883632j)
2024-11-15T01:44:10.000000,(-48.42951051906931+61.937640478711046j),(78.41421742879035+32.86121537052503j),(-29.984707072253528-81.13725792624471j)
2024-11-15T01:44:30.000000,(-64.04161453314188+61.93604863723793j),(78.41084755564543+32.861680826903026j),(-29.98248887631233-81.13613023050907j)
2024-11-15T01:44:50.000000,(-48.43080922797458+61.938530103372976j),(94.02865778487+32.86270953463281j),(-29.98459271039221-81.62755425494025j)
2024-11-15T01:45:10.000000,(-64.0418559658411+61.937637596002126j),(94.02603772586761+1.6340172590655304j),(-29.984183489046117-81.62448414208845j)
2024-11-15T01:45:30.000000,(-48.429436730346616+61.9410621455631j),(78.41647774691458+1.6332072709608632j),(-29.987041049763604-81.13918412809375j)
2024-11-15T01:45:50.000000,(-48.428611462358106+61.93737528359849j),(78.41249139319687+32.86092925956303j),(-29.983878251428326-81.62461869784435j)
2024-11-15T01:46:00.000000,(-64.04191219608964+61.93703927597664j),(78.41416338940326+1.635057974018664j),(-29.98550695385365-81.62492407655971j)
2024-11-15T01:46:10.000000,(-64.04160217827462+61.93950479188735j),(78.4146181283473+32.85983838764827j),(-29.98627351487809-81.62565882915194j)
2024-11-15T01:46:20.000000,(-48.42840111492739+61.94027327042373j),(78.41548145622819+1.6322611077492164j),(-29.98708013139456-82.1132745865357j)
2024-11-15T01:46:30.000000,(-48.42704056255787+61.934967294724j),(94.02409007088237+1.633548622720451j),(-29.983792021316145-81.62134316093216j)
2024-11-15T01:46:40.000000,(-64.04219616714013+61.93922038326062j),(78.41478404129232+1.6339320146558318j),(-29.985843886808716-82.60181067957312j)
2024-11-15T01:46:50.000000,(-64.04186068297011+93.16392724741763j),(94.0269603102133+1.6339409928695887j),(-29.985099519223716-82.11209670443904j)
2024-11-15T01:47:00.000000,(-64.04135159512273+61.9360802234413j),(78.41183851441191+32.860460890528195j),(-29.9837427744211-82.11077041254327j)
2024-11-15T01:47:10.000000,(-64.04166000560402+61.936071124121824j),(94.0248326090928+1.6346872781163628j),(-29.98317110116866-81.62358753122221j)
2024-11-15T01:47:20.000000,(-48.427693224167065+61.937219113197344j),(94.02586570495869+1.6334347937932867j),(-29.984916619841208-82.11139507937375j)
2024-11-15T01:47:30.000000,(-48.428516822222676+61.94139413551509j),(78.4157684564291+1.6322956999093017j),(-29.987253123368465-81.13860272666584j)
2024-11-15T01:47:40.000000,(-64.04423846529738+61.94197733870062j),(78.42036603999216+1.6349756311776895j),(-29.989384941195077-81.62978064111236j)
2024-11-15T01:47:50.000000,(-64.04411073030614+61.94552131820965j),(78.42166102291823+1.6324765354995876j),(-29.990805970117222-81.14291029412857j)
2024-11-15T01:48:00.000000,(-64.04588245013257+61.946828416854395j),(94.03637337032899+1.6331862235322683j),(-29.990489269448616-81.63284170252199j)
2024-11-15T01:48:10.000000,(-64.04202235900637+61.93995778004688j),(78.4145006566629+32.85975051414641j),(-29.985734336703615-81.62602533724971j)
2024-11-15T01:48:20.000000,(-48.43222788991077+93.17742123647099j),(78.42708432272757+1.6316012818775698j),(-29.994856445178076-81.14742368110517j)
2024-11-15T01:48:30.000000,(-64.04211488524548+61.94043564817188j),(78.41564791459555+32.85969781008914j),(-29.986788764320956-81.62644755275811j)
2024-11-15T01:48:40.000000,(-48.433050998074215+61.952586582370756j),(78.42861707156308+32.85717463774083j),(-29.995566150620693-82.12399064330425j)
2024-11-15T01:48:50.000000,(-48.43003277872399+61.93965933364305j),(78.41502756657415+1.6343081318538273j),(-29.984994789306676-80.65096757954755j)
2024-11-15T01:49:00.000000,(-64.0426263192549+61.93553521194946j),(94.02477458089693+32.86228753047045j),(-29.98214666794254-81.13622394611339j)
2024-11-15T01:49:10.000000,(-48.42751106718798+61.935665907729856j),(94.02288773289011+1.6345051578160636j),(-29.982120792303427-80.6471697102698j)
2024-11-15T01:49:20.000000,(-48.43059363900818+61.94010410778057j),(94.02905434846109+1.635052174851025j),(-29.985204919419715-81.62798412800656j)
2024-11-15T01:49:30.000000,(-64.04529462397578+61.94219368584711j),(78.41868118615314+32.86094147460117j),(-29.986643825408397-81.14153440218234j)
2024-11-15T01:49:40.000000,(-64.04262419461509+61.93391365683737j),(78.40944485687147+32.86276556330357j),(-29.980077998382214-81.62299332688953j)
2024-11-15T01:49:50.000000,(-64.04630205950843+61.93885049568787j),(78.41728515711266+1.6382679077820566j),(-29.984240452007782-81.14203080637627j)
2024-11-15T01:50:00.000000,(-64.04172714092098+61.9366080793799j),(94.02489570436357+1.6342774009286942j),(-29.983168482501465-81.62371252467734j)
2024-11-15T01:50:10.000000,(-64.04598983544926+61.94087645318579j),(78.41780693818605+1.6359857128477286j),(1.2414387515484706-81.14177468537135j)
2024-11-15T01:50:20.000000,(-48.433989076142495+61.94043803705122j),(94.03115054179905+1.637409326945905j),(-29.983903957019507-81.14275934811735j)
2024-11-15T01:50:30.000000,(-64.04850282506956+61.94007100496612j),(78.41769230681851+32.86553781095891j),(-29.982446801209715-81.63192269998935j)
2024-11-15T01:50:40.000000,(-64.04702068683932+61.938195224559074j),(94.02929394517022+1.6391769454311378j),(1.244240061582701-81.63019934373341j)
2024-11-15T01:50:50.000000,(-64.04612819096565+61.9346228534948j),(78.41178934867784+1.6395705787475403j),(-29.978918580644837-81.6270220515965j)
2024-11-15T01:51:00.000000,(-48.42613700102457+61.942786811029286j),(94.02826684729769+1.6294381259603326j),(-29.988873796335863-81.6250508880142j)
2024-11-15T01:51:10.000000,(-64.0364734131452+61.94387321194729j),(94.02894918211709+1.6268372431351723j),(-29.9924757215811-82.11145183673234j)
2024-11-15T01:51:20.000000,(-48.42260578746628+61.94276689148371j),(78.41415290898887+1.6265934291645368j),(-29.99154710182638-82.59801650274635j)
2024-11-15T01:51:30.000000,(-64.03441353947831+61.93841659586071j),(78.40924113271446+32.854180432347526j),(-29.988085091672197-81.61891283472798j)
2024-11-15T01:51:40.000000,(-64.03593692321228+61.94477842333753j),(94.02929849879771+32.85239944868791j),(-29.993361596522398-82.11140758212133j)
2024-11-15T01:51:50.000000,(-64.03752518415833+61.941144163792636j),(78.41318311591235+1.6289072369514763j),(-29.988915294739694-82.11079317563203j)
2024-11-15T01:52:10.000000,(-64.03648894907067+61.9414998922041j),(94.02709878913907+1.6290065499751423j),(-29.990611430986014-82.1112489128264j)
2024-11-15T01:52:20.000000,(-64.03486643394571+61.93533670095461j),(78.40740072863161+1.6299435813142642j),(-29.985789998838154-82.59393716845237j)
2024-11-15T01:52:30.000000,(-48.423003729348196+61.9382772423499j),(78.40989395820412+1.6299232486613913j),(-29.986888519947755-82.59685579220016j)
2024-11-15T01:52:40.000000,(-64.036362990841+61.94042767045909j),(78.41227546681168+32.85466617731559j),(-29.989168368965462-81.62140937149861j)
2024-11-15T01:52:50.000000,(-64.03660408333408+61.941655661178544j),(94.0285146004845+32.855268557861216j),(-29.99191214192072-81.62323854066696j)
2024-11-15T01:53:10.000000,(-48.424817623619006+61.948553385295504j),(78.42098936252866+1.6257037425442422j),(-29.996173270715765-81.6270844397202j)
2024-11-15T01:53:20.000000,(-48.422989012371985+61.941808673612734j),(78.41418315337468+1.6279766075564603j),(-29.991192649098338-81.62261371322566j)
2024-11-15T01:53:30.000000,(-48.421965773555094+61.93807193551157j),(78.4118675233008+1.6297768556405332j),(-29.989901807675324-81.13276317629757j)
2024-11-15T01:53:40.000000,(-64.03586349930553+61.93900167192978j),(78.4106780059598+32.85517379477281j),(-29.988070315662195-82.10840426151604j)
2024-11-15T01:53:50.000000,(-64.03672588695065+61.93880915670311j),(94.02465560562699+1.6299046883472443j),(-29.987929736333367-81.133627151667j)
2024-11-15T01:54:00.000000,(-48.42280050349365+61.94144907253732j),(94.02583819992765+1.6282666569403101j),(-29.989780233171707-81.6225430422667j)
2024-11-15T01:54:20.000000,(-64.03707936776796+61.93967711397306j),(78.41253934381152+32.85574578027007j),(-29.988717488848305-82.10965223963964j)
2024-11-15T01:54:30.000000,(-64.03636463536083+93.16612507680865j),(78.41233796824312+1.628736803068413j),(-29.989229136324024-81.62117648332487j)
2024-11-15T01:54:40.000000,(-48.423044045112064+61.936948926828464j),(78.41052288010694+32.85619241743209j),(-29.987477271935727-81.13154282602667j)
2024-11-15T01:54:50.000000,(-48.423396023326376+61.939633265299896j),(78.41195927267324+1.6296006213175702j),(-29.988565062668936-81.62206382255017j)
2024-11-15T01:55:10.000000,(-48.422819526341705+61.939737009361004j),(94.02523920484646+32.855634363649706j),(-29.989162117396763-82.59751365439776j)
2024-11-15T01:55:30.000000,(-64.03680874779117+93.16753504836292j),(94.02724482562716+32.85583830896025j),(-29.99043599597771-82.5990028803974j)
2024-11-15T01:55:50.000000,(-48.42229532432545+61.939100764565666j),(94.02346472606618+1.628647642110176j),(-29.987911970487207-82.59640510811668j)
2024-11-15T01:56:10.000000,(-64.03396119824706+93.16403838329674j),(78.40903370007072+32.853620280419044j),(-29.98832823056592-82.59328858314998j)
2024-11-15T01:56:20.000000,(-48.423622710837265+61.941316356103755j),(94.02817408275206+1.6292166977412974j),(-29.991295719804206-83.08710449377318j)
2024-11-15T01:56:40.000000,(-64.03368528090964+61.93539178902927j),(78.40736303419223+32.85615436927913j),(-29.986933650258024-82.59369007341596j)
2024-11-15T01:57:00.000000,(-64.03454764088758+61.937865985113525j),(94.02328007627366+32.854761646088164j),(-29.988732563606973-83.08268612522355j)
2024-11-15T01:57:10.000000,(-64.03450429445577+61.93533651968592j),(78.40839415301875+32.856468793467116j),(-29.987147150732277-83.56977602543985j)
2024-11-15T01:57:20.000000,(-64.03401425162194+61.93770469211522j),(78.41018830331069+32.85536275573439j),(-29.989431440786444-83.57103895713033j)
2024-11-15T01:57:30.000000,(-48.42144935989678+61.938964348801726j),(78.41067199672094+32.85460365285886j),(-29.98922109525684-83.57154079110276j)
2024-11-15T01:57:40.000000,(-48.422008077754086+61.937716266714574j),(78.41070796318503+1.6284687315407345j),(-29.988701483728796-83.57067027271809j)
2024-11-15T01:57:50.000000,(-48.42032232784073+61.935181240436854j),(78.40782039451003+1.6279804941725864j),(-29.98749789521967-83.56764575808825j)
2024-11-15T01:58:10.000000,(-64.03651631839548+61.93932628233354j),(78.41284096542894+32.85634595864104j),(-29.989580367043686-82.59781517972976j)
2024-11-15T01:58:20.000000,(-64.03819481944166+61.94272803828657j),(78.41542921103121+32.854843530779185j),(-29.990490295769778-83.08762995272606j)
2024-11-15T01:58:30.000000,(-48.42344624416612+61.939366549659354j),(78.41199079503733+32.85556332392162j),(-29.988546304768985-82.59707384472237j)
2024-11-15T01:58:40.000000,(-64.03667037803085+61.93654539673264j),(94.02340900229136+32.857410451861064j),(-29.986740110863916-81.62026898442748j)
2024-11-15T01:58:50.000000,(-48.425041873424945+61.9436089531968j),(78.4159065988417+1.6283779197627903j),(-29.990863036851866-82.1127283473979j)
2024-11-15T01:59:00.000000,(-48.422953868036686+61.94557642806178j),(78.41702509624928+32.851083033319206j),(-29.994071207253047-82.11088878480359j)
2024-11-15T01:59:20.000000,(-48.42384446861286+61.94127560817612j),(78.41275174195518+1.6283246076676132j),(-29.9889054258332-81.62242627048539j)
2024-11-15T01:59:40.000000,(-48.423852194972504+61.93557669961177j),(94.0222997135077+32.85715526101427j),(-29.985191505659742-81.61904502250603j)
2024-11-15T01:59:50.000000,(-64.03752222522462+61.9365114938075j),(94.02308071983946+32.856909172317664j),(1.2409548151997982-81.13181980336876j)
2024-11-15T02:00:00.000000,(-48.425609064240895+61.937524965124275j),(78.41140983872688+1.6317311670313306j),(1.240712449160327-81.62208468000287j)
2024-11-15T02:00:10.000000,(-64.04097696371987+61.93728147517527j),(94.02540050605523+32.8606821463781j),(-29.984421984985715-81.62427870714681j)
2024-11-15T02:00:30.000000,(-64.03975072796952+61.93626471967741j),(78.41169367375515+1.6328249289047865j),(-29.98519878280741-81.62191816721918j)
2024-11-15T02:00:50.000000,(-64.04197670689328+61.93848908455487j),(78.41417477019547+32.859753414704215j),(-29.985453792236452-81.62455729824096j)
2024-11-15T02:01:10.000000,(-64.04129530264692+61.93786770650602j),(78.41272881937647+1.6336198308010959j),(-29.98469082297772-84.063885230836j)
2024-11-15T02:01:30.000000,(-48.428996677179256+93.16610074947644j),(78.41483309339573+1.633181683647699j),(-29.98583647274143-84.55308326576461j)
2024-11-15T02:01:40.000000,(-64.04155576467721+61.937074783266326j),(94.02536191707757+32.86001371550635j),(-29.983805954308455-84.55088712646548j)
2024-11-15T02:02:00.000000,(-64.04407372237425+93.16798193348298j),(78.4172568482049+32.86014178055238j),(-29.986438814468215-85.04332494842393j)
2024-11-15T02:02:20.000000,(-64.04436238939851+93.16222056749677j),(78.41344807318066+32.86403806392497j),(-29.98234145779044-84.55354645937383j)
2024-11-15T02:02:40.000000,(-64.0447965116794+93.16369846517674j),(78.4141848143656+32.862814945884j),(1.2438674232084286-84.55380065577667j)
2024-11-15T02:03:00.000000,(-48.43141075933956+61.93587057707512j),(78.41471112130017+1.6377152009690832j),(-29.98330047677267-84.06598566970547j)
2024-11-15T02:03:20.000000,(-64.04676021453561+61.94255963043757j),(94.03260181789535+1.6362182874816047j),(-29.98584152847924-84.07117678885432j)
2024-11-15T02:03:40.000000,(-64.0453076696666+61.94027595398416j),(78.41681993313031+1.6367699958559432j),(-29.984767919794354-84.06944399119499j)
2024-11-15T02:04:00.000000,(-48.436017400878+61.94915775785721j),(78.42696028124416+1.6349250236713575j),(-29.990942698918825-83.1006528390216j)
2024-11-15T02:04:10.000000,(-48.432141090399305+61.94293909312433j),(94.0321900516973+1.6348987459809847j),(-29.986791680583778-83.09440915800808j)
2024-11-15T02:04:30.000000,(-64.0434757147949+61.939503409269975j),(94.02857790355358+1.6346527290499977j),(-29.985102291557308-83.5786411944409j)
2024-11-15T02:04:40.000000,(-64.04357991249881+61.94037545443266j),(78.41522989088404+32.86106654177021j),(1.2416058294926753-84.0673277983611j)
2024-11-15T02:04:50.000000,(-64.04307151683602+61.940320882344196j),(94.02969985483487+1.6336144928987224j),(1.2398850223044469-83.57841859749382j)
2024-11-15T02:05:10.000000,(-64.04364008629555+61.93784491330897j),(78.41422371930302+32.862353248853616j),(-29.98384103219077-83.5781702386151j)
2024-11-15T02:05:20.000000,(-64.04478338855745+61.93996502069999j),(94.03045573446823+1.6356363816498143j),(-29.985672388491153-84.5559158464963j)
2024-11-15T02:05:30.000000,(-64.04363187609563+93.16297230390833j),(94.02583152757111+32.862832857240136j),(-29.982199728850123-84.0651786227399j)
2024-11-15T02:05:50.000000,(-48.431705370863+61.93853964518654j),(94.02859458099798+1.6359780599992488j),(-29.9836317788062-84.06691636711861j)
2024-11-15T02:06:10.000000,(-64.04537654124555+61.9411143611372j),(94.03126686407815+1.634998609789173j),(-29.98589042783844-83.58059900475509j)
2024-11-15T02:06:30.000000,(-48.42911675419755+61.93562529303746j),(78.41174355684933+1.6357522532981634j),(1.243886373606309-83.57586264525972j)
2024-11-15T02:06:50.000000,(-64.04420225578176+61.94452548278173j),(78.41966896834349+32.858662630555024j),(-29.98872414657589-83.09324576955156j)
2024-11-15T02:07:10.000000,(-64.0401300892971+61.93388331795404j),(78.4090501033312+32.860637983581164j),(-29.982175917197324-83.08458007517635j)
2024-11-15T02:07:20.000000,(-64.04297006551602+61.93917560210734j),(78.41413265399333+32.861287636322075j),(-29.984418513273518-83.0905215686848j)
2024-11-15T02:07:30.000000,(-64.04323588187994+61.93559746193845j),(94.02465566020543+32.86298061965068j),(1.2450932562986048-83.57655124564734j)
2024-11-15T02:07:50.000000,(-64.04208294072176+61.93834894114696j),(78.41443617957175+1.6341649666928346j),(-29.985608985396514-83.08908455121853j)
2024-11-15T02:08:10.000000,(-48.42920552049736+61.937197738286784j),(78.41254629906994+32.862122447971736j),(1.2431723186558397-83.57729205836947j)
2024-11-15T02:08:20.000000,(-64.04217278362417+61.935176758871165j),(94.02426753088449+32.86207713520383j),(-29.98209626485686-83.57522456177831j)
2024-11-15T02:08:40.000000,(-64.04295509911418+61.93779131798133j),(94.0264714432818+32.86219803492454j),(-29.98351793758872-83.09004657016958j)
