t,a,b,c
2024-11-15T01:33:40.000000,(8.715140406487535-37.28219209136316j),(-37.687770405474566+9.235442259381216j),(28.972629998986804+28.046749831981742j)
2024-11-15T01:34:00.000000,(8.808574939077516-37.75031587579987j),(-37.703041064710305+9.890339253203138j),(28.89446612563279+27.85997662259706j)
2024-11-15T01:34:10.000000,(8.58819454931836-37.36775736314334j),(-37.31452173863022+9.33114105023651j),(28.726327189311974+28.036616312906517j)
2024-11-15T01:34:30.000000,(8.810477663043002-37.628380953428966j),(-37.50831264851672+9.109978592766083j),(28.69783498547349+28.518402360662776j)
2024-11-15T01:34:40.000000,(8.611590818389004-37.47794129251221j),(-37.208335668317204+9.390465402976133j),(28.59674484992763+28.08747588953611j)
2024-11-15T01:34:50.000000,(8.497983988133228-37.62059716690004j),(-37.02643383162615+9.345592492859623j),(28.528449843492922+28.275004674040474j)
2024-11-15T01:35:10.000000,(8.422393500746011-37.13446194043351j),(-36.63476774902142+9.573127611428845j),(28.212374248275864+27.561334329004694j)
2024-11-15T01:35:20.000000,(8.088089888061177-37.2134650551055j),(-36.300596385294625+9.574555934819955j),(28.212506497233562+27.63890912028546j)
2024-11-15T01:35:30.000000,(8.203933454307617-37.24302015606929j),(-36.47747823573911+9.616798122241107j),(28.27354478143161+27.6262220338283j)
2024-11-15T01:35:50.000000,(8.596160275420061-37.13668300569119j),(-37.24329685113321+9.055243402428914j),(28.64713657571326+28.081439603262197j)
2024-11-15T01:36:10.000000,(7.063214888281436-39.57481732437007j),(-38.30939624786254+10.85933883173766j),(31.246181359580987+28.71547849263243j)
2024-11-15T01:36:20.000000,(8.280287154304006-40.56110375843246j),(-37.67684841259825+11.448359206317491j),(29.39656125829333+29.11274455211469j)
2024-11-15T01:36:30.000000,(8.221344787814132-40.495946767382144j),(-37.892156724412416+11.32273048589991j),(29.670811936597943+29.1732162814817j)
2024-11-15T01:36:40.000000,(8.491020300609534-40.43483100419534j),(-37.78153398266602+11.3567112930848j),(29.290513682056712+29.078119711110503j)
2024-11-15T01:36:50.000000,(8.392339379944815-40.033469774952394j),(-37.99267609664901+11.008432423032446j),(29.60033671670442+29.025037351919764j)
2024-11-15T01:37:10.000000,(8.161074836393027-39.5414679351645j),(-37.660806060231494+10.88305025765385j),(29.499731223838467+28.65841767751067j)
2024-11-15T01:37:20.000000,(7.7112104918671776-39.289567450888235j),(-36.788717555972084+11.40491555165363j),(29.077507064105134+27.88465189923454j)
2024-11-15T01:37:40.000000,(7.904050616246423-39.51771943357923j),(-37.30372231841932+11.296331352707966j),(29.399671702173237+28.221388080871066j)
2024-11-15T01:38:00.000000,(7.885673660890234-39.51266086753929j),(-37.45117561192933+11.16966298482339j),(29.565501951039323+28.342997882715736j)
2024-11-15T01:38:20.000000,(8.53633373812022-36.8225210343456j),(-35.97413034609019+9.705650830780996j),(27.437796607969744+27.116870203564304j)
2024-11-15T01:38:40.000000,(8.941344305150324-37.34540589308573j),(-36.22345676884572+9.821112282889999j),(27.282112463695967+27.524293610195627j)
2024-11-15T01:38:50.000000,(8.873248391889547-37.28193671992768j),(-36.366764287211026+9.787000892787091j),(27.49351589532148+27.49493582714058j)
2024-11-15T01:39:10.000000,(8.99448339385981-37.44509828004984j),(-36.2609040565394+9.986002932663268j),(27.266420662679366+27.459095347386437j)
2024-11-15T01:39:30.000000,(8.533706598650724-36.951201037893746j),(-35.23617581340534+10.062979996466765j),(26.70246921475416+26.88822104142696j)
2024-11-15T01:39:50.000000,(8.047257315104844-39.79699774519242j),(-37.72995432740936+11.692687089495166j),(29.68269701230463+28.104310655696963j)
2024-11-15T01:40:00.000000,(7.978746345158697-39.47483057766681j),(-36.318691479028416+12.069556513182988j),(28.33994513386972+27.405274064484047j)
2024-11-15T01:40:10.000000,(7.58981823346835-39.03305012721211j),(-36.31572149168335+11.77837048690867j),(28.725903258215226+27.254679640303266j)
2024-11-15T01:40:30.000000,(8.235499518192228-37.21217622458346j),(-35.12404865288829+10.338848413141022j),(26.888549134696518+26.873327811442323j)
2024-11-15T01:40:40.000000,(8.304616785405642-37.44306755467599j),(-35.40922087501451+10.58009313485104j),(27.10460408960921+26.862974419824923j)
2024-11-15T01:40:50.000000,(8.261470267478444-37.89672610705112j),(-35.75262327848759+10.54399729978968j),(27.491153011009374+27.352728807261656j)
2024-11-15T01:41:10.000000,(9.543690479734778-38.628182003018075j),(-38.8822623453392+8.52649946458564j),(29.338571865603967+30.101682538432442j)
2024-11-15T01:41:20.000000,(7.6847212583627424-36.48656560160985j),(-35.194971800179246+10.090994194875748j),(27.51025054181673+26.395571406734007j)
2024-11-15T01:41:30.000000,(7.589705607245605-36.44601984929915j),(-34.900537763028865+9.532675495494686j),(27.31083215578326+26.913344353804405j)
2024-11-15T01:41:40.000000,(7.913596949319071-36.51250793252028j),(-36.19195430853472+8.466347801733946j),(28.278357359215534+28.046160130786348j)
2024-11-15T01:42:00.000000,(7.731808012339798-36.563216258027886j),(-35.904812276476946+8.816467682107941j),(28.17300426413658+27.746748575919582j)
2024-11-15T01:42:10.000000,(7.7739595480998105-36.507737125168056j),(-35.78495491596141+8.898388695439508j),(28.010995367862392+27.60934842972847j)
2024-11-15T01:42:30.000000,(8.133491994227143-36.925455476300186j),(-36.657317659029445+9.068878794967759j),(28.523825664802416+27.8565766813324j)
2024-11-15T01:42:40.000000,(7.945527065214492-36.63122460528331j),(-36.45628983251527+9.317583152097086j),(28.51076276730123+27.313641453185937j)
2024-11-15T01:43:00.000000,(8.67844229889829-37.7255385870989j),(-37.82683056578128+8.805332175998274j),(29.148388266882876+28.920206411100708j)
2024-11-15T01:43:10.000000,(9.67323133715604-35.52108655919379j),(-36.83971684414598+7.2907742291974955j),(27.166485506989375+28.230312329996195j)
2024-11-15T01:43:30.000000,(9.260714215159169-35.4915580640669j),(-35.09333894118481+8.222274595196268j),(25.832624726025756+27.269283468870753j)
2024-11-15T01:43:50.000000,(9.371749078493622-35.83497888563706j),(-35.38175907628431+7.888177402331166j),(26.010009997790576+27.94680148330599j)
2024-11-15T01:44:10.000000,(9.159028415391731-36.668694556007196j),(-35.784030433608564+7.852661976267882j),(26.625002018216833+28.816032579739385j)
2024-11-15T01:44:30.000000,(9.366056779579594-36.629237139854894j),(-35.79931781944458+7.811829212620296j),(26.43326103986533+28.817407927234854j)
2024-11-15T01:44:50.000000,(9.226102928571208-37.1823472305435j),(-34.99221419068101+8.052117630448492j),(25.76611126211037+29.130229600094935j)
2024-11-15T01:45:10.000000,(7.723733568011085-38.282188040037646j),(-36.7332664877124+9.581095145664904j),(29.009532919702224+28.701092894372778j)
2024-11-15T01:45:30.000000,(7.719527933031486-38.07880255552352j),(-36.10406654261635+9.721218402014756j),(28.384538609585093+28.357584153508697j)
2024-11-15T01:45:50.000000,(7.948861663896196-37.83398727428087j),(-36.31659875546086+9.124933252806613j),(28.367737091564663+28.70905402147423j)
2024-11-15T01:46:00.000000,(8.187102004615326-37.761749121298344j),(-36.31794790857748+8.965434173021777j),(28.130845903961813+28.79631494827663j)
2024-11-15T01:46:10.000000,(7.771048618707255-37.429832191326426j),(-36.10059663525146+9.19878265864304j),(28.329548016543754+28.231049532683528j)
2024-11-15T01:46:20.000000,(7.224096873968392-37.68638208338526j),(-36.79301023170183+9.161135479133236j),(29.56891335773298+28.525246604251834j)
2024-11-15T01:46:30.000000,(8.603456955883985-37.37085548981504j),(-37.271702131541815+8.577957460045354j),(28.66824517565692+28.79289802976973j)
2024-11-15T01:46:40.000000,(8.232616774326743-37.491894956610075j),(-36.24493284572827+9.237257735257572j),(28.012316071401756+28.254637221352596j)
2024-11-15T01:46:50.000000,(8.317745447408697-37.50376064876055j),(-36.47018694732117+9.13762245448379j),(28.152441499912584+28.3661381942768j)
2024-11-15T01:47:00.000000,(9.760853866876232-39.299821155842906j),(-39.83898971255269+7.9936145100227805j),(30.078135845676798+31.30620664582011j)
2024-11-15T01:47:10.000000,(8.26383519358501-37.023503046424445j),(-36.299008157466346+9.407747856028436j),(28.035172963880882+27.61575519039593j)
2024-11-15T01:47:20.000000,(8.169834657603133-37.02752429405356j),(-36.07980197390373+9.630541841814647j),(27.909967316299912+27.396982452238717j)
2024-11-15T01:47:30.000000,(8.404864838737467-37.09797083895866j),(-36.25142218627252+9.528064436170098j),(27.846557347534713+27.56990640278832j)
2024-11-15T01:47:40.000000,(8.189022677655657-36.906018610261484j),(-35.892081119485624+10.064348485591381j),(27.703058441829512+26.841670124670145j)
2024-11-15T01:47:50.000000,(8.264881576764083-37.251204914033735j),(-36.11878215218974+9.881783625130765j),(27.853900575425996+27.36942128890246j)
2024-11-15T01:48:00.000000,(8.189516363692292-37.17287131993493j),(-36.14797176974889+9.756343661485744j),(27.958455406056487+27.416527658449013j)
2024-11-15T01:48:10.000000,(8.621618979905634-37.432293371179625j),(-36.44032285510127+9.942438387907714j),(27.81870387519575+27.489854983271925j)
2024-11-15T01:48:20.000000,(8.329946352199158-37.44682815524156j),(-35.6590863226877+10.497878912417718j),(27.329139970488654+26.9489492428238j)
2024-11-15T01:48:30.000000,(8.578903036947622-37.575325854504584j),(-35.934398304338515+10.126572147874867j),(27.355495267390666+27.44875370662976j)
2024-11-15T01:48:40.000000,(7.850702922469509-37.36111824309195j),(-35.22655965365436+10.533439297411178j),(27.375856731184285+26.827678945680873j)
2024-11-15T01:48:50.000000,(8.385801630348624-37.56139220653247j),(-35.75932402210344+10.324784466435858j),(27.373522391754705+27.23660774009636j)
2024-11-15T01:49:00.000000,(9.41948757523437-36.67557606430624j),(-35.515048761783646+8.603572209860431j),(26.095561186549048+28.072003854446166j)
2024-11-15T01:49:10.000000,(9.475094636095037-36.082998306613135j),(-35.23747740939132+8.669955033692986j),(25.762382773296622+27.41304327292005j)
2024-11-15T01:49:20.000000,(9.53348842592095-36.378447678678825j),(-35.17173444870616+8.535550681653604j),(25.63824602278453+27.84289699702549j)
2024-11-15T01:49:30.000000,(8.960159676817057-35.89490879526528j),(-34.96057944446454+8.950502824339083j),(26.000419767647486+26.944405970926482j)
2024-11-15T01:49:40.000000,(8.537379024001893-37.8028096272648j),(-36.67804571301792+9.938748651190735j),(28.140666689016143+27.864060976074143j)
2024-11-15T01:49:50.000000,(8.86982582810515-37.37204256846415j),(-36.06774448494491+10.293586748537336j),(27.19791865683976+27.07845581992683j)
2024-11-15T01:50:00.000000,(8.38623763034252-36.804282545156795j),(-35.10330413937152+10.032721408362022j),(26.717066509029223+26.771561136794844j)
2024-11-15T01:50:10.000000,(7.907497086866215-36.682404410934765j),(-35.02699946067207+10.407106825080064j),(27.11950237380597+26.275297585854787j)
2024-11-15T01:50:20.000000,(8.455832637866024-36.90805202996729j),(-35.23990741981436+10.230261336505691j),(26.784074781948902+26.677790693461702j)
2024-11-15T01:50:30.000000,(8.076284373943281-37.43188336740926j),(-35.11268388242195+10.43344966063637j),(27.036399508479462+26.998433706773085j)
2024-11-15T01:50:40.000000,(8.259272893356638-37.83766794695126j),(-34.91237787616444+10.590032791470321j),(26.653104982807008+27.24763515548102j)
2024-11-15T01:50:50.000000,(8.279287421398976-37.46393681963539j),(-35.112924765580374+10.063153908989534j),(26.833637344181284+27.400782910646058j)
2024-11-15T01:51:00.000000,(8.395355974081667-37.35495582755364j),(-34.635531615721675+9.917392920735665j),(26.24017564163978+27.43756290681813j)
2024-11-15T01:51:10.000000,(8.070681728436057-36.912948203541404j),(-34.549661437549275+9.343388002161419j),(26.478979709113332+27.56956020138j)
2024-11-15T01:51:20.000000,(8.14715207720883-36.65424971098274j),(-34.48898715880193+9.375934900188668j),(26.34183508159333+27.278314810793745j)
2024-11-15T01:51:30.000000,(8.098559869089058-36.81209889573831j),(-34.49649915741156+9.210390099095548j),(26.39793928832296+27.601708796642697j)
2024-11-15T01:51:40.000000,(9.160672625819643-35.10814854678503j),(-33.3436945304926+8.063568421312539j),(24.183021904672728+27.044580125472294j)
2024-11-15T01:51:50.000000,(9.972983972514612-35.65424012938676j),(-35.10283195340571+7.489826316890458j),(25.129847980891782+28.16441381249615j)
2024-11-15T01:52:10.000000,(9.522746108659248-35.143284332425395j),(-33.73357745758051+7.856385429567126j),(24.210831348921147+27.286898902858184j)
2024-11-15T01:52:20.000000,(9.105763469890917-34.956643204535986j),(-33.75756381468682+7.593372635742753j),(24.651800344795333+27.36327056879327j)
2024-11-15T01:52:30.000000,(9.538732087871722-35.478686676688916j),(-34.2534258491703+7.3482146862752415j),(24.714693761298122+28.130471990414208j)
2024-11-15T01:52:40.000000,(9.446161551715477-35.294851662037j),(-34.05520989834122+7.719959612773664j),(24.60904834662574+27.57489204926378j)
2024-11-15T01:52:50.000000,(9.29327241845749-35.53373008311381j),(-33.876407561383644+7.797868828049559j),(24.58313514292604+27.735861255064265j)
2024-11-15T01:53:10.000000,(9.15405679900391-35.617723132678925j),(-34.21953867780678+8.003161600542626j),(25.065481878802984+27.61456153213635j)
2024-11-15T01:53:20.000000,(8.929696114593753-35.29652241696803j),(-34.079109622198644+7.968819494930585j),(25.149413507604322+27.32770292203736j)
2024-11-15T01:53:30.000000,(8.960087496897813-35.06116097275975j),(-34.06457723638766+7.725184537908717j),(25.104489739489622+27.33597643485109j)
2024-11-15T01:53:40.000000,(8.977497997416549-34.62994361071696j),(-34.247476725457204+7.659385397148753j),(25.269978728040428+26.970558213567983j)
2024-11-15T01:53:50.000000,(8.968782642300539-34.60420900851627j),(-34.162242073334596+7.8228036771731695j),(25.19345943103417+26.781405331343194j)
2024-11-15T01:54:00.000000,(8.437375791921568-36.79445827796262j),(-35.63725713385281+9.223798353704069j),(27.199881341931132+27.570659924258507j)
2024-11-15T01:54:20.000000,(8.442843977097937-36.31658162529241j),(-35.66098276990601+9.448521847891925j),(27.218138792808418+26.868059777400504j)
2024-11-15T01:54:30.000000,(8.264315605602178-36.55601369657474j),(-35.52310896198583+9.262637275111956j),(27.25879335638433+27.29337642146288j)
2024-11-15T01:54:40.000000,(9.030002165875885-36.96872560234315j),(-36.08085365963416+9.493811329986102j),(27.050851493757932+27.474914272356955j)
2024-11-15T01:54:50.000000,(8.713717503617772-37.39297347036034j),(-36.2562340840725+9.073116073360325j),(27.542516580454844+28.319857397000078j)
2024-11-15T01:55:10.000000,(8.699461528879738-37.204368374177754j),(-36.23467703277208+9.279981784419306j),(27.535215503892232+27.924386589758114j)
2024-11-15T01:55:30.000000,(8.528095000951225-37.198264840880825j),(-36.15276206336421+9.399522769680516j),(27.624667062413096+27.798742071200422j)
2024-11-15T01:55:50.000000,(8.70556513947463-37.02945226672467j),(-36.1492921071947+9.045312111884641j),(27.44372696771984+27.984140154840134j)
2024-11-15T01:56:10.000000,(9.135856946632202-35.52479570277159j),(-35.28934656612+7.107498106434832j),(26.15348961948746+28.41729759633654j)
2024-11-15T01:56:20.000000,(9.244175721935335-35.732594590369615j),(-35.48355386506421+6.899910883444591j),(26.2393781431291+28.832683706925536j)
2024-11-15T01:56:40.000000,(9.477798641705022-36.04277419401279j),(-35.25258116560485+7.3147225348143365j),(25.77478252390017+28.728051659198854j)
2024-11-15T01:57:00.000000,(10.34046312602436-36.48278113934914j),(-36.95195667689802+7.1787015888039605j),(26.61149355087366+29.304079550544884j)
2024-11-15T01:57:10.000000,(9.82786916311261-36.086173948512325j),(-36.50573223385243+7.209186911558845j),(26.677863070740045+28.87698703695355j)
2024-11-15T01:57:20.000000,(9.931148595299646-36.387257409975184j),(-36.52910210912512+6.97894492197247j),(26.597953513825132+29.40831248800282j)
2024-11-15T01:57:30.000000,(9.458008284062089-36.14914252413193j),(-35.860791340661535+7.492190560688869j),(26.402783056599674+28.656951963443134j)
2024-11-15T01:57:40.000000,(9.369423174147641-35.51968367813196j),(-35.104144215473184+7.441772385413287j),(25.73472104132577+28.077911292718454j)
2024-11-15T01:57:50.000000,(8.829235091636292-37.084100138230596j),(-37.487254411793515+8.486857063104935j),(28.658019320156768+28.59724307512556j)
2024-11-15T01:58:10.000000,(8.77271386659686-37.54740408204951j),(-37.31188046872842+8.535359669790523j),(28.53916660213133+29.01204441225923j)
2024-11-15T01:58:20.000000,(8.393212716935977-36.60787723931492j),(-35.70625964306669+9.340337400067028j),(27.31304692613014+27.267539839247547j)
2024-11-15T01:58:30.000000,(8.297904585079777-36.86657570323669j),(-36.09895923263355+8.921825984459247j),(27.801054647554338+27.94474971877753j)
2024-11-15T01:58:40.000000,(7.9871978041023795-36.81320487184758j),(-36.08577015273761+8.912875596294953j),(28.098572348635912+27.90032927555262j)
2024-11-15T01:58:50.000000,(8.26238162182267-36.73284304302173j),(-36.28477681400682+8.845947079480084j),(28.022395192184035+27.886895963541747j)
2024-11-15T01:59:00.000000,(8.022010589360889-35.92610482490554j),(-34.89518100847715+9.09802551111602j),(26.873170419116377+26.828079313789658j)
2024-11-15T01:59:20.000000,(7.698082294312826-35.9541708555129j),(-34.95143905542773+8.937448372266772j),(27.25335676111513+27.01672248324644j)
2024-11-15T01:59:40.000000,(8.20017952948615-36.17168432464179j),(-34.96644052353622+9.283292907958185j),(26.766260994049844+26.888391416683362j)
2024-11-15T01:59:50.000000,(7.815982744593839-36.109086688017115j),(-35.236614467407435+9.1508700751358j),(27.420631722813937+26.958216612881643j)
2024-11-15T02:00:00.000000,(7.743823665646914-36.73509222731329j),(-34.95266533565564+8.993516545392595j),(27.208841670008383+27.741575681921177j)
2024-11-15T02:00:10.000000,(8.786229186009905-34.54138762519986j),(-33.88238131269202+7.640232547796586j),(25.09615212668234+26.90115507740302j)
2024-11-15T02:00:30.000000,(8.685755208075761-34.525544403080424j),(-34.60061561417672+7.063097950809606j),(25.914860406101525+27.462446452270797j)
2024-11-15T02:00:50.000000,(8.790100513719153-34.80211917272565j),(-34.06183277604248+7.73416695801734j),(25.271732262323553+27.067952214708157j)
2024-11-15T02:01:10.000000,(8.502211624782603-34.56004703021142j),(-34.194293594873784+7.74033943985296j),(25.692081970091067+26.819707590358348j)
2024-11-15T02:01:30.000000,(7.918499099161409-37.31025944732823j),(-35.61244562875493+9.591313695639656j),(27.693946529593404+27.71894575168858j)
2024-11-15T02:01:40.000000,(7.1125465369066205-36.49546065405498j),(-34.521648523827366+9.892281972562387j),(27.40910198692052+26.603178681492636j)
2024-11-15T02:02:00.000000,(7.418292188416672-36.06179745604314j),(-35.02031723751372+9.449603795351095j),(27.602025049097165+26.612193660692355j)
2024-11-15T02:02:20.000000,(8.04164368732495-36.132627457213694j),(-36.00007111915818+9.675999205794824j),(27.958427431833684+26.456628251419033j)
2024-11-15T02:02:40.000000,(7.832532910176496-36.524136935990676j),(-35.08420884333259+10.110813714264623j),(27.251675933156207+26.41332322172616j)
2024-11-15T02:03:00.000000,(7.665853818103415-36.527770184625965j),(-34.977926731904745+10.027327608807354j),(27.312072913800762+26.50044257581885j)
2024-11-15T02:03:20.000000,(7.153338266331275-37.134141892853904j),(-35.516186385499964+9.849910662097045j),(28.362848119168802+27.28423123075663j)
2024-11-15T02:03:40.000000,(7.1398224749300425-36.874471498753266j),(-35.45233207587091+9.837998331063318j),(28.31250960094144+27.03647316769002j)
2024-11-15T02:04:00.000000,(6.713486707739321-37.21845379721145j),(-35.33600974769979+9.963649135896958j),(28.6225230399599+27.25480466131421j)
2024-11-15T02:04:10.000000,(7.016878191912156-36.90830967050521j),(-35.36191984715515+9.592462632886281j),(28.345041655242767+27.315847037618823j)
2024-11-15T02:04:30.000000,(7.407144985396371-36.99120808246462j),(-36.27597589793311+8.855415796989291j),(28.86883091253685+28.135792285475418j)
2024-11-15T02:04:40.000000,(7.888303116305224-37.910901850505525j),(-36.86173216461577+9.438819964491586j),(28.973429048310322+28.47208188601371j)
2024-11-15T02:04:50.000000,(7.698012451950717-37.56573753557056j),(-36.599108125544944+9.271507626148832j),(28.901095673594+28.2942299094218j)
2024-11-15T02:05:10.000000,(7.906640958133039-38.79276874623517j),(-37.32306055966933+9.638852913364417j),(29.41641960153629+29.153915832871007j)
2024-11-15T02:05:20.000000,(7.7351271238455865-38.264622943078095j),(-36.69268162802837+9.910461933052602j),(28.957554504182667+28.354161010025564j)
2024-11-15T02:05:30.000000,(7.8601499186490855-38.367699877214946j),(-36.686716273558204+9.732462006454853j),(28.826566354909687+28.635237870760193j)
2024-11-15T02:05:50.000000,(7.893390154619965-38.08664174562039j),(-36.31889932710544+9.991135170642337j),(28.425509172485704+28.09550657497789j)
2024-11-15T02:06:10.000000,(7.534969627918599-37.468409700040354j),(-35.88043586926369+10.010941038371357j),(28.34546624134532+27.457468661669054j)
2024-11-15T02:06:30.000000,(7.596448950697777-37.434183610490976j),(-35.661021057843755+9.793422041349686j),(28.06457210714575+27.640761569141205j)
2024-11-15T02:06:50.000000,(7.931748290136966-37.43646914607811j),(-36.30958971982068+9.756509975489507j),(28.377841429684054+27.679959170588518j)
2024-11-15T02:07:10.000000,(7.662016953787997-38.49576269276546j),(-36.661029921719546+10.59721017446168j),(28.999012967931435+27.89855251830363j)
2024-11-15T02:07:20.000000,(5.108165019121543-38.50931930620821j),(-35.904484057697005+12.176564101758004j),(30.796319038575916+26.33275520445045j)
2024-11-15T02:07:30.000000,(7.099395427919262-38.777059108839836j),(-37.37893241403458+10.64503811471377j),(30.279536986114863+28.132020994125924j)
2024-11-15T02:07:50.000000,(6.904660884732266-39.251757443760525j),(-36.789841717442755+11.187847096276528j),(29.885180832710603+28.063910347483898j)
2024-11-15T02:08:10.000000,(6.660511496338586-39.158308199274565j),(-36.64391963773039+11.318553067262428j),(29.98340814139158+27.839755132012215j)
2024-11-15T02:08:20.000000,(6.955598150360856-38.6751923947349j),(-36.48799909128695+10.88545689772127j),(29.532400940926436+27.78973549701368j)
2024-11-15T02:08:40.000000,(7.1100567654675615-38.87001042074894j),(-36.511153505050174+10.945651636698358j),(29.401096739582044+27.924358784050582j)
2024-11-15T02:08:50.000000,(6.8467907161543735-38.686275453672316j),(-36.02104065804599+11.074672502874137j),(29.174249941891844+27.611602950798215j)
2024-11-15T02:09:10.000000,(6.815025616072944-38.691203762320065j),(-36.45313642391682+10.807390288003944j),(29.63811080784319+27.883813474316412j)
2024-11-15T02:09:30.000000,(7.718058885633354-37.29479185305981j),(-35.21164630209785+9.60403140155563j),(27.49358741646472+27.690760451504275j)
2024-11-15T02:09:40.000000,(7.657228509912102-37.18373023751356j),(-35.04999144897636+9.89279502802242j),(27.392762939064482+27.29093520949141j)
2024-11-15T02:10:00.000000,(7.860274494318901-37.92437235591019j),(-35.053365346650025+9.682883391841642j),(27.19309085233158+28.241488964068367j)
2024-11-15T02:10:20.000000,(7.5450278091630025-37.91951177138992j),(-34.9779808418009+9.744630743612788j),(27.43295303263824+28.174881027777246j)
2024-11-15T02:10:30.000000,(7.539157954152415-37.47731905868757j),(-34.89477600551254+9.667228985864313j),(27.355618051360807+27.81009007282296j)
2024-11-15T02:10:50.000000,(8.036291952425245-37.38067369855395j),(-35.2019613073561+10.016366397174579j),(27.16566935493063+27.364307301379313j)
2024-11-15T02:11:10.000000,(8.071101118978731-36.9951611942307j),(-35.221219876891155+9.893007453600376j),(27.150118757912537+27.10215374063023j)
2024-11-15T02:11:20.000000,(8.149554259651495-37.45418755819633j),(-35.179844619709+10.298916650529463j),(27.03029036005728+27.155270907666818j)
2024-11-15T02:11:30.000000,(8.18919848979317-37.384991347880174j),(-35.322241380635546+10.052754135863552j),(27.133042890842717+27.332237212016707j)
2024-11-15T02:11:40.000000,(7.845245654391192-37.33089778525593j),(-34.56247170819768+10.390304501111132j),(26.7172260538066+26.940593284145052j)
2024-11-15T02:12:00.000000,(7.373550023152802-37.09629777072282j),(-34.327670378129255+10.382598864274541j),(26.954120354976567+26.713698906447917j)
2024-11-15T02:12:20.000000,(7.755730917237088-37.38877966951919j),(-34.481548769315964+10.724845415386199j),(26.72581785207865+26.663934254132755j)
2024-11-15T02:12:30.000000,(7.904338174339273-37.337712223411664j),(-34.743981778562556+10.283284436247413j),(26.839643604223397+27.054427787164286j)
2024-11-15T02:12:40.000000,(8.10724799241234-37.594540368103836j),(-34.66391860332101+10.708707202490132j),(26.556670610908895+26.885833165613576j)
2024-11-15T02:13:00.000000,(7.731395430934754-37.435361902836824j),(-34.574014286725856+10.38895699562886j),(26.84261885579076+27.04640490720817j)
2024-11-15T02:13:10.000000,(7.580062835744002-37.58752351424054j),(-34.96609241834574+10.656872320565299j),(27.386029582601736+26.930651193675203j)
2024-11-15T02:13:20.000000,(7.712023497237396-38.035270275707596j),(-35.26104541032112+10.055579286883358j),(27.54902191308372+27.97969098882413j)
2024-11-15T02:13:40.000000,(7.660266973752641-38.217720753098945j),(-35.05166191007061+10.114804617713162j),(27.391394936318306+28.10291613538584j)
2024-11-15T02:14:00.000000,(7.581275758097263-38.192792252698446j),(-35.18811983343255+10.114257727080258j),(27.60684407533472+28.078534525618352j)
2024-11-15T02:14:20.000000,(7.90950811899711-37.6619404251595j),(-35.39214357681317+10.355301778752164j),(27.482635457816286+27.306638646407464j)
2024-11-15T02:14:40.000000,(7.588344554149444-37.36169231439875j),(-35.32032498076137+10.190174776248796j),(27.7319804266117+27.17151753814983j)
2024-11-15T02:14:50.000000,(8.038612168644931-38.322030451599446j),(-36.37179674309323+10.567422891132537j),(28.333184574447955+27.754607560466866j)
2024-11-15T02:15:00.000000,(8.310547773889539-38.403413160962536j),(-36.45814794492162+10.468245767131975j),(28.14760017103231+27.935167393830852j)
2024-11-15T02:15:20.000000,(7.773802585016938-38.48777910392037j),(-36.5490431406173+10.48831178791579j),(28.775240555599908+27.999467316004484j)
2024-11-15T02:15:40.000000,(7.595525137767254-37.93734100106611j),(-35.926087595591525+10.14208351694333j),(28.33056245782427+27.795257484122658j)
2024-11-15T02:16:00.000000,(7.308468100924756-37.80768016467913j),(-35.711556637264266+9.947469195749363j),(28.403088536339624+27.860210968930005j)
2024-11-15T02:16:20.000000,(7.783247385621053-37.83250504454002j),(-36.24960587907299+9.789859672757984j),(28.466358493451935+28.042645371782328j)
2024-11-15T02:16:30.000000,(7.766621084528424-37.87414694498814j),(-36.51305653844656+9.548303288828038j),(28.74643545391791+28.32584365616026j)
2024-11-15T02:16:50.000000,(6.887486057911019-39.68202477615191j),(-37.2744966853021+11.4531467459949j),(30.387010627391078+28.228878030156693j)
2024-11-15T02:17:10.000000,(7.014821354237256-39.873338183347336j),(-37.45020080756103+11.253452682396073j),(30.435379453324117+28.61988550095134j)
2024-11-15T02:17:30.000000,(7.532819671706875-37.76538299412343j),(-36.270583075248965+9.36135511026555j),(28.73776340354209+28.404027883857907j)
2024-11-15T02:17:40.000000,(7.637651889935114-37.863068058476365j),(-35.965763678885196+9.710314935637143j),(28.32811178895031+28.152753122839158j)
2024-11-15T02:17:50.000000,(7.776612465813969-38.35932045228094j),(-35.94422259420287+9.7352784872553j),(28.16761012838947+28.624041965025526j)
2024-11-15T02:18:00.000000,(8.08233917943744-38.23017310416509j),(-36.76175101150079+9.398991336356175j),(28.67941183206392+28.831181767808857j)
2024-11-15T02:18:10.000000,(7.324272262731483-38.029214152021694j),(-35.56233240947597+9.859255300840914j),(28.238060146744033+28.16995885118081j)
2024-11-15T02:18:20.000000,(7.701979045167718-38.044631318590696j),(-35.8125097979206+9.90842731896987j),(28.110530752752993+28.13620399962133j)
2024-11-15T02:18:30.000000,(7.458597175354271-37.8926192183386j),(-35.61163616065426+9.517615572118984j),(28.15303898529976+28.37500364621951j)
2024-11-15T02:18:40.000000,(7.541391179404172-37.95940675880489j),(-35.70951412486352+9.60126802296054j),(28.168122945459345+28.35813873584425j)
2024-11-15T02:18:50.000000,(7.43476754766607-37.63104810892525j),(-35.74194771226496+9.395036726647277j),(28.307180164598435+28.236011382277866j)
2024-11-15T02:19:00.000000,(8.12567241485749-35.833940131425614j),(-34.727578663863824+7.8334634939922125j),(26.601906249006902+28.000476637433394j)
