t,a,b,c
2024-11-15T01:11:30.000000,(9660.888516565077-31.05133861249648j),(-4868.386460476017-8408.059643626848j),(-4851.051209309596+8450.88286672524j)
2024-11-15T01:11:50.000000,(9657.181137428348-14.840806753169757j),(-4853.552875588515-8409.351297382775j),(-4864.752814939429+8437.018430106607j)
2024-11-15T01:12:00.000000,(9650.553321560918-4.0557895343091035j),(-4842.897836730231-8410.672512612175j),(-4872.326281117882+8426.214135452314j)
2024-11-15T01:12:20.000000,(9663.183143310558+18.832101996516805j),(-4832.039232599-8429.405078292502j),(-4893.1209585724555+8427.75470799386j)
2024-11-15T01:12:30.000000,(9658.79491615903-5.353601186850345j),(-4844.494538197956-8415.29270849244j),(-4873.271515122142+8433.44108255155j)
2024-11-15T01:12:40.000000,(9661.4135015854-36.80550373972981j),(-4874.553459198091-8404.51610677623j),(-4843.56683510255+8456.723614594419j)
2024-11-15T01:12:50.000000,(9653.607372674662+6.785902559309715j),(-4831.060311111246-8420.288006865612j),(-4876.179983222451+8427.555890339347j)
2024-11-15T01:13:00.000000,(9633.23660261305-3.6939608673155466j),(-4821.76125871983-8396.379335734067j),(-4874.464715328557+8410.289554695879j)
2024-11-15T01:13:10.000000,(9634.965343439191+13.620549213549856j),(-4818.65692727261-8401.16622781753j),(-4880.007880537822+8409.54543505734j)
2024-11-15T01:13:20.000000,(9634.716523414576+9.513806185550486j),(-4820.885611524583-8398.701565171028j),(-4876.312348856749+8410.182496861788j)
2024-11-15T01:13:30.000000,(9636.178262580297+10.521561886797281j),(-4811.843142589943-8404.555974993202j),(-4887.224232176727+8406.103852708216j)
2024-11-15T01:13:40.000000,(9631.980133927995+14.074064097062173j),(-4812.271442645586-8400.46628796918j),(-4882.108472312331+8404.48699595416j)
2024-11-15T01:13:50.000000,(9634.675402092289+2.3115323560412526j),(-4816.11938096987-8402.852642937061j),(-4877.412464910628+8411.872020776227j)
2024-11-15T01:14:00.000000,(9632.133152795132+8.250030814444273j),(-4812.692697917553-8402.168717497596j),(-4882.054671628767+8406.497803343365j)
2024-11-15T01:14:10.000000,(9632.461217125421+19.666633129125437j),(-4800.9026355363785-8407.888095760398j),(-4892.705015980611+8399.645200196625j)
2024-11-15T01:14:20.000000,(9634.646439336359-0.5440395915964116j),(-4821.098512780001-8399.108443218161j),(-4876.89507350747+8412.133749141381j)
2024-11-15T01:14:30.000000,(9624.087310106786+3.726588441735747j),(-4819.279784187625-8388.945841865863j),(-4865.799329876093+8407.355078903458j)
2024-11-15T01:14:40.000000,(9639.951390027132-23.44522435481512j),(-4847.099018407675-8390.307678167164j),(-4855.008973109963+8429.590836645506j)
2024-11-15T01:14:50.000000,(9637.758134892183+17.182239093732385j),(-4811.019865006301-8405.165466406486j),(-4882.9399919461985+8407.053898398543j)
2024-11-15T01:15:00.000000,(9664.413022223021+41.34869785494964j),(-4801.241226799169-8443.028194321945j),(-4924.777190597372+8413.675212968436j)
2024-11-15T01:15:10.000000,(9704.938944731792-5.023036480422451j),(-4861.265537661596-8456.83336090168j),(-4899.970355132791+8478.183611844808j)
2024-11-15T01:15:20.000000,(9701.829307307224-55.984496828997756j),(-4909.129290614483-8422.11569494273j),(-4851.60790885879+8499.438730768214j)
2024-11-15T01:15:30.000000,(9714.207784726515-4.49861607128712j),(-4864.159828774164-8465.00845328695j),(-4906.783944245153+8484.787910902642j)
2024-11-15T01:15:40.000000,(9712.719663306914+4.435862102814061j),(-4864.389744099023-8462.602955199753j),(-4911.18386844391+8479.375371298866j)
2024-11-15T01:15:50.000000,(9713.831002896577+60.98969929989645j),(-4810.53911225539-8494.64149460616j),(-4965.301978790168+8447.173617583594j)
2024-11-15T01:16:00.000000,(9712.935365316574+24.088599283610762j),(-4845.095868488419-8471.724306529335j),(-4930.37316323917+8467.147436848423j)
2024-11-15T01:16:10.000000,(9707.097314153312+11.692456664803938j),(-4851.994466801121-8464.692975583246j),(-4912.5692548089255+8470.921928909684j)
2024-11-15T01:16:20.000000,(9716.051331453964-14.232351044487924j),(-4881.551075755456-8456.192300560155j),(-4896.393491366746+8491.913760474134j)
2024-11-15T01:16:30.000000,(9715.004017429097+24.44112798486813j),(-4844.988121407797-8473.839060702574j),(-4933.518058535982+8468.876806317587j)
2024-11-15T01:16:40.000000,(9731.44489577232-4.348957996184361j),(-4877.708171017754-8475.543855392893j),(-4918.42988362889+8496.393035671585j)
2024-11-15T01:16:50.000000,(9732.500466277705-7.965416061288255j),(-4877.093609342277-8478.425476119424j),(-4917.902338515787+8497.298758179017j)
2024-11-15T01:17:00.000000,(9723.361373616748+3.4274020814418398j),(-4865.554969943523-8474.26046445497j),(-4913.4644328990935+8490.393065402335j)
2024-11-15T01:17:10.000000,(9666.13577374547+9.922078659542526j),(-4833.439254666985-8427.812980496648j),(-4889.52240846738+8436.124453610224j)
2024-11-15T01:17:20.000000,(9657.257623922318-21.363955435426828j),(-4848.80447038799-8408.691118570543j),(-4862.174698141589+8444.950147220168j)
2024-11-15T01:17:30.000000,(9660.530754626205-7.132971830521636j),(-4834.966417435517-8418.24231657532j),(-4880.382606298067+8435.299601053397j)
2024-11-15T01:17:40.000000,(9658.68526501155+8.712614626566788j),(-4823.336533215012-8424.99449631215j),(-4896.7167515646815+8424.910411646597j)
2024-11-15T01:17:50.000000,(9659.548681519242-11.619428954686155j),(-4840.321476530794-8414.936049111786j),(-4876.23922555997+8438.8183796254j)
2024-11-15T01:18:00.000000,(9654.780757914512-46.84505772105708j),(-4868.295211667294-8393.82635582962j),(-4845.091013980907+8451.199570950635j)
2024-11-15T01:18:10.000000,(9654.07280824706+9.686954745037339j),(-4820.463193494696-8421.020139465361j),(-4886.595393672922+8425.970985319756j)
2024-11-15T01:18:20.000000,(9659.483145155107-8.254023678463316j),(-4843.239278500385-8413.022174125452j),(-4868.0133137074445+8440.34259194717j)
2024-11-15T01:18:30.000000,(9666.283286801228-4.351421894558583j),(-4839.256444516534-8422.162564094348j),(-4889.206105027902+8437.181807891102j)
2024-11-15T01:18:50.000000,(9659.909490351907+17.034286901963082j),(-4821.058230999965-8426.872066392865j),(-4894.743934819939+8426.811927276987j)
2024-11-15T01:19:10.000000,(9653.103725745654-7.804282079807967j),(-4847.110652888708-8406.214382051585j),(-4869.177842172576+8435.372866422204j)
2024-11-15T01:19:30.000000,(9656.12614415254+2.0657984254146706j),(-4831.267227038743-8416.760149139654j),(-4885.623538173299+8425.42713634936j)
2024-11-15T01:19:40.000000,(9665.7129105501+12.42285460518284j),(-4829.354210835949-8428.302354983698j),(-4899.841396467953+8429.009308750827j)
2024-11-15T01:19:50.000000,(9654.546992743706-9.09354875041081j),(-4846.866399456447-8407.35909684828j),(-4872.059936907446+8434.149544306836j)
2024-11-15T01:20:00.000000,(9649.988199868994-23.52398899647971j),(-4856.6968182359915-8395.248496689577j),(-4855.14352882111+8437.294886692998j)
2024-11-15T01:20:10.000000,(9653.304707580006+157.16131120728738j),(-4695.091393108505-8492.741933950192j),(-5020.135616949737+8345.402985357909j)
2024-11-15T01:20:20.000000,(9660.204520429264+36.05920188117623j),(-4810.562253899633-8434.40706424091j),(-4908.714693752985+8416.399310842746j)
2024-11-15T01:20:40.000000,(9635.297681921122+11.09706912191059j),(-4814.798564412478-8402.995953103817j),(-4883.114856840497+8406.581528658908j)
2024-11-15T01:21:00.000000,(9651.2244294814+14.515923672567094j),(-4820.5877966558955-8419.92524770054j),(-4886.691294365407+8418.260508527035j)
2024-11-15T01:21:10.000000,(9661.782500636953-2.6647000183709832j),(-4847.797994334877-8416.766656967724j),(-4873.952957542821+8439.650941108432j)
2024-11-15T01:21:30.000000,(9658.510445612723+1.4941048090176279j),(-4838.169881186542-8416.751929446846j),(-4876.447557912928+8433.92975690331j)
2024-11-15T01:21:50.000000,(9658.03959891678+38.903414309640496j),(-4803.503631851109-8437.49374569674j),(-4912.227574756262+8414.274043322383j)
2024-11-15T01:22:10.000000,(9643.44749133176-17.007033921716843j),(-4851.686272743333-8393.601069490307j),(-4857.713640403167+8428.283411566574j)
2024-11-15T01:22:20.000000,(9655.157512611218-14.628103148455866j),(-4849.592360165-8406.342515222741j),(-4870.84256273628+8432.078810225032j)
2024-11-15T01:22:30.000000,(9656.709225456983-18.042090129318435j),(-4859.479790854143-8405.002378198229j),(-4858.175105550716+8442.430178156408j)
2024-11-15T01:22:40.000000,(9658.609902101-24.324740758169387j),(-4856.78602469734-8407.749708332327j),(-4864.767242458627+8442.130832771003j)
2024-11-15T01:23:00.000000,(9657.06726246773+19.656693765440437j),(-4825.220264356026-8425.689823378498j),(-4893.957616756814+8423.182319484707j)
2024-11-15T01:23:20.000000,(9653.221240564291+45.84747248247934j),(-4797.331250048775-8437.92663480854j),(-4912.484783036642+8405.906547824876j)
2024-11-15T01:23:30.000000,(9654.985391966786+9.329986935986325j),(-4828.82131218431-8421.09063605733j),(-4888.0256751893+8423.873245310737j)
2024-11-15T01:23:40.000000,(9653.814266220346+3.674462994050494j),(-4839.569220300176-8413.166350311316j),(-4877.944592365218+8427.562614591525j)
2024-11-15T01:23:50.000000,(9640.183876280495+23.74042250238227j),(-4814.139089018573-8411.829588827939j),(-4890.527451092965+8404.96541600521j)
2024-11-15T01:24:10.000000,(9652.665500159383+25.547169990766708j),(-4812.03239420699-8427.653523353614j),(-4897.547867752913+8416.156522024874j)
2024-11-15T01:24:30.000000,(9650.341051564814-24.131205293919997j),(-4857.4017044902375-8398.883074224914j),(-4852.209958332686+8439.830822469043j)
2024-11-15T01:24:40.000000,(9646.665050660067-39.64570131279984j),(-4866.290546432846-8384.065607647904j),(-4839.194393794559+8438.620278187178j)
2024-11-15T01:25:00.000000,(9652.358401457788+28.593315386320903j),(-4817.86771777826-8423.906061273987j),(-4899.472102270434+8414.315064869053j)
2024-11-15T01:25:10.000000,(9651.155091865041-39.268991725063394j),(-4873.741423178144-8389.109020876898j),(-4846.623115627033+8442.05419492184j)
2024-11-15T01:25:30.000000,(9646.325311882145-17.447684707424642j),(-4849.508410459765-8397.338834572369j),(-4855.008189741468+8433.053212747995j)
2024-11-15T01:25:40.000000,(9655.880788020393-72.90576751120082j),(-4896.408307243129-8379.517160594996j),(-4818.06123797969+8463.996392337025j)
2024-11-15T01:25:50.000000,(9659.368932312897+2.800600164731897j),(-4835.656625979609-8418.202688550635j),(-4881.0516258264215+8430.167576926906j)
2024-11-15T01:26:10.000000,(9660.274226079366+7.610073876827889j),(-4829.0800827228-8419.97463498042j),(-4887.780554544515+8425.775093736376j)
2024-11-15T01:26:20.000000,(9652.259459687913+18.060710216328822j),(-4823.807248749482-8419.952640113903j),(-4893.388699423947+8419.14863404833j)
2024-11-15T01:26:40.000000,(9661.049555207963-20.492548056991527j),(-4863.604086822501-8408.424359649915j),(-4861.874531840329+8447.240933954465j)
2024-11-15T01:27:00.000000,(9665.49203099554-16.051608531945924j),(-4860.550985567579-8413.091121514291j),(-4867.163885355304+8446.414325255739j)
2024-11-15T01:27:10.000000,(9668.361552498902-40.51168450034336j),(-4877.9034402236675-8404.124177117304j),(-4849.00161123941+8456.797604070882j)
2024-11-15T01:27:20.000000,(9660.161871689337+13.901638658245451j),(-4829.474310980361-8422.02726241348j),(-4890.414471442959+8427.307199349603j)
2024-11-15T01:27:40.000000,(9663.25133595154-39.02209271233271j),(-4874.467566631503-8402.095416183167j),(-4849.48614263646+8454.300060263527j)
2024-11-15T01:27:50.000000,(9664.43726403885-14.447139882854163j),(-4857.198656841763-8413.369990036497j),(-4870.114499584787+8445.305730952214j)
2024-11-15T01:28:10.000000,(9653.452707646116+12.186141064093023j),(-4830.719756948023-8413.537653144638j),(-4883.81402373582+8420.34823988866j)
2024-11-15T01:28:20.000000,(9662.505636102582+24.039149641739982j),(-4817.1794984267735-8429.685545851304j),(-4903.777216355487+8416.58789755096j)
2024-11-15T01:28:30.000000,(9665.975341769237+10.343581652599017j),(-4831.674585902961-8426.116209838054j),(-4894.450708243679+8427.939208168087j)
2024-11-15T01:28:40.000000,(9674.536552945614-2.0575060121905735j),(-4849.310448091709-8427.91251097724j),(-4883.62889538947+8445.716750606962j)
2024-11-15T01:28:50.000000,(9671.99868911341+30.517969811444893j),(-4820.082470064459-8438.742840958774j),(-4913.185286674762+8423.34615524648j)
2024-11-15T01:29:00.000000,(9667.11526516958+15.085332415030408j),(-4828.961403421538-8431.206505934979j),(-4896.420106941783+8430.650590682226j)
2024-11-15T01:29:10.000000,(9676.454929732856-9.089969395667424j),(-4861.834818100907-8425.032570457592j),(-4880.011426225163+8450.70854646908j)
2024-11-15T01:29:30.000000,(9654.290962806384-60.59906838039315j),(-4894.35231284644-8382.937049660251j),(-4819.660374717601+8461.93157291296j)
2024-11-15T01:29:50.000000,(9665.929396673051+3.9470363442266927j),(-4838.992619449917-8426.858880214468j),(-4889.394477657779+8435.492403831908j)
2024-11-15T01:30:10.000000,(9665.649122199531+8.637181913370727j),(-4837.327082943976-8429.585801892927j),(-4891.756869024739+8435.323731406135j)
2024-11-15T01:30:30.000000,(9683.149365312147+2.9147200453309527j),(-4854.3391176035475-8433.45829272878j),(-4889.677631404072+8451.569719102272j)
2024-11-15T01:30:40.000000,(9668.47522779121+8.591856004986532j),(-4842.8081308354285-8425.530998365355j),(-4890.956343383915+8436.656568007847j)
2024-11-15T01:31:00.000000,(9677.237715281977+42.21688945771574j),(-4814.136355151989-8450.777000507906j),(-4927.78624848404+8424.308602686926j)
2024-11-15T01:31:20.000000,(9665.115974790031-10.309141668070875j),(-4847.140539336852-8418.876523823748j),(-4879.527454674406+8440.2975700578j)
2024-11-15T01:31:30.000000,(9672.436837548952-4.3871959664902604j),(-4850.587461398449-8426.809219069368j),(-4880.80864619785+8449.44887442067j)
2024-11-15T01:31:40.000000,(9677.707971412594+11.745324965245926j),(-4840.552042666373-8435.898788193563j),(-4900.445107820827+8441.717122215663j)
2024-11-15T01:32:00.000000,(9665.878383228739+25.88254632707952j),(-4822.734589408945-8432.84133688289j),(-4899.738225481395+8427.505236580148j)
2024-11-15T01:32:20.000000,(9682.761981112188+2.6117057750759303j),(-4851.119989488182-8437.475183475815j),(-4886.9311032644755+8454.598185285811j)
2024-11-15T01:32:40.000000,(9681.093151182666-4.237344736093674j),(-4859.664404912662-8432.50054799351j),(-4882.896820894936+8453.489695262788j)
2024-11-15T01:33:00.000000,(9678.650813584514+12.314081560234145j),(-4836.588662172083-8441.774773300642j),(-4897.486701274108+8441.447193157295j)
2024-11-15T01:33:20.000000,(9678.848474100549-35.71115498293821j),(-4880.471910693389-8415.159379798j),(-4862.340289967823+8462.68886420157j)
2024-11-15T01:33:30.000000,(9671.541435638252+17.705887586721087j),(-4830.038356351566-8438.553433909789j),(-4904.591066361336+8432.023880490678j)
2024-11-15T01:33:40.000000,(9673.270400277948+23.66621281095832j),(-4835.998844643779-8436.000139545744j),(-4899.018607553994+8435.047056560277j)
2024-11-15T01:34:00.000000,(9673.52443135193-20.499104547806468j),(-4861.637199894255-8421.511991190844j),(-4868.1805779925835+8455.21845871495j)
2024-11-15T01:34:10.000000,(9664.73352458735+13.006246070381465j),(-4838.2879274488305-8423.175962134246j),(-4891.184377398984+8430.723799219963j)
2024-11-15T01:34:30.000000,(9677.159068841827+20.427639320019185j),(-4826.558030410748-8445.098355863456j),(-4902.572732288186+8435.347488920374j)
2024-11-15T01:34:40.000000,(9665.508256927555+17.77847995518571j),(-4828.989742101743-8431.607440987797j),(-4889.264708435581+8432.89927020944j)
2024-11-15T01:34:50.000000,(9677.274634564088+12.580016901362988j),(-4831.093967942425-8442.418313003285j),(-4902.942980315871+8439.5529511146j)
2024-11-15T01:35:10.000000,(9674.896414518942-47.50752225180568j),(-4883.615288841316-8410.56585541777j),(-4846.578092732645+8468.939597798633j)
2024-11-15T01:35:20.000000,(9674.745727489877-25.04875321817401j),(-4877.813869840486-8414.641308265254j),(-4863.660419218241+8460.658939992538j)
2024-11-15T01:35:30.000000,(9663.792353347188-8.75196866125184j),(-4854.339901502721-8415.145746442717j),(-4867.261175613526+8446.356813240352j)
2024-11-15T01:35:50.000000,(9672.087352775103+31.410214895120678j),(-4819.719684753371-8444.21142377864j),(-4908.642745146989+8431.870170673956j)
2024-11-15T01:36:10.000000,(9663.491363693007+1.2804007841296976j),(-4844.6628837880535-8420.157109760738j),(-4876.3153951887+8441.735921006355j)
2024-11-15T01:36:20.000000,(9668.579800541404+22.979910211620194j),(-4819.534211959281-8439.85862945106j),(-4909.359661570338+8426.995648497621j)
2024-11-15T01:36:30.000000,(9665.434219382294+4.063729698751035j),(-4835.694382794439-8427.842322274859j),(-4892.865279130366+8432.153253228795j)
2024-11-15T01:36:40.000000,(9659.583526172468+3.6739106442561855j),(-4833.889709592763-8423.233912816762j),(-4889.90191594003+8427.806894354697j)
2024-11-15T01:36:50.000000,(9663.670960643723+10.815118763325346j),(-4829.858390326997-8430.447357036428j),(-4896.115049351773+8428.069503952667j)
2024-11-15T01:37:10.000000,(9665.69044770772+8.79679565211203j),(-4845.560724257628-8421.15650968963j),(-4881.969799204004+8436.291175941089j)
2024-11-15T01:37:20.000000,(9667.872249916829+2.385649472966686j),(-4849.243427498441-8420.854930530064j),(-4878.029479177853+8439.620008393103j)
2024-11-15T01:37:40.000000,(9660.601077231144-14.28162997479084j),(-4859.834156829121-8406.357379650039j),(-4862.987551279462+8440.606805717647j)
2024-11-15T01:38:00.000000,(9659.38252250215+51.30918369600561j),(-4800.993898650417-8437.391571572201j),(-4920.172979644447+8405.699050891802j)
2024-11-15T01:38:20.000000,(9664.140063466146-4.814396621766004j),(-4838.866084472069-8418.988235881856j),(-4881.226692073293+8434.205790132208j)
2024-11-15T01:38:40.000000,(9663.417933905168+6.900320035595384j),(-4833.346702763148-8422.191141118104j),(-4892.177726989241+8424.203872838727j)
2024-11-15T01:38:50.000000,(9657.91246225039+22.566604381282865j),(-4825.708805480322-8419.97649175667j),(-4897.793788413157+8417.359476030082j)
2024-11-15T01:39:10.000000,(9662.21603424327+9.151662744340737j),(-4837.44326559553-8417.459075855164j),(-4891.557195830952+8424.285086634232j)
2024-11-15T01:39:30.000000,(9665.858841372567+18.00180851158933j),(-4828.811468763964-8430.463491690643j),(-4890.869218376909+8432.276517223314j)
2024-11-15T01:39:50.000000,(9662.077460722208-4.661764216421826j),(-4842.811183383684-8418.615598933175j),(-4877.915380612655+8433.283480372173j)
2024-11-15T01:40:00.000000,(9658.195278939957+20.18153933586022j),(-4822.244045016972-8422.996936033218j),(-4888.781440375299+8420.381602469162j)
2024-11-15T01:40:10.000000,(9660.946756089763-22.137847478568883j),(-4858.288190245522-8405.741428492553j),(-4853.936696026452+8440.910718912904j)
2024-11-15T01:40:30.000000,(9655.41870212609-42.656022838537055j),(-4869.834607067857-8391.549007136453j),(-4842.774670879652+8444.867705535622j)
2024-11-15T01:40:40.000000,(9657.455337995723-15.75827445409033j),(-4850.459866958913-8405.736985975855j),(-4858.322218655789+8435.47000237587j)
2024-11-15T01:40:50.000000,(9657.877805717588-29.587635043141347j),(-4867.357477751086-8397.723228869654j),(-4844.309687311656+8446.921911308405j)
2024-11-15T01:41:10.000000,(9662.391651320626+2.0147773678701966j),(-4834.463849052977-8420.49274980883j),(-4883.501335230077+8427.070050340468j)
2024-11-15T01:41:20.000000,(9660.529562044612-15.167961935947677j),(-4860.174508236984-8403.575070860372j),(-4865.42762576552+8436.459899062243j)
2024-11-15T01:41:30.000000,(9663.133370546098+11.26503971611272j),(-4839.294040215422-8418.903224880249j),(-4889.040886898762+8424.921038530038j)
2024-11-15T01:41:40.000000,(9662.721317204114+36.43269059259455j),(-4816.136907021733-8433.155157115343j),(-4912.674666056868+8411.38396082904j)
2024-11-15T01:42:00.000000,(9661.508721365182-7.69824999057074j),(-4856.308737672355-8409.452653342913j),(-4865.705635614219+8437.919926579847j)
2024-11-15T01:42:10.000000,(9661.970422013595+6.204852669494393j),(-4840.83653103048-8419.270912257907j),(-4878.400420745283+8431.442755742228j)
2024-11-15T01:42:30.000000,(9665.4670935776+11.603077679163176j),(-4841.279049172116-8422.862586506155j),(-4889.707843866548+8429.800629187746j)
2024-11-15T01:42:40.000000,(9661.977667218725+7.812875189167959j),(-4843.592880774878-8419.635436036719j),(-4887.962003002164+8427.957503331683j)
2024-11-15T01:43:00.000000,(9656.85483517009+2.5872567677928244j),(-4839.202609030065-8411.89091660662j),(-4871.4752381363+8426.750611432537j)
2024-11-15T01:43:10.000000,(9667.687876271048+0.3110369626220765j),(-4843.840296418008-8421.344290134635j),(-4877.136503493228+8438.86960751565j)
2024-11-15T01:43:30.000000,(9656.672326528795+1.71532015933705j),(-4843.8603083518365-8409.233888720819j),(-4876.278550682949+8429.353789009743j)
2024-11-15T01:43:50.000000,(9661.435210764856+13.27709456089748j),(-4829.330109450045-8424.197397526246j),(-4892.4930918040545+8424.306052901951j)
2024-11-15T01:44:10.000000,(9661.393993168705+23.33213514863266j),(-4824.818271735798-8428.117114391542j),(-4902.328383214305+8419.198214236027j)
2024-11-15T01:44:30.000000,(9660.841773451368+24.50075583089475j),(-4823.0342585231965-8428.424751942086j),(-4892.069874298815+8423.547247339842j)
2024-11-15T01:44:50.000000,(9667.987592334135+2.0555397135760045j),(-4849.485460867435-8419.341122830598j),(-4884.010674275431+8434.183270401558j)
2024-11-15T01:45:10.000000,(9661.582762147997+11.2626147625893j),(-4830.026916519191-8424.309903755819j),(-4887.293710210418+8428.534063898167j)
2024-11-15T01:45:30.000000,(9660.112743270553-7.359359808279414j),(-4843.920547037708-8414.063951815988j),(-4874.498249640131+8434.68311979113j)
2024-11-15T01:45:50.000000,(9664.372879845765-9.428160984134498j),(-4856.218136419698-8410.248238184538j),(-4869.039361722022+8441.31522450569j)
2024-11-15T01:46:00.000000,(9658.553857304598+41.01412030928894j),(-4806.88042732293-8433.662476033807j),(-4918.491284909399+8405.806465038893j)
2024-11-15T01:46:10.000000,(9659.051456948875-0.5014025989824714j),(-4846.6626911077055-8407.497105942844j),(-4872.261384365085+8430.364448667018j)
2024-11-15T01:46:20.000000,(9658.718179333167-9.25426614804555j),(-4845.104482392357-8412.386308236575j),(-4874.457624842279+8431.188267813412j)
2024-11-15T01:46:30.000000,(9654.389166135245+15.449739164650655j),(-4824.689598989774-8418.897613552963j),(-4895.673424109977+8413.911905847295j)
2024-11-15T01:46:40.000000,(9656.98330497077+14.451841516377232j),(-4835.03452488391-8416.826588320693j),(-4884.606630037463+8424.421417396885j)
2024-11-15T01:46:50.000000,(9658.387962351788-9.505889418388373j),(-4849.249190905472-8407.258112521919j),(-4872.496782385288+8430.988478301635j)
2024-11-15T01:47:00.000000,(9663.242937936124+12.176297469524618j),(-4837.626633882792-8421.985199300505j),(-4888.60336462385+8428.857003575728j)
2024-11-15T01:47:10.000000,(9661.530300014303+15.740715902073125j),(-4833.3351070713825-8421.90239518792j),(-4887.104576708131+8426.432679613152j)
2024-11-15T01:47:20.000000,(9655.270027759674-14.834927278764704j),(-4853.763374214416-8402.214575237087j),(-4866.696475133803+8431.529574090378j)
2024-11-15T01:47:30.000000,(9650.061861055414-12.831703687782499j),(-4855.809813385261-8398.006533350595j),(-4856.600986981614+8430.888866374895j)
2024-11-15T01:47:40.000000,(9662.269449489384-8.378928629122997j),(-4850.701572519079-8412.005430117917j),(-4864.692785043439+8438.091753737323j)
2024-11-15T01:47:50.000000,(9658.347469338221-34.18907647072399j),(-4868.174205311699-8397.742827660164j),(-4850.723929928777+8442.528099010202j)
2024-11-15T01:48:00.000000,(9661.474741998076-42.408098641436354j),(-4880.480177823658-8395.08211335122j),(-4838.225884248662+8457.33954553027j)
2024-11-15T01:48:10.000000,(9658.88329287533-13.406153749269363j),(-4850.186064512248-8408.676296055783j),(-4871.3388243024365+8433.295943743986j)
2024-11-15T01:48:20.000000,(9654.22523229359-47.77246035399147j),(-4874.172277281408-8390.01736166926j),(-4835.979076061538+8449.168781888668j)
2024-11-15T01:48:30.000000,(9656.423899800777-8.851420083831169j),(-4852.547551939262-8406.122186369326j),(-4864.52924329505+8437.24302490406j)
2024-11-15T01:48:40.000000,(9657.647643912978+10.288197253837513j),(-4836.150475611522-8416.362657621668j),(-4882.475829825216+8425.068811193642j)
2024-11-15T01:48:50.000000,(9666.140065369209+8.583087694281408j),(-4835.911493831509-8427.068884715505j),(-4885.936111317716+8433.069650644657j)
2024-11-15T01:49:00.000000,(9666.745781807793+17.298628429978464j),(-4827.3694688753-8430.606668100674j),(-4894.292721153131+8428.142552878266j)
2024-11-15T01:49:10.000000,(9658.360733089037+28.25650734426728j),(-4815.220070944596-8429.505611236887j),(-4898.441714103623+8418.922986073601j)
2024-11-15T01:49:20.000000,(9665.272538704014+1.6349485118753169j),(-4840.134221056224-8422.308457880912j),(-4880.278055454402+8435.312402935819j)
2024-11-15T01:49:30.000000,(9668.761198458085-29.906987477544387j),(-4868.841970773143-8408.873598257971j),(-4859.740359370102+8451.273369895884j)
2024-11-15T01:49:40.000000,(9675.997692135814+12.179707591960382j),(-4837.085441370136-8438.227253047056j),(-4896.885875659739+8439.65772105865j)
2024-11-15T01:49:50.000000,(9678.671367143335+32.85414242854933j),(-4821.60636423236-8448.672006279028j),(-4916.53494258815+8430.493781021234j)
2024-11-15T01:50:00.000000,(9659.766037996345+15.507219202533637j),(-4825.3742670215015-8425.362435623505j),(-4891.414371258703+8423.398576799073j)
2024-11-15T01:50:10.000000,(9678.691535614307+0.4787240185931131j),(-4853.5736477292685-8432.004155361821j),(-4883.455714074031+8449.230315017008j)
2024-11-15T01:50:20.000000,(9682.142346984234+0.5625401381119511j),(-4855.462198761961-8434.183664533j),(-4888.930767109376+8449.774814619846j)
2024-11-15T01:50:30.000000,(9694.531275478203+4.497515568521918j),(-4853.776551385539-8449.569569239853j),(-4898.330336775602+8456.528940403974j)
2024-11-15T01:50:40.000000,(9691.766151614951-0.5241639765060276j),(-4854.547435004169-8445.386593959607j),(-4895.830628931862+8457.676093648966j)
2024-11-15T01:50:50.000000,(9694.211396650746+23.058992616871528j),(-4834.819643764995-8457.97877612506j),(-4917.557533570463+8445.02571278199j)
2024-11-15T01:51:00.000000,(9638.605680427905+0.64185574109515j),(-4834.71873747046-8393.18974214106j),(-4867.047106059956+8413.084082755031j)
2024-11-15T01:51:10.000000,(9618.71188850204-4.513625271934965j),(-4826.172194062908-8376.557906738155j),(-4856.3877676138645+8393.612889066542j)
2024-11-15T01:51:20.000000,(9616.406976105474+6.8243182262288755j),(-4813.0692495134845-8382.954735225147j),(-4859.908558196714+8387.87483651245j)
2024-11-15T01:51:30.000000,(9621.324816031189-4.666743043515168j),(-4828.560841603405-8380.280022587003j),(-4848.452471337504+8399.47851854332j)
2024-11-15T01:51:40.000000,(9611.337524475131-21.828589889803045j),(-4839.577464553263-8365.256379255708j),(-4831.81894590455+8404.28481630874j)
2024-11-15T01:51:50.000000,(9626.999216730914+15.052304778864865j),(-4812.922704293577-8397.867916291149j),(-4872.19858989669+8397.658364831846j)
2024-11-15T01:52:10.000000,(9621.863771058179-2.093708750075019j),(-4827.657092125162-8381.037992307127j),(-4856.246862117283+8397.578791218928j)
2024-11-15T01:52:20.000000,(9623.374831821553+0.2158866895944783j),(-4826.238991329144-8388.348360650754j),(-4861.612520747683+8400.36302269304j)
2024-11-15T01:52:30.000000,(9624.325756639764+27.348254020067376j),(-4798.928508624212-8402.014095670975j),(-4882.826022378236+8386.879478979605j)
2024-11-15T01:52:40.000000,(9621.277606744772-20.212391101893406j),(-4840.076520112253-8373.83258882223j),(-4837.248364685071+8409.636762781847j)
2024-11-15T01:52:50.000000,(9617.475695950794-1.0384304531099535j),(-4818.9608692799875-8380.251094390722j),(-4858.894930028491+8393.07296308544j)
