t,a,b,c
2024-11-15T05:10:40.000000,(-6.8783671913100966+7.2944692035721985j),(4.643476320475291-0.6428267121967277j),(2.234891454105193-6.163722533805468j)
2024-11-15T05:10:50.000000,(-4.282440127686356+2.110307526316661j),(4.660523828250704-0.6420722479717029j),(2.2241209712091248-6.1034198813608j)
2024-11-15T05:11:10.000000,(-4.251573432310181+2.0075482612542075j),(7.166760297723267+4.584825951922399j),(-2.9151869799531256-6.104460924530063j)
2024-11-15T05:11:20.000000,(-4.280280407652072+2.0951364391283j),(4.648442120794983-0.638293070525739j),(-2.9703764427496715-6.173352267897011j)
2024-11-15T05:11:30.000000,(-6.892619536656582+7.336262003486832j),(7.287728966466315-0.6390895640673224j),(2.2070952400500725-6.1279381879659995j)
2024-11-15T05:11:40.000000,(-6.90192966566506+2.145414509395388j),(4.69880885200501-0.6500750202009811j),(-3.0012987960392015-6.130532389470606j)
2024-11-15T05:11:50.000000,(-6.886446831371996+2.0999352569665395j),(4.659254685659018-0.6376913177997539j),(2.227192418719132-6.17874584499169j)
2024-11-15T05:12:00.000000,(-4.291240423055331+7.315532261569868j),(4.671070960236165-0.6344591135446405j),(-2.9820444727256574-6.19315539602375j)
2024-11-15T05:12:20.000000,(-4.290247854285746+7.302174875139652j),(7.26367214176955+4.573947065497094j),(-2.973424361607238-6.021151322042602j)
2024-11-15T05:12:40.000000,(-6.886312442434677+2.106421302241425j),(4.65545632879007-0.6369030981858064j),(-2.9735626822813277-5.942064909113707j)
2024-11-15T05:12:50.000000,(-4.292485259750841+2.1306711906579454j),(4.688130421290104-0.6508594412579143j),(-2.9978501723774715-6.033682345618232j)
2024-11-15T05:13:00.000000,(-4.278752548102673+7.294071876328117j),(4.648431343714078+4.564620328708717j),(2.232525843534971-6.085039393088117j)
2024-11-15T05:13:10.000000,(-4.284861426579759+7.3002927829678j),(4.649433675306903-0.6317962475073471j),(-2.9667864562558997-6.01794338951441j)
2024-11-15T05:13:30.000000,(-4.288743357290847+7.303462984941018j),(4.6616094653940765-0.6407351037461826j),(2.2293377369105105-5.930863630792282j)
2024-11-15T05:13:50.000000,(-6.899550322245791+2.1405441856774026j),(4.694995965121777+4.5536397758806j),(2.2045544274167774-5.7183545209850974j)
2024-11-15T05:14:00.000000,(-6.894474809081688+2.121854801692783j),(4.676029486791583-0.6451019540737417j),(2.218444920859703-5.705347067533922j)
2024-11-15T05:14:10.000000,(-4.290827673365932+7.305696723895933j),(4.664222339061443-0.6337538313685496j),(2.228809518644407-5.77743725570298j)
2024-11-15T05:14:20.000000,(-4.298940157223791+2.117657779928993j),(4.684471467700519-0.6404230367837074j),(-2.9877462376871033-5.787150384382364j)
2024-11-15T05:14:30.000000,(-4.304265299423119+7.335702012741134j),(4.695109851181194-0.6431087742245492j),(2.211369480622838-5.716766987429868j)
2024-11-15T05:14:40.000000,(-4.27920541876931+7.281762713364856j),(4.63431656406822-0.6383406559044267j),(2.2471021576385932-5.748922053842698j)
2024-11-15T05:14:50.000000,(-6.874637129727774+7.277011585947836j),(4.620185906813678-0.6310297303907495j),(-2.9499678637109996-5.751474444546252j)
2024-11-15T05:15:00.000000,(-4.288517149177793+7.2992455077402525j),(4.658802258827937-0.6376492376502929j),(-2.9724992373059327-5.767085241705964j)
2024-11-15T05:15:20.000000,(-6.858903975343097+7.2109247961235114j),(4.565440722093694-0.6199532883998371j),(-2.9109550349286186-5.737115844460763j)
2024-11-15T05:15:30.000000,(-6.879238701114532+2.09889189009274j),(4.644120203473493-0.6447943338393567j),(2.235118876660312-5.764003172989655j)
2024-11-15T05:15:40.000000,(-4.277839547937766+2.102505504040205j),(4.648588502593244-0.6438902970313967j),(2.2314643692833886-5.687214707285673j)
2024-11-15T05:15:50.000000,(-4.271168842906634+2.0968674235843388j),(4.641022515358813-0.6425432449489716j),(2.232361416540478-5.764225500751554j)
2024-11-15T05:16:00.000000,(-4.28262862230565+2.0916052629115462j),(4.644410265737232-0.6394790510022963j),(-2.963986072044801-5.680714924009888j)
2024-11-15T05:16:10.000000,(-4.271883895090145+7.297770621372937j),(4.6393363595783175-0.6418318537637813j),(2.234751841910031-5.680112743241317j)
2024-11-15T05:16:20.000000,(-4.289773828276006+2.1197880695506814j),(4.677914301876499+4.555110185468925j),(2.2140739960630653-5.699067810588478j)
2024-11-15T05:16:30.000000,(-4.229478119386741+1.9826928793405743j),(4.517760003330168+4.578936879495977j),(-2.8904965158963134-5.6582293273438236j)
2024-11-15T05:16:40.000000,(-6.879802433844295+7.290924158143104j),(4.630798276637426-0.6357966909991233j),(-2.955414129071986-5.719952692902197j)
2024-11-15T05:16:50.000000,(-4.297585745622949+7.331532856751825j),(4.688977386168267-0.6457451824885605j),(2.2108227905304827-5.709957528080874j)
2024-11-15T05:17:00.000000,(-4.288304295206929+2.1055621423559847j),(4.664131011284755-0.6416676979605858j),(2.226378187800819-5.692481583401699j)
2024-11-15T05:17:10.000000,(-4.291285882777308+7.340172094282174j),(4.681733758881741-0.6439295981148287j),(-2.9926529252527665-5.720418355725237j)
2024-11-15T05:17:20.000000,(-6.875535337538089+7.2782910484601056j),(4.6277586190223055-0.6315385345261486j),(-2.9566426425189203-5.711588220868615j)
2024-11-15T05:17:30.000000,(-4.264913697631499+7.271221793564063j),(4.61929846109086-0.6398392648777755j),(2.24782974124617-5.736870681115184j)
2024-11-15T05:17:50.000000,(-4.277313888355442+2.092874248658551j),(4.6453836346388595-0.6430724235392522j),(2.2341446750958145-5.759709734181753j)
2024-11-15T05:18:00.000000,(-6.873416414621285+7.30010437587846j),(4.6438404814953715+4.553379457955646j),(-2.9748423742394565-5.673231035236949j)
2024-11-15T05:18:10.000000,(-4.25646224623424+2.0585417219247875j),(4.607832826241209-0.6428827718144254j),(2.250834009931375-5.725568122366688j)
2024-11-15T05:18:30.000000,(-4.274997761967927+2.1073067714838603j),(4.648112958768302+4.560599612569577j),(2.2290894571019018-5.692077064177955j)
2024-11-15T05:18:40.000000,(-4.286451904759516+2.124350641486051j),(4.67299789433088-0.6430896585041554j),(2.2156678918117634-5.70985510142505j)
2024-11-15T05:18:50.000000,(-4.286698885696474+7.313978646873943j),(4.658881748561976-0.6367837118242674j),(2.230022102291606-5.701362614637091j)
2024-11-15T05:19:00.000000,(-4.276493401747214+2.107064742798318j),(4.649637411891116-0.640826256098924j),(2.2290699717023474-5.613512512419824j)
2024-11-15T05:19:20.000000,(-4.295092894826138+2.1317003142539064j),(4.6805927484922725-0.6381599381233212j),(2.2167038912036863-5.722138908150835j)
2024-11-15T05:19:40.000000,(-4.294876411454529+2.152628563626703j),(4.70958188729594-0.6477462261492568j),(2.187508860005733-5.733471947047777j)
2024-11-15T05:20:00.000000,(-6.882728913238757+7.312958085306132j),(4.6598462482153264-0.6356834411270307j),(2.2228819214796482-5.701453297710646j)
2024-11-15T05:20:10.000000,(-6.868669738443756+2.0685437059293337j),(4.614742871494722+4.571432711951764j),(2.2539272614364423-5.664143984656453j)
2024-11-15T05:20:30.000000,(-4.286904653928527+2.1084149462613224j),(4.665506467695123-0.6347013084697979j),(2.223603396563085-5.702297788954538j)
2024-11-15T05:20:50.000000,(-4.276355257972694+7.288681115497213j),(4.636241077425903+4.570862725122632j),(2.2423279994072787-5.679300833551974j)
2024-11-15T05:21:10.000000,(-4.2756263496393645+7.296092114940199j),(4.639266877342535-0.6368497241155513j),(2.238564223031047-5.683412153962488j)
2024-11-15T05:21:30.000000,(-4.274577774404592+7.308042677617706j),(4.650019950023265+4.560391611913014j),(2.2267629086631118-5.6881819020376145j)
2024-11-15T05:21:40.000000,(-4.288790092134307+2.14024312080313j),(4.697346234639542-0.6534701198399118j),(2.193658259383994-5.71536201139333j)
2024-11-15T05:22:00.000000,(-4.2959147161389755+7.346880110890142j),(4.703818217668428-0.6466113766550197j),(2.1943114795412857-5.7244331916689175j)
2024-11-15T05:22:20.000000,(-6.891793635525151+2.111026276872j),(4.664065687718172-0.6310054633115536j),(2.2277275604651487-5.708614737208682j)
2024-11-15T05:22:30.000000,(-4.28478083944627+7.308023033894842j),(4.663605090192875-0.6358426093308167j),(2.2233900899016694-5.6963511701407885j)
2024-11-15T05:22:40.000000,(-4.286370867994491+2.1210173377559025j),(4.670991212516014-0.6395119320631211j),(2.2175939001576515-5.710095926532679j)
2024-11-15T05:23:00.000000,(-4.284058708194053+7.305095485760338j),(4.655498952779578+4.571161703905904j),(-2.9736443582551306-5.696005190643802j)
2024-11-15T05:23:20.000000,(-4.289922123848261+2.117146087110799j),(4.675535773251658+4.562521748859414j),(2.2165908453348564-5.785159208558434j)
2024-11-15T05:23:40.000000,(-4.288622602888589+7.324158994036294j),(4.672806707163716-0.6397236626854972j),(-2.9863886901494747-5.708606684304015j)
2024-11-15T05:24:00.000000,(-4.278201059363181+7.321851974547201j),(4.662742967933355+4.5562661711260395j),(-2.9867563987536325-5.697872654473869j)
2024-11-15T05:24:10.000000,(-4.296601091367646+2.121165468277855j),(4.677778381160275-0.6382068145249953j),(-2.9833906121395675-5.711539486896022j)
2024-11-15T05:24:20.000000,(-4.306376983364548+2.172077655236299j),(4.728966920521956+4.552243284376849j),(2.17962418340823-5.667174904934331j)
2024-11-15T05:24:30.000000,(-6.896475408901383+2.125309583441767j),(4.685523699995864+4.561479881102651j),(2.2109521909254983-5.710956139899411j)
2024-11-15T05:24:50.000000,(-4.307787240906485+7.3492490744273j),(4.715254352668225-0.6401598130816382j),(-3.0096814605971596-5.73326142762272j)
2024-11-15T05:25:00.000000,(-4.299686252308106+7.341896689371324j),(4.704685438016527-0.6435347820548292j),(2.197214717597632-5.6412179705214776j)
2024-11-15T05:25:10.000000,(-4.310210131472709+7.336129559651637j),(4.704752566511781-0.6344006647268747j),(-2.9967475673335033-5.725905642767257j)
2024-11-15T05:25:20.000000,(-4.300299281117416+2.1201334021343987j),(4.689405500216873-0.63750840100169j),(-2.9913194098705693-5.711204644580541j)
2024-11-15T05:25:30.000000,(-4.288537222733517+7.310506486324645j),(4.665835855040266+4.565229695947268j),(2.2249159631226676-5.695485669710518j)
2024-11-15T05:25:50.000000,(-4.282295548994452+2.091165813552599j),(7.256908905024691+4.564415342785422j),(2.229805305981607-5.679754425085984j)
2024-11-15T05:26:00.000000,(-6.888769096344851+7.305855228625328j),(4.665856137811481+4.567868161348211j),(2.222913245270271-5.693472982902291j)
2024-11-15T05:26:20.000000,(-4.284193425294002+2.0831607389688083j),(4.642984905412285-0.6307992280161923j),(-2.9609965544355625-5.680956537941751j)
2024-11-15T05:26:30.000000,(-4.292003459146776+2.126076637607198j),(7.287172778484548+4.560782793591664j),(2.2092498095032034-5.711028196966121j)
2024-11-15T05:26:50.000000,(-4.3004768290682565+7.33572178770398j),(4.691980121323105+4.563776081817196j),(2.210710829001197-5.719251870701717j)
2024-11-15T05:27:10.000000,(-4.290661552585088+7.317231440276028j),(4.674964971037749+4.560925211454394j),(2.2179111252180257-5.779225634353894j)
2024-11-15T05:27:30.000000,(-4.319478162656178+2.150391593581271j),(4.727010958343556-0.6373425402729933j),(2.1946809358095796-5.741644667050116j)
2024-11-15T05:27:40.000000,(-4.304486691786193+7.353075264860507j),(4.715300243396408+4.557347610454432j),(2.191391584917453-5.7301698969413j)
2024-11-15T05:27:50.000000,(-4.299548743077653+2.1138460054669936j),(4.684801640688432-0.6365137685340767j),(2.2169618588493205-5.787236843852739j)
2024-11-15T05:28:00.000000,(-4.28347948610792+7.281094442136465j),(4.6392916672667-0.626637884400636j),(-2.958025783381007-5.719280828239746j)
2024-11-15T05:28:20.000000,(-4.290651129739239+2.1101799804161057j),(4.669276950541418+4.56402584589978j),(-2.9808393562503164-5.7796890968617j)
2024-11-15T05:28:30.000000,(-4.298982085728563+2.1130236420686646j),(4.680805082570266-0.6368193461439788j),(-2.984027313553986-5.786111015110172j)
2024-11-15T05:28:50.000000,(-4.2806701963915055+2.0860598009616558j),(4.643061311464826-0.6357306845874113j),(2.239823938860384-5.760230728982555j)
2024-11-15T05:29:10.000000,(-4.2896043286223176+7.317111428041311j),(4.671027422166538+4.562180964793355j),(-2.983637671708986-5.699047812852428j)
2024-11-15T05:29:20.000000,(-4.289370413924986+2.090297553538947j),(4.654118042118273-0.6267545339113059j),(-2.9669515368562274-5.692126647673058j)
2024-11-15T05:29:30.000000,(-4.297986353703099+2.1227779045011266j),(4.681339277029749+4.56929657630079j),(-2.985557882224517-5.716249423497044j)
2024-11-15T05:29:40.000000,(-4.303436247919447+2.1254041326757678j),(4.6871620357171135-0.6352269464792677j),(2.218488477761442-5.637448513298404j)
2024-11-15T05:29:50.000000,(-4.314657263415198+2.1440197561394303j),(4.715368263858462+4.571972415525575j),(2.2015038848485964-5.740157525184445j)
2024-11-15T05:30:00.000000,(-6.9087991041862695+2.140406920668103j),(4.7068121057426175-0.6378236822273338j),(2.2019866112316895-5.812496347930835j)
2024-11-15T05:30:10.000000,(-3.8458752555687914+6.507571536038457j),(3.7297758008317334-0.636273617715748j),(2.7183141680974847-5.871293609370029j)
2024-11-15T05:30:30.000000,(-6.490797129939783+4.759894775925199j),(6.793298871775151+1.7413366401189778j),(-1.6036083677207469-6.501226376925473j)
2024-11-15T05:30:40.000000,(-4.046027586454299+6.80197944174847j),(4.080845244544841+4.60168175092705j),(2.567397147295607-6.036599028448416j)
2024-11-15T05:31:00.000000,(-4.360013135924679+2.386357047577591j),(4.937651567988456-0.7229883831497594j),(2.024576385558544-5.729315691121647j)
2024-11-15T05:31:20.000000,(-4.346820307184951+2.3366438507598826j),(4.884296415726849+4.493665478545892j),(2.064738568811087-5.691838700534403j)
2024-11-15T05:31:30.000000,(-6.93526802083568+7.534215350164837j),(4.865567015616052+4.484864030527612j),(-3.1347179036440806-5.676194181893097j)
2024-11-15T05:31:50.000000,(-4.281798816160186+7.512976255674515j),(4.81257139124018-0.7594418504844409j),(-3.1329866607460497-5.615065805908333j)
2024-11-15T05:32:10.000000,(-4.296765531947051+7.477337935355588j),(4.791950344134371-0.7295577965734408j),(2.1070200921236037-5.609310334475355j)
2024-11-15T05:32:20.000000,(-4.300137273865538+7.3878851470491345j),(4.72802309753966+4.5295725818887735j),(2.1743277936263494-5.655897621707164j)
2024-11-15T05:32:30.000000,(-6.899183177236999+7.381221956412448j),(7.324193583711207-0.6743623533101575j),(2.1772040149785026-5.731029461356783j)
2024-11-15T05:32:40.000000,(-4.315565450345506+2.195036841446907j),(4.748523204817515-0.663797319582029j),(2.169256614802261-5.759828848932891j)
2024-11-15T05:33:00.000000,(-4.310788010678446+7.354848153049019j),(4.716094916128926-0.64309573178378j),(2.196897301257694-5.654608400317533j)
2024-11-15T05:33:10.000000,(-4.303409190771963+2.124464527881397j),(4.688296683454741+4.563713679964412j),(2.2173266625774635-5.712350762575418j)
2024-11-15T05:33:30.000000,(-4.314927196685578+7.350449270935181j),(4.7159618493005295-0.638539113685618j),(2.201179861763893-5.410802937983336j)
2024-11-15T05:33:50.000000,(-6.905829542881472+2.124841428022768j),(4.688325910280051-0.6374938238944425j),(-2.986915179903006-5.39066115414869j)
2024-11-15T05:34:00.000000,(-4.312437364187578+2.124656542150844j),(4.692646114284-0.629900147428053j),(-2.9824138235853574-5.398075229144814j)
2024-11-15T05:34:10.000000,(-6.904465544977438+7.314801422765535j),(4.67556831509548-0.630412941608963j),(-2.975522282259622-5.383290069103995j)
2024-11-15T05:34:30.000000,(-4.317645458043633+2.1663035315740817j),(4.729813740102254-0.6430216818760521j),(2.1900357699691-5.4266011979278534j)
2024-11-15T05:34:40.000000,(-4.314196078592584+2.1631470926339413j),(4.726629635308219+4.557441144634655j),(-3.0146380112400744-5.419482208115026j)
2024-11-15T05:35:00.000000,(-4.2890047482781135+2.099377813327687j),(4.658111948691401-0.6383933518522147j),(-2.971312512689763-5.445624594146225j)
2024-11-15T05:35:20.000000,(-4.296528562132739+2.125508691713219j),(4.6827636410199895+4.56066229150769j),(2.215979321224997-5.385064954915041j)
2024-11-15T05:35:40.000000,(-4.29873101520592+2.1431486629600953j),(4.699935996051975-0.6516569399218639j),(2.2009997049728645-5.394804773414123j)
2024-11-15T05:36:00.000000,(-6.887943315207193+7.326888438073617j),(4.67768274700693-0.6542742185775676j),(-2.994158808622427-5.452833488209802j)
2024-11-15T05:36:20.000000,(-4.282960416819865+2.1062253550675636j),(4.6661470723500145+4.555137455352009j),(-2.9854008798132843-5.441576490666472j)
2024-11-15T05:36:30.000000,(-4.295238594086497+7.3377218326759035j),(4.695500810575409+4.5549034043176935j),(2.201942039124656-5.387104760986269j)
2024-11-15T05:36:50.000000,(-4.290891024280888+7.336747822416873j),(4.684090356664746+4.553385751946174j),(2.2090144927711663-5.384614382274865j)
2024-11-15T05:37:10.000000,(-4.273828733475762+2.1234110566614466j),(4.672354370506053-0.6665581317841625j),(2.2036781816469397-5.441493569657731j)
2024-11-15T05:37:20.000000,(-4.284168190308465+7.3320658271606085j),(4.684965935269535-0.6532675377607857j),(-3.003012938328766-5.377702362756058j)
2024-11-15T05:37:40.000000,(-4.257421469427364+7.275323189670679j),(4.6219466591616145-0.6508786867717333j),(2.237679182099452-5.404660905423409j)
2024-11-15T05:38:00.000000,(-4.276953179873946+7.332456173952648j),(4.682779883033215+4.542049564105108j),(2.196387375319425-5.3689838492612765j)
2024-11-15T05:38:20.000000,(-4.2759526736448805+2.1299628117646487j),(7.283503270496806-0.6645521051244829j),(2.196868359487573-5.287404772824457j)
2024-11-15T05:38:30.000000,(-6.881973451674507+7.36930675711033j),(4.714438805404328-0.675184382069316j),(2.1675342267877076-5.230383464203833j)
2024-11-15T05:38:50.000000,(-4.283468276941136+7.358304556034893j),(4.70193860453308+4.536499816626005j),(2.1837341074397743-5.307963204534667j)
2024-11-15T05:39:00.000000,(-4.264853304724909+2.1246182691227418j),(7.271193289376415-0.6690188311372287j),(2.198078932580625-5.358912991707799j)
2024-11-15T05:39:10.000000,(-4.271155450790618+7.324503252753646j),(4.66879911203658+4.539149856471828j),(-2.9998579400437646-5.358129324943824j)
2024-11-15T05:39:20.000000,(-4.26824428256453+7.325812873620707j),(4.672506558780465+4.538015226324152j),(2.197942734479513-5.276981243470617j)
2024-11-15T05:39:30.000000,(-6.86116927485304+2.1157551592363375j),(4.657603501583464+4.532956025367186j),(-3.0008530558982334-5.266286979975231j)
2024-11-15T05:39:40.000000,(-4.2602773320859235+2.1243719896769235j),(4.664124248229907-0.6746073703815294j),(-3.006052552417757-5.271769958089914j)
2024-11-15T05:39:50.000000,(-6.8728253306495475+2.138814629159778j),(4.684472967652033+4.53282161510009j),(-3.0160670851811044-5.2892180334907355j)
2024-11-15T05:40:10.000000,(-4.279666201791965+2.2009980095062964j),(4.743347671177405+4.5106299713478375j),(2.138533406703161-5.329198262076918j)
2024-11-15T05:40:30.000000,(-4.285422761233559+2.1967614103151227j),(4.739190655945584-0.688567454141245j),(2.1484369895721365-5.330186032809871j)
2024-11-15T05:40:40.000000,(-4.271574263707255+2.1420005953512957j),(4.682504497003638+4.534104488774043j),(2.1912840463530174-5.293681368224242j)
2024-11-15T05:40:50.000000,(-4.261819017945912+2.1283413306865295j),(4.6652842241482+4.533671993101267j),(2.198739256101261-5.279590723252029j)
2024-11-15T05:41:10.000000,(-6.85823799252095+7.3237214887144555j),(4.65515112466002-0.6690025191844842j),(-3.0013317304971876-5.35361154999534j)
2024-11-15T05:41:20.000000,(-4.265343300171523+7.3398751375164855j),(4.67425693328571-0.6703091469873019j),(2.1932915653839107-5.287136197365165j)
2024-11-15T05:41:30.000000,(-4.269391528079966+7.354496475174935j),(4.691740154220341-0.6737157603858708j),(2.1798655822568063-5.298357582298563j)
2024-11-15T05:41:50.000000,(-4.266626495076335+2.1372313981193525j),(4.677327251080574-0.6698557355184596j),(2.1915035222698283-5.2893737129823215j)
2024-11-15T05:42:00.000000,(-6.8602352494004375+2.1286060276811787j),(4.6669301046882-0.6708411575841375j),(2.193304646781152-5.361083797202772j)
2024-11-15T05:42:20.000000,(-6.883290991027957+2.1735024282809254j),(4.714640505786368+4.52620607605331j),(-3.0357686020897363-5.398605888341351j)
2024-11-15T05:42:30.000000,(-4.275408278437955+2.1494808366635256j),(4.692099807446838+4.534260315310378j),(-3.018905174973908-5.301311062538807j)
2024-11-15T05:42:40.000000,(-6.863301617292678+2.1187878558903392j),(4.656741393386721-0.667314563611221j),(2.206560309308074-5.354786541713708j)
2024-11-15T05:43:00.000000,(-6.874417178178504+7.358488854976433j),(4.693664702309319-0.6763884547036354j),(-3.023666413100404-5.299676798322328j)
2024-11-15T05:43:10.000000,(-4.269590936581239+2.1356654042673133j),(4.675438026572324-0.6704598199944791j),(-3.0080519642333283-5.287203436267008j)
2024-11-15T05:43:20.000000,(-4.2680735585321115+7.324088884216275j),(4.663844141728747-0.6638725347870724j),(2.2064341371732255-5.359110248799588j)
2024-11-15T05:43:40.000000,(-4.269464006278333+2.1277713584794555j),(7.276865048701985-0.6596090350327755j),(2.1970181490535454-5.290153975385799j)
2024-11-15T05:44:00.000000,(-6.874296972702018+7.335801789221014j),(4.680043951911779+4.546271336014096j),(2.1942530262936497-5.295230359331678j)
2024-11-15T05:44:20.000000,(-4.263894301743901+2.11021655072881j),(4.650178264953695-0.6519968811474119j),(2.2159209656638317-5.361530331929329j)
2024-11-15T05:44:40.000000,(-6.872575741792463+7.326581275322434j),(4.666296158143196-0.6572235336570476j),(2.2062885437377395-5.286941104778592j)
2024-11-15T05:44:50.000000,(-4.266134974773207+2.124510109723483j),(4.666361408975672-0.6591628146490485j),(2.2019888913115366-5.368651149085746j)
2024-11-15T05:45:10.000000,(-4.289342353072545+2.1713439143144035j),(4.726736365716586-0.6644824173572181j),(-3.0396077436127067-5.328851164108332j)
2024-11-15T05:45:30.000000,(-6.868691655928689+7.315223518495354j),(4.655488883107363-0.653111576874434j),(2.2132024230454137-5.361010521662711j)
2024-11-15T05:45:40.000000,(-4.261045164221373+2.0992176199240595j),(4.644137113150116-0.6551819038513802j),(2.219122407400649-5.347349147919433j)
2024-11-15T05:45:50.000000,(-4.2699670842601885+2.1238970258387755j),(4.675314171901695-0.6617485354030168j),(2.196868224040909-5.446771538046576j)
2024-11-15T05:46:00.000000,(-6.873125691764854+7.316525490765526j),(4.6614496600119955-0.6550772600433792j),(-2.9927422174322094-5.441656417036626j)
2024-11-15T05:46:10.000000,(-4.276839171059528+2.1374091898879244j),(7.284760643460446-0.6631188947481466j),(2.19649744814739-5.377603841193638j)
2024-11-15T05:46:20.000000,(-6.858073070095403+7.297313905223854j),(7.239185120626923+4.5503321346581185j),(2.221092417069427-5.342123462316125j)
2024-11-15T05:46:40.000000,(-4.271038751873397+2.1350389742386704j),(4.683168220051164+4.540973832251655j),(2.190075577001691-5.293584511183836j)
2024-11-15T05:47:00.000000,(-4.270618504736299+2.1417271339895807j),(4.684378826278329-0.6672342870076249j),(2.1884543195940176-5.377803277309918j)
2024-11-15T05:47:20.000000,(-4.26245209578594+7.335660339417851j),(4.67295982654186-0.6713558422240249j),(2.191706551773012-5.363199653778963j)
2024-11-15T05:47:30.000000,(-4.259661524869944+2.110777118087975j),(4.657751893656452+4.54129338111739j),(-3.0002955897485077-5.269652774876235j)
2024-11-15T05:47:40.000000,(-4.2791394305259+2.1524961184857974j),(4.701265589456705-0.6672706616619308j),(2.1800785777111997-5.307219019950705j)
2024-11-15T05:48:00.000000,(-4.250299971679222+7.319469508552094j),(4.656147829681488-0.6768475037976893j),(2.19636669363945-5.341514495387569j)
2024-11-15T05:48:10.000000,(-6.876473387887197+2.136473230351189j),(4.685261841037674-0.6645149954020759j),(2.1912114591233984-5.293954087957209j)
2024-11-15T05:48:30.000000,(-4.274428588095586+2.1154733459268074j),(4.665876676775634+4.552646402571468j),(-2.9936527623664415-5.367015812737611j)
2024-11-15T05:48:40.000000,(-4.284486151298933+7.332889684450857j),(4.684123854393665-0.6508617772733598j),(2.202575955192692-5.38092906425699j)
2024-11-15T05:48:50.000000,(-4.279883151588138+2.1185119216534014j),(4.671924268646849-0.650623212627718j),(2.2101742150413806-5.371192565014185j)
2024-11-15T05:49:00.000000,(-4.276819402542306+2.127619895670877j),(4.673387738086652-0.6551757871727637j),(2.205646494140866-5.375752737804374j)
2024-11-15T05:49:10.000000,(-4.280494117973478+2.1222060720819806j),(4.676816635361507+4.554213668108259j),(-2.998527778978785-5.375321521191702j)
2024-11-15T05:49:30.000000,(-6.8782896022006685+7.332329070423398j),(4.67327696902936-0.6623021270067198j),(2.205012880386611-5.2876006224837315j)
2024-11-15T05:49:50.000000,(-4.295739324738167+7.356250246085326j),(4.708916083269746+4.551634048871634j),(-3.015381772855651-5.239726709890521j)
2024-11-15T05:50:00.000000,(-4.284956651241072+2.142461101035749j),(4.691981544026602-0.6557400852552662j),(-3.0092393215529603-5.308717583033895j)
2024-11-15T05:50:20.000000,(-4.265301503292492+2.098498340528103j),(4.6471834815426645+4.551126282742355j),(2.2203223672107955-5.348522099145333j)
2024-11-15T05:50:40.000000,(-6.89860203976123+7.357731376868039j),(4.712040662837668+4.551204902864894j),(2.1865616310869487-5.32209110593709j)
2024-11-15T05:51:00.000000,(-4.281609380124117+7.337825119842832j),(4.686435465265801+4.550892048995591j),(-3.0070307058064025-5.301874879517127j)
2024-11-15T05:51:10.000000,(-4.265482571108062+7.3181595869125795j),(4.656121127938064-0.6555628141718994j),(-2.992853652770065-5.280181063513564j)
2024-11-15T05:51:20.000000,(-6.879295954434342+7.311005654924543j),(4.65488834516475+4.559733984941509j),(2.224407823116179-5.283894763492501j)
2024-11-15T05:51:30.000000,(-4.279929257505007+2.1142609702177593j),(4.664335783846525+4.556961047318039j),(2.217807249616184-5.288803086825132j)
2024-11-15T05:51:50.000000,(-4.286493281720919+2.133885367548002j),(4.68558526242864+4.554220651734629j),(2.203122390575878-5.224362205294375j)
2024-11-15T05:52:00.000000,(-4.282793157566973+7.323232123939795j),(4.673071626358587-0.6483704247690323j),(2.2119256199508746-5.292442704267185j)
2024-11-15T05:52:10.000000,(-4.296871236078056+2.1524281610608624j),(4.708838194703871-0.6505017728849194j),(-3.0141714052743387-5.323920045076583j)
2024-11-15T05:52:20.000000,(-4.29245709625856+2.126570529298042j),(4.690414481033617-0.6414513022181989j),(2.204247323530212-5.307113091634158j)
2024-11-15T05:52:30.000000,(-6.885500551731071+2.1260237965973867j),(4.678551918834231-0.6480124935510947j),(2.206948620983737-5.218687365435478j)
2024-11-15T05:52:40.000000,(-6.89325699280373+7.37079644333107j),(4.719629715045861-0.6640606334499966j),(2.1736269999435547-5.324314612835345j)
2024-11-15T05:53:00.000000,(-4.291867322512849+2.1360292671473187j),(4.693474162993016+4.558457514049049j),(2.200597995452861-5.312060580730439j)
2024-11-15T05:53:10.000000,(-6.891598720615955+2.138602822899219j),(4.696374964027524+4.55578014935687j),(2.195223712711912-5.230640465897063j)
2024-11-15T05:53:30.000000,(-4.30225113054907+2.1847350734702493j),(4.741731411222765+4.540938951672354j),(2.1627339123513245-5.261931985497584j)
2024-11-15T05:53:50.000000,(-4.284883638184907+7.330426226797068j),(7.286159928898354-0.6482845284974723j),(2.2031427334147975-5.218397107526883j)
2024-11-15T05:54:00.000000,(-4.289124995013345+7.33781849845378j),(4.69106346888869+4.559792560945512j),(2.2002662422851533-5.229447999740199j)
2024-11-15T05:54:10.000000,(-6.877086395239065+2.1039621888798674j),(4.657431581849965+4.558921052181093j),(2.2196549077926706-5.280458426240433j)
2024-11-15T05:54:30.000000,(-4.279910215268169+7.3252021638340725j),(4.673810386442171+4.553411298273936j),(2.2083045237572865-5.210450698137375j)
2024-11-15T05:54:40.000000,(-4.276641326761707+2.115920713448818j),(4.669210872444404-0.6513152502468298j),(2.2096435839115047-5.286611701396408j)
