t,a,b,c
2024-11-15T02:38:10.000000,(-14.734148331421242-8.325159835587474j),(-3.15415428216025+20.22322276635962j),(17.88830250911298-8.157387777452403j)
2024-11-15T02:38:30.000000,(-14.74518494720532-8.29477654061159j),(-0.5136557901468359+20.217658723742037j),(17.86104526137421-8.344844634762163j)
2024-11-15T02:38:50.000000,(-14.736667003720797-13.510645403242945j),(-0.5287357626124267+15.009867522123095j),(12.66319788659546-8.24870556946131j)
2024-11-15T02:39:10.000000,(-14.743571887421295-13.47032733144531j),(-0.48743444108137446+14.993194512286674j),(17.833210941414194-8.272347556259584j)
2024-11-15T02:39:20.000000,(-14.720047785739002-13.499094845901286j),(-0.5279001882902845+20.198691405380266j),(12.645743308742363-8.244659061638927j)
2024-11-15T02:39:40.000000,(-14.724265954218595-8.303564799168495j),(-0.5352586510134927+14.996399992742349j),(12.657320046774235-8.23789678155785j)
2024-11-15T02:40:00.000000,(-14.719291316124611-8.304849476127846j),(-0.5388940918892633+14.99685239434973j),(12.655971091625714-8.237065033655309j)
2024-11-15T02:40:10.000000,(-14.677579417808644-8.429983692307815j),(-0.6724435359108609+20.223069395650025j),(12.747818574777769-8.038430798797865j)
2024-11-15T02:40:30.000000,(-14.716042977728284-13.526842567635914j),(-0.5517408476418506+20.21133355001934j),(17.86999814660821-8.229552275473843j)
2024-11-15T02:40:40.000000,(-14.724222305026887-8.313847474149746j),(-0.546008058077522+20.21457512803311j),(12.668025098723788-8.241377278458337j)
2024-11-15T02:40:50.000000,(-14.732731198321634-8.301537826645156j),(-0.5264244827185793+20.2103797435536j),(12.656950840984937-8.168168145188343j)
2024-11-15T02:41:00.000000,(-14.724372220547599-8.286583106893042j),(-0.5225985351259945+20.200120312597747j),(17.84917578687357-8.172856763731884j)
2024-11-15T02:41:10.000000,(-14.728762326399774-13.4900000847779j),(-0.5160602737655084+14.995224062828283j),(12.642608575396011-8.173383050527331j)
2024-11-15T02:41:20.000000,(-14.706065891589688-8.325923121866863j),(-0.5641609209581819+20.201986114202555j),(17.872431530928537-8.135385532615535j)
2024-11-15T02:41:40.000000,(-14.728447088816651-8.295650694445992j),(-0.5307776774227007+15.000857981074764j),(12.65701039076998-8.168950805757127j)
2024-11-15T02:41:50.000000,(-12.123702216525714-8.307223013855026j),(-0.5446451472492209+20.212747450931655j),(12.66834705304168-8.164851362478343j)
2024-11-15T02:42:00.000000,(-14.720584609141376-8.307510846511024j),(-0.540026035075809+20.202683750057354j),(12.65839577479297-8.235821545427225j)
2024-11-15T02:42:10.000000,(-14.734575032644774-13.466452294979467j),(-0.5009797011210919+14.987417303081187j),(12.633340665186536-8.270443577215634j)
2024-11-15T02:42:20.000000,(-12.133416271948544-13.48765802401724j),(-0.5091261218869558+20.203308075528614j),(12.642542548450388-8.260710246108234j)
2024-11-15T02:42:40.000000,(-14.719023980621213-8.315313649753369j),(-0.5491509032283055+14.998923845660853j),(12.665970424213663-8.147351701606594j)
2024-11-15T02:42:50.000000,(-14.72560861263133-8.321336511442826j),(-0.548194686379782+15.009339030828617j),(17.876008035174895-8.233062825940024j)
2024-11-15T02:43:10.000000,(-12.120617544811955-13.5257398481427j),(-0.5525661486111257+20.216830991959345j),(17.87760213729454-8.236157036406107j)
2024-11-15T02:43:30.000000,(-14.72421807726937-13.509532004986387j),(-0.5457529843483693+20.20541026687757j),(12.667756134367204-8.240946363249938j)
2024-11-15T02:43:50.000000,(-14.721675057596363-13.534207553123924j),(-0.5639169070978856+20.220016459202952j),(17.88779685675441-8.230867728564357j)
2024-11-15T02:44:10.000000,(-14.72259535509643-8.333120819058482j),(-0.5657457147572069+15.0191598078303j),(17.890546017481643-8.231097196308582j)
2024-11-15T02:44:30.000000,(-12.133042175804537-13.478497517709725j),(-0.5049186098803009+14.999905834055834j),(12.637960791952027-8.270888888036914j)
2024-11-15T02:44:40.000000,(-12.136571719268279-8.278006814641204j),(-0.5144276357050144+20.208092263385765j),(12.650999756479855-8.270724396000924j)
2024-11-15T02:44:50.000000,(-12.13164102805315-8.279653174620677j),(-0.5130223006518628+15.000968247854592j),(12.644663478967361-8.347694471071701j)
2024-11-15T02:45:00.000000,(-12.112737895723154-13.49786579707016j),(-0.5357263815028821+20.19767408963187j),(12.648464990540928-8.244863096276422j)
2024-11-15T02:45:20.000000,(-12.128879146813205-8.292464574159457j),(-0.526289662377847+20.20402649271981j),(12.655167583967025-8.252216737669361j)
2024-11-15T02:45:30.000000,(-14.728051499065344-8.3086656991725j),(-0.5432353991593155+20.215188348526183j),(12.669081958571104-8.247168964261128j)
2024-11-15T02:45:40.000000,(-12.133191194814838-13.512151664115812j),(-0.5352347545860754+20.217967697634652j),(17.872845445117065-8.332190622927826j)
2024-11-15T02:46:00.000000,(-14.732260084454047-8.307606965675255j),(-0.535144616383274+15.008582143986466j),(17.86961925266949-8.24603437178136j)
2024-11-15T02:46:10.000000,(-12.145125159216851-13.488191872172354j),(-0.5058763221088753+20.21522580949558j),(17.855419487532885-8.353423221742695j)
2024-11-15T02:46:30.000000,(-14.742466412101331-13.476120483117892j),(-0.5014413202574879+20.20733013001775j),(12.641703544592483-8.357586541395099j)
2024-11-15T02:46:50.000000,(-14.74409353686963-13.48986936052637j),(-0.5138389246079029+20.21719543210168j),(12.655717189796713-8.27239747686598j)
2024-11-15T02:47:00.000000,(-14.74668095566391-8.268578876477916j),(-0.4925976463692674+15.005640027705331j),(17.841493492021343-8.363435943982683j)
2024-11-15T02:47:10.000000,(-14.735831426681857-8.298961376975921j),(-0.5253903078780517+20.213975177904647j),(17.86343551937239-8.336980519357779j)
2024-11-15T02:47:30.000000,(-12.136843618679977-8.309381373802498j),(-0.5323336455933978+20.22597268989685j),(12.669176656608155-8.25724015185299j)
2024-11-15T02:47:40.000000,(-14.740118240292997-8.312520406062772j),(-0.5360546412094109+20.231759047981786j),(17.878387563401578-8.341196660623606j)
2024-11-15T02:48:00.000000,(-14.732681117451381-8.30612738400416j),(-0.5392052882274845+20.21874757575918j),(12.669672328406412-8.334580235212865j)
2024-11-15T02:48:20.000000,(-14.726196854175981-8.333142713600784j),(-0.5550142909600213+20.22431270308732j),(12.679006009510625-8.313137307098057j)
2024-11-15T02:48:30.000000,(-14.724845377914757-13.528501153782004j),(-0.5486567757586664+20.2160284876361j),(12.671288169975607-8.2325861371455j)
2024-11-15T02:48:50.000000,(-14.734306158416477-8.326066653437303j),(-0.5557741356808252+20.230176426903732j),(12.687866220535764-8.244750619517657j)
2024-11-15T02:49:00.000000,(-14.745703242743929-13.500027302684105j),(-0.5221141430511942+15.02075859314022j),(17.870022343063376-8.351527250220245j)
2024-11-15T02:49:10.000000,(-14.73694352813866-13.520188700676304j),(-0.5410150630725745+20.22316245420443j),(12.675754297791745-8.24803264384496j)
2024-11-15T02:49:20.000000,(-14.722542912013903-8.34222167367526j),(-0.569961358162856+20.223704754472024j),(12.690299999608724-8.222122958335337j)
2024-11-15T02:49:30.000000,(-14.747095389396645-13.49498869240752j),(-0.5095038898321125+20.22086542623579j),(12.654394761103667-8.352256918595378j)
2024-11-15T02:49:40.000000,(-12.144367712321294-8.258804112528846j),(-0.49040714539813735+15.004865343647058j),(17.83919368182254-8.372442413618296j)
2024-11-15T02:49:50.000000,(-12.138267895782086-8.300745791183598j),(-0.5254350531699625+20.22024652809786j),(12.663702946226826-8.260143564951473j)
2024-11-15T02:50:00.000000,(-14.730228074654384-8.317364469618775j),(-0.541700105484022+15.014805966371924j),(12.669723896051668-8.242500388863792j)
2024-11-15T02:50:10.000000,(-14.694951830679692-8.406351646162145j),(-0.638277903489537+20.233947350239706j),(17.935435226969908-8.127570218618825j)
2024-11-15T02:50:20.000000,(-14.728573874195583-13.49836986266106j),(-0.5344258931689563+15.00456220580372j),(12.660795126466736-8.33699259809184j)
2024-11-15T02:50:30.000000,(-12.128355101565996-8.28141439287591j),(-0.5192987339130957+15.005752188941631j),(17.8520728386852-8.350717190954493j)
2024-11-15T02:50:40.000000,(-12.122377580712817-8.287374243515934j),(-0.5245273428672714+20.206302176741403j),(12.646915044599204-8.259566667314907j)
2024-11-15T02:50:50.000000,(-12.123818457344079-13.50090547375864j),(-0.5257407673333674+20.20519525229416j),(17.853978233676806-8.330669176992522j)
2024-11-15T02:51:00.000000,(-14.716625815024159-13.51569850321096j),(-0.5429373472271557+15.005252737475287j),(17.861767611180415-8.320355293292852j)
2024-11-15T02:51:10.000000,(-12.112334151966017-8.31331171894323j),(-0.5585941609721159+20.206556330791052j),(17.875347291641198-8.315205450273808j)
2024-11-15T02:51:20.000000,(-14.71926663723314-8.316447797981295j),(-0.55375391348871+15.00781753462699j),(17.875225621413943-8.236426733854248j)
2024-11-15T02:51:30.000000,(-14.721787648596614-8.311908689786222j),(-0.5517012465338436+20.214431690176934j),(12.671284325625786-8.40580381072401j)
2024-11-15T02:51:40.000000,(-14.745299499585144-8.262548055040622j),(-0.485120637103611+20.203850731767727j),(17.832634401145246-8.281945694430703j)
2024-11-15T02:51:50.000000,(-12.121125144007058-8.327280254106944j),(-0.5662396288799565+20.218339875242158j),(17.891782662038356-8.231712050685854j)
2024-11-15T02:52:00.000000,(-14.719480545926645-8.320579123474056j),(-0.5612102938602375+20.208189581380047j),(17.882905232800677-8.2282522815363j)
2024-11-15T02:52:10.000000,(-12.134494678452924-8.270680539657036j),(-0.499483907845633+20.19670901105439j),(12.633978972752944-8.34798661181295j)
2024-11-15T02:52:20.000000,(-14.723688594547141-8.276265081027297j),(-0.5127624508752762+20.191015171566043j),(12.634246562023096-8.255391912700052j)
2024-11-15T02:52:30.000000,(-12.119007419752188-13.503484063699359j),(-0.5355563760907405+20.20456796168387j),(17.858982029703025-8.327470791760225j)
2024-11-15T02:52:40.000000,(-14.708794873446504-8.322308536984504j),(-0.5653084996281672+20.20628750878895j),(17.876307973667565-8.224621613530108j)
2024-11-15T02:52:50.000000,(-14.715475356552142-13.532504895901159j),(-0.5705591562482883+15.003952474218888j),(17.888239003829753-8.220929157472337j)
2024-11-15T02:53:00.000000,(-14.706881211952393-8.313881823274492j),(-0.5561055291883124+20.201128640202484j),(12.660772259188844-8.309210753738764j)
2024-11-15T02:53:10.000000,(-14.718582367201382-13.494629201529367j),(-0.5292686288327229+20.19119836115675j),(17.85006519688988-8.241631646819714j)
2024-11-15T02:53:20.000000,(-14.696361554363559-8.325159982340717j),(-0.5790762532854972+20.19378917927012j),(17.877651593466624-8.168617428258925j)
2024-11-15T02:53:30.000000,(-14.71253463432331-13.503248154633479j),(-0.5358148875301065+14.985671759727119j),(12.646135608958563-8.231900682885023j)
2024-11-15T02:53:40.000000,(-14.720334374516593-8.295766378131418j),(-0.5364219273643069+20.20296235891617j),(12.654542018213021-8.247838920191091j)
2024-11-15T02:53:50.000000,(-14.72896407245237-8.273340333109752j),(-0.5117364945922533+20.200398583302203j),(17.842905063584823-8.26770208728358j)
2024-11-15T02:54:00.000000,(-14.724267129231084-8.270131283842556j),(-0.5135670958817995+14.986866489318569j),(17.840048062041888-8.261801291196182j)
2024-11-15T02:54:10.000000,(-14.711251617103098-13.511484968221914j),(-0.5551018179803089+14.993041279153228j),(12.66414902329581-8.231035269944375j)
2024-11-15T02:54:30.000000,(-14.71446057204022-8.305880885219098j),(-0.5512332301006415+20.204301166088555j),(17.867908776051603-8.239056406736493j)
2024-11-15T02:54:50.000000,(-14.719534534002682-8.302499975206937j),(-0.5344086149118796+20.20251034710146j),(17.85614766349309-8.240653917876148j)
2024-11-15T02:55:10.000000,(-12.104854579526222-8.328043561935509j),(-0.5705877182142034+15.008644975338424j),(17.879860700208113-8.225667609658949j)
2024-11-15T02:55:20.000000,(-12.100564594831393-8.33039621842069j),(-0.5743897887121081+20.205486326087808j),(12.674954671587424-8.175070641089274j)
2024-11-15T02:55:40.000000,(-14.679052112065799-8.37721517445968j),(-0.6249128325544149+20.207098376339022j),(17.906169640099414-8.048546311012874j)
2024-11-15T02:55:50.000000,(-14.712405727720535-8.314795592164362j),(-3.1541972735992907+20.209414703057643j),(12.662185049095772-8.235252956369678j)
2024-11-15T02:56:00.000000,(-14.713559046384313-8.281544398336264j),(-0.5255034805357601+20.200206677245024j),(17.841267544856162-8.25930102867316j)
2024-11-15T02:56:20.000000,(-14.703966653049921-8.316981514360839j),(-0.5560431573791123+15.002107157525089j),(17.862214673495068-8.230184760319904j)
2024-11-15T02:56:40.000000,(-12.112129759904427-8.2821267652725j),(-0.5249118582775614+20.195467531650664j),(12.637042240314825-8.253977602132446j)
2024-11-15T02:57:00.000000,(-12.112082265774863-13.498044969848301j),(-0.5328720314820776+20.20221962872059j),(12.644963988959326-8.24923644690539j)
2024-11-15T02:57:20.000000,(-14.719119058681041-8.316050589769741j),(-0.5422919432761066+20.214847728695318j),(17.863616727529116-8.158109798400616j)
2024-11-15T02:57:40.000000,(-12.116985890975876-13.528097143902276j),(-0.5509649550267675+20.207290978988794j),(12.667950474477328-8.224259139416603j)
2024-11-15T02:58:00.000000,(-14.72708039239831-8.292755928689015j),(-0.5240456499317325+20.203401475196507j),(12.648912460402627-8.25128158798692j)
2024-11-15T02:58:20.000000,(-12.12403681197391-13.520750483692655j),(-0.5375096833255748+15.009323236336023j),(17.86596521023067-8.23805482334613j)
2024-11-15T02:58:30.000000,(-14.721665820844166-13.509820905635632j),(-0.5303879124409034+20.203128965916427j),(17.85426845568971-8.238365458152384j)
2024-11-15T02:58:50.000000,(-14.734272606085932-8.3059240878661j),(-0.5311085144580199+15.016820421081706j),(12.66316715945027-8.25595485269238j)
2024-11-15T02:59:10.000000,(-14.728190974298215-13.519290289589376j),(-0.5352541604351275+20.21853222889994j),(17.865649551871673-8.325624424109229j)
2024-11-15T02:59:20.000000,(-14.721595104551596-13.496120814621671j),(-0.523139804576279+20.202255186526763j),(17.846939654780968-8.332513588871606j)
2024-11-15T02:59:40.000000,(-14.727205041275244-8.332858452881561j),(-0.5529024817806487+20.22655271884155j),(17.882322191452754-8.234333393286057j)
2024-11-15T03:00:00.000000,(-14.735894679897921-8.303548563002778j),(-0.5297983265151274+20.22088111969703j),(12.663489135397397-8.257968380316516j)
2024-11-15T03:00:20.000000,(-14.738241158025666-13.536712850690229j),(-0.540978764725339+20.232550375839796j),(12.67701608110491-8.32221112681822j)
2024-11-15T03:00:40.000000,(-12.13419180149926-8.330198525408795j),(-0.5387426290373787+20.229453457104498j),(17.87735294859965-8.321220271837971j)
2024-11-15T03:01:00.000000,(-14.748463543325927-8.300610489044235j),(-0.5092951402057349+15.021398860497264j),(17.859963010355443-8.347171774512544j)
2024-11-15T03:01:20.000000,(-12.1331668830994-13.530764084104757j),(-0.5479052915878881+20.225086738132735j),(17.88549079756596-8.239386757000446j)
2024-11-15T03:01:30.000000,(-12.14506844692237-8.289920432659535j),(-0.5068842597555294+20.221784175406633j),(17.85637146047987-8.353826682544437j)
2024-11-15T03:01:40.000000,(-14.731600670262637-8.33496685512046j),(-0.5565502155914892+20.230323440929666j),(12.685937216409057-8.235993524656507j)
2024-11-15T03:01:50.000000,(-14.740063321306764-8.32684310834227j),(-0.5397197746577715+20.232551791720184j),(12.67757846323709-8.24635202338245j)
2024-11-15T03:02:00.000000,(-14.729056926197153-13.543340023685916j),(-0.561148076867771+20.228441363772202j),(12.687991374460909-8.27081615313083j)
2024-11-15T03:02:10.000000,(-14.75714603117672-13.474097512300686j),(-0.4821649746942853+20.211894708534906j),(17.841525317107905-8.364177664152516j)
2024-11-15T03:02:20.000000,(-12.143914068110373-8.302652161596477j),(-0.5183014430402029+15.020062123178917j),(12.662214975871999-8.262477059030097j)
2024-11-15T03:02:40.000000,(-12.14176580715367-13.51800577899722j),(-0.526699321925701+15.018409739174155j),(17.87288429095785-8.168562632986463j)
2024-11-15T03:03:00.000000,(-14.732514988525004-8.357704097966867j),(-0.5662490435061871+20.23459370756483j),(12.696559359925942-8.136214343320253j)
2024-11-15T03:03:20.000000,(-12.14289295334375-13.522040964690786j),(-0.5361682866604696+20.2309400490049j),(12.679060594772006-8.172648187115406j)
2024-11-15T03:03:30.000000,(-12.119001520204064-13.572377874046218j),(-0.5853332564674893+20.226720249037555j),(17.908753932955133-8.077422741444511j)
2024-11-15T03:03:50.000000,(-12.137678115728203-13.524760168811426j),(-0.5366541039594255+20.22902382581777j),(17.87875134896235-8.168003751009422j)
2024-11-15T03:04:00.000000,(-12.132145059992164-8.353106277156972j),(-0.5716049707799771+20.239556906477304j),(17.90816928199707-8.105111225944018j)
2024-11-15T03:04:20.000000,(-14.733411975221799-13.541086971838535j),(-0.5563484401167358+15.028398212218551j),(12.687555617447764-8.15547491062376j)
2024-11-15T03:04:40.000000,(-14.75613857492939-13.512637377286932j),(-0.5112064873005346+20.2352804401028j),(17.869550408184455-8.267697368493431j)
2024-11-15T03:04:50.000000,(-14.75417582495714-13.507076991453388j),(-0.5122162415920908+20.23377252406564j),(12.66417793898424-8.271755825415058j)
2024-11-15T03:05:10.000000,(-14.738392299236498-8.348043549908178j),(-0.562126308055003+20.23936909414693j),(12.698303776223579-8.109995257771224j)
2024-11-15T03:05:30.000000,(-14.74023658548483-13.536175736226124j),(-0.5428144434233779+20.231399554226005j),(17.885265039975888-8.158969195209265j)
2024-11-15T03:05:50.000000,(-14.747242600505746-8.322155134304134j),(-0.5371089066871102+20.234326243562634j),(17.886555153001083-8.171504142015898j)
2024-11-15T03:06:10.000000,(-14.73959239331018-8.316520585845375j),(-0.5312060565787053+20.221490112181264j),(12.66859315747745-8.164300256733917j)
2024-11-15T03:06:20.000000,(-12.148470291488284-8.309642675114281j),(-0.5249158301766021+15.02040074862138j),(12.673395800550074-8.174500944103881j)
2024-11-15T03:06:40.000000,(-14.752532094076058-8.337463393668493j),(-0.5421485415450249+20.24611424727061j),(12.692466427654438-8.16797400431599j)
2024-11-15T03:06:50.000000,(-12.148590359978645-8.318710133975003j),(-0.5310434794373107+20.23413125470539j),(17.88405321171528-8.174739974191132j)
2024-11-15T03:07:10.000000,(-12.136843625105493-8.341929771510467j),(-0.5547815171767612+15.027114364076919j),(12.691624921336086-8.189588935905881j)
2024-11-15T03:07:30.000000,(-14.751644721613987-8.29346943647381j),(-0.5027989618531006+20.219706230366096j),(17.85664856582214-8.266876729474376j)
2024-11-15T03:07:50.000000,(-12.151884954086928-8.302736325971587j),(-0.5157931599816523+20.228437833869584j),(12.667677976111534-8.185026653192224j)
2024-11-15T03:08:10.000000,(-12.154617141359413-8.319985599316741j),(-0.5278706416293213+20.23773302436596j),(17.886906470043005-8.258392068310913j)
2024-11-15T03:08:30.000000,(-14.755039989472635-8.324817423504136j),(-0.5317088570514539+20.239413301289932j),(12.684533791945272-8.255246313953334j)
2024-11-15T03:08:50.000000,(-12.138707067561448-8.323712065078029j),(-3.1472701837860617+15.026192786663376j),(12.683772502238853-8.166224908286289j)
2024-11-15T03:09:10.000000,(-12.132714040917254-8.309924941555124j),(-0.5336985567195907+15.010473665144337j),(12.66642193868722-8.24561380041255j)
2024-11-15T03:09:30.000000,(-12.157340501139647-13.500256930809444j),(-0.5067738402821709+20.23143168308361j),(17.868532436975606-8.276243950504146j)
2024-11-15T03:09:50.000000,(-14.751192487405927-13.501469023282313j),(-0.5095400448327077+15.021465958643518j),(12.658528360919364-8.26947348617894j)
2024-11-15T03:10:10.000000,(-14.745254530472739-8.305203753750705j),(-0.5257030103882085+20.226006156079478j),(12.668752386102494-8.261450825137837j)
2024-11-15T03:10:30.000000,(-12.150849549630433-8.303000646346996j),(-0.5104306292619052+15.025893585702185j),(12.661279354007318-8.267962729155805j)
2024-11-15T03:10:50.000000,(-14.74229508995894-8.315032018091838j),(-0.5337890413580633+15.018231012058418j),(12.673879242502249-8.166944688853707j)
2024-11-15T03:11:10.000000,(-12.14924121052455-8.31211079070194j),(-0.5225532280884995+20.229243820687024j),(17.876213328098668-8.176456672636473j)
2024-11-15T03:11:30.000000,(-14.756524901066822-8.291417383907635j),(-0.5084006287621348+15.020575454814658j),(12.662711152989532-8.274220784202628j)
2024-11-15T03:11:50.000000,(-12.135436928134709-13.532020360322534j),(-0.5434714756360481+20.225884655645704j),(12.678908444466952-8.157606498962986j)
2024-11-15T03:12:00.000000,(-14.747563885195058-8.310184600250823j),(-0.5246755072951945+15.020961489656472j),(12.670035170001494-8.255835176831711j)
2024-11-15T03:12:20.000000,(-14.752695803109017-13.532239159904911j),(-0.5433570515677948+20.24153236793251j),(12.69384760441504-8.173042506346953j)
2024-11-15T03:12:30.000000,(-14.759123008736456-8.301551418932117j),(-0.5122322717481325+20.233360243230383j),(17.873569636307177-8.27245094563951j)
2024-11-15T03:12:50.000000,(-14.76523463560509-8.284564219411163j),(-0.4979173102409513+20.22679609029939j),(12.660946805915977-8.201561108228736j)
2024-11-15T03:13:10.000000,(-12.14091060560765-13.551978595034509j),(-0.5668635280608498+20.238007354581413j),(17.912193445584396-8.149767063562178j)
2024-11-15T03:13:30.000000,(-14.736572261912675-8.33616565385222j),(-0.5605417500963732+20.227420480186737j),(17.899319593622653-8.191228428920564j)
2024-11-15T03:13:40.000000,(-14.757744873221284-8.316141674291988j),(-3.1310166838254245+20.23429811127699j),(12.684343438932318-8.177472875242085j)
2024-11-15T03:14:00.000000,(-12.150306902460283-8.29488592198135j),(-0.5170169380014666+20.219131237304012j),(12.667314583039387-8.26488386920187j)
2024-11-15T03:14:10.000000,(-12.149136523833654-13.52548780340184j),(-0.542643479811959+20.23535654394695j),(12.691780800398309-8.254922644541754j)
2024-11-15T03:14:30.000000,(-14.761375440126438-8.29218689952474j),(-3.1079827440451435+20.22934388024602j),(12.66493904376674-8.277802519387507j)
2024-11-15T03:14:40.000000,(-12.155377264108541-13.500085730554535j),(-0.5137711015173902+20.23012140397844j),(17.87356674669628-8.275102159669348j)
2024-11-15T03:14:50.000000,(-14.763716559805996-13.483837754175182j),(-0.4922309474371014+20.225125436984996j),(12.653732698749234-8.205035703027727j)
2024-11-15T03:15:00.000000,(-14.748067230973962-8.301264987497113j),(-0.5205359723231435+20.229174334953985j),(17.870816328942077-8.268563464491468j)
2024-11-15T03:15:10.000000,(-14.75386672145476-13.504431588130027j),(-0.5183240539789358+15.030554871875264j),(12.669985621161064-8.275609442546642j)
2024-11-15T03:15:30.000000,(-14.758447749586331-13.525168469214712j),(-0.5361417933721677+15.042397162611625j),(12.692375829602444-8.185384776090512j)
2024-11-15T03:15:50.000000,(-14.74943867452458-8.333791798817984j),(-0.550640737691034+15.039678548603339j),(12.697874550730564-8.169632134270312j)
2024-11-15T03:16:00.000000,(-12.150199507146407-13.549011419524362j),(-0.551794969628876+20.25206665906468j),(17.906413068207893-8.248119623600644j)
2024-11-15T03:16:20.000000,(-12.16364997645784-8.31885889933709j),(-0.5293069433453779+20.252491853761285j),(17.8973755594638-8.192958992097616j)
2024-11-15T03:16:30.000000,(-12.162830415313797-13.53486345554168j),(-0.5355468262864402+20.253659956383828j),(12.69837694124761-8.263861205610468j)
2024-11-15T03:16:40.000000,(-14.763088818501554-13.531704774944503j),(-0.5348308686988954+20.24660830577413j),(17.900124115434444-8.259966838642782j)
2024-11-15T03:16:50.000000,(-14.773285390406858-8.309990933563451j),(-0.5129131833987461+20.248481374138198j),(17.88840322945571-8.197813587232394j)
2024-11-15T03:17:10.000000,(-14.75746428129354-13.526066350947481j),(-0.5384119592777141+20.246343214403836j),(12.693671121271048-8.26534386088997j)
2024-11-15T03:17:30.000000,(-14.76560642053396-8.314844405933997j),(-0.5270340143175769+20.246974849694134j),(12.690426460134525-8.272770381662244j)
2024-11-15T03:17:50.000000,(-14.761231206701652-13.542779469707046j),(-0.5507754560998652+20.256772520429788j),(17.914211161428142-8.177736559699506j)
2024-11-15T03:18:10.000000,(-14.783395695585874-13.482440913240298j),(-0.4793072854740634+20.24628734812861j),(12.660489582093371-8.308899548553462j)
2024-11-15T03:18:20.000000,(-14.778216197329568-8.307407423204484j),(-3.1118786530036937+20.25592486951075j),(12.685676070628306-8.207840491178818j)
2024-11-15T03:18:30.000000,(-14.765909661994625-8.327300332208322j),(-0.5337790877914612+15.0502051185236j),(17.901902679750126-8.267969979775492j)
2024-11-15T03:18:40.000000,(-12.15628372020443-8.359024541996554j),(-0.5625875493409467+15.062317725915085j),(12.718871939428743-8.248348286645424j)
2024-11-15T03:18:50.000000,(-14.7764906876979-8.298588979751964j),(-0.5050579179068997+20.25642839835927j),(12.679343534143777-8.2171680362958j)
2024-11-15T03:19:00.000000,(-14.762760489045185-13.524111044646908j),(-0.53448625084466+20.249537847123086j),(12.695042633339117-8.270483901746717j)
2024-11-15T03:19:10.000000,(-14.753974521734529-8.345611011851775j),(-0.5559907083100759+20.252068165537988j),(12.707761086747277-8.247095684003249j)
2024-11-15T03:19:20.000000,(-14.755827098335905-8.31870788865134j),(-0.5344200551071623+20.246726584914487j),(12.688033260554722-8.024700757538731j)
2024-11-15T03:19:30.000000,(-14.753553737600066-13.541499382369762j),(-0.5555150859725337+20.253217113771345j),(17.911283416938648-8.256776314714461j)
2024-11-15T03:19:40.000000,(-14.756999605877157-13.534736371807256j),(-0.544777194701668+20.252885924610997j),(12.699572907337341-8.26320453562574j)
2024-11-15T03:19:50.000000,(-14.75593083540085-13.509562012449074j),(-0.5233824997799115+20.235203058651045j),(12.677098064399631-8.108074352243744j)
2024-11-15T03:20:00.000000,(-12.1523244670948-8.323851630774897j),(-0.541464899740185+20.241131757034776j),(12.693789064379969-8.257925947269825j)
2024-11-15T03:20:10.000000,(-14.736656801488861-8.407000508094812j),(-0.6178649242296572+20.27024888187215j),(17.956736427516763-8.183557337770935j)
2024-11-15T03:20:20.000000,(-14.76592908064799-13.48752416618607j),(-0.4968326535060834+20.23672407802181j),(17.86497582168225-8.212944399886242j)
2024-11-15T03:20:30.000000,(-14.743855735470264-8.340986714540513j),(-0.5548081695410421+15.03720874145085j),(12.696449270718649-8.159968230024486j)
2024-11-15T03:20:40.000000,(-12.139845419784347-8.303161652400783j),(-0.5226046803872322+20.22149097025404j),(12.662440585923843-8.17765138135243j)
2024-11-15T03:20:50.000000,(-14.75291762774608-8.29865060410505j),(-0.5183074911440846+20.22774589715028j),(12.669021276050428-8.188411927692144j)
2024-11-15T03:21:00.000000,(-14.741841791592424-13.535227683405463j),(-0.5508901890609197+15.029113643814934j),(12.690526993292728-8.162051422515399j)
2024-11-15T03:21:10.000000,(-12.131310978711866-8.343557304862326j),(-0.5695772583104892+15.02810180177426j),(17.90530724039906-8.148285950070814j)
2024-11-15T03:21:20.000000,(-14.74916281359712-8.313257321537012j),(-0.5324485958691065+20.229104133221828j),(12.679397712102036-8.093845971425921j)
2024-11-15T03:21:30.000000,(-14.747283025411956-13.508105566232032j),(-0.5308563780394397+15.025018175861355j),(12.675934311309728-8.266398167362123j)
2024-11-15T03:21:40.000000,(-12.151066809723273-8.315193609673933j),(-0.5286247632701881+20.237387037049736j),(17.884110712428356-8.262833571221135j)
2024-11-15T03:21:50.000000,(-14.751804341953736-8.299412280777457j),(-0.5236820922302305+15.023695876991566j),(12.673272197509656-8.188025911587482j)
2024-11-15T03:22:00.000000,(-14.75493755606083-13.49778915071064j),(-0.508683970563073+20.229511444275413j),(12.66141649584716-8.276788378375986j)
2024-11-15T03:22:10.000000,(-14.75307686990062-8.309821868832971j),(-0.5255034986872058+20.232557920741783j),(12.676375627618869-8.18206138420437j)
2024-11-15T03:22:20.000000,(-12.147451574035932-13.507149911763658j),(-0.5271717374961566+20.22815227657815j),(17.879041736652272-8.184749364649027j)
2024-11-15T03:22:30.000000,(-14.742855603266829-8.308471011340636j),(-0.5374489091817187+20.227749966877145j),(12.678089926601032-8.259924886559766j)
2024-11-15T03:22:40.000000,(-14.759263369282401-8.298857487665757j),(-0.5137130956922435+15.025972838870558j),(12.6707724950281-8.272170958441253j)
