t,a,b,c
2024-11-14T23:32:40.000000,(131.04049886746654-238.97124413056687j),(-272.24564132529235+6.061183973707643j),(141.0877463905037+233.08995577613857j)
2024-11-14T23:33:00.000000,(130.90396339683645-238.28022605785662j),(-271.6172414049293+5.3996654256057575j),(140.43944561625338+232.73030924694748j)
2024-11-14T23:33:10.000000,(130.19706319465496-238.10405883998385j),(-270.9970296981067+5.858141762612836j),(140.50649104164728+232.07459697791091j)
2024-11-14T23:33:30.000000,(130.3432223474195-237.99321017773684j),(-271.00804231518777+5.964652387596198j),(140.39104076576433+232.1230241522804j)
2024-11-14T23:33:40.000000,(130.64232549190604-237.61018700376914j),(-270.83777406371433+5.581737788156888j),(139.9955789327834+232.2296542712695j)
2024-11-14T23:34:00.000000,(131.10649449461874-237.17306868633406j),(-270.6757794411567+4.573764737614015j),(139.31628699293026+232.38342551010112j)
2024-11-14T23:34:10.000000,(130.86769538600615-237.56439751471953j),(-270.9595961001011+5.332826174657004j),(140.2173667512078+232.1109851454636j)
2024-11-14T23:34:20.000000,(130.90957565831854-237.82676815559378j),(-271.1606483453822+5.14533392072581j),(140.16845343823084+232.4643965137581j)
2024-11-14T23:34:40.000000,(131.85361367989822-237.18835456937074j),(-271.14967792765765+4.490880554833702j),(139.23823360431751+232.9167096669824j)
2024-11-14T23:35:00.000000,(132.33601846724784-236.99359606213176j),(-271.1165291292386+3.455342364337074j),(138.43183993093598+233.42929579671886j)
2024-11-14T23:35:20.000000,(131.78413558584273-237.0924911295309j),(-270.95860365859+4.103615897808097j),(139.08776180348545+232.7829217056801j)
2024-11-14T23:35:40.000000,(130.67132503704426-237.7870913407566j),(-271.0450072652084+5.548614115738258j),(140.356944643636+232.15927979011252j)
2024-11-14T23:36:00.000000,(131.07075717542747-237.79896550902j),(-271.28167176555536+5.382218504434769j),(140.03077495856255+232.61326106212033j)
2024-11-14T23:36:20.000000,(130.53634498130162-237.93339462938545j),(-271.1138504764327+5.586587453772289j),(140.2751554108774+232.31651170895904j)
2024-11-14T23:36:40.000000,(130.59669387645206-238.06722457331648j),(-271.2802694709171+5.590095435398846j),(140.4624964883688+232.35445011197467j)
2024-11-14T23:37:00.000000,(131.37938066954482-237.61625627903683j),(-271.3072346272677+4.5628618964539065j),(139.6557525549844+232.8403266202831j)
2024-11-14T23:37:20.000000,(131.48026254993923-237.61862210421342j),(-271.38154537728985+4.836880866509646j),(139.75428284133724+232.82133612381017j)
2024-11-14T23:37:30.000000,(131.38242534039446-237.77032364556433j),(-271.36308984309915+4.8454100171816386j),(139.93778453324538+232.72925339213634j)
2024-11-14T23:37:50.000000,(132.82719386247203-236.70327911277496j),(-271.14039913080273+2.9935604557839346j),(137.88276055821416+233.73813765921392j)
2024-11-14T23:38:10.000000,(130.25256874142508-238.01401142693587j),(-270.97518476974085+5.751757284496292j),(140.4089465928713+232.09538569413257j)
2024-11-14T23:38:20.000000,(131.22573802252364-237.62319128326976j),(-271.14186137175193+5.219236921197054j),(139.79180445200035+232.6295159528419j)
2024-11-14T23:38:40.000000,(131.7453690207629-237.31262843429968j),(-271.2321154413889+4.262148314693085j),(139.08668247832935+233.06823258471175j)
2024-11-14T23:39:00.000000,(131.4354144309234-237.68265462998642j),(-271.36473494644946+4.607906086816682j),(139.61216401925267+232.93916572643175j)
2024-11-14T23:39:10.000000,(130.68112395710827-238.04041988430794j),(-271.313359447027+5.978252460214764j),(140.57381267087018+232.2831211559471j)
2024-11-14T23:39:30.000000,(131.07416114090228-237.00309302247237j),(-270.5599696821165+4.731974162666771j),(139.4281857506024+232.02590847819368j)
2024-11-14T23:39:40.000000,(131.7068488492048-236.51459193854063j),(-270.5808743723099+4.389796965845772j),(138.91189731224412+232.16327509460513j)
2024-11-14T23:40:00.000000,(132.55035160929907-235.9654330759581j),(-270.3497440930133+3.2635306615700514j),(137.68495906527548+232.77577377601924j)
2024-11-14T23:40:20.000000,(130.5420693924388-237.30545793363007j),(-270.51107844973114+5.403408588602758j),(139.9201616463971+231.73655765703955j)
2024-11-14T23:40:40.000000,(130.13750075063544-236.98504977483358j),(-270.09567460258614+5.657160106459017j),(139.71189148652377+231.2225984682836j)
2024-11-14T23:41:00.000000,(131.12844194224448-236.67025383595842j),(-270.22638585130306+4.552675933689964j),(138.9737063804789+231.8918291802295j)
2024-11-14T23:41:20.000000,(131.35954738422097-236.86410378930466j),(-270.6326504103857+4.575772185814856j),(139.2591842702992+232.09712047381802j)
2024-11-14T23:41:30.000000,(131.1228061414595-237.0211672402712j),(-270.5761164569373+4.984090609013575j),(139.46701536620532+231.98114656824745j)
2024-11-14T23:41:50.000000,(130.47987015098371-237.0407934824961j),(-270.21767570417876+5.593151281238253j),(139.53044024945726+231.55926540566114j)
2024-11-14T23:42:00.000000,(129.5292848999253-237.2866946722666j),(-270.1045464331716+6.36102041580125j),(140.45764203336506+230.79831231039697j)
2024-11-14T23:42:20.000000,(129.1100667914118-237.6958398643354j),(-270.1561593284069+6.96934956042235j),(140.7125417165254+230.79404210627956j)
2024-11-14T23:42:40.000000,(130.85022152941002-236.76242517164405j),(-270.2387618345043+5.210239273261837j),(139.4110436219731+231.5954895023549j)
2024-11-14T23:43:00.000000,(131.85685486838284-235.69186238323437j),(-269.78220994880706+3.3312499204656545j),(137.67589457261573+232.14841457412084j)
2024-11-14T23:43:10.000000,(130.58568292459836-236.29226671324358j),(-269.59828057933356+5.088013936090784j),(138.6764406042437+231.3559346232774j)
2024-11-14T23:43:20.000000,(130.75879706649084-236.49685393993832j),(-269.8661141598989+4.75975792742107j),(139.03688442456118+231.41167684781374j)
2024-11-14T23:43:40.000000,(130.78049045740593-236.71420074761633j),(-270.07348888278653+4.975677707271789j),(139.2815132947686+231.51462721567324j)
2024-11-14T23:44:00.000000,(128.96894861867554-237.74108475249392j),(-270.031450952034+6.823898790040655j),(140.78783091496896+230.63602842109282j)
2024-11-14T23:44:20.000000,(130.80690670446825-236.57816694694108j),(-270.10424797686545+5.102519377054314j),(139.35788672123655+231.50682301928344j)
2024-11-14T23:44:40.000000,(132.06353449010746-235.59729736985338j),(-269.88634380751256+3.0823368772634328j),(137.49126164376827+232.34550736253226j)
2024-11-14T23:45:00.000000,(130.9868886524351-236.1535860424075j),(-269.7608910830839+4.842383202867343j),(138.82866158708956+231.47310362806462j)
2024-11-14T23:45:10.000000,(130.4554846284298-236.51946853090269j),(-269.7999887688+5.114270639016628j),(138.93600634029008+231.473632061669j)
2024-11-14T23:45:20.000000,(131.06961981077364-238.36099305513554j),(-271.78869732579335+5.394794070705806j),(140.42988872906923+232.83867258025683j)
2024-11-14T23:45:30.000000,(131.27624885592394-238.2827802204409j),(-271.74444002725505+5.492756538214554j),(140.3218209802617+232.872284587107j)
2024-11-14T23:45:40.000000,(131.46397315657222-238.0825958941497j),(-271.70402329605633+5.134313620145567j),(140.22295341387326+232.86741026965268j)
2024-11-14T23:45:50.000000,(132.0428152923398-237.59208815454383j),(-271.57213416746714+4.613041620893137j),(139.38707573771342+233.201228920083j)
2024-11-14T23:46:00.000000,(131.46637011525462-237.7548313971469j),(-271.53492372338724+4.745684777905157j),(139.64621232090047+232.91484230418897j)
2024-11-14T23:46:10.000000,(132.47420410938437-237.53102999572374j),(-271.69559451916945+4.260754914942415j),(139.1718710166183+233.49746422409225j)
2024-11-14T23:46:20.000000,(131.97477659916967-237.89997557044524j),(-271.82476700353476+4.824671955256575j),(139.84977241879164+233.2256158601491j)
2024-11-14T23:46:30.000000,(131.38265653540708-238.2029224927237j),(-271.8135535841925+5.252280534056027j),(140.0702529436692+233.11234472982636j)
2024-11-14T23:46:40.000000,(131.19707195684427-238.20630657787962j),(-271.69482636516113+5.497767475227386j),(140.2046464543092+232.82882123641429j)
2024-11-14T23:46:50.000000,(132.42060850412287-237.62557045742093j),(-271.772201362818+3.7801597521876866j),(139.04707757061718+233.62802381623268j)
2024-11-14T23:47:00.000000,(131.63175372141862-238.09842465350107j),(-271.84538538758153+5.2023635197495155j),(139.95932516134883+233.10310006570288j)
2024-11-14T23:47:10.000000,(131.7991216697752-238.1639580451305j),(-272.05775785506916+4.722669604593263j),(140.18953826382332+233.18080332190334j)
2024-11-14T23:47:20.000000,(129.74413959124246-238.72090402626557j),(-271.5226155075321+7.101657445124601j),(141.66465004010763+231.821962700034j)
2024-11-14T23:47:30.000000,(131.26792318564424-238.13547461017754j),(-271.8552729587708+5.03263818629057j),(140.37159247274238+232.87974313153123j)
2024-11-14T23:47:40.000000,(131.8309381118614-238.0671916042287j),(-271.9642226707402+4.810118394242154j),(140.202943176282+233.22649746922403j)
2024-11-14T23:47:50.000000,(131.57319351767774-237.98026017515824j),(-271.7481297935141+4.705339753356745j),(139.79083681166045+233.21843530589322j)
2024-11-14T23:48:00.000000,(131.3058870450688-238.11803452844288j),(-271.80750790854717+5.277754636639648j),(140.27889829444425+233.03457226978327j)
2024-11-14T23:48:10.000000,(130.82192908343615-238.55842458687673j),(-271.87742921394795+5.861849172050915j),(140.8254183843207+232.81473035359917j)
2024-11-14T23:48:20.000000,(131.689819079851-237.97531204099224j),(-271.86891971682707+4.94386933494612j),(140.07844700354087+233.12185969426287j)
2024-11-14T23:48:30.000000,(131.49804990494872-237.90489300180357j),(-271.6443531900507+5.017545914120068j),(140.03642113249322+233.0087285114715j)
2024-11-14T23:48:40.000000,(130.1354439270184-238.612744924933j),(-271.62783373224624+6.3639868014185215j),(141.45583866361784+232.17080700815177j)
2024-11-14T23:48:50.000000,(129.9328913414565-238.94133408189555j),(-271.79538982603697+6.6134441450350785j),(141.665599514026+232.1920505635792j)
2024-11-14T23:49:00.000000,(130.49146626067966-237.82809441322954j),(-271.25016967237815+5.704969865237824j),(140.4368643587645+232.1481204934289j)
2024-11-14T23:49:10.000000,(131.17886976571975-238.12801806723408j),(-271.7424759816404+5.0967526301544686j),(140.40903770648706+232.8223038253797j)
2024-11-14T23:49:20.000000,(131.3671025862612-237.95750392871685j),(-271.74037372093983+5.283813207918764j),(140.45255535696177+232.76600335784536j)
2024-11-14T23:49:40.000000,(130.70055675863136-238.16715738603148j),(-271.6246359138767+5.9605678469279j),(140.93942249855135+232.28346852007093j)
2024-11-14T23:50:00.000000,(132.3482700199074-237.43318215290364j),(-271.76262876994826+3.761566681463545j),(139.2177357890553+233.45157327993743j)
2024-11-14T23:50:20.000000,(131.28134156621405-237.8372970055195j),(-271.5433815058624+5.298815036212953j),(140.15087770804521+232.66637237429376j)
2024-11-14T23:50:40.000000,(131.35690408738856-237.920473229319j),(-271.70595895065094+4.933194031669348j),(140.12938136022677+232.79845438442143j)
2024-11-14T23:51:00.000000,(132.3283273967852-237.5260662694114j),(-271.8160222345795+4.3193659800838615j),(139.55479361610523+233.28869345569436j)
2024-11-14T23:51:20.000000,(131.39747086303274-237.98317719095115j),(-271.80796574867315+5.386793710617696j),(140.39536638447996+232.71170922392542j)
2024-11-14T23:51:40.000000,(130.96666426516157-237.96994391123107j),(-271.4866467210169+5.632215110443471j),(140.3459526179745+232.53831025606573j)
2024-11-14T23:51:50.000000,(131.32650661875655-237.7425598598231j),(-271.5408693082544+4.803553402533365j),(140.01983680524168+232.67690675072862j)
2024-11-14T23:52:10.000000,(130.96487186316446-238.17755426892847j),(-271.7330087316473+5.614273409235616j),(140.81949300955307+232.44532401381605j)
2024-11-14T23:52:30.000000,(131.2282098449587-237.99351370624086j),(-271.68668038503165+5.17427095599427j),(140.17175213999604+232.79752568896149j)
2024-11-14T23:52:50.000000,(132.5469982863672-237.32598043953232j),(-271.6871683804687+3.9112043482395684j),(138.94908311974163+233.58582510350865j)
2024-11-14T23:53:10.000000,(131.4430958272588-237.86894281796893j),(-271.67564157707227+4.883789394916851j),(140.20478025435887+232.7625765899172j)
2024-11-14T23:53:30.000000,(131.1586076316469-237.86252466693736j),(-271.51488947591633+5.276421314283763j),(140.0611871012928+232.69884315715348j)
2024-11-14T23:53:50.000000,(131.631368164427-237.5491618206777j),(-271.43831525315727+4.4671814766805715j),(139.45382365089003+232.98443948403246j)
2024-11-14T23:54:10.000000,(130.1632724380224-238.36512148551043j),(-271.5302465927713+6.3125887087701384j),(141.0191477862791+232.04430691588496j)
2024-11-14T23:54:30.000000,(131.30125161730248-237.7417263961785j),(-271.3390516756616+5.01924659958676j),(139.77305011070592+232.7222272392633j)
2024-11-14T23:54:50.000000,(130.70498398004437-237.8420944877427j),(-271.1727295278325+5.574564345129517j),(140.08672993089436+232.2888606398065j)
2024-11-14T23:55:10.000000,(132.1945500476098-237.3896294239803j),(-271.5750988972664+4.4153728284146805j),(139.24776007886751+233.14834891089384j)
2024-11-14T23:55:20.000000,(131.87076015376797-237.9201660181258j),(-271.8736236296159+4.915378211262353j),(139.99505313651434+233.10559174284376j)
2024-11-14T23:55:40.000000,(132.26970014225802-238.21269476725155j),(-272.33718540219+4.531084406280713j),(140.08581557666605+233.57061484448752j)
2024-11-14T23:56:00.000000,(131.62854725336382-238.46388565335624j),(-272.14118330137126+5.481323297723838j),(140.58812889327518+233.00902321500334j)
2024-11-14T23:56:20.000000,(132.12656462159902-238.49795217022393j),(-272.48018279857865+4.583530829577021j),(140.05902882044563+233.7674629607312j)
2024-11-14T23:56:40.000000,(131.24900019762768-238.94463417760926j),(-272.4045145569664+5.866491203261091j),(140.94447317625085+233.16545419605706j)
2024-11-14T23:57:00.000000,(130.84779972691982-239.15804266463425j),(-272.3150738417334+6.396248055890495j),(141.3831590522197+232.8798149764002j)
2024-11-14T23:57:10.000000,(131.6792686988532-238.54490110772863j),(-272.28306673775415+4.991834645828508j),(140.26625421665034+233.4312098174734j)
2024-11-14T23:57:30.000000,(131.16296813335902-238.56336785506457j),(-272.12018269613753+5.468792722689425j),(140.78834581951702+232.84953802867764j)
2024-11-14T23:57:40.000000,(130.93973454833608-239.21326969312744j),(-272.51607955872504+6.18432424850226j),(141.61367055237818+232.83877975901018j)
2024-11-14T23:58:00.000000,(132.42817477661413-238.28931266398786j),(-272.4363779234671+4.722373681682723j),(140.13100939591024+233.58916823086366j)
2024-11-14T23:58:10.000000,(132.28541339610925-238.45272831825366j),(-272.41963102592456+4.3830801868199725j),(139.8343312499605+233.81694005528476j)
2024-11-14T23:58:20.000000,(132.46817841766497-238.21821723249926j),(-272.25664398570825+4.204371558174613j),(139.75712494453322+233.72990645864795j)
2024-11-14T23:58:40.000000,(132.29572283652217-238.4708572317599j),(-272.4179586826796+4.8975103804868345j),(140.06220014608314+233.79975694229395j)
2024-11-14T23:59:00.000000,(131.57061786303098-238.4716346502243j),(-272.0702275032094+5.11618887475361j),(140.04694519587468+233.39099140250525j)
2024-11-14T23:59:20.000000,(132.62977889812635-238.17059537350244j),(-272.3905236094386+4.372001213955261j),(139.84769516012122+233.80632121069695j)
2024-11-14T23:59:40.000000,(131.92524974767275-238.76716072700665j),(-272.547517164125+5.332064579016698j),(140.58675971293997+233.58019259302674j)
2024-11-15T00:00:00.000000,(130.32828512742958-239.4851330234538j),(-272.3362978841176+6.486520096159451j),(141.71345286016967+232.7084053824165j)
2024-11-15T00:00:20.000000,(131.23763399660896-239.43295564961002j),(-272.77371605923827+5.862098576846847j),(141.30554107242708+233.43426115538162j)
2024-11-15T00:00:40.000000,(131.96140668337657-238.72414809963342j),(-272.48125217215977+5.169436520673298j),(140.43588625899037+233.56553195051322j)
2024-11-15T00:01:00.000000,(132.32876038136558-238.7131894818792j),(-272.7598036016001+4.8967921346120775j),(140.47060220569728+233.85921483869754j)
2024-11-15T00:01:20.000000,(132.33674527019514-238.60584381890095j),(-272.61669580861843+4.441411362053454j),(140.0057434524668+233.99595701085516j)
2024-11-15T00:01:40.000000,(134.00146646207946-237.5477739455073j),(-272.5967788460572+2.634461646412451j),(138.18836805345757+234.96138854613875j)
2024-11-15T00:02:00.000000,(132.2671623760654-238.77012852436283j),(-272.67703050575756+4.714842447976813j),(140.4249700956049+233.7967787322482j)
2024-11-15T00:02:20.000000,(131.57780526626388-239.28566069272128j),(-272.7619988797092+5.912539137175678j),(141.1288841193288+233.48479957227678j)
2024-11-15T00:02:40.000000,(131.78861905982956-238.8714096547176j),(-272.63361493094453+5.290949937868017j),(140.76610381252405+233.5356861770581j)
2024-11-15T00:02:50.000000,(130.4934966467119-239.60240834725758j),(-272.6251696366785+6.588979150914151j),(141.78206206386818+232.93616357622352j)
2024-11-15T00:03:10.000000,(133.14971117983134-238.19417620705175j),(-272.6879584336399+3.8454891048383884j),(139.50939676072792+234.3892947039511j)
2024-11-15T00:03:30.000000,(130.9338711292692-239.5836560264889j),(-272.8187014470331+6.475177774461782j),(141.77307464076554+233.15453749275017j)
2024-11-15T00:03:50.000000,(131.2148020719622-239.40749067636204j),(-272.77402332033165+6.150119306161511j),(141.41190310157722+233.3582905697013j)
2024-11-15T00:04:10.000000,(131.85853535321183-239.14403642678923j),(-272.8440859280729+5.438722875064512j),(140.72232560950727+233.84945774212846j)
2024-11-15T00:04:30.000000,(131.61669299654125-239.15516779842173j),(-272.8372506846399+5.581477353656625j),(140.93364067943853+233.6001943679064j)
2024-11-15T00:04:50.000000,(131.56111073211667-239.15784191929066j),(-272.74568476210993+5.419029230296357j),(141.01614297154953+233.62792699329117j)
2024-11-15T00:05:10.000000,(131.6797828518456-238.86510861943873j),(-272.531313455153+5.5046198486020534j),(140.83321598847363+233.43416770010464j)
2024-11-15T00:05:20.000000,(130.73391496262516-239.72363085323394j),(-272.9198211069606+6.671514746412247j),(141.90973828914784+233.11780534906313j)
2024-11-15T00:05:40.000000,(130.81165437707872-240.0314083631895j),(-273.1316686956288+6.833450648019046j),(142.20944113681972+233.22514265138588j)
2024-11-15T00:06:00.000000,(131.6730195247226-239.48956931430473j),(-273.14594661494345+5.764052241410415j),(141.2350975714226+233.75417342332705j)
2024-11-15T00:06:20.000000,(131.57472212250073-239.6936269985885j),(-273.25759653414696+5.813323284633509j),(141.48297237411091+233.79898735559118j)
2024-11-15T00:06:40.000000,(131.20573189342906-239.83371348127278j),(-273.2193557485657+6.320293749904173j),(141.75762178496416+233.57451994867665j)
2024-11-15T00:07:00.000000,(131.79203894533367-239.22679747900102j),(-272.9017899204146+5.509622370411555j),(140.84063582474502+233.7472233646627j)
2024-11-15T00:07:20.000000,(131.90586594643563-239.38375985489617j),(-273.12173867236754+5.444680648881652j),(141.09012774272344+233.92420759552644j)
2024-11-15T00:07:40.000000,(130.93669194106363-240.15015467805998j),(-273.3289916036241+6.700907037197722j),(142.0979219406777+233.4909336270788j)
2024-11-15T00:08:00.000000,(131.8609118518637-239.54327455462007j),(-273.38042481875374+5.784866045086996j),(141.3494191619667+233.96779635888294j)
2024-11-15T00:08:20.000000,(131.68587703146034-239.2521136137726j),(-272.91494753272633+5.559652872368821j),(141.00180588569555+233.62924592756545j)
2024-11-15T00:08:40.000000,(131.99353129886973-239.211746288048j),(-273.04998048115266+5.23009547287324j),(140.86915024583715+233.9184053481336j)
2024-11-15T00:08:50.000000,(130.96077111679122-239.5776481618036j),(-272.83338565192037+6.480114111791497j),(141.75464611023105+233.11395698991825j)
2024-11-15T00:09:10.000000,(132.12062251047675-239.31521331149835j),(-273.2169449992857+5.422597860327738j),(140.9632698763345+233.95605714967152j)
2024-11-15T00:09:30.000000,(131.61932379868853-239.27087440878145j),(-273.068216459652+5.648015680709492j),(141.20392977050508+233.58110814715405j)
2024-11-15T00:09:40.000000,(132.53398015388876-239.2174610264239j),(-273.39778936040506+4.92628477652928j),(140.7398221382438+234.32197474671622j)
2024-11-15T00:10:00.000000,(130.1298890910396-240.5203651906686j),(-273.28397091876803+7.634137500918265j),(142.95029812134084+232.93577113342664j)
2024-11-15T00:10:20.000000,(131.0475091233246-239.81749434720453j),(-273.14311599192337+6.487468477004381j),(141.95830821460913+233.3677036621289j)
2024-11-15T00:10:30.000000,(130.24088153158758-240.4396474273074j),(-273.26462556361184+7.338955401351593j),(142.85614484902743+232.99237955160166j)
2024-11-15T00:10:40.000000,(130.45080178643323-240.35026239162997j),(-273.32939770819235+7.2920974156644744j),(142.79144139640917+233.01460538005065j)
2024-11-15T00:10:50.000000,(131.04451078318198-240.02267311927957j),(-273.31086713142065+6.588996532814244j),(142.17641629679613+233.39027270256605j)
2024-11-15T00:11:00.000000,(131.1710195366703-239.73593708311955j),(-273.1183369921695+6.469042856933j),(141.76614197481524+233.41247713851453j)
2024-11-15T00:11:10.000000,(131.46572011044157-239.47892045285312j),(-273.104232763325+5.851896496119938j),(141.40150548244773+233.55352278564513j)
2024-11-15T00:11:20.000000,(131.55550257574387-239.51384822330664j),(-273.0706246212149+6.021878034403095j),(141.45236590921004+233.51236979599184j)
2024-11-15T00:11:40.000000,(131.65603559754538-239.59083570181576j),(-273.2397731480957+5.8163526316540946j),(141.38177200737226+233.75711150776073j)
2024-11-15T00:12:00.000000,(131.94139205198894-239.2664065948536j),(-273.18036129122464+5.322121293795293j),(141.03862181627767+233.90075563897142j)
2024-11-15T00:12:20.000000,(131.31620487266184-239.68842859274204j),(-273.3350670407705+6.298933510795181j),(141.86029949626928+233.55835629245635j)
2024-11-15T00:12:40.000000,(130.21733833204468-240.15627490391674j),(-272.9949835911363+7.372408552179369j),(142.61385456548663+232.8760710963551j)
2024-11-15T00:12:50.000000,(131.63995808557362-239.56465300404722j),(-273.2102264545566+5.762787373383879j),(141.38720715076045+233.79533862658167j)
2024-11-15T00:13:10.000000,(129.99870872274923-238.511714277187j),(-271.4448396201032+6.6158608224043265j),(141.22443860262152+231.9099003171762j)
2024-11-15T00:13:20.000000,(130.63783472351395-237.93413284843734j),(-271.23843012351165+5.733316395966744j),(140.42891545649977+232.1414226941558j)
2024-11-15T00:13:40.000000,(130.99791055166574-237.56532035131812j),(-271.1334115689911+5.316403943666237j),(139.89420168305605+232.27168447491985j)
2024-11-15T00:14:00.000000,(130.7330092134527-237.2133874200336j),(-270.67491201019266+5.469930369197408j),(139.76445843090352+231.79873980883238j)
2024-11-15T00:14:20.000000,(130.6344353790366-237.22610318650993j),(-270.5784864980402+5.5482035409943125j),(139.83418672384266+231.7022023459267j)
2024-11-15T00:14:40.000000,(129.99191772846518-237.51392209413717j),(-270.60604432281343+6.2726425374121j),(140.41743388945267+231.290333116713j)
2024-11-15T00:15:00.000000,(130.4314909551127-237.32983974340203j),(-270.5990081322697+5.648829563581013j),(139.96188005327272+231.62850135636083j)
2024-11-15T00:15:20.000000,(129.19737109411676-238.28806453872087j),(-270.86591175048494+7.264096725528231j),(141.42099879656914+231.03447956228288j)
2024-11-15T00:15:30.000000,(130.77308192868972-237.44313203591733j),(-270.8351095422488+5.533574107697222j),(139.82139842869444+232.0372983516686j)
2024-11-15T00:15:50.000000,(130.14862437507648-237.64661511562537j),(-270.673763720979+6.337481769834643j),(140.3500190036349+231.4631652011441j)
2024-11-15T00:16:10.000000,(129.8355939752924-237.6432220752983j),(-270.47213819811515+6.528872644586577j),(140.450894833034+231.2100639137277j)
2024-11-15T00:16:30.000000,(131.054881535428-237.11948970951957j),(-270.64958370291157+5.098396107991525j),(139.3950879887455+231.99877272746886j)
2024-11-15T00:16:50.000000,(132.0020171742093-236.30801304334804j),(-270.41676257239544+3.86901189460384j),(138.31020846967974+232.32727794666704j)
2024-11-15T00:17:10.000000,(127.09655542530301-239.32888306007675j),(-270.5630594223609+9.748019722489216j),(143.3625655802153+229.70575527943842j)
2024-11-15T00:17:30.000000,(130.98584465577733-237.21984745036485j),(-270.722935422564+5.293657060461049j),(139.56681265280469+232.03134392233147j)
2024-11-15T00:17:50.000000,(129.62875752701652-237.88507029849603j),(-270.6071306028965+6.686198851118057j),(140.78313017094138+231.15958943037214j)
2024-11-15T00:18:10.000000,(130.5222827763164-237.1517498848895j),(-270.4965421764332+5.770873710805652j),(139.777482456154+231.50751455145422j)
2024-11-15T00:18:30.000000,(128.99576459514648-238.31999638238995j),(-270.65678557285685+7.617598113572971j),(141.5614035818536+230.81751490324208j)
2024-11-15T00:18:40.000000,(130.79249809623582-237.0325460165436j),(-270.4528441920325+5.3098846783666795j),(139.5683887633606+231.69406683370485j)
2024-11-15T00:19:00.000000,(131.1309344599469-236.95134995884905j),(-270.64370855531973+5.0473129846892j),(139.2612097259018+232.01511637124491j)
2024-11-15T00:19:20.000000,(130.98662783834834-237.22614412251298j),(-270.6813686459481+5.241355177393848j),(139.4223207822619+232.0823343995034j)
2024-11-15T00:19:40.000000,(130.76647513379683-237.37464068530193j),(-270.7089171458625+5.6108383018327626j),(139.84332105275487+231.84286044035912j)
2024-11-15T00:20:00.000000,(130.50743802163703-237.37362624678406j),(-270.6064329492851+5.889041191732592j),(139.94951626681672+231.62558500249528j)
2024-11-15T00:20:10.000000,(129.3963162781541-237.9526764877863j),(-270.577165349679+6.921709876126477j),(141.1033646605646+230.99019906027561j)
2024-11-15T00:20:30.000000,(130.24703166759414-237.32539660015j),(-270.450555315051+5.8579989397239425j),(140.0770949645983+231.39027691158296j)
2024-11-15T00:20:40.000000,(130.7738353023542-236.84586852059562j),(-270.2543578754532+5.272714142101768j),(139.2374710445952+231.6389887546186j)
2024-11-15T00:21:00.000000,(130.2386815893141-237.04830625517994j),(-270.19596882954596+5.711372786860273j),(139.8111692161418+231.22909248429227j)
2024-11-15T00:21:20.000000,(130.3226774250768-237.1544852815261j),(-270.28415349236053+5.612694535831187j),(139.74429497533094+231.44428231500294j)
2024-11-15T00:21:40.000000,(131.11110837628814-236.81978305945637j),(-270.3839098819658+5.0761478330943985j),(139.15957468999636+231.89750575520046j)
2024-11-15T00:22:00.000000,(130.92645868042965-236.94140618968055j),(-270.4416559467335+5.226285777127795j),(139.2868816196086+231.88519417790152j)
2024-11-15T00:22:20.000000,(131.35896554119148-236.5744135066976j),(-270.350083076651+4.703817156554279j),(138.89211393212986+232.0054833959713j)
2024-11-15T00:22:30.000000,(130.78856390511788-236.83521795168082j),(-270.2746259583616+5.191107276110674j),(139.41120282013517+231.5677248841688j)
2024-11-15T00:22:50.000000,(130.64352838547728-236.75398333499177j),(-270.0975501056392+5.413586186263656j),(139.44004340399573+231.40514983498556j)
2024-11-15T00:23:10.000000,(130.699950745436-236.90317830410964j),(-270.2542841750178+5.347364258836458j),(139.2672992248657+231.66857634897562j)
2024-11-15T00:23:30.000000,(130.11240922184317-237.09564993408094j),(-270.1307415810372+5.681540326195605j),(139.77972503959464+231.2383675040686j)
2024-11-15T00:23:50.000000,(130.22451541082205-237.02883155166631j),(-270.17313579898075+5.759097546828108j),(139.89522481887286+231.21388968809546j)
2024-11-15T00:24:10.000000,(130.03098493342603-237.31347315833514j),(-270.3199296570816+6.026662455397143j),(139.966411476008+231.324016215349j)
2024-11-15T00:24:30.000000,(130.95916678468137-236.41959218336453j),(-270.01790347910674+4.954658800509921j),(138.75366867313508+231.6768490421437j)
2024-11-15T00:24:50.000000,(130.25509658360784-236.75450602539894j),(-269.8643691529762+5.773072306266252j),(139.5128739471336+231.14111574957283j)
2024-11-15T00:25:00.000000,(130.43445183880644-236.92612397778925j),(-270.11927782445576+5.609249812143419j),(139.64990840690865+231.33708464740974j)
2024-11-15T00:25:20.000000,(130.54906674398893-236.60279873203407j),(-269.90010673330715+5.333183566715353j),(139.28507826033928+231.29093737947966j)
2024-11-15T00:25:30.000000,(130.80381423701704-236.6014665799616j),(-269.98036118701384+5.069999950036801j),(138.87229254148792+231.6377441078148j)
2024-11-15T00:25:50.000000,(131.1010692912821-236.31286193032622j),(-269.95524441552016+4.6795949490181155j),(138.90092016430856+231.5927981831833j)
2024-11-15T00:26:10.000000,(131.2087916887-236.41527398965098j),(-270.0556595815236+4.626492419333877j),(138.89709444684183+231.70729084986368j)
2024-11-15T00:26:30.000000,(130.2797753990845-236.89068558053603j),(-270.03243138558696+5.763215221316004j),(139.75408395063027+231.21760498638437j)
