t,a,b,c
2024-11-15T02:44:40.000000,(9717.107-279.99673j),(-5170.9565-8308.87j),(-4649.37+8634.13j)
2024-11-15T02:44:50.000000,(9711.207-280.49506j),(-5173.7373-8304.975j),(-4651.2476+8624.185j)
2024-11-15T02:45:00.000000,(9700.473-257.72955j),(-5150.0264-8301.868j),(-4660.1704+8608.913j)
2024-11-15T02:45:20.000000,(9713.167-272.652j),(-5158.137-8312.232j),(-4665.501+8616.764j)
2024-11-15T02:45:30.000000,(9716.566-248.7485j),(-5149.367-8321.996j),(-4678.5986+8617.453j)
2024-11-15T02:45:40.000000,(9722.189-259.32568j),(-5154.4326-8325.476j),(-4679.4097+8617.554j)
2024-11-15T02:46:00.000000,(9719.693-260.9739j),(-5152.7603-8320.644j),(-4678.8203+8614.413j)
2024-11-15T02:46:10.000000,(9725.344-286.1769j),(-5179.9243-8310.796j),(-4659.146+8633.643j)
2024-11-15T02:46:30.000000,(9717.115-289.08502j),(-5181.79-8301.187j),(-4645.8594+8635.85j)
2024-11-15T02:46:50.000000,(9724.858-277.18985j),(-5173.1562-8316.824j),(-4657.064+8634.523j)
2024-11-15T02:47:00.000000,(9720.924-297.35196j),(-5190.8145-8300.242j),(-4642.308+8636.627j)
2024-11-15T02:47:10.000000,(9720.402-268.29776j),(-5163.202-8317.482j),(-4670.18+8621.173j)
2024-11-15T02:47:30.000000,(9725.436-253.04678j),(-5164.61-8324.667j),(-4681.1226+8626.198j)
2024-11-15T02:47:40.000000,(9729.394-246.44144j),(-5161.1016-8329.328j),(-4682.279+8629.182j)
2024-11-15T02:48:00.000000,(9724.694-251.24673j),(-5151.08-8325.185j),(-4673.9175+8625.058j)
2024-11-15T02:48:20.000000,(9719.908-234.30658j),(-5142.807-8333.843j),(-4704.1187+8600.828j)
2024-11-15T02:48:30.000000,(9719.366-243.6829j),(-5142.033-8322.942j),(-4690.3867+8603.153j)
2024-11-15T02:48:50.000000,(9727.045-236.65216j),(-5143.172-8338.952j),(-4693.5425+8620.263j)
2024-11-15T02:49:00.000000,(9728.098-267.35846j),(-5172.244-8321.558j),(-4665.245+8637.931j)
2024-11-15T02:49:10.000000,(9723.619-251.80112j),(-5152.585-8328.099j),(-4686.349+8620.024j)
2024-11-15T02:49:20.000000,(9719.053-223.51898j),(-5127.593-8337.77j),(-4709.8833+8601.114j)
2024-11-15T02:49:30.000000,(9724.13-278.97623j),(-5185.6074-8313.03j),(-4665.9497+8632.686j)
2024-11-15T02:49:40.000000,(9716.637-299.15118j),(-5198.3496-8295.012j),(-4631.0957+8647.07j)
2024-11-15T02:49:50.000000,(9722.555-267.1351j),(-5170.2886-8320.089j),(-4673.3506+8627.261j)
2024-11-15T02:50:00.000000,(9718.828-248.03326j),(-5154.067-8321.754j),(-4687.457+8614.624j)
2024-11-15T02:50:10.000000,(9718.076-157.34334j),(-5070.103-8371.607j),(-4765.764+8563.283j)
2024-11-15T02:50:20.000000,(9711.89-261.9328j),(-5155.683-8315.247j),(-4663.793+8622.696j)
2024-11-15T02:50:30.000000,(9711.101-271.05362j),(-5172.945-8307.222j),(-4648.6035+8630.46j)
2024-11-15T02:50:40.000000,(9709.526-267.42645j),(-5167.156-8305.263j),(-4652.224+8623.172j)
2024-11-15T02:50:50.000000,(9711.349-266.28256j),(-5163.0654-8305.17j),(-4665.0693+8616.156j)
2024-11-15T02:51:00.000000,(9705.97-244.55066j),(-5153.5684-8310.214j),(-4677.7583+8608.792j)
2024-11-15T02:51:10.000000,(9706.95-238.17427j),(-5132.1626-8319.953j),(-4678.8027+8609.682j)
2024-11-15T02:51:20.000000,(9711.196-239.40501j),(-5139.564-8320.634j),(-4682.0176+8611.665j)
2024-11-15T02:51:30.000000,(9711.324-242.76904j),(-5144.007-8322.854j),(-4678.9624+8615.673j)
2024-11-15T02:51:40.000000,(9715.679-305.45358j),(-5197.149-8289.55j),(-4635.865+8635.455j)
2024-11-15T02:51:50.000000,(9715.782-230.51639j),(-5128.0845-8333.676j),(-4694.908+8611.333j)
2024-11-15T02:52:00.000000,(9710.914-238.81851j),(-5124.8237-8324.745j),(-4687.2383+8605.691j)
2024-11-15T02:52:10.000000,(9710.284-297.84937j),(-5178.582-8292.583j),(-4642.3184+8622.85j)
2024-11-15T02:52:20.000000,(9704.153-286.13724j),(-5170.054-8292.156j),(-4645.046+8617.623j)
2024-11-15T02:52:30.000000,(9706.263-260.6854j),(-5154.2617-8307.4375j),(-4665.4966+8612.727j)
2024-11-15T02:52:40.000000,(9702.469-229.95587j),(-5126.7583-8316.833j),(-4683.026+8600.447j)
2024-11-15T02:52:50.000000,(9707.977-231.27115j),(-5117.9-8327.113j),(-4694.28+8599.753j)
2024-11-15T02:53:00.000000,(9697.364-239.37276j),(-5136.0923-8310.574j),(-4678.603+8597.653j)
2024-11-15T02:53:10.000000,(9706.128-272.18005j),(-5154.608-8300.299j),(-4659.512+8613.32j)
2024-11-15T02:53:20.000000,(9691.948-225.45839j),(-5110.604-8316.392j),(-4687.631+8588.913j)
2024-11-15T02:53:30.000000,(9697.203-262.51862j),(-5147.041-8294.678j),(-4666.316+8600.644j)
2024-11-15T02:53:40.000000,(9705.966-256.65634j),(-5151.576-8303.473j),(-4659.761+8617.611j)
2024-11-15T02:53:50.000000,(9704.55-281.45044j),(-5176.031-8292.961j),(-4642.5176+8628.018j)
2024-11-15T02:54:00.000000,(9699.9375-286.45752j),(-5166.523-8290.72j),(-4637.4966+8620.898j)
2024-11-15T02:54:10.000000,(9699.677-246.60246j),(-5131.8384-8311.5j),(-4671.864+8604.577j)
2024-11-15T02:54:30.000000,(9704.405-245.6522j),(-5136.0225-8315.728j),(-4669.972+8608.016j)
2024-11-15T02:54:50.000000,(9706.355-257.56204j),(-5152.3916-8305.772j),(-4666.9595+8608.944j)
2024-11-15T02:55:10.000000,(9708.493-217.1855j),(-5123.616-8326.315j),(-4685.2734+8605.014j)
2024-11-15T02:55:20.000000,(9703.136-217.03609j),(-5115.27-8321.527j),(-4689.21+8597.369j)
2024-11-15T02:55:40.000000,(9695.086-171.1172j),(-5070.125-8342.164j),(-4728.719+8561.653j)
2024-11-15T02:55:50.000000,(9703.666-237.77084j),(-5144.1943-8316.463j),(-4677.294+8605.113j)
2024-11-15T02:56:00.000000,(9702.387-258.7191j),(-5162.7407-8297.6875j),(-4641.0513+8622.154j)
2024-11-15T02:56:20.000000,(9702.224-227.7722j),(-5136.0986-8310.725j),(-4674.234+8600.662j)
2024-11-15T02:56:40.000000,(9698.054-263.82516j),(-5159.016-8294.566j),(-4645.194+8613.7705j)
2024-11-15T02:57:00.000000,(9700.887-255.28508j),(-5155.928-8302.239j),(-4655.1064+8609.999j)
2024-11-15T02:57:20.000000,(9707.182-239.64462j),(-5152.5312-8315.721j),(-4682.8027+8604.813j)
2024-11-15T02:57:40.000000,(9709.242-239.31339j),(-5132.008-8317.9j),(-4691.208+8595.16j)
2024-11-15T02:58:00.000000,(9710.769-264.69623j),(-5156.5005-8304.338j),(-4659.1797+8616.275j)
2024-11-15T02:58:20.000000,(9713.944-246.56786j),(-5151.436-8315.161j),(-4686.9146+8605.52j)
2024-11-15T02:58:30.000000,(9706.6455-256.46j),(-5153.693-8304.755j),(-4676.106+8601.893j)
2024-11-15T02:58:50.000000,(9721.058-251.04012j),(-5159.325-8319.06j),(-4672.873+8620.583j)
2024-11-15T02:59:10.000000,(9715.699-245.72624j),(-5157.8755-8316.449j),(-4683.8286+8608.75j)
2024-11-15T02:59:20.000000,(9705.346-258.89743j),(-5161.644-8297.675j),(-4657.7285+8613.412j)
2024-11-15T02:59:40.000000,(9720.274-227.73889j),(-5143.9863-8330.615j),(-4700.776+8606.888j)
2024-11-15T03:00:00.000000,(9723.85-252.27484j),(-5158.566-8319.034j),(-4667.999+8625.429j)
2024-11-15T03:00:20.000000,(9728.435-237.8785j),(-5159.134-8331.233j),(-4703.199+8612.364j)
2024-11-15T03:00:40.000000,(9727.363-238.74034j),(-5158.2295-8327.53j),(-4699.5747+8610.644j)
2024-11-15T03:01:00.000000,(9729.617-273.08548j),(-5186.2617-8316.449j),(-4673.0947+8627.778j)
2024-11-15T03:01:20.000000,(9727.645-238.30342j),(-5145.2905-8331.026j),(-4694.864+8616.873j)
2024-11-15T03:01:30.000000,(9726.358-275.00912j),(-5186.483-8311.337j),(-4661.268+8635.471j)
2024-11-15T03:01:40.000000,(9728.509-225.98961j),(-5139.999-8333.623j),(-4697.795+8615.493j)
2024-11-15T03:01:50.000000,(9732.5-242.61362j),(-5159.2754-8331.822j),(-4696.4395+8619.791j)
2024-11-15T03:02:00.000000,(9727.933-224.01985j),(-5135.8066-8334.13j),(-4702.1733+8611.632j)
2024-11-15T03:02:10.000000,(9730.96-304.4683j),(-5204.978-8299.101j),(-4645.2964+8645.864j)
2024-11-15T03:02:20.000000,(9729.318-265.28836j),(-5172.865-8316.998j),(-4671.864+8628.727j)
2024-11-15T03:02:40.000000,(9726.992-259.65305j),(-5164.257-8319.614j),(-4685.425+8619.392j)
2024-11-15T03:03:00.000000,(9730.163-218.18092j),(-5132.941-8340.307j),(-4725.174+8601.281j)
2024-11-15T03:03:20.000000,(9732.796-249.62859j),(-5159.6675-8329.979j),(-4686.572+8628.269j)
2024-11-15T03:03:30.000000,(9724.486-205.60983j),(-5110.537-8344.396j),(-4733.5537+8586.682j)
2024-11-15T03:03:50.000000,(9728.191-243.89027j),(-5161.7886-8324.376j),(-4689.8125+8623.119j)
2024-11-15T03:04:00.000000,(9734.887-211.32474j),(-5128.7183-8347.632j),(-4717.4546+8611.927j)
2024-11-15T03:04:20.000000,(9728.16-224.67575j),(-5142.23-8336.683j),(-4702.837+8613.278j)
2024-11-15T03:04:40.000000,(9738.185-265.84915j),(-5183.246-8321.281j),(-4680.265+8632.686j)
2024-11-15T03:04:50.000000,(9734.726-264.6723j),(-5182.5176-8321.133j),(-4674.5967+8637.163j)
2024-11-15T03:05:10.000000,(9733.98-218.72029j),(-5136.057-8344.632j),(-4715.206+8612.772j)
2024-11-15T03:05:30.000000,(9730.585-237.35342j),(-5150.7007-8331.173j),(-4700.7305+8613.951j)
2024-11-15T03:05:50.000000,(9732.538-245.65962j),(-5155.888-8332.21j),(-4694.8057+8621.954j)
2024-11-15T03:06:10.000000,(9721.623-253.75629j),(-5157.438-8319.229j),(-4690.402+8611.405j)
2024-11-15T03:06:20.000000,(9732.136-260.68066j),(-5159.345-8321.277j),(-4683.405+8625.908j)
2024-11-15T03:06:40.000000,(9739.943-235.3649j),(-5156.333-8341.584j),(-4710.2305+8620.535j)
2024-11-15T03:06:50.000000,(9735.0205-250.5772j),(-5161.3745-8329.995j),(-4691.571+8627.136j)
2024-11-15T03:07:10.000000,(9727.108-229.63785j),(-5138.769-8336.396j),(-4714.7046+8605.228j)
2024-11-15T03:07:30.000000,(9724.577-278.50714j),(-5183.223-8306.181j),(-4669.928+8626.424j)
2024-11-15T03:07:50.000000,(9732.146-266.88403j),(-5173.6133-8318.885j),(-4676.864+8633.238j)
2024-11-15T03:08:10.000000,(9741.227-255.51747j),(-5161.1074-8333.312j),(-4693.075+8628.324j)
2024-11-15T03:08:30.000000,(9739.276-250.93982j),(-5160.0703-8335.365j),(-4698.8125+8623.539j)
2024-11-15T03:08:50.000000,(9728.781-237.19954j),(-5146.053-8331.048j),(-4693.123+8620.434j)
2024-11-15T03:09:10.000000,(9716.444-253.27914j),(-5152.5444-8314.679j),(-4682.3423+8612.624j)
2024-11-15T03:09:30.000000,(9739.053-275.3794j),(-5180.4307-8320.06j),(-4669.4346+8640.922j)
2024-11-15T03:09:50.000000,(9730.956-271.6692j),(-5179.8154-8315.611j),(-4670.7803+8633.054j)
2024-11-15T03:10:10.000000,(9731.59-260.69058j),(-5162.276-8324.95j),(-4675.5884+8628.445j)
2024-11-15T03:10:30.000000,(9732.694-269.3453j),(-5184.8813-8320.985j),(-4680.815+8631.401j)
2024-11-15T03:10:50.000000,(9729.059-257.66718j),(-5152.1787-8328.861j),(-4687.334+8618.35j)
2024-11-15T03:11:10.000000,(9734.625-261.7108j),(-5167.029-8325.802j),(-4688.0156+8627.542j)
2024-11-15T03:11:30.000000,(9735.769-277.3832j),(-5175.4253-8318.554j),(-4665.3867+8641.248j)
2024-11-15T03:11:50.000000,(9728.022-242.24821j),(-5146.969-8329.633j),(-4699.7085+8613.501j)
2024-11-15T03:12:00.000000,(9731.467-260.65482j),(-5162.2925-8322.936j),(-4683.9565+8625.093j)
2024-11-15T03:12:20.000000,(9740.136-241.72627j),(-5152.0674-8343.911j),(-4703.1396+8630.877j)
2024-11-15T03:12:30.000000,(9739.826-271.13522j),(-5178.0425-8324.977j),(-4677.8843+8639.567j)
2024-11-15T03:12:50.000000,(9738.551-292.2005j),(-5186.8306-8318.683j),(-4665.502+8647.2705j)
2024-11-15T03:13:10.000000,(9738.277-225.83754j),(-5125.268-8352.04j),(-4719.669+8616.364j)
2024-11-15T03:13:30.000000,(9734.844-234.29422j),(-5131.394-8343.624j),(-4708.8027+8617.582j)
2024-11-15T03:13:40.000000,(9743.249-261.4345j),(-5160.15-8335.219j),(-4692.11+8634.826j)
2024-11-15T03:14:00.000000,(9732.226-276.4843j),(-5163.628-8318.413j),(-4670.161+8636.708j)
2024-11-15T03:14:10.000000,(9739.957-246.51923j),(-5148.5825-8339.622j),(-4694.249+8636.145j)
2024-11-15T03:14:30.000000,(9742.957-281.99777j),(-5182.0835-8324.554j),(-4668.325+8647.166j)
2024-11-15T03:14:40.000000,(9737.1455-274.16797j),(-5174.6685-8325.84j),(-4670.058+8643.495j)
2024-11-15T03:14:50.000000,(9736.22-292.67935j),(-5190.8955-8311.458j),(-4655.962+8649.041j)
2024-11-15T03:15:00.000000,(9731.356-260.3509j),(-5169.7305-8320.473j),(-4671.4873+8637.784j)
2024-11-15T03:15:10.000000,(9738.388-260.43945j),(-5173.7544-8324.652j),(-4669.435+8646.661j)
2024-11-15T03:15:30.000000,(9749.005-244.42683j),(-5154.225-8342.468j),(-4688.067+8642.887j)
2024-11-15T03:15:50.000000,(9740.803-231.60616j),(-5145.5547-8346.47j),(-4704.7134+8630.143j)
2024-11-15T03:16:00.000000,(9746.337-226.80049j),(-5147.5483-8351.3j),(-4715.441+8627.065j)
2024-11-15T03:16:20.000000,(9751.985-251.45937j),(-5165.7646-8344.602j),(-4690.8545+8648.206j)
2024-11-15T03:16:30.000000,(9752.237-245.64825j),(-5160.4673-8348.383j),(-4703.9956+8640.561j)
2024-11-15T03:16:40.000000,(9749.093-252.59483j),(-5156.8247-8345.956j),(-4701.914+8636.272j)
2024-11-15T03:16:50.000000,(9756.932-268.21973j),(-5176.119-8337.23j),(-4684.576+8652.24j)
2024-11-15T03:17:10.000000,(9746.444-245.41357j),(-5156.8955-8344.4795j),(-4692.7505+8644.726j)
2024-11-15T03:17:30.000000,(9751.724-257.45105j),(-5164.4756-8342.523j),(-4687.0312+8650.062j)
2024-11-15T03:17:50.000000,(9756.091-233.76169j),(-5147.809-8360.493j),(-4708.1865+8643.057j)
2024-11-15T03:18:10.000000,(9756.227-298.67358j),(-5210.5654-8322.1045j),(-4653.561+8671.463j)
2024-11-15T03:18:20.000000,(9760.897-268.86197j),(-5185.7856-8342.116j),(-4681.145+8662.767j)
2024-11-15T03:18:30.000000,(9755.173-250.2447j),(-5164.556-8352.792j),(-4700.1104+8644.715j)
2024-11-15T03:18:40.000000,(9759.852-216.11171j),(-5144.0938-8368.955j),(-4726.811+8634.218j)
2024-11-15T03:18:50.000000,(9757.769-268.54358j),(-5194.0376-8337.721j),(-4670.9634+8669.974j)
2024-11-15T03:19:00.000000,(9751.662-250.45528j),(-5160.219-8349.191j),(-4690.1313+8647.559j)
2024-11-15T03:19:10.000000,(9748.989-227.86644j),(-5142.589-8357.65j),(-4715.7964+8629.363j)
2024-11-15T03:19:20.000000,(9746.258-247.46986j),(-5162.2207-8342.581j),(-4687.6797+8641.798j)
2024-11-15T03:19:30.000000,(9748.002-227.71844j),(-5147.1245-8357.877j),(-4706.6514+8639.067j)
2024-11-15T03:19:40.000000,(9750.419-235.4082j),(-5155.1143-8351.582j),(-4698.6675+8642.789j)
2024-11-15T03:19:50.000000,(9738.144-262.85748j),(-5168.022-8331.701j),(-4678.619+8641.133j)
2024-11-15T03:20:00.000000,(9743.081-246.48102j),(-5152.134-8345.281j),(-4695.644+8635.653j)
2024-11-15T03:20:10.000000,(9753.181-166.97562j),(-5095.72-8395.274j),(-4772.979+8601.741j)
2024-11-15T03:20:20.000000,(9744.7705-282.97153j),(-5195.2573-8320.171j),(-4656.157+8658.88j)
2024-11-15T03:20:30.000000,(9736.853-231.74129j),(-5146.934-8348.18j),(-4714.174+8619.01j)
2024-11-15T03:20:40.000000,(9726.359-263.54413j),(-5166.8755-8317.19j),(-4674.265+8626.537j)
2024-11-15T03:20:50.000000,(9732.432-271.4904j),(-5172.07-8326.638j),(-4675.3545+8635.369j)
2024-11-15T03:21:00.000000,(9734.247-236.76767j),(-5143.9077-8340.349j),(-4700.9053+8621.09j)
2024-11-15T03:21:10.000000,(9729.318-223.39105j),(-5125.677-8348.781j),(-4713.31+8611.259j)
2024-11-15T03:21:20.000000,(9734.714-257.95657j),(-5156.6616-8331.2295j),(-4686.0425+8629.45j)
2024-11-15T03:21:30.000000,(9731.586-258.1479j),(-5158.941-8330.28j),(-4673.9053+8636.216j)
2024-11-15T03:21:40.000000,(9738.353-256.02686j),(-5166.577-8333.407j),(-4688.2124+8632.851j)
2024-11-15T03:21:50.000000,(9733.167-265.6482j),(-5166.339-8327.064j),(-4672.4507+8638.446j)
2024-11-15T03:22:00.000000,(9732.316-274.56287j),(-5184.493-8319.346j),(-4668.474+8641.325j)
2024-11-15T03:22:10.000000,(9738.571-262.30286j),(-5165.0396-8331.647j),(-4682.6914+8634.915j)
2024-11-15T03:22:20.000000,(9735.489-260.13025j),(-5160.055-8327.513j),(-4672.851+8638.928j)
2024-11-15T03:22:30.000000,(9727.969-248.07828j),(-5154.4146-8327.984j),(-4679.7666+8636.743j)
2024-11-15T03:22:40.000000,(9737.12-271.97647j),(-5171.418-8324.236j),(-4673.792+8640.286j)
2024-11-15T03:22:50.000000,(9732.193-295.78403j),(-5198.573-8307.007j),(-4644.96+8654.643j)
2024-11-15T03:23:00.000000,(9733.923-272.23325j),(-5183.8984-8321.257j),(-4670.6426+8640.115j)
2024-11-15T03:23:10.000000,(9735.415-288.67392j),(-5190.109-8317.934j),(-4653.0503+8651.994j)
2024-11-15T03:23:30.000000,(9730.751-234.0775j),(-5150.1255-8338.714j),(-4696.099+8619.592j)
2024-11-15T03:23:50.000000,(9737.642-258.75955j),(-5169.8975-8330.227j),(-4673.5566+8642.501j)
2024-11-15T03:24:00.000000,(9731.593-233.18912j),(-5151.35-8338.6j),(-4694.3438+8624.416j)
2024-11-15T03:24:20.000000,(9741.159-250.29947j),(-5163.72-8341.999j),(-4683.454+8640.834j)
2024-11-15T03:24:30.000000,(9736.5205-239.07204j),(-5148.4204-8343.892j),(-4699.221+8626.581j)
2024-11-15T03:24:50.000000,(9748.68-226.32724j),(-5150.0513-8355.627j),(-4716.1084+8629.683j)
2024-11-15T03:25:10.000000,(9743.472-263.2845j),(-5179.8853-8336.992j),(-4676.622+8648.954j)
2024-11-15T03:25:30.000000,(9738.216-260.11884j),(-5181.066-8332.364j),(-4676.604+8642.066j)
2024-11-15T03:25:50.000000,(9737.595-231.08228j),(-5150.7124-8343.545j),(-4705.346+8620.818j)
2024-11-15T03:26:00.000000,(9730.364-244.6838j),(-5156.6978-8333.867j),(-4681.4243+8630.4795j)
2024-11-15T03:26:20.000000,(9738.95-245.31622j),(-5160.7017-8340.794j),(-4689.6484+8634.471j)
2024-11-15T03:26:40.000000,(9741.687-217.98712j),(-5145.1685-8356.838j),(-4720.218+8618.445j)
2024-11-15T03:26:50.000000,(9737.386-225.54922j),(-5134.5024-8349.629j),(-4711.9756+8614.007j)
2024-11-15T03:27:00.000000,(9738.367-230.4252j),(-5144.1567-8347.718j),(-4709.9927+8617.34j)
2024-11-15T03:27:10.000000,(9743.847-255.75224j),(-5164.615-8340.431j),(-4685.2524+8637.533j)
2024-11-15T03:27:30.000000,(9735.492-236.59802j),(-5146.04-8343.819j),(-4701.9453+8619.913j)
2024-11-15T03:27:40.000000,(9737.599-244.28238j),(-5162.019-8337.394j),(-4692.5806+8631.017j)
2024-11-15T03:27:50.000000,(9742.192-264.06992j),(-5172.707-8330.74j),(-4681.68+8637.078j)
2024-11-15T03:28:10.000000,(9741.564-272.15634j),(-5187.158-8323.032j),(-4677.32+8638.371j)
2024-11-15T03:28:20.000000,(9744.76-250.61084j),(-5170.9253-8336.103j),(-4686.2236+8640.066j)
2024-11-15T03:28:30.000000,(9740.203-292.1999j),(-5200.9243-8313.354j),(-4651.795+8650.702j)
2024-11-15T03:28:40.000000,(9745.235-265.534j),(-5186.7417-8328.538j),(-4680.1914+8638.224j)
2024-11-15T03:29:00.000000,(9743.234-251.72566j),(-5171.3105-8340.99j),(-4697.9653+8631.873j)
2024-11-15T03:29:10.000000,(9741.625-236.11607j),(-5160.6187-8343.196j),(-4705.647+8624.594j)
2024-11-15T03:29:30.000000,(9739.759-216.2555j),(-5130.452-8353.6875j),(-4716.5215+8612.375j)
2024-11-15T03:29:40.000000,(9736.26-251.39034j),(-5167.9146-8333.994j),(-4696.501+8625.173j)
2024-11-15T03:29:50.000000,(9742.45-243.65106j),(-5158.5522-8340.609j),(-4704.045+8625.697j)
2024-11-15T03:30:00.000000,(9737.6875-287.1602j),(-5191.982-8311.104j),(-4663.9033+8637.663j)
2024-11-15T03:30:10.000000,(9722.057-84.46015j),(-4981.655-8426.912j),(-4854.2124+8500.263j)
2024-11-15T03:30:20.000000,(9734.495-261.83206j),(-5171.66-8324.902j),(-4687.4116+8622.804j)
2024-11-15T03:30:40.000000,(9733.792-296.2473j),(-5207.327-8304.515j),(-4651.2173+8648.293j)
2024-11-15T03:30:50.000000,(9729.803-253.00874j),(-5142.451-8330.336j),(-4698.0713+8611.474j)
2024-11-15T03:31:10.000000,(9730.009-251.67311j),(-5154.2334-8329.848j),(-4696.6147+8615.137j)
2024-11-15T03:31:20.000000,(9730.112-233.07887j),(-5141.988-8340.775j),(-4706.4404+8612.195j)
2024-11-15T03:31:30.000000,(9725.912-252.10947j),(-5149.765-8323.245j),(-4682.079+8617.117j)
2024-11-15T03:31:40.000000,(9730.976-272.18182j),(-5175.7725-8313.481j),(-4662.035+8638.419j)
2024-11-15T03:32:00.000000,(9729.392-249.87767j),(-5154.9165-8327.447j),(-4695.2285+8614.771j)
2024-11-15T03:32:10.000000,(9726.264-257.79028j),(-5159.149-8322.348j),(-4682.648+8619.87j)
2024-11-15T03:32:30.000000,(9723.304-245.13307j),(-5145.725-8329.1875j),(-4695.3833+8608.309j)
2024-11-15T03:32:50.000000,(9719.767-328.1766j),(-5216.5054-8280.605j),(-4618.769+8648.394j)
2024-11-15T03:33:10.000000,(9732.255-281.30737j),(-5180.3145-8317.05j),(-4662.143+8638.761j)
2024-11-15T03:33:20.000000,(9738.165-288.75513j),(-5183.068-8318.261j),(-4664.989+8641.418j)
2024-11-15T03:33:30.000000,(9738.458-282.72458j),(-5184.3457-8318.627j),(-4666.2734+8640.402j)
2024-11-15T03:33:50.000000,(9733.914-263.80322j),(-5158.4985-8330.018j),(-4682.478+8624.934j)
2024-11-15T03:34:00.000000,(9731.35-249.69594j),(-5146.575-8332.844j),(-4689.91+8621.99j)
2024-11-15T03:34:10.000000,(9733.731-229.34734j),(-5127.404-8343.688j),(-4717.7417+8603.311j)
2024-11-15T03:34:30.000000,(9734.198-248.03966j),(-5138.3315-8338.094j),(-4697.5605+8618.61j)
2024-11-15T03:34:40.000000,(9733.429-244.19542j),(-5135.3047-8338.177j),(-4705.7627+8612.309j)
2024-11-15T03:34:50.000000,(9729.821-232.76439j),(-5132.0073-8340.624j),(-4711.7476+8609.1045j)
2024-11-15T03:35:00.000000,(9730.951-266.0639j),(-5160.318-8323.62j),(-4677.596+8628.075j)
2024-11-15T03:35:20.000000,(9732.396-247.02852j),(-5142.4834-8334.532j),(-4701.3237+8616.51j)
2024-11-15T03:35:30.000000,(9732.249-265.5537j),(-5164.2705-8323.883j),(-4683.79+8625.2705j)
2024-11-15T03:35:40.000000,(9737.7-301.69104j),(-5196.73-8310.6j),(-4648.8022+8652.771j)
2024-11-15T03:35:50.000000,(9733.116-290.40863j),(-5181.13-8314.457j),(-4663.31+8636.71j)
2024-11-15T03:36:00.000000,(9736.605-255.94183j),(-5153.8086-8333.377j),(-4688.3086+8626.368j)
2024-11-15T03:36:10.000000,(9733.999-296.71823j),(-5186.9497-8312.524j),(-4657.0337+8643.158j)
2024-11-15T03:36:20.000000,(9736.181-286.92767j),(-5181.4673-8318.316j),(-4661.0854+8645.921j)
2024-11-15T03:36:30.000000,(9736.433-250.17407j),(-5145.629-8341.177j),(-4704.7393+8618.455j)
2024-11-15T03:36:40.000000,(9735.589-265.7385j),(-5159.9536-8330.113j),(-4686.1553+8625.549j)
2024-11-15T03:36:50.000000,(9736.223-265.3286j),(-5152.5923-8332.175j),(-4687.222+8623.219j)
2024-11-15T03:37:00.000000,(9731.863-266.91693j),(-5161.294-8325.015j),(-4686.0986+8623.375j)
2024-11-15T03:37:10.000000,(9732.477-251.09793j),(-5147.451-8332.574j),(-4694.089+8618.192j)
2024-11-15T03:37:20.000000,(9725.606-259.95563j),(-5154.593-8325.599j),(-4682+8621.8955j)
2024-11-15T03:37:30.000000,(9732.311-258.80496j),(-5162.4717-8328.62j),(-4686.6353+8622.12j)
2024-11-15T03:37:40.000000,(9728.124-219.74326j),(-5128.859-8344.019j),(-4707.334+8612.409j)
2024-11-15T03:37:50.000000,(9729.868-265.106j),(-5168.9927-8319.088j),(-4680.624+8626.793j)
2024-11-15T03:38:00.000000,(9728.691-248.03148j),(-5157.596-8327.581j),(-4685.8325+8626.528j)
2024-11-15T03:38:10.000000,(9731.486-271.12112j),(-5167.6396-8324.248j),(-4668.5864+8637.824j)
2024-11-15T03:38:20.000000,(9736.668-272.26398j),(-5172.2046-8321.917j),(-4672.544+8635.36j)
2024-11-15T03:38:30.000000,(9733.163-234.05226j),(-5140.95-8340.545j),(-4703.5137+8619.504j)
2024-11-15T03:38:40.000000,(9735.642-252.9201j),(-5158.011-8331.481j),(-4688.953+8626.9375j)
2024-11-15T03:38:50.000000,(9729.742-265.50388j),(-5165.4756-8320.159j),(-4675.253+8630.028j)
2024-11-15T03:39:00.000000,(9725.857-239.90114j),(-5143.9214-8332.427j),(-4690.8335+8617.621j)
2024-11-15T03:39:10.000000,(9722.524-210.13017j),(-5107.567-8347.866j),(-4725.466+8591.739j)
2024-11-15T03:39:20.000000,(9731.144-234.38359j),(-5145.092-8337.544j),(-4703.6494+8612.887j)
2024-11-15T03:39:30.000000,(9732.698-244.9097j),(-5160.778-8333.632j),(-4690.0444+8628.34j)
2024-11-15T03:39:40.000000,(9727.033-231.01917j),(-5133.8467-8335.639j),(-4700.0615+8613.616j)
2024-11-15T03:39:50.000000,(9729.73-269.95468j),(-5170.7573-8320.011j),(-4672.6094+8630.617j)
2024-11-15T03:40:10.000000,(9731.738-200.50609j),(-5113.621-8362.162j),(-4742.439+8593.33j)
2024-11-15T03:40:20.000000,(9730.444-251.14865j),(-5165.23-8326.912j),(-4689.889+8622.183j)
2024-11-15T03:40:40.000000,(9727.925-300.28247j),(-5195.387-8302.357j),(-4643.4106+8641.632j)
2024-11-15T03:41:00.000000,(9736.504-278.24103j),(-5181.9165-8321.144j),(-4663.3354+8643.068j)
2024-11-15T03:41:10.000000,(9726.813-416.9289j),(-5301.601-8240.515j),(-4535.7866+8706.341j)
