t,a,b,c
2024-11-15T01:19:30.000000,(136.30832-242.11902j),(-277.8599+3.4010339j),(141.6647+238.79819j)
2024-11-15T01:19:40.000000,(137.32343-242.14407j),(-278.13156+2.3051958j),(140.9226+239.92224j)
2024-11-15T01:19:50.000000,(135.96722-242.60503j),(-277.92062+3.692163j),(142.06668+238.9934j)
2024-11-15T01:20:00.000000,(135.65775-242.7595j),(-277.79703+4.0001564j),(142.25589+238.8394j)
2024-11-15T01:20:10.000000,(135.22655-242.9577j),(-277.96088+4.607058j),(142.85207+238.42935j)
2024-11-15T01:20:20.000000,(135.95042-242.81778j),(-278.17383+3.8306398j),(142.33827+239.06708j)
2024-11-15T01:20:40.000000,(133.75967-243.33975j),(-277.59525+5.9623113j),(143.95384+237.45427j)
2024-11-15T01:21:00.000000,(136.23979-242.34595j),(-277.93964+3.2648356j),(141.81714+239.15765j)
2024-11-15T01:21:10.000000,(135.89983-242.87718j),(-278.08228+3.7992513j),(142.30116+239.15292j)
2024-11-15T01:21:30.000000,(136.44006-242.52148j),(-278.00723+3.1830473j),(141.68364+239.41592j)
2024-11-15T01:21:50.000000,(136.92278-242.2225j),(-278.1386+2.6239815j),(141.33171+239.6795j)
2024-11-15T01:22:10.000000,(136.59016-242.02632j),(-277.65427+2.7845333j),(141.18448+239.32182j)
2024-11-15T01:22:20.000000,(135.85632-242.53586j),(-278.1536+3.7422829j),(142.4153+238.87433j)
2024-11-15T01:22:30.000000,(135.34492-243.19415j),(-278.1043+4.5007467j),(142.87369+238.76973j)
2024-11-15T01:22:40.000000,(135.58936-243.06145j),(-278.09433+4.121354j),(142.62195+239.01584j)
2024-11-15T01:23:00.000000,(136.67084-242.41118j),(-278.14508+2.8442202j),(141.59084+239.64479j)
2024-11-15T01:23:20.000000,(136.0984-242.63159j),(-278.07062+3.4840088j),(142.0879+239.22789j)
2024-11-15T01:23:30.000000,(136.08719-242.49763j),(-278.0246+3.360225j),(142.05402+239.21898j)
2024-11-15T01:23:40.000000,(135.62625-242.69223j),(-278.02515+3.8192105j),(142.51729+238.95334j)
2024-11-15T01:23:50.000000,(135.4891-242.45506j),(-277.7457+3.9400976j),(142.37396+238.59773j)
2024-11-15T01:24:10.000000,(136.26349-242.39441j),(-278.04437+3.2637296j),(141.89616+239.21045j)
2024-11-15T01:24:30.000000,(135.7753-242.57492j),(-277.8507+3.7070222j),(142.1897+238.94824j)
2024-11-15T01:24:40.000000,(135.44539-242.42795j),(-277.6696+3.9887123j),(142.33694+238.52376j)
2024-11-15T01:25:00.000000,(136.49934-242.13895j),(-277.9719+3.008986j),(141.58658+239.21257j)
2024-11-15T01:25:10.000000,(135.79994-242.55101j),(-277.88397+3.8355064j),(142.19414+238.79553j)
2024-11-15T01:25:30.000000,(136.31563-242.16582j),(-277.80338+3.1436615j),(141.59697+239.10751j)
2024-11-15T01:25:40.000000,(134.1485-243.43068j),(-278.0753+5.6834993j),(144.04068+237.83076j)
2024-11-15T01:25:50.000000,(136.3043-242.55103j),(-278.21765+3.311791j),(142.02405+239.32394j)
2024-11-15T01:26:10.000000,(136.52847-242.46057j),(-278.1171+3.0665646j),(141.70085+239.479j)
2024-11-15T01:26:20.000000,(136.78743-242.10167j),(-277.99603+2.661702j),(141.31763+239.52328j)
2024-11-15T01:26:40.000000,(135.88031-242.9708j),(-278.31738+3.770578j),(142.55005+239.28445j)
2024-11-15T01:27:00.000000,(135.6212-243.14651j),(-278.39575+4.113844j),(142.88754+239.11484j)
2024-11-15T01:27:10.000000,(135.27155-243.33601j),(-278.4686+4.5110445j),(143.30609+238.91049j)
2024-11-15T01:27:20.000000,(135.98476-242.83252j),(-278.3535+3.7461257j),(142.47963+239.17242j)
2024-11-15T01:27:40.000000,(135.86182-242.97581j),(-278.24927+3.9325607j),(142.49925+239.12498j)
2024-11-15T01:27:50.000000,(136.29517-242.67291j),(-278.35825+3.3990173j),(142.17552+239.35532j)
2024-11-15T01:28:10.000000,(136.6151-242.03058j),(-277.94763+2.7329369j),(141.44597+239.37822j)
2024-11-15T01:28:20.000000,(136.11026-242.55798j),(-278.14844+3.5096738j),(142.15028+239.12953j)
2024-11-15T01:28:30.000000,(136.11717-242.43924j),(-278.2705+3.4862986j),(142.26189+239.03506j)
2024-11-15T01:28:40.000000,(135.84763-243.08563j),(-278.528+3.964522j),(142.78842+239.20338j)
2024-11-15T01:28:50.000000,(136.29045-242.78296j),(-278.44522+3.4888246j),(142.26787+239.37886j)
2024-11-15T01:29:00.000000,(136.3484-242.6499j),(-278.29913+3.2725937j),(142.06395+239.45946j)
2024-11-15T01:29:10.000000,(136.61073-242.67442j),(-278.46356+3.0812857j),(141.96631+239.67595j)
2024-11-15T01:29:30.000000,(134.92018-242.89235j),(-277.78986+4.5688195j),(142.9854+238.40627j)
2024-11-15T01:29:50.000000,(135.53177-243.10435j),(-278.2618+4.181365j),(142.84439+239.00311j)
2024-11-15T01:30:10.000000,(141.78532-238.6289j),(-276.6871-2.9755394j),(135.01598+241.68753j)
2024-11-15T01:30:30.000000,(140.01051-240.14966j),(-277.67352-0.88624805j),(137.77199+241.12265j)
2024-11-15T01:30:40.000000,(138.37643-240.73465j),(-277.59412+0.83452547j),(139.3232+239.9821j)
2024-11-15T01:31:00.000000,(135.61351-243.35358j),(-278.81686+4.383036j),(143.31528+239.0532j)
2024-11-15T01:31:20.000000,(134.96162-243.53952j),(-278.51917+5.06556j),(143.66699+238.5575j)
2024-11-15T01:31:30.000000,(135.34698-243.6034j),(-278.5237+4.594504j),(143.28493+239.08981j)
2024-11-15T01:31:40.000000,(135.15489-243.61519j),(-278.53326+4.822033j),(143.48259+238.87798j)
2024-11-15T01:32:00.000000,(136.16228-242.83195j),(-278.44302+3.6628194j),(142.3877+239.25589j)
2024-11-15T01:32:20.000000,(136.04288-243.32878j),(-278.76608+3.9745963j),(142.82411+239.43964j)
2024-11-15T01:32:40.000000,(136.3131-243.18939j),(-278.8776+3.622226j),(142.6707+239.65498j)
2024-11-15T01:33:00.000000,(136.07202-243.18298j),(-278.78348+3.9025304j),(142.81369+239.36801j)
2024-11-15T01:33:20.000000,(135.99055-243.05907j),(-278.58908+3.9544506j),(142.70583+239.18858j)
2024-11-15T01:33:30.000000,(136.4-242.67664j),(-278.35577+3.2038124j),(142.06273+239.5552j)
2024-11-15T01:33:40.000000,(136.61186-242.73415j),(-278.5142+3.0812898j),(142.01018+239.7379j)
2024-11-15T01:34:00.000000,(135.81967-243.33049j),(-278.6419+4.029131j),(142.92705+239.38464j)
2024-11-15T01:34:10.000000,(136.1336-242.77756j),(-278.55685+3.5381243j),(142.52686+239.32463j)
2024-11-15T01:34:30.000000,(136.76573-242.87498j),(-278.76752+3.1677353j),(142.10759+239.79521j)
2024-11-15T01:34:40.000000,(136.67274-242.70145j),(-278.375+2.9679534j),(141.8098+239.81909j)
2024-11-15T01:34:50.000000,(137.15947-242.76741j),(-278.60895+2.6230953j),(141.55629+240.22888j)
2024-11-15T01:35:10.000000,(136.67635-242.85004j),(-278.59265+3.262871j),(142.01868+239.67387j)
2024-11-15T01:35:20.000000,(135.79074-243.44218j),(-278.78482+4.2450604j),(143.09914+239.28197j)
2024-11-15T01:35:30.000000,(136.38406-242.80753j),(-278.20212+3.3533828j),(141.92352+239.53754j)
2024-11-15T01:35:50.000000,(136.21959-243.17392j),(-278.52292+3.7191663j),(142.40848+239.53592j)
2024-11-15T01:36:10.000000,(136.66345-242.48238j),(-278.2659+2.9928257j),(141.70825+239.57225j)
2024-11-15T01:36:20.000000,(136.5738-242.73244j),(-278.50183+3.333359j),(142.03264+239.47961j)
2024-11-15T01:36:30.000000,(136.10825-242.90599j),(-278.43558+3.6351194j),(142.43613+239.35413j)
2024-11-15T01:36:40.000000,(136.85149-242.24156j),(-278.0344+2.64947j),(141.28502+239.67079j)
2024-11-15T01:36:50.000000,(136.32384-242.67952j),(-278.20657+3.2227268j),(141.98953+239.53647j)
2024-11-15T01:37:10.000000,(137.055-242.34943j),(-278.3762+2.5057464j),(141.42839+239.9245j)
2024-11-15T01:37:20.000000,(136.98114-242.38766j),(-278.3518+2.8222463j),(141.47784+239.64659j)
2024-11-15T01:37:40.000000,(135.58774-242.99782j),(-278.1169+4.1492224j),(142.63672+238.92827j)
2024-11-15T01:38:00.000000,(136.54471-242.30531j),(-278.0839+3.1379392j),(141.64436+239.24686j)
2024-11-15T01:38:20.000000,(136.33246-242.50368j),(-278.0857+3.5622175j),(141.86288+239.02089j)
2024-11-15T01:38:40.000000,(136.7584-242.48494j),(-278.23676+3.0867302j),(141.58543+239.4781j)
2024-11-15T01:38:50.000000,(136.98424-242.14339j),(-278.20294+2.7288673j),(141.32365+239.495j)
2024-11-15T01:39:10.000000,(136.73312-242.3086j),(-278.1487+2.9583614j),(141.52328+239.43155j)
2024-11-15T01:39:30.000000,(136.83617-242.52042j),(-278.43677+2.9986393j),(141.70679+239.6059j)
2024-11-15T01:39:50.000000,(135.90999-242.61824j),(-278.21014+3.7158456j),(142.41098+238.98154j)
2024-11-15T01:40:00.000000,(136.72041-242.20142j),(-277.97763+2.835428j),(141.36424+239.4484j)
2024-11-15T01:40:10.000000,(136.36722-242.4923j),(-278.33807+3.4102209j),(142.08054+239.16216j)
2024-11-15T01:40:30.000000,(135.76733-242.83275j),(-278.03308+4.123515j),(142.37248+238.7888j)
2024-11-15T01:40:40.000000,(136.25198-242.49329j),(-277.92395+3.4093552j),(141.78165+239.1615j)
2024-11-15T01:40:50.000000,(135.7011-242.88022j),(-278.13245+4.008534j),(142.54224+238.95105j)
2024-11-15T01:41:10.000000,(136.79951-242.37112j),(-278.11044+2.7771354j),(141.4219+239.67319j)
2024-11-15T01:41:20.000000,(135.64154-242.91191j),(-278.16183+4.2482686j),(142.63107+238.74373j)
2024-11-15T01:41:30.000000,(136.45345-242.52591j),(-278.12097+3.1222882j),(141.78098+239.48181j)
2024-11-15T01:41:40.000000,(137.56013-241.8439j),(-278.07443+1.8794866j),(140.62335+240.03877j)
2024-11-15T01:42:00.000000,(136.25389-242.6341j),(-278.28665+3.4649975j),(142.14665+239.24782j)
2024-11-15T01:42:10.000000,(136.93658-242.28365j),(-278.13266+2.6529212j),(141.30923+239.7071j)
2024-11-15T01:42:30.000000,(136.45744-242.61282j),(-278.2507+3.334033j),(141.90744+239.35373j)
2024-11-15T01:42:40.000000,(135.72083-242.85786j),(-278.29758+4.208971j),(142.68822+238.72614j)
2024-11-15T01:43:00.000000,(136.53905-242.09004j),(-277.91757+3.0878315j),(141.49126+239.08304j)
2024-11-15T01:43:10.000000,(136.83568-242.4963j),(-278.28165+2.8518722j),(141.56023+239.72289j)
2024-11-15T01:43:30.000000,(136.98236-242.13013j),(-278.08685+2.6556756j),(141.21596+239.55353j)
2024-11-15T01:43:50.000000,(136.8056-242.43307j),(-278.34277+3.0431736j),(141.64767+239.47006j)
2024-11-15T01:44:10.000000,(136.58846-242.53873j),(-278.36148+3.1952727j),(141.88132+239.42464j)
2024-11-15T01:44:30.000000,(136.85793-242.4522j),(-278.25443+2.7259214j),(141.50517+239.80646j)
2024-11-15T01:44:50.000000,(136.44974-242.85515j),(-278.5821+3.3348832j),(142.24257+239.59697j)
2024-11-15T01:45:10.000000,(136.62549-242.4476j),(-278.1849+3.055916j),(141.66803+239.46774j)
2024-11-15T01:45:30.000000,(136.05847-242.71681j),(-278.18182+3.6708j),(142.23502+239.12613j)
2024-11-15T01:45:50.000000,(136.65683-242.49033j),(-278.23154+3.0081124j),(141.68681+239.56229j)
2024-11-15T01:46:00.000000,(136.56209-242.23505j),(-278.28156+3.1150067j),(141.83025+239.20161j)
2024-11-15T01:46:10.000000,(136.24742-242.46968j),(-278.07693+3.3297122j),(141.94148+239.22273j)
2024-11-15T01:46:20.000000,(136.16309-242.49092j),(-278.0253+3.5386374j),(141.97174+239.03252j)
2024-11-15T01:46:30.000000,(136.95807-242.02234j),(-278.12735+2.675208j),(141.27904+239.43387j)
2024-11-15T01:46:40.000000,(136.31126-242.58861j),(-278.23416+3.3406036j),(142.03423+239.32922j)
2024-11-15T01:46:50.000000,(136.58861-242.38316j),(-278.26312+3.121742j),(141.78517+239.34518j)
2024-11-15T01:47:00.000000,(136.8321-242.25201j),(-278.1839+2.856907j),(141.45992+239.47842j)
2024-11-15T01:47:10.000000,(136.83292-242.38197j),(-278.2583+2.8202655j),(141.53723+239.64369j)
2024-11-15T01:47:20.000000,(136.59752-242.24255j),(-278.09103+2.9960082j),(141.6017+239.3331j)
2024-11-15T01:47:30.000000,(135.97101-242.585j),(-277.959+3.612437j),(142.09927+239.0588j)
2024-11-15T01:47:40.000000,(135.75499-242.69958j),(-278.42044+4.0817676j),(142.77458+238.70404j)
2024-11-15T01:47:50.000000,(135.31583-242.99417j),(-278.19467+4.46253j),(142.98958+238.61761j)
2024-11-15T01:48:00.000000,(135.20007-243.35963j),(-278.3524+4.7311463j),(143.26021+238.7154j)
2024-11-15T01:48:10.000000,(136.26096-242.56725j),(-278.10358+3.4008267j),(141.95088+239.24837j)
2024-11-15T01:48:20.000000,(134.44519-243.28195j),(-278.05457+5.436615j),(143.71931+237.93028j)
2024-11-15T01:48:30.000000,(136.12772-242.58577j),(-278.15005+3.5358214j),(142.13159+239.1371j)
2024-11-15T01:48:40.000000,(134.26578-243.65881j),(-278.17767+5.713821j),(144.01938+238.03061j)
2024-11-15T01:48:50.000000,(136.34846-242.76028j),(-278.31326+3.439399j),(142.07776+239.4028j)
2024-11-15T01:49:00.000000,(136.96078-242.52235j),(-278.46616+2.7888594j),(141.61603+239.81947j)
2024-11-15T01:49:10.000000,(136.91585-242.35382j),(-278.15292+2.613132j),(141.34685+239.82242j)
2024-11-15T01:49:20.000000,(136.24634-242.96132j),(-278.468+3.537565j),(142.33488+239.50412j)
2024-11-15T01:49:30.000000,(135.98367-243.19171j),(-278.55222+4.021703j),(142.67873+239.25221j)
2024-11-15T01:49:40.000000,(137.29124-242.5102j),(-278.49457+2.506454j),(141.31158+240.0862j)
2024-11-15T01:49:50.000000,(136.4193-243.05551j),(-278.86386+3.5998292j),(142.55544+239.53755j)
2024-11-15T01:50:00.000000,(136.79414-242.46266j),(-278.25797+2.922895j),(141.5726+239.62146j)
2024-11-15T01:50:10.000000,(136.20674-243.29337j),(-278.74368+3.8393335j),(142.64783+239.53232j)
2024-11-15T01:50:20.000000,(136.3203-243.49203j),(-278.9818+3.796723j),(142.76976+239.77577j)
2024-11-15T01:50:30.000000,(136.43648-243.7392j),(-279.17886+3.7373323j),(142.85506+240.07962j)
2024-11-15T01:50:40.000000,(136.61116-243.2245j),(-278.95258+3.4403882j),(142.4557+239.8637j)
2024-11-15T01:50:50.000000,(137.2467-243.15129j),(-279.07034+2.7547245j),(141.9355+240.47197j)
2024-11-15T01:51:00.000000,(135.72089-242.34286j),(-277.51132+3.6794689j),(141.90308+238.73708j)
2024-11-15T01:51:10.000000,(135.34515-241.86192j),(-277.11163+3.7636783j),(141.88164+238.17578j)
2024-11-15T01:51:20.000000,(135.54175-241.73225j),(-277.03558+3.555211j),(141.60939+238.25484j)
2024-11-15T01:51:30.000000,(136.21353-241.36488j),(-276.99878+2.741538j),(140.89465+238.70488j)
2024-11-15T01:51:40.000000,(135.20056-241.80148j),(-276.95374+3.8777306j),(141.8659+238.00365j)
2024-11-15T01:51:50.000000,(135.87967-241.97026j),(-277.35916+3.3510451j),(141.59358+238.69946j)
2024-11-15T01:52:10.000000,(135.65736-241.65276j),(-277.16043+3.4163373j),(141.61635+238.31871j)
2024-11-15T01:52:20.000000,(136.67996-241.30496j),(-277.3051+2.3065825j),(140.73198+239.08183j)
2024-11-15T01:52:30.000000,(136.27501-241.70067j),(-277.33786+2.770366j),(141.1733+239.00928j)
2024-11-15T01:52:40.000000,(135.95068-241.72432j),(-277.2258+3.2152863j),(141.38072+238.59154j)
2024-11-15T01:52:50.000000,(135.56853-241.55536j),(-277.2298+3.5483184j),(141.76863+238.08675j)
2024-11-15T01:53:10.000000,(134.61113-242.21849j),(-277.13766+4.6481395j),(142.63284+237.65149j)
2024-11-15T01:53:20.000000,(135.63779-241.72014j),(-277.22995+3.4493682j),(141.70114+238.35068j)
2024-11-15T01:53:30.000000,(136.06364-241.22289j),(-277.26926+2.939908j),(141.31636+238.36745j)
2024-11-15T01:53:40.000000,(136.16707-241.62988j),(-277.25885+2.9520154j),(141.20094+238.75592j)
2024-11-15T01:53:50.000000,(136.15994-241.73372j),(-277.4551+2.9605045j),(141.40094+238.85692j)
2024-11-15T01:54:00.000000,(135.74757-241.78209j),(-277.18985+3.2728357j),(141.55269+238.591j)
2024-11-15T01:54:20.000000,(136.06876-241.75648j),(-277.44138+3.1583798j),(141.47691+238.67667j)
2024-11-15T01:54:30.000000,(136.03479-241.64236j),(-277.3483+3.1444788j),(141.42242+238.57744j)
2024-11-15T01:54:40.000000,(136.454-241.5089j),(-277.48413+2.7898715j),(141.13899+238.79478j)
2024-11-15T01:54:50.000000,(136.01674-241.6972j),(-277.3155+3.1111574j),(141.40648+238.65897j)
2024-11-15T01:55:10.000000,(135.97661-241.65036j),(-277.30365+3.0794556j),(141.4371+238.64835j)
2024-11-15T01:55:30.000000,(135.74211-241.80621j),(-277.41418+3.3537643j),(141.77777+238.52802j)
2024-11-15T01:55:50.000000,(136.16093-241.63014j),(-277.20813+2.8976438j),(141.1602+238.79156j)
2024-11-15T01:56:10.000000,(136.37619-241.1597j),(-277.0111+2.6911676j),(140.75015+238.53284j)
2024-11-15T01:56:20.000000,(135.6862-241.79866j),(-277.469+3.4462438j),(141.89677+238.41197j)
2024-11-15T01:56:40.000000,(136.59279-241.13802j),(-277.24997+2.2632568j),(140.77188+238.93628j)
2024-11-15T01:57:00.000000,(136.28175-241.28496j),(-277.1713+2.7630608j),(141.00484+238.58035j)
2024-11-15T01:57:10.000000,(136.62148-241.19731j),(-277.38345+2.373837j),(140.87851+238.8838j)
2024-11-15T01:57:20.000000,(136.1771-241.06558j),(-277.0402+2.7588856j),(140.98033+238.36615j)
2024-11-15T01:57:30.000000,(136.09322-241.41061j),(-277.1218+2.8971918j),(141.14606+238.57521j)
2024-11-15T01:57:40.000000,(136.30829-241.34668j),(-277.2714+2.8353124j),(141.07642+238.57529j)
2024-11-15T01:57:50.000000,(136.6728-240.93764j),(-277.1185+2.3560348j),(140.55513+238.64398j)
2024-11-15T01:58:10.000000,(136.00964-241.4897j),(-277.31036+3.1581774j),(141.41527+238.3955j)
2024-11-15T01:58:20.000000,(135.67303-242.05273j),(-277.3858+3.7049453j),(141.8238+238.40982j)
2024-11-15T01:58:30.000000,(136.13463-241.69943j),(-277.35464+3.0896873j),(141.33797+238.67596j)
2024-11-15T01:58:40.000000,(136.5192-241.55719j),(-277.55453+2.6404765j),(141.15045+238.98125j)
2024-11-15T01:58:50.000000,(135.51112-242.04785j),(-277.27234+3.794473j),(141.87639+238.3094j)
2024-11-15T01:59:00.000000,(135.144-241.76857j),(-276.86548+4.0844994j),(141.83441+237.74715j)
2024-11-15T01:59:20.000000,(135.9055-241.83029j),(-277.17908+3.2988915j),(141.3899+238.59802j)
2024-11-15T01:59:40.000000,(136.80183-241.51279j),(-277.54037+2.5016944j),(140.84984+239.07835j)
2024-11-15T01:59:50.000000,(136.70085-241.70564j),(-277.62408+2.7204857j),(141.03865+239.05098j)
2024-11-15T02:00:00.000000,(136.526-242.03754j),(-277.82422+2.9326568j),(141.41164+239.16937j)
2024-11-15T02:00:10.000000,(136.61365-242.41302j),(-278.19696+2.964756j),(141.70114+239.511j)
2024-11-15T02:00:30.000000,(136.72601-242.02492j),(-278.04282+2.8440034j),(141.42738+239.24876j)
2024-11-15T02:00:50.000000,(136.49051-242.4802j),(-278.1984+3.3042867j),(141.80972+239.25241j)
2024-11-15T02:01:10.000000,(136.55075-242.43678j),(-278.136+3.0850523j),(141.69127+239.42558j)
2024-11-15T02:01:30.000000,(136.31895-242.58507j),(-278.14484+3.4345014j),(141.927+239.23155j)
2024-11-15T02:01:40.000000,(136.75374-242.41638j),(-278.1612+3.028121j),(141.51031+239.46284j)
2024-11-15T02:02:00.000000,(136.10645-242.98141j),(-278.36252+3.8558733j),(142.36032+239.20271j)
2024-11-15T02:02:20.000000,(136.94159-242.78532j),(-278.82388+2.9716249j),(141.98573+239.89368j)
2024-11-15T02:02:40.000000,(136.80016-242.92252j),(-278.72186+3.2148986j),(142.02039+239.78566j)
2024-11-15T02:03:00.000000,(136.84-242.62134j),(-278.79147+3.1522331j),(142.03967+239.55023j)
2024-11-15T02:03:20.000000,(135.95645-243.4968j),(-278.77612+4.0750313j),(142.90845+239.49956j)
2024-11-15T02:03:40.000000,(136.21054-243.22237j),(-278.7226+3.6134372j),(142.59981+239.6889j)
2024-11-15T02:04:00.000000,(134.93944-244.06848j),(-278.84283+5.3162875j),(143.9925+238.83038j)
2024-11-15T02:04:10.000000,(135.84962-243.27562j),(-278.51813+4.041909j),(142.75523+239.3143j)
2024-11-15T02:04:30.000000,(136.3403-242.84013j),(-278.39874+3.45671j),(142.14745+239.46451j)
2024-11-15T02:04:40.000000,(136.23402-242.95818j),(-278.3169+3.512924j),(142.17384+239.52684j)
2024-11-15T02:04:50.000000,(136.15611-242.7237j),(-278.29504+3.6143878j),(142.22592+239.19225j)
2024-11-15T02:05:10.000000,(136.58762-242.77255j),(-278.54605+3.183419j),(142.04663+239.67189j)
2024-11-15T02:05:20.000000,(136.25417-243.00735j),(-278.64597+3.648756j),(142.47873+239.4439j)
2024-11-15T02:05:30.000000,(136.85146-242.76569j),(-278.57947+2.958619j),(141.81752+239.89034j)
2024-11-15T02:05:50.000000,(136.58296-243.00499j),(-278.68863+3.4012918j),(142.19409+239.68448j)
2024-11-15T02:06:10.000000,(136.17021-243.11406j),(-278.60464+3.842974j),(142.52222+239.35394j)
2024-11-15T02:06:30.000000,(136.91205-242.47899j),(-278.4772+2.7762609j),(141.65326+239.786j)
2024-11-15T02:06:50.000000,(135.61212-243.0586j),(-278.18323+4.2546263j),(142.6575+238.88202j)
2024-11-15T02:07:10.000000,(137.17354-242.02994j),(-278.19974+2.4166188j),(141.11057+239.69676j)
2024-11-15T02:07:20.000000,(136.40695-242.7899j),(-278.36008+3.2845213j),(142.04227+239.58847j)
2024-11-15T02:07:30.000000,(137.00238-242.68776j),(-278.60046+2.763265j),(141.6858+240.0054j)
2024-11-15T02:07:50.000000,(136.43825-242.4931j),(-278.3431+3.221408j),(141.99193+239.35628j)
2024-11-15T02:08:10.000000,(136.67812-242.64418j),(-278.45126+2.9595668j),(141.86339+239.76733j)
2024-11-15T02:08:20.000000,(137.02322-242.47739j),(-278.47238+2.71681j),(141.53413+239.84363j)
2024-11-15T02:08:40.000000,(136.59714-242.73969j),(-278.4626+3.076018j),(141.95993+239.75696j)
2024-11-15T02:08:50.000000,(136.62125-242.41127j),(-278.10202+2.836367j),(141.57132+239.6667j)
2024-11-15T02:09:10.000000,(136.71599-242.3498j),(-278.22327+2.844542j),(141.59805+239.60123j)
2024-11-15T02:09:30.000000,(137.09763-242.66356j),(-278.42682+2.548397j),(141.42+240.20865j)
2024-11-15T02:09:40.000000,(136.96255-242.61702j),(-278.513+2.658821j),(141.64066+240.05528j)
2024-11-15T02:10:00.000000,(138.08173-241.99004j),(-278.36853+1.5556996j),(140.37665+240.52727j)
2024-11-15T02:10:20.000000,(136.55646-242.73587j),(-278.3798+3.2128298j),(141.91675+239.62128j)
2024-11-15T02:10:30.000000,(136.46362-242.7383j),(-278.43616+3.402392j),(142.0628+239.43204j)
2024-11-15T02:10:50.000000,(136.61008-242.99162j),(-278.57587+3.1240659j),(142.05765+239.96187j)
2024-11-15T02:11:10.000000,(137.21394-242.45804j),(-278.65292+2.469931j),(141.53073+240.08276j)
2024-11-15T02:11:20.000000,(136.83522-242.75102j),(-278.68933+2.9816546j),(141.94392+239.8689j)
2024-11-15T02:11:30.000000,(137.01015-242.32402j),(-278.298+2.4861932j),(141.38162+239.93254j)
2024-11-15T02:11:40.000000,(136.78116-242.60973j),(-278.4023+2.8050573j),(141.72758+239.89981j)
2024-11-15T02:12:00.000000,(137.21275-242.40965j),(-278.39508+2.362251j),(141.28009+240.14096j)
2024-11-15T02:12:20.000000,(136.96188-242.71185j),(-278.83127+2.861012j),(141.96063+239.94673j)
2024-11-15T02:12:30.000000,(137.49435-242.2039j),(-278.33948+2.0850534j),(140.93782+240.21216j)
2024-11-15T02:12:40.000000,(137.03189-242.35384j),(-278.27774+2.5198047j),(141.34132+239.92934j)
2024-11-15T02:13:00.000000,(137.25034-242.56366j),(-278.5279+2.3917143j),(141.36896+240.26718j)
2024-11-15T02:13:10.000000,(136.48032-242.86626j),(-278.49832+3.2001023j),(142.10722+239.76349j)
2024-11-15T02:13:20.000000,(137.13597-242.59448j),(-278.5985+2.4767065j),(141.5519+240.21548j)
2024-11-15T02:13:40.000000,(136.63666-242.72252j),(-278.55594+3.0687356j),(142.00734+239.75247j)
2024-11-15T02:14:00.000000,(136.39194-243.02791j),(-278.67258+3.4921079j),(142.37158+239.63417j)
2024-11-15T02:14:20.000000,(136.61899-242.43625j),(-278.34027+3.0679848j),(141.81058+239.46349j)
2024-11-15T02:14:40.000000,(137.30432-242.48152j),(-278.48758+2.387347j),(141.2726+240.19014j)
2024-11-15T02:14:50.000000,(136.05916-243.23296j),(-278.7129+3.7266278j),(142.74289+239.60303j)
2024-11-15T02:15:00.000000,(136.50145-242.65233j),(-278.40323+3.065956j),(141.99269+239.68562j)
2024-11-15T02:15:20.000000,(136.3641-243.11363j),(-278.72668+3.390097j),(142.45793+239.81792j)
2024-11-15T02:15:40.000000,(136.60812-243.01056j),(-278.79135+3.1861699j),(142.2778+239.91684j)
2024-11-15T02:16:00.000000,(135.57082-243.44978j),(-278.5978+4.226705j),(143.12048+239.31917j)
2024-11-15T02:16:20.000000,(136.70934-242.76921j),(-278.62338+3.0172136j),(142.00021+239.85533j)
2024-11-15T02:16:30.000000,(136.76903-243.00497j),(-278.83878+3.09883j),(142.15285+240.0078j)
2024-11-15T02:16:50.000000,(136.86952-242.78992j),(-278.65396+2.8099914j),(141.87431+240.0827j)
2024-11-15T02:17:10.000000,(136.82664-242.56459j),(-278.5254+2.7589545j),(141.78476+239.9084j)
2024-11-15T02:17:30.000000,(136.33414-243.18233j),(-278.6645+3.4942741j),(142.41869+239.78995j)
2024-11-15T02:17:40.000000,(137.53346-242.48216j),(-278.72418+2.057437j),(141.2763+240.52701j)
2024-11-15T02:17:50.000000,(136.59705-242.97902j),(-278.8267+3.126018j),(142.31532+239.9576j)
2024-11-15T02:18:00.000000,(136.51239-243.06564j),(-278.76956+3.3086607j),(142.34447+239.85812j)
2024-11-15T02:18:10.000000,(136.71207-242.8531j),(-278.61597+2.94528j),(141.9894+240.00829j)
2024-11-15T02:18:20.000000,(136.42952-242.9037j),(-278.63376+3.3467343j),(142.28882+239.66078j)
2024-11-15T02:18:30.000000,(136.67929-242.62819j),(-278.4749+2.9892993j),(141.8783+239.73978j)
2024-11-15T02:18:40.000000,(136.79768-242.30309j),(-278.1565+2.599065j),(141.44582+239.80383j)
2024-11-15T02:18:50.000000,(136.27159-242.8559j),(-278.415+3.3581028j),(142.23073+239.60242j)
2024-11-15T02:19:00.000000,(136.66258-242.78264j),(-278.47067+2.9170365j),(141.89137+239.96927j)
2024-11-15T02:19:10.000000,(136.97316-242.7599j),(-278.7922+2.632196j),(141.90486+240.2328j)
2024-11-15T02:19:20.000000,(137.43922-242.35968j),(-278.61624+2.1091704j),(141.26427+240.35623j)
2024-11-15T02:19:30.000000,(136.75739-243.06999j),(-278.8529+3.0662317j),(142.18307+240.10735j)
2024-11-15T02:19:40.000000,(136.94934-242.86761j),(-278.8319+2.7008328j),(141.96825+240.26884j)
