t,a,b,c
2024-11-15T01:03:40.000000,(-37.055084+31.023783j),(32.85083+16.682987j),(-0.8003671-26.368788j)
2024-11-15T01:03:50.000000,(-35.738316+30.006851j),(31.465298+17.662169j),(-1.0070567-25.97066j)
2024-11-15T01:04:10.000000,(-36.905643+30.778116j),(32.794514+16.67884j),(-0.9316494-25.955973j)
2024-11-15T01:04:30.000000,(-36.9059+30.866535j),(33.05783+16.703863j),(-0.91430175-26.112494j)
2024-11-15T01:04:50.000000,(-35.381195+29.871761j),(31.684826+17.481335j),(-0.8063225-25.961252j)
2024-11-15T01:05:10.000000,(-37.021286+30.563847j),(32.86385+17.001574j),(-0.6766211-26.14538j)
2024-11-15T01:05:30.000000,(-37.001717+30.726841j),(32.843735+16.98717j),(-0.6749015-26.049742j)
2024-11-15T01:05:50.000000,(-35.637188+29.863365j),(31.69636+17.707281j),(-0.79569584-26.038855j)
2024-11-15T01:06:10.000000,(-36.952183+30.708094j),(32.98594+16.873505j),(-1.166926-26.636303j)
2024-11-15T01:06:30.000000,(-37.123405+30.83761j),(33.01346+16.754171j),(-1.1775296-26.658115j)
2024-11-15T01:06:50.000000,(-35.39023+30.00377j),(31.822893+17.803204j),(-1.267971-26.696787j)
2024-11-15T01:07:10.000000,(-36.980152+30.77006j),(32.883606+16.866982j),(-1.0737981-26.587296j)
2024-11-15T01:07:30.000000,(-36.5722+30.683653j),(32.771923+17.072338j),(-1.2181221-26.595304j)
2024-11-15T01:07:50.000000,(-35.646996+29.82025j),(31.96465+17.829988j),(-1.1984932-26.631767j)
2024-11-15T01:08:10.000000,(-37.020733+30.658247j),(33.014004+16.89325j),(-1.0157381-26.632399j)
2024-11-15T01:08:30.000000,(-36.38646+30.275082j),(32.357903+17.25289j),(-1.1829485-26.604736j)
2024-11-15T01:08:50.000000,(-35.5269+29.846987j),(31.755499+17.723763j),(-1.1321476-26.644783j)
2024-11-15T01:09:10.000000,(-36.871918+30.631002j),(32.834877+16.868721j),(-1.1196721-26.631624j)
2024-11-15T01:09:30.000000,(-35.705067+29.943855j),(31.687353+17.731287j),(-1.0782131-26.595379j)
2024-11-15T01:09:50.000000,(-35.8174+29.755678j),(31.725876+17.849882j),(-1.0527889-26.694601j)
2024-11-15T01:10:10.000000,(-36.6438+30.53818j),(32.634113+16.862709j),(-0.9635993-26.544846j)
2024-11-15T01:10:30.000000,(-35.843113+29.909327j),(31.590616+17.765661j),(-0.8915581-26.63582j)
2024-11-15T01:10:50.000000,(-35.788357+29.720144j),(31.439657+17.724104j),(-0.9174961-26.575281j)
2024-11-15T01:11:10.000000,(-37.168217+31.049543j),(32.818974+16.749683j),(-1.0542593-26.482302j)
2024-11-15T01:11:30.000000,(-35.55237+29.850584j),(31.644758+17.63883j),(-1.039162-26.52688j)
2024-11-15T01:11:50.000000,(-35.881203+29.835617j),(31.708302+17.78752j),(-0.88957787-26.669607j)
2024-11-15T01:12:00.000000,(-35.864037+29.710098j),(31.667671+17.79629j),(-0.8562712-26.60179j)
2024-11-15T01:12:20.000000,(-35.605762+30.007519j),(31.623419+17.596575j),(-0.98485017-26.611986j)
2024-11-15T01:12:30.000000,(-35.91146+29.884336j),(31.654171+17.56006j),(-0.85642946-26.534845j)
2024-11-15T01:12:40.000000,(-36.957542+30.944094j),(32.855766+16.500257j),(-0.9124695-26.63675j)
2024-11-15T01:12:50.000000,(-35.615566+30.062757j),(31.531752+17.674307j),(-0.9580079-26.775898j)
2024-11-15T01:13:00.000000,(-35.733585+30.189577j),(31.569626+17.422194j),(-0.93438596-26.606411j)
2024-11-15T01:13:10.000000,(-37.229095+30.926662j),(32.988503+16.565174j),(-0.920775-26.708094j)
2024-11-15T01:13:20.000000,(-35.900185+30.067734j),(31.632278+17.538168j),(-0.7945554-26.64561j)
2024-11-15T01:13:30.000000,(-35.92433+29.907032j),(31.636938+17.554684j),(-0.70337814-26.157084j)
2024-11-15T01:13:40.000000,(-36.92614+31.065865j),(32.908436+16.46929j),(-0.45704103-26.069695j)
2024-11-15T01:13:50.000000,(-35.828674+30.142788j),(31.588251+17.43828j),(-0.48871747-26.145164j)
2024-11-15T01:14:00.000000,(-35.639313+30.172009j),(31.5825+17.516504j),(-0.5160716-26.279705j)
2024-11-15T01:14:10.000000,(-37.01959+31.2195j),(32.68534+16.577366j),(-0.4821271-26.234203j)
2024-11-15T01:14:20.000000,(-35.671066+30.032614j),(31.360508+17.657984j),(-0.57955396-26.12637j)
2024-11-15T01:14:30.000000,(-35.725597+30.118818j),(31.459316+17.35449j),(-0.52958757-26.001707j)
2024-11-15T01:14:40.000000,(-37.022316+31.336182j),(32.925827+16.345934j),(-0.6753701-26.111427j)
2024-11-15T01:14:50.000000,(-35.7171+30.1277j),(31.68152+17.650482j),(-0.73030984-26.252274j)
2024-11-15T01:15:00.000000,(-35.48544+30.302597j),(31.781353+17.475649j),(-0.9546305-26.126108j)
2024-11-15T01:15:10.000000,(-37.03103+30.83351j),(33.019863+16.713583j),(-0.8497833-25.987995j)
2024-11-15T01:15:20.000000,(-35.51168+30.089521j),(31.787603+17.380758j),(-0.9742461-25.816694j)
2024-11-15T01:15:30.000000,(-35.770687+29.840706j),(31.753199+17.758783j),(-0.77342933-25.903074j)
2024-11-15T01:15:40.000000,(-36.85074+30.909328j),(32.868034+16.53157j),(-0.82282656-25.760176j)
2024-11-15T01:15:50.000000,(-35.55604+29.757458j),(31.633217+17.79607j),(-0.89752996-25.817343j)
2024-11-15T01:16:00.000000,(-35.517776+29.765678j),(31.503422+17.567955j),(-0.89872265-25.719698j)
2024-11-15T01:16:10.000000,(-37.107212+30.643982j),(32.711395+16.550055j),(-0.76050514-25.524178j)
2024-11-15T01:16:20.000000,(-35.815704+29.67958j),(31.51119+17.721432j),(-0.8481747-25.55013j)
2024-11-15T01:16:30.000000,(-35.586052+29.789673j),(31.571306+17.435295j),(-0.9022153-25.355135j)
2024-11-15T01:16:40.000000,(-37.06372+30.575335j),(32.75708+16.811026j),(-0.76462024-25.464983j)
2024-11-15T01:16:50.000000,(-35.0215+29.04359j),(30.959087+18.200972j),(-0.8585409-25.503807j)
2024-11-15T01:17:00.000000,(-35.74176+29.682848j),(31.562916+17.663876j),(-0.8856951-25.466286j)
2024-11-15T01:17:10.000000,(-37.199333+30.700556j),(32.891342+16.592876j),(-0.7777228-25.508917j)
2024-11-15T01:17:20.000000,(-35.801304+29.881964j),(31.473839+17.60892j),(-0.7301501-25.818335j)
2024-11-15T01:17:30.000000,(-35.843452+29.879541j),(31.704338+17.569298j),(-0.82452506-25.851622j)
2024-11-15T01:17:40.000000,(-37.151676+30.471224j),(32.78594+16.781588j),(-0.6575248-25.787306j)
2024-11-15T01:17:50.000000,(-35.483128+29.934177j),(31.55267+17.471106j),(-0.94381964-25.64314j)
2024-11-15T01:18:00.000000,(-35.80418+29.976254j),(31.756376+17.404299j),(-0.69494176-25.3209j)
2024-11-15T01:18:10.000000,(-37.244293+30.705984j),(32.7874+16.514633j),(-0.2734061-25.27307j)
2024-11-15T01:18:20.000000,(-35.616913+29.729101j),(31.477758+17.593306j),(-0.3978473-25.14726j)
2024-11-15T01:18:30.000000,(-34.874054+28.497866j),(31.46138+17.787672j),(-0.2259487-25.282888j)
2024-11-15T01:18:50.000000,(-35.02011+28.600578j),(31.55413+17.596767j),(-0.2555356-25.315828j)
2024-11-15T01:19:10.000000,(-36.15839+29.685814j),(32.817062+16.547926j),(-0.26181683-25.316404j)
2024-11-15T01:19:30.000000,(-35.036312+28.692514j),(31.5487+17.697144j),(-0.44315895-25.305702j)
2024-11-15T01:19:40.000000,(-36.339344+29.489809j),(32.860985+16.822548j),(-0.2235863-25.480322j)
2024-11-15T01:19:50.000000,(-34.848827+28.69753j),(31.60367+17.560673j),(-0.40822926-25.302256j)
2024-11-15T01:20:00.000000,(-34.878536+28.9966j),(31.653461+17.436373j),(-0.39843833-25.364113j)
2024-11-15T01:20:10.000000,(-36.37484+30.33864j),(33.455963+16.00827j),(-0.608104-25.344706j)
2024-11-15T01:20:20.000000,(-34.90031+28.844269j),(31.652853+17.516888j),(-0.5056454-25.415422j)
2024-11-15T01:20:40.000000,(-35.98925+30.1669j),(32.942123+16.287693j),(-0.5398905-25.118797j)
2024-11-15T01:21:00.000000,(-34.81681+28.828953j),(31.65196+17.581621j),(-0.56333065-25.337183j)
2024-11-15T01:21:10.000000,(-35.739864+29.8006j),(32.87081+16.59456j),(-0.565788-25.263689j)
2024-11-15T01:21:30.000000,(-34.6045+28.762804j),(31.6034+17.664486j),(-0.39067993-25.26843j)
2024-11-15T01:21:50.000000,(-34.562294+28.674904j),(31.597534+17.657486j),(-0.41761583-25.23718j)
2024-11-15T01:22:10.000000,(-35.655327+29.954859j),(32.79273+16.530224j),(-0.6168727-25.377604j)
2024-11-15T01:22:20.000000,(-34.367958+28.951178j),(31.821302+17.521986j),(-0.6720688-25.296358j)
2024-11-15T01:22:30.000000,(-34.618843+28.86041j),(31.822151+17.549307j),(-0.61125344-25.400244j)
2024-11-15T01:22:40.000000,(-35.694492+29.757744j),(32.862484+16.594465j),(-0.5606522-25.257574j)
2024-11-15T01:23:00.000000,(-34.557896+28.766705j),(31.457062+17.7886j),(-0.43677133-25.386263j)
2024-11-15T01:23:20.000000,(-34.4565+28.786587j),(31.545078+17.614721j),(-0.4940149-25.224295j)
2024-11-15T01:23:30.000000,(-34.828575+29.332422j),(29.819128+17.084843j),(-0.68007874-25.267935j)
2024-11-15T01:23:40.000000,(-35.6399+29.70902j),(29.931328+16.3995j),(-0.7752966-25.315592j)
2024-11-15T01:23:50.000000,(-34.354286+28.937923j),(28.651777+17.294094j),(-0.69587284-25.315767j)
2024-11-15T01:24:10.000000,(-35.71337+29.54299j),(29.617619+16.547668j),(-0.47897372-25.237694j)
2024-11-15T01:24:30.000000,(-34.404064+28.799366j),(28.687428+17.255901j),(-0.68085146-25.249695j)
2024-11-15T01:24:40.000000,(-35.682182+30.096315j),(30.088472+16.147795j),(-0.6288377-25.288328j)
2024-11-15T01:25:00.000000,(-34.662376+28.901012j),(31.573793+17.558016j),(-0.46226707-25.23394j)
2024-11-15T01:25:10.000000,(-35.80184+29.567762j),(32.781372+16.756594j),(-0.5774756-25.287682j)
2024-11-15T01:25:30.000000,(-34.46934+28.867744j),(31.421947+17.55207j),(-0.53827107-25.18068j)
2024-11-15T01:25:40.000000,(-35.62611+29.878254j),(32.898724+16.349905j),(-0.6622395-25.162771j)
2024-11-15T01:25:50.000000,(-34.712376+28.756302j),(31.7388+17.472073j),(-0.47721285-25.31525j)
2024-11-15T01:26:10.000000,(-35.849815+29.694836j),(32.848663+16.576939j),(-0.5021996-25.20746j)
2024-11-15T01:26:20.000000,(-33.99616+29.624922j),(31.427456+17.716022j),(-0.91544527-26.147764j)
2024-11-15T01:26:40.000000,(-35.484432+30.237473j),(32.869045+16.655413j),(-0.71740556-25.863297j)
2024-11-15T01:27:00.000000,(-34.177486+29.564226j),(31.522205+17.634233j),(-0.70323926-25.868637j)
2024-11-15T01:27:10.000000,(-35.494396+30.215584j),(32.90195+16.570892j),(-0.801799-25.848385j)
2024-11-15T01:27:20.000000,(-34.12853+29.5569j),(31.655556+17.557442j),(-0.93419963-25.824518j)
2024-11-15T01:27:40.000000,(-35.41983+30.574606j),(32.87743+16.583761j),(-0.7516396-25.787148j)
2024-11-15T01:27:50.000000,(-34.18925+29.1114j),(31.551096+17.78776j),(-0.70783526-25.88292j)
2024-11-15T01:28:10.000000,(-35.457516+30.00351j),(32.857178+16.766098j),(-0.6328478-25.841991j)
2024-11-15T01:28:20.000000,(-34.424515+29.348179j),(31.563213+17.747908j),(-0.5993219-25.79339j)
2024-11-15T01:28:30.000000,(-34.16829+29.305813j),(31.614899+17.643253j),(-0.819462-25.60276j)
2024-11-15T01:28:40.000000,(-35.509525+30.290226j),(32.9301+16.535858j),(-0.751722-25.757803j)
2024-11-15T01:28:50.000000,(-34.357426+29.192661j),(31.594177+17.646318j),(-0.6556322-25.810606j)
2024-11-15T01:29:00.000000,(-34.095364+29.047997j),(31.419682+17.691803j),(-0.7920914-25.652985j)
2024-11-15T01:29:10.000000,(-35.679962+30.153795j),(32.87583+16.610252j),(-0.7037766-25.723196j)
2024-11-15T01:29:30.000000,(-34.06543+29.240463j),(31.633944+17.55892j),(-0.70885605-25.691135j)
2024-11-15T01:29:50.000000,(-34.00995+29.118046j),(31.675323+17.677485j),(-0.7749531-25.697914j)
2024-11-15T01:30:10.000000,(-37.701218+27.540098j),(31.602533+18.92864j),(1.1755377-25.743755j)
2024-11-15T01:30:30.000000,(-34.31086+29.004387j),(31.5764+17.664165j),(-0.64860266-25.654804j)
2024-11-15T01:30:40.000000,(-35.589348+30.137852j),(32.922485+16.636366j),(-0.6518601-25.825788j)
2024-11-15T01:31:00.000000,(-34.16005+29.138737j),(31.561455+17.66119j),(-0.8184312-25.648212j)
2024-11-15T01:31:20.000000,(-33.312103+30.924078j),(31.592777+17.638521j),(-1.3515012-27.432854j)
2024-11-15T01:31:30.000000,(-33.3761+30.742212j),(31.653421+17.75213j),(-1.3231131-27.516228j)
2024-11-15T01:31:40.000000,(-34.527863+31.811882j),(32.608444+16.773241j),(-1.4188819-27.496119j)
2024-11-15T01:32:00.000000,(-33.292393+30.689087j),(31.510672+17.724104j),(-1.3879491-27.399027j)
2024-11-15T01:32:20.000000,(-33.407837+30.579351j),(31.71464+17.811663j),(-1.5337441-27.369022j)
2024-11-15T01:32:40.000000,(-34.607933+31.575424j),(32.718426+16.776451j),(-1.4006819-27.19983j)
2024-11-15T01:33:00.000000,(-33.395218+30.510782j),(31.671934+17.82003j),(-1.4848726-27.251266j)
2024-11-15T01:33:20.000000,(-33.39407+30.539082j),(31.687416+17.79789j),(-1.5563753-27.206131j)
2024-11-15T01:33:30.000000,(-33.446304+30.35877j),(31.57464+17.737246j),(-1.3496029-27.002052j)
2024-11-15T01:33:40.000000,(-34.342087+31.096687j),(32.555817+17.156193j),(-1.2145983-27.193668j)
2024-11-15T01:34:00.000000,(-33.25915+30.583445j),(31.542158+17.651457j),(-1.5126498-27.18257j)
2024-11-15T01:34:10.000000,(-34.293606+30.991602j),(32.428978+17.205528j),(-1.3062178-27.122673j)
2024-11-15T01:34:30.000000,(-33.54897+30.556427j),(31.592005+17.84582j),(-1.3936828-27.235945j)
2024-11-15T01:34:40.000000,(-33.84217+30.878428j),(31.987988+17.283228j),(-1.3742698-27.202166j)
2024-11-15T01:34:50.000000,(-33.449688+30.542238j),(31.539537+17.790648j),(-1.5069888-27.1429j)
2024-11-15T01:35:10.000000,(-33.87778+31.386631j),(32.302246+17.08716j),(-1.5485446-27.319447j)
2024-11-15T01:35:20.000000,(-33.199883+30.89206j),(31.613615+17.546085j),(-1.4456153-27.272058j)
2024-11-15T01:35:30.000000,(-33.334717+30.615194j),(31.514006+17.821457j),(-1.2948799-27.403824j)
2024-11-15T01:35:50.000000,(-33.231174+30.697409j),(31.60307+17.742903j),(-1.4097655-27.303562j)
2024-11-15T01:36:10.000000,(-34.268764+31.195448j),(32.247265+17.218412j),(-1.2763261-27.450705j)
2024-11-15T01:36:20.000000,(-33.55396+30.596165j),(31.598255+17.726751j),(-1.2786309-27.339706j)
2024-11-15T01:36:30.000000,(-33.146805+30.942966j),(31.532196+17.582182j),(-1.5094123-27.39736j)
2024-11-15T01:36:40.000000,(-34.041546+31.04804j),(31.967316+17.381308j),(-1.2690585-27.414173j)
2024-11-15T01:36:50.000000,(-33.567905+30.464428j),(31.559189+17.897738j),(-1.3581469-27.340326j)
2024-11-15T01:37:10.000000,(-34.010014+31.090576j),(32.080536+17.30921j),(-1.4657799-27.39301j)
2024-11-15T01:37:20.000000,(-33.41211+30.718765j),(31.613403+17.730774j),(-1.3576941-27.40043j)
2024-11-15T01:37:40.000000,(-33.739147+31.079239j),(31.992613+17.26228j),(-1.5329256-27.206232j)
2024-11-15T01:38:00.000000,(-32.437027+30.108694j),(30.551796+18.494097j),(-1.4651095-27.332197j)
2024-11-15T01:38:20.000000,(-33.47602+30.683119j),(31.839424+17.548418j),(-1.4231269-27.102638j)
2024-11-15T01:38:40.000000,(-33.998093+30.832952j),(31.966522+17.213982j),(-1.3696502-27.197746j)
2024-11-15T01:38:50.000000,(-33.618736+30.484732j),(31.512365+17.898943j),(-1.2769324-27.170881j)
2024-11-15T01:39:10.000000,(-33.92423+30.562502j),(31.968185+17.512062j),(-0.723585-26.389006j)
2024-11-15T01:39:30.000000,(-33.573814+30.534578j),(31.534775+17.83342j),(-0.6712382-26.488205j)
2024-11-15T01:39:50.000000,(-33.377472+30.407215j),(31.634153+17.7413j),(-0.86769545-26.338215j)
2024-11-15T01:40:00.000000,(-33.369415+30.469238j),(31.698984+17.683977j),(-0.7521068-26.444351j)
2024-11-15T01:40:10.000000,(-33.6571+30.724749j),(31.924042+17.487986j),(-0.8971655-26.414179j)
2024-11-15T01:40:30.000000,(-33.548744+30.631475j),(31.656027+17.636082j),(-0.70432717-26.442312j)
2024-11-15T01:40:40.000000,(-33.747425+30.722742j),(31.883217+17.429258j),(-0.89542276-26.32964j)
2024-11-15T01:40:50.000000,(-33.346416+30.746681j),(31.717+17.489668j),(-0.7780554-26.421066j)
2024-11-15T01:41:10.000000,(-33.755222+30.686264j),(31.719229+17.869398j),(-0.6354922-26.515444j)
2024-11-15T01:41:20.000000,(-33.005344+30.26645j),(31.324553+17.935383j),(-0.7954948-26.450943j)
2024-11-15T01:41:30.000000,(-33.572052+30.515425j),(31.673813+17.675035j),(-0.7554329-26.492088j)
2024-11-15T01:41:40.000000,(-33.564823+30.480223j),(31.576988+17.813055j),(-0.84239703-26.362452j)
2024-11-15T01:42:00.000000,(-33.5099+30.566963j),(31.62191+17.720936j),(-0.9630258-26.281073j)
2024-11-15T01:42:10.000000,(-33.55157+30.665892j),(31.61292+17.678442j),(-0.8878334-26.358595j)
2024-11-15T01:42:30.000000,(-33.62856+30.734251j),(28.871588+17.389074j),(-1.067245-26.322186j)
2024-11-15T01:42:40.000000,(-33.541695+30.404566j),(28.655024+17.611696j),(-1.0708054-26.28893j)
2024-11-15T01:43:00.000000,(-33.45056+30.512589j),(28.782118+17.280718j),(-1.1384026-26.23585j)
2024-11-15T01:43:10.000000,(-33.484184+30.567806j),(28.72174+17.434269j),(-0.7380199-25.244268j)
2024-11-15T01:43:30.000000,(-33.53033+30.573692j),(28.678774+17.281536j),(-0.48020992-24.630228j)
2024-11-15T01:43:50.000000,(-33.54101+30.681116j),(28.791298+17.296734j),(-0.32688892-24.570429j)
2024-11-15T01:44:10.000000,(-33.45322+30.575054j),(28.654732+17.429705j),(-0.38683933-24.71718j)
2024-11-15T01:44:30.000000,(-33.60576+30.372198j),(28.641462+17.568628j),(-0.19990459-24.606333j)
2024-11-15T01:44:50.000000,(-33.407715+30.452148j),(31.676096+17.696098j),(-0.39773104-24.806963j)
2024-11-15T01:45:10.000000,(-33.758034+30.67935j),(31.679087+17.576834j),(-0.3198475-24.724258j)
2024-11-15T01:45:30.000000,(-33.32091+30.669237j),(31.594746+17.531652j),(-0.1887484-24.547413j)
2024-11-15T01:45:50.000000,(-33.341286+30.668505j),(31.624264+17.725233j),(-0.5127629-23.528948j)
2024-11-15T01:46:00.000000,(-33.623802+30.501242j),(31.685593+17.709646j),(-0.43313137-23.45662j)
2024-11-15T01:46:10.000000,(-33.55897+30.88479j),(31.596146+17.51014j),(-0.5646394-23.60302j)
2024-11-15T01:46:20.000000,(-33.318302+30.859346j),(31.670422+17.55721j),(-0.7063824-23.711699j)
2024-11-15T01:46:30.000000,(-33.56042+30.47755j),(31.549305+17.7098j),(-0.38828677-23.525215j)
2024-11-15T01:46:40.000000,(-33.490036+30.73346j),(31.58212+17.53156j),(-0.5063909-23.569607j)
2024-11-15T01:46:50.000000,(-33.499996+30.62424j),(31.435926+17.733562j),(-0.3487795-23.650934j)
2024-11-15T01:47:00.000000,(-33.677258+30.495358j),(31.565538+17.602304j),(-0.3940434-23.52129j)
2024-11-15T01:47:10.000000,(-33.88471+30.387068j),(31.484774+17.701536j),(-0.23973954-23.49655j)
2024-11-15T01:47:20.000000,(-33.479397+30.526121j),(31.57297+17.66338j),(-0.3139422-23.54619j)
2024-11-15T01:47:30.000000,(-33.6449+30.709055j),(31.783728+17.601753j),(-0.49765214-23.537575j)
2024-11-15T01:47:40.000000,(-33.62841+30.630695j),(31.836206+17.639578j),(-0.72955036-23.616747j)
2024-11-15T01:47:50.000000,(-33.5196+30.842285j),(31.655197+17.57887j),(-0.49792185-23.591639j)
2024-11-15T01:48:00.000000,(-33.810192+31.35523j),(32.27312+17.157549j),(-0.62411183-23.639593j)
2024-11-15T01:48:10.000000,(-33.581917+30.773726j),(31.759708+17.564178j),(-0.534345-23.464249j)
2024-11-15T01:48:20.000000,(-33.41628+30.806732j),(31.821556+17.44104j),(-0.797726-23.557308j)
2024-11-15T01:48:30.000000,(-33.413746+30.816145j),(31.716957+17.551586j),(-0.6424095-23.582348j)
2024-11-15T01:48:40.000000,(-33.19214+31.110481j),(31.739016+17.32981j),(-0.68930036-23.584232j)
2024-11-15T01:48:50.000000,(-33.416073+30.800507j),(31.614128+17.504202j),(-0.7013527-23.493412j)
2024-11-15T01:49:00.000000,(-33.68967+30.449488j),(31.538084+17.735039j),(-0.31069773-23.460659j)
2024-11-15T01:49:10.000000,(-33.124622+30.356007j),(31.22848+17.700708j),(-0.59941214-23.38977j)
2024-11-15T01:49:20.000000,(-33.42678+30.475693j),(31.521267+17.674707j),(-0.43784544-23.44673j)
2024-11-15T01:49:30.000000,(-33.395554+30.52578j),(31.608725+17.564497j),(-0.5361-23.426281j)
2024-11-15T01:49:40.000000,(-33.50886+30.555601j),(31.576542+17.65528j),(-0.4470163-23.50022j)
2024-11-15T01:49:50.000000,(-33.29343+30.540749j),(31.541058+17.704037j),(-0.4711256-23.499413j)
2024-11-15T01:50:00.000000,(-33.212177+29.979048j),(31.428085+17.885757j),(-0.33459717-23.60313j)
2024-11-15T01:50:10.000000,(-33.194283+30.748596j),(31.632225+17.460379j),(-0.62442416-23.5256j)
2024-11-15T01:50:20.000000,(-33.646126+30.385633j),(31.655443+17.629751j),(-0.46619627-23.412987j)
2024-11-15T01:50:30.000000,(-33.418694+30.447586j),(31.658068+17.681383j),(-0.5461168-23.416294j)
2024-11-15T01:50:40.000000,(-33.349144+30.43437j),(31.444485+17.68774j),(-0.634155-23.370296j)
2024-11-15T01:50:50.000000,(-33.302197+30.368109j),(31.469849+17.790718j),(-0.4743737-23.56438j)
2024-11-15T01:51:00.000000,(-33.35491+30.660542j),(31.346987+17.510832j),(-0.3972606-23.492178j)
2024-11-15T01:51:10.000000,(-33.476482+30.792204j),(31.598555+17.580389j),(-0.3422147-23.638832j)
2024-11-15T01:51:20.000000,(-33.40109+30.904514j),(31.522589+17.402525j),(-0.2811473-23.597809j)
2024-11-15T01:51:30.000000,(-33.597942+30.43742j),(31.435654+17.663767j),(-0.22912064-23.640734j)
2024-11-15T01:51:40.000000,(-33.42627+31.009384j),(31.662937+17.41234j),(-0.52865875-23.592127j)
2024-11-15T01:51:50.000000,(-33.558952+30.776138j),(31.469425+17.539005j),(-0.4127421-23.564484j)
2024-11-15T01:52:10.000000,(-33.5311+30.853455j),(31.675453+17.624792j),(-0.3819037-23.683697j)
2024-11-15T01:52:20.000000,(-33.414703+30.751673j),(31.55137+17.597109j),(-0.45936978-23.681957j)
2024-11-15T01:52:30.000000,(-33.575886+30.700644j),(31.598125+17.605318j),(-0.33520842-23.783516j)
2024-11-15T01:52:40.000000,(-33.50316+30.495749j),(31.428297+17.788628j),(-0.23024838-23.789412j)
2024-11-15T01:52:50.000000,(-33.332966+30.741026j),(31.540852+17.631891j),(-0.48039004-23.598694j)
2024-11-15T01:53:10.000000,(-33.369064+30.8578j),(31.52181+17.467701j),(-0.4882121-23.672276j)
2024-11-15T01:53:20.000000,(-33.346436+30.775677j),(31.394243+17.493816j),(-0.41177166-23.534979j)
2024-11-15T01:53:30.000000,(-33.51443+30.60552j),(31.317017+17.74821j),(-0.5137073-23.59061j)
2024-11-15T01:53:40.000000,(-33.260654+30.687695j),(31.162533+17.721966j),(-0.56266373-23.622305j)
2024-11-15T01:53:50.000000,(-33.30742+30.786137j),(31.296766+17.604677j),(-0.40656054-23.596119j)
2024-11-15T01:54:00.000000,(-33.343204+30.672462j),(31.348186+17.609001j),(-0.4457445-23.588255j)
2024-11-15T01:54:20.000000,(-33.437744+30.88787j),(31.325794+17.59104j),(-0.46959943-23.703224j)
2024-11-15T01:54:30.000000,(-33.36343+30.686277j),(31.293455+17.573452j),(-0.52527-23.684006j)
2024-11-15T01:54:40.000000,(-33.590878+30.703775j),(31.320538+17.838036j),(-0.42098156-23.736612j)
2024-11-15T01:54:50.000000,(-33.482418+30.7666j),(31.415075+17.654467j),(-0.44669974-23.701815j)
2024-11-15T01:55:10.000000,(-33.56519+30.776823j),(31.441772+17.680576j),(-0.4076784-23.63706j)
2024-11-15T01:55:30.000000,(-33.431633+30.788874j),(31.503479+17.64823j),(-0.47050652-23.632673j)
2024-11-15T01:55:50.000000,(-33.452232+30.458385j),(31.314299+17.65395j),(-0.28186792-23.716045j)
2024-11-15T01:56:10.000000,(-33.63095+30.583313j),(31.292837+17.747839j),(-0.4815475-23.64086j)
2024-11-15T01:56:20.000000,(-33.37708+30.790802j),(31.436884+17.68171j),(-0.5492023-23.763674j)
2024-11-15T01:56:40.000000,(-33.49856+30.709713j),(31.403687+17.831142j),(-0.5258098-23.746151j)
2024-11-15T01:57:00.000000,(-33.747166+30.653j),(31.356756+17.705252j),(-0.3047856-23.808958j)
2024-11-15T01:57:10.000000,(-33.567345+30.585207j),(31.3489+17.602552j),(-0.32365876-23.809757j)
2024-11-15T01:57:20.000000,(-33.59312+30.869171j),(31.419838+17.438591j),(-0.5152426-23.667616j)
2024-11-15T01:57:30.000000,(-33.751003+30.679386j),(31.36069+17.70525j),(-0.36170533-23.690683j)
2024-11-15T01:57:40.000000,(-33.47373+30.844154j),(31.332834+17.466871j),(-0.5433155-23.731316j)
2024-11-15T01:57:50.000000,(-33.712566+30.667892j),(31.247704+17.730804j),(-0.4088575-23.660334j)
2024-11-15T01:58:10.000000,(-33.507587+30.578995j),(31.52143+17.698776j),(-0.4005582-23.686365j)
2024-11-15T01:58:20.000000,(-33.556526+30.97341j),(31.48062+17.601475j),(-0.5156936-23.678818j)
2024-11-15T01:58:30.000000,(-33.41753+30.900461j),(31.365095+17.68793j),(-0.49886122-23.730982j)
2024-11-15T01:58:40.000000,(-33.42966+30.746016j),(31.238342+17.66892j),(-0.493585-23.766167j)
2024-11-15T01:58:50.000000,(-33.38453+31.01258j),(31.49007+17.426826j),(-0.58329695-23.696295j)
2024-11-15T01:59:00.000000,(-33.563625+30.999352j),(31.47237+17.373785j),(-0.44798872-23.741615j)
2024-11-15T01:59:20.000000,(-33.62846+30.65179j),(31.35811+17.585669j),(-0.42734185-23.64754j)
2024-11-15T01:59:40.000000,(-33.48879+30.813185j),(31.366642+17.682304j),(-0.33630776-23.646662j)
2024-11-15T01:59:50.000000,(-34.248825+29.385584j),(31.338406+17.598682j),(0.2508187-22.302002j)
2024-11-15T02:00:00.000000,(-34.520622+29.199753j),(31.379892+17.728336j),(0.19208923-22.228676j)
2024-11-15T02:00:10.000000,(-34.42455+29.265448j),(31.446686+17.545486j),(0.24506201-22.244946j)
2024-11-15T02:00:30.000000,(-34.28868+29.078575j),(31.327911+17.653013j),(0.19288293-22.023014j)
2024-11-15T02:00:50.000000,(-34.38075+28.987726j),(31.421537+17.580357j),(0.3185618-22.102129j)
2024-11-15T02:01:10.000000,(-34.556564+29.04509j),(31.357271+17.616102j),(0.2930068-21.986355j)
