t,a,b,c
2024-11-15T00:51:10.000000,(-6.856723e-09+1.6842463e-08j),(-1.9260597e-08+2.2214271e-08j),(-9.713553e-09-2.2691893e-10j)
2024-11-15T00:51:30.000000,(1.990891e-09-7.139114e-09j),(1.8495427e-09+1.3588638e-08j),(2.6906761e-09-1.1777956e-10j)
2024-11-15T00:51:50.000000,(1.038271e-08+1.2127124e-08j),(-9.160701e-09+1.7049238e-08j),(2.239625e-08-2.6966518e-10j)
2024-11-15T00:52:10.000000,(-8.8804164e-10+7.0689623e-09j),(-1.7766673e-08-1.3375132e-09j),(2.0911948e-09-9.5496944e-11j)
2024-11-15T00:52:30.000000,(-2.1644091e-08-7.3771744e-09j),(-8.243717e-11+3.3648035e-08j),(-4.118963e-09+4.274625e-11j)
2024-11-15T00:52:50.000000,(-4.3323283e-09-2.3108242e-08j),(9.758025e-10-9.553542e-09j),(6.299949e-09-1.5916157e-10j)
2024-11-15T00:53:10.000000,(-1.1950203e-08+2.0394992e-09j),(-4.0022243e-09+1.1438898e-08j),(1.0937953e-09+7.503331e-11j)
2024-11-15T00:53:30.000000,(-3.8124988e-09-1.7807409e-09j),(-1.2154615e-09+1.6948221e-09j),(8.00128e-09-5.99357e-10j)
2024-11-15T00:53:50.000000,(7.1332593e-09-7.1042763e-09j),(-3.9411105e-09+2.0050875e-08j),(1.7840208e-08-5.6434146e-10j)
2024-11-15T00:54:10.000000,(-7.392199e-09-1.5652546e-08j),(-1.5882549e-08-1.5942673e-08j),(-9.285998e-09+4.188223e-10j)
2024-11-15T00:54:30.000000,(-2.0119291e-08-1.2259051e-08j),(9.743495e-10+7.714446e-09j),(-6.209241e-09-1.1732482e-10j)
2024-11-15T00:54:50.000000,(-1.307383e-08-1.6475383e-08j),(-4.3001336e-09-8.223232e-09j),(-4.983143e-09-6.730261e-11j)
2024-11-15T00:55:10.000000,(-8.812378e-09-4.0539305e-09j),(6.498361e-09+1.8827265e-08j),(5.5321934e-09-1.027729e-10j)
2024-11-15T00:55:30.000000,(5.0308735e-09-3.3317633e-09j),(6.0027006e-09+3.593689e-09j),(-1.2017274e-08-1.6007107e-10j)
2024-11-15T00:55:50.000000,(-1.64599e-08+3.6115466e-09j),(-4.368701e-09-1.4920971e-09j),(1.5634072e-09+4.0108716e-10j)
2024-11-15T00:56:10.000000,(-4.1236063e-09-2.6032325e-08j),(1.0137455e-09+2.123804e-08j),(-2.3824285e-08-2.6375346e-10j)
2024-11-15T00:56:30.000000,(3.1688536e-09+6.0673955e-09j),(-3.143704e-09+1.4826586e-08j),(9.837137e-09-2.7239366e-10j)
2024-11-15T00:56:50.000000,(-2.0370194e-10-2.4207132e-08j),(-1.1658486e-08+9.406776e-09j),(1.2878708e-08+5.7298166e-11j)
2024-11-15T00:57:10.000000,(4.9079887e-09-1.7373765e-08j),(-1.2890993e-08-9.74622e-09j),(-2.4104452e-10+2.419256e-10j)
2024-11-15T00:57:30.000000,(-7.4267987e-09-3.3869725e-09j),(-1.03472715e-08+1.1806787e-09j),(-1.5397802e-08+6.04814e-11j)
2024-11-15T00:57:50.000000,(2.2753355e-09-1.5874917e-08j),(-1.07140465e-08+2.0387159e-09j),(-1.2029076e-08-4.015419e-10j)
2024-11-15T00:58:10.000000,(6.210769e-09-9.636125e-09j),(2.1472744e-09+8.825687e-10j),(2.7209076e-08-1.5870683e-10j)
2024-11-15T00:58:30.000000,(-5.2097384e-09-1.0250545e-08j),(4.4131987e-09+8.756958e-09j),(-2.5157824e-08-6.0845196e-10j)
2024-11-15T00:58:50.000000,(-1.1398527e-09-9.705424e-09j),(4.1664023e-09-7.7034734e-10j),(1.3524691e-08-1.5916157e-11j)
2024-11-15T00:59:10.000000,(-4.9442086e-09-9.297487e-09j),(-2.5106104e-09+1.67281e-08j),(-4.9669993e-09-2.6739144e-10j)
2024-11-15T00:59:30.000000,(1.1325312e-08-1.7623151e-08j),(-4.2449244e-10-4.0449812e-09j),(1.7211725e-08-2.046363e-11j)
2024-11-15T00:59:50.000000,(-1.0608485e-08+1.1057253e-09j),(-4.5780837e-09-3.5419774e-09j),(1.031313e-08-3.360583e-10j)
2024-11-15T01:00:10.000000,(5.579537e-09-5.3169344e-09j),(-5.0604783e-09-1.6185512e-08j),(1.9034175e-08-1.8962965e-10j)
2024-11-15T01:00:30.000000,(-4.0133585e-10-1.6550139e-08j),(-3.2800216e-09-1.2096436e-08j),(-3.25997e-11-2.669367e-10j)
2024-11-15T01:00:50.000000,(3.4581227e-09-6.1277987e-09j),(4.7492676e-11+7.478073e-09j),(1.9559792e-08-1.209628e-10j)
2024-11-15T01:01:10.000000,(-2.1428015e-09-7.789183e-09j),(1.3611512e-09-1.23276e-08j),(-2.079517e-09+1.1959855e-10j)
2024-11-15T01:01:20.000000,(-6.177757e-09-7.196661e-09j),(-2.5065177e-09-2.5709378e-08j),(-7.649142e-09-2.5465852e-11j)
2024-11-15T01:01:30.000000,(7.2110424e-09+9.213743e-09j),(6.34968e-09+1.9660007e-10j),(1.3645355e-08+8.867573e-11j)
2024-11-15T01:01:50.000000,(-2.419057e-09-5.643585e-09j),(-1.8217463e-09-4.2934047e-09j),(2.4504587e-08+4.6838977e-11j)
2024-11-15T01:02:10.000000,(-5.2939626e-09-3.1392183e-08j),(-1.082627e-08+6.1436847e-09j),(-6.994583e-11-3.9608494e-10j)
2024-11-15T01:02:30.000000,(6.834096e-09+8.6987484e-10j),(-8.855942e-09+9.241697e-09j),(-1.2661388e-08+2.2737368e-12j)
2024-11-15T01:02:50.000000,(1.562416e-09+6.204118e-09j),(-3.725731e-09+7.535421e-09j),(-4.613831e-09+4.0017767e-11j)
2024-11-15T01:03:10.000000,(1.0495405e-08-3.562107e-09j),(4.330481e-09-5.4174336e-09j),(3.2658818e-09-1.6552804e-10j)
2024-11-15T01:03:30.000000,(-5.5857754e-09-1.2335136e-08j),(4.419576e-12-8.726012e-09j),(1.4011931e-08-2.1236701e-10j)
2024-11-15T01:03:40.000000,(-9.753521e-09-1.0171597e-08j),(-9.02476e-09+4.063997e-09j),(-2.796476e-09+2.5374902e-10j)
2024-11-15T01:03:50.000000,(-5.084498e-09-2.6329658e-09j),(-7.204129e-09+7.13222e-09j),(1.3703875e-08-1.03682396e-10j)
2024-11-15T01:04:10.000000,(-8.023214e-09+3.5728291e-09j),(-4.761368e-09-8.0166345e-09j),(-1.9000545e-08-3.00588e-10j)
2024-11-15T01:04:30.000000,(-1.1365842e-08+9.327245e-09j),(-5.278949e-09+4.2390234e-09j),(6.2230967e-09+2.4601832e-10j)
2024-11-15T01:04:50.000000,(-4.109669e-09+3.4032865e-10j),(3.2198244e-09-1.0387028e-08j),(-7.96571e-09-3.5652192e-10j)
2024-11-15T01:05:10.000000,(-2.7632687e-09-1.601044e-08j),(1.548031e-09+2.8574636e-08j),(-6.417018e-09-5.034053e-10j)
2024-11-15T01:05:30.000000,(-7.98606e-09+2.6489033e-10j),(3.433641e-09+9.0460475e-09j),(-1.6748494e-08+7.412382e-11j)
2024-11-15T01:05:50.000000,(4.228532e-09-1.66321e-09j),(6.632149e-09-5.159423e-09j),(-1.3293452e-08-2.478373e-10j)
2024-11-15T01:06:10.000000,(-1.2769959e-08+3.844079e-09j),(1.0776802e-09-2.208779e-09j),(-7.918203e-09-1.1004886e-10j)
2024-11-15T01:06:30.000000,(-7.404534e-09-2.5023184e-09j),(-1.441272e-09-6.4447896e-09j),(9.529778e-09-2.6238922e-10j)
2024-11-15T01:06:50.000000,(-6.26806e-09+9.642321e-09j),(-1.0631908e-08-9.414837e-09j),(3.6964686e-08+3.0013325e-10j)
2024-11-15T01:07:10.000000,(-2.9110936e-10+6.8911703e-09j),(-2.1938291e-09+4.3822777e-09j),(1.1116974e-08-1.6552804e-10j)
2024-11-15T01:07:30.000000,(-4.8715734e-09-8.104287e-09j),(-1.373445e-08+6.171092e-09j),(2.6134153e-08-4.5292836e-10j)
2024-11-15T01:07:50.000000,(-6.719521e-09-1.9361742e-08j),(7.749442e-09-4.0029207e-09j),(1.8452013e-09-1.9190338e-10j)
2024-11-15T01:08:10.000000,(-7.7511615e-09+9.585484e-09j),(-1.302439e-09+8.819738e-09j),(6.812975e-09+1.9326762e-10j)
2024-11-15T01:08:30.000000,(6.628621e-09-1.4418127e-08j),(2.4453328e-09-1.3593114e-08j),(2.9958855e-08+1.22781785e-11j)
2024-11-15T01:08:50.000000,(-8.816347e-09+2.1872424e-09j),(4.6672355e-10+1.314033e-08j),(-7.581384e-09-2.6147973e-10j)
2024-11-15T01:09:10.000000,(-2.2595117e-09-1.4842968e-08j),(-2.0006539e-09-7.4337e-09j),(-1.76707e-08-1.382432e-10j)
2024-11-15T01:09:30.000000,(1.0799717e-09+1.8467219e-08j),(1.436149e-09+1.0840344e-08j),(-7.854297e-09-7.5715434e-10j)
2024-11-15T01:09:50.000000,(-4.115158e-09+5.9239866e-09j),(6.51778e-09+6.5511525e-09j),(5.0978954e-09-1.8872015e-10j)
2024-11-15T01:10:10.000000,(-8.914288e-09+7.933778e-09j),(1.0269158e-08-1.3034111e-08j),(2.7702924e-09-4.033609e-10j)
2024-11-15T01:10:30.000000,(2.3634783e-10+1.0682939e-09j),(4.3203983e-09-3.276961e-09j),(3.5237875e-09-2.0963853e-10j)
2024-11-15T01:10:50.000000,(-6.890133e-10-1.4849057e-08j),(-1.0329245e-08-6.9023613e-09j),(-1.65068e-08-2.582965e-10j)
2024-11-15T01:11:10.000000,(-4.890424e-09-2.102226e-09j),(-1.3478612e-08-1.3024364e-08j),(1.3462369e-09-3.3651304e-11j)
2024-11-15T01:11:30.000000,(1.1954285e-08+3.401432e-09j),(-3.26569e-09+7.246845e-09j),(2.6737332e-08-1.3415047e-10j)
2024-11-15T01:11:50.000000,(-1.7760335e-09-1.812387e-08j),(8.775377e-09-3.570051e-09j),(8.969522e-09-1.6461854e-10j)
2024-11-15T01:12:00.000000,(-8.083084e-09+1.2872242e-08j),(9.7332915e-09+1.2480449e-08j),(-5.3910227e-09+2.7057467e-10j)
2024-11-15T01:12:20.000000,(-7.1113675e-09-1.5796644e-08j),(-8.3147e-09+7.5146005e-09j),(9.483472e-10+9.549694e-12j)
2024-11-15T01:12:30.000000,(3.740599e-09+9.786252e-09j),(-1.5131786e-08-4.418567e-09j),(1.0816123e-08+1.2687451e-10j)
2024-11-15T01:12:40.000000,(8.417921e-09-4.5072497e-09j),(-5.8445977e-09-2.8234274e-08j),(1.3380465e-08+1.209628e-10j)
2024-11-15T01:12:50.000000,(-1.7062405e-09-1.6210038e-09j),(2.0461357e-09-2.4884056e-08j),(6.5737424e-09-2.8830982e-10j)
2024-11-15T01:13:00.000000,(9.545833e-09+9.622177e-09j),(9.525358e-10+4.715808e-09j),(-1.2437482e-09+1.3505996e-10j)
2024-11-15T01:13:10.000000,(-5.386312e-09-1.4756303e-08j),(8.352487e-09-1.2366659e-09j),(1.2693846e-10-7.77618e-11j)
2024-11-15T01:13:20.000000,(-3.912735e-09-1.3399166e-08j),(-1.0975771e-08+1.1829689e-08j),(1.3266543e-08+2.0190782e-10j)
2024-11-15T01:13:30.000000,(-1.62456e-09+9.038423e-09j),(9.093803e-09+2.3370742e-08j),(-9.0234025e-09-2.2555469e-10j)
2024-11-15T01:13:40.000000,(-1.5132926e-09-2.335554e-09j),(-6.7150907e-09-7.9272944e-10j),(9.1121635e-09-1.2369128e-10j)
2024-11-15T01:13:50.000000,(2.4283189e-09-2.9912798e-08j),(-7.609273e-10+6.674224e-09j),(-1.5052336e-08-1.8189894e-12j)
2024-11-15T01:14:00.000000,(-6.764928e-09-8.689334e-09j),(-1.18848575e-08+2.4128724e-08j),(6.961173e-09-3.2105163e-10j)
2024-11-15T01:14:10.000000,(-1.2699743e-09-8.649273e-09j),(1.4560229e-09+1.8865427e-08j),(-3.4581262e-09+1.8599167e-10j)
2024-11-15T01:14:20.000000,(-7.942393e-09+1.216349e-08j),(-3.5489798e-09-1.4290439e-08j),(1.3648631e-08+1.05501385e-10j)
2024-11-15T01:14:30.000000,(7.581523e-09+1.8325501e-08j),(4.114888e-09-3.9094363e-09j),(8.446307e-09+1.6643753e-10j)
2024-11-15T01:14:40.000000,(-2.5846703e-09-1.402217e-08j),(-1.2856333e-08+1.1819004e-08j),(1.0297583e-08+3.8653525e-11j)
2024-11-15T01:14:50.000000,(3.1147707e-09-1.4203145e-08j),(-2.9517864e-09-4.5465516e-09j),(3.0808067e-09-4.542926e-10j)
2024-11-15T01:15:00.000000,(-8.693085e-09-1.3942966e-08j),(1.16849534e-08-2.620908e-09j),(5.635833e-09-6.502887e-11j)
2024-11-15T01:15:10.000000,(2.8707774e-09-2.469399e-09j),(1.1945929e-09-2.16016e-09j),(4.9524402e-09-4.1791282e-10j)
2024-11-15T01:15:20.000000,(-3.692719e-09-7.526445e-09j),(-7.3308186e-09+8.971385e-09j),(5.1867275e-09-5.097718e-10j)
2024-11-15T01:15:30.000000,(-6.782333e-09+9.855832e-09j),(-4.4730086e-10+2.1019527e-08j),(-1.1915731e-09+2.6011548e-10j)
2024-11-15T01:15:40.000000,(-6.2138454e-09-6.2880403e-09j),(-1.585871e-08-3.746017e-09j),(-5.058176e-09-1.5916157e-11j)
2024-11-15T01:15:50.000000,(4.5074273e-09-1.324991e-08j),(-3.9177763e-09+3.4845247e-09j),(7.669215e-09+2.2737368e-11j)
2024-11-15T01:16:00.000000,(-1.8716015e-08+2.2405047e-09j),(-7.4913515e-09+2.3213188e-08j),(-1.3021527e-08-2.8785507e-10j)
2024-11-15T01:16:10.000000,(-4.2870596e-09-1.8925924e-08j),(8.374315e-09+3.347207e-09j),(1.24088615e-08+8.276402e-11j)
2024-11-15T01:16:20.000000,(8.660301e-09-1.75581e-08j),(2.612481e-09+3.7039367e-09j),(-1.321979e-09-2.7330316e-10j)
2024-11-15T01:16:30.000000,(-1.0777164e-08-1.5668746e-09j),(5.6876317e-09+1.7349198e-08j),(9.43411e-09-2.5465852e-11j)
2024-11-15T01:16:40.000000,(-8.589371e-09-1.981192e-09j),(4.2180233e-09+1.6211175e-09j),(2.1344725e-08+6.548362e-11j)
2024-11-15T01:16:50.000000,(-1.0651004e-08+4.887113e-11j),(-2.9374547e-10+1.0350433e-08j),(-1.6792772e-08-7.730705e-12j)
2024-11-15T01:17:00.000000,(-1.7390605e-09-1.11989635e-08j),(-3.176126e-10+7.1065056e-09j),(-6.1182774e-09+2.9240255e-10j)
2024-11-15T01:17:10.000000,(9.632117e-11+1.657832e-08j),(-5.4159983e-09-6.5918666e-09j),(1.0721557e-08+1.2641976e-10j)
2024-11-15T01:17:20.000000,(1.0408726e-08-4.6635265e-09j),(5.9817893e-09+1.2740335e-08j),(4.019043e-10-1.9463187e-10j)
2024-11-15T01:17:30.000000,(-6.507772e-09-1.0951446e-08j),(-2.5212472e-09-1.31976865e-08j),(5.740418e-09+2.9058356e-10j)
2024-11-15T01:17:40.000000,(-3.005928e-09-3.2217358e-09j),(1.013796e-08+1.3238962e-08j),(-1.0158892e-08-1.3187673e-11j)
2024-11-15T01:17:50.000000,(-1.19136665e-08-1.5907318e-08j),(1.623373e-08+3.0390268e-10j),(1.3786931e-08+1.6461854e-10j)
2024-11-15T01:18:00.000000,(-1.9243842e-09+1.1433144e-08j),(4.6644786e-09+8.808247e-09j),(7.067669e-09-1.5415935e-10j)
2024-11-15T01:18:10.000000,(-6.69176e-09-1.0917574e-08j),(8.576606e-11+7.4015123e-09j),(4.5723425e-10+4.638423e-11j)
2024-11-15T01:18:20.000000,(-2.450168e-09-5.7339875e-09j),(3.479773e-09-1.1832437e-09j),(-7.0258466e-09-2.7102942e-10j)
2024-11-15T01:18:30.000000,(5.792117e-09-1.4826185e-08j),(-1.2972023e-09-4.668701e-09j),(-2.2683494e-08-1.9326762e-10j)
2024-11-15T01:18:50.000000,(-7.968978e-09-1.5300614e-09j),(1.5047235e-09-2.1791259e-08j),(1.04044915e-08-2.496563e-10j)
2024-11-15T01:19:10.000000,(7.5737816e-10+3.6900758e-09j),(-2.4905127e-09+9.922614e-09j),(1.6261339e-09+1.9099389e-11j)
2024-11-15T01:19:30.000000,(-7.564481e-09-1.0662248e-08j),(5.4457843e-09+1.621751e-08j),(-2.7467593e-09-3.774403e-11j)
2024-11-15T01:19:40.000000,(1.4434001e-09+3.5251588e-09j),(-3.026873e-09-3.1648355e-09j),(-3.3146321e-09-1.3233148e-10j)
2024-11-15T01:19:50.000000,(-2.3206645e-09-3.1773624e-09j),(-5.2474114e-09+6.155336e-09j),(-6.338155e-09-2.2509994e-10j)
2024-11-15T01:20:00.000000,(6.902379e-09-9.545111e-09j),(-2.3559714e-09+4.1364068e-10j),(-1.42626035e-08-4.3155524e-10j)
2024-11-15T01:20:10.000000,(-3.4834322e-09+1.1567352e-09j),(-1.0651529e-08+1.1852551e-08j),(2.3608493e-09-5.079528e-10j)
2024-11-15T01:20:20.000000,(-3.3480951e-09+9.6043e-09j),(5.8355134e-09+7.0360198e-09j),(8.6964747e-10-2.5102054e-10j)
2024-11-15T01:20:40.000000,(1.1050645e-09+1.0325486e-08j),(1.5874804e-09-6.3302465e-09j),(-2.4565594e-10+3.4788172e-10j)
2024-11-15T01:21:00.000000,(4.445628e-09-3.045166e-09j),(-6.9245054e-09+1.8340693e-08j),(7.307669e-09-1.4370016e-10j)
2024-11-15T01:21:10.000000,(7.2677935e-09-5.2396274e-09j),(-4.3031747e-09+1.0299743e-08j),(6.7306374e-09-3.6516212e-10j)
2024-11-15T01:21:30.000000,(3.935824e-09+1.0827868e-08j),(-6.1192367e-09-8.1436085e-09j),(3.531163e-09+5.002221e-12j)
2024-11-15T01:21:50.000000,(-8.782866e-09+1.9159074e-09j),(-1.216306e-08+1.8999883e-08j),(2.0225848e-08-5.4569682e-11j)
2024-11-15T01:22:10.000000,(2.3392026e-09-1.4067851e-08j),(-1.9784387e-09+2.9818267e-08j),(8.404513e-09-1.09139364e-10j)
2024-11-15T01:22:20.000000,(5.025452e-09-8.115265e-09j),(-9.260148e-11+1.39841205e-08j),(5.0132556e-09+4.3655746e-11j)
2024-11-15T01:22:30.000000,(-6.155066e-09+3.980368e-09j),(9.589591e-10-1.5892553e-08j),(1.8413857e-08+4.3201e-11j)
2024-11-15T01:22:40.000000,(-5.7929945e-09-5.7556377e-09j),(-7.995094e-09+1.7750175e-09j),(1.334184e-08-9.094947e-11j)
2024-11-15T01:23:00.000000,(-2.0777211e-08-1.1636978e-08j),(-1.078007e-08+1.11187095e-08j),(9.0438235e-09+3.274181e-11j)
2024-11-15T01:23:20.000000,(2.919574e-09-1.480133e-08j),(-8.018425e-09-3.5109444e-09j),(1.5073169e-09-5.54337e-10j)
2024-11-15T01:23:30.000000,(6.8114474e-09-3.1253506e-09j),(5.871314e-09-8.405751e-09j),(1.5378077e-08+1.9554136e-11j)
2024-11-15T01:23:40.000000,(4.094673e-09-1.2416841e-08j),(-7.0649264e-11+5.05252e-09j),(1.8921796e-08+9.322321e-11j)
2024-11-15T01:23:50.000000,(-5.8853686e-09+1.5777943e-08j),(-3.589662e-10+1.9407747e-08j),(-2.8112197e-08+8.3218765e-11j)
2024-11-15T01:24:10.000000,(-2.6552165e-09+8.579931e-09j),(1.5453203e-08+1.581893e-08j),(8.866564e-09+3.101377e-10j)
2024-11-15T01:24:30.000000,(3.8122216e-09-3.210772e-09j),(8.690222e-09+2.9279263e-09j),(1.9502572e-08-2.5602276e-10j)
2024-11-15T01:24:40.000000,(-1.4648656e-09-1.0912011e-08j),(-6.2526553e-09+1.4415898e-08j),(1.5926929e-08-1.8508217e-10j)
2024-11-15T01:25:00.000000,(-3.7115377e-09-1.9919518e-08j),(-9.09786e-10-2.0184194e-08j),(2.1949269e-08-6.2755134e-11j)
2024-11-15T01:25:10.000000,(-3.845873e-09-1.216894e-08j),(-3.9357033e-09-7.772062e-09j),(2.2899528e-08-2.7057467e-10j)
2024-11-15T01:25:30.000000,(7.781672e-09+1.8511031e-08j),(-6.181608e-09+1.2413199e-09j),(9.046033e-09-8.367351e-11j)
2024-11-15T01:25:40.000000,(2.856897e-09-2.7122738e-08j),(2.0367708e-11+8.2183345e-09j),(2.1877185e-09-1.4551915e-11j)
2024-11-15T01:25:50.000000,(-6.413444e-09-6.4967836e-09j),(-2.9234073e-09+8.695432e-09j),(5.7079887e-09-2.0827429e-10j)
2024-11-15T01:26:10.000000,(9.015871e-09-9.447504e-09j),(3.989726e-09+1.3244474e-08j),(2.6971634e-09-5.261427e-10j)
2024-11-15T01:26:20.000000,(-5.6252e-09+1.2705001e-09j),(-4.3201993e-09+4.033984e-09j),(-1.1081617e-08+2.0963853e-10j)
2024-11-15T01:26:40.000000,(5.122942e-09+1.0526591e-08j),(9.030529e-09+1.4575763e-08j),(5.643983e-09-1.0777512e-10j)
2024-11-15T01:27:00.000000,(-4.581448e-09-9.318562e-09j),(-5.7185794e-09-1.0926957e-09j),(2.4125818e-08+1.4142643e-10j)
2024-11-15T01:27:10.000000,(-1.631675e-08-1.4974503e-08j),(-9.592473e-09-1.1623557e-08j),(-1.1340234e-08-5.0295057e-10j)
2024-11-15T01:27:20.000000,(5.3036757e-09-1.2571206e-08j),(-1.8802169e-09-6.15616e-09j),(-7.519525e-09+2.764864e-10j)
2024-11-15T01:27:40.000000,(-8.673059e-09+1.1511503e-09j),(4.0943e-09-3.3133336e-09j),(-6.583818e-09-1.4006218e-10j)
2024-11-15T01:27:50.000000,(-1.9437401e-08-2.267739e-08j),(4.749694e-10+2.5116034e-09j),(-1.0589282e-08-3.3196557e-10j)
2024-11-15T01:28:10.000000,(1.447443e-09-2.6539553e-09j),(-4.0747707e-09-1.6450414e-09j),(2.6564187e-08-2.0600055e-10j)
2024-11-15T01:28:20.000000,(-5.1447984e-09-2.0091981e-08j),(7.3193007e-10+2.7803537e-09j),(8.045497e-09+9.913492e-11j)
2024-11-15T01:28:30.000000,(-3.4869458e-09-7.0206596e-10j),(-3.4431835e-09+1.0124575e-08j),(2.6829241e-08+1.7371349e-10j)
2024-11-15T01:28:40.000000,(2.3324702e-09+7.0259745e-09j),(1.0618955e-08+5.794279e-09j),(5.2715876e-10-1.6643753e-10j)
2024-11-15T01:28:50.000000,(-8.394277e-09-1.1456095e-08j),(-1.1215207e-09+1.5047863e-08j),(8.345715e-09-1.3278623e-10j)
2024-11-15T01:29:00.000000,(6.8471664e-09+6.3570056e-09j),(-9.283099e-09+1.6473027e-09j),(-5.951364e-10-6.4119376e-11j)
2024-11-15T01:29:10.000000,(2.7824498e-10-1.299221e-08j),(7.64291e-09-2.8633096e-10j),(-3.5332235e-09+9.777068e-11j)
2024-11-15T01:29:30.000000,(-1.4668196e-09-5.8930993e-09j),(3.3622172e-10+6.60056e-09j),(-5.9559824e-09-2.8194336e-11j)
2024-11-15T01:29:50.000000,(-1.31179725e-08-2.1630768e-09j),(2.6627234e-09+8.640161e-09j),(-4.918057e-09-1.200533e-10j)
2024-11-15T01:30:10.000000,(-1.0549071e-08-8.726602e-09j),(1.3644694e-09-7.690499e-09j),(8.360896e-09+1.9917934e-10j)
2024-11-15T01:30:30.000000,(1.1046692e-09+3.2794034e-09j),(1.5940671e-09-2.5870843e-09j),(-1.0163635e-08+8.867573e-11j)
2024-11-15T01:30:40.000000,(8.172085e-10-3.3974388e-09j),(-1.5340618e-11-7.0300317e-09j),(-8.633094e-11-6.366463e-12j)
2024-11-15T01:31:00.000000,(6.6252674e-09-1.0369547e-08j),(-1.6124435e-08-2.1969235e-09j),(2.6065898e-08+2.2873792e-10j)
2024-11-15T01:31:20.000000,(-8.597684e-09+1.33700695e-08j),(-7.877382e-09+4.213687e-09j),(2.50758e-08-5.8253136e-10j)
2024-11-15T01:31:30.000000,(-2.1346622e-09+2.954124e-09j),(-1.0122179e-09+1.313871e-08j),(3.9469157e-09-3.1059244e-10j)
2024-11-15T01:31:40.000000,(-6.4832157e-09-1.9870072e-08j),(6.0216436e-09+1.7647443e-08j),(1.3588789e-08-2.3783286e-10j)
2024-11-15T01:32:00.000000,(1.2561056e-08-9.276896e-09j),(1.014881e-08-1.5299904e-09j),(-6.96609e-10-2.2055247e-10j)
2024-11-15T01:32:20.000000,(-3.213298e-09-1.8210535e-08j),(-8.147609e-09+5.1002367e-09j),(-3.9089088e-09+3.333298e-10j)
2024-11-15T01:32:40.000000,(1.1559791e-08-2.0486105e-08j),(-6.17284e-10-6.288781e-09j),(3.2967947e-08+1.978151e-10j)
2024-11-15T01:33:00.000000,(-1.5066632e-09-1.4050187e-08j),(-7.3883655e-09+4.950458e-10j),(2.2777073e-08-2.5238478e-10j)
2024-11-15T01:33:20.000000,(1.7485497e-09-2.0110498e-08j),(6.2544743e-09-7.462708e-09j),(1.4679728e-08+1.1368684e-10j)
2024-11-15T01:33:30.000000,(-3.2707455e-09-1.4756537e-08j),(-4.4806825e-11+1.4411022e-08j),(-3.202647e-08-2.410161e-10j)
2024-11-15T01:33:40.000000,(1.1244868e-08-3.8464663e-09j),(1.0126826e-08+2.2617943e-09j),(9.297523e-09-2.1555024e-10j)
2024-11-15T01:34:00.000000,(8.982294e-09-8.194192e-09j),(-1.07920215e-08+2.1513458e-11j),(3.0842926e-08-2.9513103e-10j)
2024-11-15T01:34:10.000000,(-6.8937176e-09+5.517862e-10j),(-3.3733727e-10+5.1455658e-09j),(5.037279e-09-2.1964297e-10j)
2024-11-15T01:34:30.000000,(-1.2261125e-10-1.1206133e-08j),(5.1034235e-09+7.867561e-09j),(3.8230468e-09+2.8103386e-10j)
2024-11-15T01:34:40.000000,(1.1756317e-08-9.624806e-09j),(-2.656293e-09+1.1775601e-08j),(-1.20058345e-08+3.2287062e-11j)
2024-11-15T01:34:50.000000,(1.9660202e-09-9.277528e-09j),(-1.255907e-08-2.1513955e-09j),(-2.7147706e-10+1.5097612e-10j)
2024-11-15T01:35:10.000000,(-9.982511e-09-4.7055053e-09j),(1.5624298e-08+1.4640433e-08j),(-2.9924763e-08-2.57387e-10j)
2024-11-15T01:35:20.000000,(6.002665e-11-4.6264432e-09j),(-4.1707438e-10-3.1061234e-09j),(-1.6570198e-08-4.138201e-11j)
2024-11-15T01:35:30.000000,(-6.4866335e-09+1.0845973e-08j),(-5.9589844e-09+4.110742e-09j),(-1.523383e-08-2.642082e-10j)
2024-11-15T01:35:50.000000,(4.413163e-09+2.380574e-09j),(4.9166715e-09+2.2354545e-09j),(-5.1218834e-09+2.8785507e-10j)
2024-11-15T01:36:10.000000,(1.5457704e-08-4.7750888e-09j),(3.4606913e-09+1.6922762e-08j),(-7.986337e-09-1.5006663e-11j)
2024-11-15T01:36:20.000000,(2.0284894e-09+5.687042e-10j),(-8.38358e-09+1.9395056e-08j),(-7.517485e-09+7.730705e-11j)
2024-11-15T01:36:30.000000,(-3.4710048e-09-2.8477913e-09j),(3.5761616e-10+2.0261231e-08j),(-2.5687683e-09+3.9108272e-11j)
2024-11-15T01:36:40.000000,(-9.644818e-10-1.2059068e-08j),(-3.3734509e-09+5.9112004e-10j),(-1.0136599e-08+2.823981e-10j)
2024-11-15T01:36:50.000000,(-2.264116e-09+1.497974e-08j),(7.381658e-09+1.3646405e-08j),(-2.4968578e-08+1.3369572e-10j)
2024-11-15T01:37:10.000000,(-3.5993981e-09-1.5485853e-08j),(-1.8456205e-09-3.949019e-09j),(2.3215808e-08-1.114131e-10j)
2024-11-15T01:37:20.000000,(-4.727802e-09+2.1570656e-10j),(8.529113e-09+6.3413825e-09j),(2.6396506e-08+9.6861186e-11j)
2024-11-15T01:37:40.000000,(1.7951223e-09-1.1387854e-08j),(-8.789712e-09+1.0356757e-08j),(-2.8040148e-10-1.6825652e-10j)
2024-11-15T01:38:00.000000,(6.5689996e-09+4.187868e-09j),(-6.087326e-09+4.7960373e-09j),(4.474856e-09+1.27784e-10j)
