t,a,b,c
2024-11-15T01:17:20.000000,(25.009012853744935+313.47517125388913j),(241.89864540618146-150.39626429006591j),(-253.42669305067466-153.32507653710854j)
2024-11-15T01:17:30.000000,(25.703138838591258+310.14512227324667j),(237.8770417334381-148.6753140073887j),(-250.13916972551306-151.5133967343245j)
2024-11-15T01:17:40.000000,(26.09163346094101+310.3396634090168j),(237.88043644140998-147.67719808048685j),(-250.04252616599842-152.8191916124997j)
2024-11-15T01:17:50.000000,(26.794370608893587+310.5830341698129j),(237.95661375377676-148.92395547976525j),(-251.03210908438632-152.20794228841987j)
2024-11-15T01:18:00.000000,(26.5275145714877+310.47029906833995j),(238.2703407819281-148.8002365884184j),(-250.92824316116094-152.13782553233978j)
2024-11-15T01:18:10.000000,(25.11993025031188+314.392812518312j),(241.17394712784153-149.72906186911246j),(-252.94185579409532-155.4256947232825j)
2024-11-15T01:18:20.000000,(26.94545625428691+311.98388816219085j),(240.04437353146204-148.1855515455946j),(-253.1474592044542-154.23213278535331j)
2024-11-15T01:18:30.000000,(26.918497107555595+311.9292596059495j),(240.29233123629092-147.2721755723698j),(-253.061535612429-154.92893450052725j)
2024-11-15T01:18:50.000000,(26.720883569556463+310.0364002202732j),(238.5872580149735-147.60081401456546j),(-251.92706228212046-152.66399197851206j)
2024-11-15T01:19:10.000000,(30.472806340259922+315.42594229659153j),(235.25469571482245-149.41730453638314j),(-252.10851268363695-156.0324193073684j)
2024-11-15T01:19:30.000000,(29.50095328389216+332.996199436453j),(253.00126408163487-139.3241963709891j),(-269.0375971228459-184.126258819113j)
2024-11-15T01:19:40.000000,(29.24384009930509+312.7083715843037j),(233.1758325992705-147.02378585423128j),(-248.79523500493815-155.7626234857271j)
2024-11-15T01:19:50.000000,(30.726696757976242+311.0622602341682j),(230.62734912983433-147.98489229440003j),(-247.87126457116028-153.49269089109293j)
2024-11-15T01:20:00.000000,(31.097766861983473+312.66097254893975j),(235.2652195458504-148.03936326682066j),(-252.48429367859353-155.09385584967458j)
2024-11-15T01:20:10.000000,(31.769954580955527+331.72156369649383j),(255.69859491137322-139.99249618488943j),(-273.4554648157027-182.3613017901771j)
2024-11-15T01:20:20.000000,(30.378178000701155+310.0930153613408j),(235.09403375226975-146.0695004662271j),(-251.80055526701108-154.5092687614342j)
2024-11-15T01:20:40.000000,(33.180630944527366+314.04598008275934j),(232.85343243680109-147.73959002182482j),(-251.95741494579488-157.1622325627868j)
2024-11-15T01:21:00.000000,(30.045229342695166+315.56390469800317j),(237.4036475528119-147.20840458595217j),(-253.4884593333918-159.24542300427856j)
2024-11-15T01:21:10.000000,(30.233711023169235+314.07609410976147j),(235.75366911536548-146.76715446338937j),(-251.85806458849038-158.3832541927659j)
2024-11-15T01:21:30.000000,(30.71027722226063+313.9517765810706j),(235.1579214427693-146.07423856923822j),(-252.0058509023729-158.65500412882466j)
2024-11-15T01:21:50.000000,(30.089890587452828+316.30321386580545j),(237.92671462231374-146.73827402588978j),(-254.2250856355895-159.92640385624327j)
2024-11-15T01:22:10.000000,(28.219791549056026+314.497411464843j),(235.77886021058657-146.3082683940945j),(-249.67138050330686-158.6633476290881j)
2024-11-15T01:22:20.000000,(29.360257298807483+331.8325785252273j),(252.8879033576086-137.67701154163433j),(-268.20056993924663-184.54427261087767j)
2024-11-15T01:22:30.000000,(30.24363570857713+310.6076704001971j),(234.05391651712125-146.13392239478242j),(-250.69309171343411-155.38969231144074j)
2024-11-15T01:22:40.000000,(29.25657242608031+314.7351523643956j),(236.61228929458593-148.33069231543448j),(-251.94658241390061-157.38918942265445j)
2024-11-15T01:23:00.000000,(27.196428923436542+307.1910592960994j),(232.2009124466058-144.1525321425454j),(-245.52046474820236-153.77490384068733j)
2024-11-15T01:23:20.000000,(28.51756526067038+308.3307340065221j),(232.71721699152113-142.9334239530374j),(-247.46505596678253-155.83913682213824j)
2024-11-15T01:23:30.000000,(30.876986192934055+316.02198958950976j),(237.6342624188328-146.34965071041972j),(-254.63255588252287-159.96396789066057j)
2024-11-15T01:23:40.000000,(31.87556348023827+317.88161648359164j),(238.91267872181925-146.79063771437785j),(-256.6970649073519-161.53138670395856j)
2024-11-15T01:23:50.000000,(29.667282916379918+313.4623407312756j),(235.27299850324198-144.01193719810084j),(-250.97078332052115-159.59941136070847j)
2024-11-15T01:24:10.000000,(30.407443963391415+306.5505372556363j),(229.70240712861414-138.47283469123443j),(-246.38915970632297-158.58349036545042j)
2024-11-15T01:24:30.000000,(30.645031931158883+307.81741215251895j),(230.8943644487299-140.60209467095325j),(-247.9367519750267-157.6527742417893j)
2024-11-15T01:24:40.000000,(30.59627998918768+308.26609220777755j),(231.53631974948075-140.0116471111998j),(-248.71338218091478-158.19457219676042j)
2024-11-15T01:25:00.000000,(27.417465331025596+307.67665293652317j),(233.7002860154389-139.39005917189667j),(-247.54598076735056-158.4543585763713j)
2024-11-15T01:25:10.000000,(30.73241334051272+306.7602040196107j),(230.9649611825953-139.27123401592058j),(-248.59234354507134-157.96394073234114j)
2024-11-15T01:25:30.000000,(29.40110945586457+309.44852045867447j),(234.2631045903545-139.0242869900751j),(-250.6645172972203-160.2649286887863j)
2024-11-15T01:25:40.000000,(33.417146492311076+325.76803196177207j),(250.28176581147272-131.43999178224328j),(-270.14348669124956-184.37974437792582j)
2024-11-15T01:25:50.000000,(28.733005268482884+307.41770363572505j),(234.62591757609334-140.66433909907443j),(-250.1830636780469-156.6711875678593j)
2024-11-15T01:26:10.000000,(27.37155018942576+307.74526148806035j),(235.82524183952046-141.39082278112477j),(-249.8393221227052-156.23803946437693j)
2024-11-15T01:26:20.000000,(28.229362364256303+309.2605626263394j),(237.21233297741128-140.86555050918577j),(-252.46560798882638-158.4785265716746j)
2024-11-15T01:26:40.000000,(28.099880998484878+307.9252784785531j),(233.81321859415766-142.76215435128188j),(-248.46664042392877-155.1371329810827j)
2024-11-15T01:27:00.000000,(28.572291238133403+309.8127405426894j),(233.69765700169955-141.75399045670775j),(-248.8216729637279-158.2792387656009j)
2024-11-15T01:27:10.000000,(30.14939137682086+310.89656523064696j),(233.57853291536594-143.85806917232173j),(-250.75002083194704-156.85955461728008j)
2024-11-15T01:27:20.000000,(28.92403905078936+310.1203179524782j),(232.66189877634315-142.97732470000278j),(-248.38646926443835-156.90360948711532j)
2024-11-15T01:27:40.000000,(28.443305453518406+307.0157365887135j),(231.96348023647442-142.0502682955737j),(-247.10016679086766-155.23785791697446j)
2024-11-15T01:27:50.000000,(29.90969359621522+307.61186849797014j),(230.3085779871617-142.07061265242078j),(-246.83537617356706-155.8505067742044j)
2024-11-15T01:28:10.000000,(29.187292307027747+309.5969569924564j),(231.64722297101252-142.61492021063145j),(-247.333572887419-157.39162764418143j)
2024-11-15T01:28:20.000000,(30.173302779357982+306.83113999641864j),(229.70263098179566-141.8399303766717j),(-246.53299271408468-155.3240983212454j)
2024-11-15T01:28:30.000000,(30.475797437076835+327.9212946452026j),(247.31247744114808-132.43982297421474j),(-264.86848685469886-185.70706815266385j)
2024-11-15T01:28:40.000000,(30.179558834297495+307.22211912156854j),(229.20426893823605-141.7550338241345j),(-246.52578740051104-155.674804471917j)
2024-11-15T01:28:50.000000,(28.885066108656247+307.5678822157279j),(232.1264255136557-141.0860696614754j),(-247.55050359442248-156.39767759467577j)
2024-11-15T01:29:00.000000,(29.45156486520864+309.91604758169706j),(233.04939877618745-142.05064354701466j),(-249.0254467543382-158.088020965155j)
2024-11-15T01:29:10.000000,(29.50605433583587+311.08850801167137j),(233.70978452218696-142.58297729876233j),(-249.70944814520408-158.64926047831977j)
2024-11-15T01:29:30.000000,(30.71689891051028+307.0710129116378j),(232.05888149607927-139.96619834106514j),(-249.00242190639256-157.25759649629254j)
2024-11-15T01:29:50.000000,(30.415292812840562+311.3470088946633j),(237.7868635443374-142.72321699430813j),(-254.59224752272712-159.08752546448522j)
2024-11-15T01:30:10.000000,(30.223140360350953+306.78432810376034j),(235.31279737748264-139.60809813261477j),(-251.94418997735738-157.28744006347551j)
2024-11-15T01:30:30.000000,(23.48904694446901+308.0149756231913j),(238.112208628816-135.70947480042597j),(-248.6306165426431-161.9812069424188j)
2024-11-15T01:30:40.000000,(23.984034342473024+306.4453639647945j),(236.82796100279666-135.20125655682205j),(-248.25361269378482-161.4871413583278j)
2024-11-15T01:31:00.000000,(31.604164651220344+326.88791739251246j),(255.20223523113964-132.10451325804456j),(-273.4852521240573-184.94435854347466j)
2024-11-15T01:31:20.000000,(30.72263960581222+304.39781594609667j),(235.48851816473325-139.72269661532152j),(-253.18421941058477-154.73278263156317j)
2024-11-15T01:31:30.000000,(30.45722323809423+305.65860556546613j),(234.03132226970047-140.97417703565804j),(-251.610527954399-155.05287320894058j)
2024-11-15T01:31:40.000000,(31.73544683444925+308.4522302223013j),(235.97795634136855-142.1686572934649j),(-255.30938965309906-156.18828593477156j)
2024-11-15T01:32:00.000000,(30.153313814491412+304.7418680266528j),(233.36936914743274-139.6608655713511j),(-250.79358621509527-154.75546709529226j)
2024-11-15T01:32:20.000000,(30.892687359462798+304.6684978730809j),(231.98302394371422-140.7883315607957j),(-250.86579308563523-153.7097094979872j)
2024-11-15T01:32:40.000000,(31.998952405865566+305.89389835151815j),(234.1670835041732-139.5927357318613j),(-253.5259284256863-155.84909565208j)
2024-11-15T01:33:00.000000,(30.354940356701263+303.9875252494239j),(232.52475968269573-139.44821949047508j),(-250.71178047830472-154.1180558637643j)
2024-11-15T01:33:20.000000,(32.71959144300672+324.07357101564776j),(249.41776150315127-129.74140344311024j),(-269.3664857292024-184.33835557929342j)
2024-11-15T01:33:30.000000,(30.875168623853824+307.3230819229866j),(233.1981090757472-139.72321044162067j),(-251.34418095278306-157.79462251396762j)
2024-11-15T01:33:40.000000,(31.646834832568857+303.5969210565163j),(232.82593176246155-136.6570416244167j),(-251.6365195117687-156.81797511399418j)
2024-11-15T01:34:00.000000,(33.62923115057674+301.0368198471733j),(230.1454010021189-136.39465228923729j),(-251.29979044148422-154.72962637071396j)
2024-11-15T01:34:10.000000,(31.915763444267213+312.19435976987734j),(240.4411813935949-132.8638177407418j),(-260.02557561102367-169.19027800031472j)
2024-11-15T01:34:30.000000,(29.139196831682057+306.7403839212493j),(236.57012000581017-139.74246512564656j),(-253.11642814545849-156.52859880775213j)
2024-11-15T01:34:40.000000,(29.581055150323664+303.2066423021679j),(234.3473148175617-137.2184212988546j),(-251.1284450325802-155.80022740195272j)
2024-11-15T01:34:50.000000,(28.80884593191331+303.4175482158207j),(234.37520259174198-137.3885251569087j),(-250.4712967434025-155.96384372028842j)
2024-11-15T01:35:10.000000,(28.927127813101833+303.74819680955625j),(232.5384193030768-138.26968714544552j),(-249.2812825885121-155.15845100296792j)
2024-11-15T01:35:20.000000,(31.323625317967526+305.30788984520404j),(233.89160204953805-141.20434202672823j),(-252.71132793793004-154.00547990996347j)
2024-11-15T01:35:30.000000,(30.147608225410295+302.61063974674835j),(233.1781362888869-137.51836657139052j),(-250.77281018499707-155.16670709289247j)
2024-11-15T01:35:50.000000,(30.43865327986714+303.20578124342137j),(232.2266621469389-138.56784569507641j),(-250.15051935285373-154.97754952254763j)
2024-11-15T01:36:10.000000,(32.12311786396094+303.9220055706537j),(232.09104925173597-137.6612187632535j),(-251.62127842365953-156.4177968581498j)
2024-11-15T01:36:20.000000,(32.76652372188073+303.94711929824916j),(233.0001567331201-137.40359215922854j),(-253.31544813994333-156.95808392003528j)
2024-11-15T01:36:30.000000,(32.72861706295589+300.80368281542906j),(232.2189647014311-136.93664556869714j),(-251.99873602249863-153.95801476758788j)
2024-11-15T01:36:40.000000,(31.41060192711666+304.4379094765245j),(236.40624848824518-133.52883363984978j),(-255.6634597134398-161.5421897922679j)
2024-11-15T01:36:50.000000,(31.88664305619386+302.15492154143794j),(232.51529872494575-136.15169434425945j),(-251.69100610828536-156.52019540938636j)
2024-11-15T01:37:10.000000,(30.584818022323816+303.07579846567387j),(235.76922651771747-135.9814733186771j),(-253.59589007486284-157.4751420577668j)
2024-11-15T01:37:20.000000,(29.208752386644846+300.3440427485584j),(234.7574130011344-135.65009437840473j),(-251.20982703000482-155.03273942069063j)
2024-11-15T01:37:40.000000,(30.736942381472545+300.1742693248598j),(234.03853042105766-136.53664305878368j),(-251.97554786721594-154.15493499841978j)
2024-11-15T01:38:00.000000,(28.135878361099458+302.19939390192303j),(237.97026447670942-136.51446885669208j),(-253.58771454905582-156.22484999000517j)
2024-11-15T01:38:20.000000,(30.192594537584228+319.97589998601325j),(255.8544320613728-127.6584382149486j),(-272.9964788428333-182.8637430917297j)
2024-11-15T01:38:40.000000,(26.662087066388267+298.5873103699669j),(238.5930022381217-136.58662517137662j),(-252.50964759110502-152.49163199699979j)
2024-11-15T01:38:50.000000,(25.217293282483297+301.96423289605445j),(240.40971126298973-138.08898552457617j),(-253.1358178676819-154.29701182872668j)
2024-11-15T01:39:10.000000,(25.579576011170502+317.40854214751744j),(257.0424482872331-130.66889386121602j),(-269.803938289122-177.06129982328275j)
2024-11-15T01:39:30.000000,(26.28512048655648+299.07653550479154j),(238.37687713303603-136.87113942807184j),(-252.02370624262767-152.19350813953133j)
2024-11-15T01:39:50.000000,(29.789418244668923+320.7096220649182j),(255.65122023256117-129.97423727207314j),(-272.2502504515214-181.31586001059623j)
2024-11-15T01:40:00.000000,(28.883600951081462+298.60664112891754j),(238.5452802930231-133.86394916505805j),(-254.69070396030293-154.93460532864992j)
2024-11-15T01:40:10.000000,(29.76976087303956+298.221112818479j),(236.87339467805577-135.44166778275962j),(-253.58897558017998-153.24808776516147j)
2024-11-15T01:40:30.000000,(27.8180317269871+300.6110089896865j),(237.74349802299548-139.52586877381992j),(-252.8578585067262-151.61470767314313j)
2024-11-15T01:40:40.000000,(27.395209607135257+302.9472748748958j),(239.06425523448706-141.08513652094047j),(-253.4052848706997-152.62995640039662j)
2024-11-15T01:40:50.000000,(28.099790054333425+302.77474514230926j),(239.8398086612142-141.47079404154272j),(-254.74194626025565-151.8578657478356j)
2024-11-15T01:41:10.000000,(26.149743675799982+303.04164128888806j),(237.5464817405882-141.95366728175634j),(-250.4876763167049-151.6617523288587j)
2024-11-15T01:41:20.000000,(28.460936006766133+309.19356377417716j),(241.98391654747684-147.17408134775042j),(-257.2599128507318-152.48758599898065j)
2024-11-15T01:41:30.000000,(25.94311790730535+313.4494313340838j),(246.1629717113392-148.96237690070404j),(-258.60333112062654-155.18080935002945j)
2024-11-15T01:41:40.000000,(26.659820701392164+309.85480058743633j),(242.2451966431763-145.2427239263617j),(-255.92529777693562-155.7621285612695j)
2024-11-15T01:42:00.000000,(28.614001435047612+304.7606396740375j),(236.60854774223844-142.20490523254665j),(-251.66712356474818-153.18629449605578j)
2024-11-15T01:42:10.000000,(26.104722314608807+306.5666393353313j),(238.28269039540464-143.02962650322405j),(-250.91916025253886-154.44586296861598j)
2024-11-15T01:42:30.000000,(29.56583899190082+309.4698806862507j),(239.6508700823906-144.41143473004826j),(-255.6267774212065-156.13920200851862j)
2024-11-15T01:42:40.000000,(29.509005792635435+324.76855977615196j),(255.76042345983296-138.0207643288004j),(-272.0027647160823-177.55443278940947j)
2024-11-15T01:43:00.000000,(27.19134583306186+305.9101133796794j),(237.75149265948858-143.72648038357966j),(-251.5254370422008-152.5634850998249j)
2024-11-15T01:43:10.000000,(26.72799272906559+306.4689246085618j),(239.22244169467012-144.42200813406208j),(-252.35142223367075-152.70976918872475j)
2024-11-15T01:43:30.000000,(25.4398519218812+309.0300173274991j),(240.62092983269395-145.86331868270798j),(-252.79411721818906-153.75497744902168j)
2024-11-15T01:43:50.000000,(28.9047442025294+303.93653417062524j),(236.66633971152623-141.8093463974613j),(-252.4188341436893-152.58640944548097j)
2024-11-15T01:44:10.000000,(28.490663895627222+304.65297403219665j),(237.2162997331834-142.7485899584488j),(-252.81804943103998-152.24198330380386j)
2024-11-15T01:44:30.000000,(28.864037348455895+303.58353638348854j),(233.53057853307837-143.73510414890313j),(-249.46029899882342-150.30481623909145j)
2024-11-15T01:44:50.000000,(29.679173920083485+304.07508967592j),(235.03494760581816-143.1082085955175j),(-251.59637779608966-151.8374794548581j)
2024-11-15T01:45:10.000000,(29.835285583112636+306.8966265117306j),(234.51034967224405-144.1194418941406j),(-251.41858280223823-153.72476891968108j)
2024-11-15T01:45:30.000000,(30.116492956547518+303.10412210102004j),(232.48487710254994-142.4270036813458j),(-249.3110961265411-151.14156140075283j)
2024-11-15T01:45:50.000000,(30.04942935755753+303.59905990497646j),(232.59578901059285-142.3871355575111j),(-249.3022773210796-151.68161701399367j)
2024-11-15T01:46:00.000000,(30.51568084507926+319.9875957806107j),(248.1483606157126-137.1468478253057j),(-265.4791017572752-173.13169592660051j)
2024-11-15T01:46:10.000000,(29.029177891119616+306.9823149929398j),(237.1408930762118-144.6916733497851j),(-252.84347488683852-152.44004674418466j)
2024-11-15T01:46:20.000000,(28.770484741789915+301.49492215695864j),(234.33802526858926-141.70267457280028j),(-250.0724911134348-150.2428994996917j)
2024-11-15T01:46:30.000000,(27.801115601650963+303.3008561301467j),(233.8901395561188-142.28116204143964j),(-248.62799464986892-150.69614509616076j)
2024-11-15T01:46:40.000000,(29.20619659130898+302.01101992020995j),(231.92943477832887-143.2351545432307j),(-247.88531179982238-149.10909459861432j)
2024-11-15T01:46:50.000000,(27.79734487388305+302.66648971198447j),(233.51037444829126-143.22188644219483j),(-248.13730847784245-149.47511008966103j)
2024-11-15T01:47:00.000000,(27.243922078549076+305.4620562101845j),(236.57796226425853-143.95111790661116j),(-250.95294732640104-151.59453788812607j)
2024-11-15T01:47:10.000000,(26.943280916528238+303.1151557006815j),(234.57245999786392-143.0376618894071j),(-248.20367369307496-150.3196906496196j)
2024-11-15T01:47:20.000000,(26.590767396704905+306.278516712493j),(236.0835396572511-143.1282118478568j),(-249.7981056079625-152.8486342908909j)
2024-11-15T01:47:30.000000,(26.12464427845407+307.0674136916423j),(235.84877753022738-144.65164673995383j),(-248.73036666845655-152.15172385307596j)
2024-11-15T01:47:40.000000,(31.29128336301801+325.49934648471753j),(252.69612246104225-134.22328105206736j),(-270.99860571944373-181.01375331140298j)
2024-11-15T01:47:50.000000,(30.616785665430143+311.778100384945j),(235.9383296838423-144.87781427381003j),(-253.375623967946-156.66765599515566j)
2024-11-15T01:48:00.000000,(29.872132776205035+311.6275850515449j),(236.45496442349395-145.46679822330657j),(-253.4854017942489-155.81731740767646j)
2024-11-15T01:48:10.000000,(30.484830271903775+309.9136561200503j),(231.56589975975658-142.95747687794704j),(-249.16544804868317-157.202632582168j)
2024-11-15T01:48:20.000000,(33.267621804327064+329.3564156882385j),(249.77356948437227-135.45487360266293j),(-269.9561374920304-183.79127220548253j)
2024-11-15T01:48:30.000000,(29.736292342267916+306.1788866257775j),(230.83043269286281-141.68133128543639j),(-247.56339607133486-154.1246876812911j)
2024-11-15T01:48:40.000000,(32.05441649815293+303.81779718411417j),(230.24764712405886-142.78901353533968j),(-249.5094031164881-150.83866179656616j)
2024-11-15T01:48:50.000000,(29.7846338084546+307.94726923859344j),(232.10752616118407-143.56393836440935j),(-248.44751690832345-154.63364344246656j)
2024-11-15T01:49:00.000000,(27.19391711237222+303.8066954491005j),(230.815790463319-142.35838898028038j),(-244.83929673135572-151.21510881928043j)
2024-11-15T01:49:10.000000,(26.977773508409882+300.2963227716209j),(227.5346661075455-141.3609317367413j),(-241.44736300065415-149.20792254210028j)
2024-11-15T01:49:20.000000,(29.15447660061909+299.44686785716476j),(226.3802501229875-141.17267479545234j),(-242.05739372914468-148.70901079087344j)
2024-11-15T01:49:30.000000,(28.717215852808295+299.02720926429174j),(225.61427743826061-141.71697425610927j),(-241.21738177604857-147.5262969260184j)
2024-11-15T01:49:40.000000,(26.82486003977465+302.2268169554154j),(229.93389423539338-142.02318356304636j),(-243.8734722921945-150.38944577137227j)
2024-11-15T01:49:50.000000,(29.96419967120346+323.27204088865983j),(247.95614101867977-134.07148951516854j),(-264.7245043419898-179.4563973939985j)
2024-11-15T01:50:00.000000,(27.549052295238653+299.1384116842637j),(227.376717883526-139.13792848189553j),(-241.9787405442803-150.27732796465716j)
2024-11-15T01:50:10.000000,(28.740703719458907+298.43025751043024j),(226.4319489571135-140.0672571003259j),(-241.9750002212786-149.04534790217076j)
2024-11-15T01:50:20.000000,(28.599673391403485+299.99791326687773j),(224.44562937557203-142.68020039439506j),(-240.16183689139143-147.74132181380264j)
2024-11-15T01:50:30.000000,(29.5042768440926+300.8428618267899j),(226.21418075687689-143.88299089626315j),(-242.30832058020678-147.7053281546432j)
2024-11-15T01:50:40.000000,(28.94959671214383+323.44477291189105j),(246.96995296349633-136.59301082849555j),(-262.31690527077444-177.3802512269067j)
2024-11-15T01:50:50.000000,(27.31110925777466+302.353359145407j),(228.4151978224836-143.48692811764488j),(-242.41242375154616-149.89190931118355j)
2024-11-15T01:51:00.000000,(26.056540321955254+300.58447192711174j),(228.4226372598132-141.6577796020228j),(-241.07267277580104-150.1573056143534j)
2024-11-15T01:51:10.000000,(27.09081660875745+297.9452266860244j),(226.99804015925474-140.16346128159188j),(-240.3826942415035-148.55335754906264j)
2024-11-15T01:51:20.000000,(26.7526316858075+297.51214995517876j),(227.23012309477053-139.75523451827792j),(-240.22937346174513-148.49783239252793j)
2024-11-15T01:51:30.000000,(25.214012180698774+300.8918300801961j),(230.48151693085674-140.22140345654856j),(-242.67403907378684-150.9661702535377j)
2024-11-15T01:51:40.000000,(28.14745870625302+299.31235605636175j),(228.24795278585225-139.03789789564917j),(-242.9780100417447-150.7654049591256j)
2024-11-15T01:51:50.000000,(26.311905321559607+299.4140488144476j),(228.15758002195798-140.2182850065496j),(-240.8904503348167-149.64468474606838j)
2024-11-15T01:52:10.000000,(27.614443702754215+319.6277306765769j),(246.72057827140088-131.11094307809606j),(-260.852240657503-178.72237852211038j)
2024-11-15T01:52:20.000000,(26.158139175211545+302.4329213643068j),(230.01528591383976-139.32107395017698j),(-243.45885720140723-153.1792155388248j)
2024-11-15T01:52:30.000000,(26.604056604719517+302.3326047231167j),(229.88088424313173-140.33264825147705j),(-243.3399555070755-152.60032374072762j)
2024-11-15T01:52:40.000000,(26.51043344181926+299.8170984525168j),(228.00546353092795-138.68556302258082j),(-241.94661767687649-151.31184273339386j)
2024-11-15T01:52:50.000000,(26.54945189359205+321.3755048402236j),(246.53907459661423-131.783889144073j),(-260.3103948436619-180.1050084469207j)
2024-11-15T01:53:10.000000,(27.080038665055326+299.6864542723597j),(225.71329859134858-138.88690294365438j),(-240.14051702025972-151.14245699756793j)
2024-11-15T01:53:20.000000,(27.963529583490526+301.32213959427463j),(227.5634894115792-138.18579204080885j),(-242.55637996442965-153.62576201125557j)
2024-11-15T01:53:30.000000,(27.3465807548655+319.8073809481939j),(245.6458492267775-127.82808179335831j),(-259.81112249293074-181.92566912419352j)
2024-11-15T01:53:40.000000,(27.356977322589955+298.47127070169154j),(224.96260607704608-137.1483313943438j),(-239.32715108021875-152.03303919057362j)
2024-11-15T01:53:50.000000,(26.361746395830778+301.3364780139673j),(226.08910750452196-138.99498619646425j),(-239.86159742311793-152.37900767685642j)
2024-11-15T01:54:00.000000,(28.01121731985222+301.3161354186923j),(224.4042991914539-138.72442377714486j),(-239.27416338532566-152.86180275445804j)
2024-11-15T01:54:20.000000,(28.044704695766995+302.93085210984646j),(225.67855106540082-140.0959913609472j),(-241.31016170145813-153.48448993113198j)
2024-11-15T01:54:30.000000,(27.85993262010379+301.1085151829211j),(226.07018746364338-137.057272872854j),(-240.9667454826813-154.58285288816478j)
2024-11-15T01:54:40.000000,(26.89293290843125+298.4174086053499j),(226.96488111391227-135.60031507073035j),(-240.90170385087185-153.8000919309561j)
2024-11-15T01:54:50.000000,(26.38023006360345+309.74233154185276j),(236.6015285656831-133.84370213743728j),(-250.16004040521148-167.21979267344068j)
2024-11-15T01:55:10.000000,(28.11599968104565+303.03907443093703j),(228.75356540635403-137.23771540960036j),(-243.76998243155322-156.58424508384633j)
2024-11-15T01:55:30.000000,(28.403604344763153+300.82712999877185j),(226.97549318413803-136.5703891809972j),(-242.79892158864095-155.26283783006875j)
2024-11-15T01:55:50.000000,(29.398455534830646+298.51756869090605j),(224.10253551477217-137.6824643994941j),(-240.0508996660974-153.8049809336153j)
2024-11-15T01:56:10.000000,(29.487387393208337+301.4962942684069j),(226.88348900162964-137.97506931417024j),(-242.65563333134924-155.8674957189287j)
2024-11-15T01:56:20.000000,(31.92157048836998+298.5268281356148j),(224.5303980695753-137.3027875897959j),(-242.88564630101973-154.13571662127652j)
2024-11-15T01:56:40.000000,(31.740559257952555+300.6596135953514j),(224.22953000463167-136.6036706690241j),(-242.3184099579994-156.733766797719j)
2024-11-15T01:57:00.000000,(32.70596853281131+302.0037775083765j),(226.7250882125736-137.03399283567143j),(-245.70854925230378-158.01236236415207j)
2024-11-15T01:57:10.000000,(32.319510935738435+300.39417879094253j),(225.5834125462643-136.70333855125847j),(-244.0333112897606-156.51034886473644j)
2024-11-15T01:57:20.000000,(31.99746470118407+319.5143291334243j),(246.1507654580564-128.5412476028352j),(-264.19507702672126-183.89693120094307j)
2024-11-15T01:57:30.000000,(30.478948513395153+299.63888246902934j),(227.82517748855753-137.60373237717374j),(-244.3219151510748-154.68107857708674j)
2024-11-15T01:57:40.000000,(29.4989725039959+300.54868457050543j),(228.65369858445047-137.80005323194916j),(-244.66625755700443-155.14090069842132j)
2024-11-15T01:57:50.000000,(28.25385532846667+302.8863677355075j),(229.94711193046533-139.6022747406156j),(-245.17584500636804-155.85967569515924j)
2024-11-15T01:58:10.000000,(30.92458190555044+321.5242017423625j),(247.5477309120397-130.62627227174693j),(-264.8387945869763-183.28423972808014j)
2024-11-15T01:58:20.000000,(31.092854403268575+301.3968877816442j),(228.3352422167227-139.80746441168407j),(-246.21228309072467-154.20640764354903j)
2024-11-15T01:58:30.000000,(30.46585330753078+301.8472360691994j),(230.0993393142635-139.26366297053j),(-246.52668244161032-154.70212102176447j)
2024-11-15T01:58:40.000000,(29.802790665040447+305.38348520882937j),(232.66418487005285-141.07833585120562j),(-248.7662613307839-156.62434877142732j)
2024-11-15T01:58:50.000000,(29.559362238484027+313.35081896722113j),(239.00794674254576-140.51372363773277j),(-254.85933034712434-166.1691151373634j)
2024-11-15T01:59:00.000000,(27.14486750031574+301.5646339217892j),(229.92117810204218-141.3770965336533j),(-243.625034755838-152.68020343505486j)
2024-11-15T01:59:20.000000,(29.732118237670875+310.04541216071084j),(236.90658185056236-144.4107711535368j),(-252.79451339954176-157.70523234431676j)
2024-11-15T01:59:40.000000,(29.330194149064482+311.2983146154729j),(235.45845796273352-146.35934258381832j),(-251.541964756776-156.9334854948611j)
2024-11-15T01:59:50.000000,(31.06510541818534+301.06110621030894j),(224.29577435353713-139.65109624546272j),(-241.6238434194711-153.5757766802708j)
2024-11-15T02:00:00.000000,(31.12296309497833+296.6335441160445j),(225.4827330772314-137.39896281046254j),(-243.10656988898336-151.55863313133887j)
2024-11-15T02:00:10.000000,(32.02855215531417+297.0446661890819j),(225.98252844425588-137.95715880892493j),(-243.98709927856544-151.62103584350916j)
2024-11-15T02:00:30.000000,(31.259373699615026+300.23000865056383j),(228.77201406242966-140.24843574821597j),(-246.8700574546965-151.90605272404355j)
2024-11-15T02:00:50.000000,(30.524671635916093+300.040434466664j),(230.24248311683186-140.06522701098112j),(-248.64645398397988-150.86972736975804j)
2024-11-15T02:01:10.000000,(29.565304963240123+299.3606562039349j),(230.2299928197317-140.09214591408573j),(-247.17516747998525-150.4785788641857j)
2024-11-15T02:01:30.000000,(29.481806508747468+302.8593182908917j),(233.66100403812743-141.45842092289467j),(-251.10746682576791-151.76193573415003j)
