t,a,b,c
2024-11-15T04:16:00.000000,(49.16983+171.87283j),(116.72557-120.828094j),(-169.94458-49.405342j)
2024-11-15T04:16:20.000000,(48.619595+172.29565j),(116.74839-121.2336j),(-169.29288-49.721848j)
2024-11-15T04:16:40.000000,(49.938877+171.87788j),(116.05002-121.62743j),(-169.88222-48.60648j)
2024-11-15T04:16:50.000000,(49.487236+172.60536j),(117.26381-122.589966j),(-170.54073-48.54754j)
2024-11-15T04:17:10.000000,(66.61254+198.41469j),(130.37077-149.725j),(-201.10211-47.86068j)
2024-11-15T04:17:30.000000,(58.250446+178.66827j),(117.9979-131.82896j),(-180.04277-45.244766j)
2024-11-15T04:17:50.000000,(57.228382+188.07193j),(128.23839-136.9285j),(-189.54765-49.651215j)
2024-11-15T04:18:00.000000,(56.28362+189.76227j),(124.189545-138.77612j),(-184.54121-49.297j)
2024-11-15T04:18:20.000000,(53.987965+192.2361j),(128.60391-142.70793j),(-186.73613-48.019207j)
2024-11-15T04:18:30.000000,(54.442123+187.52534j),(124.346886-140.07585j),(-182.82114-45.850296j)
2024-11-15T04:18:40.000000,(54.740612+186.41325j),(123.77095-139.18451j),(-182.41544-45.80713j)
2024-11-15T04:19:00.000000,(55.809483+187.89914j),(125.21656-137.43468j),(-184.803-49.399654j)
2024-11-15T04:19:20.000000,(56.00481+183.78513j),(125.202545-135.4691j),(-184.80373-47.01213j)
2024-11-15T04:19:30.000000,(57.38687+184.78117j),(124.53398-134.99484j),(-185.48317-48.438156j)
2024-11-15T04:19:50.000000,(56.098442+182.94234j),(124.30635-135.00157j),(-184.07701-46.350155j)
2024-11-15T04:20:10.000000,(47.761475+175.50255j),(122.52892-123.35616j),(-173.8746-50.84589j)
2024-11-15T04:20:20.000000,(48.471428+176.06886j),(122.137146-124.39583j),(-174.28067-50.21083j)
2024-11-15T04:20:40.000000,(50.758255+173.85095j),(118.89391-123.11323j),(-173.14807-49.18591j)
2024-11-15T04:21:00.000000,(50.128498+176.49585j),(121.48216-122.59718j),(-175.01175-52.38095j)
2024-11-15T04:21:20.000000,(48.454685+174.74924j),(120.77473-122.818535j),(-172.98589-50.52097j)
2024-11-15T04:21:30.000000,(49.856445+174.2503j),(119.15344-122.81172j),(-172.6057-50.036434j)
2024-11-15T04:21:40.000000,(49.368694+174.70218j),(121.08832-122.30271j),(-173.84126-50.76966j)
2024-11-15T04:22:00.000000,(48.62829+171.68127j),(119.673996-121.75238j),(-171.86157-48.50309j)
2024-11-15T04:22:20.000000,(49.02169+173.06503j),(120.37052-120.8302j),(-172.99289-50.776886j)
2024-11-15T04:22:30.000000,(47.8905+175.28284j),(120.803795-122.92146j),(-172.26494-50.858715j)
2024-11-15T04:22:50.000000,(48.593906+174.9824j),(119.69524-124.3187j),(-172.11638-49.187572j)
2024-11-15T04:23:00.000000,(51.004704+174.86984j),(120.14322-121.17441j),(-174.85951-52.13622j)
2024-11-15T04:23:10.000000,(50.51733+175.97356j),(119.71565-121.76459j),(-173.95717-52.607536j)
2024-11-15T04:23:30.000000,(49.190697+171.4653j),(122.52056-120.91024j),(-175.29909-49.0125j)
2024-11-15T04:23:50.000000,(46.563118+167.83685j),(120.03641-120.96252j),(-170.23868-45.3935j)
2024-11-15T04:24:00.000000,(47.42842+169.1316j),(118.503136-121.70174j),(-170.09122-46.01322j)
2024-11-15T04:24:10.000000,(47.03826+168.70047j),(118.206345-121.91092j),(-169.26666-45.49009j)
2024-11-15T04:24:20.000000,(47.724415+168.34753j),(117.996796-121.884094j),(-169.86739-45.1243j)
2024-11-15T04:24:30.000000,(48.457542+172.21335j),(119.55434-124.28025j),(-172.14621-46.568718j)
2024-11-15T04:24:50.000000,(47.117046+171.5348j),(120.06618-123.86726j),(-171.17326-46.436256j)
2024-11-15T04:25:00.000000,(48.88382+180.90239j),(122.8315-128.98515j),(-175.67662-50.540398j)
2024-11-15T04:25:10.000000,(47.62811+178.7819j),(123.044846-129.39624j),(-174.74313-48.146645j)
2024-11-15T04:25:20.000000,(47.53545+177.28004j),(123.15717-128.44336j),(-174.94939-47.322956j)
2024-11-15T04:25:40.000000,(47.23097+172.9022j),(120.246574-126.05743j),(-171.65451-45.46241j)
2024-11-15T04:25:50.000000,(47.222786+173.03935j),(120.363365-125.90784j),(-171.72888-45.945717j)
2024-11-15T04:26:00.000000,(46.58922+174.07285j),(119.703766-125.596214j),(-170.46841-47.141556j)
2024-11-15T04:26:10.000000,(47.551178+172.63838j),(119.24814-126.12314j),(-170.93054-45.066895j)
2024-11-15T04:26:30.000000,(47.23068+175.48753j),(120.62574-127.50327j),(-171.90369-46.593933j)
2024-11-15T04:26:50.000000,(46.991074+179.19402j),(125.154526-128.4091j),(-176.46265-49.565636j)
2024-11-15T04:27:10.000000,(48.122185+175.94891j),(122.50915-128.67024j),(-174.62254-46.099594j)
2024-11-15T04:27:30.000000,(47.745132+176.85933j),(122.26394-127.805664j),(-174.17885-47.827335j)
2024-11-15T04:27:40.000000,(47.384773+175.9301j),(124.47328-126.54997j),(-176.10101-47.951546j)
2024-11-15T04:28:00.000000,(46.27956+171.06631j),(124.02283-122.67926j),(-174.42484-47.095196j)
2024-11-15T04:28:20.000000,(48.851536+173.49593j),(117.95078-124.435104j),(-170.82701-47.767284j)
2024-11-15T04:28:30.000000,(51.087757+174.01906j),(119.71378-125.76178j),(-174.9372-46.84113j)
2024-11-15T04:28:50.000000,(49.421997+171.1478j),(118.80806-125.92509j),(-171.95876-44.129852j)
2024-11-15T04:29:00.000000,(49.494713+171.8682j),(118.33651-126.37088j),(-171.4957-44.46957j)
2024-11-15T04:29:20.000000,(48.90333+172.80128j),(115.97107-126.55452j),(-172.26765-45.530384j)
2024-11-15T04:29:40.000000,(48.81872+172.65587j),(115.96751-126.40217j),(-172.1993-45.693317j)
2024-11-15T04:30:00.000000,(48.948956+173.12444j),(113.64381-125.59592j),(-170.04959-46.74096j)
2024-11-15T04:30:20.000000,(63.526596+175.45406j),(109.07553-134.86429j),(-179.78406-39.257553j)
2024-11-15T04:30:30.000000,(53.83738+174.27716j),(112.83932-127.210815j),(-174.01573-46.060448j)
2024-11-15T04:30:40.000000,(69.92732+207.40747j),(132.3052-159.16753j),(-209.36908-47.374687j)
2024-11-15T04:31:00.000000,(59.244453+182.57722j),(113.84094-135.18376j),(-180.67136-46.63218j)
2024-11-15T04:31:10.000000,(57.257645+183.72426j),(117.63437-136.31363j),(-182.43643-46.796288j)
2024-11-15T04:31:30.000000,(58.82001+181.96666j),(115.14652-134.87804j),(-181.54185-46.449142j)
2024-11-15T04:31:50.000000,(58.881878+181.51524j),(115.53776-134.67685j),(-181.91867-46.196274j)
2024-11-15T04:32:10.000000,(58.23456+179.86966j),(117.751015-132.93604j),(-183.31517-46.35578j)
2024-11-15T04:32:30.000000,(57.8677+179.14685j),(116.52637-134.32617j),(-181.86182-44.19413j)
2024-11-15T04:32:40.000000,(57.834667+178.2188j),(117.1656-134.32826j),(-182.49832-43.298923j)
2024-11-15T04:32:50.000000,(57.336586+222.65247j),(150.5816-156.90533j),(-215.27687-64.712234j)
2024-11-15T04:33:10.000000,(58.148907+185.27393j),(127.4092-136.96445j),(-192.96376-47.345196j)
2024-11-15T04:33:30.000000,(58.420567+182.96779j),(121.05768-137.07256j),(-186.9294-45.164486j)
2024-11-15T04:33:50.000000,(58.98841+184.25336j),(120.852875-137.71774j),(-187.32376-45.811596j)
2024-11-15T04:34:10.000000,(60.279278+184.84846j),(122.94449-137.57207j),(-190.71411-46.62778j)
2024-11-15T04:34:20.000000,(58.720764+185.25887j),(124.15032-137.48833j),(-190.07504-47.0865j)
2024-11-15T04:34:40.000000,(58.739384+182.41394j),(120.57205-136.18861j),(-186.62657-45.621056j)
2024-11-15T04:34:50.000000,(58.185402+183.84029j),(121.07258-136.63742j),(-186.5539-46.58448j)
2024-11-15T04:35:00.000000,(58.324013+183.73055j),(119.989426-136.86456j),(-185.69014-46.23902j)
2024-11-15T04:35:20.000000,(59.60655+190.40332j),(122.88018-140.81494j),(-190.05164-48.84164j)
2024-11-15T04:35:40.000000,(59.115337+188.56604j),(122.09188-140.94739j),(-188.67854-46.909245j)
2024-11-15T04:36:00.000000,(57.795326+190.88995j),(123.58427-142.19566j),(-188.87627-47.74372j)
2024-11-15T04:36:10.000000,(56.39354+188.88704j),(121.52112-141.38187j),(-185.39713-46.884445j)
2024-11-15T04:36:20.000000,(57.348263+185.56563j),(119.940414-140.21619j),(-184.63727-44.38308j)
2024-11-15T04:36:40.000000,(60.13181+186.54443j),(117.97602-139.78766j),(-185.74625-45.886223j)
2024-11-15T04:37:00.000000,(59.506435+187.1161j),(118.34306-138.94681j),(-185.04669-47.46538j)
2024-11-15T04:37:20.000000,(59.82526+183.31548j),(116.18554-135.41629j),(-183.06339-47.326893j)
2024-11-15T04:37:40.000000,(56.34263+183.2192j),(118.37913-137.34908j),(-182.05939-45.135098j)
2024-11-15T04:38:00.000000,(60.466373+184.9399j),(119.86992-132.52924j),(-187.51523-51.62735j)
2024-11-15T04:38:20.000000,(61.61381+182.08769j),(117.53719-132.86024j),(-186.19707-48.45395j)
2024-11-15T04:38:40.000000,(60.332527+183.42819j),(117.45983-133.56425j),(-184.99791-48.979767j)
2024-11-15T04:39:00.000000,(62.175125+184.52351j),(115.26641-134.90057j),(-184.50711-48.76692j)
2024-11-15T04:39:20.000000,(61.188557+183.73483j),(116.64342-133.70554j),(-184.81282-49.25165j)
2024-11-15T04:39:30.000000,(60.644478+188.41158j),(119.2283-136.55655j),(-186.9397-51.16607j)
2024-11-15T04:39:50.000000,(61.51536+181.72946j),(114.94349-133.57823j),(-183.49632-47.572025j)
2024-11-15T04:40:10.000000,(60.36871+180.63933j),(115.2211-134.94966j),(-182.70683-45.107895j)
2024-11-15T04:40:30.000000,(61.14367+182.89629j),(116.13504-136.7894j),(-184.18208-45.295506j)
2024-11-15T04:40:50.000000,(62.392677+182.59938j),(113.91242-136.6151j),(-183.41054-45.16934j)
2024-11-15T04:41:00.000000,(61.542873+184.6333j),(114.01692-136.8707j),(-182.73293-46.76356j)
2024-11-15T04:41:10.000000,(60.225273+184.42828j),(115.12037-135.99728j),(-182.51073-47.47795j)
2024-11-15T04:41:20.000000,(60.30189+184.54301j),(115.23188-135.99498j),(-182.89641-47.69868j)
2024-11-15T04:41:40.000000,(60.958786+180.91782j),(115.52588-134.97598j),(-183.61774-45.02931j)
2024-11-15T04:42:00.000000,(51.28845+174.54042j),(114.97281-123.784874j),(-173.4558-49.861317j)
2024-11-15T04:42:20.000000,(51.55202+174.93518j),(113.88893-124.71513j),(-172.74568-49.26387j)
2024-11-15T04:42:30.000000,(51.407215+179.20003j),(117.54306-125.98927j),(-176.27466-52.393284j)
2024-11-15T04:42:40.000000,(50.870106+178.85176j),(117.69591-125.42561j),(-175.75119-52.57734j)
2024-11-15T04:43:00.000000,(51.804405+177.52457j),(116.91136-125.28876j),(-176.06798-51.247322j)
2024-11-15T04:43:20.000000,(54.096073+179.05325j),(118.36786-127.135185j),(-179.6161-51.082222j)
2024-11-15T04:43:40.000000,(55.148006+178.31346j),(116.036995-126.7428j),(-178.48976-50.56996j)
2024-11-15T04:43:50.000000,(52.178444+177.69864j),(116.32542-125.8595j),(-175.73334-50.981197j)
2024-11-15T04:44:00.000000,(51.897842+179.39078j),(116.26234-127.40014j),(-175.49673-50.929962j)
2024-11-15T04:44:20.000000,(54.0491+179.03247j),(117.61752-123.499016j),(-178.85161-54.580387j)
2024-11-15T04:44:30.000000,(53.26275+178.75151j),(117.8665-123.19595j),(-178.5544-54.67947j)
2024-11-15T04:44:40.000000,(51.87232+177.3982j),(115.93114-125.0736j),(-175.24261-51.230354j)
2024-11-15T04:45:00.000000,(51.04802+178.17831j),(117.75351-123.9336j),(-176.16556-53.236046j)
2024-11-15T04:45:10.000000,(52.17656+177.0186j),(117.00834-124.80082j),(-176.4627-51.16436j)
2024-11-15T04:45:30.000000,(61.02685+179.05879j),(112.68018-134.99461j),(-181.01749-43.10807j)
2024-11-15T04:45:50.000000,(54.56378+184.56973j),(121.96598-135.69458j),(-183.88103-47.881454j)
2024-11-15T04:46:00.000000,(55.52576+181.49828j),(122.75073-136.10352j),(-185.49307-44.51807j)
2024-11-15T04:46:20.000000,(56.70894+179.91873j),(121.67671-134.85599j),(-185.68134-44.12194j)
2024-11-15T04:46:40.000000,(58.13121+175.63628j),(117.35359-133.16608j),(-182.74728-41.4484j)
2024-11-15T04:46:50.000000,(58.588387+174.63724j),(114.544304-132.00638j),(-180.34113-41.766335j)
2024-11-15T04:47:10.000000,(58.489414+172.9182j),(110.64539-132.66142j),(-176.43242-39.39192j)
2024-11-15T04:47:20.000000,(57.71678+173.16794j),(112.0056-131.53865j),(-177.10243-40.77344j)
2024-11-15T04:47:40.000000,(58.241665+174.3856j),(112.40047-132.27408j),(-178.06381-41.16414j)
2024-11-15T04:47:50.000000,(58.442024+173.02138j),(111.19101-129.79144j),(-176.81993-42.372715j)
2024-11-15T04:48:00.000000,(58.219147+173.2243j),(110.0236-129.1513j),(-175.61386-43.30768j)
2024-11-15T04:48:20.000000,(57.726215+174.3865j),(112.11704-129.94588j),(-177.1907-43.51282j)
2024-11-15T04:48:40.000000,(59.534313+173.52937j),(111.72312-129.18535j),(-178.47015-43.472874j)
2024-11-15T04:49:00.000000,(57.590157+180.03911j),(114.546074-134.78204j),(-179.39566-44.29217j)
2024-11-15T04:49:20.000000,(57.239704+175.83664j),(112.53388-132.15874j),(-177.02246-42.69451j)
2024-11-15T04:49:40.000000,(58.586693+175.37j),(110.70378-132.7961j),(-176.68828-41.709j)
2024-11-15T04:50:00.000000,(56.11121+175.92857j),(112.7276-132.86589j),(-176.14813-42.309307j)
2024-11-15T04:50:20.000000,(49.661865+169.40079j),(112.30632-121.31868j),(-169.1173-47.130882j)
2024-11-15T04:50:30.000000,(48.73226+174.30603j),(112.399536-123.50055j),(-168.27522-49.8905j)
2024-11-15T04:50:50.000000,(48.111713+172.79944j),(112.04647-123.92204j),(-167.38365-47.918556j)
2024-11-15T04:51:10.000000,(64.26769+198.34782j),(123.25672-150.00851j),(-194.82025-47.257862j)
2024-11-15T04:51:30.000000,(67.078835+183.99892j),(114.90814-144.06616j),(-189.0669-39.037918j)
2024-11-15T04:51:50.000000,(66.45181+183.66336j),(114.9286-143.34088j),(-188.54042-39.54298j)
2024-11-15T04:52:00.000000,(66.22448+187.78119j),(116.7315-145.39763j),(-190.35243-41.489273j)
2024-11-15T04:52:20.000000,(66.78577+189.58937j),(117.14539-146.24118j),(-191.26862-42.268284j)
2024-11-15T04:52:30.000000,(67.85405+191.2323j),(119.197556-145.241j),(-194.34175-44.896824j)
2024-11-15T04:52:50.000000,(67.71354+189.07677j),(119.32389-143.46529j),(-194.36452-44.51944j)
2024-11-15T04:53:00.000000,(68.847404+192.05556j),(118.84352-145.12114j),(-194.97018-46.142445j)
2024-11-15T04:53:20.000000,(59.77023+187.55452j),(118.829636-137.72852j),(-185.73888-48.835854j)
2024-11-15T04:53:30.000000,(59.685806+186.79556j),(117.33877-135.2549j),(-184.29295-50.494587j)
2024-11-15T04:53:50.000000,(60.90587+188.25496j),(118.904915-137.01805j),(-187.15047-50.240154j)
2024-11-15T04:54:10.000000,(60.004868+199.93694j),(126.390015-143.32686j),(-193.66068-55.83811j)
2024-11-15T04:54:30.000000,(60.97811+184.75122j),(115.225815-134.35764j),(-183.47186-49.479477j)
2024-11-15T04:54:50.000000,(59.849102+183.9768j),(116.29884-134.61052j),(-183.53705-48.456318j)
2024-11-15T04:55:10.000000,(59.90756+181.61984j),(116.95577-136.22127j),(-184.10774-44.39515j)
2024-11-15T04:55:30.000000,(57.52763+182.70615j),(119.67179-138.12901j),(-184.43018-43.62517j)
2024-11-15T04:55:40.000000,(58.866432+182.24527j),(118.07616-137.97626j),(-184.07974-43.200947j)
2024-11-15T04:55:50.000000,(59.08902+181.7952j),(118.27272-136.54631j),(-184.74394-44.469933j)
2024-11-15T04:56:00.000000,(59.02825+184.63618j),(119.06891-137.0313j),(-185.41138-46.763927j)
2024-11-15T04:56:20.000000,(58.944584+181.10884j),(117.69725-134.63046j),(-183.7491-45.62078j)
2024-11-15T04:56:30.000000,(58.614998+181.84558j),(119.44097-136.6608j),(-185.41705-44.24148j)
2024-11-15T04:56:40.000000,(58.54078+178.94334j),(117.47877-134.7434j),(-183.36406-43.362095j)
2024-11-15T04:56:50.000000,(59.76172+177.2819j),(116.174736-133.63712j),(-183.11234-42.81635j)
2024-11-15T04:57:10.000000,(59.632797+177.75601j),(115.81414-133.99706j),(-182.77254-42.979782j)
2024-11-15T04:57:30.000000,(59.325855+179.5948j),(116.19312-135.25114j),(-182.7205-43.515465j)
2024-11-15T04:57:50.000000,(57.95768+180.62842j),(117.50472-136.9943j),(-182.8015-42.829468j)
2024-11-15T04:58:10.000000,(59.491882+181.88087j),(117.12381-137.26263j),(-183.94887-43.839775j)
2024-11-15T04:58:20.000000,(57.3268+182.312j),(119.74429-137.37123j),(-184.38498-44.053303j)
2024-11-15T04:58:40.000000,(57.01489+186.08444j),(122.557785-141.15642j),(-186.79507-43.865696j)
2024-11-15T04:59:00.000000,(57.460697+179.93555j),(117.05053-136.1208j),(-181.8265-43.063873j)
2024-11-15T04:59:20.000000,(55.2929+178.86423j),(120.86777-137.08939j),(-183.41116-40.80568j)
2024-11-15T04:59:30.000000,(55.26066+179.14429j),(117.78716-138.09035j),(-180.25081-40.017193j)
2024-11-15T04:59:50.000000,(57.193794+178.09679j),(116.02149-137.15901j),(-180.40755-40.12412j)
2024-11-15T05:00:00.000000,(57.79222+179.88008j),(114.87546-137.53712j),(-180.00427-41.46669j)
2024-11-15T05:00:20.000000,(57.91678+178.7448j),(115.82291-136.37805j),(-181.11528-41.504112j)
2024-11-15T05:00:40.000000,(56.87407+180.05856j),(115.32396-137.83704j),(-179.52925-41.422886j)
2024-11-15T05:00:50.000000,(58.25977+183.55891j),(116.06322-138.08578j),(-181.56978-44.62248j)
2024-11-15T05:01:10.000000,(57.25555+180.68661j),(113.58038-138.76036j),(-178.2738-41.128143j)
2024-11-15T05:01:20.000000,(56.487045+180.90224j),(115.04532-137.57117j),(-178.76721-42.404423j)
2024-11-15T05:01:30.000000,(57.36029+184.18529j),(113.152626-139.00203j),(-177.87782-44.292194j)
2024-11-15T05:01:40.000000,(57.3586+184.98096j),(114.43146-138.72559j),(-179.03957-45.208893j)
2024-11-15T05:01:50.000000,(58.81818+186.84941j),(116.678024-137.1399j),(-182.7111-48.81214j)
2024-11-15T05:02:10.000000,(60.221375+189.47917j),(118.3555-140.6762j),(-185.9531-47.904175j)
2024-11-15T05:02:30.000000,(59.381794+187.62512j),(116.72556-138.43074j),(-183.33215-48.047905j)
2024-11-15T05:02:50.000000,(50.9+179.9141j),(116.99533-127.489204j),(-175.39017-51.54893j)
2024-11-15T05:03:00.000000,(50.989666+180.22333j),(116.85026-127.121864j),(-174.99524-52.112865j)
2024-11-15T05:03:10.000000,(51.663727+177.98512j),(116.43842-126.0244j),(-175.52176-50.95116j)
2024-11-15T05:03:30.000000,(49.90765+180.33533j),(119.47226-127.2637j),(-176.81123-52.24778j)
2024-11-15T05:03:40.000000,(50.137035+179.11586j),(119.580795-126.82054j),(-177.08096-51.432465j)
2024-11-15T05:03:50.000000,(49.673504+178.05392j),(120.18443-126.26699j),(-177.19353-50.935463j)
2024-11-15T05:04:00.000000,(50.920647+177.35553j),(118.55153-125.75223j),(-176.765-50.75119j)
2024-11-15T05:04:20.000000,(57.143547+184.70049j),(125.05564-133.6017j),(-189.5318-50.003723j)
2024-11-15T05:04:30.000000,(59.81852+182.22806j),(115.131615-135.63533j),(-182.35217-45.803722j)
2024-11-15T05:04:50.000000,(57.936333+182.4608j),(118.427345-134.87842j),(-183.76408-46.615578j)
2024-11-15T05:05:10.000000,(59.51936+181.4431j),(117.812805-132.78455j),(-184.47424-47.602367j)
2024-11-15T05:05:20.000000,(58.75062+181.1335j),(118.10142-132.77344j),(-184.22208-47.553024j)
2024-11-15T05:05:30.000000,(59.16464+176.39616j),(114.54046-130.40288j),(-181.29988-44.713024j)
2024-11-15T05:05:40.000000,(60.658043+175.41566j),(113.34564-131.04987j),(-181.42416-43.23638j)
2024-11-15T05:05:50.000000,(61.246628+176.90952j),(115.24193-129.57162j),(-184.12682-46.12256j)
2024-11-15T05:06:10.000000,(51.636765+172.86877j),(115.94745-121.46702j),(-175.16544-50.267056j)
2024-11-15T05:06:20.000000,(51.251167+172.63309j),(113.7896-121.33752j),(-172.75589-49.99047j)
2024-11-15T05:06:30.000000,(52.09478+172.31113j),(113.26223-120.028984j),(-172.69322-51.202747j)
2024-11-15T05:06:40.000000,(50.81643+172.06918j),(112.68232-120.43766j),(-171.16055-50.57282j)
2024-11-15T05:07:00.000000,(51.0966+175.38791j),(114.019936-120.83455j),(-172.32233-52.754936j)
2024-11-15T05:07:20.000000,(51.613697+171.40187j),(113.63465-119.699646j),(-172.46637-49.749023j)
2024-11-15T05:07:30.000000,(51.775238+170.93503j),(113.25767-119.84464j),(-172.37057-49.40112j)
2024-11-15T05:07:40.000000,(50.64097+170.98291j),(114.49382-119.82455j),(-172.38622-49.4884j)
2024-11-15T05:07:50.000000,(49.737408+172.12524j),(117.764946-122.53453j),(-174.9791-47.65102j)
2024-11-15T05:08:00.000000,(48.92149+173.35158j),(117.946434-122.370476j),(-173.91711-49.142864j)
2024-11-15T05:08:10.000000,(49.487625+169.59033j),(113.96779-121.17888j),(-170.7413-46.62229j)
2024-11-15T05:08:20.000000,(47.493294+170.61111j),(117.64719-123.42291j),(-172.32724-45.456764j)
2024-11-15T05:08:30.000000,(46.562157+170.14377j),(117.52364-122.283844j),(-171.47345-46.008102j)
2024-11-15T05:08:40.000000,(46.27936+168.0828j),(116.48285-122.00806j),(-169.81859-44.292328j)
2024-11-15T05:08:50.000000,(45.835205+169.08002j),(116.460495-122.733376j),(-169.37346-44.552658j)
2024-11-15T05:09:00.000000,(45.630527+168.03972j),(115.14166-122.415344j),(-168.20375-43.75935j)
2024-11-15T05:09:10.000000,(46.016655+167.65906j),(115.58541-121.30593j),(-168.68271-44.472477j)
2024-11-15T05:09:20.000000,(44.69321+170.12738j),(115.52302-124.06236j),(-167.6857-44.32755j)
2024-11-15T05:09:40.000000,(45.311028+171.32967j),(117.377266-122.98705j),(-170.26839-46.614902j)
2024-11-15T05:09:50.000000,(44.133186+172.47055j),(118.637955-124.32979j),(-170.37651-46.40016j)
2024-11-15T05:10:00.000000,(41.879513+174.27243j),(119.46282-126.11468j),(-168.41968-46.823265j)
2024-11-15T05:10:20.000000,(45.106335+173.84203j),(114.399956-124.149704j),(-166.71384-47.98225j)
2024-11-15T05:10:40.000000,(47.03477+177.5723j),(116.6178-125.36796j),(-171.06174-50.77621j)
2024-11-15T05:10:50.000000,(47.484028+176.1424j),(115.7642-124.83821j),(-170.47241-49.89718j)
2024-11-15T05:11:10.000000,(47.39732+180.17882j),(113.652596-124.1558j),(-168.26012-54.47649j)
2024-11-15T05:11:20.000000,(48.88435+179.29872j),(110.82297-123.82267j),(-167.20909-53.924305j)
2024-11-15T05:11:30.000000,(50.179615+178.94455j),(109.66179-123.89834j),(-167.04831-53.441254j)
2024-11-15T05:11:40.000000,(48.879543+178.53415j),(110.97865-122.72888j),(-167.29196-54.10888j)
2024-11-15T05:11:50.000000,(46.771053+179.44312j),(114.863434-124.65316j),(-169.24855-53.250816j)
2024-11-15T05:12:00.000000,(48.045982+178.41196j),(113.97855-124.10858j),(-169.1867-52.61467j)
2024-11-15T05:12:20.000000,(47.752945+178.88246j),(115.05477-124.51549j),(-170.16222-52.760014j)
2024-11-15T05:12:40.000000,(46.214825+174.96924j),(116.59872-122.86918j),(-169.8488-50.437866j)
2024-11-15T05:12:50.000000,(47.691288+174.97226j),(114.848-123.44378j),(-170.05272-49.85454j)
2024-11-15T05:13:00.000000,(46.403366+177.17961j),(116.61128-123.53269j),(-170.3205-51.853664j)
2024-11-15T05:13:10.000000,(47.54954+174.39854j),(116.3145-123.18312j),(-170.97429-49.451103j)
2024-11-15T05:13:30.000000,(48.485203+175.79886j),(116.9362-123.66248j),(-172.57712-50.27246j)
2024-11-15T05:13:50.000000,(49.843464+176.83017j),(117.86961-123.79821j),(-175.26564-51.39357j)
2024-11-15T05:14:00.000000,(49.761906+177.51309j),(118.31108-122.97737j),(-175.29565-52.651756j)
2024-11-15T05:14:10.000000,(50.53222+176.58382j),(116.14578-122.17435j),(-173.79486-52.54738j)
2024-11-15T05:14:20.000000,(49.697376+176.0642j),(121.447105-120.19733j),(-178.37114-54.420284j)
2024-11-15T05:14:30.000000,(49.93882+176.09344j),(120.423935-120.859276j),(-177.70834-53.568493j)
2024-11-15T05:14:40.000000,(49.27211+177.40196j),(117.685074-123.91325j),(-174.06642-51.75464j)
2024-11-15T05:14:50.000000,(49.15551+173.41158j),(114.69133-121.77262j),(-171.12962-49.76359j)
2024-11-15T05:15:00.000000,(50.04903+173.00964j),(114.69889-121.53633j),(-171.95107-49.63768j)
2024-11-15T05:15:20.000000,(47.908348+173.02437j),(116.61184-119.41438j),(-171.87978-51.812412j)
2024-11-15T05:15:30.000000,(50.432022+173.0442j),(114.208435-120.32043j),(-171.75952-51.09641j)
2024-11-15T05:15:40.000000,(50.757153+173.80905j),(114.709404-119.92797j),(-172.79115-52.469486j)
2024-11-15T05:15:50.000000,(51.42265+173.97862j),(114.84205-119.78157j),(-173.53174-52.666267j)
2024-11-15T05:16:00.000000,(51.66903+171.33838j),(113.38118-118.99099j),(-172.095-50.552452j)
2024-11-15T05:16:10.000000,(52.119965+172.27237j),(112.47093-119.26446j),(-171.6272-51.34594j)
2024-11-15T05:16:20.000000,(52.75628+173.98042j),(111.95176-119.13066j),(-171.87975-53.070496j)
2024-11-15T05:16:30.000000,(51.76563+174.78761j),(112.34378-118.308846j),(-171.3889-54.72313j)
2024-11-15T05:16:40.000000,(50.69587+177.16437j),(114.1862-122.37681j),(-172.09927-52.995823j)
2024-11-15T05:16:50.000000,(51.092472+175.92812j),(113.78236-122.29338j),(-172.29143-51.887096j)
2024-11-15T05:17:00.000000,(51.193504+175.57512j),(112.3086-121.10553j),(-170.85309-52.62151j)
2024-11-15T05:17:10.000000,(53.866543+178.61238j),(112.908585-123.11691j),(-173.97067-53.567184j)
2024-11-15T05:17:20.000000,(52.68437+177.72992j),(112.552475-120.80152j),(-172.53145-55.39347j)
2024-11-15T05:17:30.000000,(51.360153+176.98042j),(111.80236-120.32567j),(-170.857-54.907307j)
2024-11-15T05:17:50.000000,(50.58078+176.36618j),(112.94528-123.00128j),(-171.1765-51.89371j)
2024-11-15T05:18:00.000000,(50.470722+175.70505j),(112.6712-123.26924j),(-170.81374-50.893055j)
2024-11-15T05:18:10.000000,(50.663837+176.22816j),(111.78591-122.7295j),(-169.99767-51.514893j)
2024-11-15T05:18:30.000000,(50.63946+176.37595j),(111.048515-123.40639j),(-169.0787-51.348507j)
2024-11-15T05:18:40.000000,(51.22782+172.74693j),(109.86678-121.53587j),(-168.49602-49.42395j)
2024-11-15T05:18:50.000000,(49.595406+174.68587j),(112.45571-122.44169j),(-169.45576-50.57905j)
2024-11-15T05:19:00.000000,(49.45346+174.84297j),(109.69026-123.16126j),(-166.96777-50.04241j)
2024-11-15T05:19:20.000000,(50.848625+175.29108j),(111.19672-121.89889j),(-169.69467-51.666306j)
2024-11-15T05:19:40.000000,(52.276173+178.00026j),(114.709404-123.573j),(-174.4179-52.949284j)
2024-11-15T05:20:00.000000,(50.347145+181.14807j),(115.74732-126.46765j),(-173.62485-53.202038j)
2024-11-15T05:20:10.000000,(48.67132+173.82346j),(112.745415-120.82898j),(-169.02217-51.25882j)
