t,a,b,c
2024-11-15T02:27:00.000000,(52.67613543028392-57.887020147785954j),(-78.33222437184872-17.47945078692146j),(25.656088941564576+75.36647093470765j)
2024-11-15T02:27:20.000000,(52.247254900379176-58.11221569109134j),(-77.52718433754785-17.28001949342115j),(25.279929437168903+75.39223518451263j)
2024-11-15T02:27:30.000000,(52.373700936375826-58.21388118604567j),(-78.37378371012164-17.872215809718j),(26.00008277374627+76.08609699576346j)
2024-11-15T02:27:50.000000,(51.85799476065267-58.42745030125417j),(-77.37346579450673-17.83495515085633j),(25.515471033854055+76.26240545211067j)
2024-11-15T02:28:10.000000,(51.57789914562909-58.18074352375112j),(-77.0245949476357-17.571653884991974j),(25.44669580200639+75.75239740874349j)
2024-11-15T02:28:30.000000,(51.37826210821231-58.24861833463614j),(-77.43344938296673-17.90024271419952j),(26.055187274754644+76.14886104883544j)
2024-11-15T02:28:40.000000,(51.91952400050923-58.070846468695194j),(-77.50139764032792-17.398195716875307j),(25.581873639818923+75.46904218557029j)
2024-11-15T02:28:50.000000,(51.80793851574481-57.522039141019675j),(-77.19642656559654-17.26379766008813j),(25.388488049851958+74.78583680110751j)
2024-11-15T02:29:10.000000,(51.647769619833525-58.7294159601863j),(-76.7305634239035-17.229319427091923j),(25.082793804069752+75.95873538727801j)
2024-11-15T02:29:30.000000,(51.818292007216314-59.031331198841386j),(-77.53326384182901-17.336470316378836j),(25.714971834612015+76.36780151521998j)
2024-11-15T02:29:50.000000,(51.89589687846137-59.298887661975485j),(-77.3847498543903-17.051493177521024j),(25.488852975928012+76.35038083949621j)
2024-11-15T02:30:10.000000,(52.225868437642475-59.55451217097498j),(-77.81005377285283-17.40691325954731j),(25.584185335210577+76.96142543052292j)
2024-11-15T02:30:30.000000,(49.29175223498032-60.52957357621915j),(-77.18947659639821-14.533222310348492j),(27.89772436141743+75.06279588656776j)
2024-11-15T02:30:50.000000,(52.45653707020301-56.702984718908574j),(-77.08739445945366-18.740086130028885j),(24.630857389249513+75.44307084893717j)
2024-11-15T02:31:00.000000,(52.19374087075312-57.01202622393738j),(-77.17435851095024-18.855047898459816j),(24.98061764019667+75.86707412239684j)
2024-11-15T02:31:20.000000,(52.464562139420195-56.76990023793851j),(-77.28285798861089-18.67640168943626j),(24.818295849190463+75.4463019273744j)
2024-11-15T02:31:40.000000,(52.5236873437384-57.44529211795458j),(-77.26544602158515-17.53088536553696j),(24.74175867784652+74.97617748349103j)
2024-11-15T02:31:50.000000,(52.172258418203455-56.79312132705192j),(-77.10798176345429-17.923488452858237j),(24.93572334525129+74.71660977991041j)
2024-11-15T02:32:00.000000,(51.174732932211555-57.21650921604835j),(-76.21974522734013-17.583573640594295j),(25.045012295128117+74.80008285664235j)
2024-11-15T02:32:10.000000,(52.26956132708074-57.96768095650498j),(-76.70457831537487-17.242955464930674j),(24.43501698829391+75.21063642143554j)
2024-11-15T02:32:30.000000,(51.30645959464346-58.550712637628706j),(-76.55627541258605-17.132331169646932j),(25.24981581794259+75.68304380727477j)
2024-11-15T02:32:40.000000,(52.15533048995212-58.77907410598041j),(-77.24323540234968-16.91044661775868j),(25.087904912397107+75.68952072373895j)
2024-11-15T02:32:50.000000,(52.03389439928196-57.16767535927298j),(-77.63350099707327-17.5837880037584j),(25.599606597791535+74.75146336303123j)
2024-11-15T02:33:10.000000,(52.373631357645536-57.37841129661332j),(-77.61003079482862-18.041235723574573j),(25.236399437182854+75.41964702018822j)
2024-11-15T02:33:20.000000,(51.392751748226146-57.53412326353617j),(-76.51800593821645-18.283667942231205j),(25.125254189990756+75.8177912057663j)
2024-11-15T02:33:30.000000,(52.012195196277844-57.652229491437325j),(-77.31531576342559-17.158303558860553j),(25.30312056714797+74.81053305029809j)
2024-11-15T02:33:50.000000,(50.855193793048784-57.35368465797564j),(-77.35175087562652-17.76491022247137j),(26.496557082577738+75.11859488044684j)
2024-11-15T02:34:00.000000,(50.92780509771819-57.527092825742784j),(-76.7032164371949-18.758258825611392j),(25.775411339476477+76.28535165135418j)
2024-11-15T02:34:10.000000,(51.35350157440416-57.932812804326616j),(-76.50851947104138-17.964583168662557j),(25.15501789663699+75.89739597298967j)
2024-11-15T02:34:30.000000,(51.51294409667162-57.52801103855363j),(-76.78877022389179-17.596401668380622j),(25.27582612722017+75.12441270693444j)
2024-11-15T02:34:50.000000,(51.320870368846954-57.01536972657962j),(-76.02847739977756-17.063194279149684j),(24.707607030930603+74.07856400572973j)
2024-11-15T02:35:10.000000,(52.3389810661256-58.09120049318729j),(-78.36876540283652-17.865357382594993j),(26.0297843367116+75.95655787578244j)
2024-11-15T02:35:20.000000,(51.71386486586698-58.445261012827906j),(-77.3061270829678-17.335331711774415j),(25.59226221710037+75.78059272460268j)
2024-11-15T02:35:40.000000,(52.49908548997155-57.26169792199649j),(-77.34117896920134-17.79521543937426j),(24.84209347922979+75.05691336137079j)
2024-11-15T02:35:50.000000,(52.459764608465775-56.9202674647924j),(-77.36182377627506-17.34425799413657j),(24.902059167809057+74.26452545892926j)
2024-11-15T02:36:00.000000,(52.1818793891166-56.87646564063604j),(-77.49325731284739-17.017231616979643j),(25.311377923730788+73.89369725761571j)
2024-11-15T02:36:10.000000,(51.86403939277443-57.10694700462503j),(-77.1485341168775-17.282149532585663j),(25.284494724103524+74.38909653720975j)
2024-11-15T02:36:30.000000,(51.944730591009375-57.405215722410105j),(-77.35040606277266-18.113284063103038j),(25.405675471763516+75.51849978551218j)
2024-11-15T02:36:40.000000,(52.535622121639335-57.60213123304028j),(-77.97828436388886-17.809192602499934j),(25.442662242249753+75.41132383553986j)
2024-11-15T02:37:00.000000,(51.43610654657232-58.18808640837541j),(-77.69134684023152-19.150263849655403j),(26.255240293659426+77.33835025803046j)
2024-11-15T02:37:20.000000,(51.196412136843264-58.11943434328198j),(-77.00003464572251-18.013665381712144j),(25.80362250887879+76.13309972499474j)
2024-11-15T02:37:40.000000,(51.35034380375464-58.73421708159606j),(-77.41025149443999-17.889990636876973j),(26.05990769068535+76.62420771847292j)
2024-11-15T02:38:00.000000,(52.361583389174484-57.88138372033125j),(-77.77735651380931-17.395496306347923j),(25.415773124633915+75.27688002667901j)
2024-11-15T02:38:10.000000,(52.509581845005414-57.80038909302471j),(-78.3872479988122-17.760089885358866j),(25.87766615380724+75.5604789783838j)
2024-11-15T02:38:30.000000,(51.803781649953635-58.01292915171674j),(-77.85873129672132-17.34510057426769j),(26.054949646767454+75.35802972598412j)
2024-11-15T02:38:50.000000,(51.927123835636394-57.84481542914155j),(-77.50733238354269-17.705005361338863j),(25.580208547905613+75.54982079048023j)
2024-11-15T02:39:10.000000,(52.06914110705475-58.08162537128184j),(-78.01372850914527-17.783684806116526j),(25.944587402090974+75.86531017739844j)
2024-11-15T02:39:20.000000,(51.39962249296286-57.580984098974106j),(-77.6441754819557-18.388989199674597j),(26.244552988993064+75.96997329864871j)
2024-11-15T02:39:40.000000,(51.67552444745979-57.70118410453231j),(-77.29365905153736-17.83268784572556j),(25.618134604077795+75.53387195025789j)
2024-11-15T02:40:00.000000,(51.90856698416155-57.89874833206624j),(-77.77549711335519-18.30198383325387j),(25.86693012919409+76.20073216532j)
2024-11-15T02:40:10.000000,(51.92064371085689-57.464533457114804j),(-76.85089762822781-19.27705309849307j),(24.930253917370692+76.74158655560723j)
2024-11-15T02:40:30.000000,(51.55434634052381-58.152416885712704j),(-77.56654680614429-18.89739724507581j),(26.012200465620026+77.04981413078849j)
2024-11-15T02:40:40.000000,(52.30556154518217-59.025543058003635j),(-77.63752908453989-18.313710662192534j),(25.331967539357493+77.33925372019667j)
2024-11-15T02:40:50.000000,(52.61010434076388-58.55300670400972j),(-77.51622145605893-17.887985740622753j),(24.90611711529482+76.44099244463268j)
2024-11-15T02:41:00.000000,(52.181630488589235-58.31549612379112j),(-77.12066095849332-18.102784158556915j),(24.939030469904765+76.41828028234795j)
2024-11-15T02:41:10.000000,(52.037385487536085-58.64413000488413j),(-77.50229189676588-17.580407820785695j),(25.464906409230025+76.22453782566981j)
2024-11-15T02:41:20.000000,(52.183252364451164-58.50290570690193j),(-77.46992412329155-18.045500492552947j),(25.286671758840384+76.54840619945526j)
2024-11-15T02:41:40.000000,(52.21866947928265-58.053289533664014j),(-77.79987276534416-17.818442494264673j),(25.581203286061736+75.87173202792837j)
2024-11-15T02:41:50.000000,(52.25564660042437-58.327986080102136j),(-77.59111928433163-17.471888582596875j),(25.33547268390771+75.7998746626995j)
2024-11-15T02:42:00.000000,(52.29860446487737-58.76950805445945j),(-78.1534355142378-17.397791725205025j),(25.85483104936111+76.16729977966452j)
2024-11-15T02:42:10.000000,(51.315331001113464-58.204952117274786j),(-77.5056174895899-17.676851645705483j),(26.190286488476204+75.88180376298033j)
2024-11-15T02:42:20.000000,(51.59957621038211-58.78672561457934j),(-77.38260930130059-16.823110138301672j),(25.783033090918252+75.60983575288128j)
2024-11-15T02:42:40.000000,(51.75409317473168-57.63264855739423j),(-77.1890493398862-17.531338513195806j),(25.434956165154972+75.16398707058988j)
2024-11-15T02:42:50.000000,(51.46116941685841-57.570243635074576j),(-77.48993100954021-18.129959991526903j),(26.028761592681803+75.7002036266017j)
2024-11-15T02:43:10.000000,(52.21368717851283-56.933452828738595j),(-77.77265156969975-17.55928345699931j),(25.55896439118692+74.49273628573792j)
2024-11-15T02:43:30.000000,(52.70263780729965-57.66152753635275j),(-78.42712726295349-17.448580456335094j),(25.724489455654066+75.11010799268752j)
2024-11-15T02:43:50.000000,(52.42706463276454-58.00132868553628j),(-78.3259689901181-18.777590866161063j),(25.898904357353786+76.77891955169707j)
2024-11-15T02:44:10.000000,(52.41303997502837-58.73164767046243j),(-79.36289002248168-18.640790150709563j),(26.949850047453538+77.37243782117184j)
2024-11-15T02:44:30.000000,(51.17080644614725-58.778346030911344j),(-77.91255737115989-18.444654020328016j),(26.741750925012184+77.22300005123952j)
2024-11-15T02:44:40.000000,(51.85579960865971-58.83566684181123j),(-78.01116862224808-18.150327089735583j),(26.155369013588142+76.985993931547j)
2024-11-15T02:44:50.000000,(50.871679450508964-57.430696057990374j),(-77.23725344263698-18.556877107848777j),(26.365573992128247+75.98757316583897j)
2024-11-15T02:45:00.000000,(51.28111970591135-58.43584501924195j),(-76.72959587197602-17.434809772197696j),(25.448476166064665+75.87065479143985j)
2024-11-15T02:45:20.000000,(52.03762451721832-58.20828337621563j),(-77.58430996658717-17.80947269096987j),(25.54668544936885+76.01775606718547j)
2024-11-15T02:45:30.000000,(51.62139354531064-56.972507795920386j),(-77.69005874964364-18.01184748720425j),(26.068665204333684+74.98435528312484j)
2024-11-15T02:45:40.000000,(51.75747031333776-57.60009651584883j),(-77.41006230796665-17.585108727434545j),(25.652591994628438+75.18520524328278j)
2024-11-15T02:46:00.000000,(52.18522386420318-58.852433555674054j),(-78.01327352738576-17.55996012558944j),(25.828049663182583+76.41239368126344j)
2024-11-15T02:46:10.000000,(51.86073517425075-58.83171348153874j),(-77.46334169585498-17.158572762982658j),(25.60260652160423+75.99028624452103j)
2024-11-15T02:46:30.000000,(51.34121612579429-58.83739797911008j),(-76.80405102275677-17.655012059389264j),(25.462834896962704+76.49241003849966j)
2024-11-15T02:46:50.000000,(50.802335336486976-58.10398080079428j),(-76.09337548829058-17.85125018471581j),(25.2910401518036+75.9552309855103j)
2024-11-15T02:47:00.000000,(51.68492518338098-58.419688636856264j),(-76.93308785615704-16.910574869689754j),(25.24816267277629+75.33026350654563j)
2024-11-15T02:47:10.000000,(51.314900663254775-58.95135411946701j),(-77.97295522524723-17.277155124979345j),(26.658054561992685+76.22850924444629j)
2024-11-15T02:47:30.000000,(51.375767229663325-57.657181969852175j),(-77.46983209849759-18.14375213416588j),(26.094064868834494+75.80093410401741j)
2024-11-15T02:47:40.000000,(52.086878812967825-58.615136500269465j),(-77.4932461553808-17.772904039961304j),(25.406367342413205+76.38804054023103j)
2024-11-15T02:48:00.000000,(52.62067825695658-58.877787723998054j),(-78.42078290066229-18.323120902953633j),(25.800104643705936+77.20090862695224j)
2024-11-15T02:48:20.000000,(52.10772211917765-58.608701665333946j),(-77.7304313265754-17.892831539466897j),(25.622709207397747+76.50153320480013j)
2024-11-15T02:48:30.000000,(52.057863827779784-58.225703288678275j),(-77.60992811067626-17.598920013966563j),(25.552064282896026+75.82462330264525j)
2024-11-15T02:48:50.000000,(51.419252232920826-58.05716865212516j),(-76.93725070814821-17.587787462861343j),(25.517998475227387+75.6449561149866j)
2024-11-15T02:49:00.000000,(51.075221973709176-58.10824985621768j),(-76.9415640549953-17.485825833787203j),(25.866342081286575+75.59407569000496j)
2024-11-15T02:49:10.000000,(51.01564693690716-58.38548674113189j),(-76.38541972431335-17.2920720190059j),(25.3697727874071+75.67755876013825j)
2024-11-15T02:49:20.000000,(51.22239893553751-58.24373113838596j),(-76.55039737443008-17.231210606046716j),(25.32799843889211+75.47494174443273j)
2024-11-15T02:49:30.000000,(50.95525330005785-58.16263974757065j),(-76.71401435395319-16.503358070739523j),(25.75876105389534+74.66599781831019j)
2024-11-15T02:49:40.000000,(50.72384704792648-58.2338170483624j),(-76.84409751045223-16.748239892006495j),(26.120250462526656+74.9820569403687j)
2024-11-15T02:49:50.000000,(51.02265998209714-58.492435438177296j),(-76.70915268509884-16.9295417549547j),(25.686492703001704+75.42197719313208j)
2024-11-15T02:50:00.000000,(51.08750618420254-58.53088436896208j),(-76.58818937891306-17.64032666768344j),(25.50068319471052+76.17121103664613j)
2024-11-15T02:50:10.000000,(52.73085437755026-58.742283584106474j),(-78.33235688826358-18.36067421802636j),(25.60150251071309+77.10295780213255j)
2024-11-15T02:50:20.000000,(52.84412767359754-59.279627367406j),(-78.6853965717778-17.799564143886073j),(25.841268898180033+77.07919151129181j)
2024-11-15T02:50:30.000000,(51.145416762165496-58.84316078777423j),(-77.15098306295772-18.07441950201155j),(26.00556630079268+76.91758028978575j)
2024-11-15T02:50:40.000000,(51.07558856243213-58.32316602406589j),(-77.23379611700216-18.586067135355734j),(26.15820755457048+76.90923315942064j)
2024-11-15T02:50:50.000000,(51.80376258900151-58.910201257637965j),(-77.70921981348556-18.23940252898683j),(25.905457224484053+77.14960378662545j)
2024-11-15T02:51:00.000000,(51.49355992723895-58.73756407323259j),(-77.62688215001526-18.405768134794016j),(26.13332222277586+77.14333220802655j)
2024-11-15T02:51:10.000000,(52.15682821896644-58.29955518667396j),(-78.18284185037055-18.294313355895156j),(26.02601363140434+76.59386854256945j)
2024-11-15T02:51:20.000000,(51.316814832630826-58.740299038649745j),(-77.59814555120829-18.474649891840727j),(26.281330718577465+77.21494893049157j)
2024-11-15T02:51:30.000000,(51.539235592034856-57.999674493471424j),(-77.01235022179935-17.45471154543793j),(25.473114629764495+75.45438603890943j)
2024-11-15T02:51:40.000000,(50.52968132124397-58.08818397340043j),(-76.54115561464823-17.06489436355787j),(26.011474293404035+75.15307833695806j)
2024-11-15T02:51:50.000000,(50.74592442723315-57.72648276479927j),(-76.9391424197081-17.791020185306934j),(26.19321799247473+75.51750295010606j)
2024-11-15T02:52:00.000000,(51.44990595212357-58.1345262625691j),(-77.2258333435957-17.872367356961604j),(25.775927391472578+76.00689361953073j)
2024-11-15T02:52:10.000000,(50.50376002596067-58.18418229768699j),(-77.02106325179102-17.880797714773507j),(26.5173032258308+76.06498001246109j)
2024-11-15T02:52:20.000000,(51.168767547179414-58.23089192022822j),(-77.30549307901333-17.372337224276635j),(26.136725531833463+75.6032291445058j)
2024-11-15T02:52:30.000000,(51.18096265626991-59.38003906738752j),(-77.12634990917309-17.25677894336968j),(25.945387252903174+76.636818010757j)
2024-11-15T02:52:40.000000,(50.70589984431854-58.92303197435969j),(-77.12991077459105-17.596977711162253j),(26.42401093027229+76.52000968552193j)
2024-11-15T02:52:50.000000,(51.27355589919625-57.91976778946895j),(-77.0315193615379-17.30458292535741j),(25.757963462341195+75.22435071482641j)
2024-11-15T02:53:00.000000,(51.87627001541705-58.331791164168095j),(-76.90891138973552-17.226825601539076j),(25.0326413743187+75.55861676570703j)
2024-11-15T02:53:10.000000,(51.529221049729586-58.45510804088626j),(-77.18353686352566-17.308546136819587j),(25.654315813795165+75.76365417770603j)
2024-11-15T02:53:20.000000,(51.79321633130667-58.28180909133796j),(-77.55973101784957-16.953664979073437j),(25.766514686542678+75.23547407041087j)
2024-11-15T02:53:30.000000,(51.61370610073209-58.612410886398166j),(-76.99030552035492-17.030712398005562j),(25.37659941962329+75.64312328440383j)
2024-11-15T02:53:40.000000,(50.86489294660714-58.36290378034333j),(-77.20926171330962-17.589558312549798j),(26.3443687667027+75.95246209289326j)
2024-11-15T02:53:50.000000,(51.55401869922571-58.65979297844747j),(-77.71023293484859-16.502275535963236j),(26.15621423562311+75.1620685144112j)
2024-11-15T02:54:00.000000,(51.566228577757556-58.846864579907674j),(-77.37938825684842-16.57258675044568j),(25.813159679090404+75.41945133035279j)
2024-11-15T02:54:10.000000,(51.64903365357122-58.36546055064383j),(-78.15599472426538-17.826508611000463j),(26.506961070694615+76.19196916164447j)
2024-11-15T02:54:30.000000,(51.349644204109154-58.91202172974445j),(-76.75504016378386-17.550030552305998j),(25.40539595967516+76.46205228205054j)
2024-11-15T02:54:50.000000,(50.24285641433653-59.83731412540989j),(-77.89861771379242-19.690563584318625j),(27.655761299455662+79.52787770972918j)
2024-11-15T02:55:10.000000,(50.21572905810672-58.72312402265749j),(-77.15656117172534-22.004248873726738j),(26.94083211361817+80.72737289638417j)
2024-11-15T02:55:20.000000,(50.864861447043495-58.83047323845069j),(-77.84164749010301-21.33195482131441j),(26.976786043059974+80.16242805976526j)
2024-11-15T02:55:40.000000,(49.94434869020097-58.98744309863238j),(-77.43056651429424-21.83645577042671j),(27.486217824093956+80.82389886905821j)
2024-11-15T02:55:50.000000,(49.85230522522852-59.26849119374022j),(-77.8320167508823-19.855573356129298j),(27.97971152565401+79.12406454986967j)
2024-11-15T02:56:00.000000,(52.10017650847567-59.37986053321619j),(-77.42342279519266-21.802310468386167j),(25.323246286716312+81.18217100160246j)
2024-11-15T02:56:20.000000,(51.2821927611476-59.147785538535594j),(-76.91792525808523-21.08654119088169j),(25.63573249693809+80.23432672941681j)
2024-11-15T02:56:40.000000,(50.812043523252214-59.325962184226015j),(-76.38285510619289-19.73172167708799j),(25.570811582941133+79.05768386131467j)
2024-11-15T02:57:00.000000,(50.08649833719301-58.98703768799355j),(-76.66078483587808-19.20801490795202j),(26.57428649868575+78.19505259594553j)
2024-11-15T02:57:20.000000,(49.9986879174221-60.17259585412644j),(-76.95203395712974-19.788879652715423j),(26.953346039707412+79.96147550684191j)
2024-11-15T02:57:40.000000,(49.8694881785118-58.82833050518663j),(-76.44846251625245-19.860711692582754j),(26.578974337740874+78.68904219777005j)
2024-11-15T02:58:00.000000,(50.456217607705184-60.02020954271818j),(-77.11784978983678-19.825485431993002j),(26.66163218213137+79.84569497471102j)
2024-11-15T02:58:20.000000,(51.00355418856998-59.3323610538901j),(-76.78404581904579-19.714805535285905j),(25.780491630475808+79.0471665891755j)
2024-11-15T02:58:30.000000,(51.13975047087342-59.08260804982194j),(-77.05411818972834-19.559045842437172j),(25.9143677188556+78.641653892259j)
2024-11-15T02:58:50.000000,(50.369435304216495-58.82881069609242j),(-76.85263110820756-19.85099373801995j),(26.483195803991293+78.67980443411216j)
2024-11-15T02:59:10.000000,(50.87470294298919-59.19179857886905j),(-77.22747805315498-19.54773772401768j),(26.352775110165567+78.73953630288634j)
2024-11-15T02:59:20.000000,(50.54572990262841-59.70703361757138j),(-77.65469716337884-20.290430505941004j),(27.108967260750433+79.9974641235126j)
2024-11-15T02:59:40.000000,(50.43240641408056-59.560550496899076j),(-76.83810417827021-20.43705812410053j),(26.405697764190336+79.99760862099947j)
2024-11-15T03:00:00.000000,(50.169891040179664-59.22957408612018j),(-76.81240622237578-20.379687288887453j),(26.642515182196803+79.60926137500792j)
2024-11-15T03:00:20.000000,(50.197022757007744-58.31156781713257j),(-76.94633771924828-20.669669407833226j),(26.749314962240078+78.9812372249653j)
2024-11-15T03:00:40.000000,(49.86814264269333-58.83697410519819j),(-77.03690954209628-21.137284030168757j),(27.1687668994025+79.97425813536665j)
2024-11-15T03:01:00.000000,(50.346173458668545-58.77653320665874j),(-77.28517065036704-20.121184966914825j),(26.938997191698945+78.89771817357405j)
2024-11-15T03:01:20.000000,(50.89420580701699-58.54995590685362j),(-77.02813677363474-19.981401822483804j),(26.133930966617754+78.53135772933729j)
2024-11-15T03:01:30.000000,(50.26625391051675-58.98477586093385j),(-76.8506354711676-20.061255888381766j),(26.584381560650854+79.04603174931572j)
2024-11-15T03:01:40.000000,(49.955312028976095-58.51518901499083j),(-76.01035703470029-20.129185359284293j),(26.055045005724196+78.64437437427523j)
2024-11-15T03:01:50.000000,(50.87585251616065-59.133129641862695j),(-76.67616452381458-19.324066444966775j),(25.800312007654156+78.4571960868293j)
2024-11-15T03:02:00.000000,(49.88157790330888-58.865276453307814j),(-76.1702611209937-19.081435095370125j),(26.288683217684593+77.94671154867774j)
2024-11-15T03:02:10.000000,(49.534748781752114-58.86433486103383j),(-76.84582707410186-19.59587748041713j),(27.311078292349976+78.46021234145155j)
2024-11-15T03:02:20.000000,(49.56334160778988-58.46813701167258j),(-75.65218514876301-19.45823309346588j),(26.088843540973585+77.92637010513772j)
2024-11-15T03:02:40.000000,(50.36427139600255-58.55853641818421j),(-76.46738807184056-19.18092364974973j),(26.103116675837327+77.73946006793449j)
2024-11-15T03:03:00.000000,(50.02807050076035-58.7643803349131j),(-75.628650746718-19.15913347359765j),(25.60058024595719+77.92351380851096j)
2024-11-15T03:03:20.000000,(51.039096662416796-58.52432047085824j),(-77.03365032161469-19.715417286704906j),(25.994553659197663+78.23973775756258j)
2024-11-15T03:03:30.000000,(51.07642825788844-57.87986067582056j),(-77.33018246777692-20.114732701087178j),(26.253754209888484+77.99459337690814j)
2024-11-15T03:03:50.000000,(50.97259045378678-58.17041172442828j),(-77.20765073899815-19.9565437859992j),(26.235060285211603+78.1269555104277j)
2024-11-15T03:04:00.000000,(50.80672313863715-57.992236654223525j),(-77.29284153389449-20.339583360385404j),(26.486118395258245+78.33182001461j)
2024-11-15T03:04:20.000000,(50.696038441024484-58.54194265279539j),(-78.217870126148-20.466842481364893j),(27.52183168512329+79.00878513416046j)
2024-11-15T03:04:40.000000,(50.27050389326814-58.912686794561765j),(-77.27402017749569-19.275947701043606j),(27.00351628422777+78.18863449560558j)
2024-11-15T03:04:50.000000,(50.06767877284028-59.04502678200103j),(-76.62059734405943-19.97889054586085j),(26.552918571219152+79.02391732786236j)
2024-11-15T03:05:10.000000,(50.125360395089956-58.77573960907899j),(-76.97926565681973-20.09563077292796j),(26.853905261730006+78.87137038200808j)
2024-11-15T03:05:30.000000,(50.64138138143244-58.556799646724215j),(-77.30395331761179-20.314031608492314j),(26.662571936178892+78.87083125521667j)
2024-11-15T03:05:50.000000,(51.326654974072426-56.96514388494896j),(-76.22455865420875-17.45729550154556j),(24.89790368013655+74.42243938649426j)
2024-11-15T03:06:10.000000,(50.82606577548722-56.886913413408976j),(-75.91899721099503-17.53464243337794j),(25.092931435508262+74.4215558467863j)
2024-11-15T03:06:20.000000,(50.772221944052944-56.021947765385704j),(-76.11629050184365-17.711817413494373j),(25.344068557790024+73.73376517887982j)
2024-11-15T03:06:40.000000,(50.06997372687101-56.13660053464212j),(-75.3303807551863-17.37944623376643j),(25.26040702831483+73.51604676840907j)
2024-11-15T03:06:50.000000,(50.6227254980372-57.85629055096841j),(-76.63168240219102-17.45127880934251j),(26.008956904154275+75.30756936031139j)
2024-11-15T03:07:10.000000,(50.0408647978702-56.17645996931406j),(-75.56564416343099-17.802575380479993j),(25.524779365560562+73.97903534979423j)
2024-11-15T03:07:30.000000,(50.521430242874885-56.852157084245185j),(-76.28987108295019-17.49347613167538j),(25.768440840074163+74.34563321592032j)
2024-11-15T03:07:50.000000,(50.53142120793473-56.48727663631436j),(-75.96521836145166-17.16049454833137j),(25.433797153517162+73.64777118464553j)
2024-11-15T03:08:10.000000,(50.71357859748241-56.545106803921776j),(-75.88365651782033-17.53160554279475j),(25.170077920338144+74.0767123467167j)
2024-11-15T03:08:30.000000,(51.32532233858683-56.801436514652906j),(-76.86786796028241-17.572731585352813j),(25.542545621696036+74.37416810000605j)
2024-11-15T03:08:50.000000,(50.83273144754321-56.84825733876082j),(-76.23979081637503-17.91337598962673j),(25.40705936883137+74.76163332838723j)
2024-11-15T03:09:10.000000,(50.56057573000362-56.479911288154085j),(-76.42715415068437-17.80302545862014j),(25.866578420681208+74.28293674677388j)
2024-11-15T03:09:30.000000,(50.36527680041445-57.621592751444865j),(-76.22600462294963-17.4026453011179j),(25.860727822534955+75.0242380525633j)
2024-11-15T03:09:50.000000,(50.01354158875529-57.306459237895915j),(-75.99394475167196-18.279401999493984j),(25.980403162915763+75.58586123739042j)
2024-11-15T03:10:10.000000,(51.092330674557616-57.4823354284898j),(-76.32701713970755-18.246120337698812j),(25.234686465150162+75.72845576618874j)
2024-11-15T03:10:30.000000,(50.916163899605635-58.2201715998753j),(-76.79393669031288-19.043058175573606j),(25.877772790707013+77.26322977544851j)
2024-11-15T03:10:50.000000,(50.76417135079237-58.23916649595187j),(-76.0218116034855-18.634978144362776j),(25.257640252693818+76.87414464031463j)
2024-11-15T03:11:10.000000,(51.149675005049176-57.90142774367601j),(-76.99158355078907-18.56489747588239j),(25.841908545739898+76.46632521955871j)
2024-11-15T03:11:30.000000,(51.237205624773196-57.02169223047224j),(-76.54980484707221-18.503771556448555j),(25.31259922229924+75.52546378692023j)
2024-11-15T03:11:50.000000,(51.263095263776904-57.495449493813055j),(-76.756830367666-19.06729234065051j),(25.49373510388932+76.56274183446385j)
2024-11-15T03:12:00.000000,(51.35631288368313-57.08933227475041j),(-76.8516741192143-18.43329440678781j),(25.49536123553139+75.52262668153844j)
2024-11-15T03:12:20.000000,(51.21106586935366-56.66795839664486j),(-76.42022853162189-18.43664045636342j),(25.20916266226868+75.1045988530077j)
2024-11-15T03:12:30.000000,(51.24019831890109-57.49848237795335j),(-77.47566356072866-18.128208880929833j),(26.23546524182666+75.6266912588826j)
2024-11-15T03:12:50.000000,(51.34761125791192-57.931038606176j),(-76.51330235394153-17.068628354859356j),(25.16569109603006+74.99966696103502j)
2024-11-15T03:13:10.000000,(50.82240237358292-57.9649206839712j),(-76.02149007481376-17.34185627181887j),(25.199087701231065+75.30677695579016j)
2024-11-15T03:13:30.000000,(51.25037698269807-57.464469757516184j),(-76.59306185462628-17.12511164122043j),(25.342684871928213+74.58958139873675j)
2024-11-15T03:13:40.000000,(51.60622307879021-57.52615821778279j),(-77.45047245143087-17.200222110094273j),(25.84424937263998+74.726380327877j)
2024-11-15T03:14:00.000000,(51.460354900983475-57.64875548302311j),(-77.31109028596097-17.00637610492413j),(25.850735384976815+74.65513158794738j)
2024-11-15T03:14:10.000000,(51.42528104007806-57.68698104832991j),(-77.50187880750173-17.66843317722669j),(26.07659776742412+75.35541422555707j)
2024-11-15T03:14:30.000000,(50.982959465949534-57.454525218799226j),(-76.79943825559849-17.92346683276901j),(25.8164787896485+75.37799205156853j)
2024-11-15T03:14:40.000000,(51.08844118892512-57.71824911997983j),(-76.77108724828963-17.854107559710428j),(25.682646059364743+75.57235667969007j)
2024-11-15T03:14:50.000000,(51.05944488424666-57.81749851868742j),(-76.55032327322056-17.63417916261733j),(25.49087838897367+75.45167768130432j)
2024-11-15T03:15:00.000000,(51.138789152924346-58.023677977741755j),(-76.79575628946236-17.70703895529641j),(25.65696713653847+75.73071693303746j)
2024-11-15T03:15:10.000000,(50.58545565067607-57.565126458261446j),(-76.53189542861287-18.281888897210138j),(25.946439777936803+75.84701535547174j)
