t,a,b,c
2024-11-15T00:32:30.000000,(-79.84648961795574+405.42590551318426j),(377.4957940630593-129.40150376963254j),(-304.08859059476345-273.4837714273672j)
2024-11-15T00:32:50.000000,(-76.52610915998594+398.5848744739924j),(374.42817923041366-126.23129969618725j),(-304.4498122132936-269.66215890192325j)
2024-11-15T00:33:10.000000,(-74.72254925160087+390.61845515275854j),(377.48365486823604-119.94776689269304j),(-309.41384239121544-267.6838938568144j)
2024-11-15T00:33:30.000000,(-79.68602102911609+399.20601843728946j),(383.3830987783731-124.52647727643827j),(-310.4940379190575-272.36801872193246j)
2024-11-15T00:33:50.000000,(-77.24655130478095+398.8710401417993j),(381.96725304772553-121.60508076030683j),(-311.1507575953128-274.43873013712437j)
2024-11-15T00:34:10.000000,(-78.44502221278526+403.8583774708022j),(385.2442619327885-122.93377352364993j),(-313.310060673688-278.431774672521j)
2024-11-15T00:34:30.000000,(-83.91153090639818+409.4087759729846j),(385.89836629153433-131.1589793188477j),(-308.4111223016971-276.0321816734322j)
2024-11-15T00:34:50.000000,(-78.57330115500554+398.3012174164287j),(379.660990532233-124.04171957011198j),(-307.614663351178-271.6721842198931j)
2024-11-15T00:35:10.000000,(-78.04273622365508+403.7584085271119j),(382.59908382703725-124.11867539785868j),(-311.16524046581617-276.74655773742415j)
2024-11-15T00:35:30.000000,(-80.47983776097863+403.9012477580327j),(376.9076277173117-126.2327303067132j),(-302.7920799404783-275.5462701906945j)
2024-11-15T00:35:50.000000,(-77.84628204021465+407.69339249790573j),(374.785348925845-128.72821899998843j),(-303.32297125152945-276.3723072707762j)
2024-11-15T00:36:10.000000,(-78.02665999892815+408.17032558146093j),(376.7082187411979-129.07648230946998j),(-304.81509129407095-277.1805757110378j)
2024-11-15T00:36:30.000000,(-73.42779945417897+420.58541425285875j),(378.68762192540817-124.01037445291169j),(-311.04491130018505-294.76559505562545j)
2024-11-15T00:36:50.000000,(-69.17782737247762+425.1422848142756j),(377.14958596216456-126.34423562444945j),(-313.5560884524966-296.6370599196671j)
2024-11-15T00:37:10.000000,(-69.20407313653595+423.4665380493425j),(376.09210192682076-127.40416594636335j),(-312.4815889503898-293.4949252492479j)
2024-11-15T00:37:30.000000,(-71.348990007873+424.70999096687956j),(380.927460711584-122.65666773810074j),(-315.47201552587103-299.5537334824912j)
2024-11-15T00:37:50.000000,(-70.71900987655863+423.3405576876394j),(379.34655845371526-121.11766213948329j),(-314.13226712581127-299.78537594558657j)
2024-11-15T00:38:10.000000,(-75.40653986554025+416.48810430533194j),(377.2628432845777-122.31702197975085j),(-307.8502277242642-291.77916435779116j)
2024-11-15T00:38:20.000000,(-72.65908648108962+417.4887331817954j),(373.8041348580009-123.82593048356881j),(-307.0870522598616-291.60386950810425j)
2024-11-15T00:38:40.000000,(-67.88545000342674+416.5446336683017j),(366.31134889108216-121.3566792601888j),(-304.2271407368735-292.9241699130107j)
2024-11-15T00:39:00.000000,(-70.36855205005668+417.1366379378778j),(371.8185985533055-121.24338799867101j),(-307.36551328148016-293.1685455009174j)
2024-11-15T00:39:20.000000,(-72.86896127992077+419.5199563392307j),(376.9723149253732-122.7400322535367j),(-310.01651284935724-294.6180153913883j)
2024-11-15T00:39:40.000000,(-71.0048740091388+418.0603259743548j),(370.19515617191064-124.9251758433048j),(-304.8461468296118-291.0786326827947j)
2024-11-15T00:40:00.000000,(-68.60248462696472+416.2598125676923j),(371.16731595121746-121.39190380848379j),(-308.28069292350665-292.5911621864616j)
2024-11-15T00:40:20.000000,(-71.4872449611521+417.12428841242945j),(374.36540852729377-123.48067179604851j),(-308.62633120592363-290.9408882179341j)
2024-11-15T00:40:40.000000,(-69.04576157249721+414.5711426160269j),(369.4292220933603-120.55376911419143j),(-306.305850022065-291.84333201440677j)
2024-11-15T00:41:00.000000,(-71.0445820161367+412.5352510446537j),(368.9901338043419-120.67219664562654j),(-303.8864018839922-289.5634484181355j)
2024-11-15T00:41:20.000000,(-70.85945782355702+414.9760870806276j),(372.2039536114862-122.77865671100199j),(-307.1757361033542-290.2522173266334j)
2024-11-15T00:41:40.000000,(-71.820404614984+418.5723889882647j),(378.10740891900787-119.06457104441799j),(-312.46553455513094-297.05310871536494j)
2024-11-15T00:42:00.000000,(-68.14913353654083+415.9578608830234j),(380.93020768197675-120.27971316358878j),(-319.1453641295848-292.962331047871j)
2024-11-15T00:42:20.000000,(-67.88382178590837+413.16563640946333j),(370.29798015615233-120.0888113738007j),(-307.9650284053678-290.0551916684999j)
2024-11-15T00:42:40.000000,(-66.22850727810146+416.5998789541263j),(368.79236023384874-119.34736049943544j),(-308.1078002678951-295.1027786093546j)
2024-11-15T00:43:00.000000,(-66.03526295185475+413.6580222594275j),(368.42700779259394-122.05755383661347j),(-308.00491938259256-289.4476277744834j)
2024-11-15T00:43:10.000000,(-68.67145762436303+412.3354366858621j),(366.10842509096256-122.36250066741593j),(-303.35128045767124-287.7254848228513j)
2024-11-15T00:43:30.000000,(-65.4250054342865+413.7462339226695j),(368.8198888654406-121.57461728007428j),(-309.08882307433487-289.7762463272811j)
2024-11-15T00:43:50.000000,(-71.62110037954153+412.56886054824645j),(375.5935663774835-121.31437915528485j),(-309.9087009450832-289.0947180216608j)
2024-11-15T00:44:10.000000,(-66.96588641894778+411.77660021648626j),(374.65002931579147-121.31438947486316j),(-314.0057427560114-287.8158646767479j)
2024-11-15T00:44:30.000000,(-69.08100205765732+413.80861419991925j),(376.17132796612714-119.71514668647558j),(-312.77849661583787-290.96491954062003j)
2024-11-15T00:44:50.000000,(-68.48869714006287+411.69027244278186j),(372.33735694228017-118.63656247936501j),(-310.16218315124934-290.2467260781523j)
2024-11-15T00:45:10.000000,(-65.0492663174191+414.9171510786764j),(371.1384379155861-122.35024433352459j),(-312.1511693459379-290.10245342352937j)
2024-11-15T00:45:30.000000,(-67.23950693241568+407.7530268674018j),(367.7436228054903-117.48858127050934j),(-306.5511143877429-287.28058974531814j)
2024-11-15T00:45:50.000000,(-68.09448908527884+411.3033446767913j),(371.1150921367953-118.45535097341539j),(-308.9845288905399-290.290498263912j)
2024-11-15T00:46:10.000000,(-68.855335561846+411.5998027844835j),(370.5881573784245-119.89943766467968j),(-307.90096798322884-289.0377668810761j)
2024-11-15T00:46:30.000000,(-70.36709518840144+412.20499860464406j),(376.57995256922004-120.75605991481092j),(-312.06025071650583-289.0380283036866j)
2024-11-15T00:46:50.000000,(-71.6447995485396+417.4725976020345j),(378.0836314916887-118.01051693956441j),(-312.5158289240244-296.75155518671454j)
2024-11-15T00:47:10.000000,(-72.80315636013984+399.68699141110847j),(373.68245629560624-120.97375492774975j),(-306.79707428801885-275.83501525481915j)
2024-11-15T00:47:30.000000,(-70.5406940829962+399.97467580142256j),(375.2859004642087-117.95895928534071j),(-310.85912455126527-279.26800844625177j)
2024-11-15T00:47:50.000000,(-70.1719560542515+400.21173156917575j),(372.1444883363656-120.78707472234146j),(-308.1718307021347-276.6064595925927j)
2024-11-15T00:48:10.000000,(-70.20559508870792+393.7173862760101j),(368.66653358459007-120.40009283412317j),(-304.4790923315086-270.78327035999246j)
2024-11-15T00:48:30.000000,(-70.02520232869028+396.29255585813735j),(372.84732383265145-117.43943698929272j),(-308.8495056368811-276.1680037525366j)
2024-11-15T00:48:50.000000,(-73.68229715238704+398.8479710142601j),(376.3866890606005-121.70116202863875j),(-308.7410063384268-273.81306717724874j)
2024-11-15T00:49:10.000000,(-68.06553421870558+402.8820764482116j),(380.3208174720821-125.34690922995222j),(-313.13216149629807-273.30740261085884j)
2024-11-15T00:49:30.000000,(-73.36587980476907+403.00555716883537j),(377.667848762012-123.14659248106022j),(-305.4015281223783-275.40631975137876j)
2024-11-15T00:49:50.000000,(-75.1968269688823+402.75418137369707j),(373.4488887373809-125.70146601908169j),(-300.29888019342434-272.9739875982523j)
2024-11-15T00:50:10.000000,(-77.67369744657117+399.64489342777597j),(373.3968365813089-121.20746984194253j),(-298.5579941911292-273.09083697607275j)
2024-11-15T00:50:30.000000,(-70.75498368517401+392.220884010123j),(369.6999745612011-119.14063224096813j),(-302.3740463207141-267.2337958855351j)
2024-11-15T00:50:50.000000,(-68.90149794044737+393.31964390857684j),(371.2364967114845-119.1213132601928j),(-305.56444903673946-268.6693825693328j)
2024-11-15T00:51:10.000000,(-68.88685443331815+403.84906105513073j),(373.03406490559064-119.07023118588228j),(-307.21166917384835-279.40337153855944j)
2024-11-15T00:51:30.000000,(-70.80739525956778+401.2949436079907j),(373.6774818604317-118.85853074976234j),(-306.09030656927825-277.40009584139625j)
2024-11-15T00:51:50.000000,(-72.70049382671823+397.37196562755344j),(378.4779786134459-118.66237999702466j),(-309.10385317401597-273.3000004389505j)
2024-11-15T00:52:10.000000,(-73.64315370981967+399.6579841443345j),(375.78853632875325-123.671879111132j),(-305.49251917513357-271.0862954599397j)
2024-11-15T00:52:30.000000,(-74.87315322588256+395.14589136199356j),(377.91384014172945-119.10852305251676j),(-306.498587039574-270.81741885468j)
2024-11-15T00:52:50.000000,(-71.44256943336586+398.07057197764516j),(380.08218025714814-122.67981621997677j),(-312.10558745764683-270.1660469308299j)
2024-11-15T00:53:10.000000,(-69.75465294142668+398.1688311144135j),(374.2080166765081-122.25265886250747j),(-307.6655071933601-270.4200710511177j)
2024-11-15T00:53:30.000000,(-71.50270810607435+391.7388774267383j),(374.0074379127582-118.68539603556633j),(-306.1022381769817-267.57609317591414j)
2024-11-15T00:53:50.000000,(-71.99692186111861+392.7804426257171j),(372.4101426966481-117.66767773532132j),(-303.7892020707732-269.20863767661285j)
2024-11-15T00:54:10.000000,(-70.41936185135273+394.1185453889302j),(369.9166464794107-121.94601378041341j),(-302.654046302574-266.4978097327512j)
2024-11-15T00:54:30.000000,(-73.67981349977163+394.97224264096803j),(372.3017949420755-119.67301961426082j),(-301.89296804583137-269.446980179353j)
2024-11-15T00:54:50.000000,(-75.01403495330305+394.93151648060666j),(371.204095514513-120.61040104974086j),(-299.88448705309384-268.97242856791854j)
2024-11-15T00:55:10.000000,(-78.82858040504289+397.5591219445996j),(376.25479580491447-122.36554038657209j),(-300.912960202646-269.6244131796375j)
2024-11-15T00:55:30.000000,(-75.97380066543883+396.9582469898014j),(370.3547733084706-121.05477270159346j),(-297.95655905726016-270.85017496658475j)
2024-11-15T00:55:50.000000,(-77.1727811209148+388.79662509984337j),(370.63983060161627-121.92380299145967j),(-297.4637682089633-261.3483449545856j)
2024-11-15T00:56:10.000000,(-73.79142065634915+390.86920965846j),(369.8624992855039-123.92472771225488j),(-299.8785762628886-261.0597347511575j)
2024-11-15T00:56:30.000000,(-73.02229042230283+395.0718704681276j),(375.4698064454351-125.7255819518478j),(-306.38885296763146-263.67875978235315j)
2024-11-15T00:56:50.000000,(-73.42360354414814+396.9449023203488j),(377.88442085540737-126.78115092294959j),(-308.1298604855856-264.58520849831984j)
2024-11-15T00:57:10.000000,(-78.6061108410031+400.13844503642395j),(378.56131219460804-125.15528797658683j),(-303.8896155751336-269.7171642861176j)
2024-11-15T00:57:30.000000,(-78.06492720574897+401.5347988914182j),(377.50482451919015-127.50789630004678j),(-303.1320162310021-268.4766455056779j)
2024-11-15T00:57:50.000000,(-77.41005228560243+402.9068615944234j),(376.5921926420051-124.65827997523104j),(-303.04501977390464-272.742510976208j)
2024-11-15T00:58:10.000000,(-75.9329483050642+406.6613450567893j),(376.43177617175024-128.3989730219501j),(-303.8286576154642-273.0507334531976j)
2024-11-15T00:58:30.000000,(-76.84857698017004+401.5660432125733j),(375.9319290097628-125.75302341856812j),(-302.990075359241-270.2972681556166j)
2024-11-15T00:58:50.000000,(-76.47189650105975+404.0563157754732j),(379.6446541001933-127.40231319183931j),(-307.03332944230715-271.45795815659585j)
2024-11-15T00:59:10.000000,(-75.28359370690487+401.3788054053839j),(372.7209096010738-123.22359796625463j),(-300.86175619021014-272.5698319567018j)
2024-11-15T00:59:30.000000,(-75.9049506005158+403.1239413271651j),(375.7462237886066-122.57319774302081j),(-303.62569507859007-275.19996548196286j)
2024-11-15T00:59:50.000000,(-75.41794395426768+401.02339486445635j),(369.5839556197607-125.62215937613087j),(-297.9308191742439-269.9030610762311j)
2024-11-15T01:00:10.000000,(-76.42307374234042+396.0300967395997j),(376.4352016834782-124.90275768085434j),(-304.2984472469925-265.35517625158536j)
2024-11-15T01:00:30.000000,(-72.79674154991335+393.75783859405055j),(373.68340960977-124.91456972145897j),(-303.9949706735788-263.8493715618679j)
2024-11-15T01:00:50.000000,(-75.23455553260283+401.4084281939249j),(373.8793376086942-127.3724550903807j),(-301.7553922641382-269.59793078591974j)
2024-11-15T01:01:10.000000,(-75.11870660909699+403.48238570167814j),(373.7185686879093-124.95555517572856j),(-301.8916168512533-273.8798085086528j)
2024-11-15T01:01:20.000000,(-74.63088068031539+402.06714349630784j),(373.8060625765138-125.53749338921952j),(-302.4403995639168-272.0940055034116j)
2024-11-15T01:01:30.000000,(-72.30032903537904+402.66201378802725j),(371.9367910756846-125.83849240607285j),(-302.6847677216174-271.9314998720329j)
2024-11-15T01:01:50.000000,(-70.98751767617614+403.1148880152905j),(375.80089325311565-124.24203892077165j),(-308.3774241195497-273.30103061123737j)
2024-11-15T01:02:10.000000,(-74.11427402099616+398.85006924220215j),(376.4501413418693-119.90964243901598j),(-305.8710711844378-273.4037447445662j)
2024-11-15T01:02:30.000000,(-75.10387328468823+395.61566071027846j),(373.938500177228-121.34211638657018j),(-302.5936654654797-268.40098400555144j)
2024-11-15T01:02:50.000000,(-78.79172813743935+402.0910117334497j),(383.4230810148765-120.6093666963132j),(-308.71806700431443-275.8457192546848j)
2024-11-15T01:03:10.000000,(-78.38715727611998+399.7073071419072j),(383.5892021816544-120.43082703201489j),(-308.8791645899946-273.8219513027725j)
2024-11-15T01:03:30.000000,(-75.04350574282034+401.44331617956414j),(378.0360328864663-120.8305612778239j),(-306.50350147681274-275.156152883319j)
2024-11-15T01:03:40.000000,(-76.26575665728342+401.5898481371478j),(380.33449566381387-124.97783830738672j),(-307.82431621798787-271.0387310846054j)
2024-11-15T01:03:50.000000,(-77.4865906090472+402.9184198725561j),(378.5209291499268-126.72488983172988j),(-304.6826135462961-271.0679567702791j)
2024-11-15T01:04:10.000000,(-72.7713766858651+399.2236354804445j),(371.001569968088-125.31896350543019j),(-301.2646535175936-269.0695826503543j)
2024-11-15T01:04:30.000000,(-73.42879318849918+403.11997636667365j),(372.72269944294385-128.5772939982633j),(-302.64219659780974-270.08724310373873j)
2024-11-15T01:04:50.000000,(-75.30123420444033+399.8537843903796j),(372.8000931155111-126.96446065892042j),(-300.7940750449943-268.1055599075735j)
2024-11-15T01:05:10.000000,(-76.26209032258157+400.980057243607j),(369.7530573146796-126.12013029697621j),(-296.6523438152617-270.2009163596085j)
2024-11-15T01:05:30.000000,(-79.0049932076181+403.247813900085j),(373.12795182837-127.02594983683576j),(-297.48740198437736-271.3653395364745j)
2024-11-15T01:05:50.000000,(-80.04297263437002+402.03892133590125j),(372.6683514122451-127.54749124846387j),(-295.94597822935793-269.74992371835106j)
2024-11-15T01:06:10.000000,(-76.13800793865994+403.10523132952585j),(372.0621406677092-124.87772177775147j),(-298.94936266712284-273.3635755480718j)
2024-11-15T01:06:30.000000,(-76.350545766285+399.4982799320096j),(368.85227632911483-124.66221439749134j),(-295.41965829486253-270.21823072683037j)
2024-11-15T01:06:50.000000,(-71.84900207502506+404.5397624538746j),(369.01466921625615-126.16998735973704j),(-300.0512888327394-273.75657346301887j)
2024-11-15T01:07:10.000000,(-76.28611195294252+400.74850445090124j),(374.71162438711326-120.40278635672428j),(-301.337671230398-275.52847641467815j)
2024-11-15T01:07:30.000000,(-72.83398888679221+398.6966231708029j),(373.13487724742663-117.74206937535598j),(-303.49341743716286-276.0109904496603j)
2024-11-15T01:07:50.000000,(-75.90687700132185+398.37564371194094j),(379.5266949440338-121.02885126450298j),(-306.9681082860752-272.6499953308703j)
2024-11-15T01:08:10.000000,(-75.38995206985419+400.6408428970244j),(381.0481544759459-120.40824564275391j),(-308.8680382900493-275.39496599226914j)
2024-11-15T01:08:30.000000,(-76.66720876550062+402.72594938821567j),(374.47895592608256-122.23242072208171j),(-300.8900513080989-276.1185840839171j)
2024-11-15T01:08:50.000000,(-78.24820695291783+400.4296800660486j),(379.6783396347455-125.32263782831117j),(-304.82688208598483-270.19735336190206j)
2024-11-15T01:09:10.000000,(-74.35530871801348+397.71627052949407j),(371.5134961910626-122.38657039367453j),(-300.69339133661197-270.3689561780775j)
2024-11-15T01:09:30.000000,(-73.40637442263323+395.13444740591876j),(371.196475052031-123.15535975222735j),(-300.8395600978711-267.00574217679605j)
2024-11-15T01:09:50.000000,(-74.01020725275157+401.17847633198835j),(374.6426040374863-123.23236470557129j),(-303.732622888323-273.1291764216294j)
2024-11-15T01:10:10.000000,(-74.87966788556696+396.2726296780129j),(369.4782884517408-124.4940566320264j),(-297.5361626799586-266.78258449603527j)
2024-11-15T01:10:30.000000,(-78.0818585532852+400.5436233555811j),(375.71059777510163-124.78714276993773j),(-300.847805403062-270.69795316594536j)
2024-11-15T01:10:50.000000,(-76.7665119156427+397.61764927420154j),(372.7270129381541-123.67778634323057j),(-299.30879136587646-268.994992560667j)
2024-11-15T01:11:10.000000,(-75.36140168484235+393.843889099855j),(375.58253209917893-114.35674732705326j),(-303.28328154158953-274.6059009616765j)
2024-11-15T01:11:30.000000,(-72.57676070700472+403.3090103921604j),(373.40879275123007-120.91848909904706j),(-303.72919160735-277.62274823816915j)
2024-11-15T01:11:50.000000,(-75.91599143413077+398.362733929167j),(376.0968386491477-121.8173483400949j),(-303.2695354469888-271.904835596637j)
2024-11-15T01:12:00.000000,(-73.31788239525304+396.0855209372894j),(374.28550899430775-122.05841678046644j),(-304.2905336248623-269.45021076545163j)
2024-11-15T01:12:20.000000,(-73.29694424443733+396.6852663257923j),(374.88512245558013-121.37295228449099j),(-304.95377536193337-270.3906546236649j)
2024-11-15T01:12:30.000000,(-76.15223962410164+396.57884819880564j),(378.32611737656043-121.46836683212979j),(-305.34102351142974-270.0072807503093j)
2024-11-15T01:12:40.000000,(-75.51054472709984+398.2447928184738j),(376.6274707968623-124.34967271902764j),(-304.2263824706479-268.98335801230496j)
2024-11-15T01:12:50.000000,(-76.8515773215695+401.0427344044656j),(376.94679208064554-123.3199487559067j),(-303.50004067336704-273.0160731735632j)
2024-11-15T01:13:00.000000,(-76.8555376320146+402.93130618134455j),(376.3031221056226-122.0367637595119j),(-302.7266475872693-276.08215025399477j)
2024-11-15T01:13:10.000000,(-78.28629382871077+401.5352492807542j),(378.0879299362132-122.10060971451531j),(-303.31491801499396-274.6536700706383j)
2024-11-15T01:13:20.000000,(-78.02882947093167+402.9029399344399j),(379.4228795900017-122.269792029245j),(-304.9973274251752-276.0568314074044j)
2024-11-15T01:13:30.000000,(-73.9419306385953+399.4184232532425j),(373.0384702751544-120.41862246690835j),(-302.07215672667917-274.0295380845091j)
2024-11-15T01:13:40.000000,(-73.57941679902797+397.0931163312489j),(372.95374418667416-118.77779254996037j),(-302.30840813994473-273.2278615429241j)
2024-11-15T01:13:50.000000,(-75.26036844801274+395.7102758206602j),(371.8735873952719-118.35513421398946j),(-299.61998829074764-272.2373924553103j)
2024-11-15T01:14:00.000000,(-76.23167854473286+395.2206499237145j),(373.9949519775437-120.4198979358894j),(-301.33770605987775-269.66679573243164j)
2024-11-15T01:14:10.000000,(-73.71023066632006+402.6362863917202j),(379.496382990681-124.40274967342759j),(-308.91637689415256-273.5001789710368j)
2024-11-15T01:14:20.000000,(-76.45247512258902+399.403870313512j),(372.92998806004107-121.58409662797459j),(-299.7634987740821-272.85079096634945j)
2024-11-15T01:14:30.000000,(-77.56644715032053+396.98430355038727j),(371.5564000551785-121.91453936436241j),(-297.3832409475326-270.4784123992831j)
2024-11-15T01:14:40.000000,(-74.54501259160497+400.37531106780807j),(373.6139683232723-123.22727155969602j),(-302.1691818352574-272.239360196043j)
2024-11-15T01:14:50.000000,(-77.0444808445136+397.70662189564973j),(375.6929464982604-119.65474378419628j),(-301.87560834512806-272.93214588840783j)
2024-11-15T01:15:00.000000,(-76.07020683772862+400.67254232362757j),(374.54247070414203-119.53348675601637j),(-301.8147852739676-276.28864250721017j)
2024-11-15T01:15:10.000000,(-72.14136911987407+401.3210189185702j),(370.45369801722336-120.72144748730469j),(-301.0098832814929-275.63311262149j)
2024-11-15T01:15:20.000000,(-73.17470913349825+400.4195518988745j),(373.8325172393961-123.0438055185441j),(-303.7603417838127-272.34148454687966j)
2024-11-15T01:15:30.000000,(-72.0612073503944+396.3571314765759j),(372.85702895444774-119.07274589157714j),(-303.6226001503146-272.5320444333447j)
2024-11-15T01:15:40.000000,(-72.36372167525224+394.97780072147j),(372.65261321286744-119.41186629322885j),(-303.22874122572466-270.1951994137453j)
2024-11-15T01:15:50.000000,(-72.27373651165726+395.16256074739067j),(375.56908386895157-120.20701073408136j),(-306.5132597513839-269.94512109591597j)
2024-11-15T01:16:00.000000,(-73.7211439155326+396.2712508771292j),(374.28205306703967-120.75679114349711j),(-303.47191416057467-270.32521183409335j)
2024-11-15T01:16:10.000000,(-71.85151457294523+400.97607546116706j),(375.4535373701001-119.19954049745778j),(-306.6295603095532-277.1170015668795j)
2024-11-15T01:16:20.000000,(-74.23453047125804+397.4795260180581j),(380.3281720389132-120.01084593332499j),(-309.0738738064247-272.20530136005254j)
2024-11-15T01:16:30.000000,(-72.73845038281615+393.56246490303965j),(375.097669559902-119.15904192258722j),(-305.25407116588576-269.0223759931978j)
2024-11-15T01:16:40.000000,(-72.76844098864603+395.3103826607221j),(375.38535013965884-120.81165357844799j),(-305.98250630180155-269.5541922285738j)
2024-11-15T01:16:50.000000,(-74.67800022853044+395.3382746823954j),(373.943652516944-120.26051720340047j),(-302.3728011149724-269.7497306174082j)
2024-11-15T01:17:00.000000,(-74.92441543590212+394.3437666675927j),(372.63796751410337-120.8420305991084j),(-300.63494117172013-268.5049542898596j)
2024-11-15T01:17:10.000000,(-73.90582528014056+403.0814850605275j),(377.2688364796413-124.34667867907334j),(-306.4851592591622-274.1377757985247j)
2024-11-15T01:17:20.000000,(-74.56787553632967+402.9541805017907j),(381.0537200397557-122.89621291742256j),(-309.72452506642367-274.93863197566316j)
2024-11-15T01:17:30.000000,(-76.38267902577718+403.13638558583625j),(382.1101177479941-122.0128668990576j),(-308.25192503209837-276.7338092344762j)
2024-11-15T01:17:40.000000,(-76.71387943013178+398.35807034448226j),(380.7011047693413-118.85050411301228j),(-306.7170857638812-275.5010403123306j)
2024-11-15T01:17:50.000000,(-72.03648752949084+401.09539426207266j),(377.85704435842854-119.41249631772507j),(-308.74079213529694-277.2921248445018j)
2024-11-15T01:18:00.000000,(-74.16978564939745+398.19646131712216j),(380.3270107150238-120.42533541620111j),(-308.70709469306894-273.9374517209508j)
2024-11-15T01:18:10.000000,(-69.97677083058261+400.16810662556964j),(376.2884457194923-116.38969430624329j),(-308.9457709791586-279.64684471653527j)
2024-11-15T01:18:20.000000,(-74.36567898983412+398.2857931523904j),(378.03069305259123-118.74744714367503j),(-305.91028387950064-274.944921010665j)
2024-11-15T01:18:30.000000,(-71.60100884510757+401.06623991591914j),(376.95597782325785-116.39929992966489j),(-307.7110023624191-280.16073408646116j)
2024-11-15T01:18:50.000000,(-73.05350942045516+404.24470943598135j),(372.86720394538133-121.39942996774607j),(-302.6370117096976-278.6647299948454j)
2024-11-15T01:19:10.000000,(-74.66752305473892+406.65969660153496j),(375.07208789113065-123.27746197553878j),(-302.6913709909586-279.17494974071815j)
2024-11-15T01:19:30.000000,(-76.98214586566064+405.5938484365033j),(379.21621621260056-123.29537998441003j),(-304.78278618721924-278.00255829045636j)
2024-11-15T01:19:40.000000,(-75.9917952381129+402.1728109784963j),(379.1303257248619-124.69480778894658j),(-305.8649295499363-272.98317291005515j)
2024-11-15T01:19:50.000000,(-74.92984757334852+404.42286063791835j),(380.7267712008579-125.14717292151391j),(-308.24295241039-275.1206477560445j)
2024-11-15T01:20:00.000000,(-77.7665557930286+399.18492063125086j),(381.77304687527794-127.10682865140939j),(-306.98903089534724-267.8761433601903j)
2024-11-15T01:20:10.000000,(-76.01946531384783+401.3296236698952j),(378.9164049169485-127.80193894106912j),(-305.8725566932226-269.34073534227355j)
2024-11-15T01:20:20.000000,(-78.89416645805977+402.61798221135905j),(381.19354604652835-126.16401557910058j),(-305.05923847934355-272.43772366187113j)
2024-11-15T01:20:40.000000,(-76.14439854444936+400.94986941242314j),(381.02077987855955-126.66287170318941j),(-307.8508446370688-270.0637040270849j)
2024-11-15T01:21:00.000000,(-75.6059717606131+392.61513915605974j),(372.46369073116875-118.09780329570106j),(-299.3014401791188-269.92807531284416j)
2024-11-15T01:21:10.000000,(-75.49089299140724+392.71764821882607j),(375.2298669470183-120.76966454923735j),(-302.68920772817546-267.4034504025185j)
2024-11-15T01:21:30.000000,(-80.96744666979612+391.29273161916717j),(378.97732670509504-121.05389965636948j),(-300.7720465004968-265.7650943548542j)
2024-11-15T01:21:50.000000,(-82.86486787736794+398.29195744857134j),(386.2294552706262-121.2822750120504j),(-306.14982960169436-272.51322964383144j)
2024-11-15T01:22:10.000000,(-80.85474160399644+395.3626488776972j),(386.7063509591462-119.24885047565866j),(-308.51339633728276-271.49726160490536j)
2024-11-15T01:22:20.000000,(-78.55178539106964+397.67803487069614j),(386.4890304056462-116.26870558974645j),(-310.32212307788905-277.22279453666124j)
2024-11-15T01:22:30.000000,(-78.48578801101576+399.3516083935283j),(385.5424953294787-118.16436285278701j),(-309.6008080100928-276.57105127417526j)
2024-11-15T01:22:40.000000,(-78.6431024322228+402.6440921807407j),(386.41203090818453-117.87917237416008j),(-309.99112254946886-280.47074032568344j)
2024-11-15T01:23:00.000000,(-79.02689008975176+404.9395185949834j),(384.5129521807503-115.79744777782881j),(-307.77748339421123-285.00897084079406j)
2024-11-15T01:23:20.000000,(-75.06524260277001+396.17774563895364j),(381.14760380687585-116.86193929704706j),(-308.61146266263313-274.70406497266595j)
2024-11-15T01:23:30.000000,(-74.1994848241684+408.9472669619354j),(379.28139951928824-117.25346358659186j),(-307.3467988936118-287.71392272847515j)
2024-11-15T01:23:40.000000,(-72.74694588439343+412.53044232222237j),(377.87600841990206-120.37038197653396j),(-307.62701174067297-288.082143845917j)
2024-11-15T01:23:50.000000,(-73.55469607005216+412.29392479110174j),(377.6646497116126-121.30678877827609j),(-306.7313580730297-287.26363047887935j)
2024-11-15T01:24:10.000000,(-72.90470834874577+407.0173145932822j),(377.09208441998635-116.89150351692768j),(-306.69570936086166-285.98939396190326j)
2024-11-15T01:24:30.000000,(-73.08373333877171+413.6234998871005j),(380.39566448257756-123.31628731419713j),(-309.58604563959125-286.4804430879849j)
2024-11-15T01:24:40.000000,(-74.42876478637481+409.44570107607797j),(379.42588180949315-118.84778692592522j),(-307.23084896824366-286.80388337594195j)
2024-11-15T01:25:00.000000,(-75.53227143294316+409.2061308539269j),(380.1083941204415-117.03077248256605j),(-306.6956297036122-288.5910644696487j)
2024-11-15T01:25:10.000000,(-72.63586030369333+409.50770469141935j),(376.52101218429743-119.91142886808831j),(-305.79120827179577-285.9442329817175j)
2024-11-15T01:25:30.000000,(-75.9344662993426+410.06422142151496j),(378.2194455726094-121.36427289870647j),(-304.84754055948906-284.9901261834857j)
2024-11-15T01:25:40.000000,(-73.15241525437159+411.3478348363169j),(377.1549653454058-122.80467792658288j),(-306.1958994855013-285.20294307649965j)
2024-11-15T01:25:50.000000,(-71.09442511511043+412.28952920837037j),(373.39067474574404-120.2780784756163j),(-304.18499921439616-288.4349268664555j)
2024-11-15T01:26:10.000000,(-70.80329003862244+413.6699649814582j),(373.4788030805721-118.47010183700169j),(-304.74656099726417-291.6361931882602j)
