t,a,b,c
2024-11-14T23:33:40.000000,(134.18831-244.45941j),(-278.6898+5.765309j),(144.49634+238.94019j)
2024-11-14T23:34:00.000000,(133.26567-244.8464j),(-278.35086+6.45316j),(145.07684+238.6391j)
2024-11-14T23:34:10.000000,(134.46782-244.35316j),(-278.9979+5.3654256j),(144.51921+239.2332j)
2024-11-14T23:34:20.000000,(134.81502-244.43527j),(-279.06775+5.2015066j),(144.24269+239.47778j)
2024-11-14T23:34:40.000000,(135.5545-244.0037j),(-279.02368+4.318108j),(143.47275+239.94704j)
2024-11-14T23:35:00.000000,(136.29063-243.5857j),(-278.9409+3.5479488j),(142.65227+240.29802j)
2024-11-14T23:35:20.000000,(135.4997-243.8756j),(-278.73383+4.186427j),(143.23933+239.96475j)
2024-11-14T23:35:40.000000,(134.69278-244.40073j),(-278.98663+5.322696j),(144.30556+239.36467j)
2024-11-14T23:36:00.000000,(135.42593-244.25215j),(-279.05618+4.5234838j),(143.63527+239.99142j)
2024-11-14T23:36:20.000000,(134.66255-244.49901j),(-278.76855+5.2408648j),(144.11116+239.52159j)
2024-11-14T23:36:40.000000,(135.41591-244.24545j),(-279.15363+4.52168j),(143.7437+239.98718j)
2024-11-14T23:37:00.000000,(135.31119-244.33762j),(-279.28525+4.7164636j),(143.97797+239.88594j)
2024-11-14T23:37:20.000000,(135.14145-244.4701j),(-279.5103+4.8105555j),(144.36758+239.92621j)
2024-11-14T23:37:30.000000,(135.04865-244.59207j),(-279.13394+4.9426317j),(144.08403+239.9185j)
2024-11-14T23:37:50.000000,(136.249-243.57887j),(-278.91537+3.6623855j),(142.66537+240.18402j)
2024-11-14T23:38:10.000000,(134.95883-244.19382j),(-278.82355+4.835839j),(143.86398+239.62546j)
2024-11-14T23:38:20.000000,(135.18694-244.26695j),(-278.9764+4.627465j),(143.79007+239.90561j)
2024-11-14T23:38:40.000000,(135.43275-244.005j),(-279.12793+4.49742j),(143.6935+239.7732j)
2024-11-14T23:39:00.000000,(135.3983-244.24883j),(-279.22803+4.7056904j),(143.8285+239.81151j)
2024-11-14T23:39:10.000000,(134.78136-244.55829j),(-279.20605+5.3974247j),(144.42303+239.4287j)
2024-11-14T23:39:30.000000,(135.37057-243.33723j),(-278.45132+4.3056026j),(143.08127+239.2955j)
2024-11-14T23:39:40.000000,(135.51654-243.18927j),(-278.48807+4.1402535j),(142.96603+239.31041j)
2024-11-14T23:40:00.000000,(135.83286-243.03636j),(-278.2777+3.8021219j),(142.43272+239.49712j)
2024-11-14T23:40:20.000000,(135.1765-243.50023j),(-278.34036+4.6499295j),(143.15611+239.1161j)
2024-11-14T23:40:40.000000,(134.6749-243.43394j),(-278.24136+4.9363365j),(143.55968+238.7625j)
2024-11-14T23:41:00.000000,(134.55743-243.59775j),(-278.02216+5.167178j),(143.45366+238.69438j)
2024-11-14T23:41:20.000000,(135.24127-243.59926j),(-278.54547+4.3989644j),(143.2959+239.46254j)
2024-11-14T23:41:30.000000,(134.94127-243.7616j),(-278.38013+4.764751j),(143.42859+239.25801j)
2024-11-14T23:41:50.000000,(135.0674-243.22719j),(-277.9984+4.555995j),(142.92256+238.93625j)
2024-11-14T23:42:00.000000,(134.29839-243.42218j),(-278.07153+5.1730213j),(143.76619+238.5132j)
2024-11-14T23:42:20.000000,(133.873-243.77504j),(-277.86334+5.7816167j),(143.98006+238.25156j)
2024-11-14T23:42:40.000000,(134.81201-243.42834j),(-278.1003+4.7248473j),(143.27773+238.96501j)
2024-11-14T23:43:00.000000,(134.98732-242.77046j),(-277.61038+4.43675j),(142.61151+238.59268j)
2024-11-14T23:43:10.000000,(134.74283-242.69923j),(-277.37567+4.7261033j),(142.62119+238.23788j)
2024-11-14T23:43:20.000000,(135.13054-242.86153j),(-277.60373+4.1296473j),(142.46422+238.99294j)
2024-11-14T23:43:40.000000,(134.85818-243.27097j),(-278.02048+4.941923j),(143.14969+238.58992j)
2024-11-14T23:44:00.000000,(131.48477-245.06949j),(-277.89957+8.447766j),(146.40591+236.88449j)
2024-11-14T23:44:20.000000,(134.13248-243.59933j),(-277.88007+5.3344154j),(143.739+238.52386j)
2024-11-14T23:44:40.000000,(135.24438-242.72035j),(-277.85434+4.0584307j),(142.59842+238.92216j)
2024-11-14T23:45:00.000000,(134.84116-242.84595j),(-277.53427+4.3344216j),(142.6854+238.77402j)
2024-11-14T23:45:10.000000,(134.69087-242.95149j),(-277.75403+4.5966377j),(143.05225+238.61801j)
2024-11-14T23:45:20.000000,(135.7689-244.51161j),(-279.50925+4.4333253j),(143.72966+240.34055j)
2024-11-14T23:45:30.000000,(135.85522-244.46991j),(-279.4273+4.3766513j),(143.55849+240.35806j)
2024-11-14T23:45:40.000000,(136.00665-244.28902j),(-279.3365+4.1722302j),(143.31705+240.38155j)
2024-11-14T23:45:50.000000,(136.3751-243.94313j),(-279.20993+3.558439j),(142.82034+240.64725j)
2024-11-14T23:46:00.000000,(136.25154-244.01674j),(-279.34494+3.7067075j),(143.07884+240.57272j)
2024-11-14T23:46:10.000000,(136.13905-244.40613j),(-279.5596+4.2637396j),(143.4042+240.40645j)
2024-11-14T23:46:20.000000,(136.27905-244.33748j),(-279.7452+4.105587j),(143.4491+240.497j)
2024-11-14T23:46:30.000000,(136.43484-244.2082j),(-279.4231+3.6823874j),(142.97392+240.78809j)
2024-11-14T23:46:40.000000,(136.1777-244.28436j),(-279.42505+4.0800843j),(143.23373+240.46533j)
2024-11-14T23:46:50.000000,(136.26392-244.39903j),(-279.7806+4.096127j),(143.49979+240.56738j)
2024-11-14T23:47:00.000000,(135.80334-244.57039j),(-279.63754+4.4976597j),(143.82065+240.33788j)
2024-11-14T23:47:10.000000,(135.94826-244.69951j),(-279.7613+4.350299j),(143.79787+240.61237j)
2024-11-14T23:47:20.000000,(133.9672-245.2181j),(-279.47635+6.516369j),(145.49812+238.96523j)
2024-11-14T23:47:30.000000,(135.26117-244.89479j),(-279.85416+4.978307j),(144.57823+240.18379j)
2024-11-14T23:47:40.000000,(134.92914-245.39192j),(-279.8196+5.4242716j),(144.87616+240.22993j)
2024-11-14T23:47:50.000000,(136.1552-244.46205j),(-279.69342+4.0869784j),(143.52197+240.63858j)
2024-11-14T23:48:00.000000,(135.29688-244.87848j),(-279.5335+4.864152j),(144.22263+240.27594j)
2024-11-14T23:48:10.000000,(135.01668-245.25496j),(-279.8253+5.4390135j),(144.79501+240.07841j)
2024-11-14T23:48:20.000000,(135.93167-244.6443j),(-279.93695+4.1213956j),(143.98889+240.78572j)
2024-11-14T23:48:30.000000,(135.6459-244.59906j),(-279.6061+4.596501j),(143.94598+240.26392j)
2024-11-14T23:48:40.000000,(135.01447-244.90514j),(-279.4663+5.2162156j),(144.43303+239.94966j)
2024-11-14T23:48:50.000000,(134.33449-245.4845j),(-279.7037+6.2212663j),(145.36623+239.51033j)
2024-11-14T23:49:00.000000,(134.78578-244.57193j),(-279.17575+5.188353j),(144.3884+239.62767j)
2024-11-14T23:49:10.000000,(135.24306-244.80742j),(-279.65356+5.1168947j),(144.409+239.93323j)
2024-11-14T23:49:20.000000,(135.1514-244.8396j),(-279.7076+5.232192j),(144.55267+239.8495j)
2024-11-14T23:49:40.000000,(134.94931-244.76881j),(-279.58176+5.324646j),(144.61818+239.70589j)
2024-11-14T23:50:00.000000,(135.93484-244.43674j),(-279.54752+4.2395406j),(143.59695+240.4586j)
2024-11-14T23:50:20.000000,(135.64645-244.32947j),(-279.4985+4.5491414j),(143.83614+240.03899j)
2024-11-14T23:50:40.000000,(135.30792-244.56252j),(-279.6023+4.842838j),(144.27614+239.98201j)
2024-11-14T23:51:00.000000,(135.9906-244.39273j),(-279.54797+4.1565685j),(143.53983+240.49481j)
2024-11-14T23:51:20.000000,(135.1334-244.8025j),(-279.82108+5.150619j),(144.67038+239.91017j)
2024-11-14T23:51:40.000000,(134.73901-244.67421j),(-279.488+5.558284j),(144.73148+239.35776j)
2024-11-14T23:51:50.000000,(135.27208-244.39044j),(-279.37338+4.785604j),(144.08244+239.84247j)
2024-11-14T23:52:10.000000,(135.06839-244.72803j),(-279.664+5.218783j),(144.58018+239.7501j)
2024-11-14T23:52:30.000000,(135.25743-244.59683j),(-279.58597+5.055817j),(144.31055+239.77878j)
2024-11-14T23:52:50.000000,(135.64827-244.48067j),(-279.50873+4.519641j),(143.84111+240.19969j)
2024-11-14T23:53:10.000000,(136.0451-244.23038j),(-279.4348+4.0535784j),(143.37129+240.41434j)
2024-11-14T23:53:30.000000,(135.66924-244.13654j),(-279.31693+4.291908j),(143.62823+240.08713j)
2024-11-14T23:53:50.000000,(136.1137-243.75749j),(-279.019+3.8430133j),(142.88707+240.15466j)
2024-11-14T23:54:10.000000,(135.11533-244.4808j),(-279.65918+4.997475j),(144.52522+239.72229j)
2024-11-14T23:54:30.000000,(135.615-244.20859j),(-279.21597+4.5486116j),(143.58376+239.89796j)
2024-11-14T23:54:50.000000,(134.85713-244.44075j),(-279.11783+5.225866j),(144.24129+239.47464j)
2024-11-14T23:55:10.000000,(136.14369-244.0532j),(-279.46408+3.8659277j),(143.30005+240.44884j)
2024-11-14T23:55:20.000000,(136.1157-244.47073j),(-279.64868+4.1337085j),(143.5156+240.59668j)
2024-11-14T23:55:40.000000,(136.73965-244.53246j),(-280.13818+3.7715619j),(143.3798+241.02083j)
2024-11-14T23:56:00.000000,(136.02509-244.85036j),(-279.9937+4.624626j),(143.94908+240.48326j)
2024-11-14T23:56:20.000000,(136.70094-244.8303j),(-280.38007+3.9978979j),(143.66046+241.09004j)
2024-11-14T23:56:40.000000,(135.62076-245.40877j),(-280.30618+5.1610622j),(144.66586+240.50807j)
2024-11-14T23:57:00.000000,(135.21442-245.65485j),(-280.1541+5.5452857j),(144.9241+240.37202j)
2024-11-14T23:57:10.000000,(135.98358-245.10844j),(-280.19177+4.5915236j),(144.18748+240.79283j)
2024-11-14T23:57:30.000000,(135.40785-245.1814j),(-280.10306+5.281108j),(144.67175+240.17476j)
2024-11-14T23:57:40.000000,(135.28067-245.75923j),(-280.53705+5.5259547j),(145.23299+240.5138j)
2024-11-14T23:58:00.000000,(135.89023-245.27242j),(-280.56686+4.727229j),(144.65312+240.82472j)
2024-11-14T23:58:10.000000,(136.73407-244.81218j),(-280.2903+4.012818j),(143.53145+241.08585j)
2024-11-14T23:58:20.000000,(136.7343-244.64398j),(-280.2065+3.9357038j),(143.44263+240.9899j)
2024-11-14T23:58:40.000000,(136.14014-245.19875j),(-280.2059+4.3432007j),(144.03914+241.1402j)
2024-11-14T23:59:00.000000,(135.68918-245.09174j),(-279.9582+4.7259398j),(144.2454+240.64853j)
2024-11-14T23:59:20.000000,(136.63661-244.86208j),(-280.22876+3.863486j),(143.5687+241.27817j)
2024-11-14T23:59:40.000000,(134.82152-246.16116j),(-280.50787+6.24122j),(145.66254+240.20633j)
2024-11-15T00:00:00.000000,(134.97006-245.73508j),(-280.29398+5.8302965j),(145.29683+240.18903j)
2024-11-15T00:00:20.000000,(135.97235-245.8383j),(-280.7729+5.1484103j),(144.77557+240.97867j)
2024-11-15T00:00:40.000000,(136.45438-245.14957j),(-280.41214+4.4140143j),(143.91931+241.02362j)
2024-11-15T00:01:00.000000,(136.47533-245.3726j),(-280.76355+4.4192524j),(144.2057+241.19112j)
2024-11-15T00:01:20.000000,(136.8844-245.02736j),(-280.51535+3.7941892j),(143.59525+241.4726j)
2024-11-15T00:01:40.000000,(138.15947-244.26427j),(-280.6553+2.4128723j),(142.45535+242.09297j)
2024-11-15T00:02:00.000000,(136.35661-245.36406j),(-280.4729+4.689694j),(144.07741+240.91797j)
2024-11-15T00:02:20.000000,(135.6256-245.96924j),(-280.62286+5.4820375j),(144.96196+240.73087j)
2024-11-15T00:02:40.000000,(136.46379-245.07983j),(-280.53726+4.2276316j),(144.041+241.1099j)
2024-11-15T00:02:50.000000,(134.91647-246.05426j),(-280.5124+6.1873946j),(145.56308+240.12589j)
2024-11-15T00:03:10.000000,(136.13698-245.53455j),(-280.61475+4.686897j),(144.44012+241.10881j)
2024-11-15T00:03:30.000000,(136.06691-245.64272j),(-280.6786+4.8257866j),(144.57875+241.0795j)
2024-11-15T00:03:50.000000,(136.31358-245.4891j),(-280.7159+4.511044j),(144.36807+241.23958j)
2024-11-15T00:04:10.000000,(135.95518-245.73317j),(-280.65152+5.0885167j),(144.69003+240.9111j)
2024-11-15T00:04:30.000000,(135.7301-245.75784j),(-280.73077+5.2188625j),(144.99582+240.80275j)
2024-11-15T00:04:50.000000,(136.01141-245.53194j),(-280.60782+4.898965j),(144.59016+240.89787j)
2024-11-15T00:05:10.000000,(136.27768-245.22235j),(-280.2973+4.378988j),(144.04738+241.1179j)
2024-11-15T00:05:20.000000,(135.23886-246.15845j),(-280.97363+5.7213874j),(145.76506+240.71233j)
2024-11-15T00:05:40.000000,(135.66566-246.2715j),(-280.98395+5.5756135j),(145.34734+240.97252j)
2024-11-15T00:06:00.000000,(136.77327-245.56471j),(-280.99063+4.268593j),(144.2499+241.57268j)
2024-11-15T00:06:20.000000,(136.22746-246.06427j),(-281.1289+4.913298j),(144.93262+241.4316j)
2024-11-15T00:06:40.000000,(136.25722-245.9279j),(-281.0931+4.9759855j),(144.86897+241.23236j)
2024-11-15T00:07:00.000000,(136.64594-245.39374j),(-280.6419+4.3880196j),(144.02727+241.28279j)
2024-11-15T00:07:20.000000,(136.18532-245.88477j),(-280.94846+5.0054603j),(144.79282+241.1574j)
2024-11-15T00:07:40.000000,(135.90283-246.30911j),(-281.12796+5.412697j),(145.25766+241.17923j)
2024-11-15T00:08:00.000000,(135.8099-246.2467j),(-281.19006+5.544779j),(145.41087+240.97963j)
2024-11-15T00:08:20.000000,(136.55571-245.52293j),(-280.87375+4.561062j),(144.3343+241.24178j)
2024-11-15T00:08:40.000000,(136.24828-245.80879j),(-280.95734+4.857713j),(144.69398+241.22566j)
2024-11-15T00:08:50.000000,(135.6421-245.93391j),(-280.81857+5.478267j),(145.16342+240.73605j)
2024-11-15T00:09:10.000000,(136.79468-245.59483j),(-281.04077+4.357108j),(144.23283+241.5164j)
2024-11-15T00:09:30.000000,(135.98196-245.7966j),(-281.28537+5.0736804j),(145.2886+240.99785j)
2024-11-15T00:09:40.000000,(136.77797-245.72429j),(-281.28683+4.382758j),(144.49489+241.61803j)
2024-11-15T00:10:00.000000,(134.96094-246.61888j),(-281.162+6.417426j),(146.1903+240.48035j)
2024-11-15T00:10:20.000000,(135.97426-245.94185j),(-280.9893+5.178755j),(145.00081+241.04045j)
2024-11-15T00:10:30.000000,(134.57697-246.93211j),(-281.14438+6.8312154j),(146.55676+240.37852j)
2024-11-15T00:10:40.000000,(135.22127-246.57112j),(-281.1468+6.206536j),(145.95801+240.6451j)
2024-11-15T00:10:50.000000,(135.36766-246.55205j),(-281.2218+6.029016j),(145.88586+240.80162j)
2024-11-15T00:11:00.000000,(135.5501-246.17789j),(-281.03427+5.650782j),(145.5155+240.80617j)
2024-11-15T00:11:10.000000,(136.52263-245.51836j),(-280.819+4.452463j),(144.32486+241.34529j)
2024-11-15T00:11:20.000000,(136.4696-245.61523j),(-280.93008+4.647662j),(144.49002+241.24495j)
2024-11-15T00:11:40.000000,(135.93282-246.1575j),(-281.16718+5.311299j),(145.26404+241.12401j)
2024-11-15T00:12:00.000000,(136.84814-245.3884j),(-280.91443+4.110053j),(144.09625+241.55556j)
2024-11-15T00:12:20.000000,(135.28687-246.47487j),(-281.27094+5.906119j),(146.0142+240.82753j)
2024-11-15T00:12:40.000000,(135.25958-245.94868j),(-280.55908+5.798981j),(145.32983+240.40906j)
2024-11-15T00:12:50.000000,(136.51877-245.77496j),(-281.00027+4.6050687j),(144.50772+241.42943j)
2024-11-15T00:13:10.000000,(135.19638-244.51208j),(-279.22107+5.064407j),(144.0554+239.70515j)
2024-11-15T00:13:20.000000,(135.16571-244.31247j),(-279.02292+4.888594j),(143.88873+239.68335j)
2024-11-15T00:13:40.000000,(135.68068-243.81462j),(-278.92847+4.344016j),(143.27344+239.73003j)
2024-11-15T00:14:00.000000,(134.61806-244.01923j),(-278.49713+5.328161j),(143.90907+238.94835j)
2024-11-15T00:14:20.000000,(135.61748-243.08667j),(-278.11603+4.018631j),(142.53021+239.32422j)
2024-11-15T00:14:40.000000,(135.22018-243.55785j),(-278.59164+4.505611j),(143.40303+239.30785j)
2024-11-15T00:15:00.000000,(135.58922-243.2999j),(-278.2502+4.119353j),(142.71468+239.44559j)
2024-11-15T00:15:20.000000,(134.41658-244.34355j),(-278.90787+5.6069865j),(144.54916+239.00517j)
2024-11-15T00:15:30.000000,(135.53694-243.6542j),(-278.61197+4.33098j),(143.12935+239.59273j)
2024-11-15T00:15:50.000000,(134.51022-244.1662j),(-278.44073+5.6002793j),(143.99231+238.83734j)
2024-11-15T00:16:10.000000,(134.47174-243.9902j),(-278.2916+5.467535j),(143.8766+238.79256j)
2024-11-15T00:16:30.000000,(135.95142-243.30927j),(-278.51398+3.9374804j),(142.61772+239.64546j)
2024-11-15T00:16:50.000000,(135.81487-243.09009j),(-278.26465+3.9451j),(142.50421+239.41934j)
2024-11-15T00:17:10.000000,(131.417-245.94316j),(-278.4079+9.113526j),(147.03853+237.08173j)
2024-11-15T00:17:30.000000,(135.4078-243.71326j),(-278.55548+4.582302j),(143.19724+239.3998j)
2024-11-15T00:17:50.000000,(134.81558-243.95015j),(-278.3393+5.202447j),(143.5741+239.01941j)
2024-11-15T00:18:10.000000,(134.91231-243.47955j),(-278.1042+4.960251j),(143.24022+238.79298j)
2024-11-15T00:18:30.000000,(133.21657-244.92055j),(-278.4348+7.1431026j),(145.26936+238.04964j)
2024-11-15T00:18:40.000000,(134.7499-243.85698j),(-278.31604+5.2935057j),(143.61435+238.83806j)
2024-11-15T00:19:00.000000,(134.727-243.89102j),(-278.63153+5.148103j),(143.95192+239.01796j)
2024-11-15T00:19:20.000000,(135.2491-243.84038j),(-278.5594+4.8428087j),(143.35785+239.2719j)
2024-11-15T00:19:40.000000,(134.91408-244.02368j),(-278.5657+5.1577163j),(143.69977+239.13931j)
2024-11-15T00:20:00.000000,(134.56573-244.02356j),(-278.381+5.5272713j),(143.86137+238.76717j)
2024-11-15T00:20:10.000000,(134.5857-243.97491j),(-278.31592+5.453466j),(143.75551+238.79997j)
2024-11-15T00:20:30.000000,(135.23808-243.33076j),(-278.0178+4.589863j),(142.80382+239.01933j)
2024-11-15T00:20:40.000000,(134.99747-243.37773j),(-277.97015+4.716854j),(142.99223+238.9414j)
2024-11-15T00:21:00.000000,(135.0038-243.28993j),(-277.98953+4.706655j),(143.01042+238.86371j)
2024-11-15T00:21:20.000000,(134.63809-243.73734j),(-278.0786+5.2500362j),(143.46074+238.76709j)
2024-11-15T00:21:40.000000,(135.1199-243.56845j),(-278.18622+4.6236033j),(143.08698+239.22604j)
2024-11-15T00:22:00.000000,(135.02635-243.55663j),(-278.25317+4.882479j),(143.24597+238.95587j)
2024-11-15T00:22:20.000000,(135.58049-243.1124j),(-278.111+4.143075j),(142.5507+239.25026j)
2024-11-15T00:22:30.000000,(134.73294-243.56516j),(-278.19128+5.0313826j),(143.4774+238.81674j)
2024-11-15T00:22:50.000000,(135.08232-243.26144j),(-278.00583+4.5483575j),(142.94229+238.99075j)
2024-11-15T00:23:10.000000,(134.84175-243.52104j),(-278.04382+4.9725018j),(143.2193+238.82387j)
2024-11-15T00:23:30.000000,(134.66312-243.3872j),(-277.96533+4.9918027j),(143.31458+238.68335j)
2024-11-15T00:23:50.000000,(134.63081-243.51581j),(-277.95663+5.0574727j),(143.33679+238.74858j)
2024-11-15T00:24:10.000000,(134.2624-243.89058j),(-278.0934+5.484347j),(143.84235+238.69662j)
2024-11-15T00:24:30.000000,(135.11066-243.06181j),(-277.75903+4.365486j),(142.6586+238.98872j)
2024-11-15T00:24:50.000000,(134.61024-243.28238j),(-277.70462+4.9250154j),(143.10495+238.64519j)
2024-11-15T00:25:00.000000,(134.93288-243.3161j),(-277.88794+4.7746005j),(142.96413+238.83148j)
2024-11-15T00:25:20.000000,(135.12764-242.94987j),(-277.753+4.3756413j),(142.63791+238.8647j)
2024-11-15T00:25:30.000000,(135.50621-242.79506j),(-277.61072+4.0380154j),(142.114+239.04419j)
2024-11-15T00:25:50.000000,(135.46785-242.65909j),(-277.73517+3.970202j),(142.27548+238.96623j)
2024-11-15T00:26:10.000000,(135.0152-243.13654j),(-277.83273+4.5381536j),(142.81958+238.87218j)
2024-11-15T00:26:30.000000,(134.53989-243.46033j),(-277.8967+4.9912024j),(143.36089+238.74078j)
2024-11-15T00:26:50.000000,(134.4909-243.58263j),(-278.0712+5.2134333j),(143.58621+238.64569j)
2024-11-15T00:27:10.000000,(134.99344-243.18259j),(-278.03418+4.4263787j),(143.04279+239.02846j)
2024-11-15T00:27:30.000000,(134.80287-243.23177j),(-278.2165+4.7109857j),(143.41476+238.79266j)
2024-11-15T00:27:50.000000,(134.36139-243.23076j),(-277.72226+4.989744j),(143.36395+238.51735j)
2024-11-15T00:28:10.000000,(135.61763-242.56453j),(-277.66675+3.5768263j),(142.04924+239.26373j)
2024-11-15T00:28:30.000000,(134.3251-243.44533j),(-277.7115+5.253828j),(143.38911+238.46762j)
2024-11-15T00:28:50.000000,(135.04893-243.79347j),(-278.64023+4.816086j),(143.54968+239.2491j)
2024-11-15T00:29:10.000000,(135.80907-244.45378j),(-279.43195+4.362006j),(143.58095+240.36809j)
2024-11-15T00:29:30.000000,(135.23701-244.98311j),(-279.71857+5.0849485j),(144.43529+240.17607j)
2024-11-15T00:29:50.000000,(135.466-244.94608j),(-279.75598+5.000056j),(144.24623+240.22447j)
2024-11-15T00:30:30.000000,(136.54308-244.17441j),(-279.55966+3.5484421j),(142.97112+240.89996j)
2024-11-15T00:30:50.000000,(136.2622-244.24434j),(-279.52023+3.9820197j),(143.21138+240.53697j)
2024-11-15T00:31:10.000000,(135.78232-244.54018j),(-279.4789+4.4193106j),(143.65256+240.39377j)
2024-11-15T00:31:30.000000,(134.46518-245.14684j),(-279.50824+5.8014736j),(144.99045+239.61102j)
2024-11-15T00:31:50.000000,(134.49669-244.89146j),(-279.69077+5.692911j),(145.14604+239.46188j)
2024-11-15T00:32:10.000000,(137.39964-243.3329j),(-279.5798+2.5916462j),(142.12831+241.00552j)
2024-11-15T00:32:30.000000,(136.38483-243.71233j),(-279.29626+3.6968753j),(142.86133+240.27974j)
2024-11-15T00:32:50.000000,(136.24007-243.92514j),(-279.39722+3.888353j),(143.10417+240.30276j)
2024-11-15T00:33:10.000000,(135.28452-244.43018j),(-279.45734+5.0539904j),(144.12247+239.64276j)
2024-11-15T00:33:30.000000,(135.44331-244.09074j),(-279.02258+4.668716j),(143.53049+239.68895j)
2024-11-15T00:33:50.000000,(136.149-243.92668j),(-279.29642+3.93129j),(143.09837+240.26425j)
2024-11-15T00:34:10.000000,(135.4438-244.48723j),(-279.40616+4.7495775j),(143.91418+240.00803j)
2024-11-15T00:34:30.000000,(135.47649-244.1488j),(-278.99197+4.534749j),(143.46443+239.88113j)
2024-11-15T00:34:50.000000,(135.61763-244.31274j),(-279.37955+4.690014j),(143.71228+239.89299j)
2024-11-15T00:35:10.000000,(135.9238-243.93683j),(-279.3557+4.248997j),(143.37741+239.9521j)
2024-11-15T00:35:30.000000,(136.0653-243.82332j),(-279.07007+3.9951594j),(142.95354+240.09267j)
2024-11-15T00:35:50.000000,(135.39067-244.2723j),(-279.2906+4.823271j),(143.84743+239.71204j)
2024-11-15T00:36:10.000000,(135.83673-243.92787j),(-279.09937+4.274949j),(143.2077+239.91484j)
2024-11-15T00:36:30.000000,(135.51892-243.83044j),(-278.84003+4.353742j),(143.27202+239.75475j)
2024-11-15T00:36:50.000000,(135.78166-245.38791j),(-280.52017+5.0874085j),(144.69232+240.57666j)
2024-11-15T00:37:10.000000,(135.75623-245.37086j),(-280.35434+4.9880056j),(144.54785+240.66359j)
2024-11-15T00:37:30.000000,(135.98512-245.53633j),(-280.59735+4.849867j),(144.56053+240.96599j)
2024-11-15T00:37:50.000000,(135.94348-245.38353j),(-280.82663+4.7639437j),(144.82983+240.89801j)
2024-11-15T00:38:10.000000,(136.92363-244.99188j),(-280.52655+3.822337j),(143.55214+241.44914j)
2024-11-15T00:38:20.000000,(136.44456-245.31607j),(-280.79422+4.4121795j),(144.2971+241.18697j)
2024-11-15T00:38:40.000000,(136.29651-245.30972j),(-280.6329+4.4534554j),(144.28249+241.1354j)
2024-11-15T00:39:00.000000,(136.27608-244.9172j),(-280.33078+4.440717j),(143.99983+240.76025j)
2024-11-15T00:39:20.000000,(135.99112-245.27933j),(-280.47076+4.6879644j),(144.421+240.87675j)
2024-11-15T00:39:40.000000,(135.65106-245.52911j),(-280.42807+5.1487646j),(144.71854+240.66489j)
2024-11-15T00:40:00.000000,(136.25043-245.2027j),(-280.8304+4.6179953j),(144.51936+240.86697j)
2024-11-15T00:40:20.000000,(136.37148-245.27444j),(-280.80844+4.3038073j),(144.37993+241.25635j)
2024-11-15T00:40:40.000000,(136.59074-244.97684j),(-280.73834+4.196543j),(144.09013+241.06804j)
2024-11-15T00:41:00.000000,(136.64519-244.96008j),(-280.73264+4.227761j),(144.0274+241.01866j)
2024-11-15T00:41:20.000000,(136.28146-245.19298j),(-280.85236+4.470974j),(144.51062+241.00923j)
2024-11-15T00:41:40.000000,(136.94734-244.90096j),(-281.014+3.8227432j),(144.0056+241.37085j)
2024-11-15T00:42:00.000000,(136.79457-244.9683j),(-280.8474+3.9308875j),(143.99329+241.32849j)
2024-11-15T00:42:20.000000,(137.05728-244.81369j),(-280.66135+3.6964045j),(143.59387+241.4218j)
2024-11-15T00:42:40.000000,(136.26755-245.218j),(-280.73547+4.6131554j),(144.45618+240.90855j)
2024-11-15T00:43:00.000000,(135.52983-245.74634j),(-280.61407+5.4820867j),(145.07362+240.57323j)
2024-11-15T00:43:10.000000,(136.20282-245.22919j),(-280.53244+4.6289544j),(144.32138+240.9064j)
2024-11-15T00:43:30.000000,(136.2627-245.30597j),(-280.56808+4.5405726j),(144.29362+241.07779j)
2024-11-15T00:43:50.000000,(136.4033-245.19319j),(-280.5977+4.4958315j),(144.18398+241.01157j)
2024-11-15T00:44:10.000000,(136.8576-244.67447j),(-280.57227+3.821382j),(143.70653+241.16365j)
2024-11-15T00:44:30.000000,(136.55037-244.92543j),(-280.2837+4.076999j),(143.72403+241.15987j)
2024-11-15T00:44:50.000000,(135.30905-245.43571j),(-280.3488+5.569403j),(145.03053+240.1798j)
2024-11-15T00:45:10.000000,(134.61713-245.63275j),(-280.17786+6.2049146j),(145.55132+239.73972j)
2024-11-15T00:45:30.000000,(136.23903-245.05484j),(-280.31717+4.3141823j),(144.05103+241.05417j)
2024-11-15T00:45:50.000000,(135.89867-245.16959j),(-280.4507+4.6257772j),(144.47768+240.83057j)
2024-11-15T00:46:10.000000,(136.28331-245.15617j),(-280.37354+4.3001685j),(144.01732+241.14476j)
2024-11-15T00:46:30.000000,(135.5405-245.27048j),(-280.53546+5.1548104j),(144.91858+240.40643j)
2024-11-15T00:46:50.000000,(136.83423-244.25928j),(-280.02457+3.3881464j),(143.11449+241.16191j)
2024-11-15T00:47:10.000000,(136.69472-244.82216j),(-280.32162+3.7358186j),(143.5457+241.38506j)
2024-11-15T00:47:30.000000,(135.47137-244.87291j),(-279.96075+4.86662j),(144.4065+240.30399j)
2024-11-15T00:47:50.000000,(134.89145-245.40259j),(-280.09424+5.732122j),(145.1208+239.968j)
2024-11-15T00:48:10.000000,(136.30849-244.779j),(-280.3604+4.3532343j),(143.9726+240.72232j)
2024-11-15T00:48:30.000000,(136.09407-244.91476j),(-279.9623+4.3553686j),(143.78517+240.85173j)
2024-11-15T00:48:50.000000,(135.94266-245.3025j),(-280.23715+4.773478j),(144.21129+240.8215j)
