t,a,b,c
2024-11-15T02:31:40.000000,(-52.89311428545807+226.62540951021674j),(222.6141065029642-58.71133842981908j),(-169.72073762314852-167.9145966945507j)
2024-11-15T02:31:50.000000,(-53.245099142281106+225.78084887456498j),(222.70625710520108-58.03263683976638j),(-169.46037775440925-167.74768642064737j)
2024-11-15T02:32:00.000000,(-51.4427954799321+226.3446142083194j),(221.59335442959127-58.831055960841695j),(-170.15128166911492-167.51355824747952j)
2024-11-15T02:32:10.000000,(-53.86952121992181+228.24392261282628j),(223.8877023508685-59.2866770954779j),(-170.0183782362488-168.9572455173493j)
2024-11-15T02:32:30.000000,(-51.92876175214951+227.8683707568307j),(222.15356993865862-59.57548329133624j),(-170.22501350453632-168.29288746549537j)
2024-11-15T02:32:40.000000,(-54.27846306107858+231.3351521534405j),(226.1693614247106-60.091997297026865j),(-171.8912268724714-171.24262924226423j)
2024-11-15T02:32:50.000000,(-53.51846478218067+229.04013284304892j),(225.43079364666846-59.59889868122718j),(-171.91177861216977-169.44070854767415j)
2024-11-15T02:33:10.000000,(-54.04973023765524+229.8398842330853j),(226.8467160901746-59.469110717167496j),(-172.79706797972906-170.37077351592052j)
2024-11-15T02:33:20.000000,(-53.34275108576003+230.0504379949034j),(225.36806715368039-59.52213732965083j),(-172.0254474714554-170.52830066525348j)
2024-11-15T02:33:30.000000,(-53.708875547457865+230.25020771461095j),(225.0916122555427-60.0324997877251j),(-171.38327053495533-170.21770792688767j)
2024-11-15T02:33:50.000000,(-52.985613533073774+231.52071373474064j),(228.18887807727697-60.66609438375963j),(-175.2037408820254-170.85461935098283j)
2024-11-15T02:34:00.000000,(-53.89667169123459+232.1417737156844j),(227.24069364422758-58.98444732097323j),(-173.34349633883716-173.15680078056357j)
2024-11-15T02:34:10.000000,(-53.54536996305433+231.75355681976453j),(226.3893523206134-60.263130397240275j),(-172.84399878299672-171.48990080837393j)
2024-11-15T02:34:30.000000,(-53.83700701434827+230.1899122466575j),(226.06893659884554-59.20652769274511j),(-172.23219239157046-170.98285893976208j)
2024-11-15T02:34:50.000000,(-53.20373612504227+229.89400812389613j),(226.11751626030673-60.62575421446218j),(-172.91445357839092-169.268779523587j)
2024-11-15T02:35:10.000000,(-54.19328972856965+232.01858076631743j),(229.72881687201334-59.4894125844894j),(-175.5359213540516-172.52864256768044j)
2024-11-15T02:35:20.000000,(-52.564407760286485+231.47574195925063j),(227.77615862414677-59.99927562371704j),(-175.21199724549288-171.47646633553632j)
2024-11-15T02:35:40.000000,(-53.41608387742053+228.71525923567697j),(226.46846180946704-59.30257316027928j),(-173.05237793204475-169.4121604612501j)
2024-11-15T02:35:50.000000,(-52.82028295674172+228.58711530180244j),(226.4166729182416-60.126387377415085j),(-173.59601217632417-168.46020231023977j)
2024-11-15T02:36:00.000000,(-51.78392652653929+227.86138333128565j),(225.41766082554022-60.518932718551696j),(-173.63412850961117-167.3429762268879j)
2024-11-15T02:36:10.000000,(-51.46823452452736+228.65313452466216j),(225.71048600023823-60.28029554317436j),(-174.24239930468872-168.37283898148962j)
2024-11-15T02:36:30.000000,(-51.809026390612416+229.71833880186023j),(226.36837732891036-59.59032258654588j),(-174.5593837891781-170.12801621531617j)
2024-11-15T02:36:40.000000,(-52.27698415760642+229.13188026287298j),(226.01588518521748-59.43027525724119j),(-173.73987012869938-169.70213061978575j)
2024-11-15T02:37:00.000000,(-50.44121295459263+229.1304448621804j),(225.18634104229386-58.25371377381907j),(-174.74517736402436-170.87620547421102j)
2024-11-15T02:37:20.000000,(-51.04664587665138+229.85390178638954j),(225.78449172998262-59.55991283437834j),(-174.73805938407946-170.2934633378627j)
2024-11-15T02:37:40.000000,(-52.00855060315553+230.7183244528378j),(226.00210341451748-59.999144772828004j),(-173.99347068414846-170.71917968001253j)
2024-11-15T02:38:00.000000,(-52.925930000088556+230.61161762825577j),(226.7680630228333-60.35926655808635j),(-173.84155813226357-170.25235107017033j)
2024-11-15T02:38:10.000000,(-52.758633900368295+230.83569658371653j),(227.96149940907526-60.66202515335954j),(-175.20289835958943-170.1736714303588j)
2024-11-15T02:38:30.000000,(-56.93626153026162+235.41543013706814j),(233.57047084645092-58.82731178110407j),(-176.63507986462562-176.5881183559668j)
2024-11-15T02:38:50.000000,(-52.77712297602375+232.80980837654897j),(228.64167081909363-60.807735114576644j),(-175.86495847912298-172.001547647822j)
2024-11-15T02:39:10.000000,(-54.18127644064043+234.45593415940493j),(231.54519744199388-60.68188801539054j),(-177.36378959781302-173.77404614401712j)
2024-11-15T02:39:20.000000,(-53.242527745995176+233.25919919457556j),(229.45367949359024-60.145386811781464j),(-176.21162808541564-173.113812382795j)
2024-11-15T02:39:40.000000,(-53.09453916217535+232.60919140593342j),(228.2285445391717-60.44836188617501j),(-175.1339232497821-172.16135513391418j)
2024-11-15T02:40:00.000000,(-53.33188404419161+232.6913191666663j),(229.31825996971565-59.32200421803827j),(-175.98573533327314-173.36931494862984j)
2024-11-15T02:40:10.000000,(-56.22514521923404+231.56769725657705j),(229.1142657370474-55.97970620920296j),(-172.889381785-175.5879910473759j)
2024-11-15T02:40:30.000000,(-50.6255612763307+233.22670726323304j),(228.691809779908-61.055348698911985j),(-178.06621565268946-172.17135856432287j)
2024-11-15T02:40:40.000000,(-52.137778960286596+234.3957672572751j),(229.07423366743024-61.483620909674755j),(-176.9360440710855-172.91214634760036j)
2024-11-15T02:40:50.000000,(-52.19075928719394+233.44474917611478j),(227.83459432075506-61.55694728051549j),(-175.64413069151837-171.88832750975234j)
2024-11-15T02:41:00.000000,(-52.092822417056595+233.77191240149386j),(227.77685482112247-61.57244813963098j),(-175.68462371998072-172.1994642618629j)
2024-11-15T02:41:10.000000,(-52.186851878599555+234.06671474959876j),(227.93787525394873-62.61695398386382j),(-175.7508591209239-171.45028637988798j)
2024-11-15T02:41:20.000000,(-52.27545989381906+233.77721923074296j),(227.6242129127586-61.46903803020723j),(-175.34901582601415-172.30818120053664j)
2024-11-15T02:41:40.000000,(-51.253780602954066+233.45666531603365j),(227.02243253619054-62.63941201540365j),(-175.7686355077906-170.81725330063273j)
2024-11-15T02:41:50.000000,(-51.615740080822434+234.9418542836438j),(228.27028499275184-63.3798172872057j),(-176.65380576702597-171.56203699643993j)
2024-11-15T02:42:00.000000,(-51.98235647026013+234.8168544896189j),(228.01999418039668-62.73745678097475j),(-176.03762128469168-172.079923322799j)
2024-11-15T02:42:10.000000,(-50.254511446410106+234.3568601813704j),(227.90664955823922-63.448263545484224j),(-177.65207241005615-170.9085966358889j)
2024-11-15T02:42:20.000000,(-51.2880144255505+231.8600085842263j),(225.79872779180187-61.984838836843664j),(-174.51023702842633-169.87464413323323j)
2024-11-15T02:42:40.000000,(-51.61833644832768+231.58389179156984j),(225.92514978029067-61.063374077232766j),(-174.30715826624575-170.51999210018766j)
2024-11-15T02:42:50.000000,(-51.68929528659646+231.57450961657923j),(226.05074535515632-60.09933743340753j),(-174.36138436678948-171.47517218317262j)
2024-11-15T02:43:10.000000,(-51.706038011046985+230.52713871067408j),(225.2732467143942-61.06410614816468j),(-173.56661738742403-169.46355817666154j)
2024-11-15T02:43:30.000000,(-52.121278632714166+230.93382309616482j),(225.36516705862778-60.16714886956652j),(-173.24456186904033-170.7666742265992j)
2024-11-15T02:43:50.000000,(-52.58047771098063+232.01611116483764j),(225.72182085677923-59.11459164687676j),(-173.14165522919643-172.9015195179636j)
2024-11-15T02:44:10.000000,(-52.30687890177069+233.049339032028j),(226.76495793022877-59.92283920420232j),(-174.45845681362735-173.12702544197964j)
2024-11-15T02:44:30.000000,(-50.796615861094324+233.39643945813987j),(225.80059211035586-60.24109345720626j),(-175.0037791439513-173.15534600093451j)
2024-11-15T02:44:40.000000,(-50.973301746742436+233.1637178732626j),(225.5173209891309-60.752458589921844j),(-174.54428204946024-172.41073366919045j)
2024-11-15T02:44:50.000000,(-50.47545447646189+232.10717716020918j),(224.60049494196937-60.514074785724915j),(-174.12497476373505-171.59310237448517j)
2024-11-15T02:45:00.000000,(-51.62419808148843+232.66955310499088j),(224.6692048203622-60.7795724245334j),(-173.04517099329308-171.89050629461053j)
2024-11-15T02:45:20.000000,(-52.77342620617128+233.71573969122346j),(226.4730201534112-60.55125589166073j),(-173.69965964900473-173.16448379956455j)
2024-11-15T02:45:30.000000,(-52.41091295915976+232.51408451471434j),(225.88989770621993-60.412683700336856j),(-173.47982244461033-172.10087520022898j)
2024-11-15T02:45:40.000000,(-52.08747531451809+232.83551222193728j),(224.7652232653163-60.487689549129755j),(-172.67745229283494-172.34782267280934j)
2024-11-15T02:46:00.000000,(-52.45894416662486+234.50255349689905j),(226.18470915285252-61.160043432746534j),(-173.7256828590136-173.34251006415616j)
2024-11-15T02:46:10.000000,(-51.99981606531037+234.0860743254152j),(224.71266306886173-61.72569516898511j),(-172.7127320254534-172.36090477058497j)
2024-11-15T02:46:30.000000,(-51.23943172460531+232.64217061009276j),(223.76521119353856-60.50143438023133j),(-172.5262393813114-172.14073622986325j)
2024-11-15T02:46:50.000000,(-51.190128548942084+232.49329762371053j),(223.98417668753973-59.647600727551435j),(-172.79444234920942-172.84569689616183j)
2024-11-15T02:47:00.000000,(-50.918834518564836+232.88764227467527j),(223.56806637575028-61.30235637482565j),(-172.648936199223-171.58581151400358j)
2024-11-15T02:47:10.000000,(-51.73860787125159+234.60012775983887j),(225.6372741608502-60.66874277547231j),(-173.89830492986553-173.93085937021715j)
2024-11-15T02:47:30.000000,(-51.2901514963869+232.53636937557349j),(224.90985240220652-60.24191760501708j),(-173.6199801383325-172.29497738470855j)
2024-11-15T02:47:40.000000,(-51.2936747362819+231.43760684729205j),(222.93919435015778-60.050835936572184j),(-171.64489544706808-171.38677091072168j)
2024-11-15T02:48:00.000000,(-53.541203141334336+233.61436684640012j),(226.58684973169693-59.07199458523701j),(-173.04515382709258-174.5418466470146j)
2024-11-15T02:48:20.000000,(-52.55227652145004+231.11334568401162j),(224.6147558639277-59.31127527674107j),(-172.062610746014-171.8020704072751j)
2024-11-15T02:48:30.000000,(-51.51813978753853+233.6316238309555j),(226.14399321113888-61.64275232705313j),(-174.62501572604486-171.9888715039051j)
2024-11-15T02:48:50.000000,(-50.06173759075136+233.9113434184119j),(225.324996858777-62.64067204911407j),(-175.26311143904422-171.2701457551484j)
2024-11-15T02:49:00.000000,(-48.95802021555937+234.4364922579971j),(224.9870072852409-62.937587434631496j),(-176.02975906546436-171.4983792092171j)
2024-11-15T02:49:10.000000,(-49.630278385378915+234.14502382768842j),(224.33049681113152-62.50705020977148j),(-174.70057978547925-171.63744800376662j)
2024-11-15T02:49:20.000000,(-50.76021413571107+234.02684763852358j),(225.38716801752525-61.743570787444696j),(-174.62672392561905-172.28275123692947j)
2024-11-15T02:49:30.000000,(-50.06296018442299+233.78794960419964j),(225.70776695103268-62.657772362110336j),(-175.64460966129846-171.13070285624053j)
2024-11-15T02:49:40.000000,(-48.66197068925612+234.0947475031453j),(224.8826194881749-63.784910650064376j),(-176.22056667170318-170.30983685308274j)
2024-11-15T02:49:50.000000,(-50.28979067207547+235.36417233848897j),(226.66727572140553-62.94732896224468j),(-176.37722224225084-172.41736899039824j)
2024-11-15T02:50:00.000000,(-50.837308306627165+234.86796482289355j),(226.0508512565957-61.8734320742451j),(-175.21278737962155-172.99453274865118j)
2024-11-15T02:50:10.000000,(-54.15293607838066+234.62829185890678j),(227.91865948260238-59.48472325566581j),(-173.76591229680523-175.14304298909155j)
2024-11-15T02:50:20.000000,(-51.25359042025593+233.71370766035488j),(225.73080434309304-61.92079539863971j),(-174.476655457798-171.7929122617188j)
2024-11-15T02:50:30.000000,(-49.493399860512+234.19325548852157j),(224.58323837840908-61.542067149091054j),(-175.08969068891344-172.65066272528202j)
2024-11-15T02:50:40.000000,(-50.29844194948055+236.43852822037388j),(226.91111377024754-62.01498808948054j),(-176.61263896987802-174.42354013089425j)
2024-11-15T02:50:50.000000,(-51.50366165815103+236.44921371434793j),(227.2324581306366-61.4766378170043j),(-175.72886217425014-174.97310151149577j)
2024-11-15T02:51:00.000000,(-50.82136380432166+235.65165537506527j),(226.03203748792112-61.25437260181752j),(-175.21024662209535-174.39780838740262j)
2024-11-15T02:51:10.000000,(-52.089177441361244+235.18059935240035j),(226.48766943058763-61.334000784208j),(-174.39859054187713-173.8471241823445j)
2024-11-15T02:51:20.000000,(-50.899974231459055+235.70744086838113j),(225.9261725811357-61.83798786678926j),(-175.0257877136181-173.8699786157449j)
2024-11-15T02:51:30.000000,(-50.90228931062302+235.1533965227227j),(225.61551412510016-62.546223859618294j),(-174.71355332331856-172.60664704895498j)
2024-11-15T02:51:40.000000,(-49.033197217446286+234.37493861847997j),(224.06363815049372-63.19596428698151j),(-175.0302766786217-171.1789743315021j)
2024-11-15T02:51:50.000000,(-50.495244964673475+233.9241924619464j),(225.28973994479384-62.14109927186473j),(-174.79446212923406-171.7830931900844j)
2024-11-15T02:52:00.000000,(-50.553513464024945+234.03752047195485j),(224.63873770861392-62.002641396024046j),(-174.08573343329468-172.03540469008476j)
2024-11-15T02:52:10.000000,(-49.23004931727701+233.9988666199033j),(224.58793516414698-62.87217636410878j),(-175.3577544433294-171.12616464164603j)
2024-11-15T02:52:20.000000,(-52.01337303842229+237.9735977270302j),(229.66805828915494-62.24431392998849j),(-177.65447171998028-175.72928379704535j)
2024-11-15T02:52:30.000000,(-49.60940625759031+236.32619741777762j),(225.52907102578683-64.19611411479036j),(-175.9200589788047-172.1300833029909j)
2024-11-15T02:52:40.000000,(-48.29771451243323+234.90083734708242j),(224.89937673758868-63.52280434071508j),(-176.60217141386198-171.3785586205213j)
2024-11-15T02:52:50.000000,(-49.8884515540376+233.86556271146674j),(224.74481021531028-63.45240828968326j),(-174.85610406691418-170.4131544217853j)
2024-11-15T02:53:00.000000,(-50.56696721037224+234.75129893959092j),(225.34791209697323-62.426976356210616j),(-174.78115841734652-172.3237969692309j)
2024-11-15T02:53:10.000000,(-55.29901097629772+240.44408602006388j),(232.83137616358727-61.38018103522609j),(-177.53275939790004-179.06443059899175j)
2024-11-15T02:53:20.000000,(-51.279434671987474+236.8367003053645j),(227.84920656342-63.18076004851264j),(-176.56918057550934-173.6559402568546j)
2024-11-15T02:53:30.000000,(-50.73856649973641+236.60441939335942j),(227.09329098799935-63.514118620646514j),(-176.354691637376-173.09030077271564j)
2024-11-15T02:53:40.000000,(-48.93675915016138+235.13535267614225j),(225.51461043982636-63.660331911074536j),(-176.5781140967362-171.47502076506862j)
2024-11-15T02:53:50.000000,(-48.9484163701527+235.00401722902643j),(224.95049778568318-64.7737108869178j),(-176.00291911308264-170.22978072795922j)
2024-11-15T02:54:00.000000,(-48.61073525757274+235.19114513954082j),(224.45649535558368-64.46197838968692j),(-175.84576009800963-170.72864113570358j)
2024-11-15T02:54:10.000000,(-50.08299620101934+235.62268080686317j),(226.4794651473021-63.17101713484681j),(-176.39743804737122-172.45113805786787j)
2024-11-15T02:54:30.000000,(-50.665012803849095+233.57412074676722j),(223.65840765870962-61.33603273529479j),(-172.99286924070742-172.2375623973221j)
2024-11-15T02:54:50.000000,(-48.950515750466366+235.5806768706616j),(225.20032786510274-60.468725757164066j),(-176.24969713653667-175.11195111349844j)
2024-11-15T02:55:10.000000,(-50.44926365453466+235.07648308990974j),(225.0159513900071-57.58725471506841j),(-174.5667370117949-177.48922837484133j)
2024-11-15T02:55:20.000000,(-50.68315512722802+235.19596417171397j),(224.99240904130238-58.38742068216925j),(-174.30960706107922-176.80906910369777j)
2024-11-15T02:55:40.000000,(-49.75758140092876+234.75543513236425j),(225.07087554977988-57.35522007124564j),(-175.31312168170552-177.40021506111952j)
2024-11-15T02:55:50.000000,(-48.96774330417793+234.70246028501606j),(224.99164468797426-59.836597309520585j),(-176.02329364243036-174.8658629754991j)
2024-11-15T02:56:00.000000,(-51.081526303458304+234.7946469022545j),(224.8517128640051-57.249899488215306j),(-173.77020298598458-177.54527302819224j)
2024-11-15T02:56:20.000000,(-50.4158600120536+233.6373100884657j),(223.9207350007855-58.146313242262295j),(-173.5052034975743-175.49047123205492j)
2024-11-15T02:56:40.000000,(-49.79481652733375+232.17771999402794j),(222.8562351266537-58.91176545479175j),(-173.0622070205435-173.265954539238j)
2024-11-15T02:57:00.000000,(-48.61989440358411+232.42030254489873j),(222.85376839274613-59.75781198097957j),(-174.23397254181393-172.66249056392007j)
2024-11-15T02:57:20.000000,(-49.038535036554094+230.7475451227183j),(220.95487475332993-57.2360196155978j),(-171.91619188779165-173.51099989297109j)
2024-11-15T02:57:40.000000,(-49.63138233729114+229.4935636657874j),(221.32118790624554-57.30709314401702j),(-171.68975629262528-172.18594490761825j)
2024-11-15T02:58:00.000000,(-49.374035308806924+231.48231216683234j),(222.34906826452243-57.97087297901999j),(-172.9753614645581-173.51143918781418j)
2024-11-15T02:58:20.000000,(-51.00655619091776+230.01753574295162j),(222.265694259906-57.43816184570278j),(-171.2595322795996-172.57937389725157j)
2024-11-15T02:58:30.000000,(-51.4491302589995+230.04658087090502j),(222.60877687219727-57.25289966447144j),(-171.1598601439427-172.79368120643448j)
2024-11-15T02:58:50.000000,(-49.07727062096819+228.6263418418539j),(221.24592223740365-57.982972080088075j),(-172.1685859146627-170.64284414761642j)
2024-11-15T02:59:10.000000,(-49.82844618609124+228.82692696665526j),(222.05995838711533-57.64512133275639j),(-172.23101943775592-171.18180563389978j)
2024-11-15T02:59:20.000000,(-49.70308913183726+229.35717681814913j),(222.46665638175546-56.867700120721565j),(-172.76363295168196-172.48895108327815j)
2024-11-15T02:59:40.000000,(-49.85616507510713+229.60950121175574j),(222.02995816023213-56.75273899174135j),(-172.1746307826762-172.85676222001712j)
2024-11-15T03:00:00.000000,(-48.43777424057589+229.66971606870175j),(222.00638640071156-57.42466123604663j),(-173.56875998911232-172.24505483265784j)
2024-11-15T03:00:20.000000,(-49.27999920300135+230.44694579891166j),(224.00465436470222-57.57245501645957j),(-174.72424452564061-172.874490782453j)
2024-11-15T03:00:40.000000,(-49.24691262853412+229.83423762621896j),(223.60823246269865-56.39399712607792j),(-174.36164834300587-173.4407661142941j)
2024-11-15T03:01:00.000000,(-49.012154705686044+232.6926101926174j),(225.48712701157456-59.65536023371624j),(-176.47533366561566-173.03672434475084j)
2024-11-15T03:01:20.000000,(-50.35028008640802+231.90094986825625j),(225.67298183609637-58.40056563100643j),(-175.32268532424462-173.50038423724982j)
2024-11-15T03:01:30.000000,(-48.73460042341139+232.25460789727458j),(225.0406555808404-59.36404246883376j),(-176.3060223065432-172.89056542844264j)
2024-11-15T03:01:40.000000,(-48.263645356388224+232.2551382693j),(224.57053546349744-59.60352111809061j),(-176.30634806751047-172.65109153705998j)
2024-11-15T03:01:50.000000,(-50.8362719648303+233.2708190261692j),(226.04742791213357-59.43198826799835j),(-175.2111559472994-173.83883075817357j)
2024-11-15T03:02:00.000000,(-49.44181328954983+233.4766732796179j),(226.47060410474114-60.491524002271944j),(-177.02882366607213-172.98462366319472j)
2024-11-15T03:02:10.000000,(-51.055641648417804+236.09176331510662j),(231.13814896473923-59.26354393786551j),(-180.08260586897282-176.8287449913969j)
2024-11-15T03:02:20.000000,(-47.90582620269561+231.47719888160373j),(223.92848703001982-60.732773616146915j),(-176.02307146337625-170.7438996513065j)
2024-11-15T03:02:40.000000,(-47.81123620218932+231.2613868658609j),(224.1740191429235-61.07165407476987j),(-176.36237230467475-170.18973279109196j)
2024-11-15T03:03:00.000000,(-47.912934650103125+233.50393208423338j),(224.4711440497158-61.306555774705885j),(-176.55792195437175-172.1968506953781j)
2024-11-15T03:03:20.000000,(-48.28925063328643+232.60230554875307j),(225.19099353136153-61.34086326580655j),(-176.90203855603184-171.2609166687962j)
2024-11-15T03:03:30.000000,(-49.51880543398511+232.23029344089264j),(226.41905533603676-60.32851087506606j),(-176.8996832242899-171.90230817998054j)
2024-11-15T03:03:50.000000,(-48.963924033396324+231.61393388682973j),(225.5206030882964-60.16358766841131j),(-176.55727037081516-171.45034621841842j)
2024-11-15T03:04:00.000000,(-48.45975676209309+230.93668795389476j),(224.57379293915983-59.83633378718241j),(-176.1140033261791-171.10035416671417j)
2024-11-15T03:04:20.000000,(-48.6797158840709+229.40255780717416j),(223.5097874130497-58.23776717804412j),(-174.829759445573-171.16479062913277j)
2024-11-15T03:04:40.000000,(-47.4098811051681+230.07473166541513j),(222.43680884557034-60.15424917803557j),(-175.02702629305304-169.91995687322924j)
2024-11-15T03:04:50.000000,(-47.40859909167921+229.83684722744601j),(221.57397233130905-59.13403682256194j),(-174.16484762547387-170.70228479073376j)
2024-11-15T03:05:10.000000,(-47.57532355017065+229.22430973684823j),(221.88403224956346-58.609673130522424j),(-174.30806810714103-170.61463660632762j)
2024-11-15T03:05:30.000000,(-47.959640475555716+228.97784904453965j),(221.95560953672248-57.993399813720316j),(-173.99591978483886-170.98444923082025j)
2024-11-15T03:05:50.000000,(-48.251550388904434+226.81479724958353j),(219.94291733043246-60.39205743833736j),(-171.69138336696824-166.42221419709676j)
2024-11-15T03:06:10.000000,(-48.33922818395877+227.5154777062744j),(220.14074891714517-60.11839840098946j),(-171.80148788229891-167.39707930528675j)
2024-11-15T03:06:20.000000,(-48.334574148197134+227.50854703476034j),(221.1239418448531-60.575821616573194j),(-172.78941697298023-166.93219980403774j)
2024-11-15T03:06:40.000000,(-46.6841088582205+225.67272850360314j),(218.9226702334181-60.07289787725222j),(-172.23839712077122-165.59983062635183j)
2024-11-15T03:06:50.000000,(-48.009093249182115+228.16588754414443j),(221.08465456647718-59.89297889490081j),(-173.07575842259698-168.27343426339576j)
2024-11-15T03:07:10.000000,(-47.2614052711524+226.2216892528386j),(220.168451027208-59.59492146435696j),(-172.90731677584947-166.62729340263468j)
2024-11-15T03:07:30.000000,(-47.02986627825885+227.0948272176065j),(220.0452558848756-60.27093603200956j),(-173.01509394865602-166.82389118559877j)
2024-11-15T03:07:50.000000,(-47.17559609093769+228.73199748858042j),(220.94113373038635-61.38114487556595j),(-173.76594827550065-167.35032699886506j)
2024-11-15T03:08:10.000000,(-47.657352626474676+228.14042000985046j),(219.59791121510716-61.044222403130334j),(-171.94093637379999-167.09619760672103j)
2024-11-15T03:08:30.000000,(-47.43169630321427+226.8167763562542j),(218.95023366439273-61.05994523231038j),(-171.5186687647118-165.75683112394472j)
2024-11-15T03:08:50.000000,(-47.91087933047311+226.56708231697485j),(219.7847379185987-59.38588694509599j),(-171.87418709696686-167.18172098603281j)
2024-11-15T03:09:10.000000,(-48.44301584068489+227.06259666079677j),(220.81646693941366-60.09977734322274j),(-172.3742230945105-166.96334493172617j)
2024-11-15T03:09:30.000000,(-48.7358683503644+230.0195476445797j),(221.00543475302948-60.86727705639623j),(-172.27010844225583-169.15227058818527j)
2024-11-15T03:09:50.000000,(-49.367308043867524+230.18739279021702j),(221.93224211874622-59.515116070260774j),(-172.5639649737837-170.67227671995897j)
2024-11-15T03:10:10.000000,(-50.61380104846285+230.75550383053815j),(222.3934035928196-59.57987374953791j),(-171.77902765387674-171.17510446685083j)
2024-11-15T03:10:30.000000,(-51.012685898818745+230.32936791477914j),(223.5363597816031-58.263343275343686j),(-172.52398596618391-172.06655025359032j)
2024-11-15T03:10:50.000000,(-50.70737301572444+231.73652441120976j),(222.7090717719566-59.24020739633124j),(-172.00225722126459-172.49579140073j)
2024-11-15T03:11:10.000000,(-50.62363349606312+230.69286023882887j),(222.5950402171984-59.40643780698883j),(-171.97097965963363-171.28694804599218j)
2024-11-15T03:11:30.000000,(-49.83853549901505+230.94926793519426j),(222.1388764364674-59.77870788975633j),(-172.30004527948833-171.1700344312885j)
2024-11-15T03:11:50.000000,(-51.188029367147465+231.2523470704382j),(222.92703166343927-58.872582450197115j),(-171.73869021288522-172.37923900609167j)
2024-11-15T03:12:00.000000,(-50.22718551457547+230.15737229294427j),(222.07358944831685-59.58131492067059j),(-171.84587831958683-170.5765829864249j)
2024-11-15T03:12:20.000000,(-50.313183148715325+229.96167630031505j),(221.09010822515484-60.46168808287257j),(-170.77743426514448-169.49946260329307j)
2024-11-15T03:12:30.000000,(-50.55875968646433+230.8825029334257j),(222.41632620032397-60.71913951751776j),(-171.85761579018398-170.16336341590977j)
2024-11-15T03:12:50.000000,(-51.250657892655+232.68873425257516j),(222.4640053239218-62.324118872668805j),(-171.2132653040538-170.36461537990726j)
2024-11-15T03:13:10.000000,(-50.60210116855342+232.2978735550405j),(222.1822681324793-61.61654129774797j),(-171.58057759997777-170.68133225729434j)
2024-11-15T03:13:30.000000,(-55.77987916609527+236.2116348378213j),(228.7253481884036-59.697591496914356j),(-172.94584680747636-176.5145689550609j)
2024-11-15T03:13:40.000000,(-51.17923171334223+233.24585720444156j),(224.22922995813133-62.069746170773215j),(-173.05049100805235-171.17611103367017j)
2024-11-15T03:14:00.000000,(-50.75749015522706+233.40103444051238j),(223.18760799517258-62.3992605627418j),(-172.4303970724604-171.0017738777733j)
2024-11-15T03:14:10.000000,(-50.94366162773622+233.11918616888124j),(223.4812800927848-61.48607762643587j),(-172.5372735307579-171.63258292829596j)
2024-11-15T03:14:30.000000,(-52.62201271279082+234.77505655412097j),(226.12809606143128-59.84113947777951j),(-173.50585339244472-174.93339146219114j)
2024-11-15T03:14:40.000000,(-49.5168101178715+232.65010038677065j),(222.1899759741591-61.119638513316204j),(-172.67331368526436-171.5309874876075j)
2024-11-15T03:14:50.000000,(-48.5366870309299+231.62168042587746j),(220.7261427095109-61.41280127398568j),(-172.18988274007478-170.2088791518927j)
2024-11-15T03:15:00.000000,(-48.826819454141514+231.59278554259072j),(220.64817080540342-60.39734120407957j),(-171.8216798601039-171.19544433851297j)
2024-11-15T03:15:10.000000,(-48.968003280639095+231.82597155762505j),(221.6335960053966-60.024167680035134j),(-172.6650342597181-171.80232949174206j)
2024-11-15T03:15:30.000000,(-47.68324836406828+229.7902876906128j),(218.55971829235932-61.09485200110612j),(-170.87734047672708-168.6954356895094j)
2024-11-15T03:15:50.000000,(-49.09639082866852+229.79679806972945j),(220.30636596683325-59.930487763980636j),(-171.2103364978895-169.86631030574972j)
2024-11-15T03:16:00.000000,(-48.70874270238346+229.95765955016032j),(219.4346547974037-60.319016645518786j),(-170.72633915651528-169.6391685187955j)
2024-11-15T03:16:20.000000,(-47.70021402981183+230.49982711803386j),(218.4987906013921-62.93669649249841j),(-170.7982644881761-167.56260501138604j)
2024-11-15T03:16:30.000000,(-47.5275545034674+230.68697134960803j),(218.7321760788691-62.58447079101279j),(-171.20449017186132-168.10250055859615j)
2024-11-15T03:16:40.000000,(-48.15905299888982+231.87896878116408j),(219.65180207126105-63.12678177765429j),(-171.49273264692417-168.7516613893622j)
2024-11-15T03:16:50.000000,(-48.900327432224+231.78137477717337j),(220.2177235168474-62.34036002744142j),(-171.31787242244434-169.44048913558072j)
2024-11-15T03:17:10.000000,(-49.183928507060045+233.43056029186482j),(220.86462086407846-62.04291945503701j),(-171.6807087824588-171.38764083683054j)
2024-11-15T03:17:30.000000,(-48.58824209618251+233.22718161570083j),(220.5814217570678-62.33867555921461j),(-171.9931303845544-170.88850605648622j)
2024-11-15T03:17:50.000000,(-49.183412283167854+233.62129475566144j),(221.6018389449-61.50468101563729j),(-172.41832810907462-172.11661374002688j)
2024-11-15T03:18:10.000000,(-46.947241247476995+233.22044012274j),(219.99617936243885-63.08318730616611j),(-173.04969368530223-170.13672720242357j)
2024-11-15T03:18:20.000000,(-47.72381858407971+233.33923243319077j),(220.75737346402093-62.2254461606708j),(-173.03314424388154-171.1137862725227j)
2024-11-15T03:18:30.000000,(-49.00416175134342+233.73403358382893j),(221.5383698482383-61.880497979854226j),(-172.53458588206362-171.85353560397562j)
2024-11-15T03:18:40.000000,(-48.79438019052941+233.31382043781196j),(221.95530384246013-61.22540563038365j),(-173.16068548301274-172.08894042157954j)
