t,a,b,c
2024-11-15T03:04:40.000000,(126.20864761970424-239.49312163985755j),(-271.0950252748684+10.578795697695012j),(144.47481112760101+229.23909157658844j)
2024-11-15T03:04:50.000000,(125.88931552797204-239.46649655650165j),(-270.94002612389806+10.539582189287467j),(144.7238787176085+228.9520084667983j)
2024-11-15T03:05:10.000000,(126.1401356285577-239.48776107160248j),(-271.10799359238433+10.607479205768769j),(144.49123882366698+229.1992705822733j)
2024-11-15T03:05:30.000000,(126.54543673047486-239.03048538318947j),(-270.92270827247137+9.829828841590858j),(143.79549271542174+229.41248099171293j)
2024-11-15T03:05:50.000000,(127.10397710259149-239.13920882866734j),(-270.8959332619481+9.60676242114455j),(143.51951402702647+229.57169269112705j)
2024-11-15T03:06:10.000000,(126.79608788697779-238.93285028259297j),(-270.5379647055202+9.997713117851287j),(143.380551667995+229.2176196600786j)
2024-11-15T03:06:20.000000,(127.14832536098785-239.09187950570336j),(-270.9454074861876+9.478188987175768j),(143.38525014369182+229.6097372042252j)
2024-11-15T03:06:40.000000,(126.8759626533248-239.48452671754475j),(-271.1938856645526+9.961247154210218j),(143.80769580295484+229.71166465011646j)
2024-11-15T03:06:50.000000,(127.31524864583946-238.93945987658455j),(-270.9653433396774+9.437408359293588j),(143.4230636744365+229.67341894067297j)
2024-11-15T03:07:10.000000,(126.92270875740083-239.1838152580998j),(-270.97740459349586+9.942124079710617j),(143.58184565266953+229.45728947215136j)
2024-11-15T03:07:30.000000,(126.02222424120619-239.40649573430397j),(-270.6774296877576+10.683040334113992j),(144.35376085661494+228.73535618323666j)
2024-11-15T03:07:50.000000,(126.37889999540889-239.53238418928848j),(-270.9083045781848+10.472924481513678j),(144.27342037409494+229.10887734428107j)
2024-11-15T03:08:10.000000,(127.15789383195813-239.30867109175546j),(-271.0963611712045+9.870846570113837j),(143.71612188312622+229.6985520966568j)
2024-11-15T03:08:30.000000,(126.81960433993757-239.5035748613013j),(-271.09141532394887+10.134405332747j),(143.7872340754158+229.59516586125645j)
2024-11-15T03:08:50.000000,(127.34353113803846-238.86886517267519j),(-270.84314312035553+9.443181602513489j),(143.15734690623793+229.7003987878897j)
2024-11-15T03:09:10.000000,(126.77730001752548-238.80016240600116j),(-270.51117721590043+9.747297712194678j),(143.28772221241917+229.14560659133633j)
2024-11-15T03:09:30.000000,(126.64262899350888-239.32499736244813j),(-270.9473641550008+10.11105289739166j),(143.9368253871111+229.39792954794848j)
2024-11-15T03:09:50.000000,(126.11929851509173-239.361548785248j),(-270.86830010589347+10.450660512058894j),(144.30615399255504+229.0870006202261j)
2024-11-15T03:10:10.000000,(126.56167181628525-239.18994303127434j),(-270.8043192881469+9.918724071776799j),(143.7447620235538+229.35787095205413j)
2024-11-15T03:10:30.000000,(126.1541003506858-239.33487776371757j),(-270.77250216309307+10.79568714921988j),(144.33503162560206+228.96764639685023j)
2024-11-15T03:10:50.000000,(126.16176356915405-239.33259726554002j),(-270.7153659655458+10.132198516305328j),(144.03461130769085+229.21240681084174j)
2024-11-15T03:11:10.000000,(126.28170924452806-239.44879635888537j),(-270.825805824851+10.575699877843324j),(144.098579391886+229.18718027645582j)
2024-11-15T03:11:30.000000,(127.36074589947482-239.05504951989826j),(-271.0313294467816+9.438507326178966j),(143.2906683111148+229.89063337994577j)
2024-11-15T03:11:50.000000,(126.83655888424181-238.8546792238098j),(-270.72681389275317+9.631160149379713j),(143.36175469374487+229.45321803528668j)
2024-11-15T03:12:00.000000,(126.92078693198442-239.08207404889404j),(-270.8238866943053+9.863683262667369j),(143.67452190195615+229.384964791757j)
2024-11-15T03:12:20.000000,(127.42868665479544-239.20853765693738j),(-271.07722614697246+9.382248694530933j),(143.46273522134686+229.88992533159714j)
2024-11-15T03:12:30.000000,(125.79488223979784-239.87039434954434j),(-270.9107700803228+11.193198431633151j),(144.88824263281484+228.77694366499293j)
2024-11-15T03:12:50.000000,(126.25110185819486-239.66215068982862j),(-270.8635236149992+10.490321376685564j),(144.14881215001262+229.30343712441834j)
2024-11-15T03:13:10.000000,(126.80374651192304-239.39280938989583j),(-270.96796205953916+10.114639918821947j),(143.91547733218022+229.57138771042298j)
2024-11-15T03:13:30.000000,(126.55514904466693-239.29436783439854j),(-270.65517485511884+10.34493528026366j),(143.83245064347432+229.18529559219232j)
2024-11-15T03:13:40.000000,(126.30141341974563-239.8174294008728j),(-271.010356014524+10.837070061129005j),(144.4292576554953+229.17390880149534j)
2024-11-15T03:14:00.000000,(126.38903823912992-239.44773975027027j),(-270.7684707473437+10.35916151075103j),(143.8530708812464+229.2481634239891j)
2024-11-15T03:14:10.000000,(126.96410070678051-239.33200912527667j),(-270.98236835355107+9.70067674118897j),(143.51846759227132+229.68406129460678j)
2024-11-15T03:14:30.000000,(126.10422529480878-239.78557873856502j),(-271.03095010787695+10.648273191101275j),(144.53751144488717+229.1728132997384j)
2024-11-15T03:14:40.000000,(126.28534645762663-239.62028385933323j),(-270.9233903879953+10.508061214248313j),(144.19065060578336+229.34102053658717j)
2024-11-15T03:14:50.000000,(126.29399707738736-239.57452679922656j),(-270.9174449077836+10.44671778669408j),(144.14216702694554+229.30527473525507j)
2024-11-15T03:15:00.000000,(126.28635587565984-239.35161832093755j),(-270.7363232457231+10.399929713573467j),(143.99302949275892+229.21438704857482j)
2024-11-15T03:15:10.000000,(126.65178386361636-239.29893223750184j),(-270.95576457988625+10.196242097145236j),(143.92000193788354+229.44795578635816j)
2024-11-15T03:15:30.000000,(126.77514051207116-239.64750835049767j),(-271.30028970598244+9.874348247161834j),(143.97665469638557+229.82780914056778j)
2024-11-15T03:15:50.000000,(126.46748849427826-239.6148121047649j),(-271.1325810744019+10.27343452403541j),(144.40138348753217+229.33954820357243j)
2024-11-15T03:16:00.000000,(127.14498993112338-239.39228373402258j),(-271.2564594203873+9.653540811848474j),(143.61349604763814+229.98587798407027j)
2024-11-15T03:16:20.000000,(126.8165940134962-239.85264344336906j),(-271.33229158577655+10.128831564897132j),(144.0321066156156+229.93399642638013j)
2024-11-15T03:16:30.000000,(127.11082579955917-239.7436658833499j),(-271.35219158428237+9.969703508136668j),(144.08529274900073+229.96623935004797j)
2024-11-15T03:16:40.000000,(127.22364857302618-239.7263786779781j),(-271.42186674600947+9.727473675495279j),(143.65749227658588+230.22690551648256j)
2024-11-15T03:16:50.000000,(127.79671539728282-239.2669019789903j),(-271.34583564613973+9.25148103933627j),(143.3766618017537+230.2380981090372j)
2024-11-15T03:17:10.000000,(127.5608431349053-239.30749701838036j),(-271.26876774494747+9.049611115043218j),(143.32343023509912+230.22525163297573j)
2024-11-15T03:17:30.000000,(127.672447082479-239.3396528067621j),(-271.36700396280526+9.20127455782063j),(143.48311732252893+230.26615606509748j)
2024-11-15T03:17:50.000000,(127.67349647993446-239.3580574066344j),(-271.5092895723249+9.168333122981753j),(143.52956292306104+230.2932111049127j)
2024-11-15T03:18:10.000000,(126.0500341688584-240.29261361973155j),(-271.4365276528044+11.103833756451872j),(144.92007562193638+229.55469360455064j)
2024-11-15T03:18:20.000000,(126.67472085067607-240.0089159752713j),(-271.54477384902884+10.362401491134301j),(144.4164021599852+230.0101226418895j)
2024-11-15T03:18:30.000000,(127.28417886671804-239.55752792270297j),(-271.3990345851955+9.758284831215711j),(143.97167712279864+230.0830155860672j)
2024-11-15T03:18:40.000000,(127.37716094941284-239.58070405879548j),(-271.5180181867822+9.669276438994528j),(143.75103774998175+230.27225385304072j)
2024-11-15T03:18:50.000000,(126.72870366247207-239.96647847562724j),(-271.51257416834665+10.378189480579165j),(144.5141051952541+229.9243016966145j)
2024-11-15T03:19:00.000000,(126.89278969097202-239.755511444586j),(-271.3841203886468+9.734969333083868j),(144.0097420976392+230.03956884891585j)
2024-11-15T03:19:10.000000,(127.38775078659103-239.3740901783436j),(-271.3695078194343+9.25940388440188j),(143.75244602289806+230.1108544644698j)
2024-11-15T03:19:20.000000,(126.63809527961553-239.70365129006976j),(-271.1268517452131+9.970027224202122j),(143.96041463302183+229.77595191040032j)
2024-11-15T03:19:30.000000,(127.68324997067172-239.23627283005672j),(-271.3858472826173+9.236067292050578j),(143.51879323374015+230.27533779311045j)
2024-11-15T03:19:40.000000,(127.01925302211188-239.59319860408274j),(-271.32101031824743+10.009597023946485j),(144.09981338090148+229.86247455498588j)
2024-11-15T03:19:50.000000,(127.09012013773385-239.3718793742693j),(-271.02894838766133+9.862520390193097j),(143.76366750062954+229.77126457595986j)
2024-11-15T03:20:00.000000,(127.0227205812002-239.55930616602006j),(-271.19080302710523+9.834337286906175j),(143.62005023573516+229.95242159503573j)
2024-11-15T03:20:10.000000,(129.3197506206206-238.49046123265242j),(-271.3932983401127+7.547696972816354j),(141.96404340784204+231.22597568411754j)
2024-11-15T03:20:20.000000,(126.06524665842146-239.9113763610929j),(-271.0154146039856+11.159592201207175j),(144.68103881309926+229.10154363349335j)
2024-11-15T03:20:30.000000,(126.75616863868173-239.403743551705j),(-270.9602132376677+10.049792829685488j),(144.04307086280633+229.40316272503577j)
2024-11-15T03:20:40.000000,(125.85291540860939-239.38529417296064j),(-270.51571314362684+10.691104687722994j),(144.10686861383547+228.89189825646687j)
2024-11-15T03:20:50.000000,(126.02628423594773-239.64295559264525j),(-270.72739963580943+10.559483411759201j),(144.33101524515158+229.034640473442j)
2024-11-15T03:21:00.000000,(126.77318944673563-239.36792203889473j),(-271.015390144806+9.826514268410515j),(143.8737107113901+229.5084186479934j)
2024-11-15T03:21:10.000000,(127.22438654754879-238.91992691490043j),(-270.771153642879+9.08884961877725j),(143.0605363494598+229.7147528859126j)
2024-11-15T03:21:20.000000,(126.57764030397142-239.39304804960275j),(-270.8152906783845+10.230731111267914j),(144.11611346663162+229.26592704249475j)
2024-11-15T03:21:30.000000,(126.64233692766821-239.29665871089654j),(-270.75346677510134+9.805404925425885j),(143.5428927197148+229.636745486461j)
2024-11-15T03:21:40.000000,(126.74883002277565-239.45598324490305j),(-270.8968582634552+9.859051282901442j),(143.64817740433227+229.66648753118594j)
2024-11-15T03:21:50.000000,(126.27999329358056-239.55139672312043j),(-270.84920541875357+10.75932490538485j),(144.32532729553938+229.14567245036042j)
2024-11-15T03:22:00.000000,(126.71896299331736-239.27238432507065j),(-270.85250115554163+9.780335580921871j),(143.59198675955258+229.6686100009357j)
2024-11-15T03:22:10.000000,(127.36801287192327-239.000075005395j),(-270.87435904805596+8.989379945316703j),(143.21121055907244+229.96004909034173j)
2024-11-15T03:22:20.000000,(126.67866515601854-239.17672054469037j),(-270.779747774406+9.734442091166825j),(143.80418817814183+229.39153548768783j)
2024-11-15T03:22:30.000000,(126.90844006483773-238.94892457060368j),(-270.6492930004675+9.80154080817381j),(143.5421703763936+229.5210492987559j)
2024-11-15T03:22:40.000000,(126.90639931133416-239.22579219599106j),(-270.98389303163447+9.511708833664143j),(143.78408213323993+229.64415425745156j)
2024-11-15T03:22:50.000000,(125.4372694273026-239.94278871880212j),(-270.8142535208034+11.127378795646012j),(144.83229489418989+229.00301567948097j)
2024-11-15T03:23:00.000000,(125.87561719838426-239.64215494141516j),(-270.79569737817803+10.791181992749898j),(144.4097142702229+229.10211018209904j)
2024-11-15T03:23:10.000000,(126.20770248335013-239.74829885731435j),(-271.03067178833925+10.756389181508782j),(144.47819402871818+229.3462224689507j)
2024-11-15T03:23:30.000000,(126.88756372215272-238.9552813981704j),(-270.66271227337495+9.328967658348452j),(143.2315274437409+229.69972458310195j)
2024-11-15T03:23:50.000000,(127.01988834052439-239.2206307346228j),(-271.1441716391742+9.599157591620413j),(143.9420930866948+229.7353505639259j)
2024-11-15T03:24:00.000000,(126.7370750663705-239.1300784144482j),(-270.87875905974073+9.499889533268467j),(143.6866562929438+229.62635696923792j)
2024-11-15T03:24:20.000000,(126.45020979426748-239.70954409312802j),(-271.11297361041903+10.438994481274374j),(144.20956678708592+229.59423928608854j)
2024-11-15T03:24:30.000000,(127.07461959201589-239.22147709110962j),(-271.01681438020444+9.583430972458027j),(143.43117174514362+229.93079025564435j)
2024-11-15T03:24:50.000000,(127.38398616267258-239.33103851526562j),(-271.21064412989523+9.422680169257335j),(143.30854959489596+230.15875474582214j)
2024-11-15T03:25:10.000000,(127.14143308441213-239.40905818628664j),(-271.0598937639515+9.746547771984712j),(143.56089092729061+229.99474827710006j)
2024-11-15T03:25:30.000000,(126.37281771755515-239.60442739609564j),(-271.1634335069405+10.04291941977507j),(144.33840754122963+229.53199018576933j)
2024-11-15T03:25:50.000000,(127.06210173250761-239.03659087564492j),(-271.03336338078776+9.190131599518699j),(143.50277627098063+229.9474538882355j)
2024-11-15T03:26:00.000000,(126.59372568448343-239.1831642962886j),(-270.91748089024213+10.063263191937878j),(144.06283256682488+229.46388011095607j)
2024-11-15T03:26:20.000000,(126.51062901536353-239.6107090406892j),(-271.107538686951+10.293793357041805j),(144.24682529402054+229.6357750983966j)
2024-11-15T03:26:40.000000,(127.33628377100307-239.2371227889182j),(-271.2098143658524+9.10580626753764j),(143.46912425886296+230.10854181391755j)
2024-11-15T03:26:50.000000,(127.4098538150725-239.15780044801164j),(-271.13984059087335+9.097930996339906j),(143.1627014202939+230.2530283674805j)
2024-11-15T03:27:00.000000,(127.3181574185395-239.23288100066335j),(-271.0855024667619+9.58176966537842j),(143.60364160933426+229.93079295146978j)
2024-11-15T03:27:10.000000,(126.47191672525804-239.8646061532144j),(-271.27530405295545+10.230203139788992j),(144.46094064584165+229.62571581040353j)
2024-11-15T03:27:30.000000,(127.35690228876005-239.31791484366582j),(-271.1980675486771+9.547708778335393j),(143.66443637072123+229.88906350268664j)
2024-11-15T03:27:40.000000,(128.19870757630483-238.7835158310667j),(-271.18940111402276+8.600929495991243j),(142.81508562787116+230.33086843915996j)
2024-11-15T03:27:50.000000,(126.86934985944717-239.7127022603952j),(-271.3476446426839+10.005137610802551j),(144.0221772091996+229.78141113050984j)
2024-11-15T03:28:10.000000,(126.77982285830919-239.56853898525426j),(-271.1775096159159+10.00574005147434j),(144.02048949063618+229.60025191340856j)
2024-11-15T03:28:20.000000,(126.73751507985733-239.66985035399352j),(-271.26310165442464+10.26422043015011j),(144.1552628269423+229.67926501128122j)
2024-11-15T03:28:30.000000,(125.72744268744431-240.11851279634647j),(-271.17563430033584+11.366629960071762j),(145.11755682370742+229.03225846714557j)
2024-11-15T03:28:40.000000,(126.62065974268488-239.7198119195447j),(-271.3642839919535+10.156559693220785j),(144.4055248645547+229.5955130189259j)
2024-11-15T03:29:00.000000,(127.51998484565189-239.19292134696568j),(-271.2956326720304+9.467321281065537j),(143.47423575167386+230.0005341269324j)
2024-11-15T03:29:10.000000,(126.80989780649887-239.51512468318995j),(-271.18236563070235+9.9926811281296j),(143.9410139726559+229.59034037557197j)
2024-11-15T03:29:30.000000,(127.4313370610668-239.07045515515804j),(-271.1681608430748+9.309812789978967j),(143.2599258396915+230.0529208842889j)
2024-11-15T03:29:40.000000,(126.99666879395596-239.37557325777692j),(-271.18661471203507+9.776049640040437j),(143.71328624206174+229.78700661797956j)
2024-11-15T03:29:50.000000,(126.86044519079478-239.51540289441522j),(-271.2309624973788+10.214157608728192j),(144.0293706659267+229.58266119363665j)
2024-11-15T03:30:00.000000,(125.27769232199665-240.1096784250941j),(-270.9811190956541+11.671346340603693j),(145.21758901421111+228.64223313840904j)
2024-11-15T03:30:10.000000,(131.36724560784617-236.58346075970687j),(-270.7640000539031+5.009540479841714j),(139.1360985968331+232.0091569225403j)
2024-11-15T03:30:20.000000,(127.17004374998653-238.96772218202167j),(-270.91365280740445+9.619058534629255j),(143.32441290189166+229.68980646699973j)
2024-11-15T03:30:40.000000,(125.79966472305944-239.72847418502246j),(-270.89192394796004+11.16647015996967j),(144.72692846316727+228.8289724446803j)
2024-11-15T03:30:50.000000,(126.77423091200832-239.39649288205908j),(-271.091270947094+10.273729875579054j),(144.01452612784144+229.37405565147975j)
2024-11-15T03:31:10.000000,(126.57914924533364-239.51726045970491j),(-271.00093280258636+10.244065891454843j),(144.2243987456089+229.34127529525807j)
2024-11-15T03:31:20.000000,(127.02115771747903-239.14485121880764j),(-270.93161652080437+9.935561158954426j),(143.6395079843703+229.56196924958587j)
2024-11-15T03:31:30.000000,(126.12636851706644-239.39839707639325j),(-270.7469312068673+10.511007755002142j),(144.08481075702045+229.10726737916633j)
2024-11-15T03:31:40.000000,(125.86494576912216-239.7311375000946j),(-270.7997743042195+11.05178798159685j),(144.50715734298046+229.03489736125917j)
2024-11-15T03:32:00.000000,(126.04655672546511-239.82467342607836j),(-270.9343760820325+10.993964873074038j),(144.63136195816438+229.03670082498797j)
2024-11-15T03:32:10.000000,(125.88725960758784-239.635826029013j),(-270.7622952935337+10.920715687551084j),(144.57610379046346+228.94327581800505j)
2024-11-15T03:32:30.000000,(126.71216651398903-239.1691899801482j),(-270.6883244026894+9.975977444375687j),(143.76940213837514+229.3281700667762j)
2024-11-15T03:32:50.000000,(125.34325455811124-239.6830958326067j),(-270.57190450837066+11.429181595984083j),(144.7315354988253+228.54133063254125j)
2024-11-15T03:33:10.000000,(126.46253679742135-239.45938810700204j),(-270.8765458283657+10.34761846941831j),(143.97142514119514+229.3897243228546j)
2024-11-15T03:33:20.000000,(127.55260904988006-239.12495552413657j),(-271.1133001792438+9.365074078408286j),(143.30030774195185+230.0036189471675j)
2024-11-15T03:33:30.000000,(126.99229410168282-239.34280504088704j),(-271.1487673678553+9.81828984374883j),(143.87623227187038+229.75517370707567j)
2024-11-15T03:33:50.000000,(126.62035337922882-239.37207874872837j),(-270.9136624957162+10.238253062333422j),(144.02856013672923+229.33844806937134j)
2024-11-15T03:34:00.000000,(126.51810932461893-239.3870623696952j),(-270.8532739570233+10.261266328249999j),(143.91228898276842+229.43883978752518j)
2024-11-15T03:34:10.000000,(127.7415589534468-238.8052494789158j),(-270.92566113573326+8.81129010708551j),(142.95782253548964+230.01201366296922j)
2024-11-15T03:34:30.000000,(126.85506264460724-239.48488237059374j),(-270.98210213563976+10.262508431856206j),(143.8486216564695+229.5458772664148j)
2024-11-15T03:34:40.000000,(127.12975901247867-239.25352145384156j),(-270.9221490624743+9.664250144522159j),(143.54375701824495+229.60252761887114j)
2024-11-15T03:34:50.000000,(127.3304653602342-239.00129712481188j),(-270.8787830152796+9.556393012127243j),(143.3165334021578+229.66492668065555j)
2024-11-15T03:35:00.000000,(126.30249689534841-239.45170112402255j),(-270.6204139792067+10.569592669150708j),(143.90243890572438+229.17524645377233j)
2024-11-15T03:35:20.000000,(126.39271835835257-239.58092755069984j),(-270.83297828771896+10.615286163630536j),(144.06776873869623+229.2441564144437j)
2024-11-15T03:35:30.000000,(126.68087923543762-239.35237716015192j),(-270.8696446233587+9.9597582131283j),(143.79877994137775+229.43281384601272j)
2024-11-15T03:35:40.000000,(125.9261341144644-239.8545616663636j),(-270.9054799805093+11.06392590013641j),(144.7506350120552+228.95304017305924j)
2024-11-15T03:35:50.000000,(125.69826865458973-239.84602734502255j),(-270.87355538141054+11.20173218510407j),(144.9156568960079+228.8468348795063j)
2024-11-15T03:36:00.000000,(126.24779996982834-239.64637791981934j),(-270.90236904799315+10.34603419239155j),(144.20152860598856+229.3792524250748j)
2024-11-15T03:36:10.000000,(126.37312427732918-239.6028121035299j),(-270.9316064282221+10.471524973011517j),(144.3500362515102+229.2860649450135j)
2024-11-15T03:36:20.000000,(126.19060365569888-239.78511823297183j),(-270.8809348100188+10.765894299072897j),(144.36133607188677+229.2952057996902j)
2024-11-15T03:36:30.000000,(127.50991278149775-238.96742536218238j),(-270.8707573584586+9.185411460760468j),(143.22025737426262+229.95685919206647j)
2024-11-15T03:36:40.000000,(127.03913411370694-239.2083021638085j),(-270.83055803670067+9.830795683012427j),(143.58329045799982+229.65756524655384j)
2024-11-15T03:36:50.000000,(126.44002794609047-239.60619195161902j),(-270.8345213918913+10.152132538482997j),(144.04134760496893+229.40163066444893j)
2024-11-15T03:37:00.000000,(126.78191888962279-239.35166985219846j),(-270.86116432976996+9.83418124822496j),(143.55799536939185+229.62358719374254j)
2024-11-15T03:37:10.000000,(127.0373140427039-239.17840808973264j),(-270.86110554474794+9.816074014972825j),(143.58661281068754+229.63113558008894j)
2024-11-15T03:37:20.000000,(126.03295118397385-239.5413066565138j),(-270.67933639319955+10.627749218206585j),(144.15772433225692+229.06777894230245j)
2024-11-15T03:37:30.000000,(126.02451345761794-239.2960526998626j),(-270.76524255457844+10.27049321200989j),(144.48484617177266+229.01575672590346j)
2024-11-15T03:37:40.000000,(126.3840419711243-239.07082762155662j),(-270.84857786384305+9.759973522394466j),(144.1769173185663+229.23227223640475j)
2024-11-15T03:37:50.000000,(126.40488980419157-239.09673865092185j),(-270.8246197424433+10.183179579058175j),(144.0224226161685+229.25820970057657j)
2024-11-15T03:38:00.000000,(126.50125903069247-238.9891951741573j),(-270.8182530954122+9.850889978945553j),(143.8076374021821+229.41397406580145j)
2024-11-15T03:38:10.000000,(126.82442224141053-239.09923800933643j),(-270.95475622188843+9.703304025659703j),(143.68741221027227+229.74465172866692j)
2024-11-15T03:38:20.000000,(127.22854953820587-238.86085116591792j),(-271.0949997552957+9.32928590709906j),(143.6756608530119+229.788167245635j)
2024-11-15T03:38:30.000000,(126.77118407522235-239.0409022200994j),(-271.0061264917998+9.60301189261663j),(143.72813341506978+229.64571709239686j)
2024-11-15T03:38:40.000000,(126.8786414833427-239.16619441732604j),(-271.0841316576804+9.599871339621144j),(143.93373417806083+229.57450955794798j)
2024-11-15T03:38:50.000000,(126.94519411318925-238.84084770542194j),(-270.8529470260638+9.418586257489062j),(143.47498777099722+229.6664008969963j)
2024-11-15T03:39:00.000000,(127.35418212914946-238.54285207596246j),(-270.8403914696756+8.830705001628592j),(142.97083660465123+229.91342827189973j)
2024-11-15T03:39:10.000000,(127.19530146760283-238.7272025385786j),(-270.8851530505202+9.108597976413096j),(143.19235810181942+229.96843148845855j)
2024-11-15T03:39:20.000000,(126.72834744808718-239.09247440087947j),(-270.8557482540201+9.759978222675919j),(144.01215088336755+229.3752797466107j)
2024-11-15T03:39:30.000000,(126.3940687885354-239.12832993846172j),(-270.91564784893643+9.865892244866883j),(143.94832499521394+229.59324673647117j)
2024-11-15T03:39:40.000000,(126.73252260210086-238.945048450013j),(-270.8368111331328+9.584475657055721j),(143.83532430182657+229.2843910471664j)
2024-11-15T03:39:50.000000,(126.70936330998501-239.04129614328343j),(-271.00750305766286+9.756882943939036j),(144.134900737393+229.4407624888883j)
2024-11-15T03:40:10.000000,(128.53710995409398-237.9894951304728j),(-270.98937730381704+7.584508152567036j),(141.93064480687147+230.67556768692816j)
2024-11-15T03:40:20.000000,(125.86116747415805-239.4098897789871j),(-270.84315373250405+10.485393309839344j),(144.45793847944924+229.1792624122154j)
2024-11-15T03:40:40.000000,(125.78738322630394-239.43154331834282j),(-270.7843016943352+10.6952407977547j),(144.48343739683847+229.00832662764606j)
2024-11-15T03:41:00.000000,(126.27012716717539-239.41635003069982j),(-271.0753893324947+10.242872505073835j),(144.53578739579442+229.40059302216847j)
2024-11-15T03:41:10.000000,(121.9635606661637-241.3817295587224j),(-270.68197634667985+14.829173122994847j),(148.2776629325204+226.84607911795587j)
2024-11-15T03:41:30.000000,(126.47222321192642-239.07808667948353j),(-270.87043656178173+9.70648841288504j),(143.83381797164418+229.55763192498233j)
2024-11-15T03:41:40.000000,(126.98485030828941-239.1403025737074j),(-271.17539478955007+9.26995861941617j),(143.95745249931167+229.83001663574404j)
2024-11-15T03:42:00.000000,(127.16008382079042-239.11268932822477j),(-271.12828599134815+9.311549218238929j),(143.4545727489792+230.02308553142802j)
2024-11-15T03:42:20.000000,(126.59625384561308-239.29207505893217j),(-271.1138337056876+9.659707855363006j),(144.27297942418818+229.58359913603024j)
2024-11-15T03:42:30.000000,(126.40852958471844-239.29335428715078j),(-271.16445899876675+9.797315951501327j),(144.13055561063254+229.63918842346632j)
2024-11-15T03:42:50.000000,(126.5028510794949-239.26601724209496j),(-271.1277291190702+9.858024742257145j),(144.08172045868446+229.70440136880046j)
2024-11-15T03:43:00.000000,(126.13945733562839-239.235460403954j),(-270.9196146688945+9.972130920976142j),(144.50413484376318+229.18861820149343j)
2024-11-15T03:43:10.000000,(126.3119365853116-239.227238159306j),(-270.9085456053362+10.042293800412802j),(144.079289594842+229.49365445408796j)
2024-11-15T03:43:30.000000,(126.34994893392413-239.31414553735007j),(-271.0346723940593+9.735413215659364j),(144.25046688157872+229.56239333872233j)
2024-11-15T03:43:50.000000,(126.48011514999072-239.25457987933038j),(-270.994357864986+9.806298526500843j),(144.2800682805855+229.50322360479313j)
2024-11-15T03:44:10.000000,(127.88435295264925-238.55701711467873j),(-271.1208129680128+8.44751253442232j),(142.73454360963177+230.43803711565715j)
2024-11-15T03:44:20.000000,(126.59647898346442-239.37388461767128j),(-271.1341310641782+10.120908658588746j),(144.40427736460717+229.46751460413174j)
2024-11-15T03:44:40.000000,(126.57338776962075-239.41394037028124j),(-271.2201676758161+9.997702519833199j),(144.13619993332665+229.69207197078435j)
2024-11-15T03:45:00.000000,(126.58193315964921-239.37082055659621j),(-271.2408425833592+10.16994013607023j),(144.25150165436136+229.5518586680295j)
2024-11-15T03:45:20.000000,(126.29430355934377-239.39099920379326j),(-271.1366158274464+9.921128863949702j),(144.3464005533783+229.37717607997706j)
2024-11-15T03:45:40.000000,(126.5482896372757-239.20616106400425j),(-271.11457598688474+9.678277970711827j),(144.33359225448407+229.49103162641688j)
2024-11-15T03:45:50.000000,(126.62442538961396-239.164619800384j),(-271.07677725729127+9.754706702550466j),(144.297285048417+229.52472702444197j)
2024-11-15T03:46:00.000000,(126.58543737979424-239.1314341526817j),(-270.9273020743078+9.98612960749591j),(144.01184864539326+229.49962473289355j)
2024-11-15T03:46:20.000000,(125.99766444863995-239.65310070836745j),(-271.1582024438663+10.711761102530007j),(144.92761787583012+229.26182147905627j)
2024-11-15T03:46:40.000000,(126.53899930392754-239.38585678045533j),(-271.2597469786938+10.244288420370893j),(144.4402228495799+229.46624637364607j)
2024-11-15T03:47:00.000000,(127.83248313675519-238.67687326053007j),(-271.2856850066337+8.268992165279856j),(143.1091544492485+230.3618998080981j)
2024-11-15T03:47:10.000000,(126.94355311387429-239.0497224727418j),(-271.3041343044533+9.520971510630961j),(143.92392833104606+229.91010898588596j)
2024-11-15T03:47:20.000000,(127.2669565013297-239.08311100736964j),(-271.34988323677265+9.451112595585078j),(143.79403793457462+230.01734518125002j)
2024-11-15T03:47:40.000000,(126.68748691491452-238.86648369687595j),(-270.8596267664513+9.775109433560495j),(143.87757349221937+229.4087364150181j)
2024-11-15T03:48:00.000000,(125.74358831361097-239.59363365857942j),(-271.01439254633584+10.61804231878969j),(144.77934032029523+229.08232572503906j)
2024-11-15T03:48:20.000000,(126.70537933219109-239.2520622852893j),(-271.12260519059635+9.66993723461161j),(144.17566593116163+229.5409738173705j)
2024-11-15T03:48:30.000000,(126.77178419809687-239.39161313234436j),(-271.3820991819069+9.925534103668534j),(144.26588378376022+229.798662946088j)
2024-11-15T03:48:40.000000,(126.36995842409785-239.62312205487143j),(-271.35384954248616+10.393736898257782j),(144.71686509260874+229.5501261860437j)
2024-11-15T03:49:00.000000,(126.79572323490186-239.42846514219792j),(-271.14046969281344+10.141372962483167j),(144.15258497801673+229.55002952107228j)
2024-11-15T03:49:20.000000,(125.8455573232035-239.93434656322665j),(-271.14743115497237+11.022266164297207j),(144.82626911914912+229.07240596043096j)
2024-11-15T03:49:40.000000,(127.2500370313734-239.1260047113552j),(-270.994838246315+9.648826412002368j),(143.38906666444942+229.7600430195814j)
2024-11-15T03:50:00.000000,(126.72747444199538-239.07632864420037j),(-270.80359808665753+9.656848756707348j),(143.64261612232139+229.44081421328528j)
