t,a,b,c
2024-11-15T02:19:50.000000,(-1.0036381e-08-1.5116647e-08j),(-5.0775384e-10+1.5588046e-08j),(1.7191716e-08-3.4005865e-10j)
2024-11-15T02:20:00.000000,(-1.6412478e-08-2.7547536e-08j),(-1.5730663e-08+1.3288419e-08j),(1.1350643e-08-4.37673e-10j)
2024-11-15T02:20:10.000000,(-1.4593521e-08-2.66201e-08j),(-3.4083953e-09+1.5830867e-08j),(3.312728e-08-2.991385e-10j)
2024-11-15T02:20:20.000000,(-1.37767024e-08-2.8025454e-08j),(-1.28977575e-08+1.3504348e-08j),(7.913698e-09-2.2706814e-10j)
2024-11-15T02:20:30.000000,(-1.5161369e-08-1.0793492e-08j),(-1.26917215e-08+9.180205e-09j),(2.9123228e-08-2.9956482e-10j)
2024-11-15T02:20:40.000000,(-7.66061e-09-1.5265947e-08j),(-1.29292985e-08+2.844509e-08j),(1.1692766e-08-4.5937298e-10j)
2024-11-15T02:20:50.000000,(-6.3123373e-09-1.9248318e-08j),(-7.715549e-09+1.188888e-08j),(2.285029e-08-2.453575e-10j)
2024-11-15T02:21:00.000000,(-4.6114756e-09-2.8705877e-08j),(-8.817089e-09+2.7811991e-08j),(3.0110705e-08-4.1342219e-10j)
2024-11-15T02:21:10.000000,(-1.0783786e-08-1.2191542e-08j),(-1.6453072e-08+1.2671481e-08j),(1.4478978e-08-1.8029311e-10j)
2024-11-15T02:21:20.000000,(-1.912785e-08-1.1031659e-08j),(-1.2144845e-08+1.7335395e-08j),(2.9256363e-08-3.8195935e-10j)
2024-11-15T02:21:30.000000,(-1.5358737e-08-1.8644812e-08j),(-4.7273545e-09+1.35568365e-08j),(1.051059e-08-2.712781e-10j)
2024-11-15T02:21:40.000000,(-1.8543624e-08-1.31798785e-08j),(-7.2962507e-09+2.9552622e-08j),(1.837748e-08-3.0380676e-10j)
2024-11-15T02:21:50.000000,(-9.337889e-09-1.8274939e-08j),(-4.9505573e-09+5.1052265e-09j),(2.9380786e-08-2.7081626e-10j)
2024-11-15T02:22:00.000000,(-8.180251e-09-2.191122e-08j),(-1.572186e-08+2.0670571e-08j),(2.2422853e-08-7.378276e-11j)
2024-11-15T02:22:10.000000,(-1.3354079e-08-5.473936e-09j),(-1.5589144e-08+1.9850658e-08j),(3.1421393e-08-2.9066172e-10j)
2024-11-15T02:22:20.000000,(-1.0393592e-08-1.0952306e-08j),(-1.4186092e-08+2.3327594e-08j),(2.085427e-08-3.0077274e-10j)
2024-11-15T02:22:30.000000,(-6.7856583e-09-1.9486286e-08j),(-3.4074858e-09+2.0841721e-08j),(2.1759536e-08-3.6728665e-10j)
2024-11-15T02:22:40.000000,(-7.520459e-09-2.9683939e-08j),(-1.7109265e-08+7.4456694e-09j),(3.8701064e-08-2.7621638e-10j)
2024-11-15T02:22:50.000000,(-8.641763e-09-1.7288578e-08j),(-8.999471e-09+2.3754415e-08j),(3.953094e-08-4.218208e-10j)
2024-11-15T02:23:00.000000,(-8.941864e-09-2.1050894e-08j),(-1.5434615e-08+2.5631714e-08j),(4.3739615e-08-5.4458127e-10j)
2024-11-15T02:23:10.000000,(-1.0301566e-08-1.0296006e-08j),(-8.28954e-09+1.4548421e-08j),(2.987943e-08-3.6877168e-10j)
2024-11-15T02:23:20.000000,(-9.444889e-09-3.154903e-08j),(-1.8510995e-08+3.0175162e-08j),(3.0386232e-08-4.749907e-10j)
2024-11-15T02:23:30.000000,(-8.1152045e-09-1.12816e-08j),(-7.0385227e-09+9.510643e-09j),(1.8220504e-08-5.100418e-10j)
2024-11-15T02:23:40.000000,(-1.4606382e-08-2.0582164e-08j),(-1.4282662e-08+3.1923765e-08j),(3.3374043e-08-2.565912e-10j)
2024-11-15T02:23:50.000000,(-1.5384753e-08-2.450691e-08j),(-1.0784305e-08-4.5765907e-09j),(2.5701596e-08-3.1569414e-10j)
2024-11-15T02:24:00.000000,(-8.881987e-09-2.4944946e-08j),(-4.7516835e-09+2.1683267e-08j),(3.543305e-08-3.8053827e-10j)
2024-11-15T02:24:10.000000,(-1.3804591e-08-2.9392446e-08j),(-9.613515e-09+2.2433145e-08j),(3.276191e-08-2.473044e-10j)
2024-11-15T02:24:30.000000,(-9.062873e-09-1.5555415e-08j),(-1.0087447e-08+4.048275e-08j),(3.084745e-08-5.049188e-10j)
2024-11-15T02:24:40.000000,(-1.4775431e-08-2.1280684e-08j),(-8.252627e-09+2.3064484e-08j),(2.7619247e-08-2.8137492e-12j)
2024-11-15T02:24:50.000000,(-3.250296e-09-1.3467705e-08j),(-9.4037205e-09+1.7687004e-08j),(2.986635e-08-8.277823e-11j)
2024-11-15T02:25:10.000000,(-4.1240007e-09-1.4095079e-08j),(-9.510806e-09+2.2698458e-08j),(1.5454464e-08-1.50429e-10j)
2024-11-15T02:25:20.000000,(-1.33803155e-08-5.5121063e-09j),(-1.34642235e-08+2.2949154e-08j),(3.5465177e-08-2.75584e-10j)
2024-11-15T02:25:30.000000,(-1.5150214e-08-2.2218806e-08j),(-1.36143115e-08+1.5462334e-08j),(2.844327e-08-4.6377835e-10j)
2024-11-15T02:25:40.000000,(-1.4515802e-08-2.5303372e-08j),(-1.203955e-08+7.767104e-09j),(2.1874126e-08-4.9452353e-10j)
2024-11-15T02:25:50.000000,(-7.982457e-09-1.7246222e-08j),(-1.2948682e-08+1.5795589e-08j),(2.5191873e-08-2.4575542e-10j)
2024-11-15T02:26:10.000000,(-2.0871788e-08-2.6837846e-08j),(-1.5765679e-08+3.0339475e-08j),(1.8734184e-08-4.605809e-10j)
2024-11-15T02:26:20.000000,(-1.2329476e-08-2.0923906e-08j),(-1.6561671e-08+2.3006539e-08j),(2.2075117e-08-2.3626967e-10j)
2024-11-15T02:26:40.000000,(-6.773785e-09-2.5484027e-08j),(-8.954579e-09+3.3972068e-08j),(2.360062e-08-2.312106e-10j)
2024-11-15T02:26:50.000000,(-5.7706906e-09-1.2654262e-08j),(-1.032241e-08+3.2277573e-08j),(1.8502398e-08-3.468159e-10j)
2024-11-15T02:27:00.000000,(-1.1487344e-08-1.3999966e-08j),(-1.5061744e-08+2.209948e-08j),(2.0985226e-08-4.9835336e-10j)
2024-11-15T02:27:20.000000,(-1.6529542e-08-1.8725501e-08j),(-1.184155e-08+2.2928962e-08j),(3.5248195e-08-9.16458e-11j)
2024-11-15T02:27:30.000000,(-1.4861019e-08-1.4768013e-08j),(-1.2719639e-08+1.5663929e-08j),(1.29770115e-08-6.523635e-10j)
2024-11-15T02:27:50.000000,(-1.3445323e-08-8.642189e-09j),(-9.913499e-09+1.630529e-08j),(1.0881223e-08-1.4981083e-10j)
2024-11-15T02:28:10.000000,(-5.260407e-09-6.344912e-09j),(-1.4326716e-08+2.476139e-08j),(3.12629e-08-3.9792525e-10j)
2024-11-15T02:28:30.000000,(-1.6098976e-08-3.745604e-08j),(-1.3474171e-08+1.3314013e-08j),(1.0005184e-08-7.844392e-11j)
2024-11-15T02:28:40.000000,(-1.3425794e-08-2.6785678e-08j),(-7.4260527e-09+3.137837e-08j),(2.3594993e-08-5.3041305e-10j)
2024-11-15T02:28:50.000000,(-1.7421169e-08-2.5950676e-08j),(-1.0590817e-08+1.0567678e-08j),(1.9371694e-08-5.0015103e-10j)
2024-11-15T02:29:10.000000,(-6.093366e-10-2.6313671e-08j),(-1.6916118e-08+1.3209982e-08j),(1.779311e-08-3.9761971e-10j)
2024-11-15T02:29:30.000000,(-1.4488824e-08-2.7959878e-08j),(-1.1691412e-08+1.1179251e-08j),(2.2064302e-08-3.440661e-10j)
2024-11-15T02:29:50.000000,(-7.468522e-09-2.7187035e-08j),(-1.26714e-08+1.613758e-08j),(2.9481455e-08-3.9449333e-10j)
2024-11-15T02:30:10.000000,(-1.01703534e-08-1.3502074e-08j),(-1.1761905e-08+1.9743773e-08j),(9.3764925e-09-1.245013e-10j)
2024-11-15T02:30:30.000000,(-1.15061844e-08-2.8074076e-08j),(-1.7674324e-08+1.6989567e-08j),(2.4358012e-08-1.767873e-09j)
2024-11-15T02:30:50.000000,(-1.2519219e-08-2.9510325e-08j),(-1.2508146e-08+2.0292445e-08j),(1.22701e-08+3.2329694e-12j)
2024-11-15T02:31:00.000000,(-9.688531e-09-9.9315685e-09j),(-1.2179953e-08+6.034739e-09j),(3.6684643e-08-9.813306e-11j)
2024-11-15T02:31:20.000000,(-1.5061534e-08-1.0584387e-08j),(-7.586692e-09+1.6174594e-08j),(3.864411e-09-9.7934105e-11j)
2024-11-15T02:31:40.000000,(-1.9003746e-08-1.6989567e-08j),(-1.1163905e-08+2.5161047e-08j),(3.655678e-08-2.513545e-10j)
2024-11-15T02:31:50.000000,(-1.8895033e-08-9.240303e-09j),(-1.6313678e-08+2.352638e-08j),(1.5474761e-08-3.2945024e-10j)
2024-11-15T02:32:00.000000,(-7.575721e-09-1.36724125e-08j),(-5.2231286e-09+1.8351873e-08j),(1.6786164e-08-1.8605562e-10j)
2024-11-15T02:32:10.000000,(-1.7744771e-08-3.0281235e-08j),(-1.3819118e-08+2.1849242e-09j),(4.1665544e-08-2.4695623e-10j)
2024-11-15T02:32:30.000000,(-8.375665e-09-2.9623216e-08j),(-8.133412e-09+1.892662e-08j),(1.7428068e-08-3.8053116e-10j)
2024-11-15T02:32:40.000000,(-9.826248e-09-1.1378667e-08j),(-6.3120353e-09+3.097226e-08j),(2.2379734e-08-9.480061e-11j)
2024-11-15T02:32:50.000000,(-1.5672974e-08-2.1838126e-08j),(-1.432165e-08+1.9994868e-08j),(2.1375396e-08-3.2451197e-10j)
2024-11-15T02:33:10.000000,(-4.235151e-09-1.4530784e-08j),(-1.5778603e-08+3.5614562e-08j),(2.3496156e-08-3.8196646e-10j)
2024-11-15T02:33:20.000000,(-1.0469922e-08-1.5528286e-08j),(-1.8946821e-08+1.5754186e-08j),(4.690447e-08-2.3835156e-10j)
2024-11-15T02:33:30.000000,(-1.5182163e-08-3.3537866e-08j),(-1.017532e-08+1.5373033e-08j),(2.0363096e-08-3.3654146e-10j)
2024-11-15T02:33:50.000000,(-1.5130805e-08-2.081871e-08j),(-1.1643934e-08+2.2486955e-08j),(1.676116e-08-4.4558135e-10j)
2024-11-15T02:34:00.000000,(-1.1711208e-08-2.4489268e-08j),(-6.082338e-09+1.9091175e-08j),(2.1236378e-08-3.879279e-10j)
2024-11-15T02:34:10.000000,(-1.0100834e-08-1.3176859e-08j),(-1.1766382e-08+2.4997334e-08j),(2.708924e-08-2.5296742e-10j)
2024-11-15T02:34:30.000000,(-1.8010766e-08-1.305029e-08j),(-1.5623527e-08+3.26818e-08j),(1.927707e-08-3.7147885e-10j)
2024-11-15T02:34:50.000000,(-1.2456205e-08-3.6028794e-08j),(-1.3115461e-08+2.2019693e-08j),(2.3294238e-08-4.3719695e-10j)
2024-11-15T02:35:10.000000,(-1.3186341e-08-2.6219979e-08j),(-1.0807177e-08+6.7468364e-09j),(3.6465934e-08-4.850236e-10j)
2024-11-15T02:35:20.000000,(-9.537725e-09-2.6728337e-08j),(-6.854293e-09+2.5328509e-08j),(2.876073e-08-3.1221958e-10j)
2024-11-15T02:35:40.000000,(-1.7617188e-08-2.2878261e-08j),(-7.337185e-09+1.7363746e-08j),(1.4974788e-08-2.431264e-10j)
2024-11-15T02:35:50.000000,(-7.460576e-09-1.9352107e-08j),(-1.5117074e-08+2.3312857e-08j),(1.7470832e-08-2.6319924e-10j)
2024-11-15T02:36:00.000000,(-6.967797e-09-2.0185212e-08j),(-8.2916785e-09+1.8935511e-08j),(4.861178e-09-5.5439386e-10j)
2024-11-15T02:36:10.000000,(-9.679649e-09-2.8025767e-08j),(-4.678405e-09+2.5054646e-08j),(2.8699656e-08-3.0721026e-10j)
2024-11-15T02:36:30.000000,(-1.4942765e-08-9.389716e-09j),(-1.24161375e-08+3.477732e-08j),(2.1369374e-08-5.2506266e-10j)
2024-11-15T02:36:40.000000,(-1.2543229e-09-2.2341325e-08j),(-8.700908e-09-2.7980285e-11j),(2.2551422e-08-3.0794212e-10j)
2024-11-15T02:37:00.000000,(-1.24036745e-08-4.604658e-09j),(-9.553872e-09+1.4607297e-08j),(2.464914e-08-4.329337e-10j)
2024-11-15T02:37:20.000000,(-1.3323598e-08-6.9366664e-09j),(-1.440749e-08+3.1737848e-08j),(2.3363803e-08-1.7182344e-10j)
2024-11-15T02:37:40.000000,(-1.5083364e-08-3.316314e-08j),(-1.9380977e-09+3.203036e-08j),(2.1595437e-08-3.2475356e-10j)
2024-11-15T02:38:00.000000,(-9.110657e-09-8.426582e-09j),(-1.5899808e-08+3.105792e-08j),(1.0738667e-08-3.2930814e-10j)
2024-11-15T02:38:10.000000,(-1.1212023e-08-2.1179325e-08j),(-1.164846e-08+7.553115e-09j),(2.1767367e-08-2.6595615e-10j)
2024-11-15T02:38:30.000000,(-2.282512e-09-1.9822835e-08j),(-1.7600968e-08+1.9994507e-08j),(2.9982054e-08-3.5432635e-10j)
2024-11-15T02:38:50.000000,(-8.774753e-09-1.6949343e-08j),(-7.173284e-09+2.3820073e-08j),(2.933633e-08-3.9334225e-10j)
2024-11-15T02:39:10.000000,(-1.02081685e-08-1.3141538e-08j),(-1.8195273e-08+1.2010336e-08j),(1.5916847e-08-3.5868197e-10j)
2024-11-15T02:39:20.000000,(-1.8585585e-08-2.1391998e-08j),(-8.348714e-09+2.337828e-08j),(3.0844785e-08-5.290488e-10j)
2024-11-15T02:39:40.000000,(-1.4206254e-08-1.574999e-08j),(-2.0276609e-08+2.1866127e-08j),(1.6502977e-08-4.799219e-10j)
2024-11-15T02:40:00.000000,(-1.954383e-08-2.9320994e-08j),(-6.9547426e-09+1.7762925e-08j),(3.6163392e-08-2.1950086e-10j)
2024-11-15T02:40:10.000000,(-9.163507e-09-1.3979346e-08j),(-7.5809226e-10+2.3446985e-08j),(2.9858214e-08-5.260148e-11j)
2024-11-15T02:40:30.000000,(-1.3421737e-08-1.865211e-08j),(-1.1088048e-08+1.7726286e-08j),(3.5277697e-08-1.9822011e-10j)
2024-11-15T02:40:40.000000,(-1.13550875e-08-1.8530706e-08j),(-1.6118797e-08+1.9466667e-08j),(1.804883e-08-5.372769e-10j)
2024-11-15T02:40:50.000000,(-1.202215e-08-8.904713e-09j),(-5.2739537e-09+2.7489898e-08j),(1.216651e-08-3.2213165e-10j)
2024-11-15T02:41:00.000000,(-1.4473484e-08-1.8320591e-08j),(-4.7010573e-09+1.3587764e-08j),(2.5520674e-08-2.1351099e-10j)
2024-11-15T02:41:10.000000,(-1.4844263e-08-1.0221015e-08j),(-9.418571e-09+1.498179e-08j),(3.018513e-08-2.2339464e-10j)
2024-11-15T02:41:20.000000,(-1.2401355e-08-1.9895772e-08j),(-8.241642e-09+1.2933594e-08j),(2.6885502e-08-3.0743763e-10j)
2024-11-15T02:41:40.000000,(-8.06218e-09-1.9046709e-08j),(-1.3722257e-08+4.1180083e-08j),(1.5787528e-08+4.0287773e-12j)
2024-11-15T02:41:50.000000,(-4.4936392e-09-1.9394847e-08j),(-1.0551204e-09+2.478474e-08j),(2.7966639e-08-1.5931789e-10j)
2024-11-15T02:42:00.000000,(-9.799427e-09-3.1965392e-08j),(-6.1320122e-09+1.9170057e-09j),(3.377311e-08-3.0800607e-10j)
2024-11-15T02:42:10.000000,(-1.0449945e-08-2.4704967e-08j),(-8.241635e-09+3.1684138e-08j),(3.5703206e-08-2.4577673e-10j)
2024-11-15T02:42:20.000000,(-1.7787649e-08-2.3283263e-08j),(-1.33886005e-08+3.8202803e-08j),(2.1789322e-08-3.02542e-10j)
2024-11-15T02:42:40.000000,(-1.8236172e-08-7.2093798e-09j),(-8.512565e-09+1.968903e-08j),(1.719577e-08-4.0157033e-10j)
2024-11-15T02:42:50.000000,(-7.333801e-09-1.9618724e-08j),(-7.441173e-09+1.6633678e-08j),(3.051253e-08-4.9676885e-10j)
2024-11-15T02:43:10.000000,(-1.2527279e-08-3.1670055e-08j),(-1.0963959e-08+1.1680574e-08j),(1.2593681e-08-3.5893066e-10j)
2024-11-15T02:43:30.000000,(-9.318434e-09-1.6226906e-08j),(-1.30032305e-08+1.9294284e-08j),(2.612638e-08-5.0957283e-10j)
2024-11-15T02:43:50.000000,(-6.998027e-09-2.4245779e-08j),(-1.363145e-08+3.241606e-08j),(2.6475256e-08-2.302869e-10j)
2024-11-15T02:44:10.000000,(-1.2834031e-08-2.2872655e-08j),(-1.2890972e-08+1.3432981e-08j),(2.986125e-08-2.687628e-10j)
2024-11-15T02:44:30.000000,(-1.2935233e-08-2.5909848e-08j),(-2.8842138e-09+3.026862e-08j),(3.9263643e-08-3.91303e-10j)
2024-11-15T02:44:40.000000,(-8.522427e-09-2.8279949e-08j),(-1.1707854e-08+4.1919215e-09j),(2.5874268e-08-2.4839153e-10j)
2024-11-15T02:44:50.000000,(-1.0024548e-08-2.8517071e-08j),(-1.3555066e-08+2.850256e-08j),(1.707205e-08+4.121148e-12j)
2024-11-15T02:45:00.000000,(-1.7967722e-08-1.6044154e-08j),(-1.8763728e-08+1.6794148e-08j),(3.8328377e-08-4.14218e-10j)
2024-11-15T02:45:20.000000,(-1.6168755e-08-7.5461415e-09j),(-1.3359539e-08+2.5289658e-08j),(2.2556794e-08-5.0332005e-10j)
2024-11-15T02:45:30.000000,(-1.3787449e-08-1.7373658e-08j),(-1.7040378e-08+2.7378588e-08j),(3.2453116e-08-4.5397996e-10j)
2024-11-15T02:45:40.000000,(-8.57532e-09-1.2643511e-08j),(-1.2141932e-08+2.4103066e-08j),(1.1163603e-08-4.806111e-10j)
2024-11-15T02:46:00.000000,(-1.6139445e-09-8.072163e-09j),(-1.1543747e-08+1.2585693e-08j),(1.3248528e-08-4.566374e-10j)
2024-11-15T02:46:10.000000,(-1.3742174e-08-1.3127945e-08j),(-7.2222335e-09+1.0219564e-08j),(8.766744e-09-2.2040325e-10j)
2024-11-15T02:46:30.000000,(-1.4485032e-08-3.1876347e-08j),(-1.0188195e-08+2.0487919e-08j),(1.6187496e-08-4.6680526e-10j)
2024-11-15T02:46:50.000000,(-1.0520804e-08-2.5531811e-08j),(-1.3210737e-08+2.058622e-08j),(1.9892408e-08-2.309477e-10j)
2024-11-15T02:47:00.000000,(-1.2155429e-08-1.528737e-08j),(-1.25046355e-08+2.679224e-09j),(9.496048e-09-3.9872106e-10j)
2024-11-15T02:47:10.000000,(-6.639919e-09+5.616002e-09j),(-1.827891e-08+1.9890134e-08j),(2.0149646e-08-4.096279e-10j)
2024-11-15T02:47:30.000000,(-1.02730375e-08-1.4813885e-08j),(-8.670483e-09+2.1489415e-08j),(1.920774e-08-2.8909142e-10j)
2024-11-15T02:47:40.000000,(-9.663847e-09-3.0907508e-08j),(-1.589492e-08+2.1970932e-08j),(5.2431716e-08-2.1102409e-10j)
2024-11-15T02:48:00.000000,(-1.3666444e-08-1.866465e-08j),(-1.0525767e-08+1.907552e-08j),(3.6203577e-08-2.8494185e-10j)
2024-11-15T02:48:20.000000,(-8.398693e-09-1.3386597e-08j),(-1.6333367e-08+2.446756e-08j),(3.2271405e-08-3.672369e-10j)
2024-11-15T02:48:30.000000,(-7.96085e-09-1.6137598e-08j),(-1.605882e-08+2.7797547e-08j),(2.4269497e-08-3.3914205e-10j)
2024-11-15T02:48:50.000000,(-1.5230913e-08-4.338645e-10j),(-7.3105895e-09+2.9016824e-08j),(1.879458e-08-2.0317259e-10j)
2024-11-15T02:49:00.000000,(-1.3640928e-08-1.0063502e-08j),(-9.097036e-09+2.0751072e-08j),(2.2893389e-08-3.055618e-10j)
2024-11-15T02:49:10.000000,(-5.217604e-09-1.6805906e-08j),(-2.6309337e-09+1.4047266e-08j),(1.8800254e-08-3.2096636e-10j)
2024-11-15T02:49:20.000000,(-4.238025e-09-1.23472645e-08j),(-7.3261717e-09+3.9371354e-08j),(1.61332e-08-2.0177282e-10j)
2024-11-15T02:49:30.000000,(-1.6719149e-08-1.3429592e-08j),(-5.793879e-09+5.370856e-09j),(2.176947e-08-4.550742e-10j)
2024-11-15T02:49:40.000000,(-1.0383129e-08-2.1028264e-08j),(-8.704468e-09+2.2023988e-08j),(2.8119356e-08-1.3282175e-10j)
2024-11-15T02:49:50.000000,(-7.256954e-09-1.7534063e-08j),(-9.784159e-09+2.6617057e-08j),(3.6852363e-08-2.9331204e-10j)
2024-11-15T02:50:00.000000,(-7.634572e-09-1.6532411e-09j),(-7.588035e-09+1.4130037e-08j),(2.2803338e-08-4.4659743e-10j)
2024-11-15T02:50:10.000000,(-7.2765793e-09-2.3967964e-08j),(-6.980585e-09+2.6977633e-08j),(1.5185254e-08-4.1467274e-11j)
2024-11-15T02:50:20.000000,(-1.37994896e-08-1.035216e-08j),(-1.9633362e-08+1.9130345e-08j),(1.9831116e-08-3.4426506e-10j)
2024-11-15T02:50:30.000000,(-7.682395e-09-2.9633618e-08j),(-1.6240158e-08+7.7429805e-09j),(2.5562318e-08-6.425367e-10j)
2024-11-15T02:50:40.000000,(-1.2349272e-08-2.2246162e-08j),(-1.9683789e-08+2.9270783e-08j),(1.736899e-08-4.3592507e-10j)
2024-11-15T02:50:50.000000,(-1.1277054e-08-1.5383641e-08j),(-5.6169043e-09+2.0702238e-08j),(4.6434536e-08-1.9714719e-10j)
2024-11-15T02:51:00.000000,(-7.570305e-09-1.5666167e-08j),(-8.278143e-09+2.1922617e-08j),(1.3835457e-08-3.5353764e-10j)
2024-11-15T02:51:10.000000,(-1.11035945e-08-2.5524237e-08j),(-1.0437816e-08+1.7349846e-08j),(2.7837885e-08-1.3479706e-10j)
2024-11-15T02:51:20.000000,(-9.675848e-09-2.2897844e-08j),(-1.29739135e-08+1.7052242e-08j),(1.9608606e-08+1.7557511e-11j)
2024-11-15T02:51:30.000000,(-8.834974e-09-1.9742451e-08j),(-1.113289e-08+2.8969101e-08j),(1.186968e-08-7.394618e-11j)
2024-11-15T02:51:40.000000,(-1.8846645e-08-2.0693953e-08j),(-7.454396e-09+2.4421023e-08j),(3.0229515e-08-4.9467985e-10j)
2024-11-15T02:51:50.000000,(-2.373914e-08-1.4974773e-08j),(-1.2205753e-08+2.1871159e-08j),(1.7217818e-08-3.9205617e-10j)
2024-11-15T02:52:00.000000,(-5.6953056e-09-2.4973836e-08j),(-1.7154733e-08+3.2733766e-08j),(1.9782746e-08-1.05501385e-10j)
2024-11-15T02:52:10.000000,(-4.2352966e-09-1.8206613e-08j),(-1.886962e-08+1.5930546e-08j),(2.7762983e-08-7.6227735e-10j)
2024-11-15T02:52:20.000000,(-9.768751e-09-4.216158e-08j),(-1.2238921e-08+3.246966e-08j),(2.904143e-08-6.468497e-10j)
2024-11-15T02:52:30.000000,(-8.564232e-09-2.1843228e-08j),(-8.461178e-09+1.7783565e-08j),(5.1122484e-09-4.769447e-10j)
2024-11-15T02:52:40.000000,(-1.4135541e-08-1.0105474e-08j),(-6.2468573e-09+2.5458537e-08j),(1.3036541e-08-3.6678216e-11j)
2024-11-15T02:52:50.000000,(-6.774613e-09-1.7420838e-08j),(-1.4239923e-08+8.775411e-09j),(2.147777e-08-2.831939e-10j)
2024-11-15T02:53:00.000000,(-1.8276188e-08-1.5509528e-08j),(-8.482758e-09+2.3440826e-08j),(2.3362276e-08-2.2357227e-10j)
2024-11-15T02:53:10.000000,(-1.2135413e-08-1.4180365e-08j),(-1.8269525e-08+3.488543e-08j),(3.5798813e-08-2.0974511e-10j)
2024-11-15T02:53:20.000000,(-1.1054045e-08-9.177441e-09j),(-5.5332805e-10+1.1076114e-08j),(6.624113e-09-2.5877966e-10j)
2024-11-15T02:53:30.000000,(-1.3994303e-08-1.47987365e-08j),(-9.1800985e-09+1.5066465e-08j),(3.3875075e-08-2.3666757e-10j)
2024-11-15T02:53:40.000000,(-1.5326933e-08-1.5857054e-08j),(-1.8077841e-09+1.612643e-08j),(1.7983716e-08-4.0468962e-10j)
2024-11-15T02:53:50.000000,(-1.234957e-08-1.1794739e-08j),(-1.1460692e-08+2.3703874e-08j),(2.6920311e-08-3.7601922e-10j)
2024-11-15T02:54:00.000000,(-7.3074347e-09-2.9486287e-08j),(-1.409596e-08+1.925253e-08j),(3.062801e-08-4.2032866e-10j)
2024-11-15T02:54:10.000000,(-7.1282003e-09-1.8974092e-08j),(-2.4745148e-09+1.6977168e-08j),(2.6841217e-08-3.9442227e-11j)
2024-11-15T02:54:30.000000,(-1.1967291e-08-2.1905223e-08j),(-1.17052465e-08+1.8645757e-08j),(3.0947668e-08-4.2066972e-10j)
2024-11-15T02:54:50.000000,(-1.0495368e-08-1.1197436e-08j),(-1.1006151e-08+3.0426165e-08j),(1.7476818e-08-4.0694204e-10j)
2024-11-15T02:55:10.000000,(-7.3334583e-09+2.4033824e-09j),(-1.0758079e-08+2.853919e-08j),(1.9946622e-08-1.8268054e-10j)
2024-11-15T02:55:20.000000,(-9.641237e-09-2.064212e-08j),(-1.2405181e-08+2.6440787e-08j),(2.0782608e-08-1.4382806e-10j)
2024-11-15T02:55:40.000000,(-1.2805138e-08-3.0498377e-08j),(-7.22072e-09+7.518791e-09j),(1.6636037e-08-8.712675e-11j)
2024-11-15T02:55:50.000000,(-9.063545e-09-1.2366783e-08j),(-1.2686932e-08+1.9231031e-08j),(2.7457155e-08-1.839453e-10j)
2024-11-15T02:56:00.000000,(-1.4485659e-08-1.8918556e-09j),(-1.3129068e-08+2.5066452e-08j),(7.906138e-09-3.117009e-10j)
2024-11-15T02:56:20.000000,(-3.746049e-09-2.0544988e-08j),(-9.607334e-09+1.31664555e-08j),(2.0721338e-08-5.125571e-10j)
2024-11-15T02:56:40.000000,(-5.092918e-09-3.159635e-08j),(-1.5214653e-08+1.9089697e-08j),(1.1826373e-08-5.520846e-10j)
2024-11-15T02:57:00.000000,(-9.18104e-09-1.2292595e-08j),(-6.560427e-09+3.4398838e-08j),(3.2259667e-08-6.556462e-10j)
2024-11-15T02:57:20.000000,(-7.95235e-09-3.5984364e-08j),(-2.5830218e-09+1.0117821e-08j),(3.6477445e-08-2.195577e-10j)
2024-11-15T02:57:40.000000,(-1.5211242e-08-3.2016942e-08j),(-1.6091136e-08+1.9750868e-08j),(2.051469e-08-4.1274006e-10j)
2024-11-15T02:58:00.000000,(-1.8335133e-08-9.014919e-09j),(-7.677059e-09+1.3316294e-08j),(1.3303108e-08-2.6761882e-10j)
2024-11-15T02:58:20.000000,(-9.391368e-09-1.5326066e-08j),(-9.974492e-09+3.6059646e-08j),(1.9790292e-08-2.9149305e-10j)
2024-11-15T02:58:30.000000,(-2.2150836e-08-9.249391e-09j),(-1.2141818e-08+2.8154478e-08j),(8.911069e-09-3.3796965e-10j)
2024-11-15T02:58:50.000000,(-1.6800499e-08-2.4398325e-08j),(-2.3238016e-09+2.347605e-08j),(4.5679371e-10-4.1831072e-10j)
2024-11-15T02:59:10.000000,(-1.082757e-08-5.0217324e-09j),(-7.349662e-09+3.2701568e-08j),(3.9943284e-08-4.3625192e-10j)
2024-11-15T02:59:20.000000,(-1.205396e-08-5.4536002e-09j),(-1.2128616e-08+1.3830546e-08j),(2.1111425e-08-5.7859495e-10j)
2024-11-15T02:59:40.000000,(-8.53062e-09-1.4067929e-08j),(-1.3917308e-08+2.1066498e-08j),(1.8148128e-08-1.2690293e-10j)
2024-11-15T03:00:00.000000,(-1.4675388e-08-2.923391e-08j),(-8.013629e-09+2.7630373e-08j),(7.367163e-09-3.5473846e-10j)
2024-11-15T03:00:20.000000,(-1.6087249e-08-3.9069988e-08j),(-1.2221243e-08+1.2984756e-08j),(1.1861001e-08-2.6886227e-10j)
2024-11-15T03:00:40.000000,(-8.243305e-09-9.893597e-09j),(-2.9308964e-09+2.6348786e-08j),(1.6215804e-08-1.3918111e-10j)
2024-11-15T03:01:00.000000,(-4.3263917e-09-9.052684e-09j),(-8.605653e-09+4.1742316e-09j),(2.440617e-08-2.7161917e-10j)
