t,a,b,c
2024-11-15T02:39:40.000000,(22.549434052184097-48.946725162200195j),(-54.30576004850741-0.3996948466410686j),(31.756325996322857+49.346420008840596j)
2024-11-15T02:40:00.000000,(22.993455314868697-49.482303783104236j),(-55.21561712426592-0.2784846345543883j),(32.222161809397676+49.760788417658205j)
2024-11-15T02:40:10.000000,(23.759660779577644-49.52619415607261j),(-55.23191555927201-0.7342438309847239j),(31.47225477969414+50.26043798705723j)
2024-11-15T02:40:30.000000,(22.69003337491131-49.207680766272986j),(-54.49685757926841-0.23801709277631744j),(31.8068242043571+49.44569785904923j)
2024-11-15T02:40:40.000000,(22.704416821869472-49.14024912559986j),(-54.72958388640177-0.3621125569884498j),(32.02516706453093+49.502361682588344j)
2024-11-15T02:40:50.000000,(22.42525762594869-49.01396388066656j),(-54.250519864475336-0.14493480634246225j),(31.825262238527785+49.158898687009696j)
2024-11-15T02:41:00.000000,(22.513745153914442-49.31991916778481j),(-54.552683168198655-0.14545389731256364j),(32.03893801428558+49.46537306509663j)
2024-11-15T02:41:10.000000,(22.401356776299053-49.23885802018408j),(-53.99476203260156+0.18494205592105573j),(31.593405256302958+49.05391596426307j)
2024-11-15T02:41:20.000000,(22.093731343075888-48.74007852999263j),(-53.64205380146359-0.42817861196272133j),(31.54832245838793+49.168257141955564j)
2024-11-15T02:41:40.000000,(21.851095736620664-49.5789948386998j),(-53.4326976870218+0.023281348296677606j),(31.581601950401136+49.55571349040292j)
2024-11-15T02:41:50.000000,(22.249666361772142-50.225081790831716j),(-53.92043459940692+0.06779657085462532j),(31.670768237634547+50.15728521997653j)
2024-11-15T02:42:00.000000,(22.31727468762392-49.927180493635824j),(-53.88724938494147-0.05653771324250556j),(31.569974697318457+49.98371820687771j)
2024-11-15T02:42:10.000000,(21.989989494920337-49.433675478613j),(-53.745401435098984+0.12540257287355416j),(31.755411940177282+49.308272905739614j)
2024-11-15T02:42:20.000000,(22.064999999500742-49.349364954207985j),(-53.906617144495385-0.01524026897504882j),(31.841617144995553+49.364605223182934j)
2024-11-15T02:42:40.000000,(22.300293343595513-49.699071374159125j),(-54.25937605704371-0.32882342760149186j),(31.959082713447742+50.027894801760795j)
2024-11-15T02:42:50.000000,(21.901477186678676-49.604849426860426j),(-53.64227200665232-0.2564825072513486j),(31.740794819973416+49.861331934111604j)
2024-11-15T02:43:10.000000,(21.931526667740854-49.407456895056384j),(-53.25308710327795-0.19086718275548265j),(31.321560435536867+49.59832407781187j)
2024-11-15T02:43:30.000000,(21.954997712142358-49.907166336816445j),(-52.907981026504785+0.08254728345445983j),(30.952983314362427+49.82461905336186j)
2024-11-15T02:43:50.000000,(22.263396160408774-50.289083305409875j),(-53.010035428739684+0.16934408079077912j),(30.746639268330682+50.11973922461857j)
2024-11-15T02:44:10.000000,(22.32502243556928-50.219344591409396j),(-53.09290178490369+0.2379171795600996j),(30.767879349334862+49.981427411849836j)
2024-11-15T02:44:30.000000,(22.2729787928306-50.65873203405213j),(-53.655111353241864+0.46844920544481283j),(31.3821325604099+50.190282828606996j)
2024-11-15T02:44:40.000000,(22.21666003033033-50.70052359477753j),(-53.614641737084185+0.5231198493497686j),(31.39798170675499+50.17740374542791j)
2024-11-15T02:44:50.000000,(22.21152202258054-50.560220953214255j),(-53.553880573296055+0.32222970355860525j),(31.34235855071597+50.237991249655806j)
2024-11-15T02:45:00.000000,(22.32098943404162-50.47721486133354j),(-53.497747600773664+0.29240127955654316j),(31.176758166732043+50.18481358177678j)
2024-11-15T02:45:20.000000,(22.87389799470975-51.222861903931474j),(-54.71579310086645+0.20706833665326485j),(31.841895106157153+51.015793567278706j)
2024-11-15T02:45:30.000000,(23.11878720343111-51.94068280968332j),(-54.60727811822676+0.3441380840204147j),(31.488490914795875+51.596544725662625j)
2024-11-15T02:45:40.000000,(23.045269931797975-52.226060524592164j),(-54.313337590456285+0.40693074381442784j),(31.268067658657856+51.81912978077753j)
2024-11-15T02:46:00.000000,(23.42418720377509-52.46299112705466j),(-54.94972995852504+0.016379119849716517j),(31.52554275475063+52.446612007205204j)
2024-11-15T02:46:10.000000,(23.233415271507056-52.63448494592884j),(-54.76731445219002+0.3392332518010335j),(31.533899180682965+52.29525169412773j)
2024-11-15T02:46:30.000000,(23.02611653506392-52.06496939574028j),(-54.808301258372694-0.0007641040065209381j),(31.78218472330923+52.065733499746784j)
2024-11-15T02:46:50.000000,(23.051127496288245-52.07657881116956j),(-55.021916588214026-0.30370695087185595j),(31.970789091926918+52.38028576204124j)
2024-11-15T02:47:00.000000,(22.456532246589177-51.64207110718732j),(-54.40686902768812-0.23079795941339398j),(31.95033678109894+51.87286906660074j)
2024-11-15T02:47:10.000000,(23.13969492823435-52.28644965256331j),(-55.09425464382798-0.4012770832600836j),(31.95455971559477+52.68772673582316j)
2024-11-15T02:47:30.000000,(22.656901257634672-51.82665624032854j),(-54.578312915853076-0.33373082753860217j),(31.921411658218403+52.160387067867305j)
2024-11-15T02:47:40.000000,(22.404106954686995-51.73138660730563j),(-54.37086612472717-0.3407338281031116j),(31.966759170040177+52.07212043540858j)
2024-11-15T02:48:00.000000,(23.22824665624603-52.59882333271568j),(-55.325647159749224-0.22456667835649569j),(32.09740050350342+52.82339001107266j)
2024-11-15T02:48:20.000000,(22.887404741953105-51.73521319854031j),(-54.86059887149213-0.46534864581826696j),(31.97319412953925+52.20056184435862j)
2024-11-15T02:48:30.000000,(22.69564953316467-51.78334481229676j),(-54.61009425656175-0.38063222119626516j),(31.914444723397764+52.16397703349321j)
2024-11-15T02:48:50.000000,(22.663703912674464-52.30772687984502j),(-54.832987077466214-0.05328612127186716j),(32.16928316479061+52.361013001117044j)
2024-11-15T02:49:00.000000,(22.799355278389612-52.75058014706122j),(-55.24222217761553+0.010430775587337848j),(32.44286689922683+52.74014937147376j)
2024-11-15T02:49:10.000000,(22.859274244677636-52.29138599174318j),(-54.79187681160715-0.22286200929829647j),(31.932602566930882+52.51424800104087j)
2024-11-15T02:49:20.000000,(22.748938071781595-52.070904510188406j),(-54.5872721691278-0.33349305987394473j),(31.838334097346888+52.40439757006243j)
2024-11-15T02:49:30.000000,(22.250405243298246-51.79997744026156j),(-54.098492368873394-0.1850327639349416j),(31.848087125574693+51.98501020419735j)
2024-11-15T02:49:40.000000,(22.44991234537747-51.952455310136976j),(-54.58470982277481-0.26997722461737794j),(32.1347974773978+52.22243253475426j)
2024-11-15T02:49:50.000000,(22.957385140897713-52.26748282610827j),(-55.29809409643212-0.5738270429651493j),(32.34070895553509+52.841309869072575j)
2024-11-15T02:50:00.000000,(22.828099795340677-51.777308825923704j),(-54.57944569892675-0.6163131047601382j),(31.75134590358448+52.393621930683366j)
2024-11-15T02:50:10.000000,(23.36997904045029-51.68275337026813j),(-54.57367576076649-1.1896312595654308j),(31.203696720315747+52.87238462983396j)
2024-11-15T02:50:20.000000,(22.580675642182996-51.83236225906927j),(-54.276145145019655-0.44377870846665246j),(31.69546950283734+52.27614096753632j)
2024-11-15T02:50:30.000000,(22.628625900380484-52.16147171035057j),(-54.423508986047636-0.43442979866176756j),(31.794883085666925+52.59590150901295j)
2024-11-15T02:50:40.000000,(22.368985581217203-52.20893671158685j),(-54.73856092961114-0.7989321546751853j),(32.369575348394164+53.007868866261106j)
2024-11-15T02:50:50.000000,(22.398889593302556-52.30588674278319j),(-54.429984667419376-0.5912687463219299j),(32.03109507411614+52.89715548910499j)
2024-11-15T02:51:00.000000,(22.27991128052963-51.77592723479013j),(-54.09072296463955-0.7765688720928665j),(31.810811684110377+52.552496106883154j)
2024-11-15T02:51:10.000000,(22.644083429862803-52.095611535191175j),(-54.15570344695652-0.7005446550197121j),(31.51162001709372+52.796156190210695j)
2024-11-15T02:51:20.000000,(22.790001398725053-51.9651126109638j),(-54.35102299138998-0.7481337757917572j),(31.561021592666293+52.7132463867556j)
2024-11-15T02:51:30.000000,(23.02791915323951-52.605583010530005j),(-54.89579196757131-0.7577394037707563j),(31.86787281433203+53.36332241430091j)
2024-11-15T02:51:40.000000,(22.5250930906509-52.619492365896j),(-54.61003780467581-0.2428949669274516j),(32.08494471402605+52.862387332823346j)
2024-11-15T02:51:50.000000,(22.78307383961146-52.12148106547791j),(-54.398737592284306-0.3864792725571533j),(31.615663752673072+52.50796033803499j)
2024-11-15T02:52:00.000000,(23.07286421183835-52.24862473900374j),(-54.36598315743322-0.23391871292369615j),(31.293118945594642+52.482543451927086j)
2024-11-15T02:52:10.000000,(22.66441123851928-52.308350470301555j),(-54.412545738191966-0.09935840308025945j),(31.74813449967337+52.407708873382035j)
2024-11-15T02:52:20.000000,(22.582935387584712-52.16759961666158j),(-53.96418196064428-0.07509724393321449j),(31.38124657305889+52.24269686059415j)
2024-11-15T02:52:30.000000,(22.799698264369-52.69872404615222j),(-54.5472165196004-0.1483247361402391j),(31.747518255231626+52.847048782292404j)
2024-11-15T02:52:40.000000,(22.65962806602238-51.71726547348575j),(-53.665795273376034-0.3892656736338722j),(31.006167207354792+52.10653114711977j)
2024-11-15T02:52:50.000000,(22.659393489245303-51.69331464369341j),(-53.733030854979916-0.46456618166075714j),(31.073637365735067+52.15788082535482j)
2024-11-15T02:53:00.000000,(22.345480931124257-51.79155896846891j),(-54.037642236938154-0.735529091623448j),(31.692161305812533+52.52708806009241j)
2024-11-15T02:53:10.000000,(23.12708686662745-53.16364113734316j),(-55.59827744837139-0.44130345407756977j),(32.47119058174326+53.60494459142092j)
2024-11-15T02:53:20.000000,(23.540758377881957-53.27547720444563j),(-56.02200856987679-0.7720547200024157j),(32.48125019199529+54.04753192444787j)
2024-11-15T02:53:30.000000,(23.381086095657338-53.23426009279644j),(-55.852392940755635-0.344954131689974j),(32.47130684509716+53.57921422448635j)
2024-11-15T02:53:40.000000,(23.092561707186178-51.96416648013459j),(-54.66032954178377-0.5469244567120768j),(31.56776783459668+52.51109093684727j)
2024-11-15T02:53:50.000000,(22.692551717164406-52.05389178430958j),(-54.299273024321565-0.36884262444573324j),(31.606721307156704+52.42273440875488j)
2024-11-15T02:54:00.000000,(22.684556738277934-52.279740492885644j),(-54.21684373803009-0.21457940288655664j),(31.532286999752387+52.494319895772605j)
2024-11-15T02:54:10.000000,(23.129017179096536-52.79787314336725j),(-54.64459921451157-0.32634052983121364j),(31.515582035415264+53.12421367319848j)
2024-11-15T02:54:30.000000,(22.922810337545798-52.175002395556135j),(-54.26222932207634-0.3843757396480214j),(31.33941898453145+52.55937813520404j)
2024-11-15T02:54:50.000000,(22.562874081289465-52.080076038921774j),(-54.083089068407844-0.2101300361318863j),(31.520214987118834+52.29020607505436j)
2024-11-15T02:55:10.000000,(23.025609266661377-52.38724887993393j),(-54.84541086455238-0.5536325032362583j),(31.819801597891455+52.94088138317011j)
2024-11-15T02:55:20.000000,(22.73201991195674-51.864588916727755j),(-54.046244060464005-0.44030655947017294j),(31.31422414850863+52.304895476197544j)
2024-11-15T02:55:40.000000,(23.0018629890169-51.78678753187871j),(-54.0100430566049-0.8219312637506846j),(31.008180067588455+52.60871879562865j)
2024-11-15T02:55:50.000000,(22.46879584426597-51.830267571408996j),(-53.87632638789-0.41078721268968366j),(31.40753054362358+52.241054784098196j)
2024-11-15T02:56:00.000000,(22.41604491819544-51.983265421250465j),(-54.441074603032575-0.6410068809891527j),(32.025029684837364+52.624272302239206j)
2024-11-15T02:56:20.000000,(22.434324646711957-51.30802618806558j),(-53.82476809295281-0.43181944488060253j),(31.39044344624108+51.73984563294607j)
2024-11-15T02:56:40.000000,(22.520729296697482-51.38824959660144j),(-54.40264031122547-0.43585734571752255j),(31.881911014527304+51.82410694231885j)
2024-11-15T02:57:00.000000,(22.605058845244002-51.62366903322374j),(-54.42069479236466-0.3424390502823371j),(31.815635947119972+51.96610808350624j)
2024-11-15T02:57:20.000000,(22.437051350774254-51.54934533622077j),(-54.03423918019462-0.14467066616498414j),(31.597187829420818+51.69401600238598j)
2024-11-15T02:57:40.000000,(23.387074923189175-51.73145506111496j),(-54.883379847417245-0.07682682013864905j),(31.496304924228298+51.808281881253606j)
2024-11-15T02:58:00.000000,(22.58075648037311-51.26991673461805j),(-54.30386903878821-0.045925748624540574j),(31.723112558414186+51.315842483242704j)
2024-11-15T02:58:20.000000,(23.09228001924157-51.105546254522835j),(-54.65943005624899-0.42054862525901626j),(31.567150037007423+51.526094879781795j)
2024-11-15T02:58:30.000000,(23.272469456870567-51.15578610175603j),(-54.89135453008362-0.5733560315466093j),(31.61888507321305+51.72914213330341j)
2024-11-15T02:58:50.000000,(22.160003815526125-50.6519588443928j),(-53.80089424811672-0.2902631415227006j),(31.64089043259014+50.94222198591524j)
2024-11-15T02:59:10.000000,(22.79401258879625-50.644221193710536j),(-54.40071755423651-0.48551806468412906j),(31.606704965440485+51.12973925839469j)
2024-11-15T02:59:20.000000,(22.984385125479093-50.92743113729846j),(-54.83074535095375-0.483089232466682j),(31.846360225475337+51.41052036976498j)
2024-11-15T02:59:40.000000,(22.934995439909017-50.52549495321431j),(-54.54111044952538-0.5123955597523491j),(31.60611500961545+51.03789051296644j)
2024-11-15T03:00:00.000000,(22.586581816186936-50.222100923547146j),(-54.49164650142234-0.7481053819956287j),(31.90506468523631+50.9702063055438j)
2024-11-15T03:00:20.000000,(22.72824960221851-50.604176389842635j),(-54.82049645751795-0.6505070387461274j),(32.092246855298754+51.25468342858903j)
2024-11-15T03:00:40.000000,(22.765268336563167-50.10275181537018j),(-54.5864592615535-0.8019193253626327j),(31.821190924990788+50.90467114073317j)
2024-11-15T03:01:00.000000,(22.988839421479497-50.4408633279865j),(-54.408757243052605-0.35960420360061107j),(31.419917821572653+50.800467531586946j)
2024-11-15T03:01:20.000000,(23.5194790292594-50.90363575287793j),(-55.0004136739567-0.4452384962387441j),(31.480934644697527+51.34887424911631j)
2024-11-15T03:01:30.000000,(22.84688251386615-50.639337107920085j),(-54.25886762182722-0.23446341756562106j),(31.411985107960845+50.87380052548633j)
2024-11-15T03:01:40.000000,(22.577000607712307-50.37042458575755j),(-53.82665640425421-0.2326193703675017j),(31.24965579654281+50.603043956125475j)
2024-11-15T03:01:50.000000,(23.251317351033777-50.6504943405621j),(-54.18703510757473-0.08015853809183682j),(30.935717756540498+50.73065287865302j)
2024-11-15T03:02:00.000000,(23.68414152205696-50.83392422875839j),(-55.45524743863234-0.1979047873919626j),(31.771105916574925+51.03182901615082j)
2024-11-15T03:02:10.000000,(23.267783559869258-50.605658171804706j),(-55.151155765542626+0.2804745358803302j),(31.883372205672686+50.32518363592453j)
2024-11-15T03:02:20.000000,(22.397822976873158-49.467350712448095j),(-53.676486310268274+0.37739754419089877j),(31.278663333395116+49.089953168257125j)
2024-11-15T03:02:40.000000,(21.926716235248477-49.1026721600347j),(-53.34889873994234+0.43547269734654037j),(31.422182504692955+48.66719946268813j)
2024-11-15T03:03:00.000000,(22.036151683613298-49.63262193815173j),(-53.825846650971926+0.004977777675321704j),(31.789694967358628+49.62764416047639j)
2024-11-15T03:03:20.000000,(21.770777138017365-49.43398258309521j),(-53.255865150315+0.46794094017468524j),(31.485088012298547+48.96604164292012j)
2024-11-15T03:03:30.000000,(22.290689673477573-49.010878488050864j),(-53.44579916261432-0.002194146498823102j),(31.155109489136066+49.0130726345501j)
2024-11-15T03:03:50.000000,(21.58222641745124-49.29152811362623j),(-53.36826003666283+0.08551755583675913j),(31.786033619211594+49.20601055778934j)
2024-11-15T03:04:00.000000,(21.385930131367786-48.76960509787999j),(-52.84263225941004-0.12534854583509514j),(31.456702128042252+48.89495364371487j)
2024-11-15T03:04:20.000000,(21.057378810199225-48.537159930716754j),(-52.607209208237464-0.31729362329770083j),(31.549830398037784+48.854453554014526j)
2024-11-15T03:04:40.000000,(20.961103318012192-49.10057507858595j),(-52.90737288254968+0.11970060946669037j),(31.946269564537033+48.98087446911859j)
2024-11-15T03:04:50.000000,(20.458130814150536-48.92246271771601j),(-52.06341549334593+0.24739561454816794j),(31.605284679195393+48.67506710316775j)
2024-11-15T03:05:10.000000,(20.950720739755525-48.43212486523029j),(-52.10937085823775-0.14826632789390715j),(31.158650118483138+48.58039119312434j)
2024-11-15T03:05:30.000000,(20.96359247745113-49.1859481603465j),(-52.73931231248912-0.20941572242281836j),(31.775719835038444+49.39536388276974j)
2024-11-15T03:05:50.000000,(20.923659688047792-48.898120065856276j),(-52.55606588505793-0.2596862974751275j),(31.63240619701037+49.15780636333102j)
2024-11-15T03:06:10.000000,(21.36103955890985-49.319878079451925j),(-52.55887653538639-0.1566777765824554j),(31.197836976475628+49.47655585603434j)
2024-11-15T03:06:20.000000,(21.38744350008301-49.74367328464364j),(-53.0340312276694-0.06422322415892268j),(31.646587727586848+49.80789650880297j)
2024-11-15T03:06:40.000000,(21.010565003549345-48.99113201800748j),(-52.4242386486992-0.14482850649847023j),(31.41367364514963+49.13596052450612j)
2024-11-15T03:06:50.000000,(20.858730172999913-49.15928748613798j),(-52.208125105710906-0.12543126611490152j),(31.349394932710993+49.28471875225296j)
2024-11-15T03:07:10.000000,(21.208440760448866-48.66281120882327j),(-52.758934668000165-0.41122341347863767j),(31.550493907549935+49.074034622302406j)
2024-11-15T03:07:30.000000,(20.837055141241763-49.03891276308087j),(-52.55779500044355-0.10222149007813641j),(31.72073985920224+49.14113425315918j)
2024-11-15T03:07:50.000000,(20.666367805476966-50.04375537692981j),(-52.264438272892676+0.5562904293287829j),(31.59807046741662+49.48746494760144j)
2024-11-15T03:08:10.000000,(20.985379536105484-50.09766481667311j),(-52.56784739731506+0.7629805667443179j),(31.582467861209352+49.33468424992816j)
2024-11-15T03:08:30.000000,(20.742473126030745-50.15023726925943j),(-52.499579321825195+0.9229567463316926j),(31.757106195793995+49.227280522927686j)
2024-11-15T03:08:50.000000,(20.689999140684904-50.22024233758254j),(-52.61524529050348+0.47031366544433695j),(31.925246149819714+49.74992867213814j)
2024-11-15T03:09:10.000000,(21.022847944048863-50.240269033229865j),(-53.15509934445231+0.40395542762462355j),(32.13225140040208+49.83631360560503j)
2024-11-15T03:09:30.000000,(20.727772880198245-49.78255630073126j),(-52.65880318846007+0.8112782183193303j),(31.93103030826228+48.97127808241203j)
2024-11-15T03:09:50.000000,(20.972057205160127-50.53650201961531j),(-52.91085988113605+0.8839602006610221j),(31.93880267597592+49.65254181895443j)
2024-11-15T03:10:10.000000,(20.684221510449788-50.333285096694446j),(-52.536354287178256+0.8843037389779056j),(31.852132776728695+49.44898135771655j)
2024-11-15T03:10:30.000000,(20.766990129009173-50.144099887398916j),(-52.84854013173185+0.8207497548341962j),(32.08155000272177+49.32335013256488j)
2024-11-15T03:10:50.000000,(21.1764078096694-50.95203743791701j),(-53.29590386575978+0.7454996298238257j),(32.119496056091066+50.206537808093344j)
2024-11-15T03:11:10.000000,(20.791272381893577-50.41225802546596j),(-52.802290048874966+0.7598095417502009j),(32.01101766698139+49.652448483715034j)
2024-11-15T03:11:30.000000,(20.83052964470926-51.83041682768811j),(-53.92900582378206+1.1330130818237194j),(33.098476179073714+50.697403745863994j)
2024-11-15T03:11:50.000000,(20.78881032176878-50.88998345654391j),(-52.6434994970632+0.7872148554665728j),(31.854689175295107+50.102768601077514j)
2024-11-15T03:12:00.000000,(20.897372109210664-50.965072288138856j),(-53.15872437958569+0.8558269820928217j),(32.2613522703748+50.10924530604643j)
2024-11-15T03:12:20.000000,(20.674791765644386-50.8238057403025j),(-52.50895972701778+1.218306278313321j),(31.83416796137476+49.605499461988984j)
2024-11-15T03:12:30.000000,(20.715858323457724-51.31154333348905j),(-52.9858511315897+1.2594454700738424j),(32.269992808131065+50.05209786341538j)
2024-11-15T03:12:50.000000,(21.139758425177206-51.187542307853406j),(-53.235115878807164+1.0941853211838861j),(32.095357453630186+50.09335698666973j)
2024-11-15T03:13:10.000000,(21.279137630806417-50.87971809527642j),(-52.99509335365724+0.9428026646319267j),(31.715955722849685+49.93691543064551j)
2024-11-15T03:13:30.000000,(21.3886867680485-51.083170260986705j),(-53.19769843589006+0.9284174287481619j),(31.80901166784156+50.1547528322385j)
2024-11-15T03:13:40.000000,(20.953340664652842-50.94866934516424j),(-52.69332194883623+1.2454226608897443j),(31.73998128418293+49.7032466842752j)
2024-11-15T03:14:00.000000,(21.06052917930083-51.252625609914126j),(-52.76332009379689+1.406411941893566j),(31.702790914495154+49.84621366802003j)
2024-11-15T03:14:10.000000,(21.265975305240318-51.741443119772384j),(-53.1103561665027+1.442415955843444j),(31.844380861262607+50.29902716392962j)
2024-11-15T03:14:30.000000,(20.486926321751525-51.311382320499206j),(-52.37359049550241+1.3329135583971947j),(31.886664173750205+49.97846876210269j)
2024-11-15T03:14:40.000000,(20.370853210131827-51.16513427169576j),(-52.25929753461219+1.2241453555434418j),(31.88844432447968+49.94098891615249j)
2024-11-15T03:14:50.000000,(20.06896321260865-51.49969907486842j),(-52.126533014861934+1.3316713311187414j),(32.05756980225351+50.16802774374946j)
2024-11-15T03:15:00.000000,(20.121546762483376-51.43599223630753j),(-52.09953079764364+1.0530180808395926j),(31.977984035160034+50.382974155467764j)
2024-11-15T03:15:10.000000,(20.33895701347228-52.122585823094326j),(-52.6522009736932+1.2436399172320307j),(32.31324396021978+50.87894590586211j)
2024-11-15T03:15:30.000000,(19.967046864558142-51.179329781299565j),(-51.957279731001336+1.211713467519985j),(31.990232866443193+49.96761631377967j)
2024-11-15T03:15:50.000000,(20.2067291372191-51.209382632636306j),(-52.106526525326444+1.0374163113988288j),(31.899797388107572+50.17196632123705j)
2024-11-15T03:16:00.000000,(20.37449066975978-51.65995578337407j),(-52.58000083105571+1.0926786437721603j),(32.205510161296615+50.56727713960163j)
2024-11-15T03:16:20.000000,(20.061420712479503-51.27118516610538j),(-52.19935728182554+1.1357979271365366j),(32.137936569346266+50.13538723896909j)
2024-11-15T03:16:30.000000,(20.17096503950779-51.38953047374079j),(-52.20840284656174+1.1280219453315112j),(32.0374378070544+50.261508528409195j)
2024-11-15T03:16:40.000000,(20.086199832685907-51.4425407220677j),(-52.086339246089665+0.9924356034753146j),(32.000139413403986+50.450105118593j)
2024-11-15T03:16:50.000000,(20.11879244386273-52.07368949271998j),(-52.46340356603787+1.2441561124196596j),(32.34461112217582+50.829533380299836j)
2024-11-15T03:17:10.000000,(20.444706733475414-52.013236236349236j),(-52.216711040581686+0.934898707891989j),(31.772004307105817+51.078337528456814j)
2024-11-15T03:17:30.000000,(20.468924483451246-52.2018795293142j),(-52.59604941469934+0.8390574121785903j),(32.127124931248545+51.36282211713524j)
2024-11-15T03:17:50.000000,(20.98812188292095-52.641489533712985j),(-53.27545986843029+0.8438022431619174j),(32.287337985510476+51.79768729055104j)
2024-11-15T03:18:10.000000,(20.551216658614067-52.23672603047741j),(-53.14994172663296+1.0657190399333558j),(32.5987250680198+51.17100699054345j)
2024-11-15T03:18:20.000000,(20.6243928832896-52.151313947362844j),(-53.02317343995742+0.9244323276334399j),(32.39878055666736+51.226881619729284j)
2024-11-15T03:18:30.000000,(20.860628513236406-52.66385723099958j),(-53.312094040048805+0.8402494394199493j),(32.45146552681126+51.82360779157898j)
2024-11-15T03:18:40.000000,(21.01445119142909-52.75095316158502j),(-53.5466751287363+0.6336607411844852j),(32.532223937308345+52.1172924204011j)
2024-11-15T03:18:50.000000,(20.53810411273571-52.44537018288595j),(-53.250509124024575+0.6910193131288906j),(32.71240501128932+51.75435086975722j)
2024-11-15T03:19:00.000000,(20.734986875286268-52.43636130695502j),(-53.24702563846131+0.509733410467561j),(32.51203876317504+51.9266278964883j)
2024-11-15T03:19:10.000000,(20.976900292388564-52.39996588350881j),(-53.16474705084056+0.48124531916846536j),(32.18784675845154+51.918720564340674j)
2024-11-15T03:19:20.000000,(20.81552264307129-52.324487928255216j),(-53.320716980174666+0.45033195641872226j),(32.50519433710292+51.8741559718369j)
2024-11-15T03:19:30.000000,(21.17310734012335-52.859794445555934j),(-53.823371355198105+0.3382206593291812j),(32.650264015074754+52.52157378622678j)
2024-11-15T03:19:40.000000,(20.89810912386929-52.23267808648923j),(-53.489152426811415+0.24571905906623215j),(32.59104330294235+51.98695902742293j)
2024-11-15T03:19:50.000000,(20.85152348108477-52.23668366575569j),(-53.39459796842584+0.3255275569049445j),(32.5430744873413+51.91115610885072j)
2024-11-15T03:20:00.000000,(20.790272478775933-52.46825559397867j),(-53.255280569614115+0.20655035747859074j),(32.465008090837046+52.2617052365008j)
2024-11-15T03:20:10.000000,(21.04895975767886-52.2853586284913j),(-53.21800582581909+0.02059037440631073j),(32.169046068140005+52.26476825408463j)
2024-11-15T03:20:20.000000,(20.766055197572314-52.63884085972286j),(-53.56940289189038+0.6659586054879583j),(32.80334769431829+51.97288225423472j)
2024-11-15T03:20:30.000000,(21.520757770009368-52.150339802570045j),(-53.70587681292227+0.27620256668342336j),(32.18511904291336+51.87413723588679j)
2024-11-15T03:20:40.000000,(21.291190237335286-52.01373485835152j),(-53.373520412471635+0.5484271011114288j),(32.08233017513521+51.465307757240225j)
2024-11-15T03:20:50.000000,(21.084912144702685-51.79895546788471j),(-52.96711159919823+0.41071690244962156j),(31.88219945449532+51.388238565435586j)
2024-11-15T03:21:00.000000,(21.098274329030573-51.75164220521182j),(-52.803808345197695+0.36719190535768576j),(31.70553401616712+51.38445029985405j)
2024-11-15T03:21:10.000000,(21.322616710825514-51.92425686881842j),(-53.395376283076075+0.08261632006087893j),(32.07275957225147+51.841640548756914j)
2024-11-15T03:21:20.000000,(21.115134417583704-51.85555862275148j),(-53.402901006255206+0.279235031796361j),(32.28776658867173+51.57632359095487j)
2024-11-15T03:21:30.000000,(20.903798726314562-51.489906434601586j),(-52.904910295516174+0.3315703100824976j),(32.00111156920116+51.15833612451888j)
2024-11-15T03:21:40.000000,(20.89029268314789-51.557102889975056j),(-53.210354214794734+0.38662111216035555j),(32.320061531646616+51.17048177781453j)
2024-11-15T03:21:50.000000,(21.40970079235649-51.831171832012295j),(-53.76990724611824+0.4066855633868727j),(32.360206453761975+51.42448626862506j)
2024-11-15T03:22:00.000000,(21.425868191281097-52.3171713553413j),(-54.17806048042917+0.38418489404557477j),(32.752192289147615+51.93298646129551j)
2024-11-15T03:22:10.000000,(21.42284097720949-52.22063214515256j),(-54.00226136331548+0.45536534810617013j),(32.57942038610486+51.76526679704648j)
2024-11-15T03:22:20.000000,(21.089291692569077-51.07588590070244j),(-53.02989860805724+0.17650014113405632j),(31.940606915487933+50.89938575956785j)
2024-11-15T03:22:30.000000,(21.683772992663762-51.431480515845806j),(-53.27033248879229+0.2361610183238554j),(31.58655949612944+51.19531949752218j)
2024-11-15T03:22:40.000000,(21.43217934935319-50.748165048193876j),(-52.84041212639909+0.4948510434542186j),(31.40823277704544+50.25331400473988j)
2024-11-15T03:22:50.000000,(21.129885176620064-51.00241095383901j),(-53.14784055154428+0.47711083469130244j),(32.017955374924895+50.52530011914769j)
2024-11-15T03:23:00.000000,(20.830979800982277-50.88817633211477j),(-52.812349756846515+0.1830748229949677j),(31.981369955863784+50.705101509119686j)
2024-11-15T03:23:10.000000,(20.268280226666775-50.41585208078817j),(-51.94109712012255+0.49524551683362006j),(31.67281689345623+49.92060656395461j)
2024-11-15T03:23:30.000000,(20.68581100023448-50.2667707173415j),(-52.27063533400951-0.08490755172442732j),(31.58482433377344+50.35167826906536j)
2024-11-15T03:23:50.000000,(20.30478848451412-50.65622045983488j),(-52.11921429202948+0.3237689049669825j),(31.81442580751468+50.33245155486793j)
2024-11-15T03:24:00.000000,(20.194381281795813-50.07381804269029j),(-51.5738610801759-0.03211732745785412j),(31.37947979837918+50.10593537014802j)
2024-11-15T03:24:20.000000,(20.209616132775864-50.2010665442754j),(-51.94594996211731+0.26583602939354023j),(31.73633382934213+49.93523051488182j)
