t,a,b,c
2024-11-15T01:31:20.000000,(-77.91646215266532+413.83709558169613j),(384.21087814580756-122.00330514886872j),(-308.52647372747-288.17356906384424j)
2024-11-15T01:31:30.000000,(-77.50936344653735+417.54938565414903j),(385.6982329245792-123.77529162835447j),(-310.2947169418187-289.7966451530335j)
2024-11-15T01:31:40.000000,(-76.09257906015011+415.35502565016776j),(381.81350873670095-124.50289185407026j),(-308.038916358173-286.99258867395304j)
2024-11-15T01:32:00.000000,(-76.76715807683303+416.7709519312116j),(379.2129063997643-120.80698450587249j),(-304.41034062282-292.5927034591081j)
2024-11-15T01:32:20.000000,(-75.7303600894019+409.91581240938984j),(380.7639262388384-113.03498552443688j),(-307.0174134094072-292.6617612866375j)
2024-11-15T01:32:40.000000,(-72.37175941536375+411.87219053975537j),(378.06909333017757-115.04452485596238j),(-307.74519135382076-292.7414627330336j)
2024-11-15T01:33:00.000000,(-72.49338017545686+413.43147749977055j),(380.5599182523644-115.23349854791255j),(-310.1609540741324-294.1258899885096j)
2024-11-15T01:33:20.000000,(-75.76722164341123+414.9726166869297j),(382.30320582406796-118.39016795898029j),(-308.462982914012-293.11477854036286j)
2024-11-15T01:33:30.000000,(-72.24794269762162+418.8530245642701j),(378.3038286607621-115.70281502011485j),(-307.84166596248065-299.08593398443776j)
2024-11-15T01:33:40.000000,(-73.17248795389553+422.9621365221079j),(379.490286406841-120.18556169993253j),(-308.4733784956916-299.1317395365662j)
2024-11-15T01:34:00.000000,(-70.70809497035465+418.48266324686716j),(372.363612197945-121.20926227177546j),(-303.65655300247073-293.8221728162678j)
2024-11-15T01:34:10.000000,(-74.42543393569022+419.8725165587428j),(374.54153531595585-118.13713960858304j),(-302.2940610852483-297.96419330395025j)
2024-11-15T01:34:30.000000,(-72.02341322586487+409.932689294984j),(372.01041129028306-114.3733695289192j),(-301.90262655105914-291.31903299348477j)
2024-11-15T01:34:40.000000,(-77.77784326247509+393.43598908219667j),(371.32262384952605-120.17424797086973j),(-295.5785134781208-268.7828277854213j)
2024-11-15T01:34:50.000000,(-76.62777777050229+393.04185503457546j),(373.79804023474554-115.79154885072549j),(-299.25834620928-272.78835696641295j)
2024-11-15T01:35:10.000000,(-75.98103808772886+394.37712286545127j),(373.43151139252734-122.28044806875924j),(-299.56316527237897-267.86166334021345j)
2024-11-15T01:35:20.000000,(-73.90980304772135+394.50272175541966j),(370.9992429443565-122.52439227697728j),(-299.7507924199797-267.5920801551303j)
2024-11-15T01:35:30.000000,(-76.97995563417751+397.72618438374394j),(373.0965810721337-123.30763049872805j),(-298.18901050964337-270.24199042812796j)
2024-11-15T01:35:50.000000,(-78.0564751339512+406.81893713079234j),(382.31299303949385-129.67988879808433j),(-306.0473313071864-272.46398434414743j)
2024-11-15T01:36:10.000000,(-80.46728248869135+402.5338279819173j),(379.4744546389887-125.13564074953958j),(-300.97480614217693-272.5367288023675j)
2024-11-15T01:36:20.000000,(-80.49335288976283+399.2976787536799j),(382.51955630527664-118.05675544502441j),(-303.85639240784036-276.5753026757284j)
2024-11-15T01:36:30.000000,(-78.88429433775488+402.7005498085206j),(377.4394238602536-120.19549104969424j),(-300.67377685488265-277.4629225516939j)
2024-11-15T01:36:40.000000,(-81.30418268470913+401.2076549201568j),(379.80836205668516-117.69863707924416j),(-300.48085185970723-279.21370471828305j)
2024-11-15T01:36:50.000000,(-80.71397856766306+403.09516678186617j),(380.66894141560556-119.4286585533906j),(-301.4406413187503-279.0624259784243j)
2024-11-15T01:37:10.000000,(-81.6300898772415+401.3163016415583j),(381.4161239728204-119.59721733458215j),(-302.0582613624354-276.66481818840833j)
2024-11-15T01:37:20.000000,(-79.04604114416654+397.81528491351366j),(380.11526107086854-115.23020780265817j),(-302.93592630945545-277.307487912555j)
2024-11-15T01:37:40.000000,(-73.32455600939043+398.0225570409109j),(375.52788284088206-114.53663683227873j),(-303.7162672974599-278.5531584611677j)
2024-11-15T01:38:00.000000,(-76.48074015934453+400.6876094967254j),(377.1091105630645-116.26665006832224j),(-302.5403696805887-279.3607688504502j)
2024-11-15T01:38:20.000000,(-77.65874613546923+395.91905716550065j),(379.15855876247235-119.43167153310412j),(-303.28904822444434-271.2880524147884j)
2024-11-15T01:38:40.000000,(-76.98133707865996+393.99160908590324j),(374.2678959542609-113.8943039464931j),(-298.7456300581913-274.5159928982077j)
2024-11-15T01:38:50.000000,(-77.76821524488221+394.9008547328585j),(373.08575201825363-115.02887904160228j),(-296.83555681075427-274.64051193555053j)
2024-11-15T01:39:10.000000,(-78.82496912983176+399.58177327407077j),(381.6889979124501-116.08626414316565j),(-304.6830427636791-278.2532194845013j)
2024-11-15T01:39:30.000000,(-78.84301874430179+394.6601758693942j),(380.9243125796173-115.58004409512644j),(-304.0966471312041-273.7402050221873j)
2024-11-15T01:39:50.000000,(-78.29223031444089+400.8535948039315j),(377.3387795325199-119.65946527526938j),(-301.19262828489894-276.26467590115897j)
2024-11-15T01:40:00.000000,(-76.75579233274526+399.17585209540607j),(374.670439473676-117.17534233608566j),(-299.4395243514878-277.23225212306863j)
2024-11-15T01:40:10.000000,(-74.96894882221352+400.03607035759853j),(376.762219549057-122.3891120357643j),(-303.9355038072633-272.6302523841004j)
2024-11-15T01:40:30.000000,(-75.9766609202757+391.23943158190156j),(375.82449496819584-116.65836639268414j),(-301.8678648699327-269.266966716475j)
2024-11-15T01:40:40.000000,(-75.20372701801655+393.6255989863775j),(376.90287408227226-114.47511836891094j),(-303.5403645401507-273.9557732868415j)
2024-11-15T01:40:50.000000,(-73.71988778440516+395.85208452527627j),(374.19999726042016-116.8949377693879j),(-301.8354999904309-274.32500631906487j)
2024-11-15T01:41:10.000000,(-77.44183243283472+396.33023278519624j),(379.2089028489385-114.95877946717913j),(-303.76203731945935-276.27384258298235j)
2024-11-15T01:41:20.000000,(-75.12566898909022+397.65572410147365j),(375.83971284335945-116.97867173618722j),(-302.6259906144285-275.44014687131204j)
2024-11-15T01:41:30.000000,(-76.0646300250078+397.6075360509303j),(376.91628813822535-115.28845040200979j),(-302.22884120531694-277.04143347041264j)
2024-11-15T01:41:40.000000,(-77.98037563531389+390.62584017106747j),(374.41947301984305-115.36503556342831j),(-298.18466214962774-270.1983232666008j)
2024-11-15T01:42:00.000000,(-76.26549754496426+390.43246118039747j),(378.6723648852852-116.25949472966913j),(-304.3645609995087-268.64515895415326j)
2024-11-15T01:42:10.000000,(-77.1386507651023+386.0764097318779j),(378.2451662317186-114.7258595054724j),(-303.31585886476944-265.68560746673j)
2024-11-15T01:42:30.000000,(-77.0028789709624+387.87288437703916j),(381.1342689960747-112.4990923841442j),(-306.23480758707035-269.99615245220156j)
2024-11-15T01:42:40.000000,(-76.77583934387634+389.94255163663377j),(384.08882165062585-113.79601728390473j),(-309.2521963130147-270.742937700464j)
2024-11-15T01:43:00.000000,(-76.42570968164117+393.51028106218894j),(385.66038000587935-118.07335898934298j),(-311.2680031181412-270.3183910777763j)
2024-11-15T01:43:10.000000,(-76.21910786901128+393.57892701081164j),(383.26971741512637-118.13822452582342j),(-309.2587347425812-270.0758924272615j)
2024-11-15T01:43:30.000000,(-77.40569840932142+389.11236159569495j),(381.72753577172267-115.24285204410502j),(-306.40679301996323-268.1459185787524j)
2024-11-15T01:43:50.000000,(-78.4094291096165+391.0865736172491j),(380.5403058009364-115.97645147444297j),(-303.9336206013327-269.36988139845835j)
2024-11-15T01:44:10.000000,(-77.61771857320127+391.4892489571076j),(376.8325878962958-113.94943578506079j),(-301.14843421376696-272.2495989975976j)
2024-11-15T01:44:30.000000,(-76.22839830859938+389.1362281625552j),(373.22250266086513-114.65489523946518j),(-298.7253502062623-269.01031067331166j)
2024-11-15T01:44:50.000000,(-76.11435678404749+388.1536478959144j),(377.81797465703204-112.04194742746807j),(-303.66099507664364-270.7310480006226j)
2024-11-15T01:45:10.000000,(-75.6043799771846+393.69886234378953j),(382.43131658435664-117.5835206330483j),(-308.61504841714606-270.62001498795223j)
2024-11-15T01:45:30.000000,(-79.6603026190473+393.90186838757364j),(380.36464543305766-118.09420544991258j),(-302.44799144853965-270.8715597326364j)
2024-11-15T01:45:50.000000,(-75.10465409886747+392.9877869291973j),(376.9452408302482-113.80938100627j),(-303.5530596063594-273.9673905438994j)
2024-11-15T01:46:00.000000,(-75.72908302992879+394.55289688478814j),(377.19547453312276-112.79887747309526j),(-303.4140611884027-276.60921753878614j)
2024-11-15T01:46:10.000000,(-74.68992366140967+395.4732648423288j),(375.72202588847654-115.26372828825612j),(-303.0386899636973-275.25864389190525j)
2024-11-15T01:46:20.000000,(-76.00120653425982+396.9906617518217j),(377.055613199739-117.44656325925136j),(-303.11977625499645-275.0415343899211j)
2024-11-15T01:46:30.000000,(-79.14289317590294+393.6420315743545j),(381.08642319386985-116.08000135134321j),(-304.0649938976354-273.152072350528j)
2024-11-15T01:46:40.000000,(-76.56911300167172+396.802106236618j),(384.6086497036798-115.06889722969217j),(-310.0260278961036-276.7108037160634j)
2024-11-15T01:46:50.000000,(-76.13097764451375+390.2349037977797j),(381.63879479917597-112.02045760688392j),(-307.6541280013612-273.00265953850237j)
2024-11-15T01:47:00.000000,(-78.81560899794614+388.096300199341j),(383.08953708306257-116.35067685201737j),(-306.6320670215731-266.57789830488395j)
2024-11-15T01:47:10.000000,(-77.78268198392973+389.99290098361445j),(382.65074225371325-116.49628599261005j),(-307.4357679347706-268.438459587889j)
2024-11-15T01:47:20.000000,(-76.47910289479661+390.1627649772211j),(385.2254247921759-117.48057921105877j),(-311.05182779001325-267.4399898907055j)
2024-11-15T01:47:30.000000,(-76.89173073279358+392.7436681828686j),(389.0321846099895-117.82284519677228j),(-314.236564520957-269.59241823071676j)
2024-11-15T01:47:40.000000,(-72.86812945058007+390.8346810076951j),(384.9555705712912-117.12859317241465j),(-314.48877175084317-268.5332241039288j)
2024-11-15T01:47:50.000000,(-72.8950239077877+390.9845493555925j),(381.0184983767631-117.15067302847487j),(-310.12587235881364-268.8601385696502j)
2024-11-15T01:48:00.000000,(-76.0448319703231+390.42154422938444j),(381.1132959797655-116.32477195633574j),(-306.9955939531067-268.85645286536584j)
2024-11-15T01:48:10.000000,(-79.37036961840172+392.2668315666278j),(384.0597418340721-115.21882905210461j),(-306.7020337875231-272.1244271790131j)
2024-11-15T01:48:20.000000,(-78.28941533313457+390.32749010788217j),(383.92275692252264-118.03095156587464j),(-307.9342885693189-266.9062499556567j)
2024-11-15T01:48:30.000000,(-78.54995753244032+394.0673413256262j),(384.49585652214694-115.95824433575987j),(-308.27719914376667-273.20108878550155j)
2024-11-15T01:48:40.000000,(-74.89122916734331+392.8274981363708j),(376.7723659739929-121.26931233818574j),(-303.8387206892994-266.62837868032375j)
2024-11-15T01:48:50.000000,(-77.95540890133962+395.2479203258542j),(380.9191975286803-118.20484536998583j),(-305.11983967919446-272.31293228570365j)
2024-11-15T01:49:00.000000,(-78.65712985250711+392.5145455258101j),(378.91735678120745-116.97196714368565j),(-302.13139315345-270.66440510310485j)
2024-11-15T01:49:10.000000,(-77.01803548640463+398.8548119404409j),(380.16752220759423-117.6411532968031j),(-304.87272791207613-276.445924128459j)
2024-11-15T01:49:20.000000,(-76.29260648196805+393.8183115236147j),(378.67249249777205-116.72224830246387j),(-304.61460175002895-271.7886479569064j)
2024-11-15T01:49:30.000000,(-73.70086577820952+389.91525219069j),(378.5991005043939-117.17786643382163j),(-307.03865469309306-267.5093216922793j)
2024-11-15T01:49:40.000000,(-75.99112092294341+395.7188020702689j),(379.38075033359297-118.33190107662891j),(-305.3443335618195-272.13635623068967j)
2024-11-15T01:49:50.000000,(-76.46197886557083+391.41522530367877j),(381.52825073718117-117.32557904946664j),(-307.1627029092993-268.92282789763385j)
2024-11-15T01:50:00.000000,(-77.52760206888613+393.5535060923438j),(379.5117153870946-117.62925181467746j),(-304.3095961493499-270.7800198429505j)
2024-11-15T01:50:10.000000,(-73.37807113276187+392.92958762289953j),(378.33225878167144-118.07887358047802j),(-307.0640939189748-269.76276036823225j)
2024-11-15T01:50:20.000000,(-74.17694578152559+390.9145498426447j),(379.0240617722643-116.01860222005206j),(-307.0360482009549-269.8603849507037j)
2024-11-15T01:50:30.000000,(-74.45391344427308+389.38230802163605j),(376.2989028779798-116.34096562834245j),(-303.88064175593047-267.74100595940365j)
2024-11-15T01:50:40.000000,(-75.23809036943774+387.8219671929434j),(375.8051219131163-115.62215404700589j),(-302.614359743145-267.04520537507005j)
2024-11-15T01:50:50.000000,(-75.56586332454773+389.91178513859245j),(375.492612826689-116.82641867304196j),(-301.88074103410315-268.1074732515967j)
2024-11-15T01:51:00.000000,(-77.73160274170608+394.3231218064098j),(379.641947616785-121.26727789478208j),(-304.2646653507824-268.06833307510107j)
2024-11-15T01:51:10.000000,(-76.5502024783895+391.85824793534874j),(377.4922698524873-119.91886013242241j),(-303.09956577756697-267.0671682044538j)
2024-11-15T01:51:20.000000,(-78.70715315448959+394.2740074119511j),(381.00744096040563-121.01114434895626j),(-304.64285563150264-268.1327119602618j)
2024-11-15T01:51:30.000000,(-80.73331749807988+393.1774396560901j),(381.59225635251414-119.16453009237684j),(-303.2923725666735-268.90936941447916j)
2024-11-15T01:51:40.000000,(-77.83446699279655+391.6300647658883j),(380.0414395459405-119.72787405593057j),(-304.4829328648061-266.9565628774936j)
2024-11-15T01:51:50.000000,(-81.32768675257684+392.3257779424708j),(380.8282461119109-119.58314232760388j),(-301.7323399702931-267.71839019275666j)
2024-11-15T01:52:10.000000,(-80.4029161674595+391.9156872630342j),(380.08422362532434-117.26830126054607j),(-302.27136537286606-269.5666622491327j)
2024-11-15T01:52:20.000000,(-81.12836688692846+393.3389877839876j),(382.2610496248074-118.09134597644741j),(-303.5996142606567-270.3511330340787j)
2024-11-15T01:52:30.000000,(-79.15376005162229+395.16273353921406j),(381.17218463052075-117.66465367813827j),(-303.9714862786704-272.77800717876465j)
2024-11-15T01:52:40.000000,(-77.67876588139022+398.5349469095773j),(387.2210402708095-119.10137317630675j),(-311.6086964604776-274.4609704850343j)
2024-11-15T01:52:50.000000,(-78.05247324987445+391.32871701057377j),(383.0312636926092-112.21337556384293j),(-307.39658507744986-273.990913394594j)
2024-11-15T01:53:10.000000,(-76.57475164669583+390.71698546834006j),(380.3523694680257-116.31757238608536j),(-306.07769152240786-269.3764538843858j)
2024-11-15T01:53:20.000000,(-77.85919482140383+393.509218449649j),(382.49647444355793-115.20327680826672j),(-306.72663812134135-273.4047292743724j)
2024-11-15T01:53:30.000000,(-78.30925713261203+389.0515336175911j),(381.08790891784-113.67336750998308j),(-305.3209879279969-270.4631906009074j)
2024-11-15T01:53:40.000000,(-77.63708979854621+393.7184074844793j),(380.9439435037637-115.30421646833307j),(-305.5016171427281-273.6584400785673j)
2024-11-15T01:53:50.000000,(-76.78847406223609+394.38953298419045j),(379.89284999611834-115.42564592874811j),(-305.0653336985956-273.9086586675566j)
2024-11-15T01:54:00.000000,(-79.1853620318969+394.18287268952355j),(381.9676740440549-116.7759048757649j),(-305.3668668602581-272.4316763307811j)
2024-11-15T01:54:20.000000,(-78.55847929227836+397.2330740861979j),(378.90048341571844-118.66133643868127j),(-302.36691648794516-274.05362223537395j)
2024-11-15T01:54:30.000000,(-78.50218833553706+397.91699362881144j),(383.072773106821-118.50505023039202j),(-306.4990407246455-274.59175123898314j)
2024-11-15T01:54:40.000000,(-78.00442105727403+400.55334554964793j),(382.93662718176785-118.6456091628473j),(-307.09916863112215-276.9163733778828j)
2024-11-15T01:54:50.000000,(-79.1795433900037+394.93032749023587j),(379.6909966280044-120.54728850437759j),(-303.04139263732844-269.5572729540508j)
2024-11-15T01:55:10.000000,(-78.40142954459465+399.051138788632j),(383.2189937580763-122.92882160877777j),(-307.0132247938304-271.227652522101j)
2024-11-15T01:55:30.000000,(-75.15277429482812+399.47429188729j),(377.1398551568367-118.77010502094681j),(-303.8970761361346-275.4370783580393j)
2024-11-15T01:55:50.000000,(-76.90415710090546+396.02570395992643j),(375.7002775479313-117.77044502607995j),(-300.8886042542381-273.2360652477865j)
2024-11-15T01:56:10.000000,(-77.0104308959067+402.7238910411934j),(378.84573764750115-121.42225042969882j),(-303.78688802968304-276.2292071871397j)
2024-11-15T01:56:20.000000,(-75.57541161273203+398.5730765750677j),(377.6394888606253-119.0397362548259j),(-304.2451777548463-274.4089108764506j)
2024-11-15T01:56:40.000000,(-77.73151384555888+402.65841298271954j),(380.73848043244374-120.0870401668978j),(-305.01574731727885-277.6109696346118j)
2024-11-15T01:57:00.000000,(-80.77312394792064+402.5703542622409j),(382.93579432172845-120.78241761945877j),(-304.2920799529791-276.88771739205794j)
2024-11-15T01:57:10.000000,(-82.23506627426588+398.2440522316973j),(386.3863779648037-119.91181274326216j),(-306.92248677954666-273.29136130738345j)
2024-11-15T01:57:20.000000,(-83.26832180445406+398.5043488260559j),(386.27084397449835-120.65223032566428j),(-305.5846198895778-273.12445271240165j)
2024-11-15T01:57:30.000000,(-79.885955210665+397.5927414885332j),(387.44567596840176-122.75791093601538j),(-309.8357126025816-269.7421315899852j)
2024-11-15T01:57:40.000000,(-79.99651116711439+406.282859956588j),(390.2164410929934-121.93495314329412j),(-312.6462667179242-279.6844956948558j)
2024-11-15T01:57:50.000000,(-76.4634566381871+403.3105097456686j),(384.7338811055205-119.77991773179575j),(-310.0599866912468-278.74439072098545j)
2024-11-15T01:58:10.000000,(-78.63532899300712+397.37708579916955j),(382.5773200276975-120.47964163084403j),(-305.8734083960677-271.63712771546284j)
2024-11-15T01:58:20.000000,(-79.80482471794795+397.84146208893384j),(380.66949076552066-124.00593953222268j),(-303.06942294217566-269.210524998202j)
2024-11-15T01:58:30.000000,(-79.68521667637569+396.2976817809887j),(382.81556826329535-121.37194616372044j),(-305.75505039746866-270.02908910361145j)
2024-11-15T01:58:40.000000,(-78.56642919519432+396.7942714719833j),(379.9690959134306-119.35927566419312j),(-303.28322233377384-272.2539526298965j)
2024-11-15T01:58:50.000000,(-75.76412698414173+399.2796860344579j),(376.58168754603435-121.81163866141368j),(-303.19620054720997-272.29031523429535j)
2024-11-15T01:59:00.000000,(-78.06187365962101+394.9804557581731j),(380.945313808026-120.9176672937914j),(-305.1536866333305-269.22089584169146j)
2024-11-15T01:59:20.000000,(-77.34997328097923+397.80294621248436j),(380.2686677173712-119.0824291883729j),(-304.95270916634666-273.39554940750463j)
2024-11-15T01:59:40.000000,(-74.59422450206552+398.1248533746963j),(376.7182424946449-116.48615798380955j),(-303.98653618120585-277.0952832284502j)
2024-11-15T01:59:50.000000,(-77.62454347139057+398.07883293353467j),(374.88364890398236-117.81064271775341j),(-299.8881295548653-275.4217762763917j)
2024-11-15T02:00:00.000000,(-75.33847140685998+398.73773575800624j),(372.55691204438494-116.75507484746922j),(-298.9600712700802-276.96071205067284j)
2024-11-15T02:00:10.000000,(-77.21419897917428+399.6733088986254j),(370.928997919434-119.34810988149519j),(-295.6025526018586-275.3768868987798j)
2024-11-15T02:00:30.000000,(-75.08708527629503+403.31031346208994j),(374.641949753262-119.6231539577149j),(-301.2175505840604-278.8377199474607j)
2024-11-15T02:00:50.000000,(-77.9317107891861+389.24939053198983j),(369.2763494946463-116.08694439070662j),(-293.70204731835923-268.1193984317232j)
2024-11-15T02:01:10.000000,(-75.25570274744467+389.1408191024685j),(370.39532650210015-116.81912917831184j),(-297.29285217445926-267.0543189050356j)
2024-11-15T02:01:30.000000,(-80.37147226675363+392.044338703624j),(374.98933487178647-113.68820178471172j),(-297.06579463910475-273.51195558045544j)
2024-11-15T02:01:40.000000,(-76.55263504052456+390.4877319872945j),(371.86398483389047-116.90870217221513j),(-297.5219910604771-268.5863354016718j)
2024-11-15T02:02:00.000000,(-72.77490535146332+388.70971737687125j),(371.84422744811474-115.75791365385736j),(-301.4864185830456-267.62295497175177j)
2024-11-15T02:02:20.000000,(-74.10860293744852+390.75981800174037j),(372.30752713180493-117.30129526842039j),(-300.6200731529631-268.54967049802775j)
2024-11-15T02:02:40.000000,(-74.50699932219219+391.9794500373186j),(375.4464396199481-118.47810867626957j),(-303.0550827682592-268.7063282834693j)
2024-11-15T02:03:00.000000,(-72.86869388091462+395.6125828531943j),(376.8736554363893-118.25284858745125j),(-306.20923375001536-272.32896566673753j)
2024-11-15T02:03:20.000000,(-71.75183291242232+392.9652104462966j),(372.8197613710514-120.4736542584864j),(-303.10085716358935-267.2593754717268j)
2024-11-15T02:03:40.000000,(-70.87794428226879+403.7276845815137j),(369.48783910134495-116.85378146656852j),(-300.6774414205808-282.1699590577473j)
2024-11-15T02:04:00.000000,(-69.54979028608712+398.02533535763456j),(372.435648357592-116.84956556984613j),(-304.59312981327645-276.4728893362598j)
2024-11-15T02:04:10.000000,(-73.38979511139387+401.3575592274964j),(372.49917456820754-118.1682384297497j),(-301.29177793450293-278.36161858156277j)
2024-11-15T02:04:30.000000,(-71.40134565014203+398.3969658349425j),(367.41880874833015-118.41244789632563j),(-297.75175341031735-275.28200987199597j)
2024-11-15T02:04:40.000000,(-71.79136134307821+398.67362893205905j),(369.47092404149646-118.51371740254957j),(-299.79822034860064-275.2750384533146j)
2024-11-15T02:04:50.000000,(-68.09521618722268+404.13159010244743j),(372.65143413286347-120.72144132557038j),(-306.61537785579264-278.6998449295227j)
2024-11-15T02:05:10.000000,(-73.01228882390625+390.22560247767973j),(366.7880185547686-116.18018281084187j),(-296.0892854784665-269.1264028297681j)
2024-11-15T02:05:20.000000,(-72.75606122232485+393.7615168263866j),(368.5779369902636-116.17365183678116j),(-297.72087578316564-272.5902689150276j)
2024-11-15T02:05:30.000000,(-72.66161313681687+386.70131175120497j),(369.31736261252706-112.81995032551087j),(-298.57167704130137-268.69765414064494j)
2024-11-15T02:05:50.000000,(-76.65315136765048+387.35126213018185j),(376.0557479130572-114.22881259752621j),(-301.6172287328583-268.03353121229446j)
2024-11-15T02:06:10.000000,(-77.11873562152961+385.13810562253764j),(376.2520773069938-115.35729332248118j),(-301.48912675516334-264.73988806935847j)
2024-11-15T02:06:30.000000,(-76.21182776438653+389.5602125396251j),(375.1006859365561-116.04257217139444j),(-300.8174588290927-268.2875988101475j)
2024-11-15T02:06:50.000000,(-76.96380255289642+390.77609375273124j),(377.02974258870546-119.16427526228591j),(-302.29195961651817-266.8835647561322j)
2024-11-15T02:07:10.000000,(-75.75920103361094+392.0721770892731j),(376.3715075188231-117.10576149901978j),(-302.6018477012903-269.5184425304485j)
2024-11-15T02:07:20.000000,(-77.52102524640992+393.72600400335693j),(378.0656444996326-119.75234782259206j),(-302.699762350297-269.2556041042733j)
2024-11-15T02:07:30.000000,(-76.58047751513259+393.16611964939773j),(378.5356710471202-114.49539973076854j),(-304.04269801632904-273.9454953591741j)
2024-11-15T02:07:50.000000,(-74.42464709717214+395.3331793331856j),(378.2447083488983-115.37353295779334j),(-305.8938572863563-275.0573402336184j)
2024-11-15T02:08:10.000000,(-74.66762688939829+385.90569472020144j),(372.26422148680575-112.00338672076214j),(-299.38728266548827-268.7865037082104j)
2024-11-15T02:08:20.000000,(-75.84700245073189+391.49232141774786j),(373.729450751391-112.82280355853605j),(-299.87333117633955-273.4143692894073j)
2024-11-15T02:08:40.000000,(-75.30281955337797+384.13994069503724j),(370.57008329265466-113.32702286456443j),(-297.25095160580946-265.7626798698647j)
2024-11-15T02:08:50.000000,(-74.42248968617018+392.4644524222485j),(369.640705725064-114.36597045207283j),(-297.09339939741227-273.0571310529664j)
2024-11-15T02:09:10.000000,(-77.62885472722884+394.932103085461j),(370.956409093417-116.60613584424102j),(-294.9138006142982-273.19991172720955j)
2024-11-15T02:09:30.000000,(-79.12086341770016+392.9913841140234j),(371.95684288060534-113.15725547826388j),(-294.8850506066057-275.0938018244916j)
2024-11-15T02:09:40.000000,(-77.07342238914289+392.409689074583j),(372.33716887920934-113.51186194220371j),(-297.32144054414323-273.8477674558764j)
2024-11-15T02:10:00.000000,(-77.82898460728585+389.14159943903246j),(375.47347922677045-112.61988876728061j),(-299.95367204092514-271.36881234993507j)
2024-11-15T02:10:20.000000,(-82.80368040448293+388.9992173850087j),(377.8288235567521-109.11896354372828j),(-296.9306142163692-275.11164182060503j)
2024-11-15T02:10:30.000000,(-72.56664506672735+402.98871472027963j),(375.41293081738104-109.89288937001845j),(-304.84339703440907-288.2638900170348j)
2024-11-15T02:10:50.000000,(-69.62708348847077+404.46136451256683j),(374.4656929549705-113.34022214382591j),(-306.04697470220907-285.5837495438758j)
2024-11-15T02:11:10.000000,(-70.69077172338706+405.71143897062944j),(376.26040137763744-113.28714981139807j),(-307.22376717274494-287.12628800172433j)
2024-11-15T02:11:20.000000,(-69.69989915413007+406.51001522648534j),(374.9324608489464-111.43091617751506j),(-306.90944764148736-289.58915984219857j)
2024-11-15T02:11:30.000000,(-70.75663065449254+403.3867489212492j),(374.80069612357994-108.63746579681573j),(-305.6280890910621-289.2190204923895j)
2024-11-15T02:11:40.000000,(-71.08328795847194+404.89347962134326j),(375.73029266840666-107.51029309469929j),(-306.2009805689699-292.66437425286153j)
2024-11-15T02:12:00.000000,(-70.83503419140952+409.43415102372256j),(376.8082143164952-112.39491521924138j),(-307.3781275551761-292.34113711519785j)
2024-11-15T02:12:20.000000,(-70.38298941052365+403.1146066428499j),(375.8581789368102-110.62049821712559j),(-307.09874764763356-287.4736669416536j)
2024-11-15T02:12:30.000000,(-72.47909576222084+407.53907844746175j),(384.88732246028763-113.3803641258633j),(-314.3940584972619-289.1960525609428j)
2024-11-15T02:12:40.000000,(-74.15169625598402+407.4446004308232j),(386.2082231587908-113.88356280296786j),(-314.27128020508087-288.70101261706725j)
2024-11-15T02:13:00.000000,(-69.38878866490221+406.55495137304547j),(377.9766812446355-111.61906210489448j),(-310.0761196648829-290.1791402160756j)
2024-11-15T02:13:10.000000,(-68.73699601620775+410.8099923788771j),(379.99129318085943-111.37779045419082j),(-312.6828257865545-294.7976539086068j)
2024-11-15T02:13:20.000000,(-68.16302340878995+409.3281634135402j),(376.6051517371844-111.05691178652044j),(-309.9978870269689-293.5979589976073j)
2024-11-15T02:13:40.000000,(-69.02305642516494+406.1539709608626j),(380.42290844405284-109.63967881151812j),(-313.13877625635-291.70427785865786j)
2024-11-15T02:14:00.000000,(-72.96397163211347+412.3900745321631j),(386.8554598232693-116.10990762255051j),(-316.10705429515974-291.4517533639651j)
2024-11-15T02:14:20.000000,(-72.58251283386161+410.2656286222299j),(380.94943917731734-111.47060620909848j),(-309.7762582386116-294.0042286242126j)
2024-11-15T02:14:40.000000,(-76.95988668115781+409.7840753320073j),(381.21130103707935-112.73222502261709j),(-305.9613831562087-292.21238799154264j)
2024-11-15T02:14:50.000000,(-70.1218517033176+410.5389209188357j),(376.77265381919614-110.92316197711376j),(-308.22387109701543-295.0637667267287j)
2024-11-15T02:15:00.000000,(-68.32769081576654+408.5073912833267j),(375.8056122407252-109.5632453075622j),(-308.685198149774-293.96860800262203j)
2024-11-15T02:15:20.000000,(-70.66027479776815+405.5074705549041j),(373.0231448500512-110.1212767555006j),(-303.5797179468857-290.6508038692154j)
2024-11-15T02:15:40.000000,(-73.21546796615281+401.38715584492905j),(374.97633580408706-112.77880532422752j),(-303.144204320479-283.77012256692575j)
2024-11-15T02:16:00.000000,(-69.94527216863804+402.5144482611111j),(372.17077537080417-112.52685414069435j),(-303.63765317065844-285.1322777412258j)
2024-11-15T02:16:20.000000,(-71.80181620731088+403.7391038843317j),(375.47275016319804-108.99828189781336j),(-305.06649814991255-290.1672854945545j)
2024-11-15T02:16:30.000000,(-72.64601797772345+403.7393642600888j),(376.38300491291506-110.80380563357294j),(-305.34807599782675-288.4141825199293j)
2024-11-15T02:16:50.000000,(-76.13684896462084+405.1322400349857j),(379.3325878329147-111.01998634853496j),(-304.5794116522465-289.20056085736115j)
