t,a,b,c
2024-11-15T05:14:30.000000,(-11.653375080905988-185.43382169138374j),(-152.841331488604+94.48591906256937j),(166.84508989589455+90.28686345537854j)
2024-11-15T05:14:40.000000,(-11.597881695466409-185.55325567805826j),(-151.80075056355193+94.49648045704085j),(164.57383426864016+89.22053797644162j)
2024-11-15T05:14:50.000000,(-12.75807312295163-183.21339911360292j),(-151.8320471307786+94.5126638661018j),(164.59009884383485+88.77418521962841j)
2024-11-15T05:15:00.000000,(-12.793695877696573-183.16416589369462j),(-151.7465359407399+94.49800763319723j),(164.5402116044727+88.2254736369401j)
2024-11-15T05:15:20.000000,(-11.548038060995294-183.35974031506532j),(-153.1284532377806+94.53718358866905j),(162.32610830398295+90.91586350919647j)
2024-11-15T05:15:30.000000,(-12.76825578657161-185.50555261539935j),(-151.77904323243658+94.48218041929593j),(164.54729885566493+90.17870174490946j)
2024-11-15T05:15:40.000000,(-12.770045908393577-185.49754787135564j),(-151.76914542426545+94.48418569494318j),(164.53921078202592+88.92003281289931j)
2024-11-15T05:15:50.000000,(-13.930474040716193-183.15965694450938j),(-150.61071505903914+94.4871623523486j),(166.89157171545085+88.92956670648067j)
2024-11-15T05:16:00.000000,(-12.780657627604349-185.52169023757946j),(-151.7784052136704+96.84432934018658j),(164.55906139268677+88.86097027648206j)
2024-11-15T05:16:10.000000,(-12.756861073606816-185.51781460356148j),(-152.96482664344464+94.4887449196882j),(166.89686835845745+90.8454461289509j)
2024-11-15T05:16:20.000000,(-12.796475282775468-185.45927969925768j),(-152.8794041873723+96.82256986181557j),(166.85108196496287+89.11413521930699j)
2024-11-15T05:16:30.000000,(-12.662963097614831-185.7628438739566j),(-153.23403070977378+94.52495090249441j),(164.72179215475268+90.36625866935715j)
2024-11-15T05:16:40.000000,(-13.944698570367947-183.1825988634136j),(-151.8085459417333+96.85248461163346j),(164.57804237160562+88.34997381904078j)
2024-11-15T05:16:50.000000,(-12.81377680897247-183.0926788701406j),(-151.6797207038114+96.83045644093032j),(166.8438794499526+88.06172656064774j)
2024-11-15T05:17:00.000000,(-13.968405832491056-185.49078560288922j),(-151.73472749602215+96.83948344569798j),(164.52795164946707+88.43094339837803j)
2024-11-15T05:17:10.000000,(-15.150208013064672-185.42392608696386j),(-151.69575972879105+96.83448234843365j),(166.8459674073049+88.44254149487777j)
2024-11-15T05:17:20.000000,(-13.935249505390034-183.21056540749117j),(-151.8152754655046+94.51153817565408j),(164.57532260493488+88.38686429881788j)
2024-11-15T05:17:30.000000,(-12.741427801830204-183.22622046402688j),(-150.6588143736496+94.49315660636545j),(164.57544501801618+88.89833251689484j)
2024-11-15T05:17:50.000000,(-13.944072953527234-185.5188747642772j),(-150.60105095840353+94.48599681972284j),(164.54514570070398+88.97629620633069j)
2024-11-15T05:18:00.000000,(-12.755370098271273-183.16226493911546j),(-151.7796691367242+96.81873953827807j),(164.5350195617484+88.76737501260425j)
2024-11-15T05:18:10.000000,(-12.722710600162962-185.5948980981717j),(-151.85939030757552+94.48641485438316j),(164.58210043711313+89.60276467583796j)
2024-11-15T05:18:30.000000,(-12.763753549482896-185.48691882305073j),(-151.77019859290235+96.83472339031292j),(164.53395163995444+89.71720762088444j)
2024-11-15T05:18:40.000000,(-13.96431401811985-185.44917711862215j),(-150.53991196196876+94.48595850903233j),(166.85460785434634+89.16369854829229j)
2024-11-15T05:18:50.000000,(-12.78965927146573-185.4819313554964j),(-152.92154176410796+96.85029896382152j),(164.53601989476257+90.32096489627955j)
2024-11-15T05:19:00.000000,(-12.767065785325723-185.48746095245758j),(-151.76682412593993+96.84134381487941j),(164.53390810724088+89.52747860695439j)
2024-11-15T05:19:20.000000,(-15.158632624038784-183.082524267382j),(-149.3478971380554+94.4968715725776j),(164.506526879255+87.66750623049056j)
2024-11-15T05:19:40.000000,(-15.15815615692677-185.3865664760779j),(-150.45890205819833+96.82602508722134j),(166.7922590445223+88.19328171961445j)
2024-11-15T05:20:00.000000,(-15.126364811295831-185.4841820149034j),(-149.3938386335142+94.50236372838509j),(164.52020352077432+89.58627921732365j)
2024-11-15T05:20:10.000000,(-13.920044380352978-183.22236602628607j),(-150.66890107863537+94.5083326777412j),(164.58894675345397+88.71404596070573j)
2024-11-15T05:20:30.000000,(-15.140501440706887-183.1340836483743j),(-149.38130239779474+94.5045310463517j),(164.5218045557167+87.34419402827206j)
2024-11-15T05:20:50.000000,(-13.941953082195814-183.1875529719573j),(-149.44610635891735+94.50707813558192j),(164.56326325477093+88.53359275485384j)
2024-11-15T05:21:10.000000,(-13.940336156070714-183.17114990025627j),(-150.61459509170874+94.4997771384118j),(164.5549320978532+88.48775741114203j)
2024-11-15T05:21:30.000000,(-13.938017801805223-183.14468862976622j),(-149.4155971999842+96.83426636527635j),(164.52879703195018+88.80771759041342j)
2024-11-15T05:21:40.000000,(-13.969488873482215-183.06360801312294j),(-149.31080359420346+94.46297014469715j),(164.4554937768972+87.86613554539295j)
2024-11-15T05:22:00.000000,(-16.335647162095135-180.70831906353965j),(-146.9460917608556+96.82853530085094j),(164.45694002206724+87.11155028458165j)
2024-11-15T05:22:20.000000,(-13.971246471170097-185.47867707671708j),(-150.55968606284216+92.16233809339667j),(164.53093288425188+90.1580155244793j)
2024-11-15T05:22:30.000000,(-13.960609975235794-183.14472776401996j),(-149.38551484814093+92.15162918610577j),(164.52132874124501+89.63430139980952j)
2024-11-15T05:22:40.000000,(-13.964131963016728-183.1061785317271j),(-149.36916044584694+92.1434964649748j),(164.50849364570868+89.9343812446615j)
2024-11-15T05:23:00.000000,(-12.783820972771215-180.80083257238013j),(-150.57865550206716+94.50773182785804j),(162.18729707069403+88.90056842286593j)
2024-11-15T05:23:20.000000,(-12.796801112151273-183.11475128077666j),(-151.70947675818041+96.83897805071808j),(164.5062765211969+87.81819860585318j)
2024-11-15T05:23:40.000000,(-13.969120637483647-183.10900447373118j),(-150.54033601741162+96.84379270492795j),(164.50945635266308+87.18332703193613j)
2024-11-15T05:24:00.000000,(-13.946044862265854-180.76372907670134j),(-148.21223725108837+96.82513160946056j),(162.15826047879645+86.58277621254783j)
2024-11-15T05:24:10.000000,(-13.986784937308219-183.10585492970105j),(-149.3541333051876+96.84714594513616j),(162.1657161035303+86.7361298964281j)
2024-11-15T05:24:20.000000,(-15.183621897776785-182.99311271651624j),(-148.06559499870838+96.81622446154938j),(164.42441908537697+86.17688916081883j)
2024-11-15T05:24:30.000000,(-15.156805301735496-183.09667361670267j),(-149.33698194860682+96.83667333030931j),(164.49378773190247+87.3617468345038j)
2024-11-15T05:24:50.000000,(-15.186748138651328-180.70306458747177j),(-149.27115302863+94.49244686314702j),(164.45787973044577+86.57786520754989j)
2024-11-15T05:25:00.000000,(-15.168805709005541-183.0697208054355j),(-150.4697427372104+94.48497945292777j),(166.81375178900535+86.82196649568805j)
2024-11-15T05:25:10.000000,(-14.016921956732654-180.73211237503628j),(-150.4695978193655+94.50520118339342j),(164.48651947466294+85.82293617034505j)
2024-11-15T05:25:20.000000,(-12.81978715458197-180.75776170347774j),(-151.67877324797053+96.84868799853211j),(164.49853798004486+85.78202548746128j)
2024-11-15T05:25:30.000000,(-13.968925107664251-180.78884972913312j),(-150.55576373307684+96.84498029687342j),(164.5247116829015+85.89029354267515j)
2024-11-15T05:25:50.000000,(-12.779910672495376-180.82189398900982j),(-151.75560960570297+94.49279176082922j),(164.535541113649+86.7697928314704j)
2024-11-15T05:26:00.000000,(-12.78936242973825-180.7991479019039j),(-152.90610699989213+94.50044039127582j),(166.87065160094053+88.28185795275851j)
2024-11-15T05:26:20.000000,(-11.608932092387851-183.19000500438676j),(-152.95675160216152+94.5131681633224j),(164.5656812890985+88.34629070925774j)
2024-11-15T05:26:30.000000,(-12.8014091178419-183.09496770519516j),(-150.51340874605162+94.4847542482718j),(164.49002218706755+87.17797080337165j)
2024-11-15T05:26:50.000000,(-13.995365991014836-180.7330125601602j),(-149.3226850330226+96.84176515136738j),(164.49325453618422+84.8093795061811j)
2024-11-15T05:27:10.000000,(-13.973628918787899-180.77395788488235j),(-150.53554917750913+96.83544977879727j),(164.50920110555714+85.55441131287415j)
2024-11-15T05:27:30.000000,(-14.037441655586269-180.69075415044102j),(-151.59549935874125+94.4986807845425j),(166.80814089499376+85.38410764863244j)
2024-11-15T05:27:40.000000,(-14.004241348308396-180.69458457164097j),(-152.79661633150567+94.47715012877458j),(166.80086142078534+86.21747095233947j)
2024-11-15T05:27:50.000000,(-13.993312346318477-180.77167807153253j),(-151.68896298055432+94.5005144448018j),(166.85747699906+85.94063698489232j)
2024-11-15T05:28:00.000000,(-13.95773033727753-178.50360003214797j),(-151.7897349974982+94.52238377726741j),(164.57226367949747+85.57874624592016j)
2024-11-15T05:28:20.000000,(-13.97361036990817-180.77979398734115j),(-151.72333897141982+96.8423091097903j),(164.52174795171177+85.36975606760566j)
2024-11-15T05:28:30.000000,(-13.992061025660902-180.77349863964653j),(-150.5226249342029+94.49983850404253j),(164.5146852212327+85.90640553487007j)
2024-11-15T05:28:50.000000,(-12.776318970096867-180.83320586809694j),(-150.6061971337143+94.50224726520732j),(164.55771798436322+86.51458017116775j)
2024-11-15T05:29:10.000000,(-12.796099326482443-183.1245999957944j),(-152.8946524266519+94.4878530570142j),(164.5155516838421+88.56331715912101j)
2024-11-15T05:29:20.000000,(-13.97077388255671-183.17420156265837j),(-151.75690513655434+94.52212571311978j),(164.5524988943757+87.8441366835163j)
2024-11-15T05:29:30.000000,(-13.989854096599311-185.45265311184446j),(-150.52144126341906+96.85398976743411j),(164.51129665257903+86.90933837475308j)
2024-11-15T05:29:40.000000,(-14.001919718369583-183.09646651555497j),(-149.33335501148497+96.85374702104261j),(164.51047549213533+85.80200970525264j)
2024-11-15T05:29:50.000000,(-14.026762354189344-183.05524014307488j),(-150.44608480448136+96.85991025663103j),(164.47287057404128+85.90155111293637j)
2024-11-15T05:30:00.000000,(-15.184097018033246-183.0632451544427j),(-150.4650384923529+96.84799764742601j),(166.8243142842646+85.48073474685033j)
2024-11-15T05:30:10.000000,(-8.287982775322453-189.61792294230483j),(-160.85480905508325+94.50105118450223j),(170.3179954412177+94.52929093067415j)
2024-11-15T05:30:30.000000,(6.837970364239913-212.2908342020325j),(-187.92398951201466+92.82852606423691j),(179.3232385153804+119.46231821535268j)
2024-11-15T05:30:40.000000,(-11.081563568327157-186.61564234398645j),(-156.55187221450774+99.27607184484435j),(169.98381890725403+90.71824963419832j)
2024-11-15T05:31:00.000000,(-14.127197622863076-180.16825951284045j),(-148.77869947900584+96.65941846814414j),(164.08109922208075+82.92124561165431j)
2024-11-15T05:31:20.000000,(-12.922793818037926-180.27833673277289j),(-150.07203327231022+96.68651241548747j),(164.1700294777224+84.76701857483305j)
2024-11-15T05:31:30.000000,(-14.067515084233808-180.29349115931797j),(-148.93831746765+96.66703067470763j),(161.8306320057371+84.87511633230912j)
2024-11-15T05:31:50.000000,(-12.77881368856545-180.34052923897733j),(-151.4060413609807+96.57869946945534j),(161.83447159631882+85.45116004524853j)
2024-11-15T05:32:10.000000,(-13.987141023725394-182.76982224411742j),(-151.45169860931907+96.64487404847691j),(164.26365937307912+86.78599689103139j)
2024-11-15T05:32:20.000000,(-12.819425737950045-182.9678874454016j),(-151.593260837983+96.76603032021826j),(166.76307031418838+86.49566491890756j)
2024-11-15T05:32:30.000000,(-13.987612927096553-182.98265223652297j),(-150.43144286626435+96.76709058235504j),(166.76943796475157+87.75799500245718j)
2024-11-15T05:32:40.000000,(-14.028779597494298-185.29265624934968j),(-150.37267784193094+96.79048918061031j),(166.75184083495247+86.22524045097333j)
2024-11-15T05:33:00.000000,(-14.018193403196765-185.39142821583818j),(-152.7948583630832+96.83632899208642j),(166.8130517385654+88.07767740346218j)
2024-11-15T05:33:10.000000,(-14.001858469496058-185.4489196511421j),(-151.68122321922883+96.84162612081926j),(166.85828519505748+87.24849237620684j)
2024-11-15T05:33:30.000000,(-14.027363070639794-183.05079009194208j),(-151.6199657197555+96.84641547838001j),(166.82253114169262+87.12249542671651j)
2024-11-15T05:33:50.000000,(-14.002332947847098-185.4480875573621j),(-150.50597522214485+96.84873377068155j),(164.5082876806472+86.17553109037286j)
2024-11-15T05:34:00.000000,(-12.846663250834142-183.0981220501113j),(-151.67159714511274+96.86554092436955j),(164.5182578864512+86.15910711030921j)
2024-11-15T05:34:10.000000,(-15.17449588586306-185.4800994628889j),(-151.70940803157183+96.86441633666195j),(164.53352174830044+87.07324978321236j)
2024-11-15T05:34:30.000000,(-14.033382224756274-185.35628411831428j),(-151.58929444001168+99.1868699350477j),(166.79785523199314+85.3614499752217j)
2024-11-15T05:34:40.000000,(-14.02575075810508-185.36326786001254j),(-151.59635079563517+99.1781164086316j),(166.7972834190282+86.00153984040497j)
2024-11-15T05:35:00.000000,(-11.619584192407238-187.85485633296184j),(-155.2736390067631+99.1971193453048j),(166.89322137372253+87.26217932530793j)
2024-11-15T05:35:20.000000,(-12.811428650081517-185.4466112549733j),(-154.04385443376952+99.18524681458302j),(166.85530521229236+86.33482035690932j)
2024-11-15T05:35:40.000000,(-12.816302665741217-185.4075592509451j),(-155.18101871747447+99.1677441246585j),(166.82213882115033+86.60704341753467j)
2024-11-15T05:36:00.000000,(-12.787532997776532-185.45334292831865j),(-155.23030374866386+99.1619534712571j),(166.84263293697836+87.61346289791767j)
2024-11-15T05:36:20.000000,(-12.781384486679945-185.48930464206916j),(-154.08064723539988+96.82263671555698j),(164.5116512502082+86.83045334093869j)
2024-11-15T05:36:30.000000,(-11.633383483417417-185.42934329379534j),(-154.01565289279202+96.82212116676648j),(166.82421929063023+88.31344661091327j)
2024-11-15T05:36:50.000000,(-12.798948480232525-183.08112006924205j),(-152.86572804335023+96.81875926836204j),(166.83988006062916+86.5561728206817j)
2024-11-15T05:37:10.000000,(-12.761165657861488-183.1008778847026j),(-154.0669032075163+94.43398909021381j),(166.82806632961584+87.67529619038937j)
2024-11-15T05:37:20.000000,(-12.784062687707443-183.0914938786857j),(-155.21417172658505+94.46342172344067j),(166.82303071354613+88.81167996220387j)
2024-11-15T05:37:40.000000,(-11.54964371699617-183.2171421891193j),(-155.35371133677995+94.46870717777337j),(166.90335359514233+90.25413466804918j)
2024-11-15T05:38:00.000000,(-12.768086267948357-183.09062524101728j),(-155.21901132236036+94.44327282757888j),(169.1623010301185+89.71238276679567j)
2024-11-15T05:38:20.000000,(-12.765868059988616-185.43675282397143j),(-152.87191797692742+96.78881258591439j),(166.8129873751367+87.87671351885855j)
2024-11-15T05:38:30.000000,(-12.774311015322915-183.00903254853466j),(-153.9737200929153+96.76527279699961j),(166.74803026325344+86.86807186007738j)
2024-11-15T05:38:50.000000,(-12.782505806261062-183.03339121616702j),(-152.82620098645407+99.13174701267184j),(164.43352697677116+85.40736600994386j)
2024-11-15T05:39:00.000000,(-13.916482707516597-183.09820807827495j),(-151.72398500289185+96.77891972043588j),(166.81566812552043+86.3927214606459j)
2024-11-15T05:39:10.000000,(-12.755248190704009-183.10823199951736j),(-152.89958715381718+96.78723797260714j),(164.4796360842167+86.24757220456466j)
2024-11-15T05:39:20.000000,(-12.748798781360149-183.10533460991743j),(-154.0665655612667+96.78472278217494j),(166.81536726763537+87.05513496485021j)
2024-11-15T05:39:30.000000,(-13.903436071946878-183.11782485582384j),(-152.9243778926824+96.7735171053199j),(164.4774322381287+86.0137948029008j)
2024-11-15T05:39:40.000000,(-13.906352831312411-183.09874279345678j),(-151.73474794866374+94.41617404767156j),(164.46591943480055+85.23043707731144j)
2024-11-15T05:39:50.000000,(-16.279631105676735-183.0667621789748j),(-151.68969342386188+96.77322281111478j),(166.79412306505884+85.00817988185791j)
2024-11-15T05:40:10.000000,(-15.124473341891278-182.92907762261873j),(-151.55932165823367+96.72407689012599j),(166.68381733559278+87.23330162219958j)
2024-11-15T05:40:30.000000,(-15.137223421277582-182.93845817261595j),(-150.3933395328774+96.73563871827174j),(166.7057439685041+84.80728345872781j)
2024-11-15T05:40:40.000000,(-15.106558918543278-183.05971430865085j),(-150.51885890188478+99.12643899172554j),(166.80061959803325+84.88811521483422j)
2024-11-15T05:40:50.000000,(-13.909762666829826-185.44033791617147j),(-150.5569858144047+99.12548492816714j),(164.46674902454004+85.94761100577259j)
2024-11-15T05:41:10.000000,(-13.896952445063267-180.7595898457157j),(-150.5794332652708+94.42858006264362j),(164.4763649171523+87.10223559557626j)
2024-11-15T05:41:20.000000,(-13.91757116478131-180.72382731754834j),(-149.3619307501181+96.77606317268105j),(164.45468201134838+86.62866420924647j)
2024-11-15T05:41:30.000000,(-15.101728042469755-183.0418225341467j),(-149.32321985535827+94.41814918831683j),(166.77533217896675+87.5219467161464j)
2024-11-15T05:41:50.000000,(-15.095596475978542-183.07027755248455j),(-150.5303155111678+94.42668697398078j),(164.45072942861984+88.05597589093527j)
2024-11-15T05:42:00.000000,(-15.07655596779195-183.08937689080705j),(-150.55334124808246+94.42450437293876j),(164.45471407775096+88.33432529874568j)
2024-11-15T05:42:20.000000,(-15.127614588668703-182.98996008251962j),(-148.09732141325375+96.7585681041255j),(162.04973310696872+87.29640126815559j)
2024-11-15T05:42:30.000000,(-13.939857561648152-183.04315123896083j),(-149.32242055106897+96.7764017382529j),(162.08707695009264+87.44194990995125j)
2024-11-15T05:42:40.000000,(-15.08334480591921-185.46149450179513j),(-150.5759016266641+94.43231787937273j),(164.48406604292563+89.11949290174057j)
2024-11-15T05:43:00.000000,(-15.107965470588516-180.68260688158563j),(-148.14376788396314+94.41222447357028j),(162.07653073778124+87.55574273190845j)
2024-11-15T05:43:10.000000,(-15.102167245952067-183.07374212664j),(-148.18412346297654+94.42535299741448j),(162.11110920056564+87.21611594588092j)
2024-11-15T05:43:20.000000,(-13.923608856729642-183.1091595278453j),(-149.38498040014747+96.7903207060965j),(162.13340859303878+87.0533329929886j)
2024-11-15T05:43:40.000000,(-13.926687681877212-185.44160355238293j),(-150.53623004913018+92.09899669167358j),(164.4629396237118+91.76344761841001j)
2024-11-15T05:44:00.000000,(-15.107695099465959-183.08322275152463j),(-149.34911489603556+94.45261729440217j),(164.45681007180946+91.56858450627254j)
2024-11-15T05:44:20.000000,(-12.73917063479286-185.48047411277471j),(-150.59043709870426+92.11585304204392j),(164.50478902026725+91.74873934939595j)
2024-11-15T05:44:40.000000,(-15.103886382142214-185.45401856988454j),(-150.55475065129653+92.10428328110322j),(166.83383853860974+92.98248225625923j)
2024-11-15T05:44:50.000000,(-13.919320302910197-185.44883287449952j),(-150.5546008351056+94.45035911815259j),(164.47394207447059+92.21038468670692j)
2024-11-15T05:45:10.000000,(-13.970715222727193-182.99474275066194j),(-150.42091928120234+92.08820264755536j),(164.39161295713993+90.72291564302223j)
2024-11-15T05:45:30.000000,(-15.095279969442055-183.12878985388866j),(-150.57867447358765+92.1133844197475j),(164.4987727926477+91.78661471524606j)
2024-11-15T05:45:40.000000,(-12.732862978427791-183.1544536490338j),(-150.60381446348168+92.10879375173198j),(164.51187742317674+91.74340909984215j)
2024-11-15T05:45:50.000000,(-12.752615150089301-183.09980565231197j),(-151.70996702621923+92.09425372832861j),(164.46260386543767+91.33607663016936j)
2024-11-15T05:46:00.000000,(-13.929911031160287-183.12591199203692j),(-150.56548008482977+94.45940840905935j),(162.14500783588878+91.34740322160766j)
2024-11-15T05:46:10.000000,(-12.767834665729357-185.420267064885j),(-149.3435638180191+94.44160245149968j),(164.46177953649445+91.16227199525656j)
2024-11-15T05:46:20.000000,(-12.721380811884556-185.5188213130835j),(-152.97004501129848+92.11123182756626j),(164.51624685888828+94.06865079857951j)
2024-11-15T05:46:40.000000,(-11.579792609782787-185.42550981049413j),(-154.04295337630396+92.09050333786755j),(164.44756620567168+93.92261035980331j)
2024-11-15T05:47:00.000000,(-12.754059222763468-187.7610818077609j),(-152.86508920985162+92.08211325311113j),(166.79435150337997+93.76929213032798j)
2024-11-15T05:47:20.000000,(-11.560788808478339-185.43391570041305j),(-152.8903774838216+92.07298825654158j),(166.80154961968157+93.43438287136671j)
2024-11-15T05:47:30.000000,(-11.554609773662857-185.47922298219217j),(-152.92405100589033+92.09122077033915j),(164.47866234366597+90.96418531429238j)
2024-11-15T05:47:40.000000,(-12.7729275404131-185.3868531088412j),(-152.82769700551194+92.0820337746878j),(166.77580599439938+91.06461886989108j)
2024-11-15T05:48:00.000000,(-11.53388130976323-183.11938664734103j),(-152.9276041954792+92.06082638911333j),(166.81186886913608+91.7563364308933j)
2024-11-15T05:48:10.000000,(-13.93732011112269-185.42233690677972j),(-151.68794042398707+94.43851339326952j),(164.45007875101277+90.21259281182284j)
2024-11-15T05:48:30.000000,(-12.762503113600346-185.46882991493138j),(-150.5556828973723+94.46673680516896j),(164.49336770568559+90.48795727833593j)
2024-11-15T05:48:40.000000,(-12.784762608617529-185.4400507916082j),(-151.69045985962805+94.46875052319092j),(164.47524320887158+90.78766946143216j)
2024-11-15T05:48:50.000000,(-12.774574823160096-185.4621098252198j),(-150.54228617572582+94.46927265499072j),(164.49206400425683+90.77249766125958j)
2024-11-15T05:49:00.000000,(-12.767791004191501-185.44194496942194j),(-150.53904583851605+94.4591891460531j),(164.4820378756615+91.71724003880533j)
2024-11-15T05:49:10.000000,(-13.951120443288694-187.80429860802883j),(-150.5314548515387+94.47021260106209j),(164.4825767566871+90.87354337404923j)
2024-11-15T05:49:30.000000,(-13.941343991238828-185.44128997000078j),(-150.5392902596448+94.44342082352664j),(164.48063615653246+90.18994367890866j)
2024-11-15T05:49:50.000000,(-12.809689948531899-185.3883142910195j),(-150.4603807512118+94.46450295958113j),(164.44525412687668+90.15261930547871j)
2024-11-15T05:50:00.000000,(-13.960996495573989-185.40907909919193j),(-150.4978701406596+94.4579431309462j),(162.10848236978688+90.43697448758313j)
2024-11-15T05:50:20.000000,(-12.742283636974355-183.15603784717672j),(-151.77225520489398+92.11298615825626j),(164.51453874047235+91.07977542027443j)
2024-11-15T05:50:40.000000,(-13.986322245919878-183.03466094316977j),(-150.45345578144023+94.46354438344511j),(164.43977962572103+90.44409338877642j)
2024-11-15T05:51:00.000000,(-13.953587711769316-183.0787409263523j),(-149.33496214399614+94.46285046638967j),(162.113369703698+91.00300245972466j)
2024-11-15T05:51:10.000000,(-13.917874988893253-183.12228715718666j),(-150.5772744073073+92.10795805369541j),(162.14476502635165+91.3448354090902j)
2024-11-15T05:51:20.000000,(-13.94357323102915-183.13812721962825j),(-150.58000752278286+94.48242809998176j),(164.52358160275824+91.26316324099295j)
2024-11-15T05:51:30.000000,(-13.949867147658674-185.47151284450038j),(-149.38389685922562+94.47629293835976j),(164.508966800993+89.67313650880932j)
2024-11-15T05:51:50.000000,(-12.789210883132457-185.42806008072156j),(-150.51203555238172+94.47022299080918j),(164.47645004706163+90.22335733611409j)
2024-11-15T05:52:00.000000,(-12.781014365444213-183.11105189490402j),(-151.71493190696492+92.12388664459804j),(164.49594627878017+90.32612011083687j)
2024-11-15T05:52:10.000000,(-13.987386097413111-183.0366245412482j),(-148.11016874424575+92.11916355622928j),(162.09755484807536+89.6688201655698j)
2024-11-15T05:52:20.000000,(-15.152796207667231-183.0938830700231j),(-149.32614838392104+92.1392015563651j),(164.4789438492697+90.22017961637866j)
2024-11-15T05:52:30.000000,(-15.132504261787798-183.09509802571813j),(-149.3524199093195+94.47505052598798j),(164.4849216975136+89.61159098051621j)
2024-11-15T05:52:40.000000,(-15.14967769025641-183.005730511057j),(-149.26146037830964+92.08914534208849j),(164.41113881992987+90.10864840876565j)
2024-11-15T05:53:00.000000,(-13.976302719469095-183.07293825332002j),(-149.31937679081324+94.47959788426596j),(164.47085974037935+90.24594932902495j)
2024-11-15T05:53:10.000000,(-15.146003261818521-183.06723576082322j),(-148.13775886635426+94.47367366014913j),(162.1085817021576+88.85063711245188j)
2024-11-15T05:53:30.000000,(-16.349673579354466-182.96508523182877j),(-148.03732663468975+94.44081212101665j),(164.38702214265678+88.37737865291936j)
2024-11-15T05:53:50.000000,(-13.960837615385966-183.0951210817664j),(-148.16527297800323+92.12407880133888j),(164.4764952409459+89.97949348832236j)
2024-11-15T05:54:00.000000,(-15.145417836075854-180.72837684687323j),(-149.3247111855029+94.48255583358494j),(164.470128925482+89.58777044058232j)
2024-11-15T05:54:10.000000,(-13.938681556496823-183.1439434190836j),(-150.5743763637738+94.4806241859491j),(164.5130572867632+90.24247631294038j)
2024-11-15T05:54:30.000000,(-13.949821448777746-183.1066865749168j),(-150.53810484249345+94.46843368960776j),(164.4879287066902+89.1891473977865j)
2024-11-15T05:54:40.000000,(-13.94258679627093-185.4678386335029j),(-149.3731020935836+92.11736779312177j),(164.49088995225227+90.0085103724722j)
2024-11-15T05:54:50.000000,(-13.95753084965215-190.13454748862964j),(-154.03923596620444+94.4641963140711j),(166.82156606346405+92.95273419207369j)
2024-11-15T05:55:00.000000,(-13.93561266081737-183.12166418920336j),(-150.56240886072067+96.81162553918173j),(164.49802189654878+86.78746379281883j)
2024-11-15T05:55:20.000000,(-12.732069014557279-185.47836099761605j),(-152.9418020281528+96.78742026290782j),(164.49868895335143+87.66263393537999j)
2024-11-15T05:55:40.000000,(-12.77294243381233-185.4049003472154j),(-152.8525727146345+99.13956709901336j),(164.45033486220464+85.6410160743685j)
2024-11-15T05:55:50.000000,(-15.142840738892433-183.01347096885507j),(-151.63033272751494+99.12991642212117j),(166.77317201189962+84.14061338982245j)
2024-11-15T05:56:00.000000,(-13.913420424923336-185.53495326893355j),(-152.98082423127508+96.82685972184477j),(164.54386273938837+86.63315411207968j)
2024-11-15T05:56:10.000000,(-13.976745503491637-185.34192044502413j),(-152.7852660328526+99.13298931318599j),(166.76199122104336+85.80497023860264j)
2024-11-15T05:56:30.000000,(-12.77598233302791-183.0515361786299j),(-151.66917999498068+99.13666578442191j),(164.44516277239632+86.15508322931103j)
2024-11-15T05:56:40.000000,(-12.718876192112461-185.5150961031338j),(-150.62855561616442+96.79963903786408j),(164.52263457175496+88.01769374992712j)
2024-11-15T05:56:50.000000,(-13.942905592217214-185.4418407613624j),(-151.70848049665733+96.80508726356466j),(164.47620725491322+87.46157964348666j)
2024-11-15T05:57:00.000000,(-13.904373264852316-185.45224351402476j),(-150.56689929697302+99.13398894675964j),(164.4712728389566+88.00759479581262j)
2024-11-15T05:57:10.000000,(-13.936817146388577-185.462500947649j),(-151.7324448095299+99.16792560595212j),(166.84446142548333+87.32284213709576j)
2024-11-15T05:57:20.000000,(-13.949612322527315-185.40020199131183j),(-151.66716523754084+96.78868452228718j),(166.79195935599458+86.81201707710761j)
2024-11-15T05:57:30.000000,(-12.75259656978722-185.4118602668152j),(-151.69142598371252+96.78145852471995j),(166.79440388382716+87.34502259381244j)
2024-11-15T05:57:40.000000,(-13.919930823508166-187.75773484588413j),(-152.87912808993167+99.12181586105426j),(166.79906013730306+87.09349227892741j)
2024-11-15T05:58:00.000000,(-12.754438465971734-185.47220639909733j),(-152.91197200733487+96.80701145423465j),(164.49122774012775+87.4532581873143j)
2024-11-15T05:58:10.000000,(-12.771046578454744-185.44484841415365j),(-152.8838138180288+101.50876184911199j),(164.47965679342053+85.91920713409752j)
2024-11-15T05:58:20.000000,(-12.771309192467651-187.80050640971902j),(-152.89030961324858+99.16049191638872j),(166.83679992199728+86.69360854740886j)
2024-11-15T05:58:40.000000,(-13.961334946668073-187.7684314969506j),(-152.84972700633546+101.50776019792889j),(166.8110825156675+86.70135924570832j)
2024-11-15T05:58:50.000000,(-12.759963951785851-185.460410968108j),(-151.73459564869773+99.1486766616421j),(164.49456157650738+85.7976073373535j)
2024-11-15T05:59:00.000000,(-12.765319461782163-185.44609620276734j),(-152.90033943616038+99.14371630286237j),(164.4904767445456+86.30236488046924j)
