t,a,b,c
2024-11-15T03:30:40.000000,(-6.602452e-09-5.7997667e-08j),(-4.040949e-09-1.4997633e-08j),(-4.5446473e-08+4.82828e-10j)
2024-11-15T03:30:50.000000,(-1.4565973e-08-5.597262e-08j),(1.3249796e-08+1.7739632e-09j),(6.915645e-09-1.1824852e-10j)
2024-11-15T03:31:10.000000,(-3.179892e-08-2.2935886e-08j),(-3.7957506e-08-1.3804382e-08j),(1.2361927e-08-5.991936e-10j)
2024-11-15T03:31:20.000000,(5.6641696e-09+8.819413e-09j),(3.2629686e-08-9.184488e-09j),(-3.2871835e-08-3.7648817e-10j)
2024-11-15T03:31:30.000000,(-7.664447e-10+5.119496e-09j),(1.1042516e-08+4.297541e-08j),(-2.6607694e-10+3.5050363e-10j)
2024-11-15T03:31:40.000000,(9.937214e-09-4.9112856e-09j),(-1.2708362e-08-2.2179432e-08j),(5.93681e-08+2.6281555e-10j)
2024-11-15T03:32:00.000000,(-1.2342081e-08-9.042608e-09j),(-4.006438e-09+3.798509e-08j),(2.940877e-08-2.560796e-10j)
2024-11-15T03:32:10.000000,(-9.884257e-09-1.619486e-08j),(4.6948756e-09-1.8447325e-08j),(-2.5777712e-08+5.498464e-10j)
2024-11-15T03:32:30.000000,(-1.8162964e-08+2.3598616e-09j),(-2.2530841e-08-2.3007106e-08j),(2.9451058e-08-1.8712853e-10j)
2024-11-15T03:32:50.000000,(-2.6041004e-08-5.0218546e-08j),(-2.1174465e-08+4.4380364e-08j),(-3.0160482e-08+5.407301e-10j)
2024-11-15T03:33:10.000000,(-8.544063e-10-1.1783037e-08j),(-1.8880826e-08-1.2058958e-09j),(-7.454137e-09+6.726566e-10j)
2024-11-15T03:33:20.000000,(5.280249e-09+3.7668997e-09j),(3.967962e-09-1.8632202e-08j),(-4.9901413e-08-3.6195047e-11j)
2024-11-15T03:33:30.000000,(1.7381854e-08+4.2404125e-09j),(-3.9555346e-09-1.3513976e-08j),(3.6431455e-08-4.908216e-10j)
2024-11-15T03:33:50.000000,(-2.0982256e-08+4.177746e-08j),(1.0978404e-08-2.4633822e-08j),(1.7763195e-08-4.041567e-11j)
2024-11-15T03:34:00.000000,(9.428145e-09-1.30590365e-08j),(-3.1388772e-08+1.0027585e-08j),(-4.175264e-08-3.1897684e-10j)
2024-11-15T03:34:10.000000,(3.5803872e-08-1.4232171e-10j),(1.6047174e-08+6.763928e-08j),(1.5446737e-09-4.2474824e-10j)
2024-11-15T03:34:30.000000,(-2.0542291e-08+1.01740625e-08j),(-3.4410448e-09+8.244678e-10j),(5.79399e-08-9.2463637e-10j)
2024-11-15T03:34:40.000000,(-3.9651944e-09-3.572999e-08j),(-6.6083388e-09+5.392099e-08j),(2.3457147e-09-3.041123e-10j)
2024-11-15T03:34:50.000000,(-8.397215e-09+1.0561848e-08j),(-2.5486841e-08+9.831041e-09j),(1.28457955e-08+1.5646862e-10j)
2024-11-15T03:35:00.000000,(1.5481056e-09-5.9449242e-08j),(-7.345484e-09+2.4333197e-08j),(5.290772e-10-3.019096e-11j)
2024-11-15T03:35:20.000000,(-1.134822e-08-3.431515e-08j),(1.6684609e-09+1.3064494e-09j),(1.6592224e-08-3.308216e-10j)
2024-11-15T03:35:30.000000,(-7.802562e-09-4.6996703e-08j),(9.338379e-10-1.5664167e-08j),(-4.5220546e-08+1.2164492e-10j)
2024-11-15T03:35:40.000000,(-7.3838997e-09-2.7278709e-08j),(-7.763347e-09-2.6634106e-09j),(-5.3770307e-08+1.9517188e-10j)
2024-11-15T03:35:50.000000,(6.2338046e-10+4.470808e-08j),(-1.9039938e-08-9.468884e-09j),(-2.7034094e-08-2.5046631e-10j)
2024-11-15T03:36:00.000000,(2.6816856e-08-2.4110705e-08j),(-1.188031e-08-1.6945936e-08j),(-7.2219315e-09+1.7074342e-10j)
2024-11-15T03:36:10.000000,(-4.7298414e-09+5.886271e-09j),(4.5029793e-09+2.6110992e-08j),(-1.8538344e-09-6.827463e-10j)
2024-11-15T03:36:20.000000,(-1.2995155e-08+3.124493e-08j),(8.580848e-09+9.613071e-09j),(2.0122904e-08-1.7932678e-10j)
2024-11-15T03:36:30.000000,(8.727959e-09-3.219204e-08j),(-1.2683195e-08+6.3201298e-09j),(-3.7888665e-08-1.2857271e-10j)
2024-11-15T03:36:40.000000,(-4.1104222e-09-1.9925444e-08j),(4.4221906e-09+1.2050114e-08j),(1.2344792e-08-2.50445e-10j)
2024-11-15T03:36:50.000000,(-6.166527e-09-2.4841718e-08j),(3.095124e-11-2.7561226e-08j),(-2.2179172e-08+4.359748e-10j)
2024-11-15T03:37:00.000000,(3.0481235e-08+6.6405974e-09j),(-5.6105662e-09+1.4309931e-08j),(8.148671e-09-1.3854162e-10j)
2024-11-15T03:37:10.000000,(-6.4106125e-09-5.218027e-09j),(-3.1635935e-08+3.2900566e-08j),(3.706418e-08-4.9898574e-10j)
2024-11-15T03:37:20.000000,(2.8386005e-09+2.1020817e-08j),(-9.214446e-09-2.251356e-08j),(-1.8484531e-08+2.7220182e-10j)
2024-11-15T03:37:30.000000,(7.657839e-10-6.398281e-09j),(7.95221e-09+2.1380993e-08j),(3.313211e-08-4.985736e-10j)
2024-11-15T03:37:40.000000,(6.057377e-12-2.6518762e-08j),(4.3088875e-09+3.401119e-08j),(-1.7050397e-09-2.382734e-10j)
2024-11-15T03:37:50.000000,(-6.197318e-09+5.509854e-09j),(-2.1715344e-08+2.3304409e-08j),(-3.6124412e-08-4.410623e-10j)
2024-11-15T03:38:00.000000,(-1.2720324e-08+7.764811e-11j),(2.424941e-08+5.2592753e-08j),(1.8841487e-08-4.1570303e-10j)
2024-11-15T03:38:10.000000,(-4.8235975e-09-1.8529562e-08j),(-2.6528227e-08+2.0320257e-08j),(2.4614348e-08-8.5796614e-10j)
2024-11-15T03:38:20.000000,(3.9219863e-09+1.19366135e-08j),(-5.347509e-09-4.9938357e-08j),(-6.491554e-09-3.1637626e-10j)
2024-11-15T03:38:30.000000,(-6.8559913e-10+4.34665e-08j),(4.8693494e-11+4.227168e-08j),(9.541417e-10+1.895728e-11j)
2024-11-15T03:38:40.000000,(-1.1648702e-08+2.3460558e-09j),(-4.4238675e-09+3.3063108e-09j),(3.6052135e-08+7.953673e-10j)
2024-11-15T03:38:50.000000,(-6.7429795e-10-4.3106745e-08j),(2.2638602e-10-1.8193724e-08j),(2.684343e-08+6.3239725e-10j)
2024-11-15T03:39:00.000000,(2.2225567e-08-4.3023228e-08j),(-1.6860206e-08+2.3555568e-08j),(-1.185478e-08-1.1209522e-10j)
2024-11-15T03:39:10.000000,(1.7976085e-08-2.177135e-08j),(-1.8637465e-09+2.7625918e-08j),(-3.175622e-08-3.8003378e-10j)
2024-11-15T03:39:20.000000,(-3.5673676e-08-1.0222564e-08j),(1.4309279e-08+3.9633708e-08j),(-3.155679e-08-7.926957e-10j)
2024-11-15T03:39:30.000000,(-3.4495535e-09-6.458322e-08j),(-8.734638e-09+5.6688535e-08j),(9.732112e-09+2.3032243e-10j)
2024-11-15T03:39:40.000000,(-6.4633525e-09+4.5806274e-09j),(4.685255e-09+8.302551e-09j),(4.960254e-08-3.8666315e-10j)
2024-11-15T03:39:50.000000,(-9.797883e-09-3.3063607e-08j),(-9.268199e-09-5.7636175e-08j),(-3.861729e-08+5.5740657e-10j)
2024-11-15T03:40:10.000000,(1.0464547e-08-3.686366e-08j),(3.3653293e-09+1.1878743e-08j),(-3.8542673e-08+5.4846794e-11j)
2024-11-15T03:40:20.000000,(6.9837647e-09+7.808141e-08j),(-1.9477362e-08+3.389556e-08j),(4.626482e-08-1.3998402e-10j)
2024-11-15T03:40:40.000000,(1.8859051e-08+3.4700626e-08j),(2.5491929e-08-2.7853064e-08j),(1.973762e-08-9.314505e-11j)
2024-11-15T03:41:00.000000,(1.1360768e-08+9.4331085e-09j),(-1.5783534e-08-1.0208922e-08j),(-1.877915e-08+1.05657705e-10j)
2024-11-15T03:41:10.000000,(5.2359397e-09-3.0074915e-08j),(-1.577449e-08-4.7393478e-08j),(5.209273e-10+5.1824856e-10j)
2024-11-15T03:41:30.000000,(2.6779812e-08-6.1164855e-08j),(1.2618123e-08+8.419452e-09j),(4.2199794e-08-1.25425e-10j)
2024-11-15T03:41:40.000000,(-5.249401e-09+4.5545505e-09j),(2.40046e-08+5.4862827e-08j),(-5.898581e-09+2.8504843e-10j)
2024-11-15T03:42:00.000000,(1.8797639e-08+4.479036e-08j),(-2.3486642e-08+3.1769257e-08j),(-1.0747545e-08-8.535039e-11j)
2024-11-15T03:42:20.000000,(-1.1213324e-08-6.502816e-09j),(-1.0177914e-08+4.2537984e-08j),(2.6521477e-08-8.551595e-10j)
2024-11-15T03:42:30.000000,(-2.771522e-08-2.8403235e-09j),(5.556778e-09-5.9620007e-09j),(7.027862e-08-7.916299e-10j)
2024-11-15T03:42:50.000000,(-3.46868e-08+5.3081806e-09j),(-3.431424e-10-6.105632e-09j),(3.45969e-08+3.316174e-10j)
2024-11-15T03:43:00.000000,(-2.3626331e-08-8.322761e-08j),(-1.737935e-08-2.6703873e-08j),(-6.911556e-10-4.104166e-10j)
2024-11-15T03:43:10.000000,(-3.021772e-08-1.2457917e-08j),(3.474824e-09+3.5280408e-08j),(-3.768961e-08+2.2877344e-10j)
2024-11-15T03:43:30.000000,(-4.0975337e-08+9.4176045e-09j),(-2.0911912e-08-2.2031509e-08j),(-4.3057042e-08+4.2677328e-10j)
2024-11-15T03:43:50.000000,(1.8796818e-08+8.761866e-09j),(-1.5996754e-08+4.071319e-08j),(-1.955065e-08-1.9554136e-11j)
2024-11-15T03:44:10.000000,(-1.9832939e-08-4.5200274e-08j),(-1.1102543e-08+3.2185796e-09j),(1.942653e-08+9.834622e-11j)
2024-11-15T03:44:20.000000,(2.8715164e-09-5.8844392e-08j),(-1.3119433e-08+1.5972052e-08j),(1.377698e-08+7.9423046e-10j)
2024-11-15T03:44:40.000000,(-4.4233275e-09-3.479883e-09j),(-1.6644371e-08+3.187782e-08j),(1.6002311e-09+2.4748203e-11j)
2024-11-15T03:45:00.000000,(-2.7689506e-08+4.1320988e-08j),(5.837677e-09-1.9376194e-09j),(-1.1753393e-08-3.643663e-11j)
2024-11-15T03:45:20.000000,(-2.5812948e-08+4.6867576e-08j),(1.4129071e-09+9.641471e-09j),(1.2405163e-08+1.623306e-10j)
2024-11-15T03:45:40.000000,(4.6981583e-09-3.291383e-08j),(-2.9689673e-09-1.7905274e-08j),(1.4444488e-08-4.5618975e-10j)
2024-11-15T03:45:50.000000,(-5.870664e-09-4.8795314e-08j),(-1.0109424e-08+2.8675892e-08j),(-1.00211786e-08-2.831797e-10j)
2024-11-15T03:46:00.000000,(-8.143115e-09-1.4995187e-08j),(2.5735574e-09+1.6279843e-08j),(3.361479e-08-3.0375702e-10j)
2024-11-15T03:46:20.000000,(-1.1494066e-08-4.5127557e-08j),(2.3689331e-08-1.9212818e-08j),(-1.3743335e-08-6.173906e-11j)
2024-11-15T03:46:40.000000,(1.1455359e-08-7.832952e-10j),(-1.2394359e-08+1.6359323e-09j),(5.833277e-08-6.9552186e-10j)
2024-11-15T03:47:00.000000,(-1.4516605e-08-2.124846e-08j),(-4.859757e-10-2.6029143e-09j),(-8.1376115e-09+1.0829382e-10j)
2024-11-15T03:47:10.000000,(2.8331222e-08-3.3131784e-08j),(-1.8727633e-08+1.1323865e-08j),(-2.5097428e-08-3.4394532e-10j)
2024-11-15T03:47:20.000000,(-1.0423321e-08+6.258283e-09j),(-3.6392848e-08+4.2177845e-08j),(-9.920701e-09+7.9762685e-10j)
2024-11-15T03:47:40.000000,(6.032515e-09-3.902555e-08j),(-2.676039e-09-9.857821e-09j),(-2.1142842e-08-1.073559e-10j)
2024-11-15T03:48:00.000000,(-1.06722915e-08-1.548095e-09j),(-2.4706623e-08+2.6329868e-08j),(2.7366628e-08-4.6759396e-10j)
2024-11-15T03:48:20.000000,(2.3667099e-08+1.0068881e-08j),(7.0865482e-09-2.4003137e-09j),(3.3577507e-08-5.689458e-10j)
2024-11-15T03:48:30.000000,(-5.590877e-09-3.6430983e-08j),(1.7574799e-08+7.1868014e-09j),(1.4297406e-08+1.670486e-10j)
2024-11-15T03:48:40.000000,(1.7012447e-08-1.0476462e-08j),(1.4979662e-09+2.0359803e-08j),(-1.23453425e-08-1.6832047e-10j)
2024-11-15T03:49:00.000000,(-1.4891828e-08+1.84151e-08j),(-1.5507688e-08+7.057472e-09j),(7.610697e-08-9.002221e-10j)
2024-11-15T03:49:20.000000,(-8.473531e-09+5.922133e-08j),(-6.491696e-09+1.8920089e-08j),(-1.9248272e-08-4.872689e-10j)
2024-11-15T03:49:40.000000,(-3.4594834e-09-7.02987e-08j),(-8.812037e-09+1.0784812e-08j),(-1.8453314e-08-4.7847948e-11j)
2024-11-15T03:50:00.000000,(-1.9150036e-08-1.0053455e-08j),(2.4451438e-08-4.223526e-08j),(2.454468e-08+4.3180393e-10j)
2024-11-15T03:50:20.000000,(-1.9534092e-08-3.3055372e-09j),(1.8314864e-08-1.0128763e-08j),(-2.6220757e-08-4.5779558e-10j)
2024-11-15T03:50:30.000000,(-1.2546035e-08-1.5960019e-08j),(-6.4459655e-09+1.653867e-08j),(-2.4365207e-08-6.3697314e-10j)
2024-11-15T03:50:40.000000,(8.940727e-09-1.835069e-08j),(-1.9348533e-08+2.13904e-08j),(9.725959e-09-7.34417e-11j)
2024-11-15T03:50:50.000000,(2.0078541e-08+2.2174625e-08j),(-1.1310874e-08+1.6301799e-09j),(5.286971e-09+6.5817574e-11j)
2024-11-15T03:51:00.000000,(-4.526349e-09-3.5541127e-08j),(-1.9715003e-08+1.2270924e-09j),(3.703867e-08-6.521219e-10j)
2024-11-15T03:51:20.000000,(9.524417e-09-1.5117735e-08j),(-1.509234e-08+4.4309942e-08j),(1.7505872e-08+1.8621904e-10j)
2024-11-15T03:51:30.000000,(-4.01932e-09-2.0210535e-09j),(-8.1857365e-10-4.437928e-08j),(3.0075032e-08+4.1720938e-10j)
2024-11-15T03:51:50.000000,(-1.5657534e-08-8.865548e-09j),(2.2635476e-09+4.227227e-08j),(-3.402544e-09-4.6327386e-11j)
2024-11-15T03:52:00.000000,(1.8655232e-08-2.9319686e-08j),(1.0650368e-08-3.0944914e-08j),(2.2674126e-08-1.6229507e-10j)
2024-11-15T03:52:10.000000,(3.3398262e-08-5.117907e-08j),(1.1033748e-08+1.6602712e-08j),(3.578386e-08-6.298606e-10j)
2024-11-15T03:52:30.000000,(2.4128322e-08+8.9171195e-09j),(8.110973e-09+5.288654e-08j),(1.0109247e-09-7.652545e-11j)
2024-11-15T03:52:50.000000,(-4.380478e-09+6.4663865e-09j),(4.2719535e-09+2.347174e-09j),(-7.926328e-09-3.5265657e-10j)
2024-11-15T03:53:00.000000,(1.0047582e-08-1.147238e-08j),(1.727075e-08-2.3353689e-08j),(1.42642484e-08+5.6928684e-11j)
2024-11-15T03:53:10.000000,(-4.3665718e-08-5.4197876e-08j),(-2.6657851e-08+5.766446e-08j),(1.6590363e-08-1.1405632e-10j)
2024-11-15T03:53:30.000000,(6.224141e-09-4.750442e-08j),(6.675016e-09+5.333027e-08j),(5.1603042e-08-2.2922109e-10j)
2024-11-15T03:53:40.000000,(5.4830096e-10-3.9904933e-08j),(8.738738e-09+5.2128488e-08j),(4.0891585e-08-4.0067505e-10j)
2024-11-15T03:54:00.000000,(-1.7629503e-08-6.707957e-09j),(-2.1697133e-10-5.8604503e-09j),(1.1844264e-08+5.5946003e-10j)
2024-11-15T03:54:20.000000,(-1.8781815e-08-2.7687157e-08j),(3.4298608e-09+3.813311e-08j),(3.480524e-08+2.3088376e-10j)
2024-11-15T03:54:30.000000,(-1.5973853e-09-1.5238456e-08j),(-1.03668185e-11-1.17949455e-08j),(-1.572646e-08-7.6931883e-10j)
2024-11-15T03:54:40.000000,(-7.1120176e-09-4.6925415e-08j),(-8.67167e-09+4.7673065e-08j),(1.9012802e-08-1.1208101e-10j)
2024-11-15T03:55:00.000000,(-4.9853632e-09-1.1895132e-08j),(-3.2550723e-08-1.9592427e-08j),(2.0476314e-09+2.918199e-11j)
2024-11-15T03:55:10.000000,(-4.4230504e-09-2.4506178e-08j),(-1.9052948e-08+2.997487e-08j),(2.711662e-09-8.8036245e-11j)
2024-11-15T03:55:20.000000,(1.3138326e-09-2.6071099e-08j),(-2.453801e-08-2.9328355e-09j),(3.4259386e-09-1.835403e-10j)
2024-11-15T03:55:40.000000,(-4.72291e-09-3.178392e-08j),(-1.49873e-08+2.2703583e-08j),(-9.549595e-09+6.146408e-10j)
2024-11-15T03:55:50.000000,(-3.4907117e-09-2.1283093e-08j),(-2.2858544e-08+1.8639154e-08j),(8.225112e-08-1.8373214e-10j)
2024-11-15T03:56:10.000000,(1.37086005e-08+4.8942958e-08j),(-2.3369836e-08+2.7890318e-08j),(-7.013405e-09-4.2049209e-10j)
2024-11-15T03:56:30.000000,(6.2998566e-09+2.4556833e-08j),(1.3054802e-10+1.2055503e-08j),(3.609145e-08-1.95854e-10j)
2024-11-15T03:56:40.000000,(-9.946959e-10+3.1773624e-08j),(-5.9561387e-09+1.1005357e-08j),(6.7748402e-09+4.0366643e-10j)
2024-11-15T03:57:00.000000,(-1.2940827e-08-2.454987e-08j),(-3.88512e-09+1.42684655e-08j),(-7.96064e-09-3.57538e-10j)
2024-11-15T03:57:20.000000,(-2.4987294e-08-3.2465508e-08j),(-2.2705116e-08+2.4285642e-08j),(-1.581947e-08-1.389985e-09j)
2024-11-15T03:57:30.000000,(1.3270274e-09-3.7892157e-08j),(2.198071e-09+3.285928e-08j),(-2.7123768e-08-1.3060486e-10j)
2024-11-15T03:57:50.000000,(1.276722e-08+7.948785e-09j),(-6.9115416e-09+1.9015255e-08j),(-6.0745897e-09+4.958878e-10j)
2024-11-15T03:58:10.000000,(-2.2725715e-08+5.595937e-08j),(-2.2792491e-08+7.2569986e-09j),(2.2869795e-08+6.312817e-10j)
2024-11-15T03:58:30.000000,(-2.0454287e-08+1.3854972e-08j),(-2.1115888e-08+5.2896674e-09j),(-4.8013487e-08+4.3272053e-11j)
2024-11-15T03:58:50.000000,(2.6676144e-08+6.7580217e-09j),(1.4710793e-09+3.112617e-08j),(-2.8178551e-08+1.2931878e-11j)
2024-11-15T03:59:00.000000,(1.7885746e-09+2.0767175e-08j),(-1.1588966e-08-1.2064831e-08j),(-2.9159636e-08+4.5974247e-10j)
2024-11-15T03:59:20.000000,(7.9803115e-09+1.9006535e-08j),(1.2054329e-08-1.596128e-08j),(1.4895061e-08-8.0296303e-10j)
2024-11-15T03:59:30.000000,(-1.3797624e-08-4.124715e-09j),(-3.653318e-08+2.259825e-08j),(-8.637397e-09+4.5082515e-10j)
2024-11-15T03:59:50.000000,(-3.745211e-08+2.3926248e-08j),(-1.39876875e-08+8.143315e-09j),(2.245001e-08+4.436771e-10j)
2024-11-15T04:00:00.000000,(3.695731e-08-3.166992e-08j),(-8.921425e-09+1.4006913e-08j),(4.4176502e-08+1.8962965e-10j)
2024-11-15T04:00:20.000000,(9.4763735e-09+2.7061311e-08j),(1.6318566e-08+4.271214e-08j),(1.8979971e-08+5.678942e-10j)
2024-11-15T04:00:40.000000,(-3.5431853e-09+2.5485058e-08j),(-3.2566348e-08+6.003372e-08j),(-1.26434685e-08-4.9332982e-11j)
2024-11-15T04:00:50.000000,(2.2558819e-08+1.0562516e-08j),(-6.1502092e-09-8.473109e-09j),(-1.0068767e-08+1.0882246e-09j)
2024-11-15T04:01:10.000000,(1.0994508e-08-4.4193996e-08j),(9.766957e-09-4.469395e-08j),(-3.3417873e-08-2.2107827e-10j)
2024-11-15T04:01:30.000000,(-3.2418598e-08-8.650254e-09j),(9.976922e-09+1.612717e-08j),(8.174872e-09-1.0295764e-09j)
2024-11-15T04:01:40.000000,(-8.122267e-09-2.4709742e-08j),(-8.695672e-09-6.0951435e-09j),(-6.1524474e-09-2.888001e-10j)
2024-11-15T04:01:50.000000,(-2.1580853e-09-2.0556875e-08j),(3.30013e-09+9.753434e-09j),(-3.2207108e-08-2.966658e-10j)
2024-11-15T04:02:00.000000,(2.571684e-08-3.7558785e-08j),(-2.0781258e-08+5.0350444e-09j),(3.4342197e-08-1.1905144e-10j)
2024-11-15T04:02:10.000000,(-2.9206149e-09+4.9672558e-08j),(-6.9503656e-09+8.818123e-09j),(3.466973e-08-5.887699e-10j)
2024-11-15T04:02:30.000000,(-1.035038e-08+2.4735073e-08j),(-6.115002e-10-2.5090735e-08j),(1.2356303e-09-2.6057023e-10j)
2024-11-15T04:02:50.000000,(-2.2286507e-08-1.1157169e-08j),(-6.236192e-09+2.7962338e-08j),(1.562066e-08-3.557119e-10j)
2024-11-15T04:03:10.000000,(2.788758e-08+3.6721595e-08j),(-2.6441946e-08+2.278796e-08j),(2.4009584e-08-8.8547836e-11j)
2024-11-15T04:03:20.000000,(-1.6581687e-08+1.4976301e-08j),(5.323699e-09-6.1304073e-10j),(1.4124623e-08+6.068177e-10j)
2024-11-15T04:03:40.000000,(-1.7572432e-09+3.4626382e-09j),(4.030973e-09-4.349079e-08j),(3.3862023e-08-1.9693402e-10j)
2024-11-15T04:03:50.000000,(2.5417794e-08-2.9127698e-08j),(-2.0189255e-08+4.0195346e-08j),(-1.5676473e-08+5.2362026e-10j)
2024-11-15T04:04:10.000000,(2.0952513e-08-1.5668263e-08j),(-6.1530017e-09+5.493435e-08j),(-3.5075086e-08+6.6918204e-10j)
2024-11-15T04:04:20.000000,(-2.1199952e-08+8.413345e-09j),(-5.179615e-09-1.9037708e-08j),(1.3176571e-08-4.283507e-10j)
2024-11-15T04:04:40.000000,(-7.945733e-09+9.794022e-09j),(4.061434e-09-2.2622734e-08j),(1.8758474e-08-6.7023365e-10j)
2024-11-15T04:05:00.000000,(1.2439443e-08+3.3070236e-08j),(-6.2732184e-09-1.1787325e-08j),(2.5263347e-09-4.6364335e-10j)
2024-11-15T04:05:10.000000,(6.6766255e-09-6.1458536e-09j),(-7.018521e-09+1.2312476e-08j),(9.292524e-09-3.300471e-10j)
2024-11-15T04:05:30.000000,(-1.7007515e-09-4.160841e-08j),(-5.7980287e-11-2.8061529e-09j),(9.943232e-09+6.291856e-11j)
2024-11-15T04:05:50.000000,(2.0667201e-09+6.3974994e-09j),(-1.895937e-08-2.4208099e-08j),(-2.2308623e-08-2.3898394e-10j)
2024-11-15T04:06:00.000000,(-5.3871574e-09+1.9628956e-08j),(-2.068795e-09-1.5071217e-08j),(-1.5647199e-08+5.7255534e-10j)
2024-11-15T04:06:10.000000,(8.12582e-09+1.8480307e-08j),(6.748621e-09-5.384355e-09j),(2.0805228e-08+3.240359e-10j)
2024-11-15T04:06:30.000000,(-1.3648133e-08-3.344271e-08j),(5.713723e-09-1.609097e-08j),(2.485816e-08+2.7865354e-10j)
2024-11-15T04:06:50.000000,(-9.815064e-09-1.1516136e-08j),(-1.9410727e-08+2.888917e-08j),(1.99487e-09+8.021672e-10j)
2024-11-15T04:07:00.000000,(-7.4157747e-09+4.3372253e-08j),(7.463612e-09+1.8030926e-08j),(1.084377e-09+1.6477486e-10j)
2024-11-15T04:07:10.000000,(5.7520495e-09+3.0260416e-08j),(-1.6199415e-08-3.0345586e-08j),(-4.622222e-08+1.6612489e-10j)
2024-11-15T04:07:20.000000,(-3.954888e-09-4.6399464e-08j),(-8.790693e-09+8.766776e-09j),(-6.54979e-09+1.2452972e-10j)
2024-11-15T04:07:40.000000,(7.70077e-09-4.912806e-09j),(1.907594e-09-4.0904354e-08j),(-2.9292444e-08-6.9731243e-10j)
2024-11-15T04:07:50.000000,(-3.2011087e-09-2.5495865e-08j),(6.4911205e-09+1.3310483e-09j),(-6.135262e-08-1.7756463e-10j)
2024-11-15T04:08:00.000000,(-2.0438879e-08-1.4611082e-08j),(-1.6447572e-09+4.5200583e-08j),(-8.975885e-09-3.1024427e-10j)
2024-11-15T04:08:20.000000,(-1.4518129e-09-1.3606069e-08j),(-1.2382017e-08-3.7971912e-08j),(-4.501533e-08-4.2198423e-10j)
2024-11-15T04:08:30.000000,(-7.1211304e-10-4.8071556e-09j),(1.5017307e-08-4.9290825e-09j),(4.2552546e-08+1.5350565e-10j)
2024-11-15T04:08:40.000000,(-1.3440122e-08-1.304123e-08j),(5.1649565e-09+2.4754028e-08j),(5.506678e-09-3.363425e-10j)
2024-11-15T04:09:00.000000,(5.599045e-09+3.1206163e-08j),(-6.1994854e-09-4.4832895e-08j),(-7.7651165e-09-6.544809e-11j)
2024-11-15T04:09:10.000000,(-2.3336082e-08-1.04907585e-08j),(1.4835429e-08+3.7488274e-08j),(-2.5199782e-08+1.1567636e-11j)
2024-11-15T04:09:30.000000,(-5.0165383e-09+2.2526613e-08j),(1.3950334e-08+5.0963616e-09j),(2.1885679e-08-3.1505465e-10j)
2024-11-15T04:09:40.000000,(-2.2321075e-08-2.3187994e-09j),(3.1762113e-09+1.7430306e-08j),(1.0740052e-08-5.8946625e-11j)
2024-11-15T04:09:50.000000,(6.185708e-09+2.544624e-08j),(-7.755091e-09+3.148408e-08j),(3.7349462e-08-5.2479976e-10j)
2024-11-15T04:10:00.000000,(-2.8723548e-09-7.500823e-09j),(1.5149993e-08-5.4401674e-09j),(7.58436e-08+5.756249e-10j)
2024-11-15T04:10:10.000000,(-3.0954393e-08-5.0710334e-08j),(1.3953638e-10-4.924544e-09j),(2.1391173e-09-3.2367353e-10j)
2024-11-15T04:10:30.000000,(5.3904614e-10+7.5478546e-08j),(-4.0920156e-10-1.4398752e-08j),(-2.9409389e-08-8.906653e-10j)
2024-11-15T04:10:50.000000,(-6.910991e-09+2.1167857e-08j),(2.4994186e-08+2.8832e-08j),(6.8796346e-09-3.4663827e-10j)
2024-11-15T04:11:00.000000,(-3.914682e-09-7.0989046e-09j),(1.2676907e-08-1.6522877e-08j),(-9.094801e-09+1.7080737e-10j)
2024-11-15T04:11:10.000000,(-1.0597919e-08-3.280264e-08j),(-1.2699466e-08+7.4309865e-09j),(-3.5135272e-09-4.0739678e-10j)
2024-11-15T04:11:30.000000,(-1.0797514e-09-2.177483e-08j),(-1.3723557e-08-1.6399323e-08j),(1.2837919e-08+1.9364421e-10j)
2024-11-15T04:11:50.000000,(-2.7047154e-08-1.5000701e-08j),(-1.0252705e-08+3.8200366e-08j),(1.7341502e-08-2.3688784e-10j)
2024-11-15T04:12:10.000000,(-5.1875766e-09-1.445337e-08j),(-6.8533623e-09+2.8565378e-08j),(2.7646657e-08+2.7667824e-10j)
2024-11-15T04:12:30.000000,(-1.0449252e-08+7.948628e-09j),(-9.372968e-09+3.053349e-08j),(-4.9935732e-08-5.3575633e-10j)
2024-11-15T04:12:50.000000,(-1.0857743e-08+8.855373e-09j),(7.525145e-09+2.1319478e-08j),(3.6419006e-08+1.2571633e-10j)
2024-11-15T04:13:10.000000,(-1.0021402e-08-2.8548186e-09j),(-2.9485854e-08+2.0059886e-08j),(2.5064196e-08+4.829843e-10j)
2024-11-15T04:13:20.000000,(-1.0714558e-09-6.4119376e-09j),(2.0149571e-10-8.529714e-09j),(4.948826e-08-2.3651126e-10j)
2024-11-15T04:13:40.000000,(1.1019516e-08+6.1395014e-09j),(-8.044616e-09-4.384073e-08j),(-2.2145375e-08-4.447216e-10j)
2024-11-15T04:13:50.000000,(5.297622e-09-4.0206487e-09j),(5.790426e-10+2.8432199e-09j),(8.011493e-08-2.5814728e-10j)
2024-11-15T04:14:00.000000,(7.599244e-09-2.2332713e-08j),(-2.9118155e-08-6.744685e-09j),(2.9838993e-08-6.666312e-11j)
2024-11-15T04:14:20.000000,(-1.7601337e-08+3.1202447e-08j),(2.6545443e-08+3.6573514e-08j),(3.2883847e-09-5.289422e-10j)
