t,a,b,c
2024-11-14T23:50:40.000000,(-25.085189845046692+469.2156453445028j),(422.18089247004747-206.36074221161124j),(-398.06900005704904-256.386248462481j)
2024-11-14T23:51:00.000000,(-25.265415535412746+470.70495919802016j),(422.73844306647123-206.1165522658076j),(-398.62369989031265-257.82007016231154j)
2024-11-14T23:51:20.000000,(-24.446323708085632+468.7718796518612j),(420.9417904455915-207.60423657530865j),(-397.2636282535188-253.98161060760498j)
2024-11-14T23:51:40.000000,(-23.96960066348025+469.2154741014099j),(421.47124737250675-206.73525264062982j),(-398.66192784263023-255.71584741319356j)
2024-11-14T23:51:50.000000,(-25.706461337364686+467.3817478472277j),(420.7047821106847-205.25166670487494j),(-395.492614665318-255.90303382580157j)
2024-11-14T23:52:10.000000,(-26.36567684153932+466.1338837937825j),(421.34304402240895-204.0379432877986j),(-395.5517866058514-254.9442835994001j)
2024-11-14T23:52:30.000000,(-26.075490318732243+470.90233040916513j),(424.91099650736146-207.57388686154502j),(-399.35931513049337-256.19965022985605j)
2024-11-14T23:52:50.000000,(-29.067978419189707+468.6346575325667j),(421.1256962299538-203.35172376980577j),(-392.95239370449644-258.4674006751236j)
2024-11-14T23:53:10.000000,(-26.888218091311508+466.7565182066167j),(417.0327674255504-203.95461776172888j),(-391.0409243399316-256.3063696482828j)
2024-11-14T23:53:30.000000,(-26.395185624265036+467.6574545501319j),(418.57621430563586-202.97674398298466j),(-392.5861332639067-258.2080587061594j)
2024-11-14T23:53:50.000000,(-27.39431899054908+468.0524130533318j),(417.5186288155291-202.47053447783543j),(-391.21178753129306-258.6389117989162j)
2024-11-14T23:54:10.000000,(-27.357475950105894+465.8559248822466j),(416.8241220369771-202.08179479764888j),(-390.10508452387455-256.96434007216067j)
2024-11-14T23:54:30.000000,(-29.078231063054684+468.39672153598747j),(419.0674253950713-200.3708305510549j),(-390.959793247965-261.36735039102075j)
2024-11-14T23:54:50.000000,(-26.80591800266257+460.7887671265582j),(411.52983748798414-198.28113879764126j),(-385.32677778970975-255.6930421234891j)
2024-11-14T23:55:10.000000,(-27.151232086029815+465.3542826750618j),(415.22839703981435-201.16179559056258j),(-389.29142710335265-257.2441972739394j)
2024-11-14T23:55:20.000000,(-25.508070130257035+466.9793677424831j),(415.6028002245292-201.88848275332234j),(-390.9827154344367-258.10768453470087j)
2024-11-14T23:55:40.000000,(-26.03745216549024+463.30239302126415j),(412.87447060127005-198.3626283610568j),(-387.3168655866137-257.84692943222103j)
2024-11-14T23:56:00.000000,(-25.008455435361483+465.1841892157998j),(412.10913976772713-200.29200300322245j),(-387.34263098514094-258.0089778372051j)
2024-11-14T23:56:20.000000,(-24.896997870164192+463.87738638103855j),(412.2656721312099-199.76717428129675j),(-387.67212919762096-257.37002760492567j)
2024-11-14T23:56:40.000000,(-23.88972192894303+463.53612141583915j),(411.12193620766124-200.9648432309144j),(-387.95098369167994-255.733264895918j)
2024-11-14T23:57:00.000000,(-23.183906543071373+464.6112540775852j),(412.06416014255706-201.1941495192722j),(-389.3714349185914-256.4425279702125j)
2024-11-14T23:57:10.000000,(-26.034392112037505+462.76504182988606j),(411.71926623193633-199.98085615913794j),(-386.2090538006421-256.25556392006087j)
2024-11-14T23:57:30.000000,(-26.30483860945078+461.7857232526407j),(412.0776591465203-198.90492904367912j),(-386.43645861418946-256.54713755107565j)
2024-11-14T23:57:40.000000,(-22.969138305284314+464.806619634852j),(410.9407839078745-202.43540857667466j),(-388.94037527734895-255.25647327576925j)
2024-11-14T23:58:00.000000,(-25.649492379571615+466.219290265968j),(414.084315474248-201.51675055156295j),(-389.17570908588596-258.45000362219935j)
2024-11-14T23:58:10.000000,(-25.060761028569775+464.17887994475524j),(411.0327041311443-200.58136337786857j),(-386.8276237312749-256.69695310024395j)
2024-11-14T23:58:20.000000,(-25.70817095062726+461.278501298856j),(408.7702799433346-197.4210325598296j),(-384.1296672937785-257.3368412623274j)
2024-11-14T23:58:40.000000,(-24.975142846147754+460.33184754301567j),(408.90026942405774-196.1780135122775j),(-384.11029404064027-257.4016649166971j)
2024-11-14T23:59:00.000000,(-25.163031168125315+459.86473990951134j),(409.21784412037664-193.3230982454615j),(-384.1572899803722-259.61371393757076j)
2024-11-14T23:59:20.000000,(-23.96599629413526+459.20707723848557j),(406.25978436733436-195.7015258817558j),(-383.387946660724-256.6105972247486j)
2024-11-14T23:59:40.000000,(-21.638800410335666+458.71965603105343j),(405.39250246633503-196.7530073329825j),(-384.34436757465613-255.46633546133617j)
2024-11-15T00:00:00.000000,(-20.64682028554555+460.9889606340359j),(406.4789223323054-198.89171568936408j),(-385.9709307443373-255.06421033436973j)
2024-11-15T00:00:20.000000,(-21.8999971663354+462.41967546618105j),(406.8695953332824-197.60040787561368j),(-385.39586205279534-257.75494834728545j)
2024-11-15T00:00:40.000000,(-20.058533637368498+465.4814469235925j),(407.53777813427575-200.5035182360863j),(-388.39312357397404-258.2807681367267j)
2024-11-15T00:01:00.000000,(-23.585131994810652+466.21775321915203j),(412.2727677522989-201.23416219029997j),(-389.0657379329654-258.02920838248593j)
2024-11-15T00:01:20.000000,(-24.126041136106274+467.1111256954291j),(412.490713699787-201.94145932694738j),(-389.0464176899041-258.1061478198304j)
2024-11-15T00:01:40.000000,(-26.252932562450287+473.40600426535235j),(418.8824361926284-201.71506164507795j),(-393.13701656059857-265.25834917411925j)
2024-11-15T00:02:00.000000,(-21.95960157689151+474.02692774212846j),(415.4318638552495-206.36695799550725j),(-394.67292870649027-260.4573845978414j)
2024-11-15T00:02:20.000000,(-20.432320303225097+474.4487768622909j),(415.7341925643302-208.17247036721858j),(-396.0618877248835-259.3266380301237j)
2024-11-15T00:02:40.000000,(-16.217548057446734+521.8273093988686j),(456.78357080114534-235.42208479202873j),(-440.6985819176216-280.24656338484675j)
2024-11-15T00:02:50.000000,(-14.731044162744064+519.645025907564j),(454.215367532227-237.08292196070474j),(-439.55688263693787-275.48313765156894j)
2024-11-15T00:03:10.000000,(-22.59677890411769+473.30237121505525j),(416.0429175980266-206.24444909766376j),(-394.7551467580134-260.27356805045036j)
2024-11-15T00:03:30.000000,(-24.152019650988283+471.91111391175957j),(415.38387774203954-207.41544609643685j),(-391.91670166471414-257.9298533162421j)
2024-11-15T00:03:50.000000,(-23.18734904695929+463.99129057016785j),(408.68270443592326-201.1704944593094j),(-386.0516437361394-256.1717167547373j)
2024-11-15T00:04:10.000000,(-18.05870317355314+509.9555927110949j),(448.2939197228947-228.70737752317459j),(-431.1097008921973-274.71476450662016j)
2024-11-15T00:04:30.000000,(-10.732118631654366+510.7748697939958j),(445.2800629170332-237.94034302824565j),(-435.8936283449387-265.15979988169863j)
2024-11-15T00:04:50.000000,(-22.26035387170791+463.3557044597704j),(408.47570098446266-202.5979014657437j),(-387.25026995540946-253.77660415771174j)
2024-11-15T00:05:10.000000,(-24.102749112920172+463.02318685571333j),(409.9350650334101-202.29412069187134j),(-386.71318512119524-253.79192368259464j)
2024-11-15T00:05:20.000000,(-23.245429428097083+464.82192799242705j),(410.00924363484637-204.86229615370692j),(-387.68805536538537-252.92661955596665j)
2024-11-15T00:05:40.000000,(-20.68027336370242+461.8545255770817j),(405.88762291782814-201.94746371823325j),(-386.0667285841211-252.93490658089985j)
2024-11-15T00:06:00.000000,(-25.204130253894313+462.68093263333395j),(409.56593563913344-199.6882648203776j),(-384.8503219090663-256.0871745001865j)
2024-11-15T00:06:20.000000,(-22.740177612288253+465.06759864032364j),(409.3871777200099-202.62986879938694j),(-387.5180803760945-255.41647162161914j)
2024-11-15T00:06:40.000000,(-25.078063097422078+466.742972896594j),(413.3039515404198-202.3796435494946j),(-389.059359067328-257.3632347753088j)
2024-11-15T00:07:00.000000,(-16.88476993594914+510.70154973618634j),(448.71075678656035-230.6633642423436j),(-432.33734080075453-273.1906879184476j)
2024-11-15T00:07:20.000000,(-15.055874436191454+510.2923776792228j),(447.55303928091377-231.68670386578358j),(-433.08887307379143-271.92555174234275j)
2024-11-15T00:07:40.000000,(-18.259561840090047+463.76722394823537j),(407.0660109499399-205.91620705028942j),(-389.14162128937085-250.9441928935139j)
2024-11-15T00:08:00.000000,(-20.3124542665798+464.1015699273031j),(408.24541123937587-205.6609983934322j),(-388.4196087724504-251.35922484517235j)
2024-11-15T00:08:20.000000,(-20.11666553942962+469.03644617984475j),(412.65324135270095-207.19462509681873j),(-393.02585623893515-255.07222737869273j)
2024-11-15T00:08:40.000000,(-20.407761777259626+468.75525494816594j),(411.75189450669706-207.06904620386857j),(-392.06025714101617-254.6458742625259j)
2024-11-15T00:08:50.000000,(-19.689375900593234+468.20593481563543j),(411.5232507709861-207.67057042212676j),(-392.4498046527062-253.37090603099563j)
2024-11-15T00:09:10.000000,(-21.07001770699116+468.51219947985334j),(411.90195979800677-207.46408268977052j),(-392.0623666944295-254.24280960141368j)
2024-11-15T00:09:30.000000,(-24.559290209846324+466.0256580402198j),(414.3956787882245-204.10981421237918j),(-390.5083027898629-254.7699246331765j)
2024-11-15T00:09:40.000000,(-19.345308469252775+469.96262612338194j),(415.7343155116085-209.7227531778329j),(-397.1788648874447-253.50656288922127j)
2024-11-15T00:10:00.000000,(-16.217802631110352+471.6843829598678j),(415.7802226715855-212.94346315550195j),(-400.6416576340506-252.0307483380965j)
2024-11-15T00:10:20.000000,(-17.871228711383107+473.0316126410823j),(417.69051003724877-212.3647745330985j),(-400.62161570249583-253.82232749805863j)
2024-11-15T00:10:30.000000,(-15.489578058776369+471.07403774654307j),(416.7039163320602-213.1609282762549j),(-401.57372067231796-250.63397495295916j)
2024-11-15T00:10:40.000000,(-16.192943857604654+471.0190923667862j),(414.41025820202543-213.49976311225907j),(-399.389340617145-250.96550630884448j)
2024-11-15T00:10:50.000000,(-17.41833547374291+474.21293843729103j),(418.75603306179994-213.29258867895973j),(-401.922520721612-254.10426887341418j)
2024-11-15T00:11:00.000000,(-18.010175118585362+471.15209883588j),(416.42691969547695-210.21988994231597j),(-399.16493186813767-253.9180300528577j)
2024-11-15T00:11:10.000000,(-19.517644074191026+471.8116095931178j),(418.5394827626412-210.26310873044864j),(-399.8062635827846-254.6804364138268j)
2024-11-15T00:11:20.000000,(-19.16412609740793+469.79063852263624j),(414.65540036264525-208.0222610196491j),(-396.1087470099333-254.6248055364766j)
2024-11-15T00:11:40.000000,(-21.514166541033994+470.4767240851487j),(416.84226449598-206.85843732109117j),(-395.9660278841598-256.87024956003853j)
2024-11-15T00:12:00.000000,(-24.810605231378027+465.6757097897538j),(416.6348992489589-202.3676411118256j),(-392.3997387276241-256.27238810595475j)
2024-11-15T00:12:20.000000,(-20.448148006252392+464.63624962602086j),(413.37198954878215-207.55406543305088j),(-393.6290439902002-249.8861254508605j)
2024-11-15T00:12:40.000000,(-18.37472495659779+471.4735633752428j),(417.0312685360208-211.3411730644385j),(-399.9763552332865-253.0100231877565j)
2024-11-15T00:12:50.000000,(-20.24462797146575+468.5853768706752j),(417.4089374864367-209.34115450003446j),(-398.14636386889134-252.34812353116502j)
2024-11-15T00:13:10.000000,(-23.853072495538285+464.93264481593695j),(416.27796069730397-202.97290167006693j),(-393.2561120436513-254.81326954047472j)
2024-11-15T00:13:20.000000,(-23.477571244759794+471.2860109042961j),(419.88773656031316-208.3418606130921j),(-397.22993702055123-255.74666026807506j)
2024-11-15T00:13:40.000000,(-24.82465660662162+472.38931892137003j),(421.4112605968908-206.65776277406644j),(-397.37543790361804-258.56382958971443j)
2024-11-15T00:14:00.000000,(-24.817145873892322+481.16410058343797j),(426.0127005530156-214.63718704454027j),(-402.277436982877-259.467874589464j)
2024-11-15T00:14:20.000000,(-26.765571395609122+482.4277328790226j),(428.2328108705291-212.8817646150959j),(-402.28839353546493-262.51232902505166j)
2024-11-15T00:14:40.000000,(-25.434600483741516+481.86622981460624j),(426.7034256144781-213.72395843867957j),(-402.29785697946676-261.19153900441535j)
2024-11-15T00:15:00.000000,(-26.651482042544636+477.9593144601847j),(423.6761425352588-209.22743822036497j),(-397.80623751011575-261.2174835836529j)
2024-11-15T00:15:20.000000,(-24.919648673406112+477.02443817519776j),(422.3136342591882-211.16710570103848j),(-398.13111003430095-258.49152984114346j)
2024-11-15T00:15:30.000000,(-26.094236758519873+474.52722851580376j),(422.43734467503623-209.76970889407363j),(-397.5253514419228-257.4283228762774j)
2024-11-15T00:15:50.000000,(-25.344058891473587+476.1589714908182j),(421.7989503885826-211.9808733669566j),(-397.6365033784322-256.7715776734756j)
2024-11-15T00:16:10.000000,(-27.876220500465454+468.4983406544278j),(416.51431118362103-205.36251485881164j),(-389.5293489924976-255.91585045538505j)
2024-11-15T00:16:30.000000,(-29.720452350774544+466.5625886022522j),(414.77697948993364-201.201936176323j),(-386.47692421324865-257.94312928396363j)
2024-11-15T00:16:50.000000,(-31.582957818983605+466.3178838122229j),(415.78376138463733-198.61979452578785j),(-385.4451449035512-260.3159527853527j)
2024-11-15T00:17:10.000000,(-25.346881967709876+464.091438018857j),(412.3891160314505-204.3029633415819j),(-388.12606286637924-252.0372668166927j)
2024-11-15T00:17:30.000000,(-32.102416703207425+462.8233987647712j),(414.99976748675044-198.7823269231806j),(-383.9813784565915-256.7043950370529j)
2024-11-15T00:17:50.000000,(-30.954179859278625+461.9995057416924j),(412.68472261691625-199.37455501639397j),(-382.7136835158263-255.25611868606725j)
2024-11-15T00:18:10.000000,(-24.109386729284513+510.2076339597279j),(452.4084337844142-229.90827628771007j),(-428.9736254336688-272.72726645174504j)
2024-11-15T00:18:30.000000,(-24.640574725020016+461.3566972016746j),(410.34602575144925-202.94160402032708j),(-386.8409347162008-250.78505289117865j)
2024-11-15T00:18:40.000000,(-30.596198667155043+462.0451499808099j),(413.41432751546824-198.38647549602166j),(-384.0798053074365-256.07941065003166j)
2024-11-15T00:19:00.000000,(-31.284392708822548+461.53535762009386j),(414.0219893185676-199.06595181068255j),(-384.1436135450346-254.9783528725476j)
2024-11-15T00:19:20.000000,(-31.199157968583076+460.86756497679164j),(412.1951189715888-197.45092380508754j),(-382.4296987107149-255.92371976371228j)
2024-11-15T00:19:40.000000,(-32.03069905014201+455.9219274812045j),(409.57024774224317-194.39844263636593j),(-378.3915992100796-253.86837111320742j)
2024-11-15T00:20:00.000000,(-32.52531416738949+456.1107229562655j),(411.3521480418097-194.66968471338856j),(-379.94706346537384-253.7577080841761j)
2024-11-15T00:20:10.000000,(-29.650348483920347+457.5200441950182j),(410.80776714855546-198.8572875158745j),(-382.0108738118091-250.80482574437127j)
2024-11-15T00:20:30.000000,(-31.62447710532988+455.8194882501417j),(409.84706488008607-194.81149475134737j),(-379.73834491281355-253.1229570937041j)
2024-11-15T00:20:40.000000,(-33.263953471819434+455.1815810374337j),(410.2177661502125-193.4256834148897j),(-378.4043380221054-253.7428270931396j)
2024-11-15T00:21:00.000000,(-30.99713366206032+459.18359128506575j),(412.02088490254465-197.26903111514238j),(-382.7154717056712-254.27653218146293j)
2024-11-15T00:21:20.000000,(-31.08592512421796+459.23468281907174j),(411.40218462380335-196.52412341943665j),(-382.0981158618767-254.6410999538618j)
2024-11-15T00:21:40.000000,(-30.021980822603496+463.0102620208834j),(413.198168952763-198.73070307362096j),(-384.6223963328934-256.7093293781837j)
2024-11-15T00:22:00.000000,(-29.50769313235966+466.0352262967985j),(414.5366696534985-200.96470745477845j),(-386.9146336954405-256.8414112461318j)
2024-11-15T00:22:20.000000,(-30.113843959341903+464.722418476709j),(414.6505123947668-199.70194057949112j),(-385.68654075636164-256.78813676103226j)
2024-11-15T00:22:30.000000,(-29.717647036054267+463.44090426308j),(414.3911887171619-201.65997909735938j),(-385.8798882079092-253.59327730696302j)
2024-11-15T00:22:50.000000,(-31.517375742621372+463.85624319238156j),(414.3781401613845-199.6557396416318j),(-384.32636428763186-256.4354497175872j)
2024-11-15T00:23:10.000000,(-27.757750952917572+472.7927342079103j),(421.3688872461766-206.66996333650226j),(-394.7883755431867-257.9461951554501j)
2024-11-15T00:23:30.000000,(-26.866310698388496+473.7527243226398j),(423.3513847845966-207.6243273907309j),(-398.17691695024246-258.0787753952098j)
2024-11-15T00:23:50.000000,(-30.51299458215586+484.9352424063613j),(435.4035546306126-209.88397636118896j),(-406.6712748532884-266.8932320914402j)
2024-11-15T00:24:10.000000,(-24.797447251402254+475.08423139908194j),(422.08321298927433-210.69787519035543j),(-399.1145102050925-256.5237225109811j)
2024-11-15T00:24:30.000000,(-25.880508213509792+479.1248625333633j),(426.033402980658-210.52067845731807j),(-401.85658032827945-260.32308910498614j)
2024-11-15T00:24:50.000000,(-26.37504691472603+478.86825037346574j),(426.00379301738184-210.79459080834428j),(-400.7233761617549-260.0081559649752j)
2024-11-15T00:25:00.000000,(-26.02957309434971+480.6225762212386j),(426.5715767529772-211.37500179609202j),(-402.2249623229192-261.4678831144139j)
2024-11-15T00:25:20.000000,(-27.727693030630434+481.3037668812736j),(426.7188522900088-208.69598786557683j),(-400.43743159232184-264.16804289776974j)
2024-11-15T00:25:30.000000,(-29.105645548710452+483.02535196069886j),(430.52049072080524-210.01347769648243j),(-402.9426178218282-264.9542135352626j)
2024-11-15T00:25:50.000000,(-29.741443715201395+474.48604609905567j),(423.0579780135687-204.77707040043109j),(-394.94772713679106-261.328689499343j)
2024-11-15T00:26:10.000000,(-29.554834555512887+475.83340041411924j),(423.4911529167397-205.14081022913206j),(-394.9266634085564-262.22570941089185j)
2024-11-15T00:26:30.000000,(-41.23141534315512+513.2687644128472j),(464.95875463708006-213.17345133280313j),(-425.07879764201374-291.8049319067969j)
2024-11-15T00:26:50.000000,(-31.27396394183177+470.4606085571779j),(421.9658407154745-201.62259588260923j),(-392.05586842243923-260.71461092695415j)
2024-11-15T00:27:10.000000,(-32.31587222445622+469.82776920954973j),(422.47550158249885-200.5661770986548j),(-391.82921673606535-260.8521071306198j)
2024-11-15T00:27:30.000000,(-32.76324902020403+469.290797043845j),(424.4671190852813-195.37043992154165j),(-393.1919946297183-265.5721846161736j)
2024-11-15T00:27:50.000000,(-30.57158464959641+464.99799424624473j),(417.7621060614044-195.30974455536435j),(-388.1330813050407-261.64605189406353j)
2024-11-15T00:28:10.000000,(-29.963774611228406+463.4039137111663j),(415.33043209215384-194.5230147881936j),(-386.8010011290971-260.4653834576554j)
2024-11-15T00:28:30.000000,(-27.872164623828375+460.0481658545311j),(411.8192986487705-193.66585263087035j),(-385.24303683562664-258.3740876183532j)
2024-11-15T00:28:50.000000,(-28.21418616751858+459.6668810923671j),(411.1359643961998-194.54968825288685j),(-384.5915470786981-257.49313407890236j)
2024-11-15T00:29:10.000000,(-25.83974997437672+456.6771860338983j),(408.2886218109231-194.41204201854566j),(-383.9928055102712-254.69963270680788j)
2024-11-15T00:29:30.000000,(-23.375217970222913+457.21916698359104j),(407.0195390529448-195.14679860710532j),(-385.4268799870662-253.68221959879978j)
2024-11-15T00:29:50.000000,(-22.872438559949376+455.2314522297337j),(406.36680227672076-195.17746554671922j),(-385.05467203753534-251.825557383725j)
2024-11-15T00:30:30.000000,(-26.12342729771868+456.8752717772529j),(408.64221956744603-193.2665177591809j),(-383.74660925227084-255.5080069591267j)
2024-11-15T00:30:50.000000,(-26.0178401021969+456.047922587358j),(409.1131063397245-193.97343196547692j),(-384.8947403789856-254.25783058334915j)
2024-11-15T00:31:10.000000,(-26.905630355868457+457.2441623028369j),(408.5061467365673-192.1072559623286j),(-382.7517552066301-256.76049142049544j)
2024-11-15T00:31:30.000000,(-25.722441781814197+452.17710716853713j),(404.6119167653911-191.84827518240422j),(-380.378816187459-252.4249237508831j)
2024-11-15T00:31:50.000000,(-28.098590274446618+451.29859316809296j),(406.7614632755017-190.9234594985705j),(-380.3751159472668-252.42023223755103j)
2024-11-15T00:32:10.000000,(-32.680721148877424+453.3610708108806j),(408.3312114818024-187.4318242930155j),(-377.62345343411573-258.3331783745608j)
2024-11-15T00:32:30.000000,(-31.18119710298399+457.85047229376846j),(410.5476808714734-192.21378389280716j),(-380.85514238252637-257.9712285382356j)
2024-11-15T00:32:50.000000,(-29.066362024417202+457.01774963142077j),(408.25764167547817-192.7150416910344j),(-380.5636305654143-256.348955514425j)
2024-11-15T00:33:10.000000,(-27.37719557911043+461.44997251950093j),(410.9547688774644-197.36896202873973j),(-384.9265450849776-256.0794114280399j)
2024-11-15T00:33:30.000000,(-26.44354459971231+461.5061669798334j),(410.68615806032045-197.055614902606j),(-385.8161488445195-256.76540001954027j)
2024-11-15T00:33:50.000000,(-27.456314921602388+460.81227404645824j),(409.990360012043-195.54001079302827j),(-383.8035695513629-257.1618312971492j)
2024-11-15T00:34:10.000000,(-27.701305325930644+459.90545718420617j),(409.47294733769746-194.6777623485005j),(-383.3124903842528-257.3418145712815j)
2024-11-15T00:34:30.000000,(-26.317777398721187+466.9012075670204j),(414.56754979470156-199.73786996608166j),(-389.6230687132802-259.2405414999051j)
2024-11-15T00:34:50.000000,(-26.645291855226557+468.4933838053778j),(414.40565664430693-201.24967058238673j),(-389.5376129027447-259.5054217966754j)
2024-11-15T00:35:10.000000,(-25.71359399791719+472.3700011312552j),(416.6970619091708-206.02184931506756j),(-392.5842767558392-258.87806033835915j)
2024-11-15T00:35:30.000000,(-23.741347344743506+473.2485078530858j),(417.0873668731409-206.5557144246808j),(-394.6122914718631-258.9438825513763j)
2024-11-15T00:35:50.000000,(-24.352620824265813+476.2745592154098j),(421.01148083156784-208.02251785908018j),(-397.6751903879664-260.33552598114215j)
2024-11-15T00:36:10.000000,(-24.45910494922244+475.94957999537115j),(419.90783532434875-207.51731428423787j),(-396.6922210413724-260.714750387635j)
2024-11-15T00:36:30.000000,(-24.919980841177402+474.06988983357223j),(418.687818109531-207.20111831078137j),(-395.72555738330453-259.04251890782905j)
2024-11-15T00:36:50.000000,(-23.989807305002127+471.0973455104473j),(416.8147276292622-207.12782883662135j),(-394.5362391402195-256.37089343168157j)
2024-11-15T00:37:10.000000,(-24.209228912327948+466.3712990197165j),(412.9933579248949-203.71197147846834j),(-390.5524922397711-255.08582252642705j)
2024-11-15T00:37:30.000000,(-23.46768416308761+465.60290599572966j),(413.90745035463954-203.33254786177963j),(-391.8717456507439-254.4426899848936j)
2024-11-15T00:37:50.000000,(-27.510897142377456+465.0671330508249j),(415.3784852484594-201.5900662953577j),(-389.25355983102725-256.138051778251j)
2024-11-15T00:38:10.000000,(-24.83249626541484+466.18661302411465j),(415.21757836205666-201.25819683j),(-391.3786741570943-257.3317638087379j)
2024-11-15T00:38:20.000000,(-24.093711772539365+466.3308817469163j),(414.31810799169943-202.15455408642265j),(-391.8420201639641-256.34758596342374j)
2024-11-15T00:38:40.000000,(-22.396048794092913+465.52415268590806j),(413.81512871225095-203.32122802575324j),(-392.67122218260823-254.87502227904142j)
2024-11-15T00:39:00.000000,(-22.437967986304468+466.2736237630629j),(415.50637417658663-202.5165599537345j),(-394.1440761590083-256.077915463082j)
2024-11-15T00:39:20.000000,(-21.816061965171293+467.89312319408697j),(416.7355205580315-205.1613935881128j),(-396.7058167219515-254.5773902179247j)
2024-11-15T00:39:40.000000,(-22.475154997421384+458.2523859419754j),(408.97709238469116-197.0792345851685j),(-387.4131181377315-253.07382354259434j)
2024-11-15T00:40:00.000000,(-24.51675327008049+460.2184794096691j),(409.4590997173328-196.02167782424044j),(-386.5729816578072-256.0667836271855j)
2024-11-15T00:40:20.000000,(-35.451844991429276+481.48594634840885j),(436.2924802416875-197.04767099768642j),(-402.21542320767963-276.6693207397676j)
2024-11-15T00:40:40.000000,(-23.67753383913193+459.46273524135205j),(409.0432006889829-193.71398356421508j),(-389.20535702098636-253.08457817601538j)
2024-11-15T00:41:00.000000,(-25.08574532534646+461.02077037044745j),(409.47369481777264-193.4019531164859j),(-389.0834372736225-254.8389957885512j)
2024-11-15T00:41:20.000000,(-23.825116132824103+460.32537967005214j),(408.4834545335568-193.94855085314492j),(-389.85535912319557-253.29110006736227j)
2024-11-15T00:41:40.000000,(-25.28801271296867+460.3146667560472j),(410.18767434240704-193.72149010209827j),(-389.91106381223995-253.01990822392708j)
2024-11-15T00:42:00.000000,(-23.101556529209677+465.2563080501818j),(412.60783289453605-199.01977010258645j),(-393.80721842746476-253.47141367230697j)
2024-11-15T00:42:20.000000,(-24.042647069058876+467.00284738900837j),(413.86502286319427-198.9897624701567j),(-395.0636148902568-255.4170002119252j)
2024-11-15T00:42:40.000000,(-26.11496316524717+471.69817599838717j),(420.4757304730433-198.43928759763932j),(-399.07728761187076-260.05814465204514j)
2024-11-15T00:43:00.000000,(-22.372876524797263+467.0822935056863j),(412.8654126906986-199.35929344665175j),(-394.833035054074-254.6606311360345j)
2024-11-15T00:43:10.000000,(-25.04732955026253+465.6447196357543j),(413.4166234873636-197.27188885001445j),(-393.52829926003653-255.0150645330558j)
2024-11-15T00:43:30.000000,(-22.083678909475317+470.3757823802797j),(416.0632550449193-202.13343224124839j),(-398.7081756674222-255.21949469292673j)
2024-11-15T00:43:50.000000,(-22.2448592175995+473.2180713896372j),(417.0850205998685-204.6941854955742j),(-399.7242749569473-256.12360374058693j)
2024-11-15T00:44:10.000000,(-22.16300202148307+471.6111285526319j),(417.4690907526647-205.68949297551066j),(-400.4735304561385-253.5428881915064j)
2024-11-15T00:44:30.000000,(-24.823988778066337+470.41382830999834j),(414.57011541339693-201.72619625491973j),(-395.01787100720605-255.68231568593882j)
2024-11-15T00:44:50.000000,(-24.840383720501602+469.5192086938721j),(415.51873232837943-200.44916693038456j),(-395.90753684617863-256.0091798927749j)
2024-11-15T00:45:10.000000,(-21.54911575067578+465.96745010369864j),(411.2526770240741-201.61935714626352j),(-394.79241024186314-251.07298682996847j)
2024-11-15T00:45:30.000000,(-25.91014795478227+467.817163762626j),(413.25454702614604-198.48609004216738j),(-391.8617535031835-256.0511776222415j)
2024-11-15T00:45:50.000000,(-24.42163741668249+469.4124519370677j),(412.6258329277833-202.37355116326088j),(-393.5163671784042-254.659608896974j)
2024-11-15T00:46:10.000000,(-35.10859145896573+498.09155714129264j),(443.73237366551314-205.0146029968292j),(-413.28760185049134-279.4344262619673j)
2024-11-15T00:46:30.000000,(-25.48277894419101+470.49861352625953j),(415.41064590983825-199.77195774991353j),(-394.6208535655533-258.0246836571455j)
2024-11-15T00:46:50.000000,(-25.925638549390182+468.0558670037434j),(410.94147332580116-198.21271414650712j),(-389.66190308475274-257.0193334621586j)
2024-11-15T00:47:10.000000,(-31.630868574629897+484.346304925392j),(420.13568823586604-203.37280986538306j),(-393.24733301279224-267.7578417440959j)
2024-11-15T00:47:30.000000,(-29.831389304829916+486.091231225523j),(420.8320333359247-207.81042329231565j),(-395.780697612033-265.2985346717114j)
2024-11-15T00:47:50.000000,(-29.890010037386613+489.13809587198296j),(421.848115370252-208.90912413497873j),(-397.3048701926787-267.6950488161287j)
2024-11-15T00:48:10.000000,(-30.490487771395642+482.7697662055195j),(417.80438519495283-205.25629011630758j),(-392.6329535097471-264.95596273858894j)
2024-11-15T00:48:30.000000,(-32.24470917306002+492.43771947504587j),(425.97820951517264-207.19174709430033j),(-399.5246736852302-272.60493004555235j)
2024-11-15T00:48:50.000000,(-31.48463327178371+496.1766607902275j),(429.7818078965156-209.75470322086352j),(-403.4548565351425-273.3832655580539j)
2024-11-15T00:49:10.000000,(-29.390851804130833+494.0940466633642j),(427.5943834494533-209.26617594984904j),(-403.1927170164719-271.6448630658308j)
2024-11-15T00:49:30.000000,(-30.235069336335304+491.7065560139071j),(427.4103484277321-207.71689495788547j),(-402.31040404026726-271.5481337517562j)
2024-11-15T00:49:50.000000,(-30.52323027040511+491.42168328728343j),(426.6090682383235-207.7894828388171j),(-400.9695473342332-270.6443317348778j)
2024-11-15T00:50:10.000000,(-38.318696266634966+491.72789921276046j),(429.1450274945578-199.32128557773032j),(-395.5784738201538-279.4609602478505j)
