t,a,b,c
2024-11-15T04:27:40.000000,(1194.9829-714.2093j),(-1216.4003-679.8133j),(21.417402+1394.0226j)
2024-11-15T04:28:00.000000,(1194.8164-709.63135j),(-1212.0691-681.85767j),(17.252733+1391.489j)
2024-11-15T04:28:20.000000,(1195.9502-713.41534j),(-1217.2732-680.38196j),(21.323019+1393.7972j)
2024-11-15T04:28:30.000000,(1194.5466-715.70905j),(-1217.7155-678.9107j),(23.168829+1394.6198j)
2024-11-15T04:28:50.000000,(1195.8834-714.72235j),(-1217.6637-679.3653j),(21.780218+1394.0876j)
2024-11-15T04:29:00.000000,(1196.0016-715.6016j),(-1218.8065-679.3317j),(22.804983+1394.9333j)
2024-11-15T04:29:20.000000,(1194.9874-716.60034j),(-1219.2023-678.1218j),(24.214767+1394.7222j)
2024-11-15T04:29:40.000000,(1197.3995-713.15497j),(-1217.2151-681.0703j),(19.815643+1394.2253j)
2024-11-15T04:30:00.000000,(1198.3026-710.7144j),(-1215.4935-684.0256j),(17.19097+1394.74j)
2024-11-15T04:30:20.000000,(1146.6746-786.51166j),(-1254.7502-601.2773j),(108.075676+1387.789j)
2024-11-15T04:30:30.000000,(1191.8455-716.1668j),(-1214.2035-675.6754j),(22.358107+1391.8422j)
2024-11-15T04:30:40.000000,(1206.4863-691.0007j),(-1201.1323-700.6252j),(-5.353975+1391.6259j)
2024-11-15T04:31:00.000000,(1187.9907-727.1242j),(-1224.8611-667.22296j),(36.870377+1394.3472j)
2024-11-15T04:31:10.000000,(1186.11-729.55273j),(-1225.7689-664.3546j),(39.65897+1393.9073j)
2024-11-15T04:31:30.000000,(1188.8632-727.1409j),(-1225.5587-667.79926j),(36.695625+1394.9402j)
2024-11-15T04:31:50.000000,(1192.5054-721.6385j),(-1221.0483-672.8289j),(28.542898+1394.4674j)
2024-11-15T04:32:10.000000,(1194.3547-719.329j),(-1220.4579-675.9285j),(26.103094+1395.2576j)
2024-11-15T04:32:30.000000,(1194.7036-719.76447j),(-1220.466-675.9672j),(25.76237+1395.7317j)
2024-11-15T04:32:40.000000,(1195.8846-717.30676j),(-1218.7426-678.16797j),(22.857954+1395.4747j)
2024-11-15T04:32:50.000000,(1191.8066-721.33167j),(-1220.2972-672.8791j),(28.490627+1394.2108j)
2024-11-15T04:33:10.000000,(1194.4928-718.1018j),(-1218.4468-675.7064j),(23.953972+1393.8082j)
2024-11-15T04:33:30.000000,(1198.7944-707.68445j),(-1211.9778-684.8071j),(13.183312+1392.4916j)
2024-11-15T04:33:50.000000,(1197.1696-714.11053j),(-1216.2318-679.9471j),(19.062233+1394.0576j)
2024-11-15T04:34:10.000000,(1194.1412-716.9874j),(-1217.1063-676.4463j),(22.965101+1393.4337j)
2024-11-15T04:34:20.000000,(1196.7349-716.01514j),(-1217.7881-678.3539j),(21.053144+1394.369j)
2024-11-15T04:34:40.000000,(1196.1017-715.79095j),(-1217.1136-678.87274j),(21.01192+1394.6637j)
2024-11-15T04:34:50.000000,(1198.0304-712.34705j),(-1215.4274-681.5141j),(17.39697+1393.8611j)
2024-11-15T04:35:00.000000,(1196.2888-714.2138j),(-1216.5419-680.42096j),(20.253056+1394.6348j)
2024-11-15T04:35:20.000000,(1195.9797-716.26746j),(-1218.0225-677.8543j),(22.042776+1394.1218j)
2024-11-15T04:35:40.000000,(1197.1183-714.9576j),(-1217.6852-680.22723j),(20.566917+1395.1848j)
2024-11-15T04:36:00.000000,(1196.3093-714.99603j),(-1216.977-678.8678j),(20.667753+1393.8638j)
2024-11-15T04:36:10.000000,(1197.7823-712.98267j),(-1215.2223-682.19446j),(17.439934+1395.1771j)
2024-11-15T04:36:20.000000,(1197.9856-713.9596j),(-1216.6814-680.6655j),(18.69578+1394.6251j)
2024-11-15T04:36:40.000000,(1195.5735-715.75555j),(-1216.7513-678.68646j),(21.17791+1394.442j)
2024-11-15T04:37:00.000000,(1197.4166-713.4756j),(-1216.3995-680.95404j),(18.982914+1394.4297j)
2024-11-15T04:37:20.000000,(1197.4474-715.8938j),(-1218.3359-679.8393j),(20.888626+1395.733j)
2024-11-15T04:37:40.000000,(1199.4325-709.6573j),(-1213.8256-684.49756j),(14.393163+1394.1548j)
2024-11-15T04:38:00.000000,(1196.8627-714.32544j),(-1216.7501-679.48004j),(19.88746+1393.8054j)
2024-11-15T04:38:20.000000,(1198.0012-713.17786j),(-1215.7491-681.76953j),(17.747976+1394.9474j)
2024-11-15T04:38:40.000000,(1198.6876-712.87j),(-1215.6948-682.53876j),(17.00726+1395.4088j)
2024-11-15T04:39:00.000000,(1193.2109-723.365j),(-1222.2001-672.5194j),(28.989038+1395.8844j)
2024-11-15T04:39:20.000000,(1196.8558-717.07495j),(-1219.3994-678.5493j),(22.543625+1395.6243j)
2024-11-15T04:39:30.000000,(1194.3468-721.1566j),(-1221.5377-674.67834j),(27.190828+1395.835j)
2024-11-15T04:39:50.000000,(1199.172-714.29364j),(-1218.0298-681.57294j),(18.857693+1395.8666j)
2024-11-15T04:40:10.000000,(1199.518-714.341j),(-1218.2146-682.21844j),(18.696657+1396.5594j)
2024-11-15T04:40:30.000000,(1198.5691-716.8773j),(-1219.6682-679.77j),(21.099043+1396.6473j)
2024-11-15T04:40:50.000000,(1196.1064-722.34814j),(-1223.8721-675.4004j),(27.765587+1397.7485j)
2024-11-15T04:41:00.000000,(1196.6726-718.84094j),(-1220.4255-677.8513j),(23.75289+1396.6923j)
2024-11-15T04:41:10.000000,(1198.5499-714.517j),(-1218.3544-681.28156j),(19.80439+1395.7986j)
2024-11-15T04:41:20.000000,(1198.5673-713.1308j),(-1216.856-681.5498j),(18.288715+1394.6807j)
2024-11-15T04:41:40.000000,(1197.9607-717.5265j),(-1220.619-679.52606j),(22.658283+1397.0525j)
2024-11-15T04:42:00.000000,(1201.0623-713.54803j),(-1219.0638-683.86365j),(18.001705+1397.4117j)
2024-11-15T04:42:20.000000,(1198.3938-718.0909j),(-1220.8179-679.7128j),(22.424028+1397.8037j)
2024-11-15T04:42:30.000000,(1200.5631-709.58746j),(-1214.1599-686.124j),(13.596831+1395.7114j)
2024-11-15T04:42:40.000000,(1200.6212-712.0305j),(-1216.8549-684.4647j),(16.233622+1396.4952j)
2024-11-15T04:43:00.000000,(1199.1525-714.1915j),(-1217.8887-682.89923j),(18.736265+1397.0907j)
2024-11-15T04:43:20.000000,(1199.2274-718.3289j),(-1221.8159-680.87964j),(22.588545+1399.2086j)
2024-11-15T04:43:40.000000,(1194.7574-725.41626j),(-1226.5638-672.65283j),(31.806364+1398.0691j)
2024-11-15T04:43:50.000000,(1199.64-717.65753j),(-1221.8522-680.6925j),(22.212255+1398.3501j)
2024-11-15T04:44:00.000000,(1198.9121-717.769j),(-1221.8801-679.9456j),(22.967922+1397.7146j)
2024-11-15T04:44:20.000000,(1197.594-716.2313j),(-1220.286-680.0501j),(22.692076+1396.2815j)
2024-11-15T04:44:30.000000,(1196.9921-715.6251j),(-1218.8951-678.8491j),(21.903053+1394.4742j)
2024-11-15T04:44:40.000000,(1197.1371-715.5855j),(-1218.6515-679.1033j),(21.514343+1394.6888j)
2024-11-15T04:45:00.000000,(1199.2352-712.53424j),(-1217.1559-683.14294j),(17.920656+1395.6772j)
2024-11-15T04:45:10.000000,(1197.4215-716.0016j),(-1219.5342-680.0419j),(22.11268+1396.0435j)
2024-11-15T04:45:30.000000,(1197.0104-717.4133j),(-1220.3757-678.6265j),(23.36542+1396.0398j)
2024-11-15T04:45:50.000000,(1198.2169-716.7134j),(-1219.8593-679.06024j),(21.642263+1395.7736j)
2024-11-15T04:46:00.000000,(1197.9622-714.66077j),(-1217.9733-680.79846j),(20.011023+1395.4592j)
2024-11-15T04:46:20.000000,(1196.7814-714.91296j),(-1216.97-679.58075j),(20.188564+1394.4938j)
2024-11-15T04:46:40.000000,(1199.8689-714.7123j),(-1218.9106-681.89276j),(19.041824+1396.605j)
2024-11-15T04:46:50.000000,(1199.1716-714.6922j),(-1218.2009-681.56287j),(19.029276+1396.255j)
2024-11-15T04:47:10.000000,(1198.8098-715.63275j),(-1219.9065-680.9677j),(21.096659+1396.6005j)
2024-11-15T04:47:20.000000,(1200.116-713.87775j),(-1218.4929-683.34735j),(18.37697+1397.2251j)
2024-11-15T04:47:40.000000,(1197.8243-718.40045j),(-1221.6086-677.97723j),(23.784334+1396.3777j)
2024-11-15T04:47:50.000000,(1197.3403-717.5672j),(-1219.9653-678.6594j),(22.625042+1396.2266j)
2024-11-15T04:48:00.000000,(1198.0706-716.6981j),(-1219.7755-679.2218j),(21.705017+1395.9199j)
2024-11-15T04:48:20.000000,(1199.1643-715.71234j),(-1219.0284-680.99646j),(19.864239+1396.7089j)
2024-11-15T04:48:40.000000,(1197.3188-717.9806j),(-1220.4291-678.81805j),(23.110159+1396.7986j)
2024-11-15T04:49:00.000000,(1197.957-715.2432j),(-1218.7362-680.9995j),(20.779137+1396.2428j)
2024-11-15T04:49:20.000000,(1199.7775-713.1343j),(-1217.9806-683.3387j),(18.203154+1396.4729j)
2024-11-15T04:49:40.000000,(1197.4558-717.13965j),(-1220.3127-679.1388j),(22.857006+1396.2784j)
2024-11-15T04:50:00.000000,(1197.519-715.2135j),(-1218.7638-680.56946j),(21.244703+1395.783j)
2024-11-15T04:50:20.000000,(1194.5563-720.04944j),(-1220.2173-675.52277j),(25.661049+1395.5723j)
2024-11-15T04:50:30.000000,(1197.6774-714.8836j),(-1217.8596-680.2428j),(20.182257+1395.1263j)
2024-11-15T04:50:50.000000,(1198.5558-718.1722j),(-1221.0696-679.5095j),(22.513744+1397.6818j)
2024-11-15T04:51:10.000000,(1198.7457-714.1067j),(-1217.8474-682.17474j),(19.10177+1396.2815j)
2024-11-15T04:51:30.000000,(1198.5972-713.97j),(-1216.9156-681.6308j),(18.31851+1395.6008j)
2024-11-15T04:51:50.000000,(1198.8562-714.0632j),(-1217.7607-681.8741j),(18.904573+1395.9373j)
2024-11-15T04:52:00.000000,(1199.2418-712.18677j),(-1216.6599-683.0868j),(17.41805+1395.2736j)
2024-11-15T04:52:20.000000,(1195.6436-716.2222j),(-1217.1422-678.1417j),(21.49864+1394.364j)
2024-11-15T04:52:30.000000,(1195.2675-718.03033j),(-1219.4385-676.1525j),(24.170979+1394.1829j)
2024-11-15T04:52:50.000000,(1198.0084-716.2441j),(-1219.8042-679.29346j),(21.795694+1395.5375j)
2024-11-15T04:53:00.000000,(1196.4956-717.48535j),(-1220.1155-677.2565j),(23.619902+1394.7418j)
2024-11-15T04:53:20.000000,(1197.2755-716.01495j),(-1219.0872-679.6232j),(21.811617+1395.6382j)
2024-11-15T04:53:30.000000,(1197.6566-715.15497j),(-1218.3816-679.5089j),(20.724985+1394.6638j)
2024-11-15T04:53:50.000000,(1196.0342-717.3168j),(-1219.4783-676.9726j),(23.444038+1394.2893j)
2024-11-15T04:54:10.000000,(1197.5002-717.39026j),(-1220.5862-678.2053j),(23.085869+1395.5956j)
2024-11-15T04:54:30.000000,(1198.457-715.3359j),(-1218.3613-680.14514j),(19.904257+1395.4811j)
2024-11-15T04:54:50.000000,(1197.7142-718.43036j),(-1220.7101-677.7751j),(22.995853+1396.2054j)
2024-11-15T04:55:10.000000,(1193.7395-727.1645j),(-1226.2958-670.01794j),(32.556393+1397.1824j)
2024-11-15T04:55:30.000000,(1195.4171-721.8269j),(-1222.5374-674.10443j),(27.120203+1395.9314j)
2024-11-15T04:55:40.000000,(1196.4045-721.95386j),(-1223.194-674.70996j),(26.789358+1396.6638j)
2024-11-15T04:55:50.000000,(1198.4464-718.6076j),(-1221.4023-677.9864j),(22.955921+1396.594j)
2024-11-15T04:56:00.000000,(1199.8743-715.92126j),(-1220.5212-680.56976j),(20.647007+1396.4911j)
2024-11-15T04:56:20.000000,(1199.1246-715.9443j),(-1219.6062-680.6147j),(20.481464+1396.559j)
2024-11-15T04:56:30.000000,(1198.9585-717.9456j),(-1220.7063-678.91644j),(21.747747+1396.862j)
2024-11-15T04:56:40.000000,(1200.5881-715.68567j),(-1220.2375-682.0797j),(19.649399+1397.7654j)
2024-11-15T04:56:50.000000,(1201.2397-715.024j),(-1219.5624-682.42615j),(18.32268+1397.4502j)
2024-11-15T04:57:10.000000,(1202.405-713.11145j),(-1218.293-684.076j),(15.88802+1397.1874j)
2024-11-15T04:57:30.000000,(1200.7095-713.4446j),(-1217.6882-683.48444j),(16.97878+1396.929j)
2024-11-15T04:57:50.000000,(1198.3364-719.0482j),(-1221.2147-678.0775j),(22.878315+1397.1257j)
2024-11-15T04:58:10.000000,(1199.801-718.32996j),(-1221.5386-680.267j),(21.737495+1398.5969j)
2024-11-15T04:58:20.000000,(1198.7603-719.6172j),(-1221.9644-677.8147j),(23.204084+1397.4319j)
2024-11-15T04:58:40.000000,(1200.7249-717.028j),(-1221.0656-680.33466j),(20.340752+1397.3627j)
2024-11-15T04:59:00.000000,(1197.6737-721.8603j),(-1223.9745-676.4251j),(26.30082+1398.2854j)
2024-11-15T04:59:20.000000,(1199.0469-719.92444j),(-1222.9685-678.06866j),(23.921677+1397.9932j)
2024-11-15T04:59:30.000000,(1199.7693-717.44226j),(-1221.4158-679.56525j),(21.646505+1397.0074j)
2024-11-15T04:59:50.000000,(1200.8976-717.6804j),(-1221.7692-680.68945j),(20.87167+1398.3699j)
2024-11-15T05:00:00.000000,(1199.7047-717.742j),(-1221.4949-679.41675j),(21.79013+1397.1587j)
2024-11-15T05:00:20.000000,(1200.5702-716.27893j),(-1220.1554-681.5031j),(19.585209+1397.7821j)
2024-11-15T05:00:40.000000,(1199.0739-717.6031j),(-1221.3396-678.8462j),(22.265697+1396.4492j)
2024-11-15T05:00:50.000000,(1200.2512-716.15717j),(-1219.4602-681.26355j),(19.209042+1397.4208j)
2024-11-15T05:01:10.000000,(1200.7336-717.52203j),(-1221.4613-681.4782j),(20.727613+1399.0002j)
2024-11-15T05:01:20.000000,(1203.7899-711.8326j),(-1218.1631-686.11255j),(14.373215+1397.9452j)
2024-11-15T05:01:30.000000,(1199.9907-718.3582j),(-1221.6956-679.92346j),(21.704838+1398.2816j)
2024-11-15T05:01:40.000000,(1198.4843-720.3018j),(-1223.0178-677.138j),(24.533606+1397.4398j)
2024-11-15T05:01:50.000000,(1201.4147-717.2497j),(-1221.6022-681.7833j),(20.18759+1399.033j)
2024-11-15T05:02:10.000000,(1199.2385-716.97034j),(-1220.924-679.7147j),(21.685333+1396.685j)
2024-11-15T05:02:30.000000,(1198.4675-717.53577j),(-1220.8011-678.93787j),(22.333614+1396.4736j)
2024-11-15T05:02:50.000000,(1201.1433-715.05054j),(-1219.3242-681.8326j),(18.180948+1396.883j)
2024-11-15T05:03:00.000000,(1198.672-717.2961j),(-1221.2592-679.0916j),(22.587177+1396.3877j)
2024-11-15T05:03:10.000000,(1198.3495-720.2582j),(-1223.2471-676.97156j),(24.897545+1397.2297j)
2024-11-15T05:03:30.000000,(1200.7524-716.6738j),(-1221.0645-680.9085j),(20.31209+1397.5823j)
2024-11-15T05:03:40.000000,(1200.5576-716.9866j),(-1221.9236-680.9853j),(21.366005+1397.9718j)
2024-11-15T05:03:50.000000,(1200.9766-716.6265j),(-1222.265-680.9314j),(21.288496+1397.5579j)
2024-11-15T05:04:00.000000,(1198.7355-718.9468j),(-1222.6511-678.2344j),(23.915623+1397.1812j)
2024-11-15T05:04:20.000000,(1202.2245-712.523j),(-1219.1467-684.0079j),(16.92218+1396.5309j)
2024-11-15T05:04:30.000000,(1200.5853-715.5494j),(-1221.2048-681.72327j),(20.619434+1397.2727j)
2024-11-15T05:04:50.000000,(1200.099-713.4878j),(-1218.1617-681.77264j),(18.062756+1395.2604j)
2024-11-15T05:05:10.000000,(1199.5181-713.83014j),(-1217.6245-682.51434j),(18.106445+1396.3445j)
2024-11-15T05:05:20.000000,(1199.7397-711.85864j),(-1216.1049-682.7276j),(16.36507+1394.5862j)
2024-11-15T05:05:30.000000,(1200.1095-714.9232j),(-1219.4537-681.0816j),(19.344147+1396.0049j)
2024-11-15T05:05:40.000000,(1196.7845-720.0112j),(-1221.545-676.80133j),(24.760447+1396.8125j)
2024-11-15T05:05:50.000000,(1198.8488-716.4546j),(-1219.5658-679.2939j),(20.717037+1395.7485j)
2024-11-15T05:06:10.000000,(1200.2465-713.08j),(-1217.0878-682.99756j),(16.841421+1396.0775j)
2024-11-15T05:06:20.000000,(1200.1893-714.0688j),(-1218.5676-682.45807j),(18.37833+1396.5269j)
2024-11-15T05:06:30.000000,(1199.0742-714.3653j),(-1217.9407-682.0378j),(18.866468+1396.4031j)
2024-11-15T05:06:40.000000,(1198.3682-710.9588j),(-1214.2217-682.38654j),(15.85349+1393.3453j)
2024-11-15T05:07:00.000000,(1199.4598-713.4709j),(-1217.1614-681.85614j),(17.701525+1395.327j)
2024-11-15T05:07:20.000000,(1197.5116-716.82904j),(-1219.1942-677.6373j),(21.682621+1394.4663j)
2024-11-15T05:07:30.000000,(1196.9636-718.46716j),(-1220.034-677.0768j),(23.070372+1395.544j)
2024-11-15T05:07:40.000000,(1197.1934-716.0228j),(-1218.9136-677.4488j),(21.72017+1393.4717j)
2024-11-15T05:07:50.000000,(1197.1561-716.7218j),(-1218.9541-677.08j),(21.797907+1393.8018j)
2024-11-15T05:08:00.000000,(1200.758-711.2877j),(-1216.388-682.9707j),(15.629823+1394.2584j)
2024-11-15T05:08:10.000000,(1199.7119-713.4655j),(-1217.4717-682.5737j),(17.75977+1396.0392j)
2024-11-15T05:08:20.000000,(1197.6272-716.93713j),(-1219.496-679.1678j),(21.868723+1396.1049j)
2024-11-15T05:08:30.000000,(1201.7599-711.0776j),(-1216.9784-684.487j),(15.218531+1395.5646j)
2024-11-15T05:08:40.000000,(1199.3661-714.49286j),(-1217.7898-682.02594j),(18.423714+1396.5188j)
2024-11-15T05:08:50.000000,(1199.5782-715.0951j),(-1219.0518-680.5441j),(19.47349+1395.6393j)
2024-11-15T05:09:00.000000,(1199.8699-713.16003j),(-1217.182-683.0789j),(17.312119+1396.2389j)
2024-11-15T05:09:10.000000,(1200.6108-712.48944j),(-1218.3766-683.138j),(17.765734+1395.6274j)
2024-11-15T05:09:20.000000,(1199.6285-713.45197j),(-1217.9064-681.3034j),(18.27788+1394.7554j)
2024-11-15T05:09:40.000000,(1200.4535-712.53534j),(-1217.6508-683.8661j),(17.197203+1396.4014j)
2024-11-15T05:09:50.000000,(1199.7985-715.0131j),(-1219.2158-680.6054j),(19.417322+1395.6185j)
2024-11-15T05:10:00.000000,(1201.0515-711.0007j),(-1216.0254-685.33264j),(14.973928+1396.3333j)
2024-11-15T05:10:20.000000,(1202.0787-710.4205j),(-1216.1243-685.84265j),(14.045518+1396.2632j)
2024-11-15T05:10:40.000000,(1199.9011-712.1018j),(-1216.3066-683.14716j),(16.405483+1395.249j)
2024-11-15T05:10:50.000000,(1198.3451-714.6264j),(-1217.9542-681.4211j),(19.609203+1396.0475j)
2024-11-15T05:11:10.000000,(1206.3292-701.9252j),(-1211.4955-693.59686j),(5.1662073+1395.5221j)
2024-11-15T05:11:20.000000,(1199.7441-713.0037j),(-1217.2415-683.0414j),(17.497295+1396.045j)
2024-11-15T05:11:30.000000,(1196.8098-717.4462j),(-1220.5671-679.06287j),(23.757332+1396.5092j)
2024-11-15T05:11:40.000000,(1196.2366-719.6753j),(-1220.6324-676.6533j),(24.395952+1396.3286j)
2024-11-15T05:11:50.000000,(1199.6029-713.8618j),(-1218.2987-681.95776j),(18.695845+1395.8196j)
2024-11-15T05:12:00.000000,(1199.0696-715.62714j),(-1219.726-681.01044j),(20.65636+1396.6376j)
2024-11-15T05:12:20.000000,(1200.3851-714.2945j),(-1219.2622-682.38934j),(18.877157+1396.6838j)
2024-11-15T05:12:40.000000,(1198.9073-714.4443j),(-1218.0325-682.4304j),(19.125055+1396.8746j)
2024-11-15T05:12:50.000000,(1197.1243-717.55756j),(-1219.5675-677.7059j),(22.443277+1395.2634j)
2024-11-15T05:13:00.000000,(1200.1813-712.3385j),(-1217.0817-682.90375j),(16.900322+1395.2423j)
2024-11-15T05:13:10.000000,(1200.088-713.55396j),(-1218.0166-683.5342j),(17.928648+1397.0881j)
2024-11-15T05:13:30.000000,(1200.1107-714.25464j),(-1218.1952-681.4299j),(18.084509+1395.6844j)
2024-11-15T05:13:50.000000,(1196.5309-718.9766j),(-1220.2073-676.98975j),(23.676384+1395.9664j)
2024-11-15T05:14:00.000000,(1198.0325-716.72345j),(-1219.0612-679.50964j),(21.028757+1396.233j)
2024-11-15T05:14:10.000000,(1200.0674-714.67944j),(-1219.1705-681.7967j),(19.103226+1396.4761j)
2024-11-15T05:14:20.000000,(1199.0881-717.0404j),(-1220.3306-679.05066j),(21.242348+1396.0911j)
2024-11-15T05:14:30.000000,(1198.1433-718.85455j),(-1221.0256-677.6834j),(22.882343+1396.538j)
2024-11-15T05:14:40.000000,(1201.5193-711.25476j),(-1215.937-684.5251j),(14.417728+1395.7799j)
2024-11-15T05:14:50.000000,(1201.3966-710.1036j),(-1215.4073-686.6854j),(14.0108+1396.789j)
2024-11-15T05:15:00.000000,(1200.5345-713.84265j),(-1218.2616-682.00916j),(17.727064+1395.8518j)
2024-11-15T05:15:20.000000,(1206.9104-702.3686j),(-1211.5391-693.46967j),(4.6286435+1395.8383j)
2024-11-15T05:15:30.000000,(1199.05-713.0067j),(-1216.1587-682.8985j),(17.108545+1395.9053j)
2024-11-15T05:15:40.000000,(1198.7437-713.42487j),(-1216.6652-682.5116j),(17.921425+1395.9364j)
2024-11-15T05:15:50.000000,(1198.7247-712.20325j),(-1216.1105-683.4319j),(17.385794+1395.6351j)
2024-11-15T05:16:00.000000,(1200.3325-712.9266j),(-1216.745-683.35706j),(16.412441+1396.2836j)
2024-11-15T05:16:10.000000,(1199.1599-711.95526j),(-1216.0311-683.67474j),(16.871132+1395.63j)
2024-11-15T05:16:20.000000,(1198.0214-716.27094j),(-1218.791-678.9242j),(20.76957+1395.1952j)
2024-11-15T05:16:30.000000,(1206.9149-697.31213j),(-1206.5721-697.9832j),(-0.34276447+1395.2953j)
2024-11-15T05:16:40.000000,(1200.4066-711.9269j),(-1215.881-685.1291j),(15.4743395+1397.0559j)
2024-11-15T05:16:50.000000,(1197.9683-717.76746j),(-1220.1837-678.0868j),(22.21544+1395.8542j)
2024-11-15T05:17:00.000000,(1199.3843-714.8075j),(-1218.3282-681.0783j),(18.94403+1395.8857j)
2024-11-15T05:17:10.000000,(1196.4788-717.89856j),(-1219.709-679.0169j),(23.230268+1396.9154j)
2024-11-15T05:17:20.000000,(1201.3444-710.31586j),(-1216.0503-685.84106j),(14.7059765+1396.157j)
2024-11-15T05:17:30.000000,(1201.3157-708.7797j),(-1214.3976-685.96875j),(13.08193+1394.7485j)
2024-11-15T05:17:50.000000,(1199.7102-712.48346j),(-1216.456-682.9241j),(16.745945+1395.4075j)
2024-11-15T05:18:00.000000,(1198.8524-712.0986j),(-1215.475-682.35364j),(16.62262+1394.4521j)
2024-11-15T05:18:10.000000,(1201.4082-707.12964j),(-1213.0231-686.8961j),(11.614884+1394.0258j)
2024-11-15T05:18:30.000000,(1197.9767-713.5666j),(-1216.6288-682.56757j),(18.652061+1396.1342j)
2024-11-15T05:18:40.000000,(1197.2351-716.3408j),(-1218.994-680.0142j),(21.75893+1396.355j)
2024-11-15T05:18:50.000000,(1198.8156-715.0061j),(-1218.36-682.08026j),(19.544409+1397.0863j)
2024-11-15T05:19:00.000000,(1198.1399-713.7023j),(-1217.084-682.68274j),(18.94412+1396.385j)
2024-11-15T05:19:20.000000,(1197.2554-717.9265j),(-1220.2123-679.6676j),(22.956886+1397.5941j)
2024-11-15T05:19:40.000000,(1195.0317-719.82855j),(-1221.8679-675.7328j),(26.83612+1395.5613j)
2024-11-15T05:20:00.000000,(1198.3545-714.2617j),(-1218.5648-682.0805j),(20.210327+1396.3423j)
2024-11-15T05:20:10.000000,(1201.2745-709.1025j),(-1214.7006-687.0787j),(13.426026+1396.1812j)
2024-11-15T05:20:30.000000,(1198.9553-714.9223j),(-1219.1885-681.57416j),(20.233145+1396.4965j)
2024-11-15T05:20:50.000000,(1200.5288-711.59064j),(-1216.6178-684.7624j),(16.088976+1396.353j)
2024-11-15T05:21:10.000000,(1199.6812-712.19495j),(-1216.5493-684.1403j),(16.868055+1396.3352j)
2024-11-15T05:21:30.000000,(1198.3262-713.1835j),(-1216.7821-682.3476j),(18.45588+1395.531j)
2024-11-15T05:21:40.000000,(1195.7766-718.04846j),(-1220.1398-676.4951j),(24.3632+1394.5436j)
2024-11-15T05:22:00.000000,(1196.1985-719.0026j),(-1221.4572-676.44415j),(25.258698+1395.4468j)
2024-11-15T05:22:20.000000,(1198.9265-715.4451j),(-1219.4456-682.06616j),(20.519117+1397.5114j)
2024-11-15T05:22:30.000000,(1199.2667-714.25665j),(-1218.8934-681.6699j),(19.626663+1395.9266j)
2024-11-15T05:22:40.000000,(1197.579-716.0256j),(-1219.1863-680.55457j),(21.607338+1396.5802j)
2024-11-15T05:23:00.000000,(1199.5089-713.9113j),(-1218.42-682.76135j),(18.911201+1396.6726j)
2024-11-15T05:23:20.000000,(1198.313-716.04333j),(-1219.3533-679.8562j),(21.040277+1395.8995j)
2024-11-15T05:23:40.000000,(1197.9205-716.1453j),(-1219.3308-680.3439j),(21.41023+1396.4891j)
2024-11-15T05:24:00.000000,(1197.2048-714.8352j),(-1217.518-680.6284j),(20.313108+1395.4636j)
2024-11-15T05:24:10.000000,(1198.5043-717.1161j),(-1219.9478-679.95917j),(21.443419+1397.0753j)
2024-11-15T05:24:20.000000,(1194.041-722.8285j),(-1223.1843-673.2839j),(29.143227+1396.1124j)
2024-11-15T05:24:30.000000,(1197.853-717.2515j),(-1220.1617-678.70856j),(22.308651+1395.9601j)
2024-11-15T05:24:50.000000,(1197.0403-720.4708j),(-1223.189-675.83276j),(26.148743+1396.3036j)
2024-11-15T05:25:00.000000,(1197.0698-718.9419j),(-1221.8613-676.6359j),(24.791584+1395.5778j)
2024-11-15T05:25:10.000000,(1198.645-719.52j),(-1222.8296-677.4689j),(24.184612+1396.9889j)
2024-11-15T05:25:20.000000,(1198.9532-717.4107j),(-1221.0906-678.7987j),(22.137331+1396.2094j)
2024-11-15T05:25:30.000000,(1199.351-714.8807j),(-1218.746-681.12714j),(19.395065+1396.0078j)
2024-11-15T05:25:50.000000,(1200.3481-712.85095j),(-1217.6364-682.22504j),(17.28827+1395.076j)
2024-11-15T05:26:00.000000,(1199.6587-714.2445j),(-1219.0259-681.3673j),(19.367239+1395.6118j)
2024-11-15T05:26:20.000000,(1201.3657-712.31494j),(-1217.5284-684.3055j),(16.162697+1396.6205j)
2024-11-15T05:26:30.000000,(1197.5642-717.0839j),(-1220.0369-678.70337j),(22.472715+1395.7874j)
2024-11-15T05:26:50.000000,(1197.793-718.4572j),(-1220.9973-678.24j),(23.204365+1396.6973j)
2024-11-15T05:27:10.000000,(1198.838-715.7229j),(-1219.1322-679.7697j),(20.29422+1395.4927j)
2024-11-15T05:27:30.000000,(1197.5299-722.2141j),(-1224.5669-674.854j),(27.03694+1397.0681j)
2024-11-15T05:27:40.000000,(1196.3341-720.47504j),(-1222.4651-675.19196j),(26.131037+1395.667j)
2024-11-15T05:27:50.000000,(1199.5465-716.7539j),(-1220.7719-679.3755j),(21.22538+1396.1294j)
2024-11-15T05:28:00.000000,(1201.9834-711.6426j),(-1217.627-685.0766j),(15.643501+1396.7192j)
2024-11-15T05:28:20.000000,(1199.1141-715.4792j),(-1218.9358-680.65344j),(19.82159+1396.1327j)
2024-11-15T05:28:30.000000,(1199.5809-716.61865j),(-1220.3722-679.76843j),(20.791307+1396.3871j)
2024-11-15T05:28:50.000000,(1200.7369-712.2101j),(-1217.0155-683.8437j),(16.278608+1396.0538j)
